date,name,rank_day,rank_week,rank_month,rank_quarter,rank_half,rank_year,rank_ytd,rank_week_delta_5d,rank_month_delta_5d,rank_ytd_delta_5d,perf_week_delta_5d,perf_month_delta_5d,perf_ytd_delta_5d,rank_week_delta_10d,rank_month_delta_10d,rank_ytd_delta_10d,perf_week_delta_10d,perf_month_delta_10d,perf_ytd_delta_10d,rank_week_delta_20d,rank_month_delta_20d,rank_ytd_delta_20d,perf_week_delta_20d,perf_month_delta_20d,perf_ytd_delta_20d,rank_week_delta_50d,rank_month_delta_50d,rank_ytd_delta_50d,perf_week_delta_50d,perf_month_delta_50d,perf_ytd_delta_50d,momentum_score,momentum_confirmed,momentum_weighted_mid,momentum_weighted_fast,momentum_accel,regime_short_long,rank_trend_slope,rank_agreement
2026-06-10,Communication Services,7.0,7.0,9.0,4.0,9.0,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4142857142857142,,,,,,,0.5000000000000001
2026-06-10,Consumer Cyclical,8.0,9.0,10.0,9.0,11.0,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,0.1142857142857143,,,,,,,0.8267949192431123
2026-06-10,Consumer Defensive,2.0,1.0,4.0,7.0,5.0,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6142857142857142,,,,,,,0.735424868893541
2026-06-10,Energy,1.0,6.0,5.0,5.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.8142857142857143,,,,,,,0.6000000000000001
2026-06-10,Financial,5.0,4.0,2.0,2.0,8.0,8.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5428571428571428,,,,,,,0.4
2026-06-10,Healthcare,6.0,3.0,1.0,8.0,10.0,6.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4857142857142857,,,,,,,0.18146472281275516
2026-06-10,Industrials,11.0,8.0,7.0,6.0,4.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4714285714285714,,,,,,,0.735424868893541
2026-06-10,Real Estate,3.0,2.0,3.0,3.0,6.0,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6714285714285715,,,,,,,0.7
2026-06-10,Technology,9.0,11.0,6.0,1.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6142857142857142,,,,,,,0.5641101056459328
2026-06-10,Utilities,4.0,5.0,8.0,10.0,7.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,0.41428571428571426,,,,,,,0.735424868893541
2026-06-11,Basic Materials,1.0,10.0,11.0,10.0,3.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.2450165564729252
2026-06-11,Communication Services,11.0,9.0,10.0,5.0,10.0,5.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2571428571428572,,,,,,,0.5
2026-06-11,Consumer Cyclical,7.0,8.0,9.0,8.0,11.0,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,0.17142857142857143,,,,,,,0.735424868893541
2026-06-11,Consumer Defensive,9.0,1.0,7.0,9.0,6.0,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,0.41428571428571426,,,,,,,0.735424868893541
2026-06-11,Energy,5.0,6.0,5.0,7.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,0.47084973778708195
2026-06-11,Financial,8.0,5.0,2.0,2.0,9.0,8.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4714285714285714,,,,,,,0.30000000000000004
2026-06-11,Healthcare,3.0,3.0,1.0,6.0,8.0,6.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,0.37550020016016017
2026-06-11,Industrials,2.0,7.0,6.0,3.0,2.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,0.639444872453601
2026-06-11,Real Estate,10.0,2.0,4.0,4.0,5.0,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5428571428571429,,,,,,,0.9
2026-06-11,Technology,4.0,11.0,3.0,1.0,4.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.7285714285714286,,,,,,,0.735424868893541
2026-06-11,Utilities,6.0,4.0,8.0,11.0,7.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3857142857142857,,,,,,,0.6394448724536012
2026-06-12,Basic Materials,1.0,1.0,10.0,7.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,0.30000000000000004
2026-06-12,Communication Services,4.0,11.0,11.0,5.0,9.0,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3428571428571428,,,,,,,0.47084973778708195
2026-06-12,Consumer Cyclical,11.0,8.0,9.0,6.0,11.0,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,0.5641101056459328
2026-06-12,Consumer Defensive,9.0,3.0,6.0,10.0,6.0,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,0.38571428571428573,,,,,,,0.6000000000000001
2026-06-12,Energy,6.0,9.0,7.0,9.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5857142857142856,,,,,,,0.2788897449072023
2026-06-12,Financial,2.0,2.0,1.0,2.0,8.0,7.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6571428571428571,,,,,,,0.34425614756980005
2026-06-12,Healthcare,10.0,7.0,2.0,8.0,10.0,6.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,0.34285714285714286,,,,,,,0.2788897449072023
2026-06-12,Industrials,8.0,5.0,5.0,3.0,4.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6428571428571429,,,,,,,0.8267949192431122
2026-06-12,Real Estate,3.0,4.0,4.0,4.0,5.0,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6142857142857144,,,,,,,0.9
2026-06-12,Technology,7.0,6.0,3.0,1.0,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.7714285714285715,,,,,,,0.8
2026-06-12,Utilities,5.0,10.0,8.0,11.0,7.0,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,0.6394448724536012
2026-06-15,Basic Materials,4.0,1.0,7.0,6.0,3.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857144,,,,,,,0.639444872453601
2026-06-15,Communication Services,3.0,9.0,10.0,4.0,8.0,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,0.47084973778708206
2026-06-15,Consumer Cyclical,5.0,8.0,9.0,7.0,11.0,9.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,0.24285714285714285,,,,,,,0.6535898384862247
2026-06-15,Consumer Defensive,9.0,7.0,8.0,9.0,6.0,11.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,0.735424868893541
2026-06-15,Energy,11.0,11.0,11.0,10.0,1.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.39999999999999997,,,,,,,0.04606079858305434
2026-06-15,Financial,6.0,3.0,1.0,3.0,9.0,6.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,0.2788897449072023
2026-06-15,Healthcare,8.0,10.0,4.0,8.0,10.0,8.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,0.27142857142857146,,,,,,,0.47084973778708195
2026-06-15,Industrials,2.0,2.0,3.0,2.0,4.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.8285714285714285,,,,,,,0.8267949192431122
2026-06-15,Real Estate,10.0,5.0,5.0,5.0,5.0,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4571428571428572,,,,,,,1.0
2026-06-15,Technology,1.0,5.0,2.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.9000000000000001,,,,,,,0.9
2026-06-15,Utilities,7.0,4.0,6.0,11.0,7.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,0.39999999999999997,,,,,,,0.5417424305044161
2026-06-16,Basic Materials,3.0,2.0,6.0,5.0,4.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,0.7285714285714286,,,,,,,0.8267949192431123
2026-06-16,Communication Services,6.0,7.0,10.0,4.0,8.0,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,0.47084973778708206
2026-06-16,Consumer Cyclical,9.0,6.0,8.0,7.0,11.0,9.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,0.22857142857142856,,,,,,,0.6394448724536012
2026-06-16,Consumer Defensive,5.0,8.0,9.0,9.0,6.0,11.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,0.32857142857142857,,,,,,,0.7
2026-06-16,Energy,10.0,11.0,11.0,11.0,2.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.37142857142857144,,,,,,,0.09999999999999998
2026-06-16,Financial,2.0,3.0,2.0,3.0,9.0,6.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6142857142857144,,,,,,,0.34425614756980005
2026-06-16,Healthcare,8.0,10.0,3.0,8.0,10.0,8.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,0.28571428571428575,,,,,,,0.37550020016016017
2026-06-16,Industrials,1.0,1.0,1.0,2.0,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.9142857142857144,,,,,,,0.8267949192431123
2026-06-16,Real Estate,7.0,9.0,5.0,6.0,5.0,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142866,,,,,,,0.9
2026-06-16,Technology,11.0,4.0,4.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.7428571428571429,,,,,,,0.7
2026-06-16,Utilities,4.0,5.0,7.0,10.0,7.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4285714285714285,,,,,,,0.7
2026-06-17,Basic Materials,2.0,1.0,4.0,4.0,4.0,1.0,4.0,9.0,7.0,2.0,18.65,15.78,11.57,,,,,,,,,,,,,,,,,,,0.8142857142857143,0.8142857142857141,0.7823529411764706,0.8642857142857141,,0.15000000000000002,0.14285714285714285,0.9999999999999998
2026-06-17,Communication Services,11.0,7.0,10.0,6.0,9.0,5.0,9.0,0.0,-1.0,-1.0,3.1799999999999997,-0.3700000000000001,1.09,,,,,,,,,,,,,,,,,,,0.2857142857142857,0.18269853498674318,0.3058823529411765,0.23571428571428574,,-0.1333333333333333,-0.10714285714285714,0.6394448724536012
2026-06-17,Consumer Cyclical,8.0,5.0,8.0,7.0,11.0,10.0,11.0,4.0,2.0,0.0,6.64,5.45,2.8000000000000003,,,,,,,,,,,,,,,,,,,0.24285714285714288,0.15529375473873172,0.26470588235294124,0.3357142857142857,,0.41666666666666663,-0.0,0.6394448724536012
2026-06-17,Consumer Defensive,10.0,10.0,9.0,9.0,6.0,11.0,6.0,-9.0,-5.0,-1.0,-5.09,-4.38,-1.4800000000000004,,,,,,,,,,,,,,,,,,,0.2285714285714286,0.16,0.22941176470588237,0.17142857142857146,,-0.2333333333333333,-0.07142857142857142,0.7
2026-06-17,Energy,7.0,11.0,11.0,11.0,2.0,4.0,3.0,-5.0,-6.0,-2.0,-3.88,-9.18,-6.609999999999999,,,,,,,,,,,,,,,,,,,0.39999999999999997,0.03999999999999999,0.3058823529411765,0.2857142857142857,,-0.6000000000000001,-0.25,0.09999999999999998
2026-06-17,Financial,3.0,4.0,2.0,3.0,8.0,6.0,8.0,0.0,0.0,2.0,3.6999999999999997,5.13,5.3100000000000005,,,,,,,,,,,,,,,,,,,0.6142857142857142,0.2722659034261558,0.6588235294117647,0.692857142857143,,0.3833333333333333,0.32142857142857145,0.4432235637169979
2026-06-17,Healthcare,5.0,8.0,5.0,8.0,10.0,8.0,10.0,-5.0,-4.0,-1.0,-2.5,-0.28000000000000025,0.43999999999999995,,,,,,,,,,,,,,,,,,,0.3285714285714286,0.18535046328366367,0.3411764705882353,0.3999999999999999,,0.2833333333333333,-0.21428571428571427,0.5641101056459328
2026-06-17,Industrials,4.0,2.0,1.0,2.0,3.0,3.0,2.0,6.0,6.0,1.0,12.69,12.53,10.97,,,,,,,,,,,,,,,,,,,0.8571428571428571,0.7086813593512391,0.888235294117647,0.8428571428571431,,-0.033333333333333326,0.17857142857142858,0.8267949192431123
2026-06-17,Real Estate,9.0,9.0,6.0,5.0,5.0,9.0,5.0,-7.0,-3.0,-1.0,-3.99,1.13,-0.7900000000000009,,,,,,,,,,,,,,,,,,,0.4142857142857143,0.3728571428571429,0.45882352941176474,0.32857142857142857,,-0.2666666666666666,-0.07142857142857142,0.9
2026-06-17,Technology,1.0,3.0,3.0,1.0,1.0,2.0,1.0,8.0,3.0,1.0,15.22,7.07,6.84,,,,,,,,,,,,,,,,,,,0.9285714285714286,0.7428571428571429,0.9176470588235295,0.9071428571428573,,-0.06666666666666665,0.07142857142857142,0.8
2026-06-17,Utilities,6.0,6.0,7.0,10.0,7.0,7.0,7.0,-1.0,1.0,0.0,2.13,5.35,1.9900000000000002,,,,,,,,,,,,,,,,,,,0.3857142857142857,0.26999999999999996,0.34705882352941175,0.4357142857142858,,0.09999999999999992,-0.0,0.7
