date,name,rank_day,rank_week,rank_month,rank_quarter,rank_half,rank_year,rank_ytd,rank_week_delta_5d,rank_month_delta_5d,rank_ytd_delta_5d,perf_week_delta_5d,perf_month_delta_5d,perf_ytd_delta_5d,rank_week_delta_10d,rank_month_delta_10d,rank_ytd_delta_10d,perf_week_delta_10d,perf_month_delta_10d,perf_ytd_delta_10d,rank_week_delta_20d,rank_month_delta_20d,rank_ytd_delta_20d,perf_week_delta_20d,perf_month_delta_20d,perf_ytd_delta_20d,rank_week_delta_50d,rank_month_delta_50d,rank_ytd_delta_50d,perf_week_delta_50d,perf_month_delta_50d,perf_ytd_delta_50d,momentum_score,momentum_confirmed,momentum_weighted_mid,momentum_weighted_fast,momentum_accel,regime_short_long,rank_trend_slope,rank_agreement
2026-06-10,Communication Services,7.0,7.0,9.0,4.0,9.0,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4142857142857142,,,,,,,0.5000000000000001
2026-06-10,Consumer Cyclical,8.0,9.0,10.0,9.0,11.0,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,0.1142857142857143,,,,,,,0.8267949192431123
2026-06-10,Consumer Defensive,2.0,1.0,4.0,7.0,5.0,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6142857142857142,,,,,,,0.735424868893541
2026-06-10,Energy,1.0,6.0,5.0,5.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.8142857142857143,,,,,,,0.6000000000000001
2026-06-10,Financial,5.0,4.0,2.0,2.0,8.0,8.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5428571428571428,,,,,,,0.4
2026-06-10,Healthcare,6.0,3.0,1.0,8.0,10.0,6.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4857142857142857,,,,,,,0.18146472281275516
2026-06-10,Industrials,11.0,8.0,7.0,6.0,4.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4714285714285714,,,,,,,0.735424868893541
2026-06-10,Real Estate,3.0,2.0,3.0,3.0,6.0,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6714285714285715,,,,,,,0.7
2026-06-10,Technology,9.0,11.0,6.0,1.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6142857142857142,,,,,,,0.5641101056459328
2026-06-10,Utilities,4.0,5.0,8.0,10.0,7.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,0.41428571428571426,,,,,,,0.735424868893541
2026-06-11,Basic Materials,1.0,10.0,11.0,10.0,3.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.2450165564729252
2026-06-11,Communication Services,11.0,9.0,10.0,5.0,10.0,5.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2571428571428572,,,,,,,0.5
2026-06-11,Consumer Cyclical,7.0,8.0,9.0,8.0,11.0,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,0.17142857142857143,,,,,,,0.735424868893541
2026-06-11,Consumer Defensive,9.0,1.0,7.0,9.0,6.0,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,0.41428571428571426,,,,,,,0.735424868893541
2026-06-11,Energy,5.0,6.0,5.0,7.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,0.47084973778708195
2026-06-11,Financial,8.0,5.0,2.0,2.0,9.0,8.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4714285714285714,,,,,,,0.30000000000000004
2026-06-11,Healthcare,3.0,3.0,1.0,6.0,8.0,6.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,0.37550020016016017
2026-06-11,Industrials,2.0,7.0,6.0,3.0,2.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,0.639444872453601
2026-06-11,Real Estate,10.0,2.0,4.0,4.0,5.0,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5428571428571429,,,,,,,0.9
2026-06-11,Technology,4.0,11.0,3.0,1.0,4.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.7285714285714286,,,,,,,0.735424868893541
2026-06-11,Utilities,6.0,4.0,8.0,11.0,7.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3857142857142857,,,,,,,0.6394448724536012
2026-06-12,Basic Materials,1.0,1.0,10.0,7.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,0.30000000000000004
2026-06-12,Communication Services,4.0,11.0,11.0,5.0,9.0,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3428571428571428,,,,,,,0.47084973778708195
2026-06-12,Consumer Cyclical,11.0,8.0,9.0,6.0,11.0,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,0.5641101056459328
2026-06-12,Consumer Defensive,9.0,3.0,6.0,10.0,6.0,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,0.38571428571428573,,,,,,,0.6000000000000001
2026-06-12,Energy,6.0,9.0,7.0,9.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5857142857142856,,,,,,,0.2788897449072023
2026-06-12,Financial,2.0,2.0,1.0,2.0,8.0,7.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6571428571428571,,,,,,,0.34425614756980005
2026-06-12,Healthcare,10.0,7.0,2.0,8.0,10.0,6.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,0.34285714285714286,,,,,,,0.2788897449072023
2026-06-12,Industrials,8.0,5.0,5.0,3.0,4.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6428571428571429,,,,,,,0.8267949192431122
2026-06-12,Real Estate,3.0,4.0,4.0,4.0,5.0,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6142857142857144,,,,,,,0.9
2026-06-12,Technology,7.0,6.0,3.0,1.0,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.7714285714285715,,,,,,,0.8
2026-06-12,Utilities,5.0,10.0,8.0,11.0,7.0,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,0.6394448724536012
2026-06-15,Basic Materials,4.0,1.0,7.0,6.0,3.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857144,,,,,,,0.639444872453601
2026-06-15,Communication Services,3.0,9.0,10.0,4.0,8.0,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,0.47084973778708206
2026-06-15,Consumer Cyclical,5.0,8.0,9.0,7.0,11.0,9.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,0.24285714285714285,,,,,,,0.6535898384862247
2026-06-15,Consumer Defensive,9.0,7.0,8.0,9.0,6.0,11.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,0.735424868893541
2026-06-15,Energy,11.0,11.0,11.0,10.0,1.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.39999999999999997,,,,,,,0.04606079858305434
2026-06-15,Financial,6.0,3.0,1.0,3.0,9.0,6.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,0.2788897449072023
2026-06-15,Healthcare,8.0,10.0,4.0,8.0,10.0,8.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,0.27142857142857146,,,,,,,0.47084973778708195
2026-06-15,Industrials,2.0,2.0,3.0,2.0,4.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.8285714285714285,,,,,,,0.8267949192431122
2026-06-15,Real Estate,10.0,5.0,5.0,5.0,5.0,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4571428571428572,,,,,,,1.0
2026-06-15,Technology,1.0,5.0,2.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.9000000000000001,,,,,,,0.9
2026-06-15,Utilities,7.0,4.0,6.0,11.0,7.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,0.39999999999999997,,,,,,,0.5417424305044161
2026-06-16,Basic Materials,3.0,2.0,6.0,5.0,4.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,0.7285714285714286,,,,,,,0.8267949192431123
2026-06-16,Communication Services,6.0,7.0,10.0,4.0,8.0,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,0.47084973778708206
2026-06-16,Consumer Cyclical,9.0,6.0,8.0,7.0,11.0,9.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,0.22857142857142856,,,,,,,0.6394448724536012
2026-06-16,Consumer Defensive,5.0,8.0,9.0,9.0,6.0,11.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,0.32857142857142857,,,,,,,0.7
2026-06-16,Energy,10.0,11.0,11.0,11.0,2.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.37142857142857144,,,,,,,0.09999999999999998
2026-06-16,Financial,2.0,3.0,2.0,3.0,9.0,6.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6142857142857144,,,,,,,0.34425614756980005
2026-06-16,Healthcare,8.0,10.0,3.0,8.0,10.0,8.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,0.28571428571428575,,,,,,,0.37550020016016017
2026-06-16,Industrials,1.0,1.0,1.0,2.0,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.9142857142857144,,,,,,,0.8267949192431123
2026-06-16,Real Estate,7.0,9.0,5.0,6.0,5.0,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142866,,,,,,,0.9
2026-06-16,Technology,11.0,4.0,4.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.7428571428571429,,,,,,,0.7
2026-06-16,Utilities,4.0,5.0,7.0,10.0,7.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4285714285714285,,,,,,,0.7
2026-06-17,Basic Materials,7.0,2.0,5.0,4.0,4.0,2.0,4.0,8.0,6.0,2.0,15.17,12.48,7.830000000000001,,,,,,,,,,,,,,,,,,,0.7000000000000001,0.6300000000000001,0.7058823529411765,0.6714285714285715,,-0.11666666666666659,0.14285714285714285,0.9
2026-06-17,Communication Services,11.0,7.0,10.0,5.0,8.0,5.0,9.0,0.0,-1.0,-1.0,2.4499999999999997,-1.04,0.35,,,,,,,,,,,,,,,,,,,0.31428571428571433,0.17729174748872176,0.34117647058823536,0.25,,-0.16666666666666663,-0.10714285714285714,0.5641101056459328
2026-06-17,Consumer Cyclical,10.0,5.0,8.0,7.0,11.0,11.0,11.0,4.0,2.0,0.0,4.85,3.7300000000000004,1.13,,,,,,,,,,,,,,,,,,,0.19999999999999998,0.12788897449072023,0.24117647058823527,0.2714285714285714,,0.35,-0.0,0.6394448724536012
2026-06-17,Consumer Defensive,8.0,9.0,9.0,9.0,6.0,10.0,6.0,-8.0,-5.0,-1.0,-5.63,-4.9,-2.0700000000000003,,,,,,,,,,,,,,,,,,,0.2857142857142857,0.19999999999999998,0.2647058823529412,0.2642857142857143,,-0.1166666666666667,-0.07142857142857142,0.7
2026-06-17,Energy,5.0,11.0,11.0,11.0,2.0,4.0,1.0,-5.0,-6.0,0.0,-4.47,-9.75,-7.379999999999999,,,,,,,,,,,,,,,,,,,0.4571428571428572,0.04571428571428571,0.3411764705882353,0.35714285714285715,,-0.5666666666666667,-0.03571428571428571,0.09999999999999998
2026-06-17,Financial,2.0,4.0,2.0,3.0,9.0,6.0,8.0,0.0,0.0,2.0,2.35,3.76,3.9899999999999998,,,,,,,,,,,,,,,,,,,0.6142857142857142,0.21147163350716286,0.6529411764705884,0.7142857142857144,,0.46666666666666673,0.32142857142857145,0.34425614756980005
2026-06-17,Healthcare,3.0,8.0,4.0,8.0,10.0,8.0,10.0,-5.0,-3.0,-1.0,-3.3800000000000003,-1.19,-0.43000000000000016,,,,,,,,,,,,,,,,,,,0.37142857142857144,0.1748870454637733,0.3764705882352941,0.4714285714285714,,0.3833333333333334,-0.21428571428571427,0.47084973778708195
2026-06-17,Industrials,4.0,1.0,1.0,2.0,3.0,3.0,3.0,7.0,6.0,0.0,10.82,10.67,8.88,,,,,,,,,,,,,,,,,,,0.8571428571428571,0.7086813593512391,0.888235294117647,0.8642857142857145,,0.04999999999999982,0.07142857142857142,0.8267949192431123
2026-06-17,Real Estate,9.0,10.0,6.0,6.0,5.0,9.0,5.0,-8.0,-3.0,-1.0,-5.4399999999999995,-0.36000000000000004,-2.380000000000001,,,,,,,,,,,,,,,,,,,0.38571428571428573,0.34714285714285714,0.42352941176470593,0.29285714285714287,,-0.3166666666666666,-0.07142857142857142,0.9
2026-06-17,Technology,1.0,3.0,3.0,1.0,1.0,1.0,2.0,8.0,3.0,0.0,13.5,5.35,4.830000000000002,,,,,,,,,,,,,,,,,,,0.9285714285714286,0.7428571428571429,0.9176470588235295,0.9071428571428573,,-0.06666666666666665,-0.03571428571428571,0.8
2026-06-17,Utilities,6.0,6.0,7.0,10.0,7.0,7.0,7.0,-1.0,1.0,0.0,1.27,4.489999999999999,1.0999999999999996,,,,,,,,,,,,,,,,,,,0.3857142857142857,0.26999999999999996,0.34705882352941175,0.4357142857142858,,0.09999999999999992,-0.0,0.7
2026-06-18,Basic Materials,10.0,4.0,4.0,4.0,4.0,2.0,4.0,6.0,7.0,0.0,5.57,10.25,1.959999999999999,,,,,,,,,,,,,,,,,,,0.6428571428571429,0.6428571428571428,0.6882352941176472,0.5428571428571429,,-0.36666666666666664,0.11904761904761904,0.9999999999999998
2026-06-18,Communication Services,4.0,6.0,9.0,5.0,8.0,4.0,9.0,3.0,1.0,-1.0,4.11,0.6500000000000004,0.6300000000000001,,,,,,,,,,,,,,,,,,,0.4571428571428572,0.2923176559787891,0.4294117647058824,0.5,,0.2,-0.14285714285714285,0.6394448724536012
2026-06-18,Consumer Cyclical,2.0,7.0,8.0,6.0,11.0,9.0,11.0,0.0,0.0,0.0,1.9100000000000001,3.0300000000000002,0.1900000000000004,,,,,,,,,,,,,,,,,,,0.3285714285714286,0.18535046328366367,0.311764705882353,0.4642857142857143,,0.5833333333333334,-0.0,0.5641101056459328
2026-06-18,Consumer Defensive,7.0,9.0,10.0,9.0,7.0,11.0,6.0,-8.0,-4.0,0.0,-5.67,-3.7700000000000005,-2.17,,,,,,,,,,,,,,,,,,,0.2571428571428572,0.18910925200119627,0.22352941176470587,0.26428571428571435,,5.551115123125783e-17,-0.05952380952380952,0.735424868893541
2026-06-18,Energy,11.0,11.0,11.0,11.0,2.0,5.0,3.0,-3.0,-4.0,-2.0,-3.7899999999999996,-10.040000000000001,-8.21,,,,,,,,,,,,,,,,,,,0.32857142857142857,0.03285714285714285,0.27058823529411763,0.16428571428571428,,-0.7666666666666666,-0.17857142857142858,0.09999999999999998
2026-06-18,Financial,6.0,3.0,3.0,3.0,9.0,6.0,8.0,1.0,0.0,2.0,1.62,3.6500000000000004,2.4699999999999998,,,,,,,,,,,,,,,,,,,0.5571428571428572,0.22285714285714286,0.6176470588235294,0.6142857142857144,,0.3166666666666667,0.32142857142857145,0.4
2026-06-18,Healthcare,9.0,10.0,5.0,8.0,10.0,8.0,10.0,-7.0,-4.0,-1.0,-3.71,-2.55,-2.5,,,,,,,,,,,,,,,,,,,0.24285714285714288,0.13699816851401225,0.29411764705882354,0.2285714285714286,,-0.016666666666666635,-0.17857142857142858,0.5641101056459328
2026-06-18,Industrials,8.0,1.0,1.0,2.0,3.0,3.0,2.0,5.0,3.0,1.0,4.32,7.4399999999999995,4.310000000000002,,,,,,,,,,,,,,,,,,,0.8142857142857143,0.6732472913836772,0.8764705882352941,0.7571428571428572,,-0.18333333333333335,0.11904761904761904,0.8267949192431123
2026-06-18,Real Estate,5.0,8.0,6.0,7.0,5.0,10.0,5.0,-6.0,-1.0,0.0,-3.09,-0.09000000000000008,-1.6999999999999993,,,,,,,,,,,,,,,,,,,0.4428571428571429,0.3661520356648069,0.4352941176470589,0.4499999999999999,,0.016666666666666663,-0.05952380952380952,0.8267949192431123
2026-06-18,Technology,1.0,2.0,2.0,1.0,1.0,1.0,1.0,9.0,0.0,1.0,9.19,4.3,4.350000000000001,,,,,,,,,,,,,,,,,,,0.9714285714285714,0.8742857142857143,0.9647058823529411,0.9571428571428572,,-0.050000000000000044,0.05952380952380952,0.9
2026-06-18,Utilities,3.0,5.0,7.0,10.0,6.0,7.0,7.0,0.0,2.0,0.0,2.09,4.42,1.75,,,,,,,,,,,,,,,,,,,0.45714285714285713,0.2923176559787891,0.388235294117647,0.5571428571428572,,0.2666666666666666,-0.0,0.6394448724536012
