date,name,rank_day,rank_week,rank_month,rank_quarter,rank_half,rank_year,rank_ytd,rank_week_delta_7d,rank_week_delta_14d,rank_week_delta_30d,rank_month_delta_7d,rank_month_delta_14d,rank_month_delta_30d,rank_ytd_delta_7d,rank_ytd_delta_14d,rank_ytd_delta_30d,perf_week_delta_7d,perf_week_delta_14d,perf_week_delta_30d,perf_month_delta_7d,perf_ytd_delta_7d,perf_ytd_delta_30d,momentum_score,rank_agreement
2026-06-10,Healthcare,6.0,3.0,1.0,8.0,10.0,6.0,9.0,,,,,,,,,,,,,,,,0.4857142857142857,0.18146472281275516
2026-06-10,Industrials,11.0,8.0,7.0,6.0,4.0,5.0,3.0,,,,,,,,,,,,,,,,0.4714285714285714,0.735424868893541
2026-06-10,Real Estate,3.0,2.0,3.0,3.0,6.0,9.0,4.0,,,,,,,,,,,,,,,,0.6714285714285715,0.7
2026-06-10,Technology,9.0,11.0,6.0,1.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,0.6142857142857142,0.5641101056459328
2026-06-10,Utilities,4.0,5.0,8.0,10.0,7.0,7.0,7.0,,,,,,,,,,,,,,,,0.41428571428571426,0.735424868893541
2026-06-11,Basic Materials,1.0,10.0,11.0,10.0,3.0,3.0,4.0,,,,,,,,,,,,,,,,0.5,0.2450165564729252
2026-06-11,Communication Services,11.0,9.0,10.0,5.0,10.0,5.0,9.0,,,,,,,,,,,,,,,,0.2571428571428572,0.5
2026-06-11,Consumer Cyclical,7.0,8.0,9.0,8.0,11.0,11.0,11.0,,,,,,,,,,,,,,,,0.17142857142857143,0.735424868893541
2026-06-11,Consumer Defensive,9.0,1.0,7.0,9.0,6.0,10.0,6.0,,,,,,,,,,,,,,,,0.41428571428571426,0.735424868893541
2026-06-11,Energy,5.0,6.0,5.0,7.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,0.7142857142857143,0.47084973778708195
2026-06-11,Financial,8.0,5.0,2.0,2.0,9.0,8.0,10.0,,,,,,,,,,,,,,,,0.4714285714285714,0.30000000000000004
2026-06-11,Healthcare,3.0,3.0,1.0,6.0,8.0,6.0,8.0,,,,,,,,,,,,,,,,0.6,0.37550020016016017
2026-06-11,Industrials,2.0,7.0,6.0,3.0,2.0,4.0,3.0,,,,,,,,,,,,,,,,0.7142857142857143,0.639444872453601
2026-06-11,Real Estate,10.0,2.0,4.0,4.0,5.0,9.0,5.0,,,,,,,,,,,,,,,,0.5428571428571429,0.9
2026-06-11,Technology,4.0,11.0,3.0,1.0,4.0,1.0,2.0,,,,,,,,,,,,,,,,0.7285714285714286,0.735424868893541
2026-06-11,Utilities,6.0,4.0,8.0,11.0,7.0,7.0,7.0,,,,,,,,,,,,,,,,0.3857142857142857,0.6394448724536012
2026-06-12,Basic Materials,1.0,1.0,10.0,7.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,0.7142857142857143,0.30000000000000004
2026-06-12,Communication Services,4.0,11.0,11.0,5.0,9.0,5.0,8.0,,,,,,,,,,,,,,,,0.3428571428571428,0.47084973778708195
2026-06-12,Consumer Cyclical,11.0,8.0,9.0,6.0,11.0,11.0,11.0,,,,,,,,,,,,,,,,0.14285714285714285,0.5641101056459328
2026-06-12,Consumer Defensive,9.0,3.0,6.0,10.0,6.0,10.0,6.0,,,,,,,,,,,,,,,,0.38571428571428573,0.6000000000000001
2026-06-12,Energy,6.0,9.0,7.0,9.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,0.5857142857142856,0.2788897449072023
2026-06-12,Financial,2.0,2.0,1.0,2.0,8.0,7.0,9.0,,,,,,,,,,,,,,,,0.6571428571428571,0.34425614756980005
2026-06-12,Healthcare,10.0,7.0,2.0,8.0,10.0,6.0,10.0,,,,,,,,,,,,,,,,0.34285714285714286,0.2788897449072023
2026-06-12,Industrials,8.0,5.0,5.0,3.0,4.0,4.0,3.0,,,,,,,,,,,,,,,,0.6428571428571429,0.8267949192431122
2026-06-12,Real Estate,3.0,4.0,4.0,4.0,5.0,9.0,5.0,,,,,,,,,,,,,,,,0.6142857142857144,0.9
2026-06-12,Technology,7.0,6.0,3.0,1.0,3.0,1.0,2.0,,,,,,,,,,,,,,,,0.7714285714285715,0.8
2026-06-12,Utilities,5.0,10.0,8.0,11.0,7.0,8.0,7.0,,,,,,,,,,,,,,,,0.3,0.6394448724536012
