date,name,rank_day,rank_week,rank_month,rank_quarter,rank_half,rank_year,rank_ytd,rank_week_delta_7d,rank_week_delta_14d,rank_week_delta_30d,rank_month_delta_7d,rank_month_delta_14d,rank_month_delta_30d,rank_ytd_delta_7d,rank_ytd_delta_14d,rank_ytd_delta_30d,perf_week_delta_7d,perf_week_delta_14d,perf_week_delta_30d,perf_month_delta_7d,perf_ytd_delta_7d,perf_ytd_delta_30d,momentum_score,rank_agreement
2026-06-10,Healthcare,6.0,3.0,1.0,8.0,10.0,6.0,9.0,,,,,,,,,,,,,,,,0.4857142857142857,0.18146472281275516
2026-06-10,Industrials,11.0,8.0,7.0,6.0,4.0,5.0,3.0,,,,,,,,,,,,,,,,0.4714285714285714,0.735424868893541
2026-06-10,Real Estate,3.0,2.0,3.0,3.0,6.0,9.0,4.0,,,,,,,,,,,,,,,,0.6714285714285715,0.7
2026-06-10,Technology,9.0,11.0,6.0,1.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,0.6142857142857142,0.5641101056459328
2026-06-10,Utilities,4.0,5.0,8.0,10.0,7.0,7.0,7.0,,,,,,,,,,,,,,,,0.41428571428571426,0.735424868893541
2026-06-11,Basic Materials,1.0,10.0,11.0,10.0,3.0,3.0,4.0,,,,,,,,,,,,,,,,0.5,0.2450165564729252
2026-06-11,Communication Services,11.0,9.0,10.0,5.0,10.0,5.0,9.0,,,,,,,,,,,,,,,,0.2571428571428572,0.5
2026-06-11,Consumer Cyclical,7.0,8.0,9.0,8.0,11.0,11.0,11.0,,,,,,,,,,,,,,,,0.17142857142857143,0.735424868893541
2026-06-11,Consumer Defensive,9.0,1.0,7.0,9.0,6.0,10.0,6.0,,,,,,,,,,,,,,,,0.41428571428571426,0.735424868893541
2026-06-11,Energy,5.0,6.0,5.0,7.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,0.7142857142857143,0.47084973778708195
2026-06-11,Financial,8.0,5.0,2.0,2.0,9.0,8.0,10.0,,,,,,,,,,,,,,,,0.4714285714285714,0.30000000000000004
2026-06-11,Healthcare,3.0,3.0,1.0,6.0,8.0,6.0,8.0,,,,,,,,,,,,,,,,0.6,0.37550020016016017
2026-06-11,Industrials,2.0,7.0,6.0,3.0,2.0,4.0,3.0,,,,,,,,,,,,,,,,0.7142857142857143,0.639444872453601
2026-06-11,Real Estate,10.0,2.0,4.0,4.0,5.0,9.0,5.0,,,,,,,,,,,,,,,,0.5428571428571429,0.9
2026-06-11,Technology,4.0,11.0,3.0,1.0,4.0,1.0,2.0,,,,,,,,,,,,,,,,0.7285714285714286,0.735424868893541
2026-06-11,Utilities,6.0,4.0,8.0,11.0,7.0,7.0,7.0,,,,,,,,,,,,,,,,0.3857142857142857,0.6394448724536012
2026-06-12,Basic Materials,1.0,1.0,10.0,7.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,0.7142857142857143,0.30000000000000004
2026-06-12,Communication Services,4.0,11.0,11.0,5.0,9.0,5.0,8.0,,,,,,,,,,,,,,,,0.3428571428571428,0.47084973778708195
2026-06-12,Consumer Cyclical,11.0,8.0,9.0,6.0,11.0,11.0,11.0,,,,,,,,,,,,,,,,0.14285714285714285,0.5641101056459328
2026-06-12,Consumer Defensive,9.0,3.0,6.0,10.0,6.0,10.0,6.0,,,,,,,,,,,,,,,,0.38571428571428573,0.6000000000000001
2026-06-12,Energy,6.0,9.0,7.0,9.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,0.5857142857142856,0.2788897449072023
2026-06-12,Financial,2.0,2.0,1.0,2.0,8.0,7.0,9.0,,,,,,,,,,,,,,,,0.6571428571428571,0.34425614756980005
2026-06-12,Healthcare,10.0,7.0,2.0,8.0,10.0,6.0,10.0,,,,,,,,,,,,,,,,0.34285714285714286,0.2788897449072023
2026-06-12,Industrials,8.0,5.0,5.0,3.0,4.0,4.0,3.0,,,,,,,,,,,,,,,,0.6428571428571429,0.8267949192431122
2026-06-12,Real Estate,3.0,4.0,4.0,4.0,5.0,9.0,5.0,,,,,,,,,,,,,,,,0.6142857142857144,0.9
2026-06-12,Technology,7.0,6.0,3.0,1.0,3.0,1.0,2.0,,,,,,,,,,,,,,,,0.7714285714285715,0.8
2026-06-12,Utilities,5.0,10.0,8.0,11.0,7.0,8.0,7.0,,,,,,,,,,,,,,,,0.3,0.6394448724536012
2026-06-15,Basic Materials,4.0,1.0,7.0,6.0,3.0,2.0,4.0,,,,,,,,,,,,,,,,0.7142857142857144,0.639444872453601
2026-06-15,Communication Services,3.0,9.0,10.0,4.0,8.0,5.0,8.0,,,,,,,,,,,,,,,,0.42857142857142855,0.47084973778708206
2026-06-15,Consumer Cyclical,5.0,8.0,9.0,7.0,11.0,9.0,11.0,,,,,,,,,,,,,,,,0.24285714285714285,0.6535898384862247
2026-06-15,Consumer Defensive,9.0,7.0,8.0,9.0,6.0,11.0,6.0,,,,,,,,,,,,,,,,0.3,0.735424868893541
2026-06-15,Energy,11.0,11.0,11.0,10.0,1.0,4.0,1.0,,,,,,,,,,,,,,,,0.39999999999999997,0.04606079858305434
2026-06-15,Financial,6.0,3.0,1.0,3.0,9.0,6.0,9.0,,,,,,,,,,,,,,,,0.5714285714285714,0.2788897449072023
2026-06-15,Healthcare,8.0,10.0,4.0,8.0,10.0,8.0,10.0,,,,,,,,,,,,,,,,0.27142857142857146,0.47084973778708195
2026-06-15,Industrials,2.0,2.0,3.0,2.0,4.0,3.0,3.0,,,,,,,,,,,,,,,,0.8285714285714285,0.8267949192431122
2026-06-15,Real Estate,10.0,5.0,5.0,5.0,5.0,10.0,5.0,,,,,,,,,,,,,,,,0.4571428571428572,1.0
2026-06-15,Technology,1.0,5.0,2.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,0.9000000000000001,0.9
2026-06-15,Utilities,7.0,4.0,6.0,11.0,7.0,7.0,7.0,,,,,,,,,,,,,,,,0.39999999999999997,0.5417424305044161
2026-06-16,Basic Materials,3.0,2.0,6.0,5.0,4.0,2.0,4.0,9.0,,,4.0,,,0.0,,,12.41,,,8.879999999999999,7.950000000000001,,0.7285714285714286,0.8267949192431123
2026-06-16,Communication Services,6.0,7.0,10.0,4.0,8.0,4.0,8.0,2.0,,,1.0,,,0.0,,,5.16,,,2.55,1.69,,0.42857142857142855,0.47084973778708206
2026-06-16,Consumer Cyclical,9.0,6.0,8.0,7.0,11.0,9.0,11.0,2.0,,,1.0,,,0.0,,,4.9,,,4.64,1.85,,0.22857142857142856,0.6394448724536012
2026-06-16,Consumer Defensive,5.0,8.0,9.0,9.0,6.0,11.0,6.0,-6.0,,,-2.0,,,0.0,,,-0.19999999999999996,,,1.4,2.62,,0.32857142857142857,0.7
2026-06-16,Energy,10.0,11.0,11.0,11.0,2.0,5.0,1.0,-7.0,,,-8.0,,,0.0,,,-4.08,,,-8.72,-5.950000000000003,,0.37142857142857144,0.09999999999999998
2026-06-16,Financial,2.0,3.0,2.0,3.0,9.0,6.0,9.0,2.0,,,2.0,,,1.0,,,3.15,,,5.83,4.5600000000000005,,0.6142857142857144,0.34425614756980005
2026-06-16,Healthcare,8.0,10.0,3.0,8.0,10.0,8.0,10.0,-9.0,,,-1.0,,,-1.0,,,-2.35,,,1.4699999999999998,0.9199999999999999,,0.28571428571428575,0.37550020016016017
2026-06-16,Industrials,1.0,1.0,1.0,2.0,3.0,3.0,2.0,5.0,,,4.0,,,1.0,,,6.659999999999999,,,9.66,9.030000000000001,,0.9142857142857144,0.8267949192431123
2026-06-16,Real Estate,7.0,9.0,5.0,6.0,5.0,10.0,5.0,-6.0,,,1.0,,,0.0,,,-1.1,,,5.109999999999999,2.54,,0.42857142857142866,0.9
2026-06-16,Technology,11.0,4.0,4.0,1.0,1.0,1.0,3.0,6.0,,,-3.0,,,-1.0,,,8.51,,,-2.04,0.8900000000000006,,0.7428571428571429,0.7
2026-06-16,Utilities,4.0,5.0,7.0,10.0,7.0,7.0,7.0,2.0,,,1.0,,,0.0,,,2.37,,,6.97,3.52,,0.4285714285714285,0.7
