date,collected_at,group_type,name,stocks,market_cap,pe,fwd_pe,perf_day,perf_week,perf_month,perf_quarter,perf_half,perf_year,perf_ytd,avg_volume,rel_volume,change
2026-06-11,2026-06-11T17:37:32Z,sector,Communication Services,264,12491.92,35.69,29.45,-1.72,-5.54,-7.49,2.38,-1.77,20.06,-1.22,661560000,,-1.72
2026-06-11,2026-06-11T17:37:32Z,sector,Consumer Cyclical,541,8792.3,28.43,19.92,-0.24,-4.14,-5.68,1.34,-6.12,2.0,-6.86,1200000000,,-0.24
2026-06-11,2026-06-11T17:37:32Z,sector,Consumer Defensive,244,4489.75,26.53,20.67,0.14,3.96,-0.97,0.4,8.78,5.85,8.97,448800000,,0.14
2026-06-11,2026-06-11T17:37:32Z,sector,Energy,255,4593.19,19.29,12.62,0.41,-1.13,-0.83,2.02,27.95,37.53,29.59,742810000,,0.41
2026-06-11,2026-06-11T17:37:32Z,sector,Financial,1099,13926.14,16.96,14.03,-0.02,-0.57,0.92,8.02,0.68,9.79,-2.11,1440000000,,-0.02
2026-06-11,2026-06-11T17:37:32Z,sector,Healthcare,1069,8486.46,29.37,17.1,0.71,0.63,3.34,2.47,1.77,12.75,-0.95,1370000000,,0.71
2026-06-11,2026-06-11T17:37:32Z,sector,Industrials,701,7637.83,32.13,23.16,1.31,-2.78,-1.3,5.71,14.64,23.6,13.08,1220000000,,1.31
2026-06-11,2026-06-11T17:37:32Z,sector,Real Estate,255,1811.92,32.99,29.71,-0.4,1.02,0.34,5.51,8.67,6.3,9.18,413520000,,-0.4
2026-06-11,2026-06-11T17:37:32Z,sector,Technology,783,30529.41,37.55,26.48,0.23,-8.28,0.16,21.68,13.22,37.95,16.58,2980000000,,0.23
2026-06-11,2026-06-11T17:37:32Z,sector,Utilities,110,1914.22,20.42,15.8,0.44,-0.39,-3.77,-4.6,3.38,12.39,3.37,244030000,,0.44
