date,collected_at,group_type,name,stocks,market_cap,pe,fwd_pe,perf_day,perf_week,perf_month,perf_quarter,perf_half,perf_year,perf_ytd,avg_volume,rel_volume,change
2026-06-11,2026-06-12T01:59:45Z,sector,Communication Services,264,12816.21,36.64,30.22,0.42,-3.48,-5.48,4.61,0.38,22.68,0.94,676580000,,0.42
2026-06-11,2026-06-12T01:59:45Z,sector,Consumer Cyclical,541,9024.72,29.18,20.45,2.39,-1.62,-3.2,4.01,-3.65,4.69,-4.41,1210000000,,2.39
2026-06-11,2026-06-12T01:59:45Z,sector,Consumer Defensive,244,4476.8,26.46,20.61,-0.16,3.65,-1.26,0.1,8.46,5.54,8.65,452740000,,-0.16
2026-06-11,2026-06-12T01:59:45Z,sector,Energy,255,4522.03,18.99,12.42,-1.12,-2.64,-2.35,0.46,26.0,35.43,27.61,748720000,,-1.12
2026-06-11,2026-06-12T01:59:45Z,sector,Financial,1099,14120.7,17.2,14.22,1.43,0.86,2.38,9.58,2.13,11.38,-0.69,1450000000,,1.43
2026-06-11,2026-06-12T01:59:45Z,sector,Healthcare,1069,8535.31,29.54,17.2,1.28,1.19,3.92,3.05,2.34,13.38,-0.4,1400000000,,1.28
2026-06-11,2026-06-12T01:59:45Z,sector,Industrials,701,7809.7,32.85,23.68,3.58,-0.6,0.92,8.08,17.22,26.37,15.61,1240000000,,3.58
2026-06-11,2026-06-12T01:59:45Z,sector,Real Estate,255,1820.29,33.15,29.84,0.05,1.48,0.8,5.99,9.17,6.79,9.68,417470000,,0.05
2026-06-11,2026-06-12T01:59:45Z,sector,Technology,783,31434.98,38.67,27.27,3.21,-5.56,3.13,25.29,16.57,42.04,20.04,3020000000,,3.21
2026-06-11,2026-06-12T01:59:45Z,sector,Utilities,110,1914.7,20.43,15.8,0.45,-0.38,-3.76,-4.59,3.4,12.4,3.38,246290000,,0.45
2026-06-12,2026-06-13T01:40:27Z,sector,Basic Materials,284,2914.83,22.9,14.14,2.27,3.57,-4.96,4.24,17.99,41.42,14.93,688150000,,2.27
2026-06-12,2026-06-13T01:40:27Z,sector,Communication Services,264,12861.69,36.77,30.32,0.39,-1.5,-7.19,5.8,0.66,23.69,1.33,674410000,,0.39
2026-06-12,2026-06-13T01:40:27Z,sector,Consumer Cyclical,541,9028.03,29.18,20.45,0.05,0.94,-4.19,4.66,-4.86,5.71,-4.36,1210000000,,0.05
2026-06-12,2026-06-13T01:40:27Z,sector,Consumer Defensive,244,4500.83,26.68,20.78,0.73,2.77,-0.77,0.32,9.2,6.69,9.46,449390000,,0.73
2026-06-12,2026-06-13T01:40:27Z,sector,Energy,255,4547.62,19.09,12.48,0.56,0.07,-1.58,0.67,26.09,34.05,28.33,738120000,,0.56
2026-06-12,2026-06-13T01:40:27Z,sector,Financial,1099,14299.07,17.41,14.4,1.32,2.59,4.6,11.46,2.15,12.83,0.61,1440000000,,1.32
2026-06-12,2026-06-13T01:40:27Z,sector,Healthcare,1069,8519.15,29.49,17.17,-0.2,0.87,3.11,3.22,0.8,13.33,-0.59,1390000000,,-0.2
2026-06-12,2026-06-13T01:40:27Z,sector,Industrials,701,9944.92,41.83,30.16,0.44,1.4,1.64,9.17,15.36,26.82,16.12,1240000000,,0.44
2026-06-12,2026-06-13T01:40:27Z,sector,Real Estate,255,1836.41,33.44,30.12,0.9,1.82,2.46,6.94,9.85,8.36,10.69,416420000,,0.9
2026-06-12,2026-06-13T01:40:27Z,sector,Technology,783,31581.28,38.84,27.36,0.47,1.06,2.52,27.13,16.76,43.07,20.61,3020000000,,0.47
2026-06-12,2026-06-13T01:40:27Z,sector,Utilities,110,1936.65,20.66,15.99,0.99,0.4,-1.52,-4.3,4.64,13.14,4.4,245830000,,0.99
2026-06-15,2026-06-16T02:12:14Z,sector,Basic Materials,283,2969.42,23.33,14.37,1.87,6.22,-1.76,5.03,17.26,43.35,17.09,689360000,,1.87
2026-06-15,2026-06-16T02:12:14Z,sector,Communication Services,264,13159.5,37.62,31.03,2.17,1.55,-5.04,7.01,3.73,27.08,3.52,684550000,,2.17
2026-06-15,2026-06-16T02:12:14Z,sector,Consumer Cyclical,541,9180.64,29.71,20.83,1.67,2.12,-2.29,4.97,-3.43,8.04,-2.8,1230000000,,1.67
2026-06-15,2026-06-16T02:12:14Z,sector,Consumer Defensive,242,4472.57,26.63,20.72,-0.64,2.29,-1.87,-0.49,7.66,5.66,8.78,447900000,,-0.64
2026-06-15,2026-06-16T02:12:14Z,sector,Energy,255,4402.81,18.49,12.08,-3.27,-4.09,-5.46,-3.16,22.39,28.9,24.13,736560000,,-3.27
2026-06-15,2026-06-16T02:12:14Z,sector,Financial,1096,14377.81,17.92,14.48,0.47,3.44,4.43,10.66,1.14,13.24,1.09,1450000000,,0.47
2026-06-15,2026-06-16T02:12:14Z,sector,Healthcare,1069,8485.23,29.37,17.11,-0.41,0.96,2.9,1.86,-0.51,11.92,-0.99,1380000000,,-0.41
2026-06-15,2026-06-16T02:12:14Z,sector,Industrials,699,10446.97,43.95,31.69,3.63,5.3,4.56,12.01,18.09,31.48,20.32,1250000000,,3.63
2026-06-15,2026-06-16T02:12:14Z,sector,Real Estate,255,1820.73,33.16,29.87,-0.85,2.28,2.14,5.25,8.47,6.98,9.75,417000000,,-0.85
2026-06-15,2026-06-16T02:12:14Z,sector,Technology,784,32650.17,40.16,28.18,3.38,2.76,4.01,29.63,21.45,46.55,24.67,3040000000,,3.38
2026-06-15,2026-06-16T02:12:14Z,sector,Utilities,110,1949.1,20.79,16.09,0.64,2.79,-1.38,-4.33,4.53,12.6,5.07,246370000,,0.64
2026-06-16,2026-06-16T23:47:11Z,sector,Basic Materials,283,2985.93,23.45,14.43,0.56,6.14,3.24,5.54,18.73,45.21,17.74,687900000,,0.56
2026-06-16,2026-06-16T23:47:11Z,sector,Communication Services,264,13240.11,37.84,31.22,0.34,1.84,-3.78,6.69,4.98,28.69,3.88,685630000,,0.34
2026-06-16,2026-06-16T23:47:11Z,sector,Consumer Cyclical,541,9150.76,29.61,20.76,-0.33,1.62,-0.56,3.75,-3.85,8.91,-3.13,1230000000,,-0.33
2026-06-16,2026-06-16T23:47:11Z,sector,Consumer Defensive,242,4483.03,26.7,20.77,0.25,1.61,-1.2,0.15,7.07,7.03,9.04,448260000,,0.25
2026-06-16,2026-06-16T23:47:11Z,sector,Energy,255,4373.64,18.36,12.0,-0.63,-3.29,-7.32,-5.0,22.46,26.0,23.35,734560000,,-0.63
2026-06-16,2026-06-16T23:47:11Z,sector,Financial,1097,14542.66,18.13,14.65,1.24,3.8,6.51,11.41,2.57,16.84,2.34,1450000000,,1.24
2026-06-16,2026-06-16T23:47:11Z,sector,Healthcare,1069,8471.63,29.32,17.08,-0.16,-0.68,4.21,2.31,-0.79,12.67,-1.15,1370000000,,-0.16
2026-06-16,2026-06-16T23:47:11Z,sector,Industrials,699,10626.25,44.77,32.23,1.14,5.43,8.17,12.8,20.76,34.34,21.72,1270000000,,1.14
2026-06-16,2026-06-16T23:47:11Z,sector,Real Estate,255,1824.01,33.22,29.92,0.15,0.21,3.94,5.06,8.96,8.37,9.92,417670000,,0.15
2026-06-16,2026-06-16T23:47:11Z,sector,Technology,784,31835.06,39.15,27.44,-2.52,1.88,3.27,25.91,21.97,45.13,21.53,3050000000,,-2.52
2026-06-16,2026-06-16T23:47:11Z,sector,Utilities,110,1956.23,20.63,16.15,0.37,2.15,1.72,-3.91,5.46,13.69,5.45,249390000,,0.37
2026-06-17,2026-06-17T21:48:20Z,sector,Basic Materials,283,2929.92,23.01,14.19,-1.86,7.28,1.8,7.28,16.75,41.73,15.55,688260000,,-1.86
2026-06-17,2026-06-17T21:48:20Z,sector,Communication Services,264,12870.67,36.78,30.36,-2.9,0.36,-6.89,4.89,2.23,22.67,0.86,689070000,,-2.9
2026-06-17,2026-06-17T21:48:20Z,sector,Consumer Cyclical,541,8924.36,28.88,20.26,-2.47,1.24,-2.71,3.5,-6.52,4.37,-5.57,1240000000,,-2.47
2026-06-17,2026-06-17T21:48:20Z,sector,Consumer Defensive,242,4388.66,26.13,20.33,-2.09,-1.92,-4.53,0.66,4.49,4.69,6.76,449830000,,-2.09
2026-06-17,2026-06-17T21:48:20Z,sector,Energy,255,4315.05,18.12,11.84,-1.35,-5.71,-10.21,-6.5,21.66,24.97,21.68,732890000,,-1.35
2026-06-17,2026-06-17T21:48:20Z,sector,Financial,1098,14474.27,18.04,14.58,-0.43,4.08,5.02,12.4,1.96,15.04,1.9,1450000000,,-0.43
2026-06-17,2026-06-17T21:48:20Z,sector,Healthcare,1069,8392.42,29.05,16.92,-0.91,-0.41,3.1,3.17,-2.54,11.8,-2.06,1370000000,,-0.91
2026-06-17,2026-06-17T21:48:20Z,sector,Industrials,699,10476.04,44.14,31.77,-1.0,7.96,7.5,12.78,19.49,31.98,20.5,1280000000,,-1.0
2026-06-17,2026-06-17T21:48:20Z,sector,Real Estate,255,1780.02,32.41,29.2,-2.42,-2.17,0.31,4.14,6.17,5.69,7.26,419300000,,-2.42
2026-06-17,2026-06-17T21:48:20Z,sector,Technology,784,31739.75,39.03,27.33,-0.31,4.18,4.0,27.14,23.06,42.31,21.14,3060000000,,-0.31
2026-06-17,2026-06-17T21:48:20Z,sector,Utilities,110,1929.59,20.35,15.95,-1.37,1.07,0.06,-4.33,3.22,12.53,4.01,250200000,,-1.37
2026-06-18,2026-06-21T19:49:54Z,sector,Basic Materials,283,2900.42,22.78,14.05,-1.11,1.77,3.35,9.2,16.16,41.99,14.37,692260000,,-1.11
2026-06-18,2026-06-21T19:49:54Z,sector,Communication Services,264,13012.77,37.18,30.68,0.98,0.93,-4.55,6.6,3.13,24.93,1.86,697150000,,0.98
2026-06-18,2026-06-21T19:49:54Z,sector,Consumer Cyclical,541,9065.28,29.34,20.58,1.57,0.44,-0.03,6.34,-5.25,8.04,-4.03,1240000000,,1.57
2026-06-18,2026-06-21T19:49:54Z,sector,Consumer Defensive,242,4369.83,26.01,20.24,-0.45,-2.21,-5.21,0.93,4.58,5.01,6.28,457980000,,-0.45
2026-06-18,2026-06-21T19:49:54Z,sector,Energy,255,4256.78,17.87,11.68,-1.38,-5.96,-11.94,-9.25,23.48,22.2,20.0,738850000,,-1.38
2026-06-18,2026-06-21T19:49:54Z,sector,Financial,1102,14429.95,17.99,14.54,-0.36,2.24,5.78,12.08,2.25,15.7,1.54,1470000000,,-0.36
2026-06-18,2026-06-21T19:49:54Z,sector,Healthcare,1070,8341.53,29.0,16.82,-0.62,-2.28,1.61,2.71,-2.09,12.91,-2.66,1390000000,,-0.62
2026-06-18,2026-06-21T19:49:54Z,sector,Industrials,699,10470.79,43.99,31.76,0.34,4.59,9.26,13.71,20.53,33.62,20.92,1290000000,,0.34
2026-06-18,2026-06-21T19:49:54Z,sector,Real Estate,256,1780.1,32.42,29.2,-0.01,-2.23,0.07,4.49,7.04,6.15,7.3,425590000,,-0.01
2026-06-18,2026-06-21T19:49:54Z,sector,Technology,784,32692.85,40.2,28.06,2.98,3.95,7.75,30.74,26.48,47.72,24.77,3100000000,,2.98
2026-06-18,2026-06-21T19:49:54Z,sector,Utilities,110,1938.52,20.56,16.02,0.46,1.08,0.04,-3.63,4.24,13.71,4.48,253240000,,0.46
2026-06-22,2026-06-22T21:53:08Z,sector,Basic Materials,282,2876.31,22.59,13.88,-0.83,-1.32,0.39,11.43,14.74,41.25,13.42,673010000,,-0.83
2026-06-22,2026-06-22T21:53:08Z,sector,Communication Services,264,12462.16,35.61,29.39,-3.48,-2.96,-8.01,4.43,1.38,21.64,-1.68,700510000,,-3.48
2026-06-22,2026-06-22T21:53:08Z,sector,Consumer Cyclical,540,8813.98,28.52,20.01,-2.06,-1.68,-4.36,6.26,-6.0,5.86,-6.01,1210000000,,-2.06
2026-06-22,2026-06-22T21:53:08Z,sector,Consumer Defensive,241,4343.38,25.85,20.12,-0.57,-3.48,-4.95,1.54,3.58,4.39,5.67,451780000,,-0.57
2026-06-22,2026-06-22T21:53:08Z,sector,Energy,254,4259.04,17.88,11.68,1.12,-5.43,-9.18,-7.79,22.89,24.37,21.35,717570000,,1.12
2026-06-22,2026-06-22T21:53:08Z,sector,Financial,1101,14435.9,18.0,14.55,0.54,1.46,4.62,13.37,3.03,15.89,2.09,1450000000,,0.54
2026-06-22,2026-06-22T21:53:08Z,sector,Healthcare,1065,8387.27,29.17,16.92,0.96,-1.15,1.98,4.98,-0.81,14.25,-1.74,1370000000,,0.96
2026-06-22,2026-06-22T21:53:08Z,sector,Industrials,700,10123.24,42.53,30.68,-1.89,2.13,5.49,13.75,20.36,31.12,18.66,1290000000,,-1.89
2026-06-22,2026-06-22T21:53:08Z,sector,Real Estate,256,1766.02,32.16,28.96,0.91,-2.22,-0.28,8.93,7.71,6.83,8.28,417360000,,0.91
2026-06-22,2026-06-22T21:53:08Z,sector,Technology,784,32651.32,40.15,27.91,-0.03,3.43,5.49,33.89,29.38,47.31,24.74,3100000000,,-0.03
2026-06-22,2026-06-22T21:53:08Z,sector,Utilities,110,1944.12,20.62,16.07,0.59,0.67,-0.23,1.02,5.74,14.26,5.11,250140000,,0.59
2026-06-23,2026-06-23T21:21:38Z,sector,Basic Materials,282,2790.25,21.92,13.45,-2.99,-6.03,-3.35,5.14,10.99,38.66,10.03,667230000,,-2.99
2026-06-23,2026-06-23T21:21:38Z,sector,Communication Services,264,12425.93,35.51,29.3,-0.3,-5.31,-8.41,3.27,-0.35,23.32,-1.97,696850000,,-0.3
2026-06-23,2026-06-23T21:21:38Z,sector,Consumer Cyclical,540,8782.63,28.42,19.94,-1.09,-4.35,-6.01,2.49,-8.48,5.01,-7.04,1200000000,,-1.09
2026-06-23,2026-06-23T21:21:38Z,sector,Consumer Defensive,241,4425.32,26.34,20.51,1.85,-1.06,-1.46,2.85,6.17,5.82,7.62,451860000,,1.85
2026-06-23,2026-06-23T21:21:38Z,sector,Energy,254,4321.08,18.14,11.86,0.39,-1.86,-8.29,-7.97,24.85,24.25,21.82,710910000,,0.39
2026-06-23,2026-06-23T21:21:38Z,sector,Financial,1103,14484.12,18.06,14.59,-0.06,0.92,4.2,11.76,2.71,15.65,2.03,1450000000,,-0.06
2026-06-23,2026-06-23T21:21:38Z,sector,Healthcare,1065,8531.05,29.67,17.21,1.37,0.63,2.73,6.12,0.65,16.49,-0.39,1380000000,,1.37
2026-06-23,2026-06-23T21:21:38Z,sector,Industrials,701,10006.24,42.03,30.14,-1.62,-3.02,3.73,10.22,17.33,28.96,16.73,1300000000,,-1.62
2026-06-23,2026-06-23T21:21:38Z,sector,Real Estate,256,1819.16,33.13,29.83,1.28,-0.12,0.9,9.43,9.63,8.3,9.67,415610000,,1.28
2026-06-23,2026-06-23T21:21:38Z,sector,Technology,784,31413.07,38.63,26.82,-3.94,-3.9,0.67,26.42,22.51,42.16,19.82,3110000000,,-3.94
2026-06-23,2026-06-23T21:21:38Z,sector,Utilities,110,1960.96,20.8,16.21,0.62,0.66,-0.56,0.42,5.38,15.02,5.76,250310000,,0.62
2026-06-24,2026-06-24T21:14:57Z,sector,Basic Materials,282,2748.71,21.59,13.24,-1.44,-7.9,-4.79,2.26,8.43,34.99,8.48,659910000,,-1.44
2026-06-24,2026-06-24T21:14:57Z,sector,Communication Services,264,12366.07,35.33,29.16,-0.59,-6.19,-8.45,5.0,-1.55,21.35,-2.55,697500000,,-0.59
2026-06-24,2026-06-24T21:14:57Z,sector,Consumer Cyclical,540,8848.65,28.62,20.08,0.73,-3.33,-5.44,3.64,-7.89,4.09,-6.36,1210000000,,0.73
2026-06-24,2026-06-24T21:14:57Z,sector,Consumer Defensive,241,4451.26,26.49,20.63,0.58,-0.72,-0.67,3.35,7.23,5.11,8.25,453220000,,0.58
2026-06-24,2026-06-24T21:14:57Z,sector,Energy,254,4225.98,17.74,11.61,-2.18,-3.39,-10.33,-11.5,21.57,24.5,19.17,708520000,,-2.18
2026-06-24,2026-06-24T21:14:57Z,sector,Financial,1103,14406.45,17.96,14.5,-0.62,-0.94,3.53,11.21,1.43,13.83,1.38,1450000000,,-0.62
2026-06-24,2026-06-24T21:14:57Z,sector,Healthcare,1065,8612.39,29.96,17.38,0.96,1.75,3.04,7.28,0.66,17.83,0.57,1380000000,,0.96
2026-06-24,2026-06-24T21:14:57Z,sector,Industrials,701,10046.5,42.21,30.26,0.55,-3.58,3.51,10.07,16.72,28.12,17.38,1300000000,,0.55
2026-06-24,2026-06-24T21:14:57Z,sector,Real Estate,256,1819.06,33.13,29.7,-0.02,-0.3,0.85,10.13,10.01,6.82,9.64,416850000,,-0.02
2026-06-24,2026-06-24T21:14:57Z,sector,Technology,784,31251.45,38.44,26.66,-0.51,-1.92,-0.53,26.47,19.52,40.05,19.21,3130000000,,-0.51
2026-06-24,2026-06-24T21:14:57Z,sector,Utilities,110,1977.9,20.98,16.35,0.86,1.16,-0.26,0.7,7.38,14.62,6.67,250390000,,0.86
2026-06-25,2026-06-25T21:20:01Z,sector,Basic Materials,282,2782.9,21.87,13.41,1.24,-5.07,-5.95,1.3,7.64,36.33,9.83,658940000,,1.24
2026-06-25,2026-06-25T21:20:01Z,sector,Communication Services,264,12251.87,35.01,28.93,-1.04,-4.4,-10.28,3.64,-3.11,18.37,-3.56,695230000,,-1.04
2026-06-25,2026-06-25T21:20:01Z,sector,Consumer Cyclical,540,8710.78,28.17,19.78,-1.56,-2.44,-7.24,0.75,-9.9,1.14,-7.88,1220000000,,-1.56
2026-06-25,2026-06-25T21:20:01Z,sector,Consumer Defensive,241,4409.57,26.24,20.44,-0.92,0.46,-0.14,1.71,6.83,4.21,7.26,453660000,,-0.92
2026-06-25,2026-06-25T21:20:01Z,sector,Energy,254,4257.36,17.88,11.68,0.73,-1.36,-7.54,-10.84,21.48,26.73,20.03,706620000,,0.73
2026-06-25,2026-06-25T21:20:01Z,sector,Financial,1106,14380.97,17.93,14.48,-0.07,-0.58,3.06,10.55,0.31,11.99,1.31,1450000000,,-0.07
2026-06-25,2026-06-25T21:20:01Z,sector,Healthcare,1065,8733.2,30.38,17.63,1.39,4.12,5.18,7.39,1.24,17.81,1.94,1380000000,,1.39
2026-06-25,2026-06-25T21:20:01Z,sector,Industrials,702,10187.52,42.8,30.69,1.63,-1.02,3.21,10.88,17.19,29.18,19.3,1310000000,,1.63
2026-06-25,2026-06-25T21:20:01Z,sector,Real Estate,256,1824.19,33.22,29.8,0.27,2.44,0.63,10.42,9.69,6.74,9.93,418120000,,0.27
2026-06-25,2026-06-25T21:20:01Z,sector,Technology,785,31179.71,37.17,26.02,-0.19,-1.79,-2.35,25.36,18.66,37.12,19.05,3130000000,,-0.19
2026-06-25,2026-06-25T21:20:01Z,sector,Utilities,110,1990.65,21.12,16.46,0.64,3.21,-0.03,0.77,7.7,14.63,7.35,251280000,,0.64
2026-06-26,2026-06-26T21:11:07Z,sector,Basic Materials,283,2776.51,21.82,13.25,-0.23,-4.22,-5.62,3.09,7.09,37.27,9.64,668790000,,-0.23
2026-06-26,2026-06-26T21:11:07Z,sector,Communication Services,264,12165.37,34.78,28.72,-0.1,-5.43,-11.09,7.11,-3.98,17.98,-3.66,704090000,,-0.1
2026-06-26,2026-06-26T21:11:07Z,sector,Consumer Cyclical,540,8848.48,28.62,20.1,1.59,-2.42,-7.13,4.32,-8.48,3.99,-6.41,1230000000,,1.59
2026-06-26,2026-06-26T21:11:07Z,sector,Consumer Defensive,241,4452.36,26.5,20.64,0.97,1.9,-0.08,3.28,8.3,6.71,8.29,460960000,,0.97
2026-06-26,2026-06-26T21:11:07Z,sector,Energy,254,4238.33,17.79,11.62,-0.47,-0.45,-6.26,-12.19,19.99,26.95,19.46,709470000,,-0.47
2026-06-26,2026-06-26T21:11:07Z,sector,Financial,1108,14442.6,18.0,14.54,0.29,0.07,4.08,11.98,0.38,12.86,1.6,1470000000,,0.29
2026-06-26,2026-06-26T21:11:07Z,sector,Healthcare,1065,8967.72,31.19,18.1,2.68,7.59,7.74,10.79,3.91,21.25,4.68,1430000000,,2.68
2026-06-26,2026-06-26T21:11:07Z,sector,Industrials,704,10104.11,42.42,30.42,-1.38,-2.71,1.65,12.16,15.67,28.41,17.68,1330000000,,-1.38
2026-06-26,2026-06-26T21:11:07Z,sector,Real Estate,256,1852.23,33.73,30.25,1.54,4.02,2.35,12.33,11.63,10.97,11.62,429630000,,1.54
2026-06-26,2026-06-26T21:11:07Z,sector,Technology,786,30888.26,36.81,25.68,-0.96,-5.54,-2.87,27.97,16.7,34.77,17.91,3170000000,,-0.96
2026-06-26,2026-06-26T21:11:07Z,sector,Utilities,110,2006.12,21.28,16.59,0.78,3.53,1.42,1.77,7.97,17.01,8.18,254440000,,0.78
2026-06-29,2026-06-29T21:15:20Z,sector,Basic Materials,283,2742.96,21.54,13.24,-1.33,-4.7,-7.78,0.76,5.61,32.74,8.12,667980000,,-1.33
2026-06-29,2026-06-29T21:15:20Z,sector,Communication Services,262,12604.31,36.03,29.77,2.92,0.84,-8.74,12.59,-1.43,19.37,-0.86,723210000,,2.92
2026-06-29,2026-06-29T21:15:20Z,sector,Consumer Cyclical,539,9038.52,29.21,20.54,2.15,1.77,-5.5,9.56,-6.7,5.23,-4.41,1230000000,,2.15
2026-06-29,2026-06-29T21:15:20Z,sector,Consumer Defensive,241,4433.87,26.39,20.55,-0.41,2.06,0.09,2.34,7.14,6.44,7.85,463750000,,-0.41
2026-06-29,2026-06-29T21:15:20Z,sector,Energy,254,4225.6,17.74,11.59,-0.33,-1.88,-6.4,-13.61,19.91,24.65,19.07,706120000,,-0.33
2026-06-29,2026-06-29T21:15:20Z,sector,Financial,1103,14465.07,17.61,14.56,0.19,-0.28,4.74,14.72,0.16,11.95,1.8,1470000000,,0.19
2026-06-29,2026-06-29T21:15:20Z,sector,Healthcare,1064,9012.87,31.35,18.2,0.5,7.09,6.92,13.25,3.88,21.52,5.21,1420000000,,0.5
2026-06-29,2026-06-29T21:15:20Z,sector,Industrials,703,10741.95,42.69,31.63,1.65,1.24,3.81,16.07,17.85,29.56,20.21,1350000000,,1.65
2026-06-29,2026-06-29T21:15:20Z,sector,Real Estate,255,1842.68,33.56,30.16,-0.45,2.62,2.23,12.8,10.35,10.51,11.11,432120000,,-0.45
2026-06-29,2026-06-29T21:15:20Z,sector,Technology,786,31562.93,37.61,26.1,2.13,-3.51,-2.24,33.33,18.92,36.61,20.4,3180000000,,2.13
2026-06-29,2026-06-29T21:15:20Z,sector,Utilities,110,1998.09,21.19,16.52,-0.39,2.52,2.06,1.1,7.05,15.44,7.77,254650000,,-0.39
2026-06-30,2026-06-30T21:21:12Z,sector,Basic Materials,283,2763.46,21.7,13.35,0.75,-1.03,-7.3,1.56,5.44,34.64,8.92,665420000,,0.75
2026-06-30,2026-06-30T21:21:12Z,sector,Communication Services,262,12635.51,36.12,29.84,-0.07,1.08,-7.42,12.19,-1.3,17.77,-0.92,720780000,,-0.07
2026-06-30,2026-06-30T21:21:12Z,sector,Consumer Cyclical,539,9049.58,29.25,20.56,0.12,3.02,-4.46,9.89,-6.37,3.83,-4.29,1240000000,,0.12
2026-06-30,2026-06-30T21:21:12Z,sector,Consumer Defensive,241,4368.6,26.0,20.26,-1.46,-1.26,0.56,0.28,5.54,4.36,6.27,464070000,,-1.46
2026-06-30,2026-06-30T21:21:12Z,sector,Energy,254,4206.16,17.66,11.53,-0.48,-2.73,-6.02,-13.52,19.7,24.63,18.49,704560000,,-0.48
2026-06-30,2026-06-30T21:21:12Z,sector,Financial,1105,14478.2,17.63,14.57,0.02,-0.2,4.36,13.96,0.35,11.69,1.82,1470000000,,0.02
