date,collected_at,group_type,name,stocks,market_cap,pe,fwd_pe,perf_day,perf_week,perf_month,perf_quarter,perf_half,perf_year,perf_ytd,avg_volume,rel_volume,change
2026-06-11,2026-06-12T01:59:45Z,sector,Communication Services,264,12816.21,36.64,30.22,0.42,-3.48,-5.48,4.61,0.38,22.68,0.94,676580000,,0.42
2026-06-11,2026-06-12T01:59:45Z,sector,Consumer Cyclical,541,9024.72,29.18,20.45,2.39,-1.62,-3.2,4.01,-3.65,4.69,-4.41,1210000000,,2.39
2026-06-11,2026-06-12T01:59:45Z,sector,Consumer Defensive,244,4476.8,26.46,20.61,-0.16,3.65,-1.26,0.1,8.46,5.54,8.65,452740000,,-0.16
2026-06-11,2026-06-12T01:59:45Z,sector,Energy,255,4522.03,18.99,12.42,-1.12,-2.64,-2.35,0.46,26.0,35.43,27.61,748720000,,-1.12
2026-06-11,2026-06-12T01:59:45Z,sector,Financial,1099,14120.7,17.2,14.22,1.43,0.86,2.38,9.58,2.13,11.38,-0.69,1450000000,,1.43
2026-06-11,2026-06-12T01:59:45Z,sector,Healthcare,1069,8535.31,29.54,17.2,1.28,1.19,3.92,3.05,2.34,13.38,-0.4,1400000000,,1.28
2026-06-11,2026-06-12T01:59:45Z,sector,Industrials,701,7809.7,32.85,23.68,3.58,-0.6,0.92,8.08,17.22,26.37,15.61,1240000000,,3.58
2026-06-11,2026-06-12T01:59:45Z,sector,Real Estate,255,1820.29,33.15,29.84,0.05,1.48,0.8,5.99,9.17,6.79,9.68,417470000,,0.05
2026-06-11,2026-06-12T01:59:45Z,sector,Technology,783,31434.98,38.67,27.27,3.21,-5.56,3.13,25.29,16.57,42.04,20.04,3020000000,,3.21
2026-06-11,2026-06-12T01:59:45Z,sector,Utilities,110,1914.7,20.43,15.8,0.45,-0.38,-3.76,-4.59,3.4,12.4,3.38,246290000,,0.45
2026-06-12,2026-06-13T01:40:27Z,sector,Basic Materials,284,2914.83,22.9,14.14,2.27,3.57,-4.96,4.24,17.99,41.42,14.93,688150000,,2.27
2026-06-12,2026-06-13T01:40:27Z,sector,Communication Services,264,12861.69,36.77,30.32,0.39,-1.5,-7.19,5.8,0.66,23.69,1.33,674410000,,0.39
2026-06-12,2026-06-13T01:40:27Z,sector,Consumer Cyclical,541,9028.03,29.18,20.45,0.05,0.94,-4.19,4.66,-4.86,5.71,-4.36,1210000000,,0.05
2026-06-12,2026-06-13T01:40:27Z,sector,Consumer Defensive,244,4500.83,26.68,20.78,0.73,2.77,-0.77,0.32,9.2,6.69,9.46,449390000,,0.73
2026-06-12,2026-06-13T01:40:27Z,sector,Energy,255,4547.62,19.09,12.48,0.56,0.07,-1.58,0.67,26.09,34.05,28.33,738120000,,0.56
2026-06-12,2026-06-13T01:40:27Z,sector,Financial,1099,14299.07,17.41,14.4,1.32,2.59,4.6,11.46,2.15,12.83,0.61,1440000000,,1.32
2026-06-12,2026-06-13T01:40:27Z,sector,Healthcare,1069,8519.15,29.49,17.17,-0.2,0.87,3.11,3.22,0.8,13.33,-0.59,1390000000,,-0.2
2026-06-12,2026-06-13T01:40:27Z,sector,Industrials,701,9944.92,41.83,30.16,0.44,1.4,1.64,9.17,15.36,26.82,16.12,1240000000,,0.44
2026-06-12,2026-06-13T01:40:27Z,sector,Real Estate,255,1836.41,33.44,30.12,0.9,1.82,2.46,6.94,9.85,8.36,10.69,416420000,,0.9
2026-06-12,2026-06-13T01:40:27Z,sector,Technology,783,31581.28,38.84,27.36,0.47,1.06,2.52,27.13,16.76,43.07,20.61,3020000000,,0.47
2026-06-12,2026-06-13T01:40:27Z,sector,Utilities,110,1936.65,20.66,15.99,0.99,0.4,-1.52,-4.3,4.64,13.14,4.4,245830000,,0.99
2026-06-13,2026-06-14T01:58:16Z,sector,Basic Materials,284,2914.83,22.9,14.14,2.27,3.57,-4.96,4.24,17.99,41.42,14.93,688150000,,2.27
2026-06-13,2026-06-14T01:58:16Z,sector,Communication Services,264,12861.69,36.77,30.32,0.39,-1.5,-7.19,5.8,0.66,23.69,1.33,674410000,,0.39
2026-06-13,2026-06-14T01:58:16Z,sector,Consumer Cyclical,541,9028.03,29.18,20.45,0.05,0.94,-4.19,4.66,-4.86,5.71,-4.36,1210000000,,0.05
2026-06-13,2026-06-14T01:58:16Z,sector,Consumer Defensive,244,4500.83,26.68,20.78,0.73,2.77,-0.77,0.32,9.2,6.69,9.46,449390000,,0.73
2026-06-13,2026-06-14T01:58:16Z,sector,Energy,255,4547.62,19.09,12.48,0.56,0.07,-1.58,0.67,26.09,34.05,28.33,738120000,,0.56
2026-06-13,2026-06-14T01:58:16Z,sector,Financial,1099,14299.07,17.41,14.4,1.32,2.59,4.6,11.46,2.15,12.83,0.61,1440000000,,1.32
2026-06-13,2026-06-14T01:58:16Z,sector,Healthcare,1069,8519.15,29.49,17.17,-0.2,0.87,3.11,3.22,0.8,13.33,-0.59,1390000000,,-0.2
2026-06-13,2026-06-14T01:58:16Z,sector,Industrials,701,9944.92,41.83,30.16,0.44,1.4,1.64,9.17,15.36,26.82,16.12,1240000000,,0.44
2026-06-13,2026-06-14T01:58:16Z,sector,Real Estate,255,1836.41,33.44,30.12,0.9,1.82,2.46,6.94,9.85,8.36,10.69,416420000,,0.9
2026-06-13,2026-06-14T01:58:16Z,sector,Technology,783,31581.28,38.84,27.36,0.47,1.06,2.52,27.13,16.76,43.07,20.61,3020000000,,0.47
2026-06-13,2026-06-14T01:58:16Z,sector,Utilities,110,1936.65,20.66,15.99,0.99,0.4,-1.52,-4.3,4.64,13.14,4.4,245830000,,0.99
2026-06-14,2026-06-15T02:03:19Z,sector,Basic Materials,284,2914.83,22.9,14.14,2.27,3.57,-4.96,4.24,17.99,41.42,14.93,688150000,,2.27
2026-06-14,2026-06-15T02:03:19Z,sector,Communication Services,264,12861.69,36.77,30.32,0.39,-1.5,-7.19,5.8,0.66,23.69,1.33,674410000,,0.39
2026-06-14,2026-06-15T02:03:19Z,sector,Consumer Cyclical,541,9028.03,29.18,20.45,0.05,0.94,-4.19,4.66,-4.86,5.71,-4.36,1210000000,,0.05
2026-06-14,2026-06-15T02:03:19Z,sector,Consumer Defensive,244,4500.83,26.68,20.78,0.73,2.77,-0.77,0.32,9.2,6.69,9.46,449390000,,0.73
2026-06-14,2026-06-15T02:03:19Z,sector,Energy,255,4547.62,19.09,12.48,0.56,0.07,-1.58,0.67,26.09,34.05,28.33,738120000,,0.56
2026-06-14,2026-06-15T02:03:19Z,sector,Financial,1099,14299.07,17.41,14.4,1.32,2.59,4.6,11.46,2.15,12.83,0.61,1440000000,,1.32
2026-06-14,2026-06-15T02:03:19Z,sector,Healthcare,1069,8519.15,29.49,17.17,-0.2,0.87,3.11,3.22,0.8,13.33,-0.59,1390000000,,-0.2
2026-06-14,2026-06-15T02:03:19Z,sector,Industrials,701,9944.92,41.83,30.16,0.44,1.4,1.64,9.17,15.36,26.82,16.12,1240000000,,0.44
2026-06-14,2026-06-15T02:03:19Z,sector,Real Estate,255,1836.41,33.44,30.12,0.9,1.82,2.46,6.94,9.85,8.36,10.69,416420000,,0.9
2026-06-14,2026-06-15T02:03:19Z,sector,Technology,783,31581.28,38.84,27.36,0.47,1.06,2.52,27.13,16.76,43.07,20.61,3020000000,,0.47
2026-06-14,2026-06-15T02:03:19Z,sector,Utilities,110,1936.65,20.66,15.99,0.99,0.4,-1.52,-4.3,4.64,13.14,4.4,245830000,,0.99
2026-06-15,2026-06-16T02:12:14Z,sector,Basic Materials,283,2969.42,23.33,14.37,1.87,6.22,-1.76,5.03,17.26,43.35,17.09,689360000,,1.87
2026-06-15,2026-06-16T02:12:14Z,sector,Communication Services,264,13159.5,37.62,31.03,2.17,1.55,-5.04,7.01,3.73,27.08,3.52,684550000,,2.17
2026-06-15,2026-06-16T02:12:14Z,sector,Consumer Cyclical,541,9180.64,29.71,20.83,1.67,2.12,-2.29,4.97,-3.43,8.04,-2.8,1230000000,,1.67
2026-06-15,2026-06-16T02:12:14Z,sector,Consumer Defensive,242,4472.57,26.63,20.72,-0.64,2.29,-1.87,-0.49,7.66,5.66,8.78,447900000,,-0.64
2026-06-15,2026-06-16T02:12:14Z,sector,Energy,255,4402.81,18.49,12.08,-3.27,-4.09,-5.46,-3.16,22.39,28.9,24.13,736560000,,-3.27
2026-06-15,2026-06-16T02:12:14Z,sector,Financial,1096,14377.81,17.92,14.48,0.47,3.44,4.43,10.66,1.14,13.24,1.09,1450000000,,0.47
2026-06-15,2026-06-16T02:12:14Z,sector,Healthcare,1069,8485.23,29.37,17.11,-0.41,0.96,2.9,1.86,-0.51,11.92,-0.99,1380000000,,-0.41
2026-06-15,2026-06-16T02:12:14Z,sector,Industrials,699,10446.97,43.95,31.69,3.63,5.3,4.56,12.01,18.09,31.48,20.32,1250000000,,3.63
2026-06-15,2026-06-16T02:12:14Z,sector,Real Estate,255,1820.73,33.16,29.87,-0.85,2.28,2.14,5.25,8.47,6.98,9.75,417000000,,-0.85
2026-06-15,2026-06-16T02:12:14Z,sector,Technology,784,32650.17,40.16,28.18,3.38,2.76,4.01,29.63,21.45,46.55,24.67,3040000000,,3.38
2026-06-15,2026-06-16T02:12:14Z,sector,Utilities,110,1949.1,20.79,16.09,0.64,2.79,-1.38,-4.33,4.53,12.6,5.07,246370000,,0.64
