industry_name,ind_slug,validated,note
Oil & Gas Equipment & Services,oilgasequipmentservices,false,
Oil & Gas Integrated,oilgasintegrated,false,
Oil & Gas Midstream,oilgasmidstream,false,
Oil & Gas Refining & Marketing,oilgasrefiningmarketing,false,
Other Industrial Metals & Mining,otherindustrialmetalsmining,false,
Other Precious Metals & Mining,otherpreciousmetalsmining,false,
Packaged Foods,packagedfoods,false,
Packaging & Containers,packagingcontainers,false,
Paper & Paper Products,paperpaperproducts,false,
Personal Services,personalservices,false,
Pharmaceutical Retailers,pharmaceuticalretailers,false,
Pollution & Treatment Controls,pollutiontreatmentcontrols,false,
Publishing,publishing,false,
REIT - Diversified,reitdiversified,false,
REIT - Healthcare Facilities,reithealthcarefacilities,false,
REIT - Hotel & Motel,reithotelmotel,false,
REIT - Industrial,reitindustrial,false,
REIT - Mortgage,reitmortgage,false,
REIT - Office,reitoffice,false,
REIT - Residential,reitresidential,false,
REIT - Retail,reitretail,false,
REIT - Specialty,reitspecialty,false,
Railroads,railroads,false,
Real Estate - Development,realestatedevelopment,false,
Real Estate - Diversified,realestatediversified,false,
Real Estate Services,realestateservices,false,
Recreational Vehicles,recreationalvehicles,false,
Rental & Leasing Services,rentalleasingservices,false,
Residential Construction,residentialconstruction,false,
Resorts & Casinos,resortscasinos,false,
Restaurants,restaurants,false,
Scientific & Technical Instruments,scientifictechnicalinstruments,false,
Security & Protection Services,securityprotectionservices,false,
Semiconductor Equipment & Materials,semiconductorequipmentmaterials,false,
Semiconductors,semiconductors,false,
Shell Companies,shellcompanies,false,
Silver,silver,false,
Software - Application,softwareapplication,false,
Software - Infrastructure,softwareinfrastructure,false,
Solar,solar,false,
Specialty Business Services,specialtybusinessservices,false,
Specialty Chemicals,specialtychemicals,false,
Specialty Industrial Machinery,specialtyindustrialmachinery,false,
Specialty Retail,specialtyretail,false,
Staffing & Employment Services,staffingemploymentservices,false,
Steel,steel,false,
Telecom Services,telecomservices,false,
Textile Manufacturing,textilemanufacturing,false,
Thermal Coal,thermalcoal,false,
Tobacco,tobacco,false,
Tools & Accessories,toolsaccessories,false,
Travel Services,travelservices,false,
Trucking,trucking,false,
Uranium,uranium,false,
Utilities - Diversified,utilitiesdiversified,false,
Utilities - Independent Power Producers,utilitiesindependentpowerproducers,false,
Utilities - Regulated Electric,utilitiesregulatedelectric,false,
Utilities - Regulated Gas,utilitiesregulatedgas,false,
Utilities - Regulated Water,utilitiesregulatedwater,false,
Utilities - Renewable,utilitiesrenewable,false,
Waste Management,wastemanagement,false,
