date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2,tight_range_7,range_atr_spark,atr_spark,relvol_spark
2026-09-03,2026-09-04T01:08:21Z,leaders,v3,Diagnostics & Research,LH,LH,Labcorp Holdings Inc,Diagnostics & Research,USA,26.88B,27.41,"520,857",331.50,-0.05%,Jul 30/b,S&P 500,16.67,1.75,1.87,23.27,14.42,2.34,11.74%,5.48%,6.60%,0.76,0.79,-,12.09,4.65,11.62%,8.36%,-9.18%,-8.01%,9.50%,5.55%,-0.04%,5.78%,28.47%,33.31%,6.41%,26.82%,11.35%,6.99%,-8.14%,0.24%,-1.50%,5.59%,27.03%,20.14%,32.13%,21.06%,60.47%,7.46,2.10%,0.86,0.76%,8.57%,20.44%,61.61,674.78K,0.77,331.66,333.47,335.74,329.38,1.76,344.73,Aug-31,Market Shocks Are Not Where Hims & Hers Health Stock Has Fallen Furthest,https://finance.yahoo.com/m/d17a70b7-e7dc-31fd-85f9-ff3ca6377504/market-shocks-are-not-where.html,Lean Hogs futures edge 0.03% higher to 83.70 on firm cash hog prices,Healthcare,189.60,33.53B,1.80,1.53,14.35B,1.00B,101.30%,25.84%,2.05%,-3.01%,35.57%,-0.59%,0.55%,10.06%,4.41%,0.59%,sustained_strength,6,50.0,25.0,7.0,18.0,0.6245197592825075,0.7016317016317016,0.8263888888888888,-0.1352227584621952,0.75,0.8900962682132748,-0.3135198135198136,0.6666666666666666,1.0,0.6666666666666666,-0.1666666666666667,0.0,-0.3470303030303031,3.5076454547677027,0.007542675664946521,0.07893524914801527,0.8525469168900822,1,0,0.75|0.69|0.81|0.67|1.35|0.44|0.85|1.35|1.03|0.85,7.97|7.79|7.68|7.48|7.69|7.37|7.29|7.49|7.55|7.46,1.18|0.69|1.04|1.04|1.00|0.67|1.26|0.85|0.96|0.77
2026-09-03,2026-09-04T01:08:21Z,leaders,v3,Diagnostics & Research,DGX,DGX,Quest Diagnostics Inc,Diagnostics & Research,USA,26.42B,25.39,"1,043,624",239.40,-0.58%,Jul 23/b,S&P 500,19.85,1.99,2.29,19.59,14.39,2.82,14.35%,6.43%,7.72%,0.82,0.85,7.39%,9.43,2.87,13.62%,7.74%,3.08%,-3.64%,9.96%,3.74%,3.18%,10.21%,14.54%,12.51%,9.87%,31.87%,14.56%,9.15%,-12.73%,0.91%,-2.13%,1.51%,22.07%,17.36%,37.96%,33.36%,83.42%,5.13,1.93%,0.54,-0.22%,5.50%,19.21%,56.06,945.83K,1.10,240.80,242.00,242.00,236.35,2.20,248.86,Aug-31,Market Shocks Are Not Where Hims & Hers Health Stock Has Fallen Furthest,https://finance.yahoo.com/m/d17a70b7-e7dc-31fd-85f9-ff3ca6377504/market-shocks-are-not-where.html,Quest Diagnostics partners with Humanity Health to add Humanity Biological Age analysis to select U.S. consumer lab tests on questhealth.com for $29,Healthcare,42.21,32.56B,1.59,1.46,11.56B,1.06B,97.94%,53.62%,2.24%,-3.15%,39.86%,-1.07%,0.50%,6.62%,10.53%,2.36%,sustained_strength,6,50.0,25.0,7.0,18.0,0.6245197592825075,0.7016317016317016,0.8263888888888888,-0.1352227584621952,0.75,0.8900962682132748,-0.3135198135198136,0.6666666666666666,1.0,0.6666666666666666,-0.1666666666666667,0.0,-0.3470303030303031,2.43285939968404,-0.002204850671477172,0.052132701421800855,1.101364522417155,1,0,0.97|0.67|0.77|0.50|0.95|0.62|0.68|1.63|1.29|1.10,5.41|5.28|5.19|5.00|4.98|4.84|4.73|4.97|5.09|5.13,1.37|0.90|0.76|0.87|0.90|0.69|1.45|0.87|1.22|1.10
2026-09-03,2026-09-04T01:08:21Z,leaders,v3,Diagnostics & Research,GH,GH,Guardant Health Inc,Diagnostics & Research,USA,21.61B,-,"1,190,892",161.04,-1.24%,Jul 30/a,-,-,-,18.27,-,-,18.81,-,-27.95%,-31.35%,-,-,-,-3.50,-0.75,3.86%,39.42%,19.67%,-4.99%,71.63%,29.75%,27.92%,44.33%,-12.34%,-4.60%,42.74%,65.01%,-39.70%,-38.33%,-14.70%,-2.05%,-4.44%,-1.31%,21.03%,73.95%,57.67%,147.53%,359.98%,7.92,4.50%,1.60,-1.89%,1.19%,37.57%,49.82,2.55M,0.47,163.06,164.09,166.42,159.59,1.43,198.17,Sep-01,Guardant Healths Shield Blood Test Covered by Carelon Health Services for Colorectal Cancer Screening,https://www.businesswire.com/news/home/20260901544822/en/,"Guardant Health's FDA-approved Shield blood test wins Carelon colorectal screening coverage, lifting covered lives 45+ to ~90M, about 75% of eligible U.S. patients",Healthcare,20.51,22.25B,4.03,3.71,1.18B,-453.44M,100.90%,22.26%,5.53%,-8.80%,201.57%,-1.86%,0.63%,-,-18.14%,6.60%,sustained_strength,6,50.0,25.0,7.0,18.0,0.6245197592825075,0.7016317016317016,0.8263888888888888,-0.1352227584621952,0.75,0.8900962682132748,-0.3135198135198136,0.6666666666666666,1.0,0.6666666666666666,-0.1666666666666667,0.0,-0.3470303030303031,0.2391211252758849,-0.019264091326062667,0.011760055341436962,0.8623737373737353,1,0,0.76|0.71|0.87|1.15|0.65|1.22|0.86|1.21|1.45|0.86,7.67|7.74|7.67|7.75|7.55|7.68|7.60|7.72|8.00|7.92,0.71|0.83|0.45|0.77|0.58|0.70|0.72|0.95|0.69|0.47
2026-09-03,2026-09-04T01:08:21Z,leaders,v3,Diagnostics & Research,MEDP,MEDP,Medpace Holdings Inc,Diagnostics & Research,USA,16.56B,34.80,"143,232",593.39,0.06%,Jul 22/a,-,30.67,2.55,5.95,23.44,26.51,5.82,162.15%,27.09%,88.72%,0.28,0.33,-,17.05,4.41,15.20%,9.92%,28.02%,31.79%,12.05%,20.12%,22.27%,17.24%,37.23%,25.88%,24.67%,27.76%,20.97%,17.67%,-3.26%,1.65%,-2.97%,0.96%,29.37%,26.42%,5.65%,23.31%,116.96%,17.70,2.71%,1.19,-1.22%,3.62%,13.95%,51.56,300.00K,0.48,593.02,594.33,599.25,586.52,2.93,601.09,Aug-13,This Healthcare Services Stock Has 37% Upside,https://www.barrons.com/articles/buy-medpace-stock-price-pick-11c1cc7b?mod=bar_FV,Q2 Earnings Beat and Raised 2026 Guidance Drive MEDP's 14.71% Surge,Healthcare,32.95,16.20B,0.73,0.73,2.78B,491.50M,89.73%,204.04%,2.16%,-12.47%,59.09%,-0.16%,0.22%,-,6.84%,2.58%,sustained_strength,6,50.0,25.0,7.0,18.0,0.6245197592825075,0.7016317016317016,0.8263888888888888,-0.1352227584621952,0.75,0.8900962682132748,-0.3135198135198136,0.6666666666666666,1.0,0.6666666666666666,-0.1666666666666667,0.0,-0.3470303030303031,1.171202361518677,-0.012350678274954405,0.03493534066782484,0.7192090395480236,1,0,1.42|0.52|0.88|0.76|0.96|0.52|0.77|0.77|0.66|0.72,20.86|20.12|19.92|19.57|19.51|18.99|18.89|18.56|18.08|17.70,0.72|0.60|0.80|0.48|0.65|0.61|1.15|0.59|0.68|0.48
2026-09-03,2026-09-04T01:08:21Z,leaders,v3,Diagnostics & Research,RVTY,RVTY,Revvity Inc,Diagnostics & Research,USA,14.58B,62.04,"1,817,243",130.63,-0.24%,Aug 04/b,S&P 500,22.20,2.57,5.01,26.12,19.59,5.80,3.21%,1.94%,2.38%,0.38,0.46,0.00%,2.11,1.29,5.85%,9.88%,-22.75%,-20.40%,8.64%,-4.82%,-5.47%,1.31%,-0.88%,-10.40%,4.05%,48.19%,15.45%,8.18%,-0.03%,-1.55%,0.71%,13.57%,27.57%,35.27%,35.02%,56.71%,11.73%,3.93,2.90%,1.09,6.79%,12.55%,27.86%,68.61,1.49M,1.22,130.94,132.45,133.00,127.78,2.48,127.29,Aug-11,Revvity to Present at Upcoming Investor Conferences,https://www.businesswire.com/news/home/20260811576461/en/,Momentum from Q2 earnings beat and SuperFlex launch powers Revvity's 6.25% surge,Healthcare,14.24,16.89B,1.80,1.50,2.91B,238.07M,104.45%,-31.43%,3.15%,-0.85%,60.83%,-1.37%,1.15%,0.00%,16.16%,1.14%,sustained_strength,6,50.0,25.0,7.0,18.0,0.6245197592825075,0.7016317016317016,0.8263888888888888,-0.1352227584621952,0.75,0.8900962682132748,-0.3135198135198136,0.6666666666666666,1.0,0.6666666666666666,-0.1666666666666667,0.0,-0.3470303030303031,3.706368557711979,0.0635827324655867,0.11150599733451794,1.3282442748091599,1,0,0.87|0.89|0.76|0.94|0.86|0.75|0.90|0.73|1.52|1.33,3.97|3.94|3.87|3.85|3.82|3.75|3.72|3.68|3.83|3.93,1.52|0.99|0.68|0.76|1.29|1.04|1.10|2.08|1.42|1.22
2026-09-03,2026-09-04T01:08:21Z,leaders,v3,Diagnostics & Research,CRL,CRL,Charles River Laboratories International Inc,Diagnostics & Research,USA,14.00B,-,"646,508",293.35,0.54%,Aug 05/b,S&P 500,23.04,2.05,3.50,37.79,20.12,4.22,-7.70%,-3.16%,-4.06%,1.07,1.07,-,-4.85,2.96,10.11%,12.48%,-,-,11.25%,0.33%,6.55%,-2.72%,-102.91%,-268.79%,-0.74%,32.63%,13.51%,-5.96%,-23.85%,-1.61%,-1.03%,12.52%,57.89%,61.79%,47.06%,80.71%,39.94%,9.71,3.38%,1.41,2.04%,15.90%,47.03%,64.97,883.42K,0.73,291.76,294.21,295.77,285.56,1.89,291.46,Aug-20,Charles River Laboratories and Medigen Vaccine Biologics Corp Collaborate to Advance New Vaccine Development Programs Through Next Generation Sequencing,https://finviz.com/news/384093/charles-river-laboratories-and-medigen-vaccine-biologics-corp-collaborate-to-advance-new-vaccine-development-programs-through-next-generation-sequencing,"Charles River Laboratories, Medigen Vaccine Biologics partner on next-generation sequencing and biologics testing for multivalent enterovirus vaccine program",Healthcare,64.70,16.87B,1.35,1.04,4.00B,-238.46M,121.20%,-34.75%,2.97%,-3.28%,103.35%,-0.29%,0.84%,-,10.13%,2.75%,sustained_strength,6,50.0,25.0,7.0,18.0,0.6245197592825075,0.7016317016317016,0.8263888888888888,-0.1352227584621952,0.75,0.8900962682132748,-0.3135198135198136,0.6666666666666666,1.0,0.6666666666666666,-0.1666666666666667,0.0,-0.3470303030303031,4.144580229591724,0.019992159937279468,0.13718723037100952,1.0514933058702347,1,0,0.84|0.78|0.51|0.93|0.73|0.54|0.73|1.00|1.03|1.05,10.81|10.63|10.25|10.20|10.05|9.82|9.63|9.63|9.67|9.71,0.99|0.87|0.98|1.36|1.00|0.73|1.22|0.79|0.68|0.73
2026-09-03,2026-09-04T01:08:21Z,leaders,v3,Diagnostics & Research,ICLR,ICLR,Icon Plc,Diagnostics & Research,Ireland,12.62B,296.93,"594,049",163.58,2.34%,Jul 29/a,-,13.70,5.13,1.52,14.12,12.21,1.83,0.45%,0.26%,0.37%,0.24,0.38,-,0.55,2.68,-15.43%,12.67%,-22.33%,-14.31%,2.67%,2.15%,24.15%,1.20%,-63.33%,-94.18%,2.08%,19.45%,10.14%,0.51%,-1.27%,0.48%,-3.62%,0.04%,7.05%,47.90%,-10.23%,-9.13%,-37.73%,6.57,3.63%,1.25,-2.35%,-2.59%,11.00%,46.34,839.00K,0.71,159.84,159.87,164.35,159.54,2.00,187.60,Aug-20,"ICON Releases 2025 ICON Cares Report, Highlighting Progress in Patient Impact, Innovation and Sustainability",https://finviz.com/news/384142/icon-releases-2025-icon-cares-report-highlighting-progress-in-patient-impact-innovation-and-sustainability,ICON plc prices $2.15 billion of senior unsecured notes in three tranches to refinance bridge and term loans and redeem its 2027 secured notes.,Healthcare,13.59,15.22B,0.95,0.95,8.29B,42.34M,105.38%,-37.65%,3.38%,-19.78%,145.73%,2.32%,0.02%,-,0.57%,2.95%,sustained_strength,6,50.0,25.0,7.0,18.0,0.6245197592825075,0.7016317016317016,0.8263888888888888,-0.1352227584621952,0.75,0.8900962682132748,-0.3135198135198136,0.6666666666666666,1.0,0.6666666666666666,-0.1666666666666667,0.0,-0.3470303030303031,-0.662004672931513,-0.024065540194572497,-0.02658864592957599,0.7321156773211571,0,0,0.91|0.80|0.68|0.61|0.83|0.68|0.99|0.79|0.83|0.73,7.65|7.53|7.39|7.17|7.08|6.91|6.90|6.79|6.71|6.57,0.41|0.44|0.47|0.44|0.40|0.34|0.81|0.71|1.06|0.71
2026-09-03,2026-09-04T01:08:21Z,leaders,v3,Diagnostics & Research,QGEN,QGEN,Qiagen NV,Diagnostics & Research,Netherlands,9.04B,22.28,"1,517,837",43.86,-0.77%,Aug 05/a,-,16.80,2.69,4.30,20.19,13.75,4.71,11.93%,6.99%,8.21%,0.48,0.49,-,1.97,0.62,1.90%,7.63%,-0.15%,3.60%,6.25%,-0.81%,2.25%,0.28%,7.13%,9.52%,2.96%,61.80%,24.62%,19.49%,0.00%,-3.30%,0.27%,4.55%,16.77%,-5.56%,-2.37%,-5.99%,-1.65%,1.25,2.67%,0.61,1.21%,4.92%,2.65%,55.99,2.91M,0.52,44.20,44.41,44.46,43.16,2.24,45.75,Aug-28,10x Genomics Wins Patent Infringement Verdict Against Parse Biosciences,https://finviz.com/news/386651/10x-genomics-wins-patent-infringement-verdict-against-parse-biosciences,"Qiagen unit Parse Biosciences found by Delaware jury to willfully infringe three 10x Genomics-licensed patents, faces over $4.8M in damages",Healthcare,11.39,9.89B,2.85,2.31,2.10B,409.32M,81.09%,-22.60%,2.66%,-24.14%,34.83%,-1.24%,0.48%,-,3.61%,1.43%,sustained_strength,6,50.0,25.0,7.0,18.0,0.6245197592825075,0.7016317016317016,0.8263888888888888,-0.1352227584621952,0.75,0.8900962682132748,-0.3135198135198136,0.6666666666666666,1.0,0.6666666666666666,-0.1666666666666667,0.0,-0.3470303030303031,1.6453770491803255,0.011955340381385243,0.046892870758673204,1.0400000000000034,0,0,0.59|2.08|1.55|0.50|0.43|0.80|0.74|1.01|1.03|1.04,1.17|1.27|1.35|1.30|1.27|1.25|1.23|1.23|1.25|1.25,1.19|3.06|1.39|0.52|0.54|0.47|0.46|0.88|0.76|0.52
2026-09-03,2026-09-04T01:08:21Z,leaders,v3,Diagnostics & Research,TWST,TWST,Twist Bioscience Corp,Diagnostics & Research,USA,8.47B,-,"1,065,838",128.71,-1.75%,Aug 03/b,RUT,-,-,19.62,-,-,19.45,-29.59%,-20.78%,-25.76%,0.19,0.21,-,-2.22,-0.39,-66.03%,35.09%,31.51%,18.31%,14.99%,22.76%,33.11%,23.24%,-268.48%,-53.86%,19.19%,51.97%,-31.91%,-31.66%,-21.49%,0.61%,-15.93%,11.91%,74.10%,164.51%,305.77%,395.04%,446.31%,9.30,6.76%,2.25,-3.41%,16.63%,100.29%,51.89,1.80M,0.59,131.00,132.85,133.95,127.42,1.40,116.67,12 hours,AI in Drug Discovery Market Projected to Reach $8.52 Billion By 2030,https://finviz.com/news/388692/ai-in-drug-discovery-market-projected-to-reach-852-billion-by-2030,Anthropic AI protein validation momentum drives TWST to new 52-week high,Healthcare,50.79,8.40B,2.67,2.38,431.80M,-136.72M,116.65%,12.20%,6.94%,-17.20%,452.40%,-3.12%,1.41%,-,-10.61%,3.37%,sustained_strength,6,50.0,25.0,7.0,18.0,0.6245197592825075,0.7016317016317016,0.8263888888888888,-0.1352227584621952,0.75,0.8900962682132748,-0.3135198135198136,0.6666666666666666,1.0,0.6666666666666666,-0.1666666666666667,0.0,-0.3470303030303031,1.9733826944689548,-0.03530386168340416,0.14258767041070064,0.7021505376344072,1,0,1.17|0.87|1.41|0.74|0.76|1.28|0.61|0.78|1.51|0.70,9.32|9.24|9.59|9.41|9.23|9.44|9.22|9.14|9.51|9.30,0.99|1.00|1.15|0.67|0.69|0.76|1.06|0.71|1.06|0.59
2026-09-03,2026-09-04T01:08:21Z,leaders,v3,Diagnostics & Research,RDNT,RDNT,Radnet Inc,Diagnostics & Research,USA,5.87B,-,"1,142,735",74.62,-1.43%,Aug 09/a,RUT,84.16,1.87,2.59,81.14,27.62,3.36,-2.08%,-0.55%,-0.66%,1.90,1.99,-,-0.28,0.22,31.87%,72.41%,-,3.18%,45.04%,12.57%,13.74%,24.99%,-50.05%,-37.55%,18.92%,4.63%,4.63%,-0.93%,-0.98%,3.76%,-0.98%,11.27%,41.30%,11.92%,4.58%,5.17%,129.11%,2.68,3.82%,1.40,-1.52%,8.83%,12.89%,55.54,825.33K,1.38,75.70,76.22,76.27,73.26,1.12,94.62,Aug-26,Nano-X Imaging (NNOX) Is 'One to Watch',https://finance.yahoo.com/healthcare/articles/nano-x-imaging-nnox-one-182338707.html,"RadNet posts record Q2 revenue and EBITDA, raises imaging guidance, sees near-neutral Medicare 2027 impact",Healthcare,8.09,7.63B,1.48,1.48,2.27B,-21.12M,103.99%,136.66%,2.98%,-13.07%,46.83%,-2.10%,0.69%,-,43.99%,1.94%,sustained_strength,6,50.0,25.0,7.0,18.0,0.6245197592825075,0.7016317016317016,0.8263888888888888,-0.1352227584621952,0.75,0.8900962682132748,-0.3135198135198136,0.6666666666666666,1.0,0.6666666666666666,-0.1666666666666667,0.0,-0.3470303030303031,2.259084756315822,-0.01543460601137288,0.08113571625470924,1.1231343283582056,1,0,0.82|1.16|1.08|0.84|0.54|0.62|1.00|0.66|0.62|1.12,2.97|3.01|3.03|2.99|2.89|2.81|2.81|2.74|2.66|2.68,0.78|0.66|0.53|0.47|0.64|0.57|0.80|0.92|0.86|1.38
2026-09-03,2026-09-04T01:08:21Z,leaders,v3,Diagnostics & Research,SHC,SHC,Sotera Health Co,Diagnostics & Research,USA,5.43B,33.47,"2,469,902",19.03,0.37%,Aug 06/b,-,17.70,1.56,4.47,49.47,12.74,6.04,27.78%,5.01%,5.62%,3.37,3.41,-,0.57,0.27,14.49%,9.16%,-,-,11.33%,5.05%,7.30%,9.18%,567.38%,576.89%,8.15%,53.97%,36.90%,13.44%,-93.87%,1.08%,-2.31%,5.84%,22.22%,26.36%,7.88%,19.09%,18.94%,0.47,2.50%,1.85,-0.20%,3.96%,13.31%,54.51,2.77M,0.89,18.96,19.19,19.21,18.60,1.50,22.72,Aug-06,Sotera Health Company Q2 2026 Earnings Call Summary,https://finance.yahoo.com/m/5f226455-ccb5-3844-91ea-c0b8411ce832/sotera-health-company-q2-2026.html,"Sotera Health beats Q2 2026 estimates and raises 2026 revenue, adjusted EBITDA and EPS guidance",Healthcare,15.22,7.34B,2.80,2.53,1.22B,163.48M,103.09%,-26.47%,2.16%,-4.13%,45.38%,-0.83%,1.21%,-,8.83%,3.77%,sustained_strength,6,50.0,25.0,7.0,18.0,0.6245197592825075,0.7016317016317016,0.8263888888888888,-0.1352227584621952,0.75,0.8900962682132748,-0.3135198135198136,0.6666666666666666,1.0,0.6666666666666666,-0.1666666666666667,0.0,-0.3470303030303031,1.5423035046212588,-0.002004008016031973,0.038091573682185575,1.2978723404255308,1,0,1.13|1.02|0.87|0.46|0.54|0.39|0.96|1.00|0.67|1.30,0.52|0.53|0.52|0.50|0.48|0.46|0.47|0.47|0.46|0.47,0.81|0.69|0.61|0.67|0.62|0.49|0.67|0.56|0.52|0.89
2026-09-03,2026-09-04T01:08:21Z,leaders,v3,Diagnostics & Research,BLLN,BLLN,Billiontoone Inc,Diagnostics & Research,USA,4.70B,161.50,"639,339",99.50,3.48%,Aug 05/a,-,95.80,0.72,11.81,141.55,77.17,10.80,9.05%,6.13%,4.74%,0.26,0.27,-,0.62,0.15,465.31%,31.23%,-,-,132.78%,106.24%,-,64.40%,2789.09%,201.39%,90.12%,71.27%,10.90%,8.04%,-1.14%,12.44%,4.57%,-33.65%,-4.87%,37.87%,21.58%,-,-,6.19,5.66%,-,4.81%,-12.73%,4.51%,47.43,744.62K,0.86,96.15,96.75,99.61,94.16,1.44,119.75,Sep-02,BillionToOne to Participate in the Wells Fargo 21st Annual Healthcare Conference,https://finviz.com/news/388260/billiontoone-to-participate-in-the-wells-fargo-21st-annual-healthcare-conference,BillionToOne launches Northstar Origin liquid biopsy add-on test for tissue-of-origin prediction,Healthcare,8.56,4.29B,11.69,11.31,397.41M,31.95M,28.86%,-,4.42%,-33.86%,60.59%,2.84%,0.62%,-,-18.17%,0.17%,sustained_strength,6,50.0,25.0,7.0,18.0,0.6245197592825075,0.7016317016317016,0.8263888888888888,-0.1352227584621952,0.75,0.8900962682132748,-0.3135198135198136,0.6666666666666666,1.0,0.6666666666666666,-0.1666666666666667,0.0,-0.3470303030303031,-2.3447463010548106,0.04589256750310084,-0.14586914174401286,0.8804523424878841,0,0,0.46|0.64|0.73|0.76|0.71|0.49|0.53|0.65|0.64|0.88,7.71|7.51|7.35|7.22|7.06|6.80|6.56|6.39|6.25|6.19,0.77|0.72|1.18|0.66|0.88|0.56|0.59|0.56|0.55|0.86
2026-09-03,2026-09-04T01:08:21Z,leaders,v3,Diagnostics & Research,ADPT,ADPT,Adaptive Biotechnologies Corp,Diagnostics & Research,USA,3.92B,-,"2,161,036",24.57,-0.36%,Jul 29/a,RUT,-,-,12.73,-,-,12.97,-39.58%,-11.23%,-11.73%,2.81,2.87,-,-0.41,-0.10,-39.74%,67.66%,34.64%,18.85%,-,14.34%,23.00%,21.53%,-47.80%,50.40%,50.13%,72.71%,-11.81%,-20.73%,-51.50%,2.40%,-7.07%,-0.12%,35.90%,54.24%,51.29%,91.21%,260.79%,1.19,4.40%,2.12,-2.61%,5.08%,39.37%,50.64,2.93M,0.74,24.66,25.18,25.36,23.84,1.25,25.07,Sep-01,Adaptive Biotechnologies to Participate in the Morgan Stanley 24th Annual Global Healthcare Conference,https://finviz.com/news/387677/adaptive-biotechnologies-to-participate-in-the-morgan-stanley-24th-annual-global-healthcare-conference,"Adaptive Biotechnologies raises MRD guidance on 49% core growth, expanding margins and plans MRD–Immune Medicine separation",Healthcare,11.39,4.00B,4.79,4.68,308.08M,-63.85M,98.07%,-37.81%,5.01%,-8.56%,104.75%,-2.42%,2.11%,-,-87.13%,9.35%,sustained_strength,6,50.0,25.0,7.0,18.0,0.6245197592825075,0.7016317016317016,0.8263888888888888,-0.1352227584621952,0.75,0.8900962682132748,-0.3135198135198136,0.6666666666666666,1.0,0.6666666666666666,-0.1666666666666667,0.0,-0.3470303030303031,0.9981638639467962,-0.026799466064277657,0.04834411876665395,1.2773109243697476,1,0,0.87|0.73|1.02|0.58|0.65|1.22|0.97|0.77|0.90|1.28,1.27|1.24|1.24|1.20|1.17|1.19|1.20|1.18|1.17|1.19,0.62|0.57|0.41|0.47|0.66|0.51|0.76|0.55|0.55|0.74
2026-09-03,2026-09-04T01:08:21Z,leaders,v3,Diagnostics & Research,GRAL,GRAL,GRAIL Inc,Diagnostics & Research,USA,3.60B,-,"320,586",80.62,0.07%,Aug 05/a,RUT,-,-,21.79,-,-,17.13,-16.12%,-14.12%,-14.93%,0.03,0.04,-,-9.75,-2.60,9.67%,-5.92%,60.02%,-41.05%,2.71%,38.37%,-,25.72%,19.70%,24.60%,23.07%,-36.99%,-323.02%,-236.95%,-11.40%,5.56%,-2.28%,8.68%,21.14%,55.64%,-5.81%,148.67%,-,4.89,7.25%,3.27,6.17%,11.66%,10.12%,58.51,649.84K,0.49,80.56,81.33,82.61,79.21,2.22,73.50,5 hours,GRAIL Announces Inducement Grants Under NASDAQ Listing Rule 5635(c)(4),https://finviz.com/news/388831/grail-announces-inducement-grants-under-nasdaq-listing-rule-5635c4,"FDA advisory committee to review GRAIL's Galleri multi-cancer early detection blood test PMA on September 23, 2026",Healthcare,4.18,2.83B,10.95,10.74,165.26M,-391.59M,86.00%,-,4.78%,-32.16%,153.92%,-0.87%,0.96%,-,3.60%,5.42%,sustained_strength,6,50.0,25.0,7.0,18.0,0.6245197592825075,0.7016317016317016,0.8263888888888888,-0.1352227584621952,0.75,0.8900962682132748,-0.3135198135198136,0.6666666666666666,1.0,0.6666666666666666,-0.1666666666666667,0.0,-0.3470303030303031,1.721610336959959,0.05811434491852692,0.10442414472505827,0.6952965235173836,0,0,0.92|1.22|1.48|0.75|1.39|0.86|0.68|0.60|0.80|0.70,5.03|5.12|5.32|5.24|5.40|5.36|5.23|5.07|5.00|4.89,0.83|0.52|0.91|0.55|1.04|0.92|0.78|0.67|0.67|0.49
2026-09-03,2026-09-04T01:08:21Z,leaders,v3,Diagnostics & Research,VCYT,VCYT,Veracyte Inc,Diagnostics & Research,USA,3.59B,31.69,"673,667",44.67,-0.47%,Jul 30/a,RUT,22.90,4.49,6.39,21.63,26.75,5.60,8.77%,8.09%,8.05%,0.02,0.03,-,1.41,0.41,7.30%,2.14%,-,-,5.10%,20.37%,34.50%,15.49%,2584.80%,323.64%,17.28%,71.08%,17.22%,20.37%,-16.24%,0.53%,-1.28%,-3.21%,-10.55%,28.81%,6.10%,45.89%,67.30%,2.17,4.14%,1.95,2.45%,-12.46%,4.78%,46.48,1.35M,0.50,44.88,45.36,45.99,44.12,1.50,57.82,Sep-01,Veracyte to Participate in the Morgan Stanley 24th Annual Global Healthcare Conference,https://finviz.com/news/387692/veracyte-to-participate-in-the-morgan-stanley-24th-annual-global-healthcare-conference,"Veracyte beats fiscal Q2 2026 estimates with EPS $0.54, revenue $150.3M, raises 2026 revenue guidance to $590-$596M on Decipher, Afirma strength",Healthcare,7.40,3.15B,9.16,8.80,561.90M,114.48M,110.90%,-12.86%,4.40%,-26.66%,51.66%,-1.52%,1.07%,-,31.61%,3.96%,sustained_strength,6,50.0,25.0,7.0,18.0,0.6245197592825075,0.7016317016317016,0.8263888888888888,-0.1352227584621952,0.75,0.8900962682132748,-0.3135198135198136,0.6666666666666666,1.0,0.6666666666666666,-0.1666666666666667,0.0,-0.3470303030303031,-2.930000663291251,0.023914104441190832,-0.14233493260223895,0.8617511520737349,0,0,0.57|0.43|0.93|0.54|0.57|0.97|0.77|0.66|0.99|0.86,2.53|2.45|2.46|2.37|2.30|2.29|2.25|2.20|2.20|2.17,0.75|0.87|0.86|1.64|0.99|1.24|1.08|0.64|1.01|0.50
