date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2,tight_range_7,range_atr_spark,atr_spark,relvol_spark
2026-09-11,2026-09-12T01:19:38Z,leaders,v3,Biotechnology,RPRX,RPRX,Royalty Pharma plc,Biotechnology,USA,33.70B,31.20,"2,596,056",58.61,-0.24%,Aug 05/b,-,10.22,1.00,13.29,11.19,28.24,17.66,12.36%,4.27%,5.29%,1.26,1.31,24.01%,1.88,1.18,10.62%,7.33%,163.11%,-7.26%,10.23%,2.06%,2.30%,16.50%,-43.58%,-18.25%,9.99%,99.81%,62.33%,32.13%,-1.63%,1.39%,-8.25%,-1.03%,6.00%,27.77%,51.68%,59.70%,101.96%,1.59,2.26%,0.41,-4.12%,-1.01%,18.05%,41.71,3.12M,0.83,58.75,58.95,59.54,58.35,1.40,65.71,9 hours,Is Amarin (AMRN) Stock Outpacing Its Medical Peers This Year?,https://qz.com/is-amarin-amrn-stock-outpacing-its-medical-peers-this-year,Novartis pelacarsen Phase 3 miss pressures RPRX in premarket despite protected economics,Healthcare,40.27,44.78B,2.80,2.80,2.54B,814.79M,85.07%,52.31%,2.68%,-8.96%,69.25%,-0.58%,0.34%,5.01%,3.82%,1.85%,sustained_strength,6,63.0,33.0,8.0,22.0,0.6109657663130862,0.7202797202797203,0.8645833333333334,-0.1400489182179323,0.7561188811188811,0.8482340250754496,-0.4137529137529137,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-0.7358181818181818,-0.37610113720908117,-0.0429703796412182,-0.010203050813213429,0.7484276729559733,0,0,1.00|0.96|0.73|0.94|1.07|0.73|1.39|0.94|1.28|0.75,1.35|1.35|1.33|1.33|1.34|1.31|1.60|1.59|1.62|1.59,0.50|1.16|0.84|1.01|0.89|1.10|2.82|1.41|1.07|0.83
2026-09-11,2026-09-12T01:19:38Z,leaders,v3,Biotechnology,ALNY,ALNY,Alnylam Pharmaceuticals Inc,Biotechnology,USA,33.28B,41.99,"1,177,421",248.68,0.47%,Jul 30/b,NDX,24.68,0.33,6.93,41.91,31.25,6.86,100.70%,15.96%,20.01%,1.98,2.21,-,5.92,1.77,186.44%,50.99%,-,-,75.12%,52.98%,49.77%,66.86%,337.86%,347.31%,95.14%,79.65%,20.81%,16.82%,-1.72%,-0.30%,-5.98%,11.04%,-14.07%,-21.61%,-37.46%,-46.93%,22.07%,11.64,4.26%,0.27,1.96%,-2.62%,-21.60%,50.31,1.83M,0.64,247.51,248.05,254.08,246.01,1.62,374.25,Sep-02,Alnylam to Webcast Presentations at Upcoming September Investor Conferences,https://finviz.com/news/388010/alnylam-to-webcast-presentations-at-upcoming-september-investor-conferences,Analyst notes on AMVUTTRA differentiation vs rival drive ALNY 8% surge,Healthcare,10.06,32.95B,3.05,2.99,4.80B,807.99M,100.73%,31.19%,4.28%,-49.82%,25.72%,0.25%,0.22%,-,-25.78%,-2.36%,sustained_strength,6,63.0,33.0,8.0,22.0,0.6109657663130862,0.7202797202797203,0.8645833333333334,-0.1400489182179323,0.7561188811188811,0.8482340250754496,-0.4137529137529137,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-0.7358181818181818,-0.5748034941586412,0.019223224794036906,-0.026904908605463178,0.6932989690721668,0,1,0.55|0.86|0.90|1.93|0.81|0.75|1.48|0.73|0.86|0.69,11.35|11.33|11.25|12.14|11.97|11.74|12.19|11.95|11.92|11.64,0.65|0.94|1.12|1.88|0.96|0.80|1.12|0.79|0.89|0.64
2026-09-11,2026-09-12T01:19:38Z,leaders,v3,Biotechnology,ROIV,ROIV,Roivant Sciences Ltd,Biotechnology,United Kingdom,29.49B,-,"5,963,910",40.82,-0.29%,Aug 06/b,-,-,-,3915.70,-,-,3510.85,-6.21%,-5.15%,-6.15%,0.02,0.03,-,-0.44,-0.37,-157.74%,4.96%,32.67%,34.68%,10.15%,-48.73%,-19.07%,-33.55%,19.77%,45.61%,-67.58%,43.37%,-18146.12%,-3534.96%,-3.49%,3.88%,18.63%,12.89%,37.30%,42.98%,88.11%,183.28%,254.65%,1.62,3.59%,1.08,10.33%,14.04%,41.20%,67.63,6.70M,0.89,40.94,41.22,41.83,40.51,1.36,45.95,Sep-10,Podcast: key readouts from ESC and ERS,https://finance.yahoo.com/m/d0a79c23-b8e1-3ff4-971f-cd90e45e0b85/podcast%3A-key-readouts-from.html,"Roivant's mosliciguat PHocus Phase 2 PH-ILD trial meets endpoints as Jefferies, H.C. Wainwright boost price targets, reiterate Buy",Healthcare,7.67,26.44B,16.72,16.72,7.53M,-266.25M,76.43%,309.84%,4.70%,-3.95%,195.58%,-0.97%,0.68%,-,-11.72%,-29.89%,sustained_strength,6,63.0,33.0,8.0,22.0,0.6109657663130862,0.7202797202797203,0.8645833333333334,-0.1400489182179323,0.7561188811188811,0.8482340250754496,-0.4137529137529137,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-0.7358181818181818,3.102186367356486,0.09362820629022027,0.12311469659768515,0.814814814814815,1,0,1.92|1.05|0.56|1.28|0.62|1.03|2.43|0.73|0.72|0.81,1.27|1.27|1.23|1.26|1.22|1.23|1.68|1.64|1.64|1.62,1.58|7.04|1.13|1.01|1.11|0.84|3.96|1.70|0.98|0.89
2026-09-11,2026-09-12T01:19:38Z,leaders,v3,Biotechnology,INSM,INSM,Insmed Inc,Biotechnology,USA,28.26B,-,"1,698,268",129.41,1.67%,Aug 06/b,-,141.56,-,24.84,-,-,24.48,-87.22%,-38.20%,-58.85%,0.96,0.99,-,-4.11,-0.39,75.09%,157.16%,-17.91%,-16.32%,-,35.20%,29.83%,296.11%,96.42%,28.02%,185.76%,82.78%,-71.43%,-76.94%,-16.01%,-0.62%,2.16%,-2.17%,33.80%,-7.25%,-25.64%,-11.23%,388.34%,4.96,3.61%,0.81,3.22%,10.17%,-7.14%,60.31,3.15M,0.54,127.28,127.98,130.25,126.52,1.12,200.18,Sep-04,Insmed Reports Inducement Grants Under NASDAQ Listing Rule 5635(c)(4),https://finviz.com/news/389017/insmed-reports-inducement-grants-under-nasdaq-listing-rule-5635c4,"Japan’s Ministry of Health, Labour and Welfare approves Insmed’s BRINSUPRI (brensocatib 25 mg) for non-cystic fibrosis bronchiectasis in patients 12+",Healthcare,24.36,27.85B,3.72,3.40,1.14B,-875.31M,102.71%,376.65%,4.35%,-39.17%,43.17%,1.12%,0.55%,-,91.08%,7.58%,sustained_strength,6,63.0,33.0,8.0,22.0,0.6109657663130862,0.7202797202797203,0.8645833333333334,-0.1400489182179323,0.7561188811188811,0.8482340250754496,-0.4137529137529137,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-0.7358181818181818,2.408483992480826,0.031195504747142045,0.09231188163746926,0.7520161290322589,0,0,0.70|1.03|0.55|1.15|0.63|0.57|1.28|1.92|0.90|0.75,5.02|5.03|4.86|4.92|4.79|4.63|4.73|5.09|5.05|4.96,0.58|0.70|0.42|0.59|0.56|0.54|0.48|0.88|0.81|0.54
2026-09-11,2026-09-12T01:19:38Z,leaders,v3,Biotechnology,INCY,INCY,Incyte Corp,Biotechnology,USA,24.62B,15.48,"1,425,198",121.47,-1.47%,Jul 28/b,S&P 500,14.22,1.40,4.23,12.82,10.38,3.46,30.67%,23.55%,25.30%,0.00,0.01,-,7.85,-2.83,-44.67%,127.05%,61.53%,-,10.16%,14.84%,14.03%,37.72%,38.02%,80.66%,26.93%,91.42%,31.61%,27.71%,-9.18%,-1.21%,-5.10%,0.58%,12.65%,31.99%,22.98%,40.97%,88.59%,3.49,2.59%,0.74,-3.42%,-0.11%,15.52%,44.82,1.72M,0.83,123.28,124.35,124.35,121.42,2.32,128.91,13 hours,Profitable Biotech Incyte Forms Handle As Institutional Buyers Load Up On Stock,https://www.investors.com/stock-lists/ibd-big-cap-20/profitable-biotech-incyte-stock-accumulation?mod=IBD_FV,Incyte wins European Commission approval for Opzelura cream in adults with moderate atopic dermatitis,Healthcare,5.43,20.12B,4.59,4.51,5.82B,1.61B,103.01%,70.80%,2.77%,-8.39%,49.80%,-2.32%,0.87%,-,40.72%,11.31%,sustained_strength,6,63.0,33.0,8.0,22.0,0.6109657663130862,0.7202797202797203,0.8645833333333334,-0.1400489182179323,0.7561188811188811,0.8482340250754496,-0.4137529137529137,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-0.7358181818181818,-0.038327833969800496,-0.03541105819010146,-0.00110121133246566,0.8395415472779348,0,0,1.34|0.69|0.78|1.06|1.09|0.60|1.20|1.18|1.06|0.84,3.49|3.44|3.38|3.47|3.49|3.39|3.47|3.52|3.53|3.49,0.65|0.80|0.65|1.27|0.50|0.57|0.71|0.74|0.84|0.83
2026-09-11,2026-09-12T01:19:38Z,leaders,v3,Biotechnology,BNTX,BNTX,BioNTech SE ADR,Biotechnology,Germany,24.30B,-,"1,176,646",96.73,0.34%,Aug 04/b,-,-,-,7.86,50.67,-,2.51,-9.35%,-8.08%,-9.54%,0.01,0.02,-,-7.85,0.86,-19.32%,-0.72%,-,-,6.49%,-43.74%,42.57%,-58.46%,-108.42%,-395.95%,-1.05%,63.87%,-37.57%,-63.55%,-16.92%,-0.15%,-5.98%,4.30%,8.03%,7.36%,1.61%,-7.27%,-17.99%,3.84,3.36%,1.24,-6.76%,-0.13%,-0.93%,43.58,1.19M,0.99,96.40,96.77,97.90,96.00,1.76,119.17,Sep-08,"BMO lowers Amgen, BioNTech to Market Perform as risk-reward shifts",https://finance.yahoo.com/healthcare/articles/bmo-lowers-amgen-biontech-market-112824577.html,BioNTech shares fall after BMO Capital downgrades the stock to Market Perform and cuts its price target to $105 from $128.,Healthcare,1.44,7.77B,7.85,7.80,3.09B,-1.97B,19.52%,-71.93%,2.23%,-21.99%,21.64%,-0.04%,0.38%,-,-54.07%,-33.16%,sustained_strength,6,63.0,33.0,8.0,22.0,0.6109657663130862,0.7202797202797203,0.8645833333333334,-0.1400489182179323,0.7561188811188811,0.8482340250754496,-0.4137529137529137,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-0.7358181818181818,-0.03278976210740655,-0.07250107250107247,-0.0013016921998598276,0.4947916666666682,0,0,1.31|0.46|0.41|0.66|0.67|0.60|0.73|0.43|0.41|0.49,4.91|4.72|4.51|4.44|4.33|4.20|4.30|4.12|3.99|3.84,2.61|0.90|0.86|0.63|0.99|0.52|0.94|0.59|0.64|0.99
2026-09-11,2026-09-12T01:19:38Z,leaders,v3,Biotechnology,GMAB,GMAB,Genmab ADR,Biotechnology,Denmark,19.39B,25.71,"1,394,020",32.47,0.74%,Aug 06/a,-,18.67,0.96,4.70,22.28,16.24,5.61,13.96%,8.28%,7.20%,0.83,0.89,-,1.26,0.37,-23.26%,47.45%,9.68%,6.84%,19.41%,22.11%,19.27%,23.03%,-11.45%,-36.69%,21.75%,93.03%,32.27%,19.04%,0.00%,0.36%,-5.64%,3.34%,28.65%,22.21%,5.42%,13.49%,-13.44%,0.79,1.92%,0.83,-2.66%,5.08%,10.47%,50.46,2.17M,0.64,32.23,32.45,32.70,32.27,1.29,39.07,Aug-07,Genmab Stock Rises 4.4% as Drug Royalties Lift Outlook,https://finance.yahoo.com/healthcare/articles/genmab-stock-rises-4-4-164350819.html,Genmab raises 2026 guidance after strong H1 results,Healthcare,12.90,23.16B,2.46,2.44,4.13B,785.93M,15.57%,-26.17%,1.70%,-8.35%,37.47%,0.06%,0.68%,-,37.92%,3.46%,sustained_strength,6,63.0,33.0,8.0,22.0,0.6109657663130862,0.7202797202797203,0.8645833333333334,-0.1400489182179323,0.7561188811188811,0.8482340250754496,-0.4137529137529137,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-0.7358181818181818,1.9870044763965247,-0.02732689541812211,0.048344118766653975,0.544303797468354,1,1,0.94|0.85|0.63|0.89|0.70|0.77|0.59|0.95|0.58|0.54,0.86|0.85|0.83|0.85|0.83|0.84|0.81|0.81|0.81|0.79,0.69|0.79|0.72|0.95|0.41|0.47|0.72|0.99|0.47|0.64
2026-09-11,2026-09-12T01:19:38Z,leaders,v3,Biotechnology,ASND,ASND,Ascendis Pharma A/S,Biotechnology,Denmark,17.31B,20.08,"443,605",263.52,0.87%,Aug 13/b,-,25.12,-,14.18,44.51,115.29,13.84,121.87%,44.55%,41.62%,0.27,0.31,-,13.12,1.08,476.36%,-36.16%,27.03%,14.76%,-,147.23%,152.45%,120.22%,583.50%,379.16%,128.41%,89.84%,10.32%,70.99%,-2.49%,0.83%,-2.81%,3.15%,22.22%,15.07%,23.58%,33.31%,163.36%,8.16,3.18%,0.36,2.28%,2.33%,12.85%,55.83,660.07K,0.67,261.23,263.34,266.34,259.48,1.09,313.96,Sep-09,First Infant Data from Ascendis Trial of Once-Weekly TransCon CNP (Navepegritide) Presented at ESPE 2026,https://finviz.com/news/390422/first-infant-data-from-ascendis-trial-of-once-weekly-transcon-cnp-navepegritide-presented-at-espe-2026,Ascendis Pharma reports positive 52-week Phase 2 reACHin data for once-weekly TransCon CNP in infants with achondroplasia,Healthcare,18.63,16.89B,2.99,2.32,1.22B,866.59M,102.16%,70.63%,2.96%,-6.60%,41.63%,0.07%,0.81%,-,91.14%,3.86%,sustained_strength,6,63.0,33.0,8.0,22.0,0.6109657663130862,0.7202797202797203,0.8645833333333334,-0.1400489182179323,0.7561188811188811,0.8482340250754496,-0.4137529137529137,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-0.7358181818181818,0.735319985514001,0.022291748142354302,0.022769471318284187,0.8406862745097986,1,0,0.55|2.62|1.25|1.31|0.79|0.72|1.22|1.35|0.50|0.84,7.14|8.15|8.31|8.51|8.38|8.20|8.34|8.58|8.26|8.16,0.48|1.56|0.93|0.64|1.57|1.09|0.98|0.75|0.77|0.67
2026-09-11,2026-09-12T01:19:38Z,leaders,v3,Biotechnology,JAZZ,JAZZ,Jazz Pharmaceuticals plc,Biotechnology,Ireland,15.96B,16.95,"422,911",245.80,2.21%,Aug 03/a,-,9.49,0.18,3.47,10.03,10.86,3.95,22.11%,8.54%,11.50%,0.70,0.92,-,14.50,6.47,198.70%,3.47%,-17.69%,-,52.49%,5.26%,12.54%,15.55%,123.66%,331.22%,12.59%,73.63%,20.76%,20.45%,-4.82%,-1.66%,-0.71%,-1.26%,4.08%,36.31%,44.59%,91.34%,80.13%,7.15,2.82%,0.37,-0.95%,-1.41%,18.86%,48.23,886.90K,0.48,240.48,244.60,246.73,244.04,1.45,294.05,Sep-08,Quoin in line for second priority review voucher if rare paediatric drug approved,https://finance.yahoo.com/m/01a51aa3-f1f3-3cfc-a8ef-a4b4dfec7d05/quoin-in-line-for-second.html,Jazz Pharmaceuticals' Ziihera plus chemotherapy delivers statistically significant survival benefit vs trastuzumab in Phase 3 HER2-positive gastroesophageal adenocarcinoma,Healthcare,7.25,18.17B,1.78,1.58,4.60B,940.76M,99.98%,82.60%,1.93%,-7.72%,98.42%,0.49%,1.71%,-,-7.53%,8.42%,sustained_strength,6,63.0,33.0,8.0,22.0,0.6109657663130862,0.7202797202797203,0.8645833333333334,-0.1400489182179323,0.7561188811188811,0.8482340250754496,-0.4137529137529137,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-0.7358181818181818,-0.4916568369251197,-0.009591115598182744,-0.014301653311694898,0.3762237762237759,0,1,0.82|1.46|1.20|0.90|0.91|0.57|0.74|0.74|0.72|0.38,7.48|7.76|7.88|7.82|7.76|7.51|7.53|7.38|7.22|7.15,1.29|1.31|1.16|1.25|0.55|0.35|0.52|0.48|1.16|0.48
2026-09-11,2026-09-12T01:19:38Z,leaders,v3,Biotechnology,BBIO,BBIO,BridgeBio Pharma Inc,Biotechnology,USA,14.16B,-,"1,766,612",72.44,-0.08%,Aug 10/a,-,854.04,-,19.86,-,-,23.63,-,-60.23%,-225.61%,-,-,-,-3.57,-0.61,26.39%,103.05%,-5.07%,0.09%,-,86.30%,127.44%,120.39%,18.57%,12.83%,202.39%,94.12%,-67.01%,-97.03%,-3.45%,-3.54%,-3.94%,-13.60%,7.24%,6.56%,-5.29%,37.72%,153.91%,2.56,3.05%,0.96,-7.30%,-10.23%,-2.11%,29.89,3.04M,0.58,72.50,73.22,74.11,71.98,1.32,112.11,Sep-09,Oral Infigratinib Shows Meaningful Benefits Beyond Growth Within 52 Weeks in Children with Achondroplasia in the Phase 3 PROPEL 3 Trial,https://finviz.com/news/389961/oral-infigratinib-shows-meaningful-benefits-beyond-growth-within-52-weeks-in-children-with-achondroplasia-in-the-phase-3-propel-3-trial,BridgeBio Oncology KRAS program narrowing triggers spillover sell-off in BBIO,Healthcare,19.65,16.85B,1.23,1.17,713.07M,-691.87M,91.25%,43.87%,3.62%,-22.45%,48.50%,-1.07%,1.00%,-,-35.51%,10.31%,sustained_strength,6,63.0,33.0,8.0,22.0,0.6109657663130862,0.7202797202797203,0.8645833333333334,-0.1400489182179323,0.7561188811188811,0.8482340250754496,-0.4137529137529137,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-0.7358181818181818,-3.2246522362704697,-0.07874865156418552,-0.11395789239166763,0.8320312499999982,0,0,1.57|0.83|0.48|0.90|0.59|0.53|1.27|1.35|1.30|0.83,2.69|2.66|2.56|2.54|2.46|2.38|2.43|2.49|2.60|2.56,0.60|0.64|0.45|0.52|0.36|0.51|0.70|0.76|1.01|0.58
2026-09-11,2026-09-12T01:19:38Z,leaders,v3,Biotechnology,SMMT,SMMT,Summit Therapeutics Inc,Biotechnology,USA,14.00B,-,"4,278,137",17.55,3.24%,Jul 23/a,-,-,-,-,-,-,-,-192.50%,-159.09%,-132.35%,0.03,0.03,-,-1.12,-0.29,17.45%,2.39%,-52.45%,-13.76%,22.84%,-,-,-,63.61%,-11.10%,-,-,-,-,1.23%,11.90%,2.45%,16.23%,34.17%,13.52%,0.34%,-5.65%,976.69%,0.95,5.95%,-1.52,19.99%,21.38%,6.83%,66.98,5.28M,0.81,17.00,17.20,17.70,17.14,1.67,29.06,Sep-09,Summit Therapeutics shares gain after Jefferies upgrades stock to Buy,https://finviz.com/news/390349/summit-therapeutics-shares-gain-after-jefferies-upgrades-stock-to-buy,"Jefferies upgrades Summit Therapeutics to Buy, raises price target to $25 from $15",Healthcare,20.26,13.33B,6.96,6.96,0.00M,-856.09M,17.12%,170.00%,4.73%,-39.96%,45.40%,2.03%,1.18%,-,-2.04%,-,sustained_strength,6,63.0,33.0,8.0,22.0,0.6109657663130862,0.7202797202797203,0.8645833333333334,-0.1400489182179323,0.7561188811188811,0.8482340250754496,-0.4137529137529137,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-0.7358181818181818,3.2539740354346067,0.1665972164347029,0.17614104465315533,0.589473684210525,0,1,0.59|0.54|1.28|0.76|1.83|0.84|0.74|1.10|0.85|0.59,0.83|0.80|0.82|0.87|1.00|0.99|0.97|0.98|0.97|0.95,0.51|0.43|1.01|0.72|2.89|1.31|1.38|0.90|0.79|0.81
2026-09-11,2026-09-12T01:19:38Z,leaders,v3,Biotechnology,EXEL,EXEL,Exelixis Inc,Biotechnology,USA,13.91B,17.63,"2,916,863",56.12,-2.28%,Aug 05/a,-,13.62,0.79,5.71,11.86,12.97,5.43,44.39%,33.28%,42.82%,0.09,0.09,-,3.18,0.89,14.06%,17.31%,70.35%,51.19%,17.30%,12.93%,18.63%,10.63%,25.63%,53.08%,9.23%,96.48%,40.72%,35.33%,-2.82%,-1.23%,-5.09%,11.39%,4.90%,36.31%,28.04%,43.64%,155.21%,1.66,2.74%,0.47,0.78%,1.50%,17.03%,51.11,2.53M,1.15,57.43,56.76,57.43,54.54,2.43,53.69,5 hours,EXEL Stock Slides After FDA Adds Three Months To Cancer Drug Review  William Blair Sees More Swings In Near Term,https://finance.yahoo.com/m/ab8a44a9-8cbb-3bb8-b47f-5a554f4829b6/exel-stock-slides-after-fda.html,"Exelixis says FDA extends by three months the review of its zanzalintinib NDA for metastatic colorectal cancer, moving the PDUFA date to March 3, 2027",Healthcare,16.57,13.23B,3.46,3.38,2.44B,860.62M,105.77%,181.16%,2.86%,-6.03%,66.26%,-1.13%,-1.17%,-,6.63%,-1.21%,sustained_strength,6,63.0,33.0,8.0,22.0,0.6109657663130862,0.7202797202797203,0.8645833333333334,-0.1400489182179323,0.7561188811188811,0.8482340250754496,-0.4137529137529137,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-0.7358181818181818,0.49961422042850684,0.007739630879142728,0.014778325123152554,1.740963855421687,1,0,0.73|1.02|1.38|1.45|0.92|0.50|1.15|0.88|0.71|1.74,1.55|1.56|1.61|1.67|1.66|1.60|1.62|1.60|1.56|1.66,0.57|0.87|0.94|1.11|0.84|0.62|1.00|0.69|0.70|1.15
2026-09-11,2026-09-12T01:19:38Z,leaders,v3,Biotechnology,BMRN,BMRN,Biomarin Pharmaceutical Inc,Biotechnology,USA,12.71B,177.08,"1,604,794",65.68,0.26%,Aug 06/a,-,9.86,0.16,3.68,17.22,20.26,4.65,1.18%,0.76%,0.74%,0.56,0.67,-,0.37,1.33,179.54%,32.43%,34.05%,-16.79%,63.45%,16.55%,11.97%,20.41%,-81.28%,-89.03%,13.69%,73.93%,18.50%,2.11%,-1.47%,1.11%,-1.13%,-6.49%,18.26%,11.19%,10.52%,17.47%,-27.71%,1.74,2.41%,0.20,-0.61%,4.01%,13.08%,52.87,1.96M,0.82,65.51,65.96,66.05,65.29,1.60,91.48,20 hours,Growth Without AI: 8 Stock Picks,https://www.barrons.com/articles/growth-without-ai-8-stock-picks-fivebelow-lilly-8fae5bde?mod=bar_FV,"BioMarin's VOXZOGO meets primary and key secondary endpoints in Phase 3 hypochondroplasia trial, supports FDA sNDA for expanded use",Healthcare,14.55,16.06B,2.39,1.32,3.46B,72.97M,102.46%,-15.77%,2.44%,-7.47%,33.34%,-0.42%,0.69%,-,26.66%,6.19%,sustained_strength,6,63.0,33.0,8.0,22.0,0.6109657663130862,0.7202797202797203,0.8645833333333334,-0.1400489182179323,0.7561188811188811,0.8482340250754496,-0.4137529137529137,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-0.7358181818181818,1.4553021537495858,-0.006137438374081921,0.03855398519373141,0.43678160919539705,1,1,0.56|1.08|0.84|1.20|0.76|0.64|1.24|0.93|1.11|0.44,1.81|1.82|1.80|1.84|1.81|1.76|1.81|1.80|1.82|1.74,0.53|1.12|0.89|1.27|0.74|1.16|0.74|0.99|1.13|0.82
2026-09-11,2026-09-12T01:19:38Z,leaders,v3,Biotechnology,MDGL,MDGL,Madrigal Pharmaceuticals Inc,Biotechnology,USA,12.35B,-,"187,643",534.49,0.26%,Jul 30/b,-,81.59,-,9.62,-,-,9.24,-53.31%,-28.77%,-37.35%,0.66,0.66,-,-12.88,-0.86,51.27%,204.62%,9.32%,0.37%,-,-,-,71.17%,-4.41%,-0.28%,149.04%,91.36%,-25.13%,-25.32%,-1.39%,-1.76%,-1.50%,-0.32%,12.70%,21.83%,-8.22%,21.63%,188.93%,19.42,3.55%,-1.05,0.55%,0.71%,3.78%,51.33,347.40K,0.54,533.12,536.02,546.56,531.36,1.16,678.18,Sep-02,Madrigal Pharmaceuticals to Participate in the  2026 Cantor Global Healthcare Conference,https://finviz.com/news/387983/madrigal-pharmaceuticals-to-participate-in-the-2026-cantor-global-healthcare-conference,"Wolfe Research upgrades Madrigal Pharmaceuticals to Outperform from Peer Perform, sets $605 price target citing perceptions of delayed stage 4 liver fibrosis data",Healthcare,14.72,11.86B,3.20,2.94,1.28B,-325.10M,103.59%,567.11%,3.34%,-13.09%,35.79%,-0.29%,0.54%,-,25.65%,3.46%,sustained_strength,6,63.0,33.0,8.0,22.0,0.6109657663130862,0.7202797202797203,0.8645833333333334,-0.1400489182179323,0.7561188811188811,0.8482340250754496,-0.4137529137529137,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-0.7358181818181818,0.19403322916049995,0.005469915464942774,0.007049945387747029,0.7826982492275968,1,0,0.65|0.89|0.77|0.71|0.59|0.64|0.71|1.21|1.22|0.78,21.34|21.16|20.78|20.32|19.70|19.18|18.84|19.14|19.74|19.42,0.75|0.38|0.47|0.57|0.41|0.51|0.57|0.81|0.65|0.54
2026-09-11,2026-09-12T01:19:38Z,leaders,v3,Biotechnology,CORT,CORT,Corcept Therapeutics Inc,Biotechnology,USA,12.19B,269.38,"1,282,453",112.79,-1.85%,Jul 29/a,-,26.29,0.25,14.68,114.03,1348.49,14.32,8.08%,6.41%,7.60%,0.01,0.01,-,0.42,0.81,151.31%,108.21%,-2.15%,-0.84%,105.49%,23.74%,16.56%,31.74%,23.91%,-59.24%,16.02%,98.30%,0.77%,6.52%,-5.76%,2.42%,-0.01%,0.54%,35.48%,248.22%,224.11%,51.74%,241.37%,4.92,3.99%,0.40,-3.12%,6.19%,66.89%,50.89,1.06M,1.21,114.92,115.22,117.84,109.30,1.86,141.00,Sep-04,"BE, P, ILMN Join S&P 500; LNG Misses Out  Bloom Energy Stock Gains While Cheniere Energy Slips",https://finance.yahoo.com/m/e743306d-84fd-3ea1-8d9a-16338a4f5fc4/be%2C-p%2C-ilmn-join-s%26p-500%3B-lng.html,Corcept Therapeutics to join S&P MidCap 400 index in quarterly rebalance on September 21,Healthcare,39.56,11.89B,2.83,2.74,830.81M,54.20M,75.81%,434.55%,4.71%,-10.76%,293.54%,-2.11%,0.26%,-,1381.48%,15.83%,sustained_strength,6,63.0,33.0,8.0,22.0,0.6109657663130862,0.7202797202797203,0.8645833333333334,-0.1400489182179323,0.7561188811188811,0.8482340250754496,-0.4137529137529137,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-0.7358181818181818,1.3363263195208486,-0.032204789430222945,0.058291741218570566,1.7357723577235786,1,0,1.25|0.74|1.05|1.52|1.10|0.62|1.47|0.79|0.82|1.74,4.55|4.46|4.48|4.66|4.70|4.62|4.79|4.71|4.65|4.92,0.85|0.59|1.03|0.89|0.57|0.56|0.98|0.53|0.64|1.21
