date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-07,2026-07-07T21:39:22Z,accel,v2,REIT - Healthcare Facilities,HR,HR,Healthcare Realty Trust Inc,REIT - Healthcare Facilities,USA,7.16B,-,"4,107,903",20.65,1.23%,Apr 30/a,-,827.32,-,6.17,15.48,17.73,9.93,-4.28%,-2.08%,-2.49%,0.84,0.98,-2.83%,-0.58,-0.01,97.01%,217.63%,-,-,-,8.17%,9.94%,-6.69%,98.39%,46.41%,-6.44%,15.89%,9.31%,-17.59%,-0.53%,-2.66%,0.05%,5.52%,19.43%,21.83%,21.83%,30.20%,10.43%,0.39,2.02%,0.94,1.51%,3.22%,12.97%,57.56,4.15M,0.99,20.40,20.57,20.83,20.46,2.42,21.08,10 hours,Healthcare Realty Trust Announces Second Quarter Earnings Release Date and Conference Call,https://finviz.com/news/366179/healthcare-realty-trust-announces-second-quarter-earnings-release-date-and-conference-call,"No clear catalyst identified for HR's 3.99% gain on June 9, 2026",Real Estate,272.80,11.53B,0.32,0.32,1.16B,-204.15M,109.93%,-8.19%,1.41%,-1.17%,35.10%,0.39%,0.83%,0.00%,100.00%,-1.67%,accel,2,54.0,6.0,28.0,20.0,0.7461440402442697,0.8624708624708625,0.9930555555555556,0.3263403263403264,0.868881118881119,0.8651237655805182,0.0512820512820512,1.0,1.0,1.0,0.6666666666666667,0.0,2.09630303030303,1.6517619821243192,0.014875381735789398,0.031195504747142107,0.9487179487179421,1
2026-07-07,2026-07-07T21:39:22Z,leaders,v2,REIT - Healthcare Facilities,DHC,DHC,Diversified Healthcare Trust,REIT - Healthcare Facilities,USA,2.23B,-,"1,502,933",9.20,1.32%,May 04/a,RUT,-,-,1.47,-,20.73,2.97,-17.94%,-6.91%,-7.93%,1.49,1.49,-25.98%,-1.33,-0.15,49.58%,26.67%,-161.94%,-15.19%,34.79%,6.21%,-1.18%,-5.27%,-380.75%,-8.95%,0.39%,1.67%,-2.58%,-21.10%,0.00%,4.72%,-4.27%,6.98%,31.71%,84.74%,89.69%,159.15%,277.05%,0.34,4.11%,2.29,1.72%,6.81%,45.81%,56.47,1.77M,0.85,9.08,9.17,9.32,9.10,1.80,9.88,Jul-06,"Diversified Healthcare Trust Second Quarter 2026 Conference Call Scheduled for Tuesday, August 4th",https://www.businesswire.com/news/home/20260706101738/en,"Diversified Healthcare Trust raises FY 2026 guidance for SHOP and total NOI, Adjusted EBITDAre and Normalized FFO per share",Real Estate,15.93,4.51B,7.75,7.75,1.52B,-320.18M,83.18%,121.15%,3.40%,-4.76%,189.31%,0.33%,0.99%,0.00%,-14.87%,-3.61%,sustained_strength,5,54.0,6.0,28.0,20.0,0.7461440402442697,0.8624708624708625,0.9930555555555556,0.3263403263403264,0.868881118881119,0.8651237655805182,0.0512820512820512,1.0,1.0,1.0,0.6666666666666667,0.0,2.09630303030303,1.7252185023433586,0.01690916240660645,0.06375807508660239,0.6470588235294136,1
2026-07-07,2026-07-07T21:39:22Z,accel,v2,REIT - Healthcare Facilities,DHC,DHC,Diversified Healthcare Trust,REIT - Healthcare Facilities,USA,2.23B,-,"1,502,933",9.20,1.32%,May 04/a,RUT,-,-,1.47,-,20.73,2.97,-17.94%,-6.91%,-7.93%,1.49,1.49,-25.98%,-1.33,-0.15,49.58%,26.67%,-161.94%,-15.19%,34.79%,6.21%,-1.18%,-5.27%,-380.75%,-8.95%,0.39%,1.67%,-2.58%,-21.10%,0.00%,4.72%,-4.27%,6.98%,31.71%,84.74%,89.69%,159.15%,277.05%,0.34,4.11%,2.29,1.72%,6.81%,45.81%,56.47,1.77M,0.85,9.08,9.17,9.32,9.10,1.80,9.88,Jul-06,"Diversified Healthcare Trust Second Quarter 2026 Conference Call Scheduled for Tuesday, August 4th",https://www.businesswire.com/news/home/20260706101738/en,"Diversified Healthcare Trust raises FY 2026 guidance for SHOP and total NOI, Adjusted EBITDAre and Normalized FFO per share",Real Estate,15.93,4.51B,7.75,7.75,1.52B,-320.18M,83.18%,121.15%,3.40%,-4.76%,189.31%,0.33%,0.99%,0.00%,-14.87%,-3.61%,accel,2,54.0,6.0,28.0,20.0,0.7461440402442697,0.8624708624708625,0.9930555555555556,0.3263403263403264,0.868881118881119,0.8651237655805182,0.0512820512820512,1.0,1.0,1.0,0.6666666666666667,0.0,2.09630303030303,1.7252185023433586,0.01690916240660645,0.06375807508660239,0.6470588235294136,1
2026-07-07,2026-07-07T21:39:22Z,leaders,v2,Biotechnology,VRTX,VRTX,Vertex Pharmaceuticals Inc,Biotechnology,USA,132.55B,30.96,"2,292,348",522.25,-1.39%,May 04/a,"NDX, S&P 500",24.31,2.23,10.74,35.72,24.80,10.31,24.20%,17.58%,20.32%,0.10,0.10,-,16.87,4.72,4.78%,11.44%,6.12%,8.28%,10.92%,11.34%,14.23%,9.70%,61.58%,546.48%,11.75%,86.38%,39.85%,35.15%,-25.66%,-1.12%,4.52%,18.23%,20.25%,15.51%,15.20%,13.68%,54.43%,14.38,2.83%,0.29,10.12%,15.93%,17.29%,75.36,1.43M,1.60,529.59,530.00,533.67,512.77,1.58,556.08,1 hour,Vertex to Announce Second Quarter 2026 Financial Results on August 3rd,https://www.businesswire.com/news/home/20260707456160/en,"Vertex to acquire Crinetics for $85 per share in cash in ~$10 billion deal, expanding into rare endocrine diseases",Healthcare,18.26,127.28B,3.02,2.57,12.34B,4.34B,95.62%,162.45%,3.39%,-1.46%,44.07%,-1.46%,0.08%,-,5.35%,-0.24%,sustained_strength,6,56.0,1.0,24.0,31.0,0.702289366212093,0.8671328671328671,1.0,0.1829836829836829,0.8802447552447552,0.8098982207123331,0.0909090909090908,1.0,1.0,1.0,0.5,0.0,1.6113333333333333,4.990447631160091,0.09189974573192874,0.13741050634003277,1.4534075104311528,1
2026-07-07,2026-07-07T21:39:22Z,leaders,v2,Biotechnology,REGN,REGN,Regeneron Pharmaceuticals Inc,Biotechnology,USA,70.90B,16.48,"918,462",676.23,4.07%,Jul 30/b,"NDX, S&P 500",12.56,1.10,4.75,17.24,14.79,4.35,14.55%,11.28%,13.24%,0.06,0.09,-,41.04,10.71,4.48%,16.29%,2.76%,6.33%,11.39%,5.62%,11.04%,19.04%,-7.16%,1.85%,5.92%,80.93%,25.76%,29.65%,-0.15%,-0.55%,7.03%,7.55%,-11.38%,-12.89%,-12.39%,25.67%,-2.34%,17.78,2.54%,0.23,8.48%,3.43%,-3.50%,65.77,996.89K,0.92,649.81,663.18,677.92,659.02,1.77,828.81,Jun-30,Lilly and Regeneron amongst first incumbents to FDAs fast-track facility scheme,https://finance.yahoo.com/m/ac207494-8fce-3fe4-b3ba-197f18bd36e9/lilly-and-regeneron-amongst.html,FDA grants Priority Review to Regeneron's cemdisiran for generalized myasthenia gravis with November 2026 action date,Healthcare,8.09,64.84B,3.57,2.96,14.92B,4.42B,88.20%,15.42%,2.81%,-17.64%,26.97%,1.97%,2.06%,-,6.24%,3.59%,sustained_strength,6,56.0,1.0,24.0,31.0,0.702289366212093,0.8671328671328671,1.0,0.1829836829836829,0.8802447552447552,0.8098982207123331,0.0909090909090908,1.0,1.0,1.0,0.5,0.0,1.6113333333333333,1.2612764081759453,0.07817109144542767,0.03316252537948377,1.0629921259842505,0
2026-07-07,2026-07-07T21:39:22Z,leaders,v2,Biotechnology,ARGX,ARGX,Argen X SE ADR,Biotechnology,Netherlands,56.93B,46.97,"385,433",919.94,0.34%,Jul 23/b,-,25.54,0.81,13.69,67.81,52.62,12.63,20.17%,17.37%,17.57%,0.00,0.01,-,19.58,6.35,35.33%,36.03%,-,-,31.54%,116.43%,151.37%,83.83%,-0.66%,51.88%,90.23%,88.67%,23.33%,31.09%,0.00%,-5.87%,0.82%,9.22%,22.95%,9.52%,9.39%,68.47%,140.36%,31.22,3.50%,0.45,2.99%,9.34%,12.26%,58.65,341.13K,1.13,916.80,929.34,935.46,915.78,1.35,1065.57,Jul-06,This Profitable Autoimmune Biotech Trades Near A High And A Buy Point,https://www.investors.com/research/myasthenia-gravis-autoimmune-disease-argenx-stock-argx?mod=IBD_FV,Positive long-term VYVGART data at EULAR 2026 drives ARGX 4.36% gain,Healthcare,12.82,52.53B,5.23,4.87,4.16B,1.29B,46.27%,194.53%,2.91%,-3.53%,71.62%,-1.01%,1.37%,-,2.65%,-0.34%,sustained_strength,6,56.0,1.0,24.0,31.0,0.702289366212093,0.8671328671328671,1.0,0.1829836829836829,0.8802447552447552,0.8098982207123331,0.0909090909090908,1.0,1.0,1.0,0.5,0.0,1.6113333333333333,2.517064884209453,0.0290319448490145,0.08542162063288815,0.6303651505445248,1
2026-07-07,2026-07-07T21:39:22Z,leaders,v2,Biotechnology,RVMD,RVMD,Revolution Medicines Inc,Biotechnology,USA,40.49B,-,"1,892,673",190.46,0.25%,May 06/a,-,-,-,-,-,-,-,-76.67%,-59.39%,-71.42%,0.28,0.29,-,-7.07,-1.96,-33.49%,32.49%,-24.48%,-29.13%,41.73%,-,-,-,-101.97%,-76.93%,-100.00%,-,-,-,-2.05%,-0.41%,-1.12%,22.33%,99.73%,141.03%,139.12%,419.39%,621.71%,7.05,4.20%,1.39,12.53%,21.63%,85.19%,73.05,3.53M,0.54,189.99,189.65,192.92,186.56,1.09,198.67,8 hours,European Medicines Agency Expedites Assessment of Revolution Medicines' Daraxonrasib Under Phased Review Process,https://finviz.com/news/366366/european-medicines-agency-expedites-assessment-of-revolution-medicines-daraxonrasib-under-phased-review-process,Revolution Medicines’ pancreatic cancer drug daraxonrasib enters EMA CHMP phased review as rolling FDA NDA nears completion,Healthcare,21.22,39.02B,6.80,6.80,0.00M,-1.37B,86.10%,514.39%,3.32%,-1.67%,460.18%,0.43%,-0.18%,-,-24.75%,-100.00%,sustained_strength,6,56.0,1.0,24.0,31.0,0.702289366212093,0.8671328671328671,1.0,0.1829836829836829,0.8802447552447552,0.8098982207123331,0.0909090909090908,1.0,1.0,1.0,0.5,0.0,1.6113333333333333,4.804303949368593,0.11134808495512301,0.17783441585135237,0.9021276595744661,1
2026-07-07,2026-07-07T21:39:22Z,leaders,v2,Biotechnology,RPRX,RPRX,Royalty Pharma plc,Biotechnology,USA,33.29B,30.27,"2,607,870",57.80,1.55%,May 06/b,-,10.28,1.12,13.64,12.22,26.90,18.31,12.18%,4.42%,5.35%,1.25,1.30,24.01%,1.91,1.28,6.24%,9.59%,163.11%,-7.26%,9.16%,2.06%,2.30%,10.97%,23.61%,-22.14%,7.79%,-,67.91%,33.89%,-2.53%,-0.06%,1.24%,5.05%,22.15%,48.74%,49.59%,62.41%,92.60%,1.40,2.60%,0.43,4.53%,7.94%,30.07%,62.35,3.72M,0.70,56.92,57.84,58.17,57.34,1.44,59.57,Jun-04,Royalty Pharma to present at the Goldman Sachs 47th Annual Global Healthcare Conference,https://finviz.com/news/359785/royalty-pharma-to-present-at-the-goldman-sachs-47th-annual-global-healthcare-conference,"No clear catalyst identified for RPRX's 3.32% gain on June 23, 2026",Healthcare,54.72,44.68B,2.66,2.66,2.44B,827.08M,83.92%,37.91%,2.23%,-0.33%,69.60%,-0.07%,1.62%,5.01%,6.80%,4.91%,sustained_strength,6,56.0,1.0,24.0,31.0,0.702289366212093,0.8671328671328671,1.0,0.1829836829836829,0.8802447552447552,0.8098982207123331,0.0909090909090908,1.0,1.0,1.0,0.5,0.0,1.6113333333333333,3.036951745678813,0.04333684109824915,0.07355938484343147,0.5928571428571416,1
2026-07-07,2026-07-07T21:39:22Z,leaders,v2,Biotechnology,MRNA,MRNA,Moderna Inc,Biotechnology,USA,31.65B,-,"6,932,420",79.77,-2.48%,May 01/b,S&P 500,-,-,14.23,-,-,12.47,-36.56%,-26.41%,-36.90%,0.17,0.18,-,-8.15,-2.03,-18.65%,44.83%,-,-29.93%,26.63%,-53.32%,19.33%,260.19%,-35.16%,6.60%,-29.97%,11.55%,-153.35%,-143.55%,-0.88%,1.06%,14.45%,54.62%,63.56%,158.49%,170.50%,166.79%,-32.89%,5.05,8.68%,0.88,29.13%,48.51%,91.40%,77.02,7.74M,0.90,81.80,81.80,82.90,77.41,2.96,50.53,3 hours,ABUS Stock Rallies Ahead Of Big Payout From Moderna Settlement This Week,https://finance.yahoo.com/m/b81fe3d0-8b36-35ad-9ed4-453ed6894ce3/abus-stock-rallies-ahead-of.html,Science Day mRNA pipeline updates and short squeeze drive Moderna's 11% surge,Healthcare,6.08,27.74B,2.41,2.35,2.23B,-3.19B,78.12%,-64.05%,8.24%,-6.81%,258.03%,-2.48%,0.00%,-,23.53%,64.58%,sustained_strength,6,56.0,1.0,24.0,31.0,0.702289366212093,0.8671328671328671,1.0,0.1829836829836829,0.8802447552447552,0.8098982207123331,0.0909090909090908,1.0,1.0,1.0,0.5,0.0,1.6113333333333333,5.159692149943566,0.22558661813676148,0.32664467039256617,1.087128712871289,1
2026-07-07,2026-07-07T21:39:22Z,leaders,v2,Biotechnology,ONC,ONC,BeOne Medicines Ltd ADR,Biotechnology,Switzerland,31.61B,68.94,"311,103",308.96,-0.16%,May 06/b,-,32.08,0.45,5.49,28.28,34.38,5.01,12.46%,7.15%,7.79%,0.39,0.43,-,4.48,1.53,152.16%,45.21%,-,-,70.95%,55.88%,76.88%,35.67%,17028.70%,225.57%,37.70%,86.15%,11.95%,8.94%,-7.18%,-1.13%,6.54%,10.37%,2.14%,-0.66%,1.70%,28.20%,63.00%,9.03,2.74%,0.50,11.25%,6.59%,-2.18%,68.19,257.07K,1.21,309.46,307.25,309.00,303.56,1.25,414.97,Jun-30,BeOne Medicines Announces Positive Phase 3 Results for BRUKINSA in Frontline Mantle Cell Lymphoma,https://www.businesswire.com/news/home/20260630413578/en/,Positive Phase 3 BRUKINSA MCL data drives ONC's 4% premarket gain,Healthcare,6.54,28.83B,3.64,3.27,5.76B,514.49M,33.68%,-1.95%,2.56%,-19.80%,28.73%,0.56%,-0.71%,-,82.22%,5.35%,sustained_strength,6,56.0,1.0,24.0,31.0,0.702289366212093,0.8671328671328671,1.0,0.1829836829836829,0.8802447552447552,0.8098982207123331,0.0909090909090908,1.0,1.0,1.0,0.5,0.0,1.6113333333333333,2.115355960269201,0.10112359550561804,0.061825687212684124,0.6024363233665557,0
2026-07-07,2026-07-07T21:39:22Z,leaders,v2,Biotechnology,ROIV,ROIV,Roivant Sciences Ltd,Biotechnology,United Kingdom,26.12B,-,"6,061,827",36.31,2.60%,May 20/b,-,-,-,3161.83,-,-,2747.40,-6.51%,-5.37%,-6.48%,0.02,0.02,-,-0.50,-0.29,-125.52%,20.63%,32.67%,34.68%,-,-48.73%,-19.07%,-66.71%,227.78%,-84.69%,-89.16%,43.91%,-15560.57%,-3629.19%,-6.12%,4.35%,4.55%,22.96%,30.24%,65.57%,67.33%,238.08%,236.20%,1.15,3.61%,1.11,12.36%,19.82%,47.05%,77.62,5.89M,1.03,35.39,35.48,36.49,35.07,1.23,39.38,3 hours,ABUS Stock Rallies Ahead Of Big Payout From Moderna Settlement This Week,https://finance.yahoo.com/m/b81fe3d0-8b36-35ad-9ed4-453ed6894ce3/abus-stock-rallies-ahead-of.html,"Roivant highlights strong IMVT-1402 RA data, advances mosliciguat and secures $2.25B Moderna settlement to bolster cash",Healthcare,6.08,22.69B,18.37,18.37,8.26M,-299.77M,72.85%,266.77%,3.21%,1.14%,239.19%,2.34%,0.25%,-,196.51%,-26.20%,sustained_strength,6,56.0,1.0,24.0,31.0,0.702289366212093,0.8671328671328671,1.0,0.1829836829836829,0.8802447552447552,0.8098982207123331,0.0909090909090908,1.0,1.0,1.0,0.5,0.0,1.6113333333333333,5.222792159253371,0.11000355998575992,0.16541478884994149,1.2347826086956537,1
2026-07-07,2026-07-07T21:39:22Z,leaders,v2,Biotechnology,INSM,INSM,Insmed Inc,Biotechnology,USA,24.46B,-,"1,660,494",112.84,1.17%,May 07/b,-,330.66,-,29.84,-,-,29.26,-294.46%,-61.04%,-82.27%,1.04,1.06,-,-5.74,-0.75,57.84%,112.61%,-17.91%,-16.32%,-,35.20%,29.83%,229.62%,46.49%,3.42%,115.09%,80.98%,-117.77%,-144.44%,-17.55%,4.06%,7.73%,7.55%,-31.12%,-36.29%,-35.16%,16.39%,468.18%,4.93,5.33%,0.80,10.99%,2.38%,-25.49%,60.94,3.73M,0.45,111.54,113.21,114.69,111.47,1.12,197.05,Jun-23,Nebius and CoreWeave fall after Nasdaq 100 listing,https://finance.yahoo.com/m/3a07443e-3a45-3548-bd15-8d3d77f57bab/nebius-and-coreweave-fall.html,"RBC Capital lowers INSM price target on model updates, driving double-digit drop",Healthcare,19.99,23.98B,4.47,4.10,819.56M,-1.18B,101.75%,305.03%,3.60%,-46.96%,24.84%,-0.33%,1.50%,-,21.11%,1.71%,sustained_strength,6,56.0,1.0,24.0,31.0,0.702289366212093,0.8671328671328671,1.0,0.1829836829836829,0.8802447552447552,0.8098982207123331,0.0909090909090908,1.0,1.0,1.0,0.5,0.0,1.6113333333333333,0.5320812928171591,0.09901792954320217,0.023246727876538413,0.6531440162271803,0
2026-07-07,2026-07-07T21:39:22Z,leaders,v2,Biotechnology,INCY,INCY,Incyte Corp,Biotechnology,USA,23.58B,16.69,"1,470,886",118.05,2.10%,Apr 28/b,S&P 500,13.27,1.13,4.40,16.26,12.69,3.66,30.82%,21.88%,25.33%,0.01,0.01,-,7.07,1.99,12.52%,16.27%,61.53%,-,11.71%,14.84%,14.03%,20.87%,83.74%,1853.63%,21.48%,91.22%,27.05%,26.71%,-5.21%,1.67%,2.96%,16.60%,24.45%,16.40%,19.52%,75.49%,90.19%,3.78,3.89%,0.77,9.57%,16.27%,20.14%,70.16,1.69M,0.87,115.62,117.53,118.14,116.15,2.31,113.38,Jul-06,"Incyte Completes Acquisition of Vega Therapeutics, a Wholly Owned Subsidiary of Star Therapeutics, Expanding its Hematology Portfolio",https://www.businesswire.com/news/home/20260705825179/en/,"Incyte closes $1.25 billion acquisition of Vega Therapeutics, adding Phase 3 von Willebrand disease antibody VGA039",Healthcare,5.87,19.61B,3.68,3.60,5.36B,1.43B,105.82%,43.74%,2.59%,-0.54%,76.59%,0.44%,1.65%,-,35.14%,4.66%,sustained_strength,6,56.0,1.0,24.0,31.0,0.702289366212093,0.8671328671328671,1.0,0.1829836829836829,0.8802447552447552,0.8098982207123331,0.0909090909090908,1.0,1.0,1.0,0.5,0.0,1.6113333333333333,4.370127139758171,0.08734142557269313,0.13993291476735187,0.5264550264550252,1
2026-07-07,2026-07-07T21:39:22Z,leaders,v2,Biotechnology,GMAB,GMAB,Genmab ADR,Biotechnology,Denmark,17.36B,22.00,"1,533,166",29.18,4.18%,May 07/a,-,17.19,0.95,4.44,19.83,15.41,5.42,15.01%,8.69%,7.67%,0.89,0.94,-,1.33,0.34,-26.25%,49.73%,9.68%,6.84%,18.05%,22.11%,19.27%,25.69%,-72.71%,-24.83%,21.02%,93.31%,32.99%,21.06%,0.00%,-0.19%,12.14%,17.99%,5.15%,-8.30%,-5.26%,42.20%,-22.56%,0.86,2.44%,0.83,11.97%,11.12%,-0.15%,70.27,1.86M,0.82,28.01,29.02,29.41,28.83,1.39,37.24,Jul-06,Genmab Announces TEPKINLY (epcoritamab) in Combination with Lenalidomide and Rituximab is Approved by the European Commission for the Treatment of Relapsed or Refractory Follicular Lymphoma,https://www.businesswire.com/news/home/20260618185615/en,Genmab gets European Commission marketing authorization for Tepkinly combo in relapsed or refractory follicular lymphoma,Healthcare,11.41,21.19B,2.18,2.17,3.91B,823.88M,13.46%,-31.71%,2.52%,-17.64%,43.53%,0.55%,3.61%,-,-46.69%,-1.08%,sustained_strength,6,56.0,1.0,24.0,31.0,0.702289366212093,0.8671328671328671,1.0,0.1829836829836829,0.8802447552447552,0.8098982207123331,0.0909090909090908,1.0,1.0,1.0,0.5,0.0,1.6113333333333333,3.3954660371356327,0.10690363490220586,0.10007199424046073,0.674418604651165,0
2026-07-07,2026-07-07T21:39:22Z,leaders,v2,Biotechnology,ASND,ASND,Ascendis Pharma A/S,Biotechnology,Denmark,16.58B,30.09,"627,374",266.97,-0.35%,May 07/b,-,24.69,-,16.49,327.89,1254.97,16.86,325.80%,33.69%,57.78%,0.79,1.84,-,8.87,1.73,455.36%,-29.26%,27.03%,14.76%,-,147.23%,152.45%,171.53%,787.72%,249.36%,155.14%,87.35%,-0.66%,57.88%,-3.19%,-42.12%,1.24%,21.99%,17.77%,25.17%,25.20%,51.70%,204.69%,9.85,4.47%,0.37,10.93%,13.39%,20.79%,67.81,785.18K,0.80,267.92,269.86,273.80,266.65,1.10,292.49,Jun-30,Children with Achondroplasia Treated with TransCon CNP Showed Continued Improvements in Lower Extremity Alignment at Week 104 of the Pivotal ApproaCH Trial,https://finviz.com/news/364975/children-with-achondroplasia-treated-with-transcon-cnp-showed-continued-improvements-in-lower-extremity-alignment-at-week-104-of-the-pivotal-approach-trial,Ascendis Pharma's once-weekly TransCon CNP (YUVIWEL) shows 104-week ApproaCH lower extremity alignment improvement and favorable safety in children with achondroplasia,Healthcare,25.12,16.95B,1.00,0.72,1.01B,581.90M,101.97%,110.74%,2.83%,-2.88%,65.96%,-1.07%,0.72%,-,5921.98%,-7.60%,sustained_strength,6,56.0,1.0,24.0,31.0,0.702289366212093,0.8671328671328671,1.0,0.1829836829836829,0.8802447552447552,0.8098982207123331,0.0909090909090908,1.0,1.0,1.0,0.5,0.0,1.6113333333333333,3.2006048035999948,0.09853060488596403,0.11808801481612145,0.7258883248731,1
2026-07-07,2026-07-07T21:39:22Z,leaders,v2,Biotechnology,JAZZ,JAZZ,Jazz Pharmaceuticals plc,Biotechnology,Ireland,15.56B,-,"1,056,303",247.72,1.45%,May 05/a,-,9.63,0.18,3.51,12.26,11.59,4.08,0.68%,0.25%,0.33%,0.96,1.20,-,-0.02,6.18,201.47%,1.86%,-17.69%,-,52.45%,5.26%,12.54%,19.05%,392.19%,-94.01%,9.20%,72.85%,19.12%,0.66%,-3.80%,5.95%,4.21%,3.19%,32.58%,43.07%,45.72%,130.22%,103.05%,6.98,3.00%,0.33,6.31%,8.52%,36.89%,66.51,940.79K,1.12,244.17,243.87,249.64,238.92,1.57,260.28,Jul-01,Why VERAXA Biotech (VRXA) Shareholders Should Pay Serious Attention to Antibody Therapeutics Sector Deals,https://finance.yahoo.com/healthcare/articles/why-veraxa-biotech-vrxa-shareholders-194500698.html,"Jazz, AbCellera sign preclinical T‑cell multispecific antibody deal for GI and other solid tumors with $56M upfront, up to $792M per program",Healthcare,5.41,18.10B,2.04,1.85,4.44B,29.49M,103.84%,34.62%,3.28%,0.67%,135.92%,1.58%,-0.12%,-,36.60%,9.22%,sustained_strength,6,56.0,1.0,24.0,31.0,0.702289366212093,0.8671328671328671,1.0,0.1829836829836829,0.8802447552447552,0.8098982207123331,0.0909090909090908,1.0,1.0,1.0,0.5,0.0,1.6113333333333333,2.78634865346411,0.059354717336092516,0.0785108735716918,1.5358166189111746,1
2026-07-07,2026-07-07T21:39:22Z,leaders,v2,Biotechnology,BBIO,BBIO,BridgeBio Pharma Inc,Biotechnology,USA,15.26B,-,"2,693,702",77.91,0.21%,May 07/a,-,147.23,-,26.31,-,-,30.54,-,-64.06%,-135.35%,-,-,-,-3.75,-0.60,41.29%,123.84%,-5.07%,0.09%,-,86.30%,127.44%,66.78%,4.35%,-6.09%,355.17%,94.69%,-86.94%,-124.41%,-2.97%,4.64%,8.19%,15.71%,7.79%,-0.42%,1.86%,79.10%,361.28%,2.61,3.50%,0.97,10.84%,13.01%,13.45%,74.55,3.20M,0.84,77.75,78.05,78.90,76.19,1.30,104.47,Jul-02,Acoramidis Associated with First-Ever Early and Sustained Direct Kidney-Protective Effects in ATTR-CM,https://finviz.com/news/365626/acoramidis-associated-with-first-ever-early-and-sustained-direct-kidney-protective-effects-in-attr-cm,"BridgeBio's acoramidis shows early, sustained kidney-protective effects in ATTR-CM patients in Circulation: Heart Failure post-hoc analyses",Healthcare,16.22,17.71B,1.52,1.48,579.96M,-721.55M,91.32%,21.53%,3.27%,-8.28%,85.10%,-0.18%,0.39%,-,-23.75%,9.24%,sustained_strength,6,56.0,1.0,24.0,31.0,0.702289366212093,0.8671328671328671,1.0,0.1829836829836829,0.8802447552447552,0.8098982207123331,0.0909090909090908,1.0,1.0,1.0,0.5,0.0,1.6113333333333333,3.4364744448411133,0.09779862865391567,0.11512255552605963,1.0383141762452137,1
2026-07-07,2026-07-07T21:39:22Z,leaders,v2,Biotechnology,EXEL,EXEL,Exelixis Inc,Biotechnology,USA,14.35B,18.92,"3,332,820",57.08,2.79%,May 05/a,-,14.37,1.01,6.04,15.63,13.94,5.78,40.99%,30.69%,39.59%,0.09,0.09,-,3.02,0.84,15.88%,11.29%,70.35%,51.19%,14.28%,12.93%,18.63%,9.97%,42.14%,38.64%,3.33%,96.44%,40.29%,35.08%,-7.91%,1.34%,5.16%,8.74%,29.79%,30.98%,30.23%,29.26%,195.60%,1.61,2.83%,0.43,6.89%,13.05%,28.71%,69.78,2.72M,1.23,55.53,56.16,57.57,55.80,2.30,50.38,Jun-25,"Qualcomm upgrade, Intel initiation among today's top calls on Wall Street",https://finance.yahoo.com/markets/stocks/articles/hubspot-downgraded-qualcomm-upgraded-wall-140024229.html,"Truist downgrades Exelixis to Hold from Buy, raises price target to $54 after zanzalintinib topline miss in non-liver metastases",Healthcare,18.46,13.74B,3.26,3.19,2.38B,833.42M,105.02%,217.64%,2.61%,1.55%,69.10%,1.64%,1.13%,-,14.17%,0.54%,sustained_strength,6,56.0,1.0,24.0,31.0,0.702289366212093,0.8671328671328671,1.0,0.1829836829836829,0.8802447552447552,0.8098982207123331,0.0909090909090908,1.0,1.0,1.0,0.5,0.0,1.6113333333333333,4.092588064974275,0.06445878940967352,0.11543564794338794,1.0993788819875796,1
