date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Software - Application,SSNC,SSNC,SS&C Technologies Holdings Inc,Software - Application,USA,19.46B,23.82,"1,624,251",82.95,1.01%,Jul 23/a,-,10.66,0.98,2.97,11.03,10.31,3.64,12.73%,4.36%,6.10%,1.13,1.17,14.43%,3.48,1.77,15.73%,9.55%,8.26%,6.07%,10.85%,5.89%,6.09%,10.34%,35.33%,9.06%,8.57%,48.10%,24.36%,13.16%,-0.03%,-3.53%,1.78%,23.90%,23.90%,16.21%,-5.11%,-6.48%,50.63%,2.04,2.57%,1.09,4.00%,15.35%,9.99%,69.18,2.05M,0.79,82.12,82.08,83.24,81.62,1.58,92.62,10 hours,SS&C GlobeOp Forward Redemption Indicator,https://finviz.com/news/384457/ssc-globeop-forward-redemption-indicator,SS&C Technologies raises annual dividend 11.1% to $1.20 per share,Technology,5.70,23.90B,1.06,1.06,6.56B,864.00M,87.20%,9.82%,1.96%,-8.92%,35.10%,1.06%,-0.05%,9.14%,4.82%,1.96%,sustained_strength,5,29.0,5.0,8.0,16.0,0.6007664501835956,0.6455399061032864,0.8251748251748252,0.0464723070356872,0.7244718309859155,0.9306418464662246,0.2323943661971831,0.6666666666666666,1.0,0.6666666666666666,0.0,1.0,0.8286666666666666,5.410993396058036,0.03846153846153847,0.13307325530992636,0.7941176470588188,0
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Software - Application,PTC,PTC,PTC Inc,Software - Application,USA,16.78B,14.95,"759,116",154.68,0.76%,Jul 29/a,S&P 500,17.41,2.50,5.68,17.96,13.78,6.11,35.25%,19.32%,24.48%,0.45,0.46,-,10.34,1.95,2.22%,8.67%,31.91%,40.15%,6.96%,12.32%,13.44%,-6.82%,-11.94%,143.45%,19.50%,82.89%,39.78%,41.67%,-1.11%,-2.33%,3.29%,36.82%,6.06%,-0.31%,-11.21%,-27.02%,9.73%,5.41,3.92%,1.00,7.37%,19.85%,3.07%,67.68,1.76M,0.43,153.52,153.28,156.03,152.31,2.00,174.05,Aug-20,Want ADSK Stock 30% Cheaper? Get Paid 11% A Year While You Wait,https://finance.yahoo.com/m/f4086038-9639-33db-87b2-6363116a446f/want-adsk-stock-30%25-cheaper%3F.html,"PTC launches Onshape FeatureScript MCP Server, an AI-driven capability that lets engineers create reusable custom CAD features from natural language descriptions.",Technology,47.67,18.04B,1.02,1.02,2.95B,1.23B,104.36%,20.57%,3.32%,-28.93%,42.56%,0.91%,-0.16%,-,0.88%,-1.89%,sustained_strength,5,29.0,5.0,8.0,16.0,0.6007664501835956,0.6455399061032864,0.8251748251748252,0.0464723070356872,0.7244718309859155,0.9306418464662246,0.2323943661971831,0.6666666666666666,1.0,0.6666666666666666,0.0,1.0,0.8286666666666666,4.735429453175069,0.06864114743410642,0.1656236962870256,0.6876155268022179,0
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Software - Application,GWRE,GWRE,Guidewire Software Inc,Software - Application,USA,15.75B,101.93,"1,120,463",189.19,4.07%,Sep 03/a,-,46.20,1.88,11.09,49.28,88.98,11.05,11.93%,6.36%,7.91%,0.53,0.53,-,1.86,0.93,30.78%,18.15%,-,-,24.56%,13.95%,10.13%,26.93%,-63.85%,356.37%,24.92%,63.97%,8.33%,11.25%,-12.80%,-1.90%,7.75%,44.00%,39.41%,48.20%,-5.88%,-11.22%,137.47%,8.24,4.85%,0.94,12.20%,30.88%,19.50%,69.77,1.58M,0.71,181.79,181.97,189.92,180.83,1.44,201.08,Aug-20,"GUIDEWIRE TO ANNOUNCE FOURTH QUARTER & FISCAL YEAR 2026 FINANCIAL RESULTS ON SEPTEMBER 3, 2026",https://finviz.com/news/384352/guidewire-to-announce-fourth-quarter-fiscal-year-2026-financial-results-on-september-3-2026,Guidewire unveils Qusar release with Agentic Framework on Guidewire Cloud and Developer Assistants to speed feature delivery by over 40% vs generic tools,Technology,21.01,15.71B,2.39,2.39,1.42B,159.84M,102.59%,67.19%,3.97%,-30.60%,84.94%,3.97%,0.10%,-,10.30%,4.67%,sustained_strength,5,29.0,5.0,8.0,16.0,0.6007664501835956,0.6455399061032864,0.8251748251748252,0.0464723070356872,0.7244718309859155,0.9306418464662246,0.2323943661971831,0.6666666666666666,1.0,0.6666666666666666,0.0,1.0,0.8286666666666666,5.417201260474279,0.10873440285204987,0.23594132029339848,1.1031553398058223,0
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Software - Application,QNT,QNT,Quantinuum Inc,Software - Application,USA,14.90B,-,"1,658,986",56.60,3.10%,Aug 11/a,-,-,-,-,-,-,-,-,-,-,0.07,0.08,-,-,-0.37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.70%,8.12%,-10.99%,0.25%,-,-,-16.76%,-,-,5.64,9.53%,-,-1.62%,-9.98%,-9.11%,46.52,3.11M,0.53,54.90,55.20,56.96,54.28,1.23,97.17,Aug-14,Quantum Computing Earnings Offered a Reality Check. What Comes Next.,https://www.barrons.com/articles/quantum-computing-earnings-stocks-b4e8ce2d?mod=bar_FV,BofA and Jefferies price target cuts trigger Quantinuum's 8.35% drop,Technology,7.05,15.42B,15.49,15.49,-,-,93.06%,-,8.46%,-34.79%,20.27%,2.54%,0.55%,-,-7.98%,5.04%,sustained_strength,5,29.0,5.0,8.0,16.0,0.6007664501835956,0.6455399061032864,0.8251748251748252,0.0464723070356872,0.7244718309859155,0.9306418464662246,0.2323943661971831,0.6666666666666666,1.0,0.6666666666666666,0.0,1.0,0.8286666666666666,-1.1125738803512533,-0.016466761536897797,-0.11086425238835809,0.47517730496453897,0
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Software - Application,FIG,FIG,Figma Inc,Software - Application,USA,14.44B,-,"10,727,177",27.10,-0.77%,Aug 05/a,-,74.67,28.28,11.27,62.99,-,10.02,-108.64%,-71.96%,-102.68%,0.04,0.05,-,-3.06,0.05,-36.54%,26.69%,-,-,2.64%,44.61%,-,48.25%,-13387.50%,-1737.89%,43.43%,79.14%,-123.84%,-123.15%,-0.33%,21.13%,6.61%,35.50%,25.52%,3.87%,-27.48%,-62.75%,-,1.82,7.30%,0.99,7.20%,20.67%,1.41%,58.85,21.15M,0.51,27.31,27.20,27.78,26.47,2.20,30.89,Aug-19,ServiceNow's stock leads a software rally. Here's what's energizing investors.,https://www.marketwatch.com/story/servicenows-stock-leads-a-software-rally-heres-whats-energizing-investors-0ad74dd1?mod=mw_FV,"BofA analyst Tal Liani raises Figma price target, citing strong AI monetization potential",Technology,8.61,12.83B,2.45,2.45,1.28B,-1.58B,39.08%,-,4.86%,-65.26%,63.25%,-0.37%,-0.40%,-,95.12%,5.27%,sustained_strength,5,29.0,5.0,8.0,16.0,0.6007664501835956,0.6455399061032864,0.8251748251748252,0.0464723070356872,0.7244718309859155,0.9306418464662246,0.2323943661971831,0.6666666666666666,1.0,0.6666666666666666,0.0,1.0,0.8286666666666666,2.550580686405665,0.06716417910447764,0.17129361067373838,0.719780219780221,0
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Software - Application,TYL,TYL,Tyler Technologies Inc,Software - Application,USA,14.36B,46.48,"541,593",350.73,0.74%,Jul 29/a,S&P 500,22.82,1.44,5.91,20.11,28.42,6.11,9.73%,5.78%,7.24%,0.48,0.48,-,7.55,3.48,15.66%,17.52%,22.97%,8.96%,15.83%,8.02%,15.87%,8.22%,15.98%,6.70%,8.19%,44.81%,15.14%,13.36%,-2.29%,-3.97%,6.72%,21.71%,13.60%,10.64%,-22.74%,-38.11%,-6.48%,14.07,4.26%,0.82,8.33%,13.43%,-3.25%,65.59,832.12K,0.65,348.14,346.78,354.77,342.27,1.50,423.14,Aug-10,Axon Stock Rebounds As Its Margin Squeeze Looks Like The Price Of Growth,https://finance.yahoo.com/m/714f48e2-b6a6-364a-8011-505db9c5ca4a/axon-stock-rebounds-as-its.html,Tyler Technologies completes Tennessee migration with largest cloud deployment of Enterprise Assessment & Tax on AWS,Technology,14.81,14.85B,1.55,1.55,2.43B,324.62M,106.95%,-25.80%,3.61%,-38.39%,29.56%,1.14%,-0.39%,-,0.84%,-0.44%,sustained_strength,5,29.0,5.0,8.0,16.0,0.6007664501835956,0.6455399061032864,0.8251748251748252,0.0464723070356872,0.7244718309859155,0.9306418464662246,0.2323943661971831,0.6666666666666666,1.0,0.6666666666666666,0.0,1.0,0.8286666666666666,2.9513920178831556,0.0768946736822671,0.1183990126068942,0.8884150675195451,0
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Software - Application,DT,DT,Dynatrace Inc,Software - Application,USA,14.25B,97.97,"4,953,868",49.30,0.24%,Aug 05/b,-,21.69,1.30,6.80,24.97,44.58,6.35,5.88%,3.70%,5.85%,0.06,0.06,-,0.50,0.49,16.64%,14.61%,13.10%,15.17%,16.63%,20.33%,23.47%,16.17%,-20.86%,-69.28%,17.94%,81.35%,13.03%,7.22%,0.12%,-0.97%,0.33%,21.28%,25.93%,39.27%,13.75%,1.00%,6.32%,1.99,3.75%,0.72,3.41%,9.95%,19.49%,58.48,5.69M,0.87,49.18,49.08,49.60,48.08,1.76,59.55,Aug-18,Dynatrace Announces Pricing of Private Placement of $1.25 Billion of Exchangeable Senior Notes,https://finviz.com/news/383092/dynatrace-announces-pricing-of-private-placement-of-125-billion-of-exchangeable-senior-notes,Dynatrace prices $1.25B 0% exchangeable senior notes due 2031 at 35% conversion premium in a Rule 144A private placement,Technology,12.85,13.30B,1.12,1.12,2.10B,151.37M,105.55%,-20.96%,3.65%,-7.48%,55.84%,0.45%,-0.20%,-,7.91%,0.86%,sustained_strength,5,29.0,5.0,8.0,16.0,0.6007664501835956,0.6455399061032864,0.8251748251748252,0.0464723070356872,0.7244718309859155,0.9306418464662246,0.2323943661971831,0.6666666666666666,1.0,0.6666666666666666,0.0,1.0,0.8286666666666666,2.2419281491587064,0.03297553428101733,0.09049567985447923,0.7638190954773885,1
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Software - Application,MANH,MANH,Manhattan Associates Inc,Software - Application,USA,12.51B,61.42,"1,098,438",214.56,1.59%,Jul 28/a,-,35.01,2.94,11.11,31.34,42.84,10.99,96.38%,29.13%,99.45%,0.34,0.34,-,3.49,1.46,8.63%,11.50%,20.99%,21.58%,11.91%,12.13%,13.02%,9.31%,-8.20%,-3.07%,6.48%,55.22%,25.06%,18.67%,-2.10%,1.14%,8.70%,45.53%,59.44%,48.72%,23.80%,1.01%,14.68%,8.58,4.43%,0.94,10.69%,29.42%,37.47%,73.57,781.85K,1.40,211.21,208.96,215.38,206.62,1.80,209.70,Jul-29,Manhattan Associates Inc (MANH) Q2 2026 Earnings Call Highlights: Record Growth in Cloud ...,https://finance.yahoo.com/markets/stocks/articles/manhattan-associates-inc-manh-q2-050217321.html,Manhattan Associates Q2 earnings beat and raised FY guidance spark 21% surge,Technology,67.22,12.38B,0.95,0.95,1.13B,210.23M,110.96%,35.41%,3.62%,-2.61%,80.21%,2.68%,-1.07%,-,5.46%,3.03%,sustained_strength,5,29.0,5.0,8.0,16.0,0.6007664501835956,0.6455399061032864,0.8251748251748252,0.0464723070356872,0.7244718309859155,0.9306418464662246,0.2323943661971831,0.6666666666666666,1.0,0.6666666666666666,0.0,1.0,0.8286666666666666,5.684637106055742,0.09657602312765382,0.22732189769741923,1.02097902097902,1
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Software - Application,CHYM,CHYM,Chime Financial Inc,Software - Application,USA,12.41B,-,"5,941,470",32.78,2.60%,Aug 05/a,-,38.89,-,5.56,40.29,941.62,5.12,-1.28%,-0.93%,-1.19%,0.08,0.09,-,-0.06,0.08,109.74%,102.64%,-27.24%,-,-,24.83%,-,10.61%,102.84%,98.06%,17.51%,86.81%,-0.83%,-0.82%,-8.26%,12.10%,2.37%,57.90%,80.91%,56.77%,30.23%,25.21%,-,1.54,5.69%,0.43,15.57%,40.68%,48.37%,71.95,6.65M,0.89,31.95,32.00,32.91,31.67,1.35,34.23,Aug-19,Chime to Participate in Goldman Sachs Communacopia + Technology Conference,https://finviz.com/news/383839/chime-to-participate-in-goldman-sachs-communacopia-technology-conference,Chime Q2 earnings beat and raised guidance spark 20%+ surge,Technology,11.00,11.41B,4.62,4.62,2.23B,-18.19M,42.60%,-,4.53%,-2.86%,106.42%,2.44%,0.16%,-,5284.62%,4.45%,sustained_strength,5,29.0,5.0,8.0,16.0,0.6007664501835956,0.6455399061032864,0.8251748251748252,0.0464723070356872,0.7244718309859155,0.9306418464662246,0.2323943661971831,0.6666666666666666,1.0,0.6666666666666666,0.0,1.0,0.8286666666666666,6.155124091149112,0.13472354417236304,0.28916690361103214,0.8051948051948018,1
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Software - Application,HUBS,HUBS,HubSpot Inc,Software - Application,USA,11.97B,84.96,"941,684",240.01,0.06%,Aug 05/a,-,14.35,0.53,3.47,15.06,33.82,3.15,7.89%,4.09%,7.91%,0.12,0.14,-,2.83,3.28,36.97%,25.88%,-,-,26.86%,21.85%,28.81%,19.81%,1485.44%,1358.76%,21.08%,83.24%,3.89%,4.26%,-1.91%,-6.71%,7.08%,26.31%,20.99%,2.79%,-40.19%,-47.36%,-52.29%,17.26,7.38%,1.17,4.16%,14.45%,-10.59%,55.71,1.95M,0.48,239.86,237.67,245.51,232.02,2.13,242.41,Aug-20,Salesforce Stock Is Priced For A Wider Year Than The One It Just Had,https://finance.yahoo.com/m/7c8740cf-e957-38d0-b8ba-be967283f7e4/salesforce-stock-is-priced.html,Workday M&A rumors trigger software sector sympathy rally lifting HUBS 10%,Technology,8.95,10.87B,1.22,1.22,3.45B,146.85M,98.63%,-63.84%,5.93%,-54.33%,41.49%,0.98%,-0.91%,-,8.08%,1.49%,sustained_strength,5,29.0,5.0,8.0,16.0,0.6007664501835956,0.6455399061032864,0.8251748251748252,0.0464723070356872,0.7244718309859155,0.9306418464662246,0.2323943661971831,0.6666666666666666,1.0,0.6666666666666666,0.0,1.0,0.8286666666666666,1.7556607321934175,0.03993855606758841,0.12625600698995204,0.7815758980301263,0
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Software - Application,DOCU,DOCU,DocuSign Inc,Software - Application,USA,11.84B,40.26,"1,786,570",62.00,-0.45%,Sep 03/a,-,12.17,0.93,3.60,10.57,23.93,3.41,16.44%,7.95%,15.86%,0.09,0.10,-,1.54,1.08,17.83%,12.57%,-,-,13.02%,8.57%,17.25%,8.72%,17.51%,-70.89%,8.42%,79.06%,10.64%,9.59%,-10.66%,6.46%,-0.06%,31.80%,26.61%,39.39%,-9.36%,-12.36%,29.25%,2.68,4.80%,0.88,5.72%,20.16%,15.07%,62.48,3.73M,0.48,62.28,61.80,62.65,60.79,2.62,58.40,Aug-13,"Docusign to Announce Second Quarter Fiscal 2027 Financial Results on September 3, 2026",https://finviz.com/news/382025/docusign-to-announce-second-quarter-fiscal-2027-financial-results-on-september-3-2026,"Silver Lake Workday takeover rumors spark software rally, lifting DOCU 10.31%",Technology,14.23,11.19B,0.66,0.66,3.29B,315.19M,93.33%,-78.32%,4.33%,-28.45%,54.38%,0.32%,-0.77%,-,9.69%,0.67%,sustained_strength,5,29.0,5.0,8.0,16.0,0.6007664501835956,0.6455399061032864,0.8251748251748252,0.0464723070356872,0.7244718309859155,0.9306418464662246,0.2323943661971831,0.6666666666666666,1.0,0.6666666666666666,0.0,1.0,0.8286666666666666,3.8813919748792665,0.05410518350359427,0.16777629826897475,0.6940298507462684,0
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Software - Application,FROG,FROG,JFrog Ltd,Software - Application,USA,11.36B,-,"1,790,063",92.13,2.69%,Aug 06/a,RUT,80.49,3.89,18.93,66.94,-,17.58,-4.93%,-3.27%,-4.54%,0.01,0.02,-,-0.37,0.23,19.55%,16.76%,12.05%,-25.03%,20.70%,23.84%,28.66%,28.73%,81.82%,51.51%,26.37%,77.53%,-12.93%,-7.35%,-10.18%,6.12%,-4.20%,13.39%,28.96%,144.05%,47.50%,96.48%,241.22%,5.39,6.38%,1.26,6.77%,6.79%,44.34%,56.60,2.73M,0.66,89.72,89.60,92.32,86.04,1.42,111.71,3 hours,"AI Stock JFrog Jumps 159% From A Low, Eyes Entry As Earnings Accelerate",https://www.investors.com/stock-lists/stock-spotlight/ai-stock-jfrog-frog-jumps-entry-earnings-accelerate?mod=IBD_FV,"JFrog surges 8% on post-Q2 earnings momentum, raised guidance, and AI conference buzz",Technology,13.77,10.55B,2.08,2.08,599.96M,-44.07M,93.19%,163.98%,4.70%,-7.15%,170.57%,2.82%,-0.13%,-,12.27%,5.23%,sustained_strength,5,29.0,5.0,8.0,16.0,0.6007664501835956,0.6455399061032864,0.8251748251748252,0.0464723070356872,0.7244718309859155,0.9306418464662246,0.2323943661971831,0.6666666666666666,1.0,0.6666666666666666,0.0,1.0,0.8286666666666666,1.0868046645741198,0.06340732415472518,0.06358273246558672,1.16512059369202,1
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Software - Application,BSY,BSY,Bentley Systems Inc,Software - Application,USA,11.20B,40.87,"1,658,724",37.08,1.87%,Aug 06/b,-,23.68,1.63,6.99,22.47,27.24,7.69,24.53%,8.28%,11.83%,1.04,1.05,56.32%,0.91,0.33,15.45%,12.08%,17.49%,15.16%,14.52%,10.97%,13.38%,12.80%,14.85%,14.73%,12.85%,79.78%,24.37%,18.10%,-0.00%,13.81%,2.32%,23.11%,11.22%,9.57%,-2.84%,-30.57%,-19.64%,1.53,4.39%,0.98,3.78%,13.20%,3.21%,62.42,3.03M,0.55,36.40,36.40,37.33,35.79,1.58,44.57,Aug-20,Want ADSK Stock 30% Cheaper? Get Paid 11% A Year While You Wait,https://finance.yahoo.com/m/f4086038-9639-33db-87b2-6363116a446f/want-adsk-stock-30%25-cheaper%3F.html,"Bentley Systems beats Q2 2026 EPS estimates with $0.35 (+9% YoY), revenue up 12.8%, outlines phased AI commercialization starting 2027",Technology,76.21,12.32B,0.59,0.59,1.60B,289.94M,52.55%,-42.32%,3.75%,-35.23%,32.07%,1.87%,0.00%,32.64%,10.69%,-0.34%,sustained_strength,5,29.0,5.0,8.0,16.0,0.6007664501835956,0.6455399061032864,0.8251748251748252,0.0464723070356872,0.7244718309859155,0.9306418464662246,0.2323943661971831,0.6666666666666666,1.0,0.6666666666666666,0.0,1.0,0.8286666666666666,2.8260236956973603,0.03642320292927354,0.11660777385159012,1.0065359477124178,0
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Software - Application,PAYC,PAYC,Paycom Software Inc,Software - Application,USA,10.14B,24.34,"667,249",229.07,1.04%,Aug 05/a,-,16.54,0.91,4.74,17.89,11.60,5.11,41.09%,10.56%,31.96%,1.67,1.72,-,9.41,2.80,30.77%,14.65%,18.65%,26.84%,18.08%,14.27%,19.51%,9.84%,47.69%,27.04%,9.23%,74.35%,30.30%,22.78%,-0.04%,-8.57%,5.02%,65.16%,70.50%,99.69%,43.74%,1.66%,-19.24%,9.00,4.40%,0.76,16.17%,42.65%,56.97%,77.58,946.17K,0.71,226.72,226.70,230.53,223.87,2.50,206.07,Aug-12,Oklahoma Sports Hall of Fame and Jim Thorpe Association Proudly Reveal the Paycom Jim Thorpe Award 2026 Preseason Watch List,https://finviz.com/news/381293/oklahoma-sports-hall-of-fame-and-jim-thorpe-association-proudly-reveal-the-paycom-jim-thorpe-award-2026-preseason-watch-list,Q2 earnings beat and raised 2026 outlook drive PAYC 23.55% surge,Technology,51.23,10.93B,1.02,1.02,2.14B,487.60M,96.30%,-51.20%,2.96%,-2.36%,118.37%,1.05%,-0.01%,-,17.00%,3.52%,sustained_strength,5,29.0,5.0,8.0,16.0,0.6007664501835956,0.6455399061032864,0.8251748251748252,0.0464723070356872,0.7244718309859155,0.9306418464662246,0.2323943661971831,0.6666666666666666,1.0,0.6666666666666666,0.0,1.0,0.8286666666666666,7.609795147408186,0.139192562623741,0.29898352611286366,0.7399999999999997,1
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Software - Application,PCOR,PCOR,Procore Technologies Inc,Software - Application,USA,9.65B,-,"4,059,056",63.49,0.33%,Jul 29/a,-,25.84,0.88,6.78,34.48,138.48,6.35,-3.12%,-1.83%,-2.91%,0.05,0.05,-,-0.26,0.46,23.65%,46.10%,31.66%,28.36%,29.46%,22.46%,27.00%,15.83%,178.64%,73.03%,15.41%,79.38%,-3.60%,-2.73%,-1.54%,-3.08%,6.17%,54.55%,36.89%,21.30%,-12.72%,-1.84%,1.80%,2.65,5.05%,0.74,11.52%,31.71%,9.97%,73.14,3.22M,1.26,63.28,63.35,64.00,61.96,1.62,68.00,Aug-14,A Workday Takeover Bid Could End the Software Selloff,https://www.barrons.com/articles/workday-stock-silver-lake-software-selloff-c6edad4a?mod=bar_FV,"Procore announces general availability of Asset Register to digitize construction asset handover across North America, EMEA and APAC",Technology,14.03,9.03B,1.17,1.17,1.42B,-38.88M,89.16%,-26.17%,4.20%,-22.87%,66.95%,0.22%,0.11%,-,12.82%,2.57%,sustained_strength,5,29.0,5.0,8.0,16.0,0.6007664501835956,0.6455399061032864,0.8251748251748252,0.0464723070356872,0.7244718309859155,0.9306418464662246,0.2323943661971831,0.6666666666666666,1.0,0.6666666666666666,0.0,1.0,0.8286666666666666,5.768155309764303,0.10329985652797699,0.2407562068180092,0.7698113207547167,0
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Software - Application,TTAN,TTAN,ServiceTitan Inc,Software - Application,USA,9.05B,-,"964,161",94.87,2.48%,Sep 08/a,RUT,57.80,2.15,8.92,76.77,-,8.56,-9.04%,-7.85%,-8.53%,0.02,0.03,-,-1.46,0.35,28.56%,25.18%,18.07%,-,26.91%,27.13%,-,24.63%,53.20%,59.33%,24.09%,68.34%,-13.94%,-13.44%,-1.48%,8.31%,4.94%,37.35%,54.69%,42.58%,-10.92%,-8.67%,-,4.85,5.84%,0.05,8.96%,21.60%,21.27%,65.22,1.62M,0.60,92.57,92.88,95.56,90.56,1.29,110.40,Aug-11,"ServiceTitan to Announce Fiscal Second Quarter 2027 Financial Results on September 8, 2026",https://finviz.com/news/380630/servicetitan-to-announce-fiscal-second-quarter-2027-financial-results-on-september-8-2026,ServiceTitan says Max AI customers achieve meaningfully higher booking and close rates than peers,Technology,21.47,8.68B,4.32,4.32,1.01B,-136.31M,68.31%,-,4.94%,-20.94%,75.13%,2.14%,0.33%,-,34.06%,4.74%,sustained_strength,5,29.0,5.0,8.0,16.0,0.6007664501835956,0.6455399061032864,0.8251748251748252,0.0464723070356872,0.7244718309859155,0.9306418464662246,0.2323943661971831,0.6666666666666666,1.0,0.6666666666666666,0.0,1.0,0.8286666666666666,3.474620184481823,0.08223201174743024,0.1776315789473684,1.0309278350515465,0
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Software - Application,ESTC,ESTC,Elastic N.V,Software - Application,USA,8.93B,24.56,"1,408,113",85.94,0.05%,Aug 27/a,-,22.31,0.99,5.14,27.76,-,4.69,33.38%,12.80%,19.76%,0.46,0.46,-,3.50,0.58,26.23%,18.76%,-,-,22.56%,17.62%,23.37%,16.03%,2754.97%,438.10%,17.26%,76.07%,-1.82%,21.14%,-1.02%,-5.75%,-0.85%,49.90%,59.62%,47.87%,13.92%,10.76%,42.00%,3.56,4.87%,1.00,14.39%,30.67%,34.53%,74.65,2.17M,0.65,85.90,85.43,86.24,83.51,2.03,81.20,Aug-13,"Elastic to Announce First Quarter Fiscal 2027 Earnings Results on Thursday, August 27, 2026",https://finviz.com/news/382143/elastic-to-announce-first-quarter-fiscal-2027-earnings-results-on-thursday-august-27-2026,"Oppenheimer raises ESTC price target to $100, driving 7.67% gain",Technology,6.51,8.15B,1.59,1.59,1.74B,367.77M,88.52%,-44.77%,4.18%,-10.54%,104.38%,0.60%,-0.55%,-,8.37%,0.86%,sustained_strength,5,29.0,5.0,8.0,16.0,0.6007664501835956,0.6455399061032864,0.8251748251748252,0.0464723070356872,0.7244718309859155,0.9306418464662246,0.2323943661971831,0.6666666666666666,1.0,0.6666666666666666,0.0,1.0,0.8286666666666666,5.6660869692329,0.12579770958999908,0.23471340016836312,0.7668539325842668,1
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Software - Application,IDCC,IDCC,Interdigital Inc,Software - Application,USA,8.84B,39.51,"163,778",342.42,0.14%,Jul 30/b,RUT,37.01,34.91,11.21,15.93,19.19,10.29,26.40%,14.47%,24.66%,0.02,0.33,13.18%,8.67,1.34,-23.11%,1.98%,56.57%,52.24%,1.06%,22.13%,18.36%,-13.45%,-36.56%,-35.06%,-11.66%,78.66%,43.77%,38.32%,-3.53%,3.11%,-0.36%,33.73%,28.20%,-4.49%,7.55%,32.44%,323.68%,12.11,3.86%,1.42,5.95%,16.60%,6.89%,64.55,323.18K,0.51,341.93,341.69,344.92,334.83,1.00,462.67,Aug-19,InterDigital to Present at 2026 Midwest IDEAS Conference,https://finviz.com/news/383684/interdigital-to-present-at-2026-midwest-ideas-conference,InterDigital beats Q2 guidance and raises 2026 outlook on Amazon streaming license arbitration,Technology,7.88,8.12B,1.74,1.74,788.50M,302.18M,106.59%,389.31%,3.15%,-17.01%,37.44%,0.21%,-0.07%,22.92%,276.40%,81.81%,sustained_strength,5,29.0,5.0,8.0,16.0,0.6007664501835956,0.6455399061032864,0.8251748251748252,0.0464723070356872,0.7244718309859155,0.9306418464662246,0.2323943661971831,0.6666666666666666,1.0,0.6666666666666666,0.0,1.0,0.8286666666666666,4.0255434390018285,0.05615856536101946,0.14236706689536865,0.8331957060280787,0
