date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-20,2026-08-20T21:08:16Z,leaders,v2,Software - Application,ADSK,ADSK,Autodesk Inc,Software - Application,USA,52.97B,36.68,"1,415,767",251.02,-0.11%,Aug 27/a,"NDX, S&P 500",17.72,1.11,7.04,19.41,27.77,7.02,50.40%,12.99%,24.97%,0.84,0.85,-,6.84,3.12,20.64%,12.60%,11.46%,-0.79%,15.94%,13.34%,13.69%,19.63%,229.12%,46.42%,18.88%,85.68%,22.48%,19.46%,1.35%,0.31%,-2.69%,23.35%,3.03%,9.57%,-15.20%,-13.03%,25.71%,9.59,4.00%,1.31,3.55%,14.56%,0.53%,60.41,2.64M,0.54,251.29,252.47,255.86,250.19,1.43,314.60,Aug-19,Is Autodesk Safer Than It Was A Year Ago?,https://finance.yahoo.com/m/0ae392a9-07fe-3863-984a-e5b168a53f9a/is-autodesk-safer-than-it-was.html,Sector rotation into software stocks fuels Autodesk's 8% surge,Technology,18.11,52.77B,0.83,0.83,7.52B,1.46B,98.36%,-24.93%,4.55%,-23.72%,35.32%,-0.57%,0.47%,-,5.15%,2.15%,sustained_strength,5,32.0,5.0,11.0,16.0,0.571517203668283,0.6126760563380281,0.7482517482517482,0.0392494829114546,0.6971830985915494,0.9328211829988068,0.1502347417840376,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,1.0,0.3833333333333332,3.3267340863678987,0.03428295509415746,0.12709497206703907,0.5912408759124105,0
2026-08-20,2026-08-20T21:08:16Z,leaders,v2,Software - Application,WDAY,WDAY,Workday Inc,Software - Application,USA,48.74B,61.56,"3,121,596",197.32,-0.55%,Aug 27/a,"NDX, S&P 500",15.62,0.93,4.95,16.40,30.67,4.89,10.86%,5.09%,9.05%,0.40,0.57,-,3.21,2.61,16.71%,17.27%,-,-,16.83%,15.43%,17.27%,14.29%,246.94%,76.27%,13.70%,75.76%,12.34%,8.60%,-4.36%,-2.65%,-4.42%,49.01%,55.85%,40.92%,-8.13%,-13.26%,-12.08%,11.16,6.57%,1.09,12.46%,32.23%,21.93%,65.79,5.28M,0.59,198.42,197.64,200.37,194.78,2.23,186.09,14 hours,"S&P 500 Could Hit 8,000 Soon, Morningstar Says  CRM, NOW, WDAY And MSFT Lead The August Rebound",https://finance.yahoo.com/m/c1e5029d-ccf8-3c95-ad71-90b356c61d81/s%26p-500-could-hit-8%2C000-soon%2C.html,"Workday launches Workday AI Research for HR, finance and IT as BofA lifts target on AI monetization potential",Technology,11.17,48.18B,0.96,0.96,9.85B,847.00M,85.65%,-16.37%,9.79%,-21.02%,78.80%,-0.16%,-0.39%,-,5.78%,1.00%,sustained_strength,5,32.0,5.0,11.0,16.0,0.571517203668283,0.6126760563380281,0.7482517482517482,0.0392494829114546,0.6971830985915494,0.9328211829988068,0.1502347417840376,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,1.0,0.3833333333333332,4.3096025525199515,0.1107949493153122,0.2437419647583755,0.5008960573476705,0
2026-08-20,2026-08-20T21:08:16Z,leaders,v2,Software - Application,TEAM,TEAM,Atlassian Corp,Software - Application,USA,44.28B,-,"5,457,295",174.91,0.39%,Aug 06/a,-,26.16,1.98,6.74,33.56,105.97,6.74,-4.48%,-0.89%,-2.40%,1.12,1.16,-,-0.19,1.44,-6.02%,21.63%,52.24%,40.56%,13.21%,22.97%,25.76%,27.60%,703.74%,81.08%,26.02%,85.30%,4.22%,-0.82%,-0.04%,-2.77%,5.38%,104.81%,102.84%,117.93%,7.88%,5.02%,-6.11%,8.99,6.26%,1.15,32.88%,67.44%,62.05%,79.78,4.99M,1.09,174.23,173.90,177.88,171.22,1.46,190.54,Aug-14,Can You Still Count On Atlassian's Buyback?,https://finance.yahoo.com/m/879f2e89-fd78-3020-a148-ff551e20354f/can-you-still-count-on.html,"Atlassian launches Code Context, a Teamwork Graph capability bringing secure large-scale multi-repository codebase understanding to Rovo and AI coding agents in open beta",Technology,35.72,44.27B,0.76,0.76,6.57B,-53.83M,63.91%,-49.45%,5.94%,-4.94%,212.28%,0.58%,-0.19%,-,24.46%,6.24%,sustained_strength,5,32.0,5.0,11.0,16.0,0.571517203668283,0.6126760563380281,0.7482517482517482,0.0392494829114546,0.6971830985915494,0.9328211829988068,0.1502347417840376,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,1.0,0.3833333333333332,7.836340426029451,0.2474413004214329,0.4027711419015766,0.7408231368186871,0
2026-08-20,2026-08-20T21:08:16Z,leaders,v2,Software - Application,PAYX,PAYX,Paychex Inc,Software - Application,USA,43.72B,25.13,"2,566,051",122.91,0.33%,Jun 24/b,"NDX, S&P 500",19.18,2.62,6.71,18.83,13.96,7.24,44.77%,10.75%,21.10%,1.23,1.24,11.94%,4.89,1.32,8.28%,7.40%,4.39%,10.04%,7.33%,9.15%,9.93%,12.49%,43.14%,6.56%,16.88%,72.43%,45.08%,27.03%,-0.09%,-2.39%,-1.99%,10.99%,29.49%,33.11%,9.56%,-11.50%,2.02%,3.50,2.86%,0.80,2.76%,11.21%,18.94%,61.63,3.25M,0.79,122.50,122.92,124.17,122.25,3.29,111.08,Aug-11,Turn The ADP Shares You Own Into A 9.1% Income Stream,https://finance.yahoo.com/m/8b045825-734f-3d04-b2be-dd9117be1c6e/turn-the-adp-shares-you-own.html,Paychex integrates WISE AI workforce intelligence platform into Microsoft 365 Copilot and Teams,Technology,37.13,47.17B,1.26,1.26,6.51B,1.76B,84.86%,6.49%,2.92%,-12.95%,43.84%,-0.01%,0.34%,10.76%,1.13%,0.31%,sustained_strength,5,32.0,5.0,11.0,16.0,0.571517203668283,0.6126760563380281,0.7482517482517482,0.0392494829114546,0.6971830985915494,0.9328211829988068,0.1502347417840376,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,1.0,0.3833333333333332,3.539818104743923,0.026858699883223133,0.100800287743908,0.548571428571429,1
2026-08-20,2026-08-20T21:08:16Z,leaders,v2,Software - Application,MSTR,MSTR,Strategy Inc,Software - Application,USA,43.18B,-,"46,526,721",112.39,7.81%,Jul 30/a,NDX,15.18,-,86.65,-,-,124.30,-63.56%,-51.84%,-58.42%,0.15,0.15,-,-97.21,13.37,-17.70%,141.30%,-5.47%,-187.39%,-,-1.49%,-0.15%,6.88%,-175.02%,-742.51%,7.79%,67.60%,-8.13%,-6294.26%,-0.99%,3.47%,15.75%,12.38%,-32.22%,-13.18%,-26.03%,-67.36%,242.01%,6.57,5.48%,3.55,15.64%,12.73%,-22.32%,61.84,20.80M,2.24,104.25,113.23,113.74,108.35,1.33,234.88,46 min,MicroStrategy Erases 2-Month Loss as Crypto Stocks Rally: Is the Damage Over?,https://finance.yahoo.com/m/5cc6cd11-5f8a-3de6-990e-dc15f664ed83/microstrategy-erases-2-month.html,Strategy Inc (MSTR) sees $1.2B Q2 institutional stake increases as Trump Clarity Act push sparks record Bitcoin short squeeze,Technology,17.63,61.94B,5.39,5.39,498.35M,-31.37B,57.57%,56.85%,6.70%,-69.23%,37.38%,-0.74%,8.61%,-,-1017.00%,-0.51%,sustained_strength,5,32.0,5.0,11.0,16.0,0.571517203668283,0.6126760563380281,0.7482517482517482,0.0392494829114546,0.6971830985915494,0.9328211829988068,0.1502347417840376,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,1.0,0.3833333333333332,1.9317512338380478,0.1352473192666898,0.11292468730595226,0.8203957382039574,0
2026-08-20,2026-08-20T21:08:16Z,leaders,v2,Software - Application,ROP,ROP,Roper Technologies Inc,Software - Application,USA,40.59B,17.01,"580,570",410.45,0.77%,Jul 23/b,"NDX, S&P 500",16.87,1.70,4.90,15.48,15.92,6.23,13.07%,7.32%,8.55%,0.57,0.61,9.99%,24.13,5.79,11.09%,9.53%,8.46%,9.58%,9.95%,13.73%,10.24%,8.50%,232.84%,68.89%,10.88%,69.53%,27.97%,30.24%,-2.19%,4.06%,3.26%,21.90%,27.03%,23.63%,-7.79%,-24.06%,-15.26%,12.11,3.12%,0.74,3.93%,12.37%,8.65%,65.38,1.01M,0.57,407.32,408.01,412.63,405.44,2.52,448.77,Aug-19,Illumia Adds PayPal and Venmo for College Tuition Payments,https://finviz.com/news/383753/illumia-adds-paypal-and-venmo-for-college-tuition-payments,Software sector selloff after IBM warning drags ROP down 5.5% on July 30,Technology,111.25,51.55B,0.55,0.51,8.28B,2.50B,104.96%,-14.48%,2.95%,-24.68%,34.15%,0.60%,0.17%,9.99%,1.84%,0.65%,sustained_strength,5,32.0,5.0,11.0,16.0,0.571517203668283,0.6126760563380281,0.7482517482517482,0.0392494829114546,0.6971830985915494,0.9328211829988068,0.1502347417840376,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,1.0,0.3833333333333332,3.7310875134029544,0.03781391321081486,0.1100827623031058,0.5937241948802641,0
2026-08-20,2026-08-20T21:08:16Z,leaders,v2,Software - Application,STRC,STRC,Strategy Inc - VR PRF PERPETUAL USD 100 - Ser A,Software - Application,USA,40.03B,-,"1,511,841",95.25,-0.06%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-0.02%,10.11%,-0.78%,1.62%,4.43%,13.72%,-,1.71,1.63%,0.18,3.38%,7.93%,3.80%,65.42,2.65M,0.57,95.31,95.72,95.85,95.18,-,-,46 min,MicroStrategy Erases 2-Month Loss as Crypto Stocks Rally: Is the Damage Over?,https://finance.yahoo.com/m/5cc6cd11-5f8a-3de6-990e-dc15f664ed83/microstrategy-erases-2-month.html,Strategy Inc (MSTR) sees $1.2B Q2 institutional stake increases as Trump Clarity Act push sparks record Bitcoin short squeeze,Technology,-,-,-,-,-,-,-,-,1.09%,-1.17%,36.69%,-0.49%,0.43%,-,-,-,sustained_strength,5,32.0,5.0,11.0,16.0,0.571517203668283,0.6126760563380281,0.7482517482517482,0.0392494829114546,0.6971830985915494,0.9328211829988068,0.1502347417840376,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,1.0,0.3833333333333332,4.0926055061679,0.03269491197523711,0.07347354766978594,0.39181286549706873,0
2026-08-20,2026-08-20T21:08:16Z,leaders,v2,Software - Application,ZM,ZM,Zoom Communications Inc,Software - Application,USA,31.17B,15.60,"1,986,154",106.30,-1.09%,Aug 25/a,-,16.91,4.08,6.32,15.89,17.74,4.76,21.95%,17.92%,20.71%,0.00,0.01,-,6.81,1.48,2.10%,4.00%,162.73%,22.38%,4.14%,3.49%,12.92%,5.47%,74.18%,103.70%,4.98%,77.40%,24.17%,41.99%,-1.00%,-2.18%,-3.22%,23.88%,6.92%,16.86%,23.19%,47.31%,60.36%,3.52,3.51%,1.06,5.43%,13.57%,18.68%,61.88,3.82M,0.52,107.47,106.60,108.21,106.04,2.00,117.71,Aug-19,"Moderna upgraded, Baidu downgraded: Wall Street's top analyst calls",https://finance.yahoo.com/markets/stocks/articles/moderna-upgraded-baidu-downgraded-wall-133822050.html,Persistent hot-dry Midwest weather forecast supports soybean meal futures,Technology,4.02,23.47B,4.16,4.16,4.93B,2.07B,70.62%,-68.44%,3.57%,-7.36%,50.35%,-0.28%,-0.81%,-,9.34%,1.21%,sustained_strength,5,32.0,5.0,11.0,16.0,0.571517203668283,0.6126760563380281,0.7482517482517482,0.0392494829114546,0.6971830985915494,0.9328211829988068,0.1502347417840376,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,1.0,0.3833333333333332,3.6083347675042217,0.05150336716304654,0.11948577969534206,0.6164772727272692,1
2026-08-20,2026-08-20T21:08:16Z,leaders,v2,Software - Application,BSP,BSP,Bending Spoons S.p.A,Software - Application,Italy,25.36B,-,"1,048,486",39.93,-3.69%,Aug 13/b,-,-,-,-,-,-,-,-,-,-,3.30,3.94,-,-,0.31,-,-,-,-,-,83.72%,-,-,-,-,-,-,-,-,0.00%,162.08%,-2.42%,18.21%,-,-,28.81%,-,-,4.39,10.36%,-,-0.47%,6.48%,6.48%,48.45,3.16M,0.33,41.46,40.90,41.47,38.71,1.91,47.36,Aug-13,Beyond SpaceX: 4 IPO Stocks Quietly Crushing The Market,https://www.investors.com/news/spacex-ipo-bending-spoons-dpc-sinda-lime-neutron-holdings-stock-market?mod=IBD_FV,"Bending Spoons beats Q2 2026 estimates with adjusted EPS $0.46, revenue $704.2M, issues Q3 and FY26 revenue guidance",Technology,31.99,29.53B,0.64,0.64,-,-,11.51%,-,10.24%,-32.25%,32.61%,-2.37%,-1.35%,-,89.38%,3.12%,sustained_strength,5,32.0,5.0,11.0,16.0,0.571517203668283,0.6126760563380281,0.7482517482517482,0.0392494829114546,0.6971830985915494,0.9328211829988068,0.1502347417840376,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,1.0,0.3833333333333332,0.5535307517084282,-0.004722194313272486,0.06085649887302779,0.6287015945330292,0
2026-08-20,2026-08-20T21:08:16Z,leaders,v2,Software - Application,FICO,FICO,Fair Isaac Corp,Software - Application,USA,24.83B,33.22,"254,566",1149.75,-1.02%,Jul 29/a,S&P 500,21.75,0.75,10.37,26.44,23.89,12.61,-,41.80%,67.87%,-,-,-,34.61,11.03,43.72%,23.12%,23.25%,27.43%,29.10%,13.07%,8.99%,25.68%,41.22%,34.17%,24.09%,85.10%,52.11%,34.05%,-0.21%,-3.16%,3.52%,-5.87%,-6.54%,-15.01%,-31.99%,-14.46%,35.88%,58.64,5.03%,1.32,2.07%,-2.08%,-14.03%,51.74,328.95K,0.77,1161.59,1165.82,1178.65,1135.18,1.80,1486.83,Aug-19,Fair Isaac Corp. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/fair-isaac-corp-stock-outperforms-competitors-on-strong-trading-day-32c33edc-681049ccccf5?mod=mw_FV,FICO surges 8% on AI marketplace expansions and mortgage partnerships,Technology,99.95,30.18B,1.18,1.18,2.39B,815.02M,100.86%,159.90%,4.86%,-42.46%,32.15%,-1.38%,0.36%,-,3.57%,-0.73%,sustained_strength,5,32.0,5.0,11.0,16.0,0.571517203668283,0.6126760563380281,0.7482517482517482,0.0392494829114546,0.6971830985915494,0.9328211829988068,0.1502347417840376,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,1.0,0.3833333333333332,-0.41648693925046165,0.020280199862839257,-0.02124183006535949,0.7413028649386089,0
2026-08-20,2026-08-20T21:08:16Z,leaders,v2,Software - Application,U,U,Unity Software Inc,Software - Application,USA,20.48B,-,"12,188,741",46.54,-1.21%,Aug 06/b,-,44.85,-,10.10,38.04,104.66,10.22,-18.89%,-8.78%,-12.32%,0.57,0.76,-,-1.36,0.03,26.49%,247.06%,31.42%,1.50%,-,9.96%,19.08%,23.93%,79.32%,-27.86%,13.98%,58.44%,-13.93%,-28.97%,-0.29%,5.95%,1.64%,59.00%,77.43%,151.70%,5.37%,29.85%,35.25%,2.05,5.63%,2.09,18.54%,40.97%,46.22%,79.10,9.53M,1.28,47.11,47.25,48.46,45.76,1.35,50.45,4 hours,Is Palantir Stock About to Breakout?,https://finviz.com/news/384288/is-palantir-stock-about-to-breakout,"Unity posts record Vector-driven growth, accelerates margins and pulls GAAP profitability forward to Q3 2026",Technology,8.71,20.72B,2.02,2.02,2.03B,-587.54M,70.71%,-62.11%,3.58%,-10.76%,177.35%,-1.50%,0.30%,-,53.36%,6.17%,sustained_strength,5,32.0,5.0,11.0,16.0,0.571517203668283,0.6126760563380281,0.7482517482517482,0.0392494829114546,0.6971830985915494,0.9328211829988068,0.1502347417840376,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,1.0,0.3833333333333332,6.5979919616178515,0.15640290197401724,0.29062921188905444,1.3170731707317087,1
2026-08-20,2026-08-20T21:08:16Z,leaders,v2,Software - Application,SSNC,SSNC,SS&C Technologies Holdings Inc,Software - Application,USA,19.27B,23.58,"1,048,010",82.12,-0.19%,Jul 23/a,-,10.55,0.97,2.94,10.92,10.22,3.61,12.73%,4.36%,6.10%,1.13,1.17,14.43%,3.48,1.77,15.73%,9.55%,8.26%,6.07%,10.85%,5.89%,6.09%,10.34%,35.33%,9.06%,8.57%,48.10%,24.36%,13.16%,-0.03%,-3.53%,0.10%,22.53%,22.20%,15.06%,-6.06%,-6.58%,49.17%,2.07,2.70%,1.09,3.55%,14.67%,8.88%,67.40,2.07M,0.51,82.28,82.03,82.85,81.93,1.58,92.62,Aug-18,SS&C Increases Common Stock Dividend 11.1% to $1.20 Annually,https://www.businesswire.com/news/home/20260818379483/en/,SS&C Technologies raises annual dividend 11.1% to $1.20 per share,Technology,5.65,23.70B,1.06,1.06,6.56B,864.00M,87.20%,8.73%,2.29%,-9.83%,33.74%,0.11%,-0.30%,9.14%,4.82%,1.96%,sustained_strength,5,32.0,5.0,11.0,16.0,0.571517203668283,0.6126760563380281,0.7482517482517482,0.0392494829114546,0.6971830985915494,0.9328211829988068,0.1502347417840376,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,1.0,0.3833333333333332,5.075267023329712,0.03428295509415746,0.12793232754861789,0.4444444444444384,0
2026-08-20,2026-08-20T21:08:16Z,leaders,v2,Software - Application,PTC,PTC,PTC Inc,Software - Application,USA,16.66B,14.84,"794,118",153.52,0.71%,Jul 29/a,S&P 500,17.28,2.48,5.64,17.83,13.68,6.06,35.25%,19.32%,24.48%,0.45,0.46,-,10.34,1.95,2.22%,8.67%,31.91%,40.15%,6.96%,12.32%,13.44%,-6.82%,-11.94%,143.45%,19.50%,82.89%,39.78%,41.67%,-1.14%,-2.33%,-0.24%,35.73%,3.76%,-0.57%,-11.88%,-27.20%,9.71%,5.54,4.25%,1.00,7.92%,19.31%,2.15%,66.73,1.77M,0.45,152.44,151.68,154.79,151.35,2.00,174.05,Aug-17,Wells Fargo Sees Up to 52% Upside in 2 Stocks,https://finance.yahoo.com/markets/stocks/articles/wells-fargo-sees-52-upside-180619131.html,"PTC launches Onshape FeatureScript MCP Server, an AI-driven capability that lets engineers create reusable custom CAD features from natural language descriptions.",Technology,47.32,17.91B,1.02,1.02,2.95B,1.23B,104.36%,19.67%,4.00%,-29.46%,41.49%,1.21%,-0.50%,-,0.88%,-1.89%,sustained_strength,5,32.0,5.0,11.0,16.0,0.571517203668283,0.6126760563380281,0.7482517482517482,0.0392494829114546,0.6971830985915494,0.9328211829988068,0.1502347417840376,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,1.0,0.3833333333333332,4.484981180899682,0.07338769458858413,0.16184728857597863,0.6209386281588444,0
2026-08-20,2026-08-20T21:08:16Z,leaders,v2,Software - Application,GWRE,GWRE,Guidewire Software Inc,Software - Application,USA,15.14B,97.95,"1,009,630",181.79,0.34%,Jun 04/a,-,44.40,1.81,10.65,47.35,85.49,10.62,11.93%,6.36%,7.91%,0.53,0.53,-,1.86,0.93,30.78%,18.15%,-,-,24.56%,13.95%,10.13%,26.93%,-63.85%,356.37%,24.92%,63.97%,8.33%,11.25%,-12.80%,-1.90%,-0.45%,35.69%,30.04%,41.10%,-9.56%,-15.90%,129.74%,8.17,5.11%,0.95,9.46%,27.04%,14.68%,66.07,1.59M,0.63,181.18,181.18,184.57,179.99,1.44,201.08,54 min,"GUIDEWIRE TO ANNOUNCE FOURTH QUARTER & FISCAL YEAR 2026 FINANCIAL RESULTS ON SEPTEMBER 3, 2026",https://finviz.com/news/384352/guidewire-to-announce-fourth-quarter-fiscal-year-2026-financial-results-on-september-3-2026,Guidewire unveils Qusar release with Agentic Framework on Guidewire Cloud and Developer Assistants to speed feature delivery by over 40% vs generic tools,Technology,20.19,15.09B,2.39,2.39,1.42B,159.84M,102.63%,60.65%,4.71%,-33.31%,77.70%,0.34%,0.00%,-,10.30%,4.67%,sustained_strength,5,32.0,5.0,11.0,16.0,0.571517203668283,0.6126760563380281,0.7482517482517482,0.0392494829114546,0.6971830985915494,0.9328211829988068,0.1502347417840376,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,1.0,0.3833333333333332,4.7360266256409,0.08642426457153295,0.21284634760705293,0.5605875152998756,0
2026-08-20,2026-08-20T21:08:16Z,leaders,v2,Software - Application,FIG,FIG,Figma Inc,Software - Application,USA,14.56B,-,"15,428,485",27.31,1.94%,Aug 05/a,-,75.25,28.50,11.36,63.48,-,10.10,-108.64%,-71.96%,-102.68%,0.04,0.05,-,-3.06,0.05,-36.54%,26.69%,-,-,2.64%,44.61%,-,48.25%,-13387.50%,-1737.89%,43.43%,79.14%,-123.84%,-123.15%,-0.33%,21.13%,3.64%,27.20%,20.95%,5.61%,-26.92%,-63.11%,-,1.86,7.35%,1.07,9.33%,22.40%,1.80%,59.70,21.18M,0.73,26.79,27.11,28.03,26.84,2.20,30.89,Aug-19,ServiceNow's stock leads a software rally. Here's what's energizing investors.,https://www.marketwatch.com/story/servicenows-stock-leads-a-software-rally-heres-whats-energizing-investors-0ad74dd1?mod=mw_FV,"BofA analyst Tal Liani raises Figma price target, citing strong AI monetization potential",Technology,8.68,12.95B,2.45,2.45,1.28B,-1.58B,39.20%,-,6.91%,-64.99%,64.52%,0.74%,1.19%,-,95.12%,5.27%,sustained_strength,5,32.0,5.0,11.0,16.0,0.571517203668283,0.6126760563380281,0.7482517482517482,0.0392494829114546,0.6971830985915494,0.9328211829988068,0.1502347417840376,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,1.0,0.3833333333333332,2.6870475788881865,0.08533796762096398,0.18300653594771246,0.6397849462365598,0
2026-08-20,2026-08-20T21:08:16Z,leaders,v2,Software - Application,TYL,TYL,Tyler Technologies Inc,Software - Application,USA,14.26B,46.14,"643,462",348.14,0.36%,Jul 29/a,S&P 500,22.65,1.43,5.87,19.96,28.21,6.07,9.73%,5.78%,7.24%,0.48,0.48,-,7.55,3.48,15.66%,17.52%,22.97%,8.96%,15.83%,8.02%,15.87%,8.22%,15.98%,6.70%,8.19%,44.81%,15.14%,13.36%,-2.29%,-3.97%,5.83%,22.45%,9.73%,8.95%,-23.31%,-38.70%,-6.46%,14.19,4.48%,0.83,8.43%,12.94%,-4.11%,64.66,831.79K,0.77,346.88,347.12,353.39,345.38,1.50,423.14,Aug-10,Axon Stock Rebounds As Its Margin Squeeze Looks Like The Price Of Growth,https://finance.yahoo.com/m/714f48e2-b6a6-364a-8011-505db9c5ca4a/axon-stock-rebounds-as-its.html,Tyler Technologies completes Tennessee migration with largest cloud deployment of Enterprise Assessment & Tax on AWS,Technology,14.70,14.74B,1.55,1.55,2.43B,324.62M,106.95%,-26.35%,4.48%,-39.55%,28.60%,0.29%,0.07%,-,0.84%,-13.65%,sustained_strength,5,32.0,5.0,11.0,16.0,0.571517203668283,0.6126760563380281,0.7482517482517482,0.0392494829114546,0.6971830985915494,0.9328211829988068,0.1502347417840376,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,1.0,0.3833333333333332,2.8109817270309967,0.07774601125149869,0.11457411014698066,0.5644820295983081,0
2026-08-20,2026-08-20T21:08:16Z,leaders,v2,Software - Application,DT,DT,Dynatrace Inc,Software - Application,USA,14.21B,97.73,"3,897,562",49.18,-0.85%,Aug 05/b,-,21.64,1.30,6.78,24.91,44.46,6.33,5.88%,3.70%,5.85%,0.06,0.06,-,0.50,0.49,16.64%,14.61%,13.10%,15.17%,16.63%,20.33%,23.47%,16.17%,-20.86%,-69.28%,17.94%,81.35%,13.03%,7.22%,0.11%,-0.97%,-3.09%,18.91%,23.35%,35.56%,13.47%,1.07%,5.95%,2.03,3.88%,0.73,3.99%,10.11%,19.18%,58.11,5.70M,0.68,49.60,49.61,49.98,49.03,1.74,59.19,Aug-18,Dynatrace Announces Pricing of Private Placement of $1.25 Billion of Exchangeable Senior Notes,https://finviz.com/news/383092/dynatrace-announces-pricing-of-private-placement-of-125-billion-of-exchangeable-senior-notes,Dynatrace prices $1.25B 0% exchangeable senior notes due 2031 at 35% conversion premium in a Rule 144A private placement,Technology,12.82,13.26B,1.12,1.12,2.10B,151.37M,105.55%,-21.15%,4.43%,-7.70%,55.46%,-0.87%,0.02%,-,7.91%,0.86%,sustained_strength,5,32.0,5.0,11.0,16.0,0.571517203668283,0.6126760563380281,0.7482517482517482,0.0392494829114546,0.6971830985915494,0.9328211829988068,0.1502347417840376,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,1.0,0.3833333333333332,2.2244204519170943,0.038369073949418325,0.09181727363545548,0.4679802955665004,1
2026-08-20,2026-08-20T21:08:16Z,leaders,v2,Software - Application,MANH,MANH,Manhattan Associates Inc,Software - Application,USA,12.31B,60.46,"1,221,615",211.21,2.53%,Jul 28/a,-,34.46,2.89,10.93,30.85,42.16,10.82,96.38%,29.13%,99.45%,0.34,0.34,-,3.49,1.46,8.63%,11.50%,20.99%,21.58%,11.91%,12.13%,13.02%,9.31%,-8.20%,-3.07%,6.48%,55.22%,25.06%,18.67%,-2.10%,1.14%,5.12%,41.65%,54.08%,47.14%,21.87%,-0.38%,13.60%,8.57,4.62%,0.94,10.76%,28.48%,35.47%,72.08,771.61K,1.58,205.99,206.13,213.40,206.00,1.80,209.70,Jul-29,Manhattan Associates Inc (MANH) Q2 2026 Earnings Call Highlights: Record Growth in Cloud ...,https://finance.yahoo.com/markets/stocks/articles/manhattan-associates-inc-manh-q2-050217321.html,Manhattan Associates Q2 earnings beat and raised FY guidance spark 21% surge,Technology,66.17,12.18B,0.95,0.95,1.13B,210.23M,110.96%,33.30%,3.88%,-4.13%,77.40%,2.46%,0.07%,-,5.46%,3.03%,sustained_strength,5,32.0,5.0,11.0,16.0,0.571517203668283,0.6126760563380281,0.7482517482517482,0.0392494829114546,0.6971830985915494,0.9328211829988068,0.1502347417840376,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,1.0,0.3833333333333332,5.463086936241137,0.09714698447092811,0.2216687422166874,0.8634772462077019,1
