date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2,tight_range_7,range_atr_spark,atr_spark,relvol_spark
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Diagnostics & Research,ICLR,ICLR,Icon Plc,Diagnostics & Research,Ireland,13.31B,313.03,"862,444",172.45,2.08%,Jul 29/a,-,14.44,5.41,1.60,14.88,12.76,1.92,0.45%,0.26%,0.37%,0.24,0.38,-,0.55,2.68,-15.43%,12.67%,-22.33%,-14.31%,2.67%,2.15%,24.15%,1.20%,-63.33%,-94.18%,2.08%,19.45%,10.14%,0.51%,-1.27%,0.77%,8.91%,5.70%,16.74%,76.67%,-5.36%,1.17%,-34.11%,6.70,3.91%,1.24,3.08%,3.16%,16.94%,57.97,821.25K,1.05,168.93,168.02,172.94,167.71,2.00,187.60,Aug-20,"ICON Releases 2025 ICON Cares Report, Highlighting Progress in Patient Impact, Innovation and Sustainability",https://finviz.com/news/384142/icon-releases-2025-icon-cares-report-highlighting-progress-in-patient-impact-innovation-and-sustainability,ICON plc prices $2.15 billion of senior unsecured notes in three tranches to refinance bridge and term loans and redeem its 2027 secured notes.,Healthcare,14.33,15.90B,0.95,0.95,8.29B,42.34M,105.29%,-34.44%,4.25%,-15.43%,159.05%,2.64%,-0.54%,-,0.57%,2.95%,sustained_strength,3,21.0,9.0,4.0,8.0,0.8540107111914064,0.8822843822843822,0.9652777777777778,0.1060606060606059,0.902097902097902,0.96795401611919,0.0536130536130535,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,-0.2206060606060606,0.788431823048387,0.029879705083430307,0.030632027917797584,0.7805970149253716,1,0,0.99|0.79|0.83|0.73|0.98|0.67|0.70|1.44|0.82|0.78,6.90|6.79|6.71|6.57|6.56|6.58|6.43|6.91|6.81|6.70,0.81|0.71|1.06|0.71|0.96|1.17|1.00|2.15|1.63|1.05
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Diagnostics & Research,CRL,CRL,Charles River Laboratories International Inc,Diagnostics & Research,USA,13.03B,-,"975,636",272.88,-0.08%,Aug 05/b,S&P 500,21.43,1.89,3.26,35.15,18.96,3.97,-7.70%,-3.16%,-4.06%,1.07,1.07,-,-4.85,2.96,10.11%,12.49%,-,-,11.31%,0.33%,6.55%,-2.72%,-102.91%,-268.79%,-0.74%,32.63%,13.51%,-5.96%,-23.69%,-1.92%,-2.81%,-2.56%,44.79%,79.56%,36.80%,79.24%,31.27%,8.94,3.02%,1.41,-4.85%,4.73%,34.15%,47.07,908.03K,1.07,273.11,272.27,276.09,269.93,1.89,293.00,Sep-11,Charles River Laboratories to Present at Morgan Stanley and Baird Conferences,https://finviz.com/news/391189/charles-river-laboratories-to-present-at-morgan-stanley-and-baird-conferences,"Charles River Laboratories' Endosafe automated endotoxin testing cartridge suite now fully operational, driving double-digit gains in capacity and efficiency",Healthcare,60.18,15.89B,1.35,1.04,4.00B,-238.46M,121.20%,-37.95%,2.38%,-10.03%,89.16%,0.22%,-0.31%,-,10.13%,2.75%,sustained_strength,3,21.0,9.0,4.0,8.0,0.8540107111914064,0.8822843822843822,0.9652777777777778,0.1060606060606059,0.902097902097902,0.96795401611919,0.0536130536130535,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,-0.2206060606060606,1.378555403251693,-0.05097214923804511,0.04516375441611747,0.689038031319907,1,0,0.73|1.00|1.03|1.05|0.66|0.61|0.62|0.54|1.35|0.69,9.63|9.63|9.67|9.71|9.59|9.50|9.23|8.91|9.15|8.94,1.22|0.79|0.68|0.73|0.83|0.82|0.89|0.86|1.55|1.07
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Diagnostics & Research,QGEN,QGEN,Qiagen NV,Diagnostics & Research,Netherlands,8.75B,21.58,"1,776,260",42.48,1.43%,Aug 05/a,-,16.27,2.59,4.17,19.55,13.35,4.57,11.93%,6.99%,8.21%,0.48,0.49,-,1.97,0.62,1.92%,7.65%,-0.15%,3.60%,6.27%,-0.81%,2.25%,0.28%,7.13%,9.52%,2.96%,61.80%,24.62%,19.49%,0.00%,-3.19%,0.24%,-1.09%,14.78%,3.81%,-5.44%,-6.32%,3.44%,1.15,2.52%,0.62,-1.61%,0.57%,-0.30%,48.72,2.83M,0.63,41.88,42.03,43.09,42.02,2.27,45.95,Sep-08,ILMN Stock Keeps Climbing. Should You Climb On?,https://finance.yahoo.com/markets/stocks/articles/ilmn-stock-keeps-climbing-climb-193724343.html,"Qiagen unit Parse Biosciences found by Delaware jury to willfully infringe three 10x Genomics-licensed patents, faces over $4.8M in damages",Healthcare,11.03,9.60B,2.85,2.31,2.10B,409.32M,77.64%,-20.56%,1.86%,-26.52%,30.59%,1.07%,0.36%,-,3.61%,1.43%,sustained_strength,3,21.0,9.0,4.0,8.0,0.8540107111914064,0.8822843822843822,0.9652777777777778,0.1060606060606059,0.902097902097902,0.96795401611919,0.0536130536130535,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,-0.2206060606060606,0.20935969322686748,-0.016363451570281535,0.005667694143382712,0.9304347826086959,0,0,0.74|1.01|1.03|1.04|0.70|0.42|0.68|0.55|1.05|0.93,1.23|1.23|1.25|1.25|1.24|1.24|1.21|1.14|1.14|1.15,0.46|0.88|0.76|0.52|0.67|0.54|0.38|0.39|0.72|0.63
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Diagnostics & Research,RDNT,RDNT,Radnet Inc,Diagnostics & Research,USA,6.07B,-,"1,589,616",77.12,2.16%,Aug 09/a,RUT,86.98,1.93,2.67,83.86,28.34,3.45,-2.08%,-0.55%,-0.66%,1.90,1.99,-,-0.28,0.22,31.87%,72.41%,-,3.18%,45.04%,12.57%,13.74%,24.99%,-50.05%,-37.55%,18.92%,4.63%,4.63%,-0.93%,-0.98%,3.88%,7.16%,1.01%,35.18%,20.31%,8.09%,2.84%,170.50%,2.73,3.27%,1.40,2.70%,10.10%,17.09%,60.82,824.94K,1.93,75.49,75.63,79.77,75.35,1.11,94.62,Sep-09,"RadNet, Inc. to Present at the Morgan Stanley 24th Annual Global Healthcare Conference on Wednesday, September 16th, 2026",https://finviz.com/news/389976/radnet-inc-to-present-at-the-morgan-stanley-24th-annual-global-healthcare-conference-on-wednesday-september-16th-2026,"RadNet posts record Q2 revenue and EBITDA, raises imaging guidance, sees near-neutral Medicare 2027 impact",Healthcare,8.36,7.82B,1.48,1.48,2.27B,-21.12M,104.00%,173.48%,3.61%,-10.16%,51.75%,1.97%,0.19%,-,43.99%,1.94%,sustained_strength,3,21.0,9.0,4.0,8.0,0.8540107111914064,0.8822843822843822,0.9652777777777778,0.1060606060606059,0.902097902097902,0.96795401611919,0.0536130536130535,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,-0.2206060606060606,2.591423714039518,0.02629016553067183,0.09173478655767485,1.6190476190476197,1,0,1.00|0.66|0.62|1.12|0.52|0.67|0.98|0.80|0.75|1.62,2.81|2.74|2.66|2.68|2.59|2.54|2.53|2.65|2.60|2.73,0.80|0.92|0.86|1.38|0.60|0.55|0.70|0.75|1.44|1.93
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Diagnostics & Research,SHC,SHC,Sotera Health Co,Diagnostics & Research,USA,5.42B,33.38,"1,815,240",18.98,2.48%,Aug 06/b,-,17.66,1.56,4.45,49.34,12.72,6.03,27.78%,5.01%,5.62%,3.37,3.41,-,0.57,0.27,14.49%,9.16%,-,-,11.33%,5.05%,7.30%,9.18%,567.38%,576.89%,8.15%,53.97%,36.90%,13.44%,-89.71%,1.21%,2.10%,0.48%,16.94%,39.87%,7.60%,16.94%,22.06%,0.44,2.19%,1.85,0.21%,2.94%,12.43%,55.07,2.68M,0.68,18.52,18.58,18.99,18.56,1.50,22.72,Aug-06,Sotera Health Company Q2 2026 Earnings Call Summary,https://finance.yahoo.com/m/5f226455-ccb5-3844-91ea-c0b8411ce832/sotera-health-company-q2-2026.html,"Sotera Health beats Q2 2026 estimates and raises 2026 revenue, adjusted EBITDA and EPS guidance",Healthcare,15.18,7.33B,2.80,2.53,1.22B,163.48M,103.09%,-23.81%,2.23%,-4.38%,45.00%,2.15%,0.32%,-,8.83%,3.77%,sustained_strength,3,21.0,9.0,4.0,8.0,0.8540107111914064,0.8822843822843822,0.9652777777777778,0.1060606060606059,0.902097902097902,0.96795401611919,0.0536130536130535,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,-0.2206060606060606,1.2319886253245569,0.0020955992415927272,0.028560326403730504,0.9772727272727266,1,0,0.96|1.00|0.67|1.30|0.56|1.17|0.87|0.91|0.59|0.98,0.47|0.47|0.46|0.47|0.45|0.46|0.46|0.45|0.44|0.44,0.67|0.56|0.52|0.89|0.44|0.74|0.72|0.48|0.59|0.68
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Diagnostics & Research,BLLN,BLLN,Billiontoone Inc,Diagnostics & Research,USA,4.92B,169.24,"375,522",104.27,3.42%,Aug 05/a,-,100.14,0.75,12.38,148.33,81.21,11.36,9.05%,6.13%,4.74%,0.26,0.27,-,0.62,0.16,476.79%,28.95%,-,-,132.74%,106.24%,-,64.40%,2789.09%,201.39%,90.12%,71.27%,10.90%,8.04%,-1.36%,4.71%,5.26%,11.72%,0.31%,46.16%,27.41%,-,-,5.79,5.06%,-,8.05%,-6.30%,9.78%,54.37,718.16K,0.52,100.82,101.74,106.04,101.47,1.44,119.75,Sep-02,BillionToOne to Participate in the Wells Fargo 21st Annual Healthcare Conference,https://finviz.com/news/388260/billiontoone-to-participate-in-the-wells-fargo-21st-annual-healthcare-conference,BillionToOne launches Northstar Origin liquid biopsy add-on test for tissue-of-origin prediction,Healthcare,8.97,4.52B,11.69,11.31,397.41M,31.95M,28.86%,-,5.59%,-30.69%,68.29%,2.49%,0.91%,-,-18.17%,0.17%,sustained_strength,3,21.0,9.0,4.0,8.0,0.8540107111914064,0.8822843822843822,0.9652777777777778,0.1060606060606059,0.902097902097902,0.96795401611919,0.0536130536130535,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,-0.2206060606060606,-1.2108260847927177,0.07450254511800095,-0.06723585912486656,0.7892918825561326,0,0,0.53|0.65|0.64|0.88|0.75|1.02|1.03|0.94|0.68|0.79,6.56|6.39|6.25|6.19|6.07|6.08|6.10|5.98|5.84|5.79,0.59|0.56|0.55|0.86|1.32|0.80|0.76|0.56|0.58|0.52
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Diagnostics & Research,ADPT,ADPT,Adaptive Biotechnologies Corp,Diagnostics & Research,USA,4.26B,-,"4,123,064",26.68,7.67%,Jul 29/a,RUT,-,-,13.82,-,-,14.06,-39.58%,-11.23%,-11.73%,2.81,2.87,-,-0.41,-0.10,-39.74%,67.66%,34.64%,18.85%,-,14.34%,23.00%,21.53%,-47.80%,50.40%,50.13%,72.71%,-11.81%,-20.73%,-38.24%,2.82%,9.61%,7.84%,52.81%,100.30%,64.29%,103.98%,340.26%,1.20,4.21%,2.11,6.19%,11.83%,49.03%,65.88,2.75M,1.50,24.78,24.80,27.34,24.71,1.25,25.07,Sep-01,Adaptive Biotechnologies to Participate in the Morgan Stanley 24th Annual Global Healthcare Conference,https://finviz.com/news/387677/adaptive-biotechnologies-to-participate-in-the-morgan-stanley-24th-annual-global-healthcare-conference,No clear catalyst identified for ADPT's 9.73% gain on September 15,Healthcare,12.37,4.33B,4.79,4.68,308.08M,-63.85M,98.03%,-27.12%,3.92%,-0.71%,122.33%,7.58%,0.08%,-,-87.13%,9.35%,sustained_strength,3,21.0,9.0,4.0,8.0,0.8540107111914064,0.8822843822843822,0.9652777777777778,0.1060606060606059,0.902097902097902,0.96795401611919,0.0536130536130535,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,-0.2206060606060606,2.3519657813943784,0.05829174121857053,0.1057855673790575,2.191666666666666,1,0,0.97|0.77|0.90|1.28|0.40|0.86|0.71|0.78|0.83|2.19,1.20|1.18|1.17|1.19|1.15|1.14|1.12|1.10|1.09|1.20,0.76|0.55|0.55|0.74|0.48|0.47|0.38|0.44|0.62|1.50
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Diagnostics & Research,GRAL,GRAL,GRAIL Inc,Diagnostics & Research,USA,3.39B,-,"1,514,613",75.89,0.48%,Aug 05/a,RUT,-,-,20.51,-,-,15.85,-16.12%,-14.12%,-14.93%,0.03,0.04,-,-9.75,-2.51,13.36%,-5.96%,60.02%,-41.05%,4.45%,38.37%,-,25.72%,19.70%,24.60%,23.07%,-36.99%,-323.02%,-236.95%,-8.32%,5.50%,-4.06%,11.82%,26.89%,65.88%,-11.33%,92.96%,-,4.25,5.86%,3.31,-3.08%,3.20%,4.45%,49.27,638.80K,2.37,75.53,75.44,77.93,74.27,2.10,77.00,Sep-03,GRAIL Announces Inducement Grants Under NASDAQ Listing Rule 5635(c)(4),https://finviz.com/news/388831/grail-announces-inducement-grants-under-nasdaq-listing-rule-5635c4,"FDA advisory committee to review GRAIL's Galleri multi-cancer early detection blood test PMA on September 23, 2026",Healthcare,3.93,2.62B,10.95,10.74,165.26M,-391.59M,85.97%,-,4.50%,-36.14%,105.22%,0.60%,-0.12%,-,3.60%,5.42%,sustained_strength,3,21.0,9.0,4.0,8.0,0.8540107111914064,0.8822843822843822,0.9652777777777778,0.1060606060606059,0.902097902097902,0.96795401611919,0.0536130536130535,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,-0.2206060606060606,0.5536890104879182,-0.03177878662814706,0.031007751937984614,0.8611764705882379,1,0,0.68|0.60|0.80|0.70|0.43|0.63|0.92|0.70|0.72|0.86,5.23|5.07|5.00|4.89|4.69|4.56|4.53|4.38|4.29|4.25,0.78|0.67|0.67|0.49|0.68|1.10|0.94|0.57|1.83|2.37
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Diagnostics & Research,VCYT,VCYT,Veracyte Inc,Diagnostics & Research,USA,3.23B,28.48,"1,738,650",40.14,-2.60%,Jul 30/a,RUT,20.57,3.89,5.74,19.44,23.65,4.95,8.77%,8.09%,8.05%,0.02,0.03,-,1.41,0.41,7.53%,1.94%,-,-,5.29%,20.37%,34.50%,15.49%,2584.80%,323.64%,17.28%,71.08%,17.22%,20.37%,-13.38%,0.85%,-5.44%,-2.69%,-18.33%,21.93%,-4.66%,25.95%,60.24%,2.12,4.23%,1.96,-6.06%,-17.46%,-5.78%,36.62,1.33M,1.31,41.21,40.83,42.36,39.10,1.46,58.42,Sep-14,"Veracyte Acquires Convergent Genomics, Expanding its Urology Diagnostics Portfolio with a Urinary Tumor DNA Testing Platform",https://finviz.com/news/391779/veracyte-acquires-convergent-genomics-expanding-its-urology-diagnostics-portfolio-with-a-urinary-tumor-dna-testing-platform,Veracyte acquires Convergent Genomics and UroAmp bladder cancer test platform for $150M upfront plus up to $30M milestones,Healthcare,6.65,2.78B,9.16,8.80,561.90M,114.48M,110.99%,-14.08%,4.07%,-34.10%,36.28%,-1.69%,-0.92%,-,31.61%,3.96%,sustained_strength,3,21.0,9.0,4.0,8.0,0.8540107111914064,0.8822843822843822,0.9652777777777778,0.1060606060606059,0.902097902097902,0.96795401611919,0.0536130536130535,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,-0.2206060606060606,-4.005173020742371,-0.06450926123057264,-0.2115338017930699,1.5377358490566027,0,0,0.77|0.66|0.99|0.86|1.09|0.79|0.85|0.88|0.44|1.54,2.25|2.20|2.20|2.17|2.19|2.16|2.13|2.12|2.03|2.12,1.08|0.64|1.01|0.50|0.74|0.72|1.09|0.75|0.78|1.31
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Diagnostics & Research,WGS,WGS,GeneDx Holdings Corp,Diagnostics & Research,USA,2.82B,-,"824,947",94.64,5.46%,Aug 03/a,RUT,80.98,8.55,6.21,-,-,6.29,-40.80%,-22.50%,-26.20%,0.66,0.69,-,-3.63,0.07,-92.86%,1068.75%,76.08%,94.57%,9.47%,22.13%,18.98%,11.44%,-264.35%,-10900.00%,25.42%,64.81%,-12.49%,-23.40%,-,-8.28%,10.21%,21.21%,54.34%,24.35%,-27.23%,-22.45%,2060.73%,4.89,4.95%,1.94,10.06%,25.75%,13.89%,70.16,731.92K,1.13,89.74,88.81,97.73,88.81,1.00,90.44,Sep-09,GeneDx and Beren Therapeutics Launch NPC GenomeComplete to Improve Diagnosis of Niemann-Pick Disease Type C,https://finviz.com/news/390221/genedx-and-beren-therapeutics-launch-npc-genomecomplete-to-improve-diagnosis-of-niemann-pick-disease-type-c,"GeneDx, Beren Therapeutics launch NPC GenomeComplete no-cost genome sequencing program for eligible pediatric Niemann-Pick type C suspects",Healthcare,21.29,2.86B,3.30,3.06,454.43M,-106.36M,107.04%,-67.74%,5.54%,-44.61%,193.82%,6.56%,-1.04%,-,105.32%,3.09%,sustained_strength,3,21.0,9.0,4.0,8.0,0.8540107111914064,0.8822843822843822,0.9652777777777778,0.1060606060606059,0.902097902097902,0.96795401611919,0.0536130536130535,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,-0.2206060606060606,3.963100741156335,0.09140468835180808,0.20477137176938373,1.8241308793456037,0,0,0.87|0.64|0.79|1.02|0.85|0.80|1.08|0.73|1.37|1.82,4.75|4.62|4.55|4.56|4.50|4.44|4.47|4.45|4.58|4.89,0.58|0.40|0.59|0.58|0.37|0.53|0.62|0.43|0.69|1.13
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Diagnostics & Research,CDNA,CDNA,Caredx Inc,Diagnostics & Research,USA,2.72B,25.37,"948,825",52.64,0.52%,Jul 30/a,RUT,39.64,0.84,5.94,32.15,131.83,5.17,29.49%,22.72%,25.30%,0.03,0.05,-,2.07,0.25,107.55%,10.31%,34.67%,0.09%,46.93%,5.68%,14.59%,52.23%,1412.42%,90.73%,34.41%,70.11%,-0.40%,24.23%,-6.98%,1.06%,4.63%,16.15%,118.60%,203.93%,179.41%,275.46%,564.65%,2.28,4.94%,2.41,5.84%,21.45%,101.77%,68.91,1.15M,0.82,52.37,52.20,53.74,51.73,1.75,54.14,Aug-07,CareDx Announces Inducement Grants Under Nasdaq Listing Rule 5635(c)(4),https://finviz.com/news/379547/caredx-announces-inducement-grants-under-nasdaq-listing-rule-5635c4,Craig-Hallum upgrades CareDx to Buy from Hold and raises price target to $64 from $35,Healthcare,7.29,2.37B,4.58,4.51,458.09M,111.01M,100.15%,-20.85%,4.02%,-1.92%,293.13%,0.84%,-0.32%,-,59.41%,15.69%,sustained_strength,3,21.0,9.0,4.0,8.0,0.8540107111914064,0.8822843822843822,0.9652777777777778,0.1060606060606059,0.902097902097902,0.96795401611919,0.0536130536130535,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,-0.2206060606060606,4.077658122250869,0.05517762660619807,0.17661589131329752,0.8815789473684233,1,0,1.48|0.98|1.21|0.87|0.95|0.60|0.73|0.56|1.09|0.88,2.42|2.42|2.46|2.43|2.43|2.35|2.31|2.28|2.30|2.28,1.40|1.12|0.74|0.57|1.17|0.84|1.07|0.57|0.69|0.82
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Diagnostics & Research,NEO,NEO,Neogenomics Inc,Diagnostics & Research,USA,2.43B,-,"2,425,403",18.89,2.61%,Jul 28/a,RUT,55.86,0.97,3.17,-,234.92,3.56,-6.33%,-3.78%,-4.22%,0.56,0.57,-,-0.40,0.05,52.27%,85.08%,10.12%,-,57.44%,12.58%,10.35%,11.21%,104.85%,50.58%,11.19%,41.74%,-7.03%,-6.77%,-1.23%,9.57%,7.57%,18.51%,70.33%,129.25%,60.63%,133.79%,40.34%,0.83,4.71%,1.78,8.45%,18.05%,59.17%,68.19,2.80M,0.87,18.41,18.40,19.29,18.40,1.67,19.72,Sep-01,NeoGenomics to Participate in the Morgan Stanley 24th Annual Global Healthcare Conference,https://finviz.com/news/387288/neogenomics-to-participate-in-the-morgan-stanley-24th-annual-global-healthcare-conference,NeoGenomics shares rise to a 52-week high after the company received expanded Medicare coverage for its RaDaR ST liquid biopsy test.,Healthcare,16.68,2.73B,3.60,3.34,766.29M,-51.88M,113.67%,-59.96%,4.66%,-4.40%,167.37%,2.66%,-0.05%,-,49.25%,2.40%,sustained_strength,3,21.0,9.0,4.0,8.0,0.8540107111914064,0.8822843822843822,0.9652777777777778,0.1060606060606059,0.902097902097902,0.96795401611919,0.0536130536130535,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,-0.2206060606060606,3.4798865091879567,0.07791609036422326,0.15290131300296472,1.0722891566265067,1,0,1.06|0.88|1.10|1.01|0.74|1.06|1.02|0.89|1.38|1.07,0.84|0.84|0.84|0.84|0.82|0.83|0.83|0.80|0.82|0.83,0.56|0.47|0.64|0.79|0.35|0.41|0.54|0.38|0.54|0.87
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Marine Shipping,KEX,KEX,Kirby Corp,Marine Shipping,USA,7.34B,21.35,"422,475",138.96,0.34%,Jul 29/b,-,16.63,1.08,2.10,15.47,10.87,2.44,10.40%,5.78%,7.68%,0.34,0.36,-,6.51,2.00,12.52%,17.30%,46.15%,-,15.38%,6.50%,9.15%,7.83%,0.04%,23.19%,6.56%,25.36%,13.86%,10.18%,-3.93%,-1.53%,0.70%,0.25%,-2.14%,11.79%,26.12%,64.53%,63.50%,3.24,2.29%,0.83,-0.47%,-0.36%,4.31%,49.51,535.51K,0.79,138.49,138.85,140.82,138.28,1.00,166.14,Jul-29,Kirby Corp (KEX) Q2 2026 Earnings Call Highlights: Strong EPS Growth and Robust Marine Demand,https://finance.yahoo.com/markets/stocks/articles/kirby-corp-kex-q2-2026-210410759.html,"Kirby beats Q2 with EPS $1.67, revenue $922.4M, steers FY EPS to upper end on tight marine and power backlog",Industrials,188.37,8.53B,1.68,1.12,3.49B,355.18M,102.92%,161.45%,1.93%,-11.88%,74.76%,0.08%,0.26%,-,2.49%,5.98%,sustained_strength,4,23.0,4.0,9.0,10.0,0.921860318592522,0.9592074592074592,0.9930555555555556,0.0944055944055944,0.9597902097902096,0.9610645848753144,0.0104895104895104,1.0,1.0,1.0,0.1666666666666666,0.0,0.6029696969696968,-0.15495784825371625,-0.0047221943132723454,-0.0036130068245685135,0.7839506172839481,0,0,1.24|0.84|0.49|1.10|0.95|0.55|0.63|0.71|1.12|0.78,3.64|3.59|3.47|3.51|3.50|3.38|3.29|3.22|3.29|3.24,0.66|0.54|0.59|0.75|0.82|0.67|0.53|0.77|0.81|0.79
2026-09-15,2026-09-15T21:08:27Z,all_green,v3,Marine Shipping,KEX,KEX,Kirby Corp,Marine Shipping,USA,7.34B,21.35,"422,475",138.96,0.34%,Jul 29/b,-,16.63,1.08,2.10,15.47,10.87,2.44,10.40%,5.78%,7.68%,0.34,0.36,-,6.51,2.00,12.52%,17.30%,46.15%,-,15.38%,6.50%,9.15%,7.83%,0.04%,23.19%,6.56%,25.36%,13.86%,10.18%,-3.93%,-1.53%,0.70%,0.25%,-2.14%,11.79%,26.12%,64.53%,63.50%,3.24,2.29%,0.83,-0.47%,-0.36%,4.31%,49.51,535.51K,0.79,138.49,138.85,140.82,138.28,1.00,166.14,Jul-29,Kirby Corp (KEX) Q2 2026 Earnings Call Highlights: Strong EPS Growth and Robust Marine Demand,https://finance.yahoo.com/markets/stocks/articles/kirby-corp-kex-q2-2026-210410759.html,"Kirby beats Q2 with EPS $1.67, revenue $922.4M, steers FY EPS to upper end on tight marine and power backlog",Industrials,188.37,8.53B,1.68,1.12,3.49B,355.18M,102.92%,161.45%,1.93%,-11.88%,74.76%,0.08%,0.26%,-,2.49%,5.98%,all_green,2,23.0,4.0,9.0,10.0,0.921860318592522,0.9592074592074592,0.9930555555555556,0.0944055944055944,0.9597902097902096,0.9610645848753144,0.0104895104895104,1.0,1.0,1.0,0.1666666666666666,0.0,0.6029696969696968,-0.15495784825371625,-0.0047221943132723454,-0.0036130068245685135,0.7839506172839481,0,0,1.24|0.84|0.49|1.10|0.95|0.55|0.63|0.71|1.12|0.78,3.64|3.59|3.47|3.51|3.50|3.38|3.29|3.22|3.29|3.24,0.66|0.54|0.59|0.75|0.82|0.67|0.53|0.77|0.81|0.79
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Marine Shipping,MATX,MATX,Matson Inc,Marine Shipping,USA,7.13B,15.95,"428,741",238.60,0.84%,Aug 03/a,RUT,14.17,1.53,2.06,65.76,9.30,2.12,17.21%,10.09%,15.13%,0.11,0.12,9.24%,14.96,6.24,18.29%,3.04%,-20.09%,25.49%,9.25%,-8.34%,7.01%,16.72%,46.09%,0.55%,-0.16%,23.02%,14.36%,13.41%,-8.92%,0.01%,6.86%,9.80%,22.25%,57.67%,93.12%,127.00%,176.29%,5.73,2.31%,1.29,6.44%,10.66%,36.15%,72.95,301.18K,1.42,236.62,235.97,240.87,235.97,1.40,263.00,Aug-06,"China export frontloading fuels Transpacific trade, Matson says",https://finance.yahoo.com/m/53205c19-123c-3ddc-b555-3f0070eb7659/china-export-frontloading.html,"Matson beats Q2 estimates, raises 2026 outlook on China strength, flags particularly strong Q3 then normalization",Industrials,59.81,7.35B,0.89,0.82,3.46B,463.80M,87.54%,181.93%,2.49%,0.50%,174.35%,1.11%,-0.27%,4.69%,12.63%,8.45%,sustained_strength,4,23.0,4.0,9.0,10.0,0.921860318592522,0.9592074592074592,0.9930555555555556,0.0944055944055944,0.9597902097902096,0.9610645848753144,0.0104895104895104,1.0,1.0,1.0,0.1666666666666666,0.0,0.6029696969696968,4.011274255151306,0.060503570086433735,0.09633110428339055,0.8551483420593378,1,0,1.11|0.58|1.01|0.78|0.85|0.96|0.82|0.67|1.63|0.86,6.01|5.82|5.82|5.76|5.69|5.67|5.60|5.51|5.79|5.73,0.84|1.06|0.94|0.77|0.62|0.92|0.87|0.83|1.24|1.42
