date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-28,2026-08-29T04:16:09Z,emerging,v3,Software - Application,SAP,SAP,Sap SE ADR,Software - Application,Germany,255.70B,27.85,"2,318,026",221.54,0.17%,Jul 23/a,-,23.40,1.60,5.74,24.90,18.06,5.74,18.71%,11.14%,15.35%,0.18,0.22,5.60%,7.95,2.10,10.60%,16.68%,50.05%,6.91%,14.60%,10.21%,5.91%,12.24%,33.40%,31.10%,14.13%,75.80%,28.45%,20.85%,-,-0.18%,1.31%,22.48%,21.87%,9.93%,-8.80%,-19.56%,60.14%,6.16,2.38%,1.14,5.81%,23.23%,12.29%,71.33,2.99M,0.77,221.17,219.77,222.96,219.56,1.47,242.27,Aug-28,Accenture expands Edge for mid-market firms with COMWARE deal,https://finance.yahoo.com/m/05e6a288-85a7-32e7-8ee5-9ac1b9a1e70a/accenture-expands-edge-for.html,SAP shares rise after Salesforce’s strong quarterly results ease AI disruption fears and revive confidence in established enterprise software platforms.,Technology,21.28,255.62B,1.15,1.15,44.54B,9.29B,7.33%,49.82%,1.88%,-21.26%,52.82%,0.81%,-0.63%,9.95%,-10.15%,-0.55%,emerging,2,29.0,7.0,10.0,12.0,0.6689559563347062,0.6901408450704225,0.8461538461538461,0.0794182343478117,0.7544014084507042,0.9693035285666152,0.3086854460093896,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.0790909090909091,6.779602021771136,0.054909743880540686,0.18850929156861151,0.5519480519480529,0
2026-08-28,2026-08-29T04:16:09Z,leaders,v3,Software - Application,CRM,CRM,Salesforce Inc,Software - Application,USA,209.66B,23.33,"34,362,741",256.00,1.57%,Aug 26/a,"DJIA, S&P 500",16.06,1.18,4.77,13.84,17.99,5.48,19.38%,9.33%,12.07%,1.09,1.10,-,10.97,3.43,29.43%,-1.63%,234.40%,12.24%,13.66%,9.82%,14.34%,10.83%,118.95%,58.19%,11.23%,74.69%,21.52%,21.99%,0.02%,-6.15%,22.39%,41.66%,33.96%,31.42%,-3.36%,0.58%,20.91%,10.93,3.96%,1.21,25.75%,41.52%,27.79%,80.79,15.40M,2.23,252.05,250.47,263.53,249.00,1.72,261.92,Aug-28,Why ZM Stock Prints So Much Cash Right Now,https://finance.yahoo.com/m/a6549191-6d56-3803-8e74-8027382b5e42/why-zm-stock-prints-so-much.html,"Salesforce beats Q2 guidance, raises FY27 outlook as analysts lift price targets after 'narrative-changing' results",Technology,18.39,240.64B,0.76,0.76,43.94B,9.66B,88.30%,-3.95%,5.14%,-4.87%,74.96%,2.21%,-0.63%,-,80.49%,0.13%,sustained_strength,4,29.0,7.0,10.0,12.0,0.6689559563347062,0.6901408450704225,0.8461538461538461,0.0794182343478117,0.7544014084507042,0.9693035285666152,0.3086854460093896,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.0790909090909091,6.871623057878466,0.20477137176938376,0.2933860938383267,1.3293687099725502,0
2026-08-28,2026-08-29T04:16:09Z,emerging,v3,Software - Application,CRM,CRM,Salesforce Inc,Software - Application,USA,209.66B,23.33,"34,362,741",256.00,1.57%,Aug 26/a,"DJIA, S&P 500",16.06,1.18,4.77,13.84,17.99,5.48,19.38%,9.33%,12.07%,1.09,1.10,-,10.97,3.43,29.43%,-1.63%,234.40%,12.24%,13.66%,9.82%,14.34%,10.83%,118.95%,58.19%,11.23%,74.69%,21.52%,21.99%,0.02%,-6.15%,22.39%,41.66%,33.96%,31.42%,-3.36%,0.58%,20.91%,10.93,3.96%,1.21,25.75%,41.52%,27.79%,80.79,15.40M,2.23,252.05,250.47,263.53,249.00,1.72,261.92,Aug-28,Why ZM Stock Prints So Much Cash Right Now,https://finance.yahoo.com/m/a6549191-6d56-3803-8e74-8027382b5e42/why-zm-stock-prints-so-much.html,"Salesforce beats Q2 guidance, raises FY27 outlook as analysts lift price targets after 'narrative-changing' results",Technology,18.39,240.64B,0.76,0.76,43.94B,9.66B,88.30%,-3.95%,5.14%,-4.87%,74.96%,2.21%,-0.63%,-,80.49%,0.13%,emerging,2,29.0,7.0,10.0,12.0,0.6689559563347062,0.6901408450704225,0.8461538461538461,0.0794182343478117,0.7544014084507042,0.9693035285666152,0.3086854460093896,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.0790909090909091,6.871623057878466,0.20477137176938376,0.2933860938383267,1.3293687099725502,0
2026-08-28,2026-08-29T04:16:09Z,leaders,v3,Software - Application,SHOP,SHOP,Shopify Inc,Software - Application,Canada,196.73B,103.14,"4,990,607",152.90,-0.93%,Aug 05/b,NDX,61.98,1.89,14.83,84.17,80.22,14.47,15.54%,13.28%,15.00%,0.01,0.01,-,1.48,0.47,33.59%,29.52%,-,28.70%,32.79%,27.31%,31.58%,33.69%,67.20%,-17.95%,32.50%,47.61%,17.82%,14.53%,0.00%,-0.55%,2.45%,24.92%,28.80%,26.65%,-5.01%,8.03%,171.53%,5.87,3.92%,2.63,3.52%,16.94%,16.32%,61.23,9.20M,0.54,154.33,154.82,156.49,152.46,1.63,172.46,Aug-28,Affirm is 'firing on all cylinders': COO talks perspective on US consumer,https://finance.yahoo.com/video/affirm-firing-cylinders-coo-talks-190000559.html,"Rosenblatt initiates Shopify at Buy with $175 price target, says AI disruption fears are overstated",Technology,39.77,191.96B,5.35,5.35,13.27B,1.93B,66.46%,-0.16%,3.13%,-16.08%,62.66%,-1.24%,0.32%,-,4.29%,3.94%,sustained_strength,4,29.0,7.0,10.0,12.0,0.6689559563347062,0.6901408450704225,0.8461538461538461,0.0794182343478117,0.7544014084507042,0.9693035285666152,0.3086854460093896,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.0790909090909091,3.773285795158718,0.03400309119010815,0.14486061227980165,0.6865417376490632,0
2026-08-28,2026-08-29T04:16:09Z,emerging,v3,Software - Application,SHOP,SHOP,Shopify Inc,Software - Application,Canada,196.73B,103.14,"4,990,607",152.90,-0.93%,Aug 05/b,NDX,61.98,1.89,14.83,84.17,80.22,14.47,15.54%,13.28%,15.00%,0.01,0.01,-,1.48,0.47,33.59%,29.52%,-,28.70%,32.79%,27.31%,31.58%,33.69%,67.20%,-17.95%,32.50%,47.61%,17.82%,14.53%,0.00%,-0.55%,2.45%,24.92%,28.80%,26.65%,-5.01%,8.03%,171.53%,5.87,3.92%,2.63,3.52%,16.94%,16.32%,61.23,9.20M,0.54,154.33,154.82,156.49,152.46,1.63,172.46,Aug-28,Affirm is 'firing on all cylinders': COO talks perspective on US consumer,https://finance.yahoo.com/video/affirm-firing-cylinders-coo-talks-190000559.html,"Rosenblatt initiates Shopify at Buy with $175 price target, says AI disruption fears are overstated",Technology,39.77,191.96B,5.35,5.35,13.27B,1.93B,66.46%,-0.16%,3.13%,-16.08%,62.66%,-1.24%,0.32%,-,4.29%,3.94%,emerging,2,29.0,7.0,10.0,12.0,0.6689559563347062,0.6901408450704225,0.8461538461538461,0.0794182343478117,0.7544014084507042,0.9693035285666152,0.3086854460093896,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.0790909090909091,3.773285795158718,0.03400309119010815,0.14486061227980165,0.6865417376490632,0
2026-08-28,2026-08-29T04:16:09Z,leaders,v3,Software - Application,UBER,UBER,Uber Technologies Inc,Software - Application,USA,160.99B,17.32,"10,710,439",78.82,2.43%,Aug 05/b,S&P 500,17.83,3.36,2.92,15.91,21.00,3.09,38.38%,15.73%,24.02%,0.46,0.54,-,4.55,0.86,-29.21%,32.02%,-,-,5.30%,17.73%,36.10%,12.17%,85.08%,-23.01%,16.68%,35.42%,13.32%,17.34%,-0.03%,-0.14%,0.03%,12.01%,11.96%,4.51%,-3.54%,-17.86%,78.53%,2.64,3.28%,1.16,3.71%,6.97%,2.71%,58.43,20.16M,0.53,76.95,77.00,79.00,76.72,1.43,102.59,Aug-28,Salesforce (CRM) Stock Soars on Q2 Earnings: Is It Too Late to Buy?,https://finviz.com/news/386669/salesforce-crm-stock-soars-on-q2-earnings-is-it-too-late-to-buy,Uber files formal Delivery Hero takeover offer document with €41.50-per-share cash bid and Prosus tendering its 16.7% stake,Technology,26.60,170.76B,0.84,0.84,55.23B,9.58B,81.70%,93.71%,2.87%,-22.72%,20.50%,2.36%,0.06%,-,0.67%,-0.31%,sustained_strength,4,29.0,7.0,10.0,12.0,0.6689559563347062,0.6901408450704225,0.8461538461538461,0.0794182343478117,0.7544014084507042,0.9693035285666152,0.3086854460093896,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.0790909090909091,1.9453748006379592,0.03577282807829517,0.06515845564176875,0.863636363636364,0
2026-08-28,2026-08-29T04:16:09Z,emerging,v3,Software - Application,UBER,UBER,Uber Technologies Inc,Software - Application,USA,160.99B,17.32,"10,710,439",78.82,2.43%,Aug 05/b,S&P 500,17.83,3.36,2.92,15.91,21.00,3.09,38.38%,15.73%,24.02%,0.46,0.54,-,4.55,0.86,-29.21%,32.02%,-,-,5.30%,17.73%,36.10%,12.17%,85.08%,-23.01%,16.68%,35.42%,13.32%,17.34%,-0.03%,-0.14%,0.03%,12.01%,11.96%,4.51%,-3.54%,-17.86%,78.53%,2.64,3.28%,1.16,3.71%,6.97%,2.71%,58.43,20.16M,0.53,76.95,77.00,79.00,76.72,1.43,102.59,Aug-28,Salesforce (CRM) Stock Soars on Q2 Earnings: Is It Too Late to Buy?,https://finviz.com/news/386669/salesforce-crm-stock-soars-on-q2-earnings-is-it-too-late-to-buy,Uber files formal Delivery Hero takeover offer document with €41.50-per-share cash bid and Prosus tendering its 16.7% stake,Technology,26.60,170.76B,0.84,0.84,55.23B,9.58B,81.70%,93.71%,2.87%,-22.72%,20.50%,2.36%,0.06%,-,0.67%,-0.31%,emerging,2,29.0,7.0,10.0,12.0,0.6689559563347062,0.6901408450704225,0.8461538461538461,0.0794182343478117,0.7544014084507042,0.9693035285666152,0.3086854460093896,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.0790909090909091,1.9453748006379592,0.03577282807829517,0.06515845564176875,0.863636363636364,0
2026-08-28,2026-08-29T04:16:09Z,leaders,v3,Software - Application,NOW,NOW,ServiceNow Inc,Software - Application,USA,149.63B,90.42,"29,034,381",144.71,4.54%,Jul 22/a,S&P 500,28.84,1.43,10.16,32.67,51.43,10.41,14.24%,6.22%,8.90%,0.50,0.68,-,1.60,1.03,16.01%,23.24%,73.56%,70.18%,20.17%,22.38%,24.05%,24.01%,-21.91%,0.19%,22.19%,74.77%,13.58%,11.34%,-0.03%,-3.30%,12.63%,31.47%,16.35%,33.98%,-5.54%,-22.08%,27.32%,6.50,4.65%,0.97,15.33%,29.12%,21.33%,72.72,24.86M,1.17,138.43,138.48,145.72,137.80,1.35,142.25,Aug-28,Is now the time to buy software stocks?,https://finance.yahoo.com/video/now-time-buy-software-stocks-160600652.html,AI monetization momentum and DB Tech Conference lift ServiceNow 9.5% on Aug 27,Technology,32.02,153.41B,0.65,0.65,14.73B,1.67B,84.29%,14.41%,4.44%,-25.69%,78.13%,4.50%,0.04%,-,4.40%,1.52%,sustained_strength,4,29.0,7.0,10.0,12.0,0.6689559563347062,0.6901408450704225,0.8461538461538461,0.0794182343478117,0.7544014084507042,0.9693035285666152,0.3086854460093896,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.0790909090909091,5.020916976456008,0.13292291684730767,0.22552664188351912,1.2184615384615365,0
2026-08-28,2026-08-29T04:16:09Z,emerging,v3,Software - Application,NOW,NOW,ServiceNow Inc,Software - Application,USA,149.63B,90.42,"29,034,381",144.71,4.54%,Jul 22/a,S&P 500,28.84,1.43,10.16,32.67,51.43,10.41,14.24%,6.22%,8.90%,0.50,0.68,-,1.60,1.03,16.01%,23.24%,73.56%,70.18%,20.17%,22.38%,24.05%,24.01%,-21.91%,0.19%,22.19%,74.77%,13.58%,11.34%,-0.03%,-3.30%,12.63%,31.47%,16.35%,33.98%,-5.54%,-22.08%,27.32%,6.50,4.65%,0.97,15.33%,29.12%,21.33%,72.72,24.86M,1.17,138.43,138.48,145.72,137.80,1.35,142.25,Aug-28,Is now the time to buy software stocks?,https://finance.yahoo.com/video/now-time-buy-software-stocks-160600652.html,AI monetization momentum and DB Tech Conference lift ServiceNow 9.5% on Aug 27,Technology,32.02,153.41B,0.65,0.65,14.73B,1.67B,84.29%,14.41%,4.44%,-25.69%,78.13%,4.50%,0.04%,-,4.40%,1.52%,emerging,2,29.0,7.0,10.0,12.0,0.6689559563347062,0.6901408450704225,0.8461538461538461,0.0794182343478117,0.7544014084507042,0.9693035285666152,0.3086854460093896,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.0790909090909091,5.020916976456008,0.13292291684730767,0.22552664188351912,1.2184615384615365,0
2026-08-28,2026-08-29T04:16:09Z,leaders,v3,Software - Application,ADBE,ADBE,Adobe Inc,Software - Application,USA,115.88B,16.67,"3,650,841",291.52,0.82%,Sep 10/a,"NDX, S&P 500",10.60,0.73,4.60,11.27,11.71,4.66,62.95%,24.91%,43.42%,0.45,0.61,-,17.48,6.07,16.54%,12.73%,18.25%,9.04%,14.49%,10.89%,13.06%,12.69%,8.04%,11.45%,11.49%,88.82%,36.74%,28.69%,-7.48%,-0.26%,5.89%,17.60%,12.46%,11.09%,-16.71%,-17.64%,-44.99%,10.65,3.70%,1.42,8.67%,21.38%,8.30%,68.81,6.36M,0.57,289.15,288.21,294.09,286.52,2.65,253.90,Aug-28,Is Adobe Stocks AI Strategy Worth The Near-Term Risk?,https://finance.yahoo.com/m/0723e892-2dfd-359a-8b60-8516ae0d72d7/is-adobe-stock%E2%80%99s-ai-strategy.html,Salesforce earnings beat sparks software rally lifting Adobe 6%,Technology,20.60,117.32B,0.75,0.75,25.20B,7.23B,87.18%,-55.73%,3.08%,-21.39%,53.33%,1.15%,-0.32%,-,2.48%,2.54%,sustained_strength,4,29.0,7.0,10.0,12.0,0.6689559563347062,0.6901408450704225,0.8461538461538461,0.0794182343478117,0.7544014084507042,0.9693035285666152,0.3086854460093896,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.0790909090909091,4.821468294581018,0.07978282874758452,0.17614104465315533,0.710798122065727,0
2026-08-28,2026-08-29T04:16:09Z,emerging,v3,Software - Application,ADBE,ADBE,Adobe Inc,Software - Application,USA,115.88B,16.67,"3,650,841",291.52,0.82%,Sep 10/a,"NDX, S&P 500",10.60,0.73,4.60,11.27,11.71,4.66,62.95%,24.91%,43.42%,0.45,0.61,-,17.48,6.07,16.54%,12.73%,18.25%,9.04%,14.49%,10.89%,13.06%,12.69%,8.04%,11.45%,11.49%,88.82%,36.74%,28.69%,-7.48%,-0.26%,5.89%,17.60%,12.46%,11.09%,-16.71%,-17.64%,-44.99%,10.65,3.70%,1.42,8.67%,21.38%,8.30%,68.81,6.36M,0.57,289.15,288.21,294.09,286.52,2.65,253.90,Aug-28,Is Adobe Stocks AI Strategy Worth The Near-Term Risk?,https://finance.yahoo.com/m/0723e892-2dfd-359a-8b60-8516ae0d72d7/is-adobe-stock%E2%80%99s-ai-strategy.html,Salesforce earnings beat sparks software rally lifting Adobe 6%,Technology,20.60,117.32B,0.75,0.75,25.20B,7.23B,87.18%,-55.73%,3.08%,-21.39%,53.33%,1.15%,-0.32%,-,2.48%,2.54%,emerging,2,29.0,7.0,10.0,12.0,0.6689559563347062,0.6901408450704225,0.8461538461538461,0.0794182343478117,0.7544014084507042,0.9693035285666152,0.3086854460093896,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.0790909090909091,4.821468294581018,0.07978282874758452,0.17614104465315533,0.710798122065727,0
2026-08-28,2026-08-29T04:16:09Z,leaders,v3,Software - Application,ADP,ADP,Automatic Data Processing Inc,Software - Application,USA,114.21B,26.27,"1,761,297",287.48,0.98%,Jul 29/b,"NDX, S&P 500",21.47,2.27,5.20,21.78,18.09,5.26,72.24%,7.57%,39.05%,0.87,0.91,12.41%,10.94,2.78,10.23%,9.22%,10.06%,12.51%,9.44%,6.81%,7.90%,6.77%,9.62%,9.46%,6.74%,50.67%,26.41%,20.11%,-0.19%,1.37%,2.38%,8.95%,29.59%,34.11%,11.76%,-5.47%,13.01%,6.41,2.10%,0.83,4.34%,12.49%,21.65%,69.10,2.59M,0.68,284.68,285.00,287.86,285.00,2.80,289.00,Aug-28,Intuit's Real Problem Is Not On Its Income Statement,https://finance.yahoo.com/m/56e2742c-0736-3f30-89c0-6e9d09e381a8/intuit%27s-real-problem-is-not.html,"Automatic Data Processing declares a regular quarterly dividend of $1.70 per share, payable October 1, 2026 to shareholders of record on September 11, 2026.",Technology,27.00,115.49B,1.05,1.05,21.95B,4.41B,92.07%,37.58%,1.55%,-5.84%,52.78%,0.87%,0.11%,11.50%,1.74%,0.67%,sustained_strength,4,29.0,7.0,10.0,12.0,0.6689559563347062,0.6901408450704225,0.8461538461538461,0.0794182343478117,0.7544014084507042,0.9693035285666152,0.3086854460093896,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.0790909090909091,4.979642080162716,0.04159478627563752,0.11103209174148813,0.4461778471138867,1
2026-08-28,2026-08-29T04:16:09Z,emerging,v3,Software - Application,ADP,ADP,Automatic Data Processing Inc,Software - Application,USA,114.21B,26.27,"1,761,297",287.48,0.98%,Jul 29/b,"NDX, S&P 500",21.47,2.27,5.20,21.78,18.09,5.26,72.24%,7.57%,39.05%,0.87,0.91,12.41%,10.94,2.78,10.23%,9.22%,10.06%,12.51%,9.44%,6.81%,7.90%,6.77%,9.62%,9.46%,6.74%,50.67%,26.41%,20.11%,-0.19%,1.37%,2.38%,8.95%,29.59%,34.11%,11.76%,-5.47%,13.01%,6.41,2.10%,0.83,4.34%,12.49%,21.65%,69.10,2.59M,0.68,284.68,285.00,287.86,285.00,2.80,289.00,Aug-28,Intuit's Real Problem Is Not On Its Income Statement,https://finance.yahoo.com/m/56e2742c-0736-3f30-89c0-6e9d09e381a8/intuit%27s-real-problem-is-not.html,"Automatic Data Processing declares a regular quarterly dividend of $1.70 per share, payable October 1, 2026 to shareholders of record on September 11, 2026.",Technology,27.00,115.49B,1.05,1.05,21.95B,4.41B,92.07%,37.58%,1.55%,-5.84%,52.78%,0.87%,0.11%,11.50%,1.74%,0.67%,emerging,2,29.0,7.0,10.0,12.0,0.6689559563347062,0.6901408450704225,0.8461538461538461,0.0794182343478117,0.7544014084507042,0.9693035285666152,0.3086854460093896,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.0790909090909091,4.979642080162716,0.04159478627563752,0.11103209174148813,0.4461778471138867,1
2026-08-28,2026-08-29T04:16:09Z,leaders,v3,Software - Application,SNOW,SNOW,Snowflake Inc,Software - Application,USA,113.68B,-,"3,089,931",328.00,-0.34%,Sep 02/a,-,119.39,2.63,22.59,97.19,-,22.55,-55.07%,-14.33%,-25.71%,1.40,1.43,-,-3.51,0.45,54.79%,42.00%,-16.43%,-16.08%,45.36%,31.38%,51.23%,33.48%,33.81%,16.46%,31.07%,66.08%,-25.59%,-23.79%,-22.10%,6.19%,-1.44%,10.03%,28.35%,94.76%,49.53%,36.10%,120.50%,13.17,4.03%,1.33,0.86%,14.22%,50.99%,61.28,6.67M,0.46,329.11,330.37,334.80,325.40,1.37,339.53,Aug-28,Can PLTR Stock Live Up To Its Multiple?,https://finance.yahoo.com/m/bf23f0d6-000e-3de9-ba1f-0c0a31fc8c3a/can-pltr-stock-live-up-to-its.html,Analyst price target raises on AI demand spark 5% Snowflake gain,Technology,38.47,113.50B,1.00,1.00,5.03B,-1.20B,80.83%,10.17%,3.85%,-4.08%,177.26%,-0.72%,0.38%,-,22.14%,5.07%,sustained_strength,4,29.0,7.0,10.0,12.0,0.6689559563347062,0.6901408450704225,0.8461538461538461,0.0794182343478117,0.7544014084507042,0.9693035285666152,0.3086854460093896,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.0790909090909091,3.1005983337913596,0.008526670632559855,0.12449658553668355,0.7137433561123792,1
2026-08-28,2026-08-29T04:16:09Z,emerging,v3,Software - Application,SNOW,SNOW,Snowflake Inc,Software - Application,USA,113.68B,-,"3,089,931",328.00,-0.34%,Sep 02/a,-,119.39,2.63,22.59,97.19,-,22.55,-55.07%,-14.33%,-25.71%,1.40,1.43,-,-3.51,0.45,54.79%,42.00%,-16.43%,-16.08%,45.36%,31.38%,51.23%,33.48%,33.81%,16.46%,31.07%,66.08%,-25.59%,-23.79%,-22.10%,6.19%,-1.44%,10.03%,28.35%,94.76%,49.53%,36.10%,120.50%,13.17,4.03%,1.33,0.86%,14.22%,50.99%,61.28,6.67M,0.46,329.11,330.37,334.80,325.40,1.37,339.53,Aug-28,Can PLTR Stock Live Up To Its Multiple?,https://finance.yahoo.com/m/bf23f0d6-000e-3de9-ba1f-0c0a31fc8c3a/can-pltr-stock-live-up-to-its.html,Analyst price target raises on AI demand spark 5% Snowflake gain,Technology,38.47,113.50B,1.00,1.00,5.03B,-1.20B,80.83%,10.17%,3.85%,-4.08%,177.26%,-0.72%,0.38%,-,22.14%,5.07%,emerging,2,29.0,7.0,10.0,12.0,0.6689559563347062,0.6901408450704225,0.8461538461538461,0.0794182343478117,0.7544014084507042,0.9693035285666152,0.3086854460093896,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.0790909090909091,3.1005983337913596,0.008526670632559855,0.12449658553668355,0.7137433561123792,1
2026-08-28,2026-08-29T04:16:09Z,leaders,v3,Software - Application,INTU,INTU,Intuit Inc,Software - Application,USA,97.94B,21.70,"4,121,260",358.06,2.89%,Aug 25/a,"NDX, S&P 500",13.11,1.58,4.57,11.24,12.95,4.62,23.60%,12.38%,17.51%,0.37,0.44,15.26%,16.50,2.85,-0.37%,12.94%,25.02%,16.86%,8.32%,14.29%,17.36%,13.65%,-1.22%,19.57%,13.90%,81.60%,28.80%,21.29%,-0.03%,0.04%,-2.44%,13.49%,8.00%,-12.46%,-45.95%,-46.41%,-30.99%,15.70,4.00%,0.97,4.04%,16.55%,-17.69%,60.03,4.97M,0.83,348.00,347.82,358.42,345.25,2.03,389.19,Aug-28,Intuit's Real Problem Is Not On Its Income Statement,https://finance.yahoo.com/m/56e2742c-0736-3f30-89c0-6e9d09e381a8/intuit%27s-real-problem-is-not.html,"JPMorgan and Bank of America cut Intuit to Neutral, slash price targets on weaker FY27 outlook and rising TurboTax, QuickBooks competition",Technology,13.60,99.08B,1.51,1.45,21.45B,4.57B,91.77%,-36.73%,4.88%,-49.22%,41.62%,2.95%,-0.05%,15.44%,12.53%,2.04%,sustained_strength,4,29.0,7.0,10.0,12.0,0.6689559563347062,0.6901408450704225,0.8461538461538461,0.0794182343478117,0.7544014084507042,0.9693035285666152,0.3086854460093896,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.0790909090909091,3.2384848907141914,0.038831218762014584,0.14199914199914204,0.8388535031847144,0
2026-08-28,2026-08-29T04:16:09Z,emerging,v3,Software - Application,INTU,INTU,Intuit Inc,Software - Application,USA,97.94B,21.70,"4,121,260",358.06,2.89%,Aug 25/a,"NDX, S&P 500",13.11,1.58,4.57,11.24,12.95,4.62,23.60%,12.38%,17.51%,0.37,0.44,15.26%,16.50,2.85,-0.37%,12.94%,25.02%,16.86%,8.32%,14.29%,17.36%,13.65%,-1.22%,19.57%,13.90%,81.60%,28.80%,21.29%,-0.03%,0.04%,-2.44%,13.49%,8.00%,-12.46%,-45.95%,-46.41%,-30.99%,15.70,4.00%,0.97,4.04%,16.55%,-17.69%,60.03,4.97M,0.83,348.00,347.82,358.42,345.25,2.03,389.19,Aug-28,Intuit's Real Problem Is Not On Its Income Statement,https://finance.yahoo.com/m/56e2742c-0736-3f30-89c0-6e9d09e381a8/intuit%27s-real-problem-is-not.html,"JPMorgan and Bank of America cut Intuit to Neutral, slash price targets on weaker FY27 outlook and rising TurboTax, QuickBooks competition",Technology,13.60,99.08B,1.51,1.45,21.45B,4.57B,91.77%,-36.73%,4.88%,-49.22%,41.62%,2.95%,-0.05%,15.44%,12.53%,2.04%,emerging,2,29.0,7.0,10.0,12.0,0.6689559563347062,0.6901408450704225,0.8461538461538461,0.0794182343478117,0.7544014084507042,0.9693035285666152,0.3086854460093896,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.0790909090909091,3.2384848907141914,0.038831218762014584,0.14199914199914204,0.8388535031847144,0
2026-08-28,2026-08-29T04:16:09Z,leaders,v3,Software - Application,CDNS,CDNS,Cadence Design Systems Inc,Software - Application,USA,93.74B,67.72,"1,795,091",340.39,-2.06%,Jul 27/a,"NDX, S&P 500",35.73,2.36,16.06,55.84,43.92,16.22,23.23%,12.77%,14.75%,0.36,0.36,-,5.03,2.04,14.02%,17.02%,9.54%,13.95%,15.11%,14.14%,14.57%,24.23%,126.63%,36.13%,14.70%,84.56%,31.40%,23.61%,-15.02%,1.72%,6.70%,2.27%,-9.21%,12.94%,8.90%,-3.92%,45.75%,11.62,3.09%,1.14,3.45%,-2.31%,4.02%,53.98,2.42M,0.74,347.55,347.43,347.43,338.10,1.44,410.77,Aug-27,Years to Hours: Chris Hsu on the Inflection That Just Made Software Provable,https://finance.yahoo.com/m/c1d45bc4-deab-3d9e-adb8-52c4c13f2c0a/years-to-hours%3A-chris-hsu-on.html,"Cadence beats Q2 2026 estimates with EPS $2.11, revenue $1.6B, signs major Intel deal underpinning raised 2026 AI-driven outlook",Technology,61.19,94.69B,1.74,1.53,5.84B,1.38B,91.72%,109.51%,3.78%,-18.31%,29.55%,-2.03%,-0.03%,-,2.75%,0.48%,sustained_strength,4,29.0,7.0,10.0,12.0,0.6689559563347062,0.6901408450704225,0.8461538461538461,0.0794182343478117,0.7544014084507042,0.9693035285666152,0.3086854460093896,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.0790909090909091,-0.6926798194929389,0.03334944417593033,-0.02364622786365037,0.8029259896729763,0
