date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-10,2026-07-10T21:17:41Z,rs_new_high,v2,Oil & Gas Refining & Marketing,DINO,DINO,HF Sinclair Corp,Oil & Gas Refining & Marketing,USA,14.07B,11.76,"1,693,145",78.07,0.71%,Jul 28/b,-,9.70,2.71,0.51,10.09,6.12,0.59,12.94%,7.03%,9.52%,0.33,0.34,7.39%,6.64,3.94,102.25%,-21.32%,-40.04%,-,3.58%,-11.07%,19.15%,11.82%,13510.57%,955.51%,-1.08%,8.00%,6.31%,4.42%,0.02%,-7.15%,7.68%,12.14%,38.35%,62.04%,69.42%,69.64%,72.45%,2.63,3.34%,0.72,10.99%,10.82%,34.92%,67.94,2.35M,0.72,77.52,78.32,78.77,76.18,2.44,77.69,12 hours,Sinclair Oil names 2 presidents in executive shakeup,https://finance.yahoo.com/m/29398b9e-2021-36a8-b43f-65c66051c351/sinclair-oil-names-2.html,"HF Sinclair appoints Steven Ledbetter president and COO and Valerie Pompa president of growth, technology and transformation in leadership reorganization",Energy,12.26,16.25B,1.79,0.88,27.62B,1.22B,82.62%,146.51%,3.42%,-0.91%,85.18%,-0.32%,1.03%,18.56%,1166.46%,4.36%,rs_new_high,2,35.0,13.0,16.0,6.0,0.8831918342446168,0.9417249417249416,0.9930555555555556,0.2097902097902098,0.9326923076923076,0.9378447942845064,0.0314685314685315,1.0,1.0,1.0,0.1666666666666666,1.0,0.1767272727272728,2.898261353491398,0.09901792954320218,0.09763580581122552,0.9847908745247108,1
2026-07-10,2026-07-10T21:17:41Z,leaders,v2,Oil & Gas Refining & Marketing,SUN,SUN,Sunoco LP,Oil & Gas Refining & Marketing,USA,14.07B,17.39,"323,206",68.70,0.17%,May 05/b,-,9.38,0.17,0.46,16.10,12.70,0.98,11.89%,3.33%,3.15%,1.82,1.85,1.81%,3.95,1.96,256.65%,-16.87%,-21.31%,7.19%,55.37%,-0.69%,18.67%,106.41%,135.09%,-29.09%,37.27%,10.02%,5.09%,1.77%,0.00%,0.56%,0.62%,6.98%,4.49%,27.70%,31.08%,30.29%,57.82%,1.90,3.24%,0.42,4.00%,2.12%,14.69%,56.23,460.55K,0.70,68.58,69.10,69.10,68.19,1.50,75.86,Jul-06,Energy Transfer LP Announces Pricing of $1.75 Billion of Junior Subordinated Notes,https://www.businesswire.com/news/home/20260706810327/en/,Plunging oil prices on eased US-Iran tensions drive SUN's 4.8% drop,Energy,19.60,30.25B,1.40,0.92,30.71B,543.00M,48.74%,83.54%,1.87%,-5.74%,43.18%,-0.58%,0.76%,3.04%,65.62%,4.90%,sustained_strength,3,35.0,13.0,16.0,6.0,0.8831918342446168,0.9417249417249416,0.9930555555555556,0.2097902097902098,0.9326923076923076,0.9378447942845064,0.0314685314685315,1.0,1.0,1.0,0.1666666666666666,1.0,0.1767272727272728,0.7506339291236342,0.03846153846153852,0.020759890325107788,0.47894736842105085,1
2026-07-10,2026-07-10T21:17:41Z,rs_new_high,v2,Oil & Gas Refining & Marketing,SUN,SUN,Sunoco LP,Oil & Gas Refining & Marketing,USA,14.07B,17.39,"323,206",68.70,0.17%,May 05/b,-,9.38,0.17,0.46,16.10,12.70,0.98,11.89%,3.33%,3.15%,1.82,1.85,1.81%,3.95,1.96,256.65%,-16.87%,-21.31%,7.19%,55.37%,-0.69%,18.67%,106.41%,135.09%,-29.09%,37.27%,10.02%,5.09%,1.77%,0.00%,0.56%,0.62%,6.98%,4.49%,27.70%,31.08%,30.29%,57.82%,1.90,3.24%,0.42,4.00%,2.12%,14.69%,56.23,460.55K,0.70,68.58,69.10,69.10,68.19,1.50,75.86,Jul-06,Energy Transfer LP Announces Pricing of $1.75 Billion of Junior Subordinated Notes,https://www.businesswire.com/news/home/20260706810327/en/,Plunging oil prices on eased US-Iran tensions drive SUN's 4.8% drop,Energy,19.60,30.25B,1.40,0.92,30.71B,543.00M,48.74%,83.54%,1.87%,-5.74%,43.18%,-0.58%,0.76%,3.04%,65.62%,4.90%,rs_new_high,2,35.0,13.0,16.0,6.0,0.8831918342446168,0.9417249417249416,0.9930555555555556,0.2097902097902098,0.9326923076923076,0.9378447942845064,0.0314685314685315,1.0,1.0,1.0,0.1666666666666666,1.0,0.1767272727272728,0.7506339291236342,0.03846153846153852,0.020759890325107788,0.47894736842105085,1
2026-07-10,2026-07-10T21:17:41Z,leaders,v2,Oil & Gas Refining & Marketing,UGP,UGP,Ultrapar Participacoes SA ADR,Oil & Gas Refining & Marketing,Brazil,6.41B,11.97,"4,972,167",6.00,3.27%,May 06/a,-,10.72,0.80,0.24,14.75,7.24,0.36,19.80%,6.95%,8.35%,1.00,1.28,24.57%,0.50,0.19,24.91%,0.12%,8.67%,20.85%,13.39%,-2.87%,12.16%,18.62%,-10.23%,38.71%,10.76%,7.16%,3.75%,2.05%,-,-2.55%,18.34%,23.46%,3.45%,56.66%,59.15%,86.92%,52.67%,0.18,2.78%,0.73,17.95%,11.72%,26.08%,76.30,3.00M,1.66,5.81,6.04,6.05,5.93,1.86,6.40,May-30,Brazil extends fuel price relief measures through July,https://finance.yahoo.com/economy/policy/articles/brazil-extends-fuel-price-relief-003223288.html,Couche-Tard takeover talks for Ipiranga stake drive UGP's 4.73% gain,Energy,4.46,9.62B,1.67,1.30,26.97B,551.94M,5.99%,67.81%,2.99%,-3.15%,114.29%,-0.66%,3.96%,37.95%,24.25%,-0.58%,sustained_strength,3,35.0,13.0,16.0,6.0,0.8831918342446168,0.9417249417249416,0.9930555555555556,0.2097902097902098,0.9326923076923076,0.9378447942845064,0.0314685314685315,1.0,1.0,1.0,0.1666666666666666,1.0,0.1767272727272728,3.4968373314237957,0.15218312844425608,0.10490511994271386,0.6666666666666673,1
2026-07-10,2026-07-10T21:17:41Z,rs_new_high,v2,Oil & Gas Refining & Marketing,UGP,UGP,Ultrapar Participacoes SA ADR,Oil & Gas Refining & Marketing,Brazil,6.41B,11.97,"4,972,167",6.00,3.27%,May 06/a,-,10.72,0.80,0.24,14.75,7.24,0.36,19.80%,6.95%,8.35%,1.00,1.28,24.57%,0.50,0.19,24.91%,0.12%,8.67%,20.85%,13.39%,-2.87%,12.16%,18.62%,-10.23%,38.71%,10.76%,7.16%,3.75%,2.05%,-,-2.55%,18.34%,23.46%,3.45%,56.66%,59.15%,86.92%,52.67%,0.18,2.78%,0.73,17.95%,11.72%,26.08%,76.30,3.00M,1.66,5.81,6.04,6.05,5.93,1.86,6.40,May-30,Brazil extends fuel price relief measures through July,https://finance.yahoo.com/economy/policy/articles/brazil-extends-fuel-price-relief-003223288.html,Couche-Tard takeover talks for Ipiranga stake drive UGP's 4.73% gain,Energy,4.46,9.62B,1.67,1.30,26.97B,551.94M,5.99%,67.81%,2.99%,-3.15%,114.29%,-0.66%,3.96%,37.95%,24.25%,-0.58%,rs_new_high,2,35.0,13.0,16.0,6.0,0.8831918342446168,0.9417249417249416,0.9930555555555556,0.2097902097902098,0.9326923076923076,0.9378447942845064,0.0314685314685315,1.0,1.0,1.0,0.1666666666666666,1.0,0.1767272727272728,3.4968373314237957,0.15218312844425608,0.10490511994271386,0.6666666666666673,1
2026-07-10,2026-07-10T21:17:41Z,leaders,v2,Oil & Gas Refining & Marketing,PBF,PBF,PBF Energy Inc,Oil & Gas Refining & Marketing,USA,6.29B,14.28,"1,692,131",53.18,-0.24%,Jul 30/b,RUT,8.36,-,0.21,-,16.18,0.31,8.30%,3.18%,4.95%,0.61,0.65,29.67%,3.72,3.53,290.24%,-19.00%,-,34.60%,-,-14.44%,14.18%,11.86%,146.86%,141.58%,-4.33%,1.01%,-0.15%,1.46%,-44.34%,2.10%,11.23%,31.76%,31.15%,88.31%,96.09%,90.61%,31.05%,2.56,5.57%,0.14,19.84%,24.13%,42.58%,72.74,2.92M,0.58,53.31,54.39,54.81,51.70,3.29,45.92,Jul-08,CRC applies to buy closed pipeline linking Kern oil with Bay Area refinery,https://finance.yahoo.com/m/c4e4768c-deb5-3fc2-be9a-87d3f51dc804/crc-applies-to-buy-closed.html,Oil prices surge on US-Iran tensions lifts PBF Energy 7.63%,Energy,11.61,9.48B,1.31,0.62,30.17B,441.50M,84.70%,298.05%,5.46%,-0.69%,150.38%,-2.22%,2.03%,76.52%,-9.86%,7.92%,sustained_strength,3,35.0,13.0,16.0,6.0,0.8831918342446168,0.9417249417249416,0.9930555555555556,0.2097902097902098,0.9326923076923076,0.9378447942845064,0.0314685314685315,1.0,1.0,1.0,0.1666666666666666,1.0,0.1767272727272728,4.0382103188189795,0.1655540720961281,0.19439297510674292,1.2148437499999998,1
2026-07-10,2026-07-10T21:17:41Z,rs_new_high,v2,Oil & Gas Refining & Marketing,PBF,PBF,PBF Energy Inc,Oil & Gas Refining & Marketing,USA,6.29B,14.28,"1,692,131",53.18,-0.24%,Jul 30/b,RUT,8.36,-,0.21,-,16.18,0.31,8.30%,3.18%,4.95%,0.61,0.65,29.67%,3.72,3.53,290.24%,-19.00%,-,34.60%,-,-14.44%,14.18%,11.86%,146.86%,141.58%,-4.33%,1.01%,-0.15%,1.46%,-44.34%,2.10%,11.23%,31.76%,31.15%,88.31%,96.09%,90.61%,31.05%,2.56,5.57%,0.14,19.84%,24.13%,42.58%,72.74,2.92M,0.58,53.31,54.39,54.81,51.70,3.29,45.92,Jul-08,CRC applies to buy closed pipeline linking Kern oil with Bay Area refinery,https://finance.yahoo.com/m/c4e4768c-deb5-3fc2-be9a-87d3f51dc804/crc-applies-to-buy-closed.html,Oil prices surge on US-Iran tensions lifts PBF Energy 7.63%,Energy,11.61,9.48B,1.31,0.62,30.17B,441.50M,84.70%,298.05%,5.46%,-0.69%,150.38%,-2.22%,2.03%,76.52%,-9.86%,7.92%,rs_new_high,2,35.0,13.0,16.0,6.0,0.8831918342446168,0.9417249417249416,0.9930555555555556,0.2097902097902098,0.9326923076923076,0.9378447942845064,0.0314685314685315,1.0,1.0,1.0,0.1666666666666666,1.0,0.1767272727272728,4.0382103188189795,0.1655540720961281,0.19439297510674292,1.2148437499999998,1
2026-07-10,2026-07-10T21:17:41Z,leaders,v2,Oil & Gas Refining & Marketing,DK,DK,Delek US Holdings Inc,Oil & Gas Refining & Marketing,USA,3.40B,-,"1,039,589",55.51,-1.03%,Apr 29/b,RUT,23.55,-,0.32,6.85,7.70,0.59,-47.23%,-0.68%,-1.57%,61.27,61.95,1.86%,-0.91,2.83,-1.90%,-63.60%,-,46.11%,-,-19.09%,7.99%,0.42%,-20.16%,93.38%,-6.49%,5.55%,3.87%,-0.48%,-23.89%,-0.67%,5.51%,19.25%,35.03%,89.84%,87.15%,108.14%,141.98%,2.50,4.87%,0.59,14.02%,18.29%,42.49%,69.36,1.25M,0.83,56.09,56.83,57.57,54.93,2.17,53.92,May-29,"180 Million Barrels Of Oil Sands, A 5,000 BPD Permitted Nevada Refinery, And A New Multi-Party SAF Collaboration Just Stacked Onto The U.S. Domestic Refining Capacity Conversation",https://finviz.com/news/358143/180-million-barrels-of-oil-sands-a-5000-bpd-permitted-nevada-refinery-and-a-new-multi-party-saf-collaboration-just-stacked-onto-the-us-domestic-refining-capacity-conversation,TD Cowen Buy upgrade highlights $18/share SRE value in 8.5% DK surge,Energy,5.45,6.28B,0.76,0.49,10.73B,-51.40M,103.67%,186.20%,4.38%,-1.70%,180.21%,-2.32%,1.32%,35.50%,105.65%,13.91%,sustained_strength,3,35.0,13.0,16.0,6.0,0.8831918342446168,0.9417249417249416,0.9930555555555556,0.2097902097902098,0.9326923076923076,0.9378447942845064,0.0314685314685315,1.0,1.0,1.0,0.1666666666666666,1.0,0.1767272727272728,3.4331825175416357,0.12296088405542892,0.15462000169076004,1.0560000000000003,1
2026-07-10,2026-07-10T21:17:41Z,rs_new_high,v2,Oil & Gas Refining & Marketing,DK,DK,Delek US Holdings Inc,Oil & Gas Refining & Marketing,USA,3.40B,-,"1,039,589",55.51,-1.03%,Apr 29/b,RUT,23.55,-,0.32,6.85,7.70,0.59,-47.23%,-0.68%,-1.57%,61.27,61.95,1.86%,-0.91,2.83,-1.90%,-63.60%,-,46.11%,-,-19.09%,7.99%,0.42%,-20.16%,93.38%,-6.49%,5.55%,3.87%,-0.48%,-23.89%,-0.67%,5.51%,19.25%,35.03%,89.84%,87.15%,108.14%,141.98%,2.50,4.87%,0.59,14.02%,18.29%,42.49%,69.36,1.25M,0.83,56.09,56.83,57.57,54.93,2.17,53.92,May-29,"180 Million Barrels Of Oil Sands, A 5,000 BPD Permitted Nevada Refinery, And A New Multi-Party SAF Collaboration Just Stacked Onto The U.S. Domestic Refining Capacity Conversation",https://finviz.com/news/358143/180-million-barrels-of-oil-sands-a-5000-bpd-permitted-nevada-refinery-and-a-new-multi-party-saf-collaboration-just-stacked-onto-the-us-domestic-refining-capacity-conversation,TD Cowen Buy upgrade highlights $18/share SRE value in 8.5% DK surge,Energy,5.45,6.28B,0.76,0.49,10.73B,-51.40M,103.67%,186.20%,4.38%,-1.70%,180.21%,-2.32%,1.32%,35.50%,105.65%,13.91%,rs_new_high,2,35.0,13.0,16.0,6.0,0.8831918342446168,0.9417249417249416,0.9930555555555556,0.2097902097902098,0.9326923076923076,0.9378447942845064,0.0314685314685315,1.0,1.0,1.0,0.1666666666666666,1.0,0.1767272727272728,3.4331825175416357,0.12296088405542892,0.15462000169076004,1.0560000000000003,1
2026-07-10,2026-07-10T21:17:41Z,leaders,v2,Oil & Gas Refining & Marketing,PARR,PARR,Par Pacific Holdings Inc,Oil & Gas Refining & Marketing,USA,3.30B,7.34,"779,203",65.78,0.37%,May 05/a,RUT,6.77,-,0.44,15.98,6.58,0.64,34.57%,11.41%,16.43%,0.82,1.08,-,8.96,7.83,102.04%,-36.38%,5.59%,-,-0.64%,0.65%,19.02%,4.51%,294.01%,923.81%,-2.52%,9.11%,7.79%,6.02%,-10.27%,-2.47%,12.46%,20.39%,10.63%,82.93%,87.19%,89.95%,141.84%,3.05,4.64%,0.82,16.13%,11.95%,36.69%,66.40,1.14M,0.68,65.54,66.34,66.62,64.55,1.43,77.00,Jun-22,Nevada's Only Refinery Is Switching On -- Just as the West Loses the Capacity It Can't Replace,https://finviz.com/news/363100/nevadas-only-refinery-is-switching-on-just-as-the-west-loses-the-capacity-it-cant-replace,Analyst upgrades on refining margins and renewables drive PARR 7.7% gain,Energy,19.12,4.81B,1.62,0.59,7.54B,454.24M,103.73%,293.42%,5.61%,-6.55%,145.17%,-0.84%,1.22%,-,-21.61%,2.22%,sustained_strength,3,35.0,13.0,16.0,6.0,0.8831918342446168,0.9417249417249416,0.9930555555555556,0.2097902097902098,0.9326923076923076,0.9378447942845064,0.0314685314685315,1.0,1.0,1.0,0.1666666666666666,1.0,0.1767272727272728,2.302172369105058,0.13889606475501595,0.10674408217954434,0.6786885245901664,1
2026-07-10,2026-07-10T21:17:41Z,rs_new_high,v2,Oil & Gas Refining & Marketing,PARR,PARR,Par Pacific Holdings Inc,Oil & Gas Refining & Marketing,USA,3.30B,7.34,"779,203",65.78,0.37%,May 05/a,RUT,6.77,-,0.44,15.98,6.58,0.64,34.57%,11.41%,16.43%,0.82,1.08,-,8.96,7.83,102.04%,-36.38%,5.59%,-,-0.64%,0.65%,19.02%,4.51%,294.01%,923.81%,-2.52%,9.11%,7.79%,6.02%,-10.27%,-2.47%,12.46%,20.39%,10.63%,82.93%,87.19%,89.95%,141.84%,3.05,4.64%,0.82,16.13%,11.95%,36.69%,66.40,1.14M,0.68,65.54,66.34,66.62,64.55,1.43,77.00,Jun-22,Nevada's Only Refinery Is Switching On -- Just as the West Loses the Capacity It Can't Replace,https://finviz.com/news/363100/nevadas-only-refinery-is-switching-on-just-as-the-west-loses-the-capacity-it-cant-replace,Analyst upgrades on refining margins and renewables drive PARR 7.7% gain,Energy,19.12,4.81B,1.62,0.59,7.54B,454.24M,103.73%,293.42%,5.61%,-6.55%,145.17%,-0.84%,1.22%,-,-21.61%,2.22%,rs_new_high,2,35.0,13.0,16.0,6.0,0.8831918342446168,0.9417249417249416,0.9930555555555556,0.2097902097902098,0.9326923076923076,0.9378447942845064,0.0314685314685315,1.0,1.0,1.0,0.1666666666666666,1.0,0.1767272727272728,2.302172369105058,0.13889606475501595,0.10674408217954434,0.6786885245901664,1
2026-07-10,2026-07-10T21:17:41Z,leaders,v2,Oil & Gas Refining & Marketing,CVI,CVI,CVR Energy Inc,Oil & Gas Refining & Marketing,USA,3.11B,-,"699,770",30.97,-0.99%,Apr 29/a,RUT,19.84,-,0.42,14.02,6.27,0.61,-7.51%,-1.04%,-1.82%,3.30,3.35,-,-0.42,0.47,97.51%,5241.25%,-61.22%,-,-,-13.05%,12.75%,20.29%,-56.09%,78.79%,1.38%,6.28%,4.28%,-0.56%,1.11%,-1.83%,8.74%,-1.31%,1.44%,35.06%,21.74%,-4.68%,8.63%,1.52,4.64%,0.84,8.07%,-1.88%,0.89%,56.14,953.58K,0.73,31.28,31.64,31.84,30.26,4.14,28.80,Jun-22,CVR Energy and CVR Partners Announce Leadership Changes,https://www.businesswire.com/news/home/20260622736918/en/,"US strikes on Iran spike oil prices, lifting refiner CVR Energy 8%",Energy,6.08,4.60B,1.44,0.89,7.50B,-42.00M,30.44%,126.51%,4.76%,-25.67%,57.85%,-2.12%,1.15%,-,-117.47%,14.29%,sustained_strength,3,35.0,13.0,16.0,6.0,0.8831918342446168,0.9417249417249416,0.9930555555555556,0.2097902097902098,0.9326923076923076,0.9378447942845064,0.0314685314685315,1.0,1.0,1.0,0.1666666666666666,1.0,0.1767272727272728,-0.39038931920097825,0.07467382252243918,-0.019160211985324086,1.0394736842105252,0
2026-07-10,2026-07-10T21:17:41Z,rs_new_high,v2,Oil & Gas Refining & Marketing,CVI,CVI,CVR Energy Inc,Oil & Gas Refining & Marketing,USA,3.11B,-,"699,770",30.97,-0.99%,Apr 29/a,RUT,19.84,-,0.42,14.02,6.27,0.61,-7.51%,-1.04%,-1.82%,3.30,3.35,-,-0.42,0.47,97.51%,5241.25%,-61.22%,-,-,-13.05%,12.75%,20.29%,-56.09%,78.79%,1.38%,6.28%,4.28%,-0.56%,1.11%,-1.83%,8.74%,-1.31%,1.44%,35.06%,21.74%,-4.68%,8.63%,1.52,4.64%,0.84,8.07%,-1.88%,0.89%,56.14,953.58K,0.73,31.28,31.64,31.84,30.26,4.14,28.80,Jun-22,CVR Energy and CVR Partners Announce Leadership Changes,https://www.businesswire.com/news/home/20260622736918/en/,"US strikes on Iran spike oil prices, lifting refiner CVR Energy 8%",Energy,6.08,4.60B,1.44,0.89,7.50B,-42.00M,30.44%,126.51%,4.76%,-25.67%,57.85%,-2.12%,1.15%,-,-117.47%,14.29%,rs_new_high,2,35.0,13.0,16.0,6.0,0.8831918342446168,0.9417249417249416,0.9930555555555556,0.2097902097902098,0.9326923076923076,0.9378447942845064,0.0314685314685315,1.0,1.0,1.0,0.1666666666666666,1.0,0.1767272727272728,-0.39038931920097825,0.07467382252243918,-0.019160211985324086,1.0394736842105252,0
2026-07-10,2026-07-10T21:17:41Z,leaders,v2,Oil & Gas Refining & Marketing,CSAN,CSAN,Cosan S.A ADR,Oil & Gas Refining & Marketing,Brazil,3.09B,-,"1,526,984",3.15,4.30%,May 14/b,-,9.17,-,0.42,107.12,6.99,2.24,-172.10%,-7.56%,-14.44%,17.23,18.57,-,-2.46,0.05,90.80%,297.15%,-,-,-,-1.69%,22.54%,3.96%,53.24%,40.75%,-6.59%,33.62%,22.28%,-24.11%,-,-8.40%,9.38%,17.10%,-26.91%,-19.23%,-20.25%,-32.69%,-79.59%,0.14,4.12%,0.71,10.64%,-2.08%,-23.82%,58.29,2.07M,0.74,3.02,3.12,3.19,3.09,2.43,4.37,May-15,Cosan: Q1 Earnings Snapshot,https://finance.yahoo.com/markets/stocks/articles/cosan-q1-earnings-snapshot-161318433.html,"Cosan announces BRL 1.85B Radar farmland sale, driving 8.5%+ stock surge",Energy,0.75,16.38B,1.87,1.76,7.31B,-1.76B,2.03%,-83.52%,3.09%,-47.54%,25.00%,0.96%,3.31%,-,-4188.16%,-35.15%,sustained_strength,3,35.0,13.0,16.0,6.0,0.8831918342446168,0.9417249417249416,0.9930555555555556,0.2097902097902098,0.9326923076923076,0.9378447942845064,0.0314685314685315,1.0,1.0,1.0,0.1666666666666666,1.0,0.1767272727272728,-0.4779411764705881,0.09616775126536525,-0.02124183006535947,0.7142857142857149,0
2026-07-10,2026-07-10T21:17:41Z,rs_new_high,v2,Oil & Gas Refining & Marketing,CSAN,CSAN,Cosan S.A ADR,Oil & Gas Refining & Marketing,Brazil,3.09B,-,"1,526,984",3.15,4.30%,May 14/b,-,9.17,-,0.42,107.12,6.99,2.24,-172.10%,-7.56%,-14.44%,17.23,18.57,-,-2.46,0.05,90.80%,297.15%,-,-,-,-1.69%,22.54%,3.96%,53.24%,40.75%,-6.59%,33.62%,22.28%,-24.11%,-,-8.40%,9.38%,17.10%,-26.91%,-19.23%,-20.25%,-32.69%,-79.59%,0.14,4.12%,0.71,10.64%,-2.08%,-23.82%,58.29,2.07M,0.74,3.02,3.12,3.19,3.09,2.43,4.37,May-15,Cosan: Q1 Earnings Snapshot,https://finance.yahoo.com/markets/stocks/articles/cosan-q1-earnings-snapshot-161318433.html,"Cosan announces BRL 1.85B Radar farmland sale, driving 8.5%+ stock surge",Energy,0.75,16.38B,1.87,1.76,7.31B,-1.76B,2.03%,-83.52%,3.09%,-47.54%,25.00%,0.96%,3.31%,-,-4188.16%,-35.15%,rs_new_high,2,35.0,13.0,16.0,6.0,0.8831918342446168,0.9417249417249416,0.9930555555555556,0.2097902097902098,0.9326923076923076,0.9378447942845064,0.0314685314685315,1.0,1.0,1.0,0.1666666666666666,1.0,0.1767272727272728,-0.4779411764705881,0.09616775126536525,-0.02124183006535947,0.7142857142857149,0
2026-07-10,2026-07-10T21:17:41Z,leaders,v2,Food Distribution,SYY,SYY,Sysco Corp,Food Distribution,USA,40.09B,23.25,"2,635,846",83.83,2.19%,Apr 28/b,S&P 500,16.92,2.84,0.48,22.01,11.73,0.64,82.29%,6.39%,10.62%,6.11,6.70,3.53%,3.61,1.51,2.84%,7.99%,12.18%,54.79%,5.95%,5.84%,9.00%,4.70%,-13.78%,-6.81%,3.44%,18.41%,4.13%,2.08%,0.54%,-2.05%,-1.18%,8.10%,11.79%,16.24%,13.76%,8.22%,13.18%,1.73,1.98%,0.65,2.83%,8.38%,6.91%,63.52,4.11M,0.64,82.03,82.33,83.94,82.14,2.32,87.15,Jul-06,What is Excellence Behind the Wheel? Sysco's 25 Inductees to the 2026 IFDA Truck Driver Hall of Fame,https://finviz.com/news/366038/what-is-excellence-behind-the-wheel-syscos-25-inductees-to-the-2026-ifda-truck-driver-hall-of-fame,Sysco’s Guest Supply inks Asia-Pacific licensing deal with HAAN for hotel personal care products,Consumer Defensive,21.10,53.57B,1.33,0.80,83.57B,1.74B,89.78%,10.10%,2.44%,-8.73%,22.94%,1.82%,0.37%,2.90%,-0.50%,-0.19%,sustained_strength,4,46.0,9.0,20.0,17.0,0.7173366667727255,0.7703962703962705,0.9166666666666666,0.0745920745920746,0.8041958041958042,0.9311268685189084,-0.0932400932400931,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,-0.8156363636363635,3.7466940874913504,0.027521151414956715,0.07732053884480539,1.040462427745663,0
2026-07-10,2026-07-10T21:17:41Z,leaders,v2,Food Distribution,USFD,USFD,US Foods Holding Corp,Food Distribution,USA,22.24B,34.01,"2,812,279",100.98,1.51%,May 07/b,-,18.29,1.06,0.56,26.22,15.43,0.69,15.13%,4.87%,7.23%,1.16,1.23,-,2.97,1.37,18.66%,16.93%,42.82%,-,17.18%,5.00%,11.49%,2.77%,5.86%,36.66%,3.67%,17.40%,3.31%,1.71%,-6.14%,0.23%,-3.17%,13.14%,9.68%,34.07%,34.07%,25.83%,129.45%,2.91,2.92%,0.81,3.48%,12.06%,19.41%,63.33,2.72M,1.03,99.48,99.23,101.05,98.37,1.63,106.80,Jul-09,PepsiCo Inc (PEP) Q2 2026 Earnings Call Highlights: Strong International Growth Amid North ...,https://finance.yahoo.com/markets/stocks/articles/pepsico-inc-pep-q2-2026-210118286.html,StockStory's July 8 underperform analysis triggers USFD 4.27% drop,Consumer Defensive,453.84,27.51B,1.14,0.70,39.68B,677.00M,111.37%,168.92%,2.96%,-3.98%,44.52%,1.76%,-0.25%,-,-3.69%,-0.50%,sustained_strength,4,46.0,9.0,20.0,17.0,0.7173366667727255,0.7703962703962705,0.9166666666666666,0.0745920745920746,0.8041958041958042,0.9311268685189084,-0.0932400932400931,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,-0.8156363636363635,3.734556781989033,0.033629686896018474,0.10762091736569704,0.9209621993127122,1
2026-07-10,2026-07-10T21:17:41Z,leaders,v2,Food Distribution,PFGC,PFGC,Performance Food Group Company,Food Distribution,USA,17.81B,54.10,"1,011,100",113.36,1.18%,May 06/b,-,19.61,1.23,0.27,17.53,15.32,0.38,7.25%,1.83%,2.68%,1.59,1.67,-,2.10,1.60,2.92%,25.40%,43.02%,-,15.89%,7.54%,20.33%,6.43%,-28.70%,-12.95%,8.45%,10.68%,1.31%,0.49%,-5.34%,1.38%,0.24%,13.63%,27.64%,32.04%,26.07%,25.36%,86.72%,2.93,2.68%,0.92,4.42%,13.19%,18.86%,68.31,1.73M,0.58,112.04,112.19,113.46,111.44,1.53,121.92,Jul-07,"SpaceX initiated, Cloudflare upgraded: Wall Street's top analyst calls",https://finance.yahoo.com/news/cloudflare-upgraded-solaredge-downgraded-wall-134728028.html,US-Iran conflict escalation and oil surge pressure PFGC on higher fuel costs,Consumer Defensive,387.97,25.64B,1.52,0.68,66.75B,328.50M,101.21%,133.16%,2.63%,-2.63%,40.26%,1.04%,0.13%,-,3.28%,0.76%,sustained_strength,4,46.0,9.0,20.0,17.0,0.7173366667727255,0.7703962703962705,0.9166666666666666,0.0745920745920746,0.8041958041958042,0.9311268685189084,-0.0932400932400931,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,-0.8156363636363635,4.508467595184871,0.042329055736448934,0.11652972877462661,0.6894197952218416,1
