date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-25,2026-08-25T23:48:04Z,leaders,v3,Biotechnology,INSM,INSM,Insmed Inc,Biotechnology,USA,27.06B,-,"2,373,315",123.89,-0.07%,Aug 06/b,-,128.93,-,23.78,-,-,23.42,-87.22%,-38.20%,-58.85%,0.96,0.99,-,-4.11,-0.39,75.09%,160.09%,-17.91%,-16.32%,-,35.20%,29.83%,296.11%,96.42%,28.02%,185.76%,82.78%,-71.43%,-76.94%,-16.23%,-0.67%,-3.56%,18.29%,13.80%,-21.90%,-28.82%,-3.45%,467.26%,5.18,3.71%,0.81,3.29%,10.75%,-13.71%,55.77,3.49M,0.68,123.98,124.65,127.18,122.86,1.12,200.18,Aug-24,"BRINSUPRI (brensocatib) Approved by Japan's Ministry of Health, Labour and Welfare for the Treatment of Patients With Non-Cystic Fibrosis Bronchiectasis, a Serious, Chronic Lung Disease",https://finviz.com/news/384686/brinsupri-brensocatib-approved-by-japans-ministry-of-health-labour-and-welfare-for-the-treatment-of-patients-with-non-cystic-fibrosis-bronchiectasis-a-serious-chronic-lung-disease,"Japan’s Ministry of Health, Labour and Welfare approves Insmed’s BRINSUPRI (brensocatib 25 mg) for non-cystic fibrosis bronchiectasis in patients 12+",Healthcare,23.32,26.64B,3.72,3.40,1.14B,-875.31M,102.64%,373.04%,2.81%,-41.77%,37.06%,-0.61%,0.54%,-,91.08%,7.58%,sustained_strength,6,35.0,13.0,5.0,17.0,0.8287969235488237,0.8955399061032865,0.993006993006993,0.0948406054039857,0.9075704225352114,0.9254717940545186,0.0035211267605633,1.0,1.0,1.0,0.0,0.0,1.133030303030303,2.321513548375849,0.03185206699583687,0.09706546275395027,0.8339768339768354,0
2026-08-25,2026-08-25T23:48:04Z,all_green,v3,Biotechnology,INSM,INSM,Insmed Inc,Biotechnology,USA,27.06B,-,"2,373,315",123.89,-0.07%,Aug 06/b,-,128.93,-,23.78,-,-,23.42,-87.22%,-38.20%,-58.85%,0.96,0.99,-,-4.11,-0.39,75.09%,160.09%,-17.91%,-16.32%,-,35.20%,29.83%,296.11%,96.42%,28.02%,185.76%,82.78%,-71.43%,-76.94%,-16.23%,-0.67%,-3.56%,18.29%,13.80%,-21.90%,-28.82%,-3.45%,467.26%,5.18,3.71%,0.81,3.29%,10.75%,-13.71%,55.77,3.49M,0.68,123.98,124.65,127.18,122.86,1.12,200.18,Aug-24,"BRINSUPRI (brensocatib) Approved by Japan's Ministry of Health, Labour and Welfare for the Treatment of Patients With Non-Cystic Fibrosis Bronchiectasis, a Serious, Chronic Lung Disease",https://finviz.com/news/384686/brinsupri-brensocatib-approved-by-japans-ministry-of-health-labour-and-welfare-for-the-treatment-of-patients-with-non-cystic-fibrosis-bronchiectasis-a-serious-chronic-lung-disease,"Japan’s Ministry of Health, Labour and Welfare approves Insmed’s BRINSUPRI (brensocatib 25 mg) for non-cystic fibrosis bronchiectasis in patients 12+",Healthcare,23.32,26.64B,3.72,3.40,1.14B,-875.31M,102.64%,373.04%,2.81%,-41.77%,37.06%,-0.61%,0.54%,-,91.08%,7.58%,all_green,2,35.0,13.0,5.0,17.0,0.8287969235488237,0.8955399061032865,0.993006993006993,0.0948406054039857,0.9075704225352114,0.9254717940545186,0.0035211267605633,1.0,1.0,1.0,0.0,0.0,1.133030303030303,2.321513548375849,0.03185206699583687,0.09706546275395027,0.8339768339768354,0
2026-08-25,2026-08-25T23:48:04Z,leaders,v3,Biotechnology,ROIV,ROIV,Roivant Sciences Ltd,Biotechnology,United Kingdom,26.34B,-,"4,481,404",36.47,0.30%,Aug 06/b,-,-,-,3498.42,-,-,3093.57,-6.21%,-5.15%,-6.15%,0.02,0.03,-,-0.44,-0.36,-149.78%,6.24%,32.67%,34.68%,11.03%,-48.73%,-19.07%,-33.55%,19.77%,45.61%,-67.58%,43.37%,-18146.12%,-3534.96%,-3.39%,3.84%,-2.41%,5.04%,22.94%,29.05%,68.06%,213.32%,227.38%,1.17,3.47%,1.13,2.46%,5.00%,30.66%,57.28,5.64M,0.79,36.36,36.82,37.29,36.31,1.29,41.82,Aug-07,Roivant Sciences Ltd. Q1 2026 Earnings Call Summary,https://finance.yahoo.com/m/1bc3f9b5-2ef9-30f3-9c45-96c229a133c8/roivant-sciences-ltd.-q1-2026.html,"Roivant readies brepocitinib dermatomyositis launch, receives $950M Moderna settlement ahead of catalyst-heavy next 12 months",Healthcare,6.85,23.29B,16.72,16.72,7.53M,-266.25M,76.39%,267.64%,3.04%,-3.95%,214.40%,-0.95%,1.27%,-,-11.72%,-29.89%,sustained_strength,6,35.0,13.0,5.0,17.0,0.8287969235488237,0.8955399061032865,0.993006993006993,0.0948406054039857,0.9075704225352114,0.9254717940545186,0.0035211267605633,1.0,1.0,1.0,0.0,0.0,1.133030303030303,1.4843304843304825,0.024009369510052732,0.04761904761904756,0.837606837606835,1
2026-08-25,2026-08-25T23:48:04Z,all_green,v3,Biotechnology,ROIV,ROIV,Roivant Sciences Ltd,Biotechnology,United Kingdom,26.34B,-,"4,481,404",36.47,0.30%,Aug 06/b,-,-,-,3498.42,-,-,3093.57,-6.21%,-5.15%,-6.15%,0.02,0.03,-,-0.44,-0.36,-149.78%,6.24%,32.67%,34.68%,11.03%,-48.73%,-19.07%,-33.55%,19.77%,45.61%,-67.58%,43.37%,-18146.12%,-3534.96%,-3.39%,3.84%,-2.41%,5.04%,22.94%,29.05%,68.06%,213.32%,227.38%,1.17,3.47%,1.13,2.46%,5.00%,30.66%,57.28,5.64M,0.79,36.36,36.82,37.29,36.31,1.29,41.82,Aug-07,Roivant Sciences Ltd. Q1 2026 Earnings Call Summary,https://finance.yahoo.com/m/1bc3f9b5-2ef9-30f3-9c45-96c229a133c8/roivant-sciences-ltd.-q1-2026.html,"Roivant readies brepocitinib dermatomyositis launch, receives $950M Moderna settlement ahead of catalyst-heavy next 12 months",Healthcare,6.85,23.29B,16.72,16.72,7.53M,-266.25M,76.39%,267.64%,3.04%,-3.95%,214.40%,-0.95%,1.27%,-,-11.72%,-29.89%,all_green,2,35.0,13.0,5.0,17.0,0.8287969235488237,0.8955399061032865,0.993006993006993,0.0948406054039857,0.9075704225352114,0.9254717940545186,0.0035211267605633,1.0,1.0,1.0,0.0,0.0,1.133030303030303,1.4843304843304825,0.024009369510052732,0.04761904761904756,0.837606837606835,1
2026-08-25,2026-08-25T23:48:04Z,leaders,v3,Biotechnology,INCY,INCY,Incyte Corp,Biotechnology,USA,26.29B,16.53,"1,162,238",129.72,1.36%,Jul 28/b,S&P 500,15.19,1.49,4.52,13.69,11.25,3.75,30.67%,23.55%,25.30%,0.00,0.01,-,7.85,-2.83,-44.67%,127.05%,61.53%,-,10.16%,14.84%,14.03%,37.72%,38.02%,80.66%,26.93%,91.42%,31.61%,27.71%,-9.09%,-1.35%,5.06%,9.13%,33.59%,28.37%,31.34%,53.04%,103.13%,3.62,3.32%,0.77,5.48%,10.85%,24.85%,68.26,1.88M,0.62,127.98,128.98,130.80,127.50,2.32,128.91,Aug-20,7 Growth Stocks Holding Up in a Tough Market,https://www.barrons.com/articles/7-growth-stocks-tough-market-0e4832bf?mod=bar_FV,Incyte wins European Commission approval for Opzelura cream in adults with moderate atopic dermatitis,Healthcare,5.80,21.80B,4.59,4.51,5.82B,1.61B,103.07%,71.22%,2.54%,-2.17%,59.97%,0.58%,0.78%,-,40.72%,11.31%,sustained_strength,6,35.0,13.0,5.0,17.0,0.8287969235488237,0.8955399061032865,0.993006993006993,0.0948406054039857,0.9075704225352114,0.9254717940545186,0.0035211267605633,1.0,1.0,1.0,0.0,0.0,1.133030303030303,3.507457442116045,0.05195297686765256,0.09788001804239967,0.9116022099447545,1
2026-08-25,2026-08-25T23:48:04Z,all_green,v3,Biotechnology,INCY,INCY,Incyte Corp,Biotechnology,USA,26.29B,16.53,"1,162,238",129.72,1.36%,Jul 28/b,S&P 500,15.19,1.49,4.52,13.69,11.25,3.75,30.67%,23.55%,25.30%,0.00,0.01,-,7.85,-2.83,-44.67%,127.05%,61.53%,-,10.16%,14.84%,14.03%,37.72%,38.02%,80.66%,26.93%,91.42%,31.61%,27.71%,-9.09%,-1.35%,5.06%,9.13%,33.59%,28.37%,31.34%,53.04%,103.13%,3.62,3.32%,0.77,5.48%,10.85%,24.85%,68.26,1.88M,0.62,127.98,128.98,130.80,127.50,2.32,128.91,Aug-20,7 Growth Stocks Holding Up in a Tough Market,https://www.barrons.com/articles/7-growth-stocks-tough-market-0e4832bf?mod=bar_FV,Incyte wins European Commission approval for Opzelura cream in adults with moderate atopic dermatitis,Healthcare,5.80,21.80B,4.59,4.51,5.82B,1.61B,103.07%,71.22%,2.54%,-2.17%,59.97%,0.58%,0.78%,-,40.72%,11.31%,all_green,2,35.0,13.0,5.0,17.0,0.8287969235488237,0.8955399061032865,0.993006993006993,0.0948406054039857,0.9075704225352114,0.9254717940545186,0.0035211267605633,1.0,1.0,1.0,0.0,0.0,1.133030303030303,3.507457442116045,0.05195297686765256,0.09788001804239967,0.9116022099447545,1
2026-08-25,2026-08-25T23:48:04Z,leaders,v3,Biotechnology,GMAB,GMAB,Genmab ADR,Biotechnology,Denmark,20.51B,27.21,"2,026,547",34.36,4.06%,Aug 06/a,-,19.93,1.05,4.97,23.58,17.03,5.88,13.96%,8.28%,7.20%,0.83,0.89,-,1.26,0.37,-23.97%,47.49%,9.68%,6.84%,18.91%,22.11%,19.27%,23.03%,-11.45%,-36.69%,21.75%,93.03%,32.27%,19.04%,0.00%,0.38%,4.25%,19.31%,27.78%,16.87%,11.56%,41.34%,-8.20%,0.87,2.18%,0.83,10.02%,18.10%,17.73%,74.27,2.16M,0.94,33.02,33.81,34.47,33.72,1.31,38.26,Aug-07,Genmab Stock Rises 4.4% as Drug Royalties Lift Outlook,https://finance.yahoo.com/healthcare/articles/genmab-stock-rises-4-4-164350819.html,Genmab raises 2026 guidance after strong H1 results,Healthcare,13.65,24.28B,2.46,2.44,4.13B,785.93M,15.58%,-26.75%,1.95%,-3.02%,45.47%,1.63%,2.39%,-,37.92%,3.46%,sustained_strength,6,35.0,13.0,5.0,17.0,0.8287969235488237,0.8955399061032865,0.993006993006993,0.0948406054039857,0.9075704225352114,0.9254717940545186,0.0035211267605633,1.0,1.0,1.0,0.0,0.0,1.133030303030303,6.0528871889203595,0.09107435011816038,0.153259949195597,0.8620689655172414,0
2026-08-25,2026-08-25T23:48:04Z,all_green,v3,Biotechnology,GMAB,GMAB,Genmab ADR,Biotechnology,Denmark,20.51B,27.21,"2,026,547",34.36,4.06%,Aug 06/a,-,19.93,1.05,4.97,23.58,17.03,5.88,13.96%,8.28%,7.20%,0.83,0.89,-,1.26,0.37,-23.97%,47.49%,9.68%,6.84%,18.91%,22.11%,19.27%,23.03%,-11.45%,-36.69%,21.75%,93.03%,32.27%,19.04%,0.00%,0.38%,4.25%,19.31%,27.78%,16.87%,11.56%,41.34%,-8.20%,0.87,2.18%,0.83,10.02%,18.10%,17.73%,74.27,2.16M,0.94,33.02,33.81,34.47,33.72,1.31,38.26,Aug-07,Genmab Stock Rises 4.4% as Drug Royalties Lift Outlook,https://finance.yahoo.com/healthcare/articles/genmab-stock-rises-4-4-164350819.html,Genmab raises 2026 guidance after strong H1 results,Healthcare,13.65,24.28B,2.46,2.44,4.13B,785.93M,15.58%,-26.75%,1.95%,-3.02%,45.47%,1.63%,2.39%,-,37.92%,3.46%,all_green,2,35.0,13.0,5.0,17.0,0.8287969235488237,0.8955399061032865,0.993006993006993,0.0948406054039857,0.9075704225352114,0.9254717940545186,0.0035211267605633,1.0,1.0,1.0,0.0,0.0,1.133030303030303,6.0528871889203595,0.09107435011816038,0.153259949195597,0.8620689655172414,0
2026-08-25,2026-08-25T23:48:04Z,leaders,v3,Biotechnology,JAZZ,JAZZ,Jazz Pharmaceuticals plc,Biotechnology,Ireland,16.89B,17.95,"1,558,607",260.23,2.26%,Aug 03/a,-,10.05,0.19,3.67,10.62,11.42,4.15,22.11%,8.54%,11.50%,0.70,0.92,-,14.50,6.49,198.88%,3.38%,-17.69%,-,52.81%,5.26%,12.54%,15.55%,123.66%,331.22%,12.59%,73.63%,20.76%,20.45%,-4.22%,-1.98%,2.83%,1.88%,9.61%,49.70%,53.08%,108.87%,84.23%,7.37,2.80%,0.36,2.64%,5.91%,29.31%,60.98,819.15K,1.90,254.47,256.36,266.38,254.59,1.38,285.84,6 hours,New Jazz cancer drug approval could drive blockbuster sales,https://finance.yahoo.com/m/8206cf5b-ed04-3820-88ea-886474c87f5c/new-jazz-cancer-drug-approval.html,Jazz Pharmaceuticals announces U.S. FDA approval of Ziihera (zanidatamab-hrii) combination regimens as first-line treatment for HER2-positive advanced gastroesophageal adenocarcinoma,Healthcare,7.68,19.10B,1.78,1.58,4.60B,940.76M,99.90%,92.39%,2.74%,-1.82%,112.43%,1.51%,0.74%,-,-7.53%,8.42%,sustained_strength,6,35.0,13.0,5.0,17.0,0.8287969235488237,0.8955399061032865,0.993006993006993,0.0948406054039857,0.9075704225352114,0.9254717940545186,0.0035211267605633,1.0,1.0,1.0,0.0,0.0,1.133030303030303,1.9703364278341327,0.025720966484801242,0.05580209611934656,1.5997286295793747,1
2026-08-25,2026-08-25T23:48:04Z,all_green,v3,Biotechnology,JAZZ,JAZZ,Jazz Pharmaceuticals plc,Biotechnology,Ireland,16.89B,17.95,"1,558,607",260.23,2.26%,Aug 03/a,-,10.05,0.19,3.67,10.62,11.42,4.15,22.11%,8.54%,11.50%,0.70,0.92,-,14.50,6.49,198.88%,3.38%,-17.69%,-,52.81%,5.26%,12.54%,15.55%,123.66%,331.22%,12.59%,73.63%,20.76%,20.45%,-4.22%,-1.98%,2.83%,1.88%,9.61%,49.70%,53.08%,108.87%,84.23%,7.37,2.80%,0.36,2.64%,5.91%,29.31%,60.98,819.15K,1.90,254.47,256.36,266.38,254.59,1.38,285.84,6 hours,New Jazz cancer drug approval could drive blockbuster sales,https://finance.yahoo.com/m/8206cf5b-ed04-3820-88ea-886474c87f5c/new-jazz-cancer-drug-approval.html,Jazz Pharmaceuticals announces U.S. FDA approval of Ziihera (zanidatamab-hrii) combination regimens as first-line treatment for HER2-positive advanced gastroesophageal adenocarcinoma,Healthcare,7.68,19.10B,1.78,1.58,4.60B,940.76M,99.90%,92.39%,2.74%,-1.82%,112.43%,1.51%,0.74%,-,-7.53%,8.42%,all_green,2,35.0,13.0,5.0,17.0,0.8287969235488237,0.8955399061032865,0.993006993006993,0.0948406054039857,0.9075704225352114,0.9254717940545186,0.0035211267605633,1.0,1.0,1.0,0.0,0.0,1.133030303030303,1.9703364278341327,0.025720966484801242,0.05580209611934656,1.5997286295793747,1
2026-08-25,2026-08-25T23:48:04Z,leaders,v3,Biotechnology,ASND,ASND,Ascendis Pharma A/S,Biotechnology,Denmark,16.61B,19.28,"333,519",252.99,0.41%,Aug 13/b,-,22.76,-,13.61,42.73,110.57,13.27,121.87%,44.55%,41.62%,0.27,0.31,-,13.12,1.11,481.81%,-33.63%,27.03%,14.76%,-,147.23%,152.45%,120.22%,583.50%,379.16%,128.41%,89.84%,10.32%,70.99%,-2.08%,5.92%,1.66%,-0.17%,5.57%,7.66%,18.64%,32.89%,155.78%,8.08,3.09%,0.34,0.92%,-0.25%,9.90%,51.05,672.66K,0.50,251.95,253.01,256.60,251.32,1.10,315.07,3 hours,Ascendis Announces Oral Presentation of Week 104 Data from Its Pivotal Trial of TransCon CNP (Navepegritide) at ISDS 2026,https://finviz.com/news/385431/ascendis-announces-oral-presentation-of-week-104-data-from-its-pivotal-trial-of-transcon-cnp-navepegritide-at-isds-2026,BMO Outperform initiation and director insider buy lift ASND 2.47%,Healthcare,17.89,16.20B,2.99,2.32,1.22B,866.59M,102.08%,104.58%,3.24%,-10.33%,35.98%,-0.01%,0.42%,-,91.14%,3.86%,sustained_strength,6,35.0,13.0,5.0,17.0,0.8287969235488237,0.8955399061032865,0.993006993006993,0.0948406054039857,0.9075704225352114,0.9254717940545186,0.0035211267605633,1.0,1.0,1.0,0.0,0.0,1.133030303030303,-0.07847279088810842,0.009116131589377827,-0.0025062656641603068,0.6534653465346572,0
2026-08-25,2026-08-25T23:48:04Z,all_green,v3,Biotechnology,ASND,ASND,Ascendis Pharma A/S,Biotechnology,Denmark,16.61B,19.28,"333,519",252.99,0.41%,Aug 13/b,-,22.76,-,13.61,42.73,110.57,13.27,121.87%,44.55%,41.62%,0.27,0.31,-,13.12,1.11,481.81%,-33.63%,27.03%,14.76%,-,147.23%,152.45%,120.22%,583.50%,379.16%,128.41%,89.84%,10.32%,70.99%,-2.08%,5.92%,1.66%,-0.17%,5.57%,7.66%,18.64%,32.89%,155.78%,8.08,3.09%,0.34,0.92%,-0.25%,9.90%,51.05,672.66K,0.50,251.95,253.01,256.60,251.32,1.10,315.07,3 hours,Ascendis Announces Oral Presentation of Week 104 Data from Its Pivotal Trial of TransCon CNP (Navepegritide) at ISDS 2026,https://finviz.com/news/385431/ascendis-announces-oral-presentation-of-week-104-data-from-its-pivotal-trial-of-transcon-cnp-navepegritide-at-isds-2026,BMO Outperform initiation and director insider buy lift ASND 2.47%,Healthcare,17.89,16.20B,2.99,2.32,1.22B,866.59M,102.08%,104.58%,3.24%,-10.33%,35.98%,-0.01%,0.42%,-,91.14%,3.86%,all_green,2,35.0,13.0,5.0,17.0,0.8287969235488237,0.8955399061032865,0.993006993006993,0.0948406054039857,0.9075704225352114,0.9254717940545186,0.0035211267605633,1.0,1.0,1.0,0.0,0.0,1.133030303030303,-0.07847279088810842,0.009116131589377827,-0.0025062656641603068,0.6534653465346572,0
2026-08-25,2026-08-25T23:48:04Z,leaders,v3,Biotechnology,BBIO,BBIO,BridgeBio Pharma Inc,Biotechnology,USA,15.72B,-,"1,469,329",80.40,-0.83%,Aug 10/a,-,1603.83,-,22.04,-,-,25.82,-,-60.23%,-225.61%,-,-,-,-3.57,-0.62,29.32%,101.88%,-5.07%,0.09%,-,86.30%,127.44%,120.39%,18.57%,12.83%,202.39%,94.12%,-67.01%,-97.03%,-3.86%,-3.94%,-3.11%,-4.42%,18.71%,17.70%,5.11%,70.01%,170.89%,2.76,3.31%,0.98,-2.14%,1.50%,9.59%,46.77,3.28M,0.45,81.07,81.89,82.50,80.20,1.39,110.18,Aug-24,BridgeBio to Present New Acoramidis Data from Open-Label Extension Analyses in ATTR-CM at ESC Congress 2026,https://finviz.com/news/384737/bridgebio-to-present-new-acoramidis-data-from-open-label-extension-analyses-in-attr-cm-at-esc-congress-2026,"BridgeBio Pharma prices oversubscribed 5,000,000-share secondary offering by KKR Genetic Disorder L.P., no proceeds to company",Healthcare,21.81,18.41B,1.23,1.17,713.07M,-691.87M,91.26%,59.78%,2.83%,-13.93%,71.76%,-1.82%,1.01%,-,-35.51%,10.31%,sustained_strength,6,35.0,13.0,5.0,17.0,0.8287969235488237,0.8955399061032865,0.993006993006993,0.0948406054039857,0.9075704225352114,0.9254717940545186,0.0035211267605633,1.0,1.0,1.0,0.0,0.0,1.133030303030303,0.4304990361961855,-0.021867974657674195,0.014778325123152634,0.8333333333333324,1
2026-08-25,2026-08-25T23:48:04Z,all_green,v3,Biotechnology,BBIO,BBIO,BridgeBio Pharma Inc,Biotechnology,USA,15.72B,-,"1,469,329",80.40,-0.83%,Aug 10/a,-,1603.83,-,22.04,-,-,25.82,-,-60.23%,-225.61%,-,-,-,-3.57,-0.62,29.32%,101.88%,-5.07%,0.09%,-,86.30%,127.44%,120.39%,18.57%,12.83%,202.39%,94.12%,-67.01%,-97.03%,-3.86%,-3.94%,-3.11%,-4.42%,18.71%,17.70%,5.11%,70.01%,170.89%,2.76,3.31%,0.98,-2.14%,1.50%,9.59%,46.77,3.28M,0.45,81.07,81.89,82.50,80.20,1.39,110.18,Aug-24,BridgeBio to Present New Acoramidis Data from Open-Label Extension Analyses in ATTR-CM at ESC Congress 2026,https://finviz.com/news/384737/bridgebio-to-present-new-acoramidis-data-from-open-label-extension-analyses-in-attr-cm-at-esc-congress-2026,"BridgeBio Pharma prices oversubscribed 5,000,000-share secondary offering by KKR Genetic Disorder L.P., no proceeds to company",Healthcare,21.81,18.41B,1.23,1.17,713.07M,-691.87M,91.26%,59.78%,2.83%,-13.93%,71.76%,-1.82%,1.01%,-,-35.51%,10.31%,all_green,2,35.0,13.0,5.0,17.0,0.8287969235488237,0.8955399061032865,0.993006993006993,0.0948406054039857,0.9075704225352114,0.9254717940545186,0.0035211267605633,1.0,1.0,1.0,0.0,0.0,1.133030303030303,0.4304990361961855,-0.021867974657674195,0.014778325123152634,0.8333333333333324,1
2026-08-25,2026-08-25T23:48:04Z,leaders,v3,Biotechnology,EXEL,EXEL,Exelixis Inc,Biotechnology,USA,14.05B,17.82,"2,023,273",56.72,3.98%,Aug 05/a,-,14.16,0.96,5.77,11.99,13.11,5.49,44.39%,33.28%,42.82%,0.09,0.09,-,3.18,0.89,13.68%,14.41%,70.35%,51.19%,14.75%,12.93%,18.63%,10.63%,25.63%,53.08%,9.23%,96.48%,40.72%,35.33%,-3.39%,-1.16%,6.78%,1.63%,13.49%,25.65%,29.41%,49.66%,157.94%,1.67,3.31%,0.42,5.65%,4.40%,20.52%,60.04,2.64M,0.77,54.55,54.95,56.74,54.95,2.45,53.00,Aug-24,Exelixis Owners Keep Getting A Bigger Slice Of A Company In Transition,https://finance.yahoo.com/m/0d60310f-6475-3169-8d38-2dbde19f7dba/exelixis-owners-keep-getting.html,"Exelixis trims 2026 revenue outlook on slower NET ramp, Q2 EPS $0.91 beats as revenue $628.7M misses estimates",Healthcare,16.74,13.38B,3.46,3.38,2.44B,860.62M,105.83%,199.95%,2.32%,-1.48%,68.03%,3.22%,0.73%,-,6.63%,-1.21%,sustained_strength,6,35.0,13.0,5.0,17.0,0.8287969235488237,0.8955399061032865,0.993006993006993,0.0948406054039857,0.9075704225352114,0.9254717940545186,0.0035211267605633,1.0,1.0,1.0,0.0,0.0,1.133030303030303,1.431435978617478,0.05347846663511599,0.04214559386973181,1.0718562874251492,1
2026-08-25,2026-08-25T23:48:04Z,all_green,v3,Biotechnology,EXEL,EXEL,Exelixis Inc,Biotechnology,USA,14.05B,17.82,"2,023,273",56.72,3.98%,Aug 05/a,-,14.16,0.96,5.77,11.99,13.11,5.49,44.39%,33.28%,42.82%,0.09,0.09,-,3.18,0.89,13.68%,14.41%,70.35%,51.19%,14.75%,12.93%,18.63%,10.63%,25.63%,53.08%,9.23%,96.48%,40.72%,35.33%,-3.39%,-1.16%,6.78%,1.63%,13.49%,25.65%,29.41%,49.66%,157.94%,1.67,3.31%,0.42,5.65%,4.40%,20.52%,60.04,2.64M,0.77,54.55,54.95,56.74,54.95,2.45,53.00,Aug-24,Exelixis Owners Keep Getting A Bigger Slice Of A Company In Transition,https://finance.yahoo.com/m/0d60310f-6475-3169-8d38-2dbde19f7dba/exelixis-owners-keep-getting.html,"Exelixis trims 2026 revenue outlook on slower NET ramp, Q2 EPS $0.91 beats as revenue $628.7M misses estimates",Healthcare,16.74,13.38B,3.46,3.38,2.44B,860.62M,105.83%,199.95%,2.32%,-1.48%,68.03%,3.22%,0.73%,-,6.63%,-1.21%,all_green,2,35.0,13.0,5.0,17.0,0.8287969235488237,0.8955399061032865,0.993006993006993,0.0948406054039857,0.9075704225352114,0.9254717940545186,0.0035211267605633,1.0,1.0,1.0,0.0,0.0,1.133030303030303,1.431435978617478,0.05347846663511599,0.04214559386973181,1.0718562874251492,1
2026-08-25,2026-08-25T23:48:04Z,leaders,v3,Biotechnology,CORT,CORT,Corcept Therapeutics Inc,Biotechnology,USA,13.36B,295.13,"981,686",123.57,0.27%,Jul 29/a,-,28.80,0.27,16.08,124.93,1480.61,15.72,8.08%,6.41%,7.60%,0.01,0.01,-,0.42,0.81,151.31%,108.21%,-2.15%,-0.84%,105.49%,23.74%,16.56%,31.74%,23.91%,-59.24%,16.02%,98.30%,0.77%,6.52%,-4.74%,2.39%,4.63%,35.61%,104.72%,238.73%,255.09%,79.56%,289.44%,4.49,4.31%,0.46,8.14%,24.92%,89.28%,72.23,1.10M,0.89,123.24,124.89,126.38,122.00,1.86,141.00,Aug-04,What IJR's Own History Says About Its Price Today,https://finance.yahoo.com/m/443a2867-860e-3cde-9c12-765174175759/what-ijr%27s-own-history-says.html,"Corcept beats Q2 2026 estimates with EPS $0.36, revenue $256.1M, raises 2026 guidance as Lifyorli and Cushing’s drive 32% growth",Healthcare,43.34,13.06B,2.83,2.74,830.81M,54.20M,75.78%,483.98%,3.28%,-0.46%,331.16%,-1.06%,1.34%,-,1381.48%,15.83%,sustained_strength,6,35.0,13.0,5.0,17.0,0.8287969235488237,0.8955399061032865,0.993006993006993,0.0948406054039857,0.9075704225352114,0.9254717940545186,0.0035211267605633,1.0,1.0,1.0,0.0,0.0,1.133030303030303,5.490131768964654,0.07527279452561488,0.1994876721101505,0.9755011135857451,1
2026-08-25,2026-08-25T23:48:04Z,all_green,v3,Biotechnology,CORT,CORT,Corcept Therapeutics Inc,Biotechnology,USA,13.36B,295.13,"981,686",123.57,0.27%,Jul 29/a,-,28.80,0.27,16.08,124.93,1480.61,15.72,8.08%,6.41%,7.60%,0.01,0.01,-,0.42,0.81,151.31%,108.21%,-2.15%,-0.84%,105.49%,23.74%,16.56%,31.74%,23.91%,-59.24%,16.02%,98.30%,0.77%,6.52%,-4.74%,2.39%,4.63%,35.61%,104.72%,238.73%,255.09%,79.56%,289.44%,4.49,4.31%,0.46,8.14%,24.92%,89.28%,72.23,1.10M,0.89,123.24,124.89,126.38,122.00,1.86,141.00,Aug-04,What IJR's Own History Says About Its Price Today,https://finance.yahoo.com/m/443a2867-860e-3cde-9c12-765174175759/what-ijr%27s-own-history-says.html,"Corcept beats Q2 2026 estimates with EPS $0.36, revenue $256.1M, raises 2026 guidance as Lifyorli and Cushing’s drive 32% growth",Healthcare,43.34,13.06B,2.83,2.74,830.81M,54.20M,75.78%,483.98%,3.28%,-0.46%,331.16%,-1.06%,1.34%,-,1381.48%,15.83%,all_green,2,35.0,13.0,5.0,17.0,0.8287969235488237,0.8955399061032865,0.993006993006993,0.0948406054039857,0.9075704225352114,0.9254717940545186,0.0035211267605633,1.0,1.0,1.0,0.0,0.0,1.133030303030303,5.490131768964654,0.07527279452561488,0.1994876721101505,0.9755011135857451,1
