date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-13,2026-07-13T21:11:01Z,leaders,v2,Staffing & Employment Services,TNET,TNET,TriNet Group Inc,Staffing & Employment Services,USA,2.64B,17.25,"221,029",57.56,3.64%,Apr 30/b,RUT,11.87,1.75,0.53,9.51,4.98,0.43,217.81%,4.42%,15.62%,11.27,11.40,-,3.34,0.93,-3.95%,6.72%,-17.07%,-4.59%,6.80%,0.85%,4.43%,-3.77%,9.16%,-0.67%,-1.40%,17.01%,6.15%,3.22%,0.25%,-1.86%,5.23%,20.24%,66.21%,-7.24%,-2.66%,-16.23%,-37.97%,2.18,4.02%,0.97,14.35%,23.65%,13.41%,73.44,401.89K,0.55,55.54,56.69,58.06,56.69,2.50,53.80,Jul-08,The Toughest Questions PAYX Faced On Its Latest Call,https://finance.yahoo.com/m/53f05061-327a-3da4-832c-6a75f962ca22/the-toughest-questions-payx.html,Russell 2000 Dynamic Index inclusion and recent upgrades drive TNET 8% surge,Industrials,1.81,2.13B,1.12,1.12,4.94B,159.00M,96.94%,-19.50%,3.37%,-20.98%,71.28%,1.53%,2.07%,-,34.69%,13.26%,sustained_strength,3,41.0,3.0,2.0,36.0,0.6014593744111659,0.7855477855477856,0.9270833333333334,0.0944055944055944,0.8365384615384616,0.765655998879496,0.3205128205128205,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-0.0658787878787877,5.050115559974327,0.12549191080017483,0.1912656692276587,0.6284403669724791,0
2026-07-13,2026-07-13T21:11:01Z,emerging,v2,Staffing & Employment Services,TNET,TNET,TriNet Group Inc,Staffing & Employment Services,USA,2.64B,17.25,"221,029",57.56,3.64%,Apr 30/b,RUT,11.87,1.75,0.53,9.51,4.98,0.43,217.81%,4.42%,15.62%,11.27,11.40,-,3.34,0.93,-3.95%,6.72%,-17.07%,-4.59%,6.80%,0.85%,4.43%,-3.77%,9.16%,-0.67%,-1.40%,17.01%,6.15%,3.22%,0.25%,-1.86%,5.23%,20.24%,66.21%,-7.24%,-2.66%,-16.23%,-37.97%,2.18,4.02%,0.97,14.35%,23.65%,13.41%,73.44,401.89K,0.55,55.54,56.69,58.06,56.69,2.50,53.80,Jul-08,The Toughest Questions PAYX Faced On Its Latest Call,https://finance.yahoo.com/m/53f05061-327a-3da4-832c-6a75f962ca22/the-toughest-questions-payx.html,Russell 2000 Dynamic Index inclusion and recent upgrades drive TNET 8% surge,Industrials,1.81,2.13B,1.12,1.12,4.94B,159.00M,96.94%,-19.50%,3.37%,-20.98%,71.28%,1.53%,2.07%,-,34.69%,13.26%,emerging,2,41.0,3.0,2.0,36.0,0.6014593744111659,0.7855477855477856,0.9270833333333334,0.0944055944055944,0.8365384615384616,0.765655998879496,0.3205128205128205,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-0.0658787878787877,5.050115559974327,0.12549191080017483,0.1912656692276587,0.6284403669724791,0
2026-07-13,2026-07-13T21:11:01Z,leaders,v2,Textile Manufacturing,AIN,AIN,Albany International Corp,Textile Manufacturing,USA,2.04B,-,"142,192",71.88,-0.95%,Apr 30/b,RUT,22.53,-,1.69,22.48,40.64,1.99,-7.29%,-3.47%,-4.93%,0.65,0.65,7.20%,-2.05,0.70,323.73%,20.83%,-,-,-,4.55%,5.60%,7.81%,-4.45%,-181.65%,-0.06%,20.51%,-2.05%,-4.93%,0.00%,-1.55%,-2.84%,6.28%,25.66%,30.12%,41.78%,3.11%,-21.10%,2.25,3.27%,1.18,-1.06%,7.34%,25.31%,53.58,246.27K,0.58,72.57,72.25,72.77,71.62,3.00,62.50,Jun-30,Albany Engineered Composites Engineer Rabih Mansour Authors ASM Handbook Chapter on Three-Dimensional Woven Composites,https://www.businesswire.com/news/home/20260630934923/en,Albany International reports successful depolymerization tests in enzyme-based textile recycling project with Cyclezyme AB,Consumer Cyclical,16.66,2.40B,2.20,1.88,1.21B,-59.42M,102.47%,-15.94%,2.85%,-6.11%,74.68%,-0.51%,-0.44%,7.39%,13.92%,10.79%,sustained_strength,4,49.0,30.0,6.0,13.0,0.6135939116496213,0.7214452214452215,0.8506944444444444,-0.1480186480186479,0.7613636363636364,0.8505065851298466,-0.1841491841491841,0.6666666666666666,1.0,0.6666666666666666,-0.1666666666666667,0.0,-1.915757575757576,2.184540090677596,-0.010713563776025906,0.06838084591019186,0.5111111111111073,1
2026-07-13,2026-07-13T21:11:01Z,leaders,v2,Healthcare Plans,UNH,UNH,Unitedhealth Group Inc,Healthcare Plans,USA,389.68B,32.41,"3,860,795",429.09,1.05%,Jul 16/b,"DJIA, S&P 500",20.41,1.34,0.87,19.81,-,-,12.49%,3.87%,7.11%,0.73,0.80,12.57%,13.24,4.85,12.75%,14.03%,-14.51%,-3.76%,15.22%,11.35%,11.72%,1.96%,0.69%,-44.84%,9.67%,-,4.19%,2.68%,-0.04%,0.69%,2.66%,5.31%,40.99%,23.71%,29.98%,41.10%,-4.17%,9.84,2.33%,0.63,2.93%,7.68%,26.25%,61.37,7.22M,0.53,424.62,426.46,431.55,425.52,1.70,426.40,3 hours,The Premium On CVS Stock Vs What Its Peers Deliver,https://finance.yahoo.com/m/956d7fc2-d6aa-362a-8156-13e7107ecee1/the-premium-on-cvs-stock-vs.html,"UnitedHealth Group shares rise to a 52-week high after RBC raises its price target to $463, citing strong managed care trends ahead of Q2 earnings.",Healthcare,-,-,0.80,-,449.71B,12.04B,86.22%,2.52%,2.03%,-1.20%,82.90%,0.62%,0.43%,10.90%,9.96%,2.09%,sustained_strength,5,56.0,33.0,3.0,20.0,0.7129353833577038,0.8717948717948718,0.9861111111111112,0.0046620046620046,0.8741258741258742,0.8177788220867779,-0.0337995337995338,1.0,1.0,1.0,0.0,0.0,-1.3468484848484847,3.1101366288551424,0.028465947731468096,0.07132243684992566,0.6128048780487835,1
2026-07-13,2026-07-13T21:11:01Z,leaders,v2,Healthcare Plans,CVS,CVS,CVS Health Corp,Healthcare Plans,USA,135.12B,46.50,"7,203,988",105.90,1.68%,Aug 05/b,S&P 500,12.59,0.99,0.33,18.27,11.30,0.49,3.80%,1.15%,1.94%,0.95,1.01,5.87%,2.28,1.83,10.09%,13.21%,-24.70%,-23.94%,12.66%,7.60%,8.40%,6.17%,63.49%,-45.09%,7.68%,13.88%,3.26%,0.72%,-62.77%,-1.09%,3.74%,8.04%,33.49%,31.39%,33.44%,63.48%,48.69%,2.46,2.42%,0.60,3.07%,9.90%,28.44%,65.28,8.22M,0.88,104.15,105.00,106.39,104.62,1.53,109.04,3 hours,The Premium On CVS Stock Vs What Its Peers Deliver,https://finance.yahoo.com/m/956d7fc2-d6aa-362a-8156-13e7107ecee1/the-premium-on-cvs-stock-vs.html,"CVS Health declares a quarterly dividend of $0.665 per share, payable August 3, 2026 to shareholders of record on July 23, 2026.",Healthcare,11.44,201.83B,0.87,0.66,407.94B,2.93B,90.40%,29.68%,2.64%,-0.24%,81.03%,0.86%,0.82%,5.74%,17.70%,5.72%,sustained_strength,5,56.0,33.0,3.0,20.0,0.7129353833577038,0.8717948717948718,0.9861111111111112,0.0046620046620046,0.8741258741258742,0.8177788220867779,-0.0337995337995338,1.0,1.0,1.0,0.0,0.0,-1.3468484848484847,3.877915621740383,0.02978558261375765,0.09008189262966329,0.7195121951219496,1
2026-07-13,2026-07-13T21:11:01Z,leaders,v2,Healthcare Plans,ELV,ELV,Elevance Health Inc,Healthcare Plans,USA,92.33B,18.09,"1,244,271",425.17,2.15%,Jul 15/b,S&P 500,14.50,3.48,0.46,14.31,-,-,12.14%,4.27%,7.02%,0.70,0.73,12.47%,23.50,6.21,-11.13%,8.93%,1.27%,6.99%,4.17%,8.34%,10.32%,2.64%,-16.70%,-8.53%,9.44%,-,3.81%,2.62%,-0.35%,-2.35%,4.16%,5.09%,36.48%,13.45%,21.29%,24.80%,1.81%,11.20,2.84%,0.68,5.58%,7.20%,22.15%,62.24,1.72M,0.72,416.23,422.46,426.47,419.61,2.00,431.62,3 hours,The Premium On CVS Stock Vs What Its Peers Deliver,https://finance.yahoo.com/m/956d7fc2-d6aa-362a-8156-13e7107ecee1/the-premium-on-cvs-stock-vs.html,Health OS platform launch and CNSide partnership propel Elevance 5.79% higher,Healthcare,-,-,1.48,-,200.41B,5.24B,93.85%,6.79%,2.43%,-0.58%,55.34%,0.64%,1.50%,10.14%,16.28%,2.68%,sustained_strength,5,56.0,33.0,3.0,20.0,0.7129353833577038,0.8717948717948718,0.9861111111111112,0.0046620046620046,0.8741258741258742,0.8177788220867779,-0.0337995337995338,1.0,1.0,1.0,0.0,0.0,-1.3468484848484847,2.549660181236675,0.05285091873460894,0.06716417910447764,0.6125000000000013,1
2026-07-13,2026-07-13T21:11:01Z,leaders,v2,Healthcare Plans,CI,CI,Cigna Group,Healthcare Plans,USA,80.55B,12.90,"1,278,938",304.50,3.76%,Jul 30/b,S&P 500,9.10,1.23,0.29,10.52,-,-,15.26%,4.26%,8.78%,0.70,0.73,172.77%,23.60,7.60,2.07%,9.86%,1.18%,-0.69%,7.41%,15.15%,11.35%,4.96%,29.25%,30.22%,9.30%,-,3.85%,2.26%,-5.05%,0.15%,7.99%,2.94%,12.26%,7.25%,10.63%,0.41%,12.75%,7.52,2.35%,0.31,6.38%,6.50%,8.59%,66.16,1.64M,0.78,293.46,295.75,305.25,294.88,1.62,340.65,3 hours,The Premium On CVS Stock Vs What Its Peers Deliver,https://finance.yahoo.com/m/956d7fc2-d6aa-362a-8156-13e7107ecee1/the-premium-on-cvs-stock-vs.html,Cigna’s Evernorth launches Pharmacy Forward AI-powered specialty pharmacy program with $100 million investment through 2028,Healthcare,-,-,0.82,-,278.13B,6.29B,92.98%,29.27%,2.65%,-3.48%,27.13%,2.96%,0.78%,10.47%,2.52%,3.32%,sustained_strength,5,56.0,33.0,3.0,20.0,0.7129353833577038,0.8717948717948718,0.9861111111111112,0.0046620046620046,0.8741258741258742,0.8177788220867779,-0.0337995337995338,1.0,1.0,1.0,0.0,0.0,-1.3468484848484847,2.471344021576264,0.05997367926301947,0.06103286384976521,1.3789893617021283,1
2026-07-13,2026-07-13T21:11:01Z,leaders,v2,Healthcare Plans,HUM,HUM,Humana Inc,Healthcare Plans,USA,48.74B,43.45,"1,120,575",406.00,3.51%,Jul 29/b,S&P 500,25.52,1.64,0.36,38.32,-,-,6.22%,2.13%,3.66%,0.66,0.75,7.20%,9.34,7.23,-48.29%,79.48%,-23.63%,-17.23%,15.57%,11.76%,10.94%,23.47%,-4.51%,-33.82%,14.08%,-,1.78%,0.82%,0.38%,-3.13%,3.34%,11.40%,111.29%,46.27%,58.51%,76.01%,-4.31%,13.17,3.49%,0.72,5.94%,21.23%,57.96%,71.23,1.62M,0.69,392.22,399.71,409.37,396.52,2.63,326.88,3 hours,The Premium On CVS Stock Vs What Its Peers Deliver,https://finance.yahoo.com/m/956d7fc2-d6aa-362a-8156-13e7107ecee1/the-premium-on-cvs-stock-vs.html,"Wells Fargo upgrades Humana to Overweight, more than doubles price target to $502 on moderating Medicare Advantage cost trend",Healthcare,-,-,1.77,-,137.20B,1.13B,99.66%,-11.80%,2.68%,-2.17%,148.91%,1.57%,1.91%,3.97%,0.64%,0.70%,sustained_strength,5,56.0,33.0,3.0,20.0,0.7129353833577038,0.8717948717948718,0.9861111111111112,0.0046620046620046,0.8741258741258742,0.8177788220867779,-0.0337995337995338,1.0,1.0,1.0,0.0,0.0,-1.3468484848484847,5.398587535217823,0.05606947328676594,0.17512166955374073,0.975702353834474,1
2026-07-13,2026-07-13T21:11:01Z,leaders,v2,Healthcare Plans,CNC,CNC,Centene Corp,Healthcare Plans,USA,33.72B,-,"2,780,921",68.29,1.40%,Jul 28/b,S&P 500,15.12,0.35,0.17,4.74,-,-,-26.12%,-7.66%,-17.08%,0.76,0.76,-,-13.14,1.07,68.32%,29.03%,-,-,42.91%,10.45%,11.88%,7.13%,18.16%,-294.76%,17.02%,-,0.02%,-3.25%,-0.74%,0.63%,3.39%,4.51%,83.08%,45.55%,65.95%,117.21%,7.29%,2.19,3.50%,1.08,5.11%,11.42%,53.03%,64.29,5.79M,0.48,67.35,67.90,68.69,67.57,2.46,63.50,14 hours,Elevance and UnitedHealth Earnings Are Next Test for Hot Health Insurer Stocks,https://www.barrons.com/articles/cvs-unitedhealth-health-insurer-stocks-earnings-e7e24a05?mod=bar_FV,Centene's Meridian Health Plan of Illinois wins four-year Illinois HealthChoice Medicaid managed care contract to continue services from 2027,Healthcare,-,-,1.12,-,198.10B,-6.44B,98.45%,-8.42%,3.39%,-1.44%,172.34%,0.57%,0.82%,-,51.26%,5.08%,sustained_strength,5,56.0,33.0,3.0,20.0,0.7129353833577038,0.8717948717948718,0.9861111111111112,0.0046620046620046,0.8741258741258742,0.8177788220867779,-0.0337995337995338,1.0,1.0,1.0,0.0,0.0,-1.3468484848484847,3.1960675349924483,0.0486157358957283,0.10249506372285051,0.5114155251141573,1
2026-07-13,2026-07-13T21:11:01Z,leaders,v2,Healthcare Plans,MOH,MOH,Molina Healthcare Inc,Healthcare Plans,USA,12.65B,71.63,"981,466",242.88,4.10%,Jul 22/a,-,25.80,3.77,0.28,50.41,-,-,4.48%,1.15%,2.34%,0.97,0.97,-,3.39,1.37,-53.52%,83.62%,-12.98%,-4.51%,6.84%,12.42%,18.68%,-3.15%,-94.95%,-83.64%,7.72%,-,1.16%,0.42%,-2.36%,3.79%,6.67%,22.73%,66.49%,32.36%,39.96%,9.63%,-16.16%,8.96,4.23%,0.74,11.54%,21.53%,41.69%,76.37,1.13M,0.87,233.31,235.62,243.77,232.99,2.70,199.82,Jul-01,"CNC, OSCR Stocks Rally After Baird Calls Risk Adjustment Results Favorable",https://finance.yahoo.com/m/4d640e41-d882-3655-aa53-6c7dbd2b2da5/cnc%2C-oscr-stocks-rally-after.html,"Baird: CMS final 2025 risk-adjustment settlement implies minor negative impact for Molina Healthcare, about $11.2M in additional payments owed",Healthcare,-,-,1.63,-,45.08B,188.00M,108.56%,-5.51%,4.15%,-0.25%,100.63%,3.08%,0.99%,-,23.65%,-0.72%,sustained_strength,5,56.0,33.0,3.0,20.0,0.7129353833577038,0.8717948717948718,0.9861111111111112,0.0046620046620046,0.8741258741258742,0.8177788220867779,-0.0337995337995338,1.0,1.0,1.0,0.0,0.0,-1.3468484848484847,4.8022445956906585,0.1034606419221803,0.17715790339833787,1.203125,1
2026-07-13,2026-07-13T21:11:01Z,leaders,v2,Healthcare Plans,OSCR,OSCR,Oscar Health Inc,Healthcare Plans,USA,9.53B,-,"3,831,539",31.60,3.47%,May 06/b,RUT,21.33,-,0.72,3.40,-,-,-2.63%,-0.53%,-1.88%,0.26,0.26,-,-0.61,0.37,162.51%,40.26%,16.04%,0.13%,-,43.45%,90.80%,52.55%,124.38%,-180.28%,31.95%,-,0.08%,-0.30%,-4.80%,1.10%,0.51%,13.46%,118.69%,86.98%,119.90%,119.75%,327.03%,1.65,5.86%,2.37,5.78%,23.50%,73.38%,64.13,7.33M,0.52,30.54,30.92,31.93,30.25,2.58,23.73,9 hours,"Oscar Health, Inc. 2026 Second Quarter Earnings Conference Call",https://www.businesswire.com/news/home/20260713194898/en/,"Barclays upgrades Oscar Health to Overweight from Equal Weight, raises price target to $35 from $30",Healthcare,-,-,1.09,-,13.30B,-39.43M,55.37%,65.71%,4.68%,-4.53%,195.60%,2.20%,1.24%,-,86.81%,-6.36%,sustained_strength,5,56.0,33.0,3.0,20.0,0.7129353833577038,0.8717948717948718,0.9861111111111112,0.0046620046620046,0.8741258741258742,0.8177788220867779,-0.0337995337995338,1.0,1.0,1.0,0.0,0.0,-1.3468484848484847,3.6442154336891157,0.05464170920778979,0.19028340080971648,1.018181818181818,1
2026-07-13,2026-07-13T21:11:01Z,leaders,v2,Healthcare Plans,ALHC,ALHC,Alignment Healthcare Inc,Healthcare Plans,USA,4.21B,222.98,"1,926,840",20.38,2.77%,Jul 30/a,RUT,47.63,-,0.99,18.63,-,-,12.57%,1.84%,3.69%,1.59,1.59,-,0.09,0.13,-,124.48%,83.51%,50.33%,-,40.16%,32.71%,33.26%,213.80%,120.85%,41.81%,-,0.84%,0.47%,-18.04%,6.57%,-17.02%,-0.88%,-0.59%,-2.72%,3.19%,52.43%,292.68%,1.34,6.13%,1.07,-7.09%,7.08%,6.43%,47.55,5.88M,0.33,19.83,19.84,20.39,19.80,1.36,24.92,Jul-09,This Medicare Advantage Stock Is Shrugging Off a Whistleblower Lawsuit,https://www.barrons.com/articles/alignment-healthcare-stock-medicare-advantage-219a743f?mod=bar_FV,Alignment Healthcare faces whistleblower lawsuit alleging expense misclassification to inflate 2024–2025 adjusted EBITDA,Healthcare,-,-,1.58,-,4.26B,19.81M,104.04%,-3.91%,10.17%,-18.87%,75.31%,2.72%,0.05%,-,604.23%,1.42%,sustained_strength,5,56.0,33.0,3.0,20.0,0.7129353833577038,0.8717948717948718,0.9861111111111112,0.0046620046620046,0.8741258741258742,0.8177788220867779,-0.0337995337995338,1.0,1.0,1.0,0.0,0.0,-1.3468484848484847,1.0055977118516497,-0.07631040792164458,0.06611878968995147,0.44029850746268645,0
2026-07-13,2026-07-13T21:11:01Z,leaders,v2,Healthcare Plans,PGNY,PGNY,Progyny Inc,Healthcare Plans,USA,2.51B,41.53,"1,161,263",31.98,4.34%,May 07/a,RUT,21.41,0.59,1.94,13.58,22.65,1.78,14.93%,9.48%,14.63%,0.05,0.06,-,0.77,0.33,98.36%,15.86%,28.95%,6.78%,36.07%,17.87%,30.17%,1.38%,69.57%,36.67%,6.59%,24.11%,7.46%,5.23%,-0.51%,-1.00%,3.39%,23.52%,96.20%,16.59%,24.53%,37.79%,-18.40%,0.93,3.05%,1.02,11.87%,24.86%,41.56%,81.04,1.54M,0.75,30.65,30.89,32.00,30.83,1.27,30.55,May-28,New Progyny Study Shows Growing Demand for Human Guidance in an Increasingly Digital Healthcare System,https://finviz.com/news/357851/new-progyny-study-shows-growing-demand-for-human-guidance-in-an-increasingly-digital-healthcare-system,Progyny announces Board-approved share repurchase program authorizing up to $200 million of its common stock funded from available cash balances.,Healthcare,11.08,2.31B,2.13,2.13,1.29B,67.69M,103.29%,-43.87%,3.23%,1.98%,98.63%,3.53%,0.78%,-,13.28%,0.62%,sustained_strength,5,56.0,33.0,3.0,20.0,0.7129353833577038,0.8717948717948718,0.9861111111111112,0.0046620046620046,0.8741258741258742,0.8177788220867779,-0.0337995337995338,1.0,1.0,1.0,0.0,0.0,-1.3468484848484847,6.846573969297222,0.10610530079556625,0.19910299535479728,1.258064516129034,1
2026-07-13,2026-07-13T21:11:01Z,leaders,v2,Healthcare Plans,CLOV,CLOV,Clover Health Investments Corp,Healthcare Plans,USA,2.41B,-,"4,799,154",4.57,2.93%,Aug 05/a,RUT,90.26,1.76,1.09,44.13,-,-,-16.86%,-8.89%,-16.78%,0.00,0.00,-,-0.11,0.04,7.17%,30.72%,38.35%,35.85%,51.31%,-17.97%,22.90%,62.05%,2073.08%,-118.24%,48.75%,-,-2.58%,-2.58%,-0.76%,-0.64%,-9.68%,-6.54%,136.79%,80.63%,94.47%,56.51%,367.18%,0.29,6.43%,2.47,-8.53%,10.73%,59.63%,47.52,7.75M,0.62,4.44,4.38,4.57,4.38,2.33,4.15,Jul-09,"Clover Health to Report Second Quarter 2026 Financial Results on August 5, 2026",https://finviz.com/news/367049/clover-health-to-report-second-quarter-2026-financial-results-on-august-5-2026,"CMS upgrades Clover Health's Medicare star rating to 4.5 stars, driving 13% gain",Healthcare,-,-,1.33,-,2.21B,-56.94M,24.35%,-48.71%,6.19%,-18.25%,189.24%,4.24%,-1.26%,-,5.62%,4.80%,sustained_strength,5,56.0,33.0,3.0,20.0,0.7129353833577038,0.8717948717948718,0.9861111111111112,0.0046620046620046,0.8741258741258742,0.8177788220867779,-0.0337995337995338,1.0,1.0,1.0,0.0,0.0,-1.3468484848484847,1.5270477738643553,-0.09325461900076518,0.09690237514675339,0.6551724137931049,1
2026-07-13,2026-07-13T21:11:01Z,leaders,v2,Semiconductor Equipment & Materials,ASML,ASML,ASML Holding NV,Semiconductor Equipment & Materials,Netherlands,665.25B,57.55,"1,415,799",1726.04,-3.97%,Jul 15/b,NDX,33.42,1.16,17.03,66.33,44.50,16.86,54.12%,22.22%,42.81%,0.13,0.13,21.86%,29.99,7.93,25.94%,38.82%,23.38%,23.58%,28.90%,18.33%,18.27%,25.88%,32.42%,26.42%,18.56%,52.60%,34.79%,29.71%,0.00%,-19.99%,-5.43%,-0.47%,16.76%,44.52%,61.33%,115.24%,129.91%,89.97,3.94%,1.78,-5.73%,2.14%,28.76%,46.84,1.93M,0.73,1797.32,1773.54,1775.79,1718.08,1.52,2036.00,7 hours,Week ahead: Earnings season shifts into high gear as inflation looms,https://finance.yahoo.com/m/ed0b287c-2f29-3366-a1e1-64fa78448f34/week-ahead%3A-earnings-season.html,"Bernstein maintains Outperform on ASML, lifts price target to $2,623 from $1,971 on stronger AI and EUV outlook",Technology,68.93,658.72B,1.36,0.78,39.07B,11.61B,18.70%,144.34%,2.95%,-13.70%,152.54%,-2.68%,-1.32%,13.12%,9.38%,2.43%,sustained_strength,6,60.0,47.0,10.0,3.0,0.5597571912332254,0.7843822843822843,0.9166666666666666,-0.0780885780885781,0.7902097902097903,0.7136280387490452,-0.5734265734265735,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-3.774060606060606,0.40194909518716,-0.060782857749018766,0.020951635010769614,0.6414360342336338,1
2026-07-13,2026-07-13T21:11:01Z,leaders,v2,Semiconductor Equipment & Materials,AMAT,AMAT,Applied Materials Inc,Semiconductor Equipment & Materials,USA,456.84B,54.06,"7,118,890",575.39,-4.50%,May 14/a,"NDX, S&P 500",34.11,1.08,15.74,85.50,49.37,15.71,39.69%,23.02%,28.49%,0.25,0.30,15.39%,10.64,3.40,30.26%,37.46%,5.19%,17.18%,31.45%,3.37%,10.52%,11.41%,33.44%,29.52%,3.35%,48.96%,30.13%,29.31%,-6.81%,-1.77%,-2.94%,15.77%,44.03%,104.30%,123.90%,190.70%,303.36%,45.51,6.55%,1.57,-5.65%,12.38%,63.88%,50.21,9.23M,0.77,602.50,582.01,590.02,568.15,1.49,632.64,6 hours,"Nvidia, Micron, and other chip players are poised to become cash-producing machines",https://finance.yahoo.com/markets/article/nvidia-micron-and-other-chip-players-are-poised-to-become-cash-producing-machines-150232841.html,Applied Materials trades with semiconductor equipment group amid SK hynix-led activity after its recent Nasdaq debut in AI and memory chips,Technology,55.43,455.86B,2.51,1.80,29.02B,8.51B,82.91%,322.18%,6.36%,-22.21%,272.51%,-1.14%,-3.40%,20.39%,6.73%,2.95%,sustained_strength,6,60.0,47.0,10.0,3.0,0.5597571912332254,0.7843822843822843,0.9166666666666666,-0.0780885780885781,0.7902097902097903,0.7136280387490452,-0.5734265734265735,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-3.774060606060606,1.3927946541986873,-0.059883412824589234,0.11016195052500437,0.4805537244561636,1
2026-07-13,2026-07-13T21:11:01Z,leaders,v2,Semiconductor Equipment & Materials,LRCX,LRCX,Lam Research Corp,Semiconductor Equipment & Materials,USA,412.59B,62.27,"9,756,547",329.92,-5.83%,Jul 29/a,"NDX, S&P 500",40.61,1.19,19.03,68.71,52.44,18.98,66.76%,32.92%,46.86%,0.35,0.35,14.87%,5.30,1.68,37.40%,42.83%,8.24%,22.42%,34.17%,2.38%,12.92%,23.76%,40.55%,47.73%,26.53%,49.98%,34.26%,30.94%,-6.81%,-1.82%,-5.79%,2.52%,25.13%,64.17%,92.73%,224.31%,416.87%,27.26,6.35%,1.81,-11.49%,-0.30%,43.92%,44.98,11.13M,0.88,350.33,335.00,337.98,326.90,1.53,376.82,41 min,Lam Research Corp. stock underperforms Monday when compared to competitors,https://www.marketwatch.com/data-news/lam-research-corp-stock-underperforms-monday-when-compared-to-competitors-7e1bb3e0-996af8d0948e?mod=mw_FV,SK Hynix slump triggers 5.3% drop in Lam Research amid chip selloff,Technology,86.84,411.57B,2.54,1.77,21.68B,6.71B,85.55%,428.15%,5.18%,-24.76%,262.81%,-1.52%,-4.38%,15.31%,7.78%,1.58%,sustained_strength,6,60.0,47.0,10.0,3.0,0.5597571912332254,0.7843822843822843,0.9166666666666666,-0.0780885780885781,0.7902097902097903,0.7136280387490452,-0.5734265734265735,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-3.774060606060606,-0.036417395988404516,-0.12981584001807697,-0.0030090270812436564,0.4064563462949391,0
2026-07-13,2026-07-13T21:11:01Z,leaders,v2,Semiconductor Equipment & Materials,KLAC,KLAC,KLA Corp,Semiconductor Equipment & Materials,USA,290.32B,62.83,"9,904,721",222.25,-4.00%,Jul 28/a,"NDX, S&P 500",42.76,1.77,22.18,72.35,49.74,22.27,94.98%,29.13%,39.17%,1.05,1.05,15.56%,3.54,1.00,11.47%,40.09%,11.48%,31.57%,24.15%,9.71%,15.93%,11.52%,11.65%,28.40%,13.43%,59.91%,41.77%,35.68%,-0.46%,-,-4.74%,4.07%,27.93%,67.79%,82.91%,140.38%,367.09%,18.93,7.41%,1.41,-10.10%,3.99%,42.80%,46.78,12.28M,0.81,231.52,221.55,226.85,218.89,1.97,240.35,8 hours,"Nvidia, Broadcom, AMD Lead AI Chip Stock Selloff After SK Hynix Slump",https://finance.yahoo.com/technology/ai/articles/nvidia-broadcom-amd-lead-ai-130643330.html,KLA Corp shares fall about 3% as SK hynix-led selloff in AI and memory chip stocks triggers broad weakness in semiconductor equipment names.,Technology,58.56,291.51B,2.98,2.06,13.09B,4.67B,91.85%,613.23%,5.99%,-27.69%,167.05%,0.32%,-4.31%,17.42%,2.51%,1.22%,sustained_strength,6,60.0,47.0,10.0,3.0,0.5597571912332254,0.7843822843822843,0.9166666666666666,-0.0780885780885781,0.7902097902097903,0.7136280387490452,-0.5734265734265735,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-3.774060606060606,0.45047684549699996,-0.11234705228031144,0.03836907394941826,0.4204965662968837,1
