date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2,tight_range_7,range_atr_spark,atr_spark,relvol_spark
2026-09-08,2026-09-08T21:06:47Z,leaders,v3,Biotechnology,GMAB,GMAB,Genmab ADR,Biotechnology,Denmark,20.02B,26.55,"1,550,685",33.53,-0.21%,Aug 06/a,-,19.28,0.99,4.85,23.01,16.68,5.76,13.96%,8.28%,7.20%,0.83,0.89,-,1.26,0.37,-23.29%,47.47%,9.68%,6.84%,19.39%,22.11%,19.27%,23.03%,-11.45%,-36.69%,21.75%,93.03%,32.27%,19.04%,0.00%,0.36%,1.12%,7.30%,35.20%,23.09%,8.86%,21.75%,-11.27%,0.81,2.03%,0.82,1.15%,9.69%,14.21%,59.32,2.15M,0.72,33.60,33.71,33.84,33.36,1.29,39.05,Aug-07,Genmab Stock Rises 4.4% as Drug Royalties Lift Outlook,https://finance.yahoo.com/healthcare/articles/genmab-stock-rises-4-4-164350819.html,Genmab raises 2026 guidance after strong H1 results,Healthcare,13.32,23.79B,2.46,2.44,4.13B,785.93M,15.58%,-26.71%,1.93%,-5.36%,41.96%,-0.53%,0.33%,-,37.92%,3.46%,sustained_strength,4,48.0,22.0,5.0,21.0,0.7339546294928594,0.8298368298368298,0.9444444444444444,-0.0375340621819495,0.8505244755244755,0.8844565619450468,-0.1351981351981351,1.0,1.0,1.0,0.0,0.0,0.0100606060606061,3.6568342433052083,0.011369253583786574,0.0883398668976206,0.5925925925925974,1,1,0.86|0.61|0.59|0.94|0.85|0.63|0.89|0.70|0.77|0.59,0.87|0.88|0.85|0.86|0.85|0.83|0.85|0.83|0.84|0.81,0.94|1.43|0.85|0.69|0.79|0.72|0.95|0.41|0.47|0.72
2026-09-08,2026-09-08T21:06:47Z,leaders,v3,Biotechnology,ASND,ASND,Ascendis Pharma A/S,Biotechnology,Denmark,17.74B,20.58,"629,887",270.09,-0.17%,Aug 13/b,-,25.83,-,14.53,45.62,118.24,14.19,121.87%,44.55%,41.62%,0.27,0.31,-,13.12,1.08,475.82%,-36.36%,27.03%,14.76%,-,147.23%,152.45%,120.22%,583.50%,379.16%,128.41%,89.84%,10.32%,70.99%,-2.11%,0.83%,2.68%,5.75%,31.23%,12.58%,26.66%,31.61%,176.79%,8.34,3.06%,0.35,5.43%,4.79%,16.04%,64.35,664.75K,0.95,270.56,263.41,272.47,262.32,1.09,313.11,1 hour,Ascendis Pharma to Participate in the Morgan Stanley 24th Annual Global Healthcare Conference,https://finviz.com/news/389800/ascendis-pharma-to-participate-in-the-morgan-stanley-24th-annual-global-healthcare-conference,"Ascendis Pharma, BioMarin reach global settlement and non-exclusive license enabling continued navepegritide commercialization with royalty payments through 2030",Healthcare,19.10,17.32B,2.99,2.32,1.22B,866.59M,102.10%,67.76%,4.35%,-4.27%,45.17%,2.54%,-2.64%,-,91.14%,3.86%,sustained_strength,4,48.0,22.0,5.0,21.0,0.7339546294928594,0.8298368298368298,0.9444444444444444,-0.0375340621819495,0.8505244755244755,0.8844565619450468,-0.1351981351981351,1.0,1.0,1.0,0.0,0.0,0.0100606060606061,1.480328591406865,0.051503367163046564,0.04571046855616,1.2170263788968867,1,0,0.65|0.47|0.31|0.55|2.62|1.25|1.31|0.79|0.72|1.22,8.08|7.78|7.38|7.14|8.15|8.31|8.51|8.38|8.20|8.34,0.50|0.36|0.29|0.48|1.56|0.93|0.64|1.57|1.09|0.95
2026-09-08,2026-09-08T21:06:47Z,leaders,v3,Biotechnology,JAZZ,JAZZ,Jazz Pharmaceuticals plc,Biotechnology,Ireland,15.58B,16.56,"468,046",240.07,-2.73%,Aug 03/a,-,9.27,0.18,3.39,9.79,10.64,3.87,22.11%,8.54%,11.50%,0.70,0.92,-,14.50,6.46,198.61%,3.48%,-17.69%,-,52.87%,5.26%,12.54%,15.55%,123.66%,331.22%,12.59%,73.63%,20.76%,20.45%,-4.56%,-1.66%,-4.23%,-6.43%,3.46%,29.49%,41.22%,84.88%,76.00%,7.53,2.97%,0.36,-3.55%,-3.62%,16.65%,41.51,898.79K,0.52,246.81,240.00,244.71,239.11,1.45,292.84,3 hours,Quoin in line for second priority review voucher if rare paediatric drug approved,https://finance.yahoo.com/m/01a51aa3-f1f3-3cfc-a8ef-a4b4dfec7d05/quoin-in-line-for-second.html,Jazz Pharmaceuticals' Ziihera plus chemotherapy delivers statistically significant survival benefit vs trastuzumab in Phase 3 HER2-positive gastroesophageal adenocarcinoma,Healthcare,7.08,17.79B,1.78,1.58,4.60B,940.76M,99.96%,77.83%,3.23%,-9.88%,93.79%,0.03%,-2.76%,-,-7.53%,8.42%,sustained_strength,4,48.0,22.0,5.0,21.0,0.7339546294928594,0.8298368298368298,0.9444444444444444,-0.0375340621819495,0.8505244755244755,0.8844565619450468,-0.1351981351981351,1.0,1.0,1.0,0.0,0.0,0.0100606060606061,-1.197469787447707,-0.03680663556246762,-0.03755965968043168,0.7436918990703844,0,0,1.60|1.47|0.78|0.82|1.46|1.20|0.90|0.91|0.57|0.74,7.37|7.68|7.55|7.48|7.76|7.88|7.82|7.76|7.51|7.53,1.90|2.86|5.53|1.29|1.31|1.16|1.25|0.55|0.35|0.52
2026-09-08,2026-09-08T21:06:47Z,leaders,v3,Biotechnology,BBIO,BBIO,BridgeBio Pharma Inc,Biotechnology,USA,14.62B,-,"2,081,532",74.76,-0.11%,Aug 10/a,-,840.57,-,20.50,-,-,24.27,-,-60.23%,-225.61%,-,-,-,-3.57,-0.61,26.59%,103.20%,-5.07%,0.09%,-,86.30%,127.44%,120.39%,18.57%,12.83%,202.39%,94.12%,-67.01%,-97.03%,-3.45%,-3.54%,-2.39%,-11.51%,10.97%,13.89%,-2.26%,37.70%,163.15%,2.43,3.05%,0.95,-6.00%,-7.35%,1.18%,32.03,3.01M,0.69,74.84,73.60,76.34,73.26,1.32,112.11,Sep-02,BridgeBio to Present New Data on the Impact of Oral Infigratinib on Medical Complications in Achondroplasia at the Annual ESPE Meeting 2026,https://finviz.com/news/387917/bridgebio-to-present-new-data-on-the-impact-of-oral-infigratinib-on-medical-complications-in-achondroplasia-at-the-annual-espe-meeting-2026,"BridgeBio, U.S. government sign voluntary deal to expand Medicaid access to ATTR-CM drug Attruby via GENEROUS Model, expected to avoid future pricing mandates",Healthcare,20.28,17.31B,1.23,1.17,713.07M,-691.87M,91.27%,49.49%,2.24%,-19.97%,53.26%,1.58%,-1.66%,-,-35.51%,10.31%,sustained_strength,4,48.0,22.0,5.0,21.0,0.7339546294928594,0.8298368298368298,0.9444444444444444,-0.0375340621819495,0.8505244755244755,0.8844565619450468,-0.1351981351981351,1.0,1.0,1.0,0.0,0.0,0.0100606060606061,-2.4406467989846297,-0.06382978723404258,-0.07933081489476525,1.2674897119341555,0,0,0.83|0.54|0.54|1.57|0.83|0.48|0.90|0.59|0.53|1.27,2.76|2.67|2.57|2.69|2.66|2.56|2.54|2.46|2.38|2.43,0.45|0.52|0.32|0.60|0.64|0.45|0.52|0.36|0.51|0.69
2026-09-08,2026-09-08T21:06:47Z,leaders,v3,Biotechnology,EXEL,EXEL,Exelixis Inc,Biotechnology,USA,14.29B,18.11,"2,371,439",57.67,-2.27%,Aug 05/a,-,13.91,0.86,5.87,12.19,13.34,5.59,44.39%,33.28%,42.82%,0.09,0.09,-,3.18,0.89,14.05%,18.04%,70.35%,51.19%,16.11%,12.93%,18.63%,10.63%,25.63%,53.08%,9.23%,96.48%,40.72%,35.33%,-2.82%,-1.23%,5.55%,6.66%,11.46%,36.11%,31.58%,53.01%,160.83%,1.62,2.78%,0.47,5.42%,4.66%,20.83%,58.36,2.53M,0.94,59.01,58.97,59.41,57.55,2.43,53.69,Sep-04,IBD Stock Of The Day Exelixis Hits Earnings Snag - And Then Breaks Out,https://www.investors.com/research/ibd-stock-of-the-day/exelixis-stock-break-out-second-quarter-2026?mod=IBD_FV,"Exelixis wins Federal Circuit ruling upholding three CABOMETYX patents, preserving U.S. exclusivity until at least January 15, 2030",Healthcare,17.02,13.62B,3.46,3.38,2.44B,860.62M,105.78%,190.09%,3.06%,-3.43%,70.85%,-2.20%,-0.07%,-,6.63%,-1.21%,sustained_strength,4,48.0,22.0,5.0,21.0,0.7339546294928594,0.8298368298368298,0.9444444444444444,-0.0375340621819495,0.8505244755244755,0.8844565619450468,-0.1351981351981351,1.0,1.0,1.0,0.0,0.0,0.0100606060606061,1.5850396227171797,0.05141339404287611,0.04452512898910753,1.1481481481481477,1,0,1.07|0.52|0.79|0.73|1.02|1.38|1.45|0.92|0.50|1.15,1.67|1.61|1.58|1.55|1.56|1.61|1.67|1.66|1.60|1.62,0.77|0.69|0.57|0.57|0.87|0.94|1.11|0.84|0.62|0.94
2026-09-08,2026-09-08T21:06:47Z,leaders,v3,Biotechnology,SMMT,SMMT,Summit Therapeutics Inc,Biotechnology,USA,13.79B,-,"7,341,374",17.28,-1.85%,Jul 23/a,-,-,-,-,-,-,-,-192.50%,-159.09%,-132.35%,0.03,0.03,-,-1.12,-0.29,17.50%,2.64%,-52.45%,-13.76%,22.30%,-,-,-,63.61%,-11.10%,-,-,-,-,1.23%,11.90%,26.87%,23.78%,22.47%,9.92%,-1.20%,-11.13%,1022.08%,0.97,6.08%,-1.51,21.42%,20.99%,5.28%,68.21,5.35M,1.37,17.60,17.43,17.69,16.97,1.78,28.35,Sep-03,Summit Therapeutics Says It Is Beating Merck With Its Cancer Drug,https://www.barrons.com/articles/summit-therapeutics-merck-cancer-drug-keytruda-68e087d3?mod=bar_FV,"Ivonescimab beats Keytruda on OS in HARMONi-2 trial, sparking SMMT 17% surge",Healthcare,19.95,13.11B,6.96,6.96,0.00M,-856.09M,17.12%,167.08%,6.38%,-40.88%,43.16%,-0.86%,-0.99%,-,-2.04%,-,sustained_strength,4,48.0,22.0,5.0,21.0,0.7339546294928594,0.8298368298368298,0.9444444444444444,-0.0375340621819495,0.8505244755244755,0.8844565619450468,-0.1351981351981351,1.0,1.0,1.0,0.0,0.0,0.0100606060606061,3.0905442470750333,0.176412452643716,0.17348541201752213,0.7422680412371159,0,0,1.28|0.69|0.59|0.54|1.28|0.76|1.83|0.84|0.74,0.90|0.86|0.83|0.80|0.82|0.87|1.00|0.99|0.97,1.33|0.50|0.51|0.43|1.01|0.72|2.89|1.31|1.37
2026-09-08,2026-09-08T21:06:47Z,leaders,v3,Biotechnology,BMRN,BMRN,Biomarin Pharmaceutical Inc,Biotechnology,USA,12.51B,174.25,"1,457,213",64.63,-2.86%,Aug 06/a,-,9.70,0.15,3.62,16.95,20.01,4.59,1.18%,0.76%,0.74%,0.56,0.67,-,0.37,1.34,179.62%,32.34%,34.05%,-16.79%,63.42%,16.55%,11.97%,20.41%,-81.28%,-89.03%,13.69%,73.93%,18.50%,2.11%,-1.46%,1.11%,-0.92%,1.29%,14.29%,6.16%,8.75%,14.63%,-28.34%,1.81,2.88%,0.20,-3.13%,3.10%,11.62%,48.84,1.98M,0.74,66.53,65.24,66.26,64.01,1.60,91.48,Sep-04,"RARE Stock Crashes In Worst Day Ever  Pharma Bro Martin Shkreli Calls It Very Cheap, Floats BioMarin Buyout",https://finance.yahoo.com/m/62ae1910-0d76-3c7e-a560-f1acf89ceb3d/rare-stock-crashes-in-worst.html,"BioMarin announces it has closed the acquisition of Alesta Therapeutics, making ALE1—an oral hypophosphatasia candidate—a wholly owned pipeline asset.",Healthcare,14.31,15.85B,2.39,1.32,3.46B,72.97M,102.51%,-15.74%,2.52%,-8.95%,31.20%,-0.94%,-1.94%,-,26.66%,6.19%,sustained_strength,4,48.0,22.0,5.0,21.0,0.7339546294928594,0.8298368298368298,0.9444444444444444,-0.0375340621819495,0.8505244755244755,0.8844565619450468,-0.1351981351981351,1.0,1.0,1.0,0.0,0.0,0.0100606060606061,1.073639817588456,-0.03231134510168259,0.030067895247332596,1.2430939226519337,1,0,0.68|0.63|0.59|0.56|1.08|0.84|1.20|0.76|0.64|1.24,1.97|1.92|1.86|1.81|1.82|1.80|1.84|1.81|1.76|1.81,0.65|0.90|0.60|0.53|1.12|0.89|1.27|0.74|1.16|0.74
2026-09-08,2026-09-08T21:06:47Z,leaders,v3,Biotechnology,MDGL,MDGL,Madrigal Pharmaceuticals Inc,Biotechnology,USA,12.34B,-,"198,803",534.16,-1.28%,Jul 30/b,-,81.54,-,9.61,-,-,9.23,-53.31%,-28.77%,-37.35%,0.66,0.66,-,-12.88,-0.86,51.27%,204.62%,9.32%,0.37%,-,-,-,71.17%,-4.41%,-0.28%,149.04%,91.36%,-25.13%,-25.32%,-0.67%,-1.76%,-1.09%,4.73%,14.31%,23.31%,-8.27%,17.71%,171.73%,18.84,3.52%,-1.07,0.83%,0.78%,3.69%,51.88,346.93K,0.57,541.08,534.17,540.00,526.67,1.16,678.18,Sep-02,Madrigal Pharmaceuticals to Participate in the  2026 Cantor Global Healthcare Conference,https://finviz.com/news/387983/madrigal-pharmaceuticals-to-participate-in-the-2026-cantor-global-healthcare-conference,"Wolfe Research upgrades Madrigal Pharmaceuticals to Outperform from Peer Perform, sets $605 price target citing perceptions of delayed stage 4 liver fibrosis data",Healthcare,14.71,11.85B,3.20,2.94,1.28B,-325.10M,103.46%,581.76%,2.74%,-13.14%,35.71%,-0.00%,-1.28%,-,25.65%,3.46%,sustained_strength,4,48.0,22.0,5.0,21.0,0.7339546294928594,0.8298368298368298,0.9444444444444444,-0.0375340621819495,0.8505244755244755,0.8844565619450468,-0.1351981351981351,1.0,1.0,1.0,0.0,0.0,0.0100606060606061,0.2194374326116148,0.008231677080234067,0.007739630879142622,0.7075371549893865,1,0,0.82|1.91|0.62|0.65|0.89|0.77|0.71|0.59|0.64|0.71,20.86|22.43|21.80|21.34|21.16|20.78|20.32|19.70|19.18|18.84,0.53|0.97|0.62|0.75|0.38|0.47|0.57|0.41|0.51|0.57
2026-09-08,2026-09-08T21:06:47Z,leaders,v3,Biotechnology,CORT,CORT,Corcept Therapeutics Inc,Biotechnology,USA,12.32B,272.22,"1,021,064",113.98,2.11%,Jul 29/a,-,26.56,0.25,14.83,115.24,1363.07,14.47,8.08%,6.41%,7.60%,0.01,0.01,-,0.42,0.81,151.31%,108.21%,-2.15%,-0.84%,105.49%,23.74%,16.56%,31.74%,23.91%,-59.24%,16.02%,98.30%,0.77%,6.52%,-5.76%,2.42%,0.56%,2.90%,55.43%,235.33%,227.53%,60.02%,246.02%,4.79,3.59%,0.40,-1.72%,8.96%,70.10%,53.82,1.07M,0.95,111.62,108.87,115.28,108.25,1.86,141.00,Sep-04,"BE, P, ILMN Join S&P 500; LNG Misses Out  Bloom Energy Stock Gains While Cheniere Energy Slips",https://finance.yahoo.com/m/e743306d-84fd-3ea1-8d9a-16338a4f5fc4/be%2C-p%2C-ilmn-join-s%26p-500%3B-lng.html,Corcept Therapeutics to join S&P MidCap 400 index in quarterly rebalance on September 21,Healthcare,39.98,12.02B,2.83,2.74,830.81M,54.20M,75.80%,433.61%,4.21%,-9.81%,297.70%,4.69%,-2.46%,-,1381.48%,15.83%,sustained_strength,4,48.0,22.0,5.0,21.0,0.7339546294928594,0.8298368298368298,0.9444444444444444,-0.0375340621819495,0.8505244755244755,0.8844565619450468,-0.1351981351981351,1.0,1.0,1.0,0.0,0.0,0.0100606060606061,1.956744196027576,-0.017501017501017447,0.08223201174743015,1.467640918580376,1,0,0.98|0.88|1.03|1.25|0.74|1.05|1.52|1.10|0.62|1.47,4.49|4.45|4.46|4.55|4.46|4.48|4.66|4.70|4.62|4.79,0.89|0.89|0.58|0.85|0.59|1.03|0.89|0.57|0.56|0.95
2026-09-08,2026-09-08T21:06:47Z,leaders,v3,Biotechnology,HALO,HALO,Halozyme Therapeutics Inc,Biotechnology,USA,12.29B,32.36,"1,592,951",108.31,-1.71%,Aug 06/a,-,10.52,0.25,7.39,15.25,13.41,8.54,173.67%,17.86%,19.87%,13.50,14.96,-,3.35,2.25,102.77%,22.39%,21.17%,22.89%,41.35%,28.38%,39.16%,47.67%,42.59%,-21.44%,41.15%,76.40%,56.77%,24.86%,-17.60%,0.58%,1.71%,5.03%,53.13%,58.95%,60.94%,42.79%,181.25%,2.95,3.21%,0.88,1.99%,18.59%,45.57%,66.17,1.95M,0.82,110.19,109.00,109.96,106.07,1.73,99.56,Sep-02,Halozyme Investor Conferences Put ENHANZE and Expanded Drug Delivery Portfolio in Focus,https://finviz.com/news/388171/halozyme-investor-conferences-put-enhanze-and-expanded-drug-delivery-portfolio-in-focus,"Halozyme upgraded to Outperform at Leerink with price target raised to $110 after Q2 beat, guidance hike",Healthcare,53.22,14.21B,2.71,2.31,1.66B,413.60M,109.83%,157.57%,2.63%,-2.56%,76.90%,-0.63%,-1.08%,-,27.58%,19.57%,sustained_strength,4,48.0,22.0,5.0,21.0,0.7339546294928594,0.8298368298368298,0.9444444444444444,-0.0375340621819495,0.8505244755244755,0.8844565619450468,-0.1351981351981351,1.0,1.0,1.0,0.0,0.0,0.0100606060606061,5.755431117895154,0.019511716834983914,0.15675857998144865,1.3186440677966103,1,0,0.65|0.88|0.51|0.74|1.19|0.58|1.45|0.83|0.75|1.32,3.06|3.03|2.92|2.87|2.92|2.85|2.96|2.92|2.86|2.95,0.79|0.85|0.68|0.84|0.64|0.53|0.82|0.96|0.51|0.82
2026-09-08,2026-09-08T21:06:47Z,leaders,v3,Biotechnology,ARWR,ARWR,Arrowhead Pharmaceuticals Inc,Biotechnology,USA,12.02B,-,"1,567,815",85.11,-1.42%,Aug 04/a,-,-,-,17.96,-,-,17.62,-64.78%,-18.32%,-17.81%,2.86,2.96,-,-2.24,-1.59,-35967.75%,-29.73%,80.60%,57.10%,-,50.52%,56.63%,171.02%,-7.51%,-80.39%,16.85%,96.15%,-33.82%,-47.79%,-0.59%,-2.98%,3.30%,-2.90%,15.23%,40.28%,28.20%,213.25%,184.65%,3.27,3.25%,1.28,-1.95%,1.16%,19.27%,48.52,1.99M,0.79,86.34,84.22,86.96,83.54,1.00,111.20,Sep-04,This Biotech Wins a Big FDA Approval. Why Wall Street Is Shrugging.,https://www.barrons.com/articles/ionis-stock-fda-zanvastro-9865d3d7?mod=bar_FV,"Arrowhead's plozasiran meets all endpoints in Phase 3 SHASTA-3/4 severe hypertriglyceridemia trials with large triglyceride, pancreatitis risk reductions",Healthcare,7.50,11.80B,5.90,5.90,669.50M,-319.95M,83.08%,29.25%,3.64%,-10.87%,214.06%,1.06%,-2.46%,-,-6.52%,70.36%,sustained_strength,4,48.0,22.0,5.0,21.0,0.7339546294928594,0.8298368298368298,0.9444444444444444,-0.0375340621819495,0.8505244755244755,0.8844565619450468,-0.1351981351981351,1.0,1.0,1.0,0.0,0.0,0.0100606060606061,0.29845716296465774,-0.019887812340642512,0.011466982997232181,1.0458715596330237,1,0,0.96|0.91|0.48|1.24|0.90|0.76|1.03|1.01|0.85|1.05,3.35|3.33|3.20|3.28|3.35|3.29|3.29|3.30|3.26|3.27,0.48|0.42|0.43|0.64|0.79|0.66|0.76|0.69|0.38|0.79
2026-09-08,2026-09-08T21:06:47Z,leaders,v3,Biotechnology,TECH,TECH,Bio-Techne Corp,Biotechnology,USA,11.34B,62.42,"2,059,387",72.31,-0.17%,Aug 12/b,S&P 500,30.90,2.67,9.33,43.08,30.73,9.35,9.03%,6.95%,7.63%,0.13,0.14,0.00%,1.16,0.44,6.50%,13.85%,-13.05%,5.97%,11.56%,2.25%,5.47%,1.33%,404.46%,152.71%,-0.38%,66.03%,22.42%,14.97%,-0.78%,-2.52%,0.00%,0.03%,37.34%,31.78%,22.96%,33.64%,0.68%,0.29,0.31%,1.30,-0.02%,0.61%,18.40%,61.47,4.69M,0.44,72.43,72.37,72.46,72.29,2.88,71.09,Sep-01,Bio-Techne Achieves Science Based Targets Validation and Reports Significant Progress Toward Climate Goals,https://finviz.com/news/387207/bio-techne-achieves-science-based-targets-validation-and-reports-significant-progress-toward-climate-goals,Proxy filing for Merck KGaA acquisition spurs Bio-Techne premarket rise,Healthcare,42.84,11.36B,4.55,3.35,1.22B,181.86M,113.81%,-43.04%,0.24%,-0.43%,67.40%,-0.08%,-0.08%,0.00%,0.12%,2.09%,sustained_strength,4,48.0,22.0,5.0,21.0,0.7339546294928594,0.8298368298368298,0.9444444444444444,-0.0375340621819495,0.8505244755244755,0.8844565619450468,-0.1351981351981351,1.0,1.0,1.0,0.0,0.0,0.0100606060606061,1.5117815806339925,-0.00020004000800158254,0.006063015604810646,0.586206896551681,1,0,0.25|0.21|0.42|0.46|0.33|0.76|0.56|0.81|0.27|0.59,0.40|0.38|0.36|0.35|0.33|0.33|0.32|0.32|0.30|0.29,0.39|0.29|0.35|0.34|0.47|0.62|0.35|0.54|0.39|0.44
2026-09-08,2026-09-08T21:06:47Z,leaders,v3,Biotechnology,AXSM,AXSM,Axsome Therapeutics Inc,Biotechnology,USA,10.89B,-,"385,771",207.82,0.55%,Aug 10/b,-,44.62,-,14.02,-,-,13.90,-245.10%,-27.35%,-82.65%,1.78,2.70,-,-3.76,-0.49,27.32%,274.15%,7.17%,-5.89%,-,133.68%,-,45.54%,-2.09%,25.87%,56.87%,91.96%,-23.55%,-24.68%,-2.61%,-0.44%,4.68%,-2.31%,-11.62%,26.34%,13.79%,60.74%,157.68%,7.09,3.18%,0.84,-0.59%,-6.84%,6.56%,44.72,846.57K,0.46,206.68,205.00,210.85,202.00,1.26,283.25,Sep-02,Axsome Therapeutics to Participate in Upcoming Investor Conferences,https://finviz.com/news/387888/axsome-therapeutics-to-participate-in-upcoming-investor-conferences,Axsome Therapeutics announces first patient dosed in its SUMMIT Phase 3 trial evaluating AXS-05 as a smoking cessation treatment.,Healthcare,34.03,10.79B,1.43,1.34,776.57M,-191.64M,73.29%,695.03%,2.57%,-20.13%,84.07%,1.38%,-0.81%,-,-10.97%,-2.15%,sustained_strength,4,48.0,22.0,5.0,21.0,0.7339546294928594,0.8298368298368298,0.9444444444444444,-0.0375340621819495,0.8505244755244755,0.8844565619450468,-0.1351981351981351,1.0,1.0,1.0,0.0,0.0,0.0100606060606061,-2.152126162974844,-0.005935016597927812,-0.07342206955775019,1.2482369534555704,0,0,1.16|0.88|0.59|0.87|0.50|0.84|1.20|0.55|0.43|1.25,8.03|7.95|7.71|7.68|7.39|7.39|7.51|7.26|6.96|7.09,0.85|0.44|0.68|0.52|0.59|0.77|0.71|0.66|0.52|0.46
2026-09-08,2026-09-08T21:06:47Z,leaders,v3,Biotechnology,CYTK,CYTK,Cytokinetics Inc,Biotechnology,USA,10.48B,-,"1,919,823",75.35,3.62%,Aug 06/a,RUT,-,-,154.80,-,-,156.31,-,-56.76%,-85.25%,-,-,-,-7.22,-1.45,7.44%,26.06%,-14.71%,-27.07%,31.42%,-2.36%,9.54%,-57.13%,-33.78%,-41.03%,-21.07%,69.42%,-1046.12%,-1321.12%,-6.24%,10.75%,6.26%,-1.84%,10.97%,20.71%,18.59%,44.65%,108.96%,2.82,3.30%,0.40,0.24%,-4.68%,7.94%,48.78,2.06M,0.93,72.72,72.39,76.81,72.39,1.22,109.90,Sep-02,Cytokinetics to Participate in September Investor Conferences,https://finviz.com/news/388249/cytokinetics-to-participate-in-september-investor-conferences,Cytokinetics announces additional ESC late-breaking data showing aficamten improved cardiac structure and diastolic function in non-obstructive HCM,Healthcare,8.96,10.58B,6.66,6.66,67.67M,-894.00M,113.25%,142.13%,3.67%,-14.68%,59.57%,4.09%,-0.45%,-,7.87%,62.75%,sustained_strength,4,48.0,22.0,5.0,21.0,0.7339546294928594,0.8298368298368298,0.9444444444444444,-0.0375340621819495,0.8505244755244755,0.8844565619450468,-0.1351981351981351,1.0,1.0,1.0,0.0,0.0,0.0100606060606061,-1.3118856081642132,0.0023942537909018465,-0.04909777591271508,1.5673758865248233,0,0,0.60|1.25|0.52|1.01|0.91|0.96|1.18|1.01|0.65|1.57,2.50|2.55|2.46|2.73|2.74|2.73|2.77|2.77|2.70|2.82,0.62|0.61|0.55|2.18|1.51|0.92|0.78|0.77|0.55|0.93
2026-09-08,2026-09-08T21:06:47Z,leaders,v3,Biotechnology,KRYS,KRYS,Krystal Biotech Inc,Biotechnology,USA,10.40B,44.02,"255,650",351.26,-1.95%,Aug 03/b,RUT,37.10,1.24,23.60,40.33,46.77,21.70,20.12%,18.30%,17.67%,0.01,0.01,-,7.98,1.87,11.71%,23.89%,-,-,29.93%,-,-,24.14%,38.64%,62.39%,22.63%,93.31%,44.89%,54.82%,-3.31%,3.75%,-2.25%,7.60%,16.40%,35.81%,42.48%,141.91%,183.18%,12.57,3.07%,0.49,0.99%,0.55%,20.68%,50.91,408.30K,0.63,358.24,350.49,354.69,343.46,1.25,385.00,Sep-03,Krystal Biotech to Present at 2026 Cantor Global Healthcare Conference,https://finviz.com/news/388556/krystal-biotech-to-present-at-2026-cantor-global-healthcare-conference,Krystal Biotech Q2 2026 EPS $1.79 beats estimates as VYJUVEK revenue hits $119.2M but overall revenue misses forecasts,Healthcare,12.29,9.56B,8.32,7.96,440.48M,241.47M,99.23%,505.73%,3.54%,-8.18%,156.90%,0.22%,-2.16%,-,5.23%,-1.41%,sustained_strength,4,48.0,22.0,5.0,21.0,0.7339546294928594,0.8298368298368298,0.9444444444444444,-0.0375340621819495,0.8505244755244755,0.8844565619450468,-0.1351981351981351,1.0,1.0,1.0,0.0,0.0,0.0100606060606061,0.15285302356529948,0.009802950787206633,0.005469915464942818,0.893396976929198,1,0,1.09|1.03|0.59|0.68|1.44|0.49|1.00|0.65|1.47|0.89,12.94|12.97|12.57|12.31|12.74|12.27|12.27|11.95|12.40|12.57,0.50|0.69|0.44|0.35|0.54|0.48|0.75|0.56|0.79|0.63
