date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-14,2026-07-14T21:12:12Z,leaders,v2,Oil & Gas Refining & Marketing,PBF,PBF,PBF Energy Inc,Oil & Gas Refining & Marketing,USA,7.20B,16.36,"3,840,129",60.89,6.01%,Jul 30/b,RUT,9.04,-,0.24,-,17.74,0.34,8.30%,3.18%,4.95%,0.61,0.65,29.67%,3.72,3.56,312.16%,-23.11%,-,34.60%,-,-14.44%,14.18%,11.86%,146.86%,141.58%,-4.33%,1.01%,-0.15%,1.46%,-44.93%,2.22%,25.65%,48.04%,49.86%,85.81%,124.52%,125.77%,52.61%,2.78,5.52%,0.13,31.96%,40.05%,62.07%,81.35,2.93M,1.31,57.44,58.30,61.01,57.86,3.29,47.83,Jul-08,CRC applies to buy closed pipeline linking Kern oil with Bay Area refinery,https://finance.yahoo.com/m/c4e4768c-deb5-3fc2-be9a-87d3f51dc804/crc-applies-to-buy-closed.html,Oil prices surge on US-Iran tensions lifts PBF Energy 7.63%,Energy,13.30,10.40B,1.31,0.62,30.17B,441.50M,84.70%,459.14%,5.28%,4.87%,186.68%,4.44%,1.50%,76.52%,-9.86%,7.92%,sustained_strength,1,15.0,2.0,9.0,4.0,0.931807436984196,0.9743589743589745,1.0,0.231934731934732,0.972902097902098,0.9563286853258852,0.0407925407925408,1.0,1.0,1.0,0.1666666666666666,1.0,1.1127272727272728,6.26355053051454,0.2421946044255835,0.2859692966797573,1.1330935251798557,1
2026-07-14,2026-07-14T21:12:12Z,rs_new_high,v2,Oil & Gas Refining & Marketing,PBF,PBF,PBF Energy Inc,Oil & Gas Refining & Marketing,USA,7.20B,16.36,"3,840,129",60.89,6.01%,Jul 30/b,RUT,9.04,-,0.24,-,17.74,0.34,8.30%,3.18%,4.95%,0.61,0.65,29.67%,3.72,3.56,312.16%,-23.11%,-,34.60%,-,-14.44%,14.18%,11.86%,146.86%,141.58%,-4.33%,1.01%,-0.15%,1.46%,-44.93%,2.22%,25.65%,48.04%,49.86%,85.81%,124.52%,125.77%,52.61%,2.78,5.52%,0.13,31.96%,40.05%,62.07%,81.35,2.93M,1.31,57.44,58.30,61.01,57.86,3.29,47.83,Jul-08,CRC applies to buy closed pipeline linking Kern oil with Bay Area refinery,https://finance.yahoo.com/m/c4e4768c-deb5-3fc2-be9a-87d3f51dc804/crc-applies-to-buy-closed.html,Oil prices surge on US-Iran tensions lifts PBF Energy 7.63%,Energy,13.30,10.40B,1.31,0.62,30.17B,441.50M,84.70%,459.14%,5.28%,4.87%,186.68%,4.44%,1.50%,76.52%,-9.86%,7.92%,rs_new_high,1,15.0,2.0,9.0,4.0,0.931807436984196,0.9743589743589745,1.0,0.231934731934732,0.972902097902098,0.9563286853258852,0.0407925407925408,1.0,1.0,1.0,0.1666666666666666,1.0,1.1127272727272728,6.26355053051454,0.2421946044255835,0.2859692966797573,1.1330935251798557,1
2026-07-14,2026-07-14T21:12:12Z,leaders,v2,Oil & Gas Refining & Marketing,UGP,UGP,Ultrapar Participacoes SA ADR,Oil & Gas Refining & Marketing,Brazil,6.35B,11.85,"17,983,619",5.94,-1.00%,May 06/a,-,10.56,0.78,0.24,14.61,7.20,0.35,19.80%,6.95%,8.35%,1.00,1.28,24.57%,0.50,0.23,29.69%,-3.10%,8.67%,20.85%,13.57%,-2.87%,12.16%,18.62%,-10.23%,38.71%,10.76%,7.16%,3.75%,2.05%,-,-2.71%,8.99%,21.22%,-2.30%,50.76%,57.56%,97.34%,45.59%,0.18,2.79%,0.73,14.35%,10.54%,24.30%,72.98,3.03M,5.93,6.00,5.81,5.97,5.65,1.86,6.47,May-30,Brazil extends fuel price relief measures through July,https://finance.yahoo.com/economy/policy/articles/brazil-extends-fuel-price-relief-003223288.html,Couche-Tard takeover talks for Ipiranga stake drive UGP's 4.73% gain,Energy,4.42,9.56B,1.67,1.30,26.97B,551.94M,5.99%,57.97%,2.53%,-4.12%,112.14%,2.24%,-3.17%,37.95%,22.86%,-0.58%,sustained_strength,1,15.0,2.0,9.0,4.0,0.931807436984196,0.9743589743589745,1.0,0.231934731934732,0.972902097902098,0.9563286853258852,0.0407925407925408,1.0,1.0,1.0,0.1666666666666666,1.0,1.1127272727272728,3.1465532838791366,0.1254919108001748,0.09535009951148897,1.7777777777777746,1
2026-07-14,2026-07-14T21:12:12Z,rs_new_high,v2,Oil & Gas Refining & Marketing,UGP,UGP,Ultrapar Participacoes SA ADR,Oil & Gas Refining & Marketing,Brazil,6.35B,11.85,"17,983,619",5.94,-1.00%,May 06/a,-,10.56,0.78,0.24,14.61,7.20,0.35,19.80%,6.95%,8.35%,1.00,1.28,24.57%,0.50,0.23,29.69%,-3.10%,8.67%,20.85%,13.57%,-2.87%,12.16%,18.62%,-10.23%,38.71%,10.76%,7.16%,3.75%,2.05%,-,-2.71%,8.99%,21.22%,-2.30%,50.76%,57.56%,97.34%,45.59%,0.18,2.79%,0.73,14.35%,10.54%,24.30%,72.98,3.03M,5.93,6.00,5.81,5.97,5.65,1.86,6.47,May-30,Brazil extends fuel price relief measures through July,https://finance.yahoo.com/economy/policy/articles/brazil-extends-fuel-price-relief-003223288.html,Couche-Tard takeover talks for Ipiranga stake drive UGP's 4.73% gain,Energy,4.42,9.56B,1.67,1.30,26.97B,551.94M,5.99%,57.97%,2.53%,-4.12%,112.14%,2.24%,-3.17%,37.95%,22.86%,-0.58%,rs_new_high,1,15.0,2.0,9.0,4.0,0.931807436984196,0.9743589743589745,1.0,0.231934731934732,0.972902097902098,0.9563286853258852,0.0407925407925408,1.0,1.0,1.0,0.1666666666666666,1.0,1.1127272727272728,3.1465532838791366,0.1254919108001748,0.09535009951148897,1.7777777777777746,1
2026-07-14,2026-07-14T21:12:12Z,leaders,v2,Oil & Gas Refining & Marketing,DK,DK,Delek US Holdings Inc,Oil & Gas Refining & Marketing,USA,3.74B,-,"1,200,349",60.95,5.07%,Apr 29/b,RUT,23.86,-,0.35,7.53,8.11,0.62,-47.23%,-0.68%,-1.57%,61.27,61.95,1.86%,-0.91,2.86,3.51%,-62.61%,-,46.11%,-,-19.09%,7.99%,0.42%,-20.16%,93.38%,-6.49%,5.55%,3.87%,-0.48%,-23.89%,-0.66%,16.49%,29.49%,48.33%,99.12%,105.50%,132.63%,163.97%,2.57,4.75%,0.58,22.11%,28.48%,55.39%,77.38,1.25M,0.96,58.01,59.18,60.97,58.57,2.17,55.17,May-29,"180 Million Barrels Of Oil Sands, A 5,000 BPD Permitted Nevada Refinery, And A New Multi-Party SAF Collaboration Just Stacked Onto The U.S. Domestic Refining Capacity Conversation",https://finviz.com/news/358143/180-million-barrels-of-oil-sands-a-5000-bpd-permitted-nevada-refinery-and-a-new-multi-party-saf-collaboration-just-stacked-onto-the-us-domestic-refining-capacity-conversation,TD Cowen Buy upgrade highlights $18/share SRE value in 8.5% DK surge,Energy,5.99,6.61B,0.76,0.49,10.73B,-51.40M,103.67%,254.08%,3.96%,4.03%,207.67%,2.99%,2.02%,35.50%,105.65%,13.91%,sustained_strength,1,15.0,2.0,9.0,4.0,0.931807436984196,0.9743589743589745,1.0,0.231934731934732,0.972902097902098,0.9563286853258852,0.0407925407925408,1.0,1.0,1.0,0.1666666666666666,1.0,1.1127272727272728,5.257085540119493,0.18106625174023427,0.2216687422166874,0.9338521400778205,1
2026-07-14,2026-07-14T21:12:12Z,rs_new_high,v2,Oil & Gas Refining & Marketing,DK,DK,Delek US Holdings Inc,Oil & Gas Refining & Marketing,USA,3.74B,-,"1,200,349",60.95,5.07%,Apr 29/b,RUT,23.86,-,0.35,7.53,8.11,0.62,-47.23%,-0.68%,-1.57%,61.27,61.95,1.86%,-0.91,2.86,3.51%,-62.61%,-,46.11%,-,-19.09%,7.99%,0.42%,-20.16%,93.38%,-6.49%,5.55%,3.87%,-0.48%,-23.89%,-0.66%,16.49%,29.49%,48.33%,99.12%,105.50%,132.63%,163.97%,2.57,4.75%,0.58,22.11%,28.48%,55.39%,77.38,1.25M,0.96,58.01,59.18,60.97,58.57,2.17,55.17,May-29,"180 Million Barrels Of Oil Sands, A 5,000 BPD Permitted Nevada Refinery, And A New Multi-Party SAF Collaboration Just Stacked Onto The U.S. Domestic Refining Capacity Conversation",https://finviz.com/news/358143/180-million-barrels-of-oil-sands-a-5000-bpd-permitted-nevada-refinery-and-a-new-multi-party-saf-collaboration-just-stacked-onto-the-us-domestic-refining-capacity-conversation,TD Cowen Buy upgrade highlights $18/share SRE value in 8.5% DK surge,Energy,5.99,6.61B,0.76,0.49,10.73B,-51.40M,103.67%,254.08%,3.96%,4.03%,207.67%,2.99%,2.02%,35.50%,105.65%,13.91%,rs_new_high,1,15.0,2.0,9.0,4.0,0.931807436984196,0.9743589743589745,1.0,0.231934731934732,0.972902097902098,0.9563286853258852,0.0407925407925408,1.0,1.0,1.0,0.1666666666666666,1.0,1.1127272727272728,5.257085540119493,0.18106625174023427,0.2216687422166874,0.9338521400778205,1
2026-07-14,2026-07-14T21:12:12Z,leaders,v2,Oil & Gas Refining & Marketing,PARR,PARR,Par Pacific Holdings Inc,Oil & Gas Refining & Marketing,USA,3.69B,8.21,"938,253",73.55,3.71%,May 05/a,RUT,7.43,-,0.49,17.87,7.12,0.69,34.57%,11.41%,16.43%,0.82,1.08,-,8.96,8.05,106.77%,-36.69%,5.59%,-,-0.64%,0.65%,19.02%,4.51%,294.01%,923.81%,-2.52%,9.11%,7.79%,6.02%,-10.24%,-2.50%,19.67%,32.81%,11.76%,97.93%,109.31%,114.87%,173.93%,3.21,4.67%,0.81,26.14%,24.65%,51.73%,75.34,1.13M,0.83,70.92,72.46,73.80,71.61,1.43,77.71,Jul-13,Par Pacific Announces Second Quarter 2026 Earnings Release and Conference Call Schedule,https://finviz.com/news/367513/par-pacific-announces-second-quarter-2026-earnings-release-and-conference-call-schedule,Analyst upgrades on refining margins and renewables drive PARR 7.7% gain,Energy,21.38,5.20B,1.62,0.59,7.54B,454.24M,103.73%,384.52%,5.31%,3.17%,174.13%,1.50%,2.17%,-,-21.61%,2.22%,sustained_strength,1,15.0,2.0,9.0,4.0,0.931807436984196,0.9743589743589745,1.0,0.231934731934732,0.972902097902098,0.9563286853258852,0.0407925407925408,1.0,1.0,1.0,0.1666666666666666,1.0,1.1127272727272728,4.531085794117608,0.20723006183605525,0.19775371038908937,0.6822429906542049,1
2026-07-14,2026-07-14T21:12:12Z,rs_new_high,v2,Oil & Gas Refining & Marketing,PARR,PARR,Par Pacific Holdings Inc,Oil & Gas Refining & Marketing,USA,3.69B,8.21,"938,253",73.55,3.71%,May 05/a,RUT,7.43,-,0.49,17.87,7.12,0.69,34.57%,11.41%,16.43%,0.82,1.08,-,8.96,8.05,106.77%,-36.69%,5.59%,-,-0.64%,0.65%,19.02%,4.51%,294.01%,923.81%,-2.52%,9.11%,7.79%,6.02%,-10.24%,-2.50%,19.67%,32.81%,11.76%,97.93%,109.31%,114.87%,173.93%,3.21,4.67%,0.81,26.14%,24.65%,51.73%,75.34,1.13M,0.83,70.92,72.46,73.80,71.61,1.43,77.71,Jul-13,Par Pacific Announces Second Quarter 2026 Earnings Release and Conference Call Schedule,https://finviz.com/news/367513/par-pacific-announces-second-quarter-2026-earnings-release-and-conference-call-schedule,Analyst upgrades on refining margins and renewables drive PARR 7.7% gain,Energy,21.38,5.20B,1.62,0.59,7.54B,454.24M,103.73%,384.52%,5.31%,3.17%,174.13%,1.50%,2.17%,-,-21.61%,2.22%,rs_new_high,1,15.0,2.0,9.0,4.0,0.931807436984196,0.9743589743589745,1.0,0.231934731934732,0.972902097902098,0.9563286853258852,0.0407925407925408,1.0,1.0,1.0,0.1666666666666666,1.0,1.1127272727272728,4.531085794117608,0.20723006183605525,0.19775371038908937,0.6822429906542049,1
2026-07-14,2026-07-14T21:12:12Z,leaders,v2,Oil & Gas Refining & Marketing,CVI,CVI,CVR Energy Inc,Oil & Gas Refining & Marketing,USA,3.38B,-,"1,102,103",33.58,0.36%,Apr 29/a,RUT,21.18,-,0.45,15.21,6.62,0.65,-7.51%,-1.04%,-1.82%,3.30,3.35,-,-0.42,0.49,96.17%,3489.27%,-61.22%,-,-,-13.05%,12.75%,20.29%,-56.09%,78.79%,1.38%,6.28%,4.28%,-0.56%,1.11%,-1.85%,17.21%,10.50%,7.22%,46.19%,32.00%,8.39%,17.90%,1.57,4.83%,0.84,15.97%,6.40%,9.45%,65.94,955.64K,1.15,33.46,33.89,33.89,32.99,4.33,28.80,Jun-22,CVR Energy and CVR Partners Announce Leadership Changes,https://www.businesswire.com/news/home/20260622736918/en/,Jim Cramer's 'refineries minting money' comments ignite 7.8% CVI surge amid sector rally,Energy,6.59,4.86B,1.44,0.89,7.50B,-42.00M,30.44%,166.17%,5.25%,-19.40%,71.15%,-0.91%,1.29%,-,-117.47%,14.29%,sustained_strength,1,15.0,2.0,9.0,4.0,0.931807436984196,0.9743589743589745,1.0,0.231934731934732,0.972902097902098,0.9563286853258852,0.0407925407925408,1.0,1.0,1.0,0.1666666666666666,1.0,1.1127272727272728,1.2865284229682505,0.13770802793825984,0.060150375939849725,0.5732484076433112,1
2026-07-14,2026-07-14T21:12:12Z,rs_new_high,v2,Oil & Gas Refining & Marketing,CVI,CVI,CVR Energy Inc,Oil & Gas Refining & Marketing,USA,3.38B,-,"1,102,103",33.58,0.36%,Apr 29/a,RUT,21.18,-,0.45,15.21,6.62,0.65,-7.51%,-1.04%,-1.82%,3.30,3.35,-,-0.42,0.49,96.17%,3489.27%,-61.22%,-,-,-13.05%,12.75%,20.29%,-56.09%,78.79%,1.38%,6.28%,4.28%,-0.56%,1.11%,-1.85%,17.21%,10.50%,7.22%,46.19%,32.00%,8.39%,17.90%,1.57,4.83%,0.84,15.97%,6.40%,9.45%,65.94,955.64K,1.15,33.46,33.89,33.89,32.99,4.33,28.80,Jun-22,CVR Energy and CVR Partners Announce Leadership Changes,https://www.businesswire.com/news/home/20260622736918/en/,Jim Cramer's 'refineries minting money' comments ignite 7.8% CVI surge amid sector rally,Energy,6.59,4.86B,1.44,0.89,7.50B,-42.00M,30.44%,166.17%,5.25%,-19.40%,71.15%,-0.91%,1.29%,-,-117.47%,14.29%,rs_new_high,1,15.0,2.0,9.0,4.0,0.931807436984196,0.9743589743589745,1.0,0.231934731934732,0.972902097902098,0.9563286853258852,0.0407925407925408,1.0,1.0,1.0,0.1666666666666666,1.0,1.1127272727272728,1.2865284229682505,0.13770802793825984,0.060150375939849725,0.5732484076433112,1
2026-07-14,2026-07-14T21:12:12Z,leaders,v2,Oil & Gas Refining & Marketing,CSAN,CSAN,Cosan S.A ADR,Oil & Gas Refining & Marketing,Brazil,3.01B,-,"1,100,646",3.07,0.33%,May 14/b,-,8.94,-,0.41,104.40,6.95,2.23,-172.10%,-7.56%,-14.44%,17.23,18.57,-,-2.46,0.05,90.80%,297.15%,-,-,-,-1.69%,22.54%,3.96%,53.24%,40.75%,-6.59%,33.62%,22.28%,-24.11%,-,-9.87%,1.99%,15.41%,-30.07%,-21.28%,-22.28%,-31.47%,-80.93%,0.13,4.21%,0.71,6.34%,-3.48%,-25.42%,53.87,2.07M,0.53,3.06,3.09,3.11,3.05,2.43,4.37,May-15,Cosan: Q1 Earnings Snapshot,https://finance.yahoo.com/markets/stocks/articles/cosan-q1-earnings-snapshot-161318433.html,"Cosan announces BRL 1.85B Radar farmland sale, driving 8.5%+ stock surge",Energy,0.73,16.30B,1.87,1.76,7.31B,-1.76B,2.03%,-85.40%,3.40%,-48.88%,21.83%,-0.65%,0.98%,-,-4188.16%,-35.15%,sustained_strength,1,15.0,2.0,9.0,4.0,0.931807436984196,0.9743589743589745,1.0,0.231934731934732,0.972902097902098,0.9563286853258852,0.0407925407925408,1.0,1.0,1.0,0.1666666666666666,1.0,1.1127272727272728,-0.8514456947942233,0.059620086514951924,-0.036054703688354735,0.46153846153846195,0
2026-07-14,2026-07-14T21:12:12Z,rs_new_high,v2,Oil & Gas Refining & Marketing,CSAN,CSAN,Cosan S.A ADR,Oil & Gas Refining & Marketing,Brazil,3.01B,-,"1,100,646",3.07,0.33%,May 14/b,-,8.94,-,0.41,104.40,6.95,2.23,-172.10%,-7.56%,-14.44%,17.23,18.57,-,-2.46,0.05,90.80%,297.15%,-,-,-,-1.69%,22.54%,3.96%,53.24%,40.75%,-6.59%,33.62%,22.28%,-24.11%,-,-9.87%,1.99%,15.41%,-30.07%,-21.28%,-22.28%,-31.47%,-80.93%,0.13,4.21%,0.71,6.34%,-3.48%,-25.42%,53.87,2.07M,0.53,3.06,3.09,3.11,3.05,2.43,4.37,May-15,Cosan: Q1 Earnings Snapshot,https://finance.yahoo.com/markets/stocks/articles/cosan-q1-earnings-snapshot-161318433.html,"Cosan announces BRL 1.85B Radar farmland sale, driving 8.5%+ stock surge",Energy,0.73,16.30B,1.87,1.76,7.31B,-1.76B,2.03%,-85.40%,3.40%,-48.88%,21.83%,-0.65%,0.98%,-,-4188.16%,-35.15%,rs_new_high,1,15.0,2.0,9.0,4.0,0.931807436984196,0.9743589743589745,1.0,0.231934731934732,0.972902097902098,0.9563286853258852,0.0407925407925408,1.0,1.0,1.0,0.1666666666666666,1.0,1.1127272727272728,-0.8514456947942233,0.059620086514951924,-0.036054703688354735,0.46153846153846195,0
2026-07-14,2026-07-14T21:12:12Z,leaders,v2,Textile Manufacturing,AIN,AIN,Albany International Corp,Textile Manufacturing,USA,2.09B,-,"173,892",73.73,2.57%,Apr 30/b,RUT,23.11,-,1.74,23.06,41.53,2.04,-7.29%,-3.47%,-4.93%,0.65,0.65,7.20%,-2.05,0.70,323.73%,20.83%,-,-,-,4.55%,5.60%,7.81%,-4.45%,-181.65%,-0.06%,20.51%,-2.05%,-4.93%,0.00%,-1.55%,0.22%,3.92%,27.34%,30.04%,45.42%,6.04%,-21.13%,2.28,3.05%,1.18,1.29%,9.59%,28.32%,59.09,246.04K,0.71,71.88,72.78,74.57,72.16,3.00,62.50,Jun-30,Albany Engineered Composites Engineer Rabih Mansour Authors ASM Handbook Chapter on Three-Dimensional Woven Composites,https://www.businesswire.com/news/home/20260630934923/en,Albany International reports successful depolymerization tests in enzyme-based textile recycling project with Cyclezyme AB,Consumer Cyclical,17.08,2.45B,2.20,1.88,1.21B,-59.42M,102.47%,-12.35%,2.78%,-3.69%,79.17%,1.31%,1.25%,7.39%,13.92%,10.79%,sustained_strength,2,39.0,22.0,5.0,12.0,0.7345554798390714,0.8193473193473193,0.9513888888888888,-0.0104895104895105,0.8426573426573427,0.8965129469444144,0.0477855477855477,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-1.785818181818182,2.8298086328148147,0.012735709349392662,0.08750798430513734,1.0570175438596476,1
2026-07-14,2026-07-14T21:12:12Z,leaders,v2,Computer Hardware,DELL,DELL,Dell Technologies Inc,Computer Hardware,USA,296.61B,36.36,"7,160,971",457.54,7.12%,May 28/a,S&P 500,20.58,0.57,2.21,31.41,21.77,2.36,-,8.33%,37.04%,-,-,-,12.58,4.88,79.00%,20.60%,38.83%,15.51%,36.14%,3.84%,5.56%,87.49%,281.26%,99.71%,38.87%,19.09%,8.57%,6.27%,-2.84%,-1.95%,9.65%,16.88%,141.08%,279.32%,263.47%,264.08%,725.59%,29.63,7.06%,1.31,8.58%,29.20%,131.89%,63.20,8.74M,0.82,427.11,441.90,463.48,441.51,1.73,503.62,2 hours,What IBM's Bad Quarter Means for Tech Stocks,https://www.barrons.com/articles/ibm-stock-tech-ai-dell-21aaea0a?mod=bar_FV,IBM AI capex shift comments propel Dell Technologies 5.91% higher,Technology,25.24,316.77B,0.95,0.74,134.19B,8.41B,40.30%,867.01%,6.25%,-2.54%,315.12%,3.54%,3.46%,16.74%,64.09%,22.66%,sustained_strength,3,45.0,43.0,1.0,1.0,0.6708967023652338,0.94988344988345,0.9930555555555556,0.1212121212121212,0.9256993006993006,0.7062937062937062,-0.1503496503496504,1.0,1.0,1.0,0.1666666666666666,0.0,0.3076363636363637,3.489938341715001,0.07902007736231353,0.22600619195046437,0.7414782315221069,1
2026-07-14,2026-07-14T21:12:12Z,leaders,v2,Computer Hardware,SNDK,SNDK,Sandisk Corp,Computer Hardware,USA,260.32B,61.11,"9,540,047",1757.82,5.01%,Aug 05/a,"NDX, S&P 500",8.49,-,19.74,58.37,45.61,19.48,39.30%,30.01%,32.29%,0.01,0.02,-,28.77,34.34,2131.59%,210.19%,12.79%,-,-,9.93%,-,251.03%,272.72%,395.16%,82.76%,56.04%,41.58%,34.19%,-0.49%,-4.46%,8.66%,-6.57%,84.55%,365.76%,640.51%,4037.99%,-,202.97,9.26%,5.01,-10.35%,2.58%,130.88%,48.07,13.31M,0.72,1673.97,1807.00,1812.54,1711.47,1.62,2325.83,10 min,"Nvidia, Intel and Micron Rebound as Chip Stocks Shake Off War Fears",https://finance.yahoo.com/markets/stocks/articles/nvidia-intel-micron-rebound-chip-210146757.html,"Evercore ISI's Daryanani raises Sandisk price target to $3,100 from $1,400 on new model commitments and guarantees",Technology,69.70,256.79B,4.78,3.62,13.18B,4.51B,79.70%,-,9.41%,-25.34%,4283.59%,-2.72%,7.95%,-,60.09%,26.06%,sustained_strength,3,45.0,43.0,1.0,1.0,0.6708967023652338,0.94988344988345,0.9930555555555556,0.1212121212121212,0.9256993006993006,0.7062937062937062,-0.1503496503496504,1.0,1.0,1.0,0.1666666666666666,0.0,0.3076363636363637,0.217820906429751,-0.11544896820970452,0.025151101579255306,0.4979553628615063,1
2026-07-14,2026-07-14T21:12:12Z,leaders,v2,Computer Hardware,ANET,ANET,Arista Networks Inc,Computer Hardware,USA,229.89B,62.52,"7,559,228",182.57,0.78%,Aug 04/a,S&P 500,41.00,1.88,23.68,43.56,51.34,22.40,31.52%,20.57%,27.59%,0.00,0.00,-,2.92,0.88,21.81%,22.68%,37.09%,40.70%,21.85%,27.15%,31.19%,35.13%,26.22%,22.96%,30.57%,63.54%,42.79%,38.32%,-1.65%,1.61%,9.68%,16.73%,20.10%,48.56%,39.33%,68.47%,341.04%,9.74,5.15%,1.60,7.08%,13.54%,26.49%,59.23,9.80M,0.77,181.15,183.90,185.60,175.69,1.12,190.70,3 hours,"ANET, CLS, EXTR, LITE Stock In Focus  UBS Sees Data Center Investments To Drive Demand, But Supply Constraints Persist",https://finance.yahoo.com/m/b09024f0-a29a-3c57-9b53-25bc394bf1c0/anet%2C-cls%2C-extr%2C-lite-stock.html,AI networking demand fuels Arista's 6% surge as it bucks market sell-off,Technology,18.61,217.54B,2.83,2.47,9.71B,3.72B,73.10%,691.10%,5.34%,-3.82%,74.41%,-0.72%,1.52%,-,7.66%,3.43%,sustained_strength,3,45.0,43.0,1.0,1.0,0.6708967023652338,0.94988344988345,0.9930555555555556,0.1212121212121212,0.9256993006993006,0.7062937062937062,-0.1503496503496504,1.0,1.0,1.0,0.1666666666666666,0.0,0.3076363636363637,2.2353227241012488,0.0661187896899515,0.11925312665140037,1.0174537987679668,1
2026-07-14,2026-07-14T21:12:12Z,leaders,v2,Computer Hardware,STX,STX,Seagate Technology Holdings Plc,Computer Hardware,Singapore,196.94B,83.37,"3,766,096",878.31,2.05%,Apr 28/a,"NDX, S&P 500",30.96,0.40,17.89,81.65,56.96,18.16,1787.97%,28.90%,48.78%,3.45,3.82,2.08%,10.54,5.09,83.98%,90.40%,-2.76%,12.31%,77.13%,-7.94%,-2.84%,44.07%,107.51%,55.56%,28.92%,41.54%,29.46%,21.60%,-31.32%,-2.45%,6.12%,1.18%,71.12%,188.91%,218.93%,489.15%,1326.52%,74.07,7.67%,2.08,-7.55%,0.13%,83.15%,48.04,4.37M,0.86,860.66,901.14,906.30,868.93,1.57,1006.95,1 hour,"Seagate Technology to Report Fiscal Fourth Quarter and Fiscal Year 2026 Financial Results on July 28, 2026",https://www.businesswire.com/news/home/20260714915222/en/,Seagate faces global memory-chip selloff sparked by steep SK Hynix decline and reports Iran closed the Strait of Hormuz,Technology,171.70,199.97B,1.33,0.85,11.01B,2.38B,85.96%,880.04%,6.11%,-23.29%,535.08%,-2.53%,4.70%,1.07%,16.65%,5.10%,sustained_strength,3,45.0,43.0,1.0,1.0,0.6708967023652338,0.94988344988345,0.9930555555555556,0.1212121212121212,0.9256993006993006,0.7062937062937062,-0.1503496503496504,1.0,1.0,1.0,0.1666666666666666,0.0,0.3076363636363637,0.015395174608368754,-0.08166576527852894,0.0012983121941477081,0.5045227487511814,1
2026-07-14,2026-07-14T21:12:12Z,leaders,v2,Computer Hardware,WDC,WDC,Western Digital Corp,Computer Hardware,USA,194.17B,33.63,"5,274,194",563.32,1.40%,Apr 30/a,"NDX, S&P 500",30.61,0.38,16.49,66.84,47.75,16.36,85.87%,40.61%,65.46%,0.01,0.18,-41.82%,16.75,3.29,102.60%,84.26%,0.54%,-,80.04%,-20.28%,-10.67%,45.47%,483.37%,242.76%,-18.43%,45.40%,31.17%,54.28%,-4.53%,-1.09%,5.87%,6.43%,60.88%,181.01%,227.00%,741.66%,1779.73%,51.97,7.79%,2.15,-9.65%,2.10%,83.78%,47.98,8.33M,0.63,555.55,587.65,589.65,559.11,1.73,634.22,6 hours,Micron Stock Looks Transformed. One Number Shows The Old Risk Lingers.,https://finance.yahoo.com/m/82a7540f-c85c-3435-94ac-4f8d7b102ab0/micron-stock-looks.html,IBM AI demand signal drives Western Digital 6.32% premarket surge,Technology,59.98,192.65B,1.49,1.20,11.78B,6.39B,99.02%,964.85%,5.75%,-29.57%,763.46%,-4.14%,5.78%,-,13.57%,2.79%,sustained_strength,3,45.0,43.0,1.0,1.0,0.6708967023652338,0.94988344988345,0.9930555555555556,0.1212121212121212,0.9256993006993006,0.7062937062937062,-0.1503496503496504,1.0,1.0,1.0,0.1666666666666666,0.0,0.3076363636363637,0.2229441116955702,-0.10680686220254576,0.020568070519098883,0.5876467192611114,1
