date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-16,2026-07-16T21:14:24Z,leaders,v2,Banks - Diversified,U,U,UBS Group AG,Banks - Diversified,Switzerland,162.62B,19.17,"2,161,092",53.50,-2.85%,Apr 29/b,-,12.81,0.65,2.04,-,-,-,10.16%,0.56%,1.97%,4.01,4.23,23.40%,2.79,0.88,28.06%,18.60%,1.74%,6.13%,19.76%,31.92%,19.62%,3.75%,85.26%,84.90%,-4.97%,-,11.85%,11.44%,0.00%,-10.95%,3.16%,7.97%,25.70%,14.42%,17.01%,50.65%,166.75%,1.10,1.40%,1.19,4.58%,10.08%,24.39%,63.74,2.22M,0.97,55.07,53.98,54.03,53.26,2.70,51.27,11 hours,UnitedHealth Stock Jumps as Earnings Crush Estimates,https://www.barrons.com/articles/unitedhealth-earnings-stock-price-b825645a?mod=bar_FV,Expected easing of Swiss capital rules boosts UBS shares 3.58%,Financial,-,-,0.75,-,79.69B,9.12B,61.65%,285.19%,1.47%,-2.99%,52.99%,-0.89%,-1.98%,25.59%,17.60%,4.10%,freshness_fill,2,80.0,24.0,20.0,36.0,0.6727871316006363,0.7482517482517482,0.9097222222222222,0.0174825174825173,0.7744755244755245,0.8991454188681401,-0.1235431235431235,1.0,1.0,1.0,0.1666666666666666,0.0,-0.4283030303030303,4.453620507399578,0.043794224517116204,0.0915697674418605,0.7000000000000027,1
2026-07-16,2026-07-16T21:14:24Z,rs_new_high,v2,Oil & Gas Refining & Marketing,U,U,Ultrapar Participacoes SA ADR,Oil & Gas Refining & Marketing,Brazil,6.67B,12.45,"8,131,921",6.24,2.63%,May 06/a,-,10.99,0.77,0.25,15.34,7.44,0.37,19.80%,6.95%,8.35%,1.00,1.28,24.57%,0.50,0.24,34.68%,-5.77%,8.67%,20.85%,14.23%,-2.87%,12.16%,18.62%,-10.23%,38.71%,10.76%,7.16%,3.75%,2.05%,-,-2.71%,7.40%,30.82%,2.46%,56.39%,65.52%,108.70%,52.94%,0.19,2.89%,0.74,16.91%,15.96%,29.98%,78.28,3.32M,2.45,6.08,6.13,6.28,6.12,1.86,6.56,May-30,Brazil extends fuel price relief measures through July,https://finance.yahoo.com/economy/policy/articles/brazil-extends-fuel-price-relief-003223288.html,Couche-Tard takeover talks for Ipiranga stake drive UGP's 4.73% gain,Energy,4.64,9.88B,1.67,1.30,26.97B,551.94M,5.99%,70.81%,3.17%,0.73%,122.86%,1.79%,0.82%,37.95%,23.43%,-2.69%,rs_new_high,1,9.0,2.0,5.0,2.0,0.9584820773631962,0.9790209790209792,1.0,0.1946386946386946,0.9798951048951048,0.979020979020979,0.013986013986014,1.0,1.0,1.0,0.1666666666666666,1.0,1.8981818181818184,4.520179372197308,0.14464117697374054,0.13763366678164882,0.8421052631578955,1
2026-07-16,2026-07-16T21:14:24Z,leaders,v2,Banks - Diversified,C,C,Canadian Imperial Bank Of Commerce,Banks - Diversified,USA,111.88B,16.52,"1,065,830",120.74,-0.02%,May 28/b,-,15.09,1.16,2.51,5.16,-,-,15.31%,0.87%,11.62%,0.27,2.76,5.10%,7.31,1.79,19.89%,7.99%,5.80%,15.01%,12.99%,22.18%,18.91%,4.94%,29.11%,28.64%,-2.40%,-,18.98%,15.30%,0.00%,-1.81%,4.67%,6.22%,12.54%,31.75%,33.25%,66.33%,181.84%,2.15,1.81%,1.04,4.55%,6.84%,23.40%,67.79,1.45M,0.74,120.76,120.88,121.19,119.54,2.00,116.96,Jun-22,Oil Steadies as Iran Sales Waiver Signals Peace Talks Progress,https://finance.yahoo.com/energy/articles/oil-steadies-iran-sales-waiver-001245902.html,Canadian Imperial Bank of Commerce beats Q2 with EPS $1.83 and updates impact of Caribbean business sale to Butterfield,Financial,-,-,0.28,-,44.52B,6.81B,49.92%,113.30%,1.65%,-0.07%,70.06%,-0.12%,0.10%,2.93%,2.66%,0.24%,freshness_fill,2,80.0,24.0,20.0,36.0,0.6727871316006363,0.7482517482517482,0.9097222222222222,0.0174825174825173,0.7744755244755245,0.8991454188681401,-0.1235431235431235,1.0,1.0,1.0,0.1666666666666666,0.0,-0.4283030303030303,3.595298337875371,0.043519846963175596,0.06402096593036316,0.7674418604651123,1
2026-07-16,2026-07-16T21:14:24Z,rs_new_high,v2,Oil & Gas Midstream,C,C,CMB.Tech NV,Oil & Gas Midstream,Belgium,4.49B,9.10,"842,934",15.49,-0.58%,May 19/b,-,9.79,0.30,2.30,-,10.82,4.89,23.00%,5.82%,6.36%,1.59,1.78,-29.41%,1.70,0.89,237.27%,-32.96%,-11.41%,-20.83%,32.10%,24.92%,6.60%,121.08%,461.19%,-20.53%,108.65%,30.21%,22.68%,24.89%,0.00%,3.91%,3.75%,0.39%,21.64%,36.88%,65.25%,72.40%,41.27%,0.57,3.43%,0.23,3.30%,3.09%,28.59%,55.10,1.53M,0.55,15.58,15.35,15.81,15.35,1.50,18.39,Jun-29,CMB.TECH fleet update,https://finviz.com/news/364445/cmbtech-fleet-update,"CMB.TECH announces it has sold its 2023-built Suezmax tankers Brest and Brugge, expecting to book an approximate $100.5 million capital gain in Q3 2026.",Energy,22.16,9.54B,0.95,0.85,1.95B,485.53M,16.22%,172.32%,3.28%,-10.01%,104.97%,0.91%,-1.48%,-46.97%,30.10%,21.46%,rs_new_high,10,116.0,49.0,48.0,19.0,0.5549772158699818,0.6993006993006993,0.8472222222222222,0.1853146853146852,0.6914335664335665,0.7936174186940741,-0.1503496503496502,1.0,1.0,1.0,0.5,1.0,0.0950303030303029,0.8145514139408057,0.03194578896418194,0.02997380929285082,0.8070175438596507,1
2026-07-16,2026-07-16T21:14:24Z,leaders,v2,Banks - Diversified,R,R,Royal Bank Of Canada,Banks - Diversified,Canada,300.29B,19.38,"1,561,091",216.07,-0.83%,May 28/b,-,17.06,1.70,3.01,11.19,-,-,16.10%,0.95%,4.22%,2.68,2.77,6.20%,11.15,2.89,11.78%,9.56%,5.40%,11.56%,10.02%,23.84%,16.80%,8.13%,31.96%,23.83%,3.00%,-,19.44%,15.70%,0.00%,-3.12%,3.60%,8.54%,22.80%,27.90%,26.73%,63.70%,123.07%,3.17,1.45%,0.79,4.31%,10.04%,26.56%,71.96,1.62M,0.96,217.87,218.00,218.57,215.37,1.33,195.36,11 hours,"ASML Mulls Price Hike for Chipmaking Tools, Information Says",https://finance.yahoo.com/technology/articles/asml-mulls-price-hike-chipmaking-093259521.html,Royal Bank of Canada beats Q2 EPS estimates and raises dividend while authorizing buyback of up to 45 million shares,Financial,-,-,0.83,-,99.69B,15.65B,52.55%,113.82%,1.43%,-0.83%,69.63%,-0.89%,0.06%,3.83%,1.82%,0.24%,freshness_fill,2,80.0,24.0,20.0,36.0,0.6727871316006363,0.7482517482517482,0.9097222222222222,0.0174825174825173,0.7744755244755245,0.8991454188681401,-0.1235431235431235,1.0,1.0,1.0,0.1666666666666666,0.0,-0.4283030303030303,6.218968267346436,0.041319144856677086,0.0912395492548165,1.0094637223974727,1
2026-07-16,2026-07-16T21:14:24Z,emerging,v2,Insurance - Specialty,R,R,Radian Group Inc,Insurance - Specialty,USA,5.20B,9.63,"1,250,656",39.14,3.76%,May 06/a,RUT,7.23,0.99,3.75,15.61,-,-,12.41%,6.13%,10.01%,0.17,0.27,15.33%,4.07,1.34,13.20%,7.43%,-1.68%,15.63%,7.29%,0.18%,-3.64%,46.59%,-8.43%,3.24%,7.69%,-,62.10%,40.50%,3.81%,-0.95%,3.93%,13.32%,13.35%,23.59%,8.75%,15.63%,52.24%,1.15,2.70%,0.72,5.29%,8.03%,12.27%,67.32,1.35M,0.93,37.72,37.83,39.14,37.83,1.62,43.67,Jun-04,Radian to Host Investor Day Today,https://www.businesswire.com/news/home/20260604897587/en,Zacks multiline insurance outlook highlights RDN driving 3% intraday gain,Financial,-,-,1.15,-,1.39B,562.17M,94.42%,78.15%,4.82%,-4.65%,24.25%,3.46%,0.29%,8.44%,5.43%,12.13%,emerging,3,95.0,8.0,32.0,55.0,0.4643879119201344,0.6491841491841494,0.7638888888888888,0.117715617715618,0.7036713286713286,0.7153408050762571,0.2296037296037296,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.0,-0.7704242424242425,2.529846379226383,0.050242188241998206,0.07433120429510322,1.1391304347826108,1
2026-07-16,2026-07-16T21:14:24Z,leaders,v2,REIT - Retail,K,K,Kite Realty Group Trust,REIT - Retail,USA,5.99B,36.68,"2,938,806",29.48,3.26%,Jul 30/b,RUT,55.63,-,7.19,23.05,16.53,10.88,9.35%,4.39%,5.11%,0.96,1.11,12.89%,0.80,0.11,-70.91%,32.94%,-,-,-24.63%,1.81%,24.97%,-9.53%,-48.80%,1197.42%,-3.59%,30.76%,22.87%,20.59%,-0.35%,-1.00%,4.61%,2.25%,14.40%,25.82%,23.72%,32.69%,29.52%,0.51,1.56%,0.85,3.13%,6.08%,18.61%,63.72,2.27M,1.29,28.55,28.66,29.50,28.63,2.17,29.70,Jul-02,"Kite Realty Group to Report Second Quarter 2026 Financial Results on July 30, 2026",https://finviz.com/news/365784/kite-realty-group-to-report-second-quarter-2026-financial-results-on-july-30-2026,Kite Realty Group closes upsized $345 million 3.25% exchangeable senior notes due 2032 offering,Real Estate,26.83,9.06B,1.81,1.81,832.63M,171.47M,104.98%,43.21%,1.27%,0.27%,42.17%,2.86%,0.39%,8.13%,-14.41%,-0.16%,freshness_fill,1,99.0,39.0,36.0,24.0,0.6952784987365922,0.7692307692307693,0.9444444444444444,0.1328671328671329,0.7631118881118881,0.9038620483575698,0.0221445221445223,1.0,1.0,1.0,0.5,0.0,-0.9450303030303032,3.3130452784432016,0.030350043634248185,0.05731523378582201,1.7058823529411784,1
2026-07-16,2026-07-16T21:14:24Z,emerging,v2,REIT - Office,K,K,Kilroy Realty Corp,REIT - Office,USA,4.74B,22.13,"1,344,076",40.41,1.33%,Jul 27/a,-,60.97,-,4.27,8.18,14.36,8.54,4.09%,2.01%,2.31%,0.78,0.90,1.86%,1.83,0.16,-88.37%,145.59%,5.47%,7.33%,-25.72%,0.47%,4.37%,-0.29%,-149.95%,8.81%,-1.42%,33.71%,26.79%,19.53%,-4.78%,-5.01%,5.65%,5.32%,32.67%,4.69%,8.13%,10.23%,22.82%,0.97,2.53%,1.14,5.54%,10.35%,11.60%,68.74,1.62M,0.83,39.88,39.92,40.49,39.57,2.69,36.46,Jul-01,Kilroy Realty Corporation Announces Dates for Second Quarter 2026 Earnings Release and Conference Call,https://www.businesswire.com/news/home/20260701516058/en,"Kilroy Realty recasts $1.25B revolver and expands $250M term loan, extending maturities and lowering borrowing spreads",Real Estate,24.60,9.49B,1.11,1.11,1.11B,217.11M,122.81%,-41.83%,2.05%,-10.26%,47.70%,1.23%,0.10%,0.63%,-213.15%,2.65%,emerging,4,90.0,37.0,6.0,47.0,0.5190943541244765,0.7004662004662005,0.8541666666666666,-0.0268065268065269,0.7395104895104895,0.7410698100479215,0.2226107226107226,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-1.3790909090909091,3.9073753147202637,0.052491946181542376,0.0937924784775713,0.9484536082474244,1
2026-07-16,2026-07-16T21:14:24Z,leaders,v2,Banks - Diversified,T,T,Toronto Dominion Bank,Banks - Diversified,Canada,209.33B,20.17,"2,372,835",123.90,-0.72%,May 28/b,-,16.06,1.22,2.55,6.40,-,-,11.84%,0.71%,8.62%,0.37,2.22,5.37%,6.14,1.76,15.76%,10.93%,3.91%,11.56%,13.22%,21.51%,16.41%,-23.00%,-59.81%,-10.02%,-10.74%,-,17.02%,12.67%,0.00%,-2.88%,3.47%,5.59%,19.15%,31.86%,31.53%,67.41%,95.33%,2.04,1.61%,0.71,2.73%,7.64%,27.17%,65.67,2.33M,1.02,124.80,124.80,124.85,122.78,2.25,113.48,Jul-15,Data Center Firm Csquare Is Said to Price IPO at $21 Per Share,https://finance.yahoo.com/markets/stocks/articles/data-center-firm-csquare-said-224704712.html,"Toronto-Dominion Bank beats Q2 2026 estimates with non-GAAP EPS $1.72, unveils $7B buyback, raises dividend 3.7% to C$1.12",Financial,-,-,0.54,-,81.98B,10.39B,51.14%,85.95%,1.63%,-0.78%,71.58%,-0.72%,0.00%,2.82%,4.70%,6.21%,freshness_fill,2,80.0,24.0,20.0,36.0,0.6727871316006363,0.7482517482517482,0.9097222222222222,0.0174825174825173,0.7744755244755245,0.8991454188681401,-0.1235431235431235,1.0,1.0,1.0,0.1666666666666666,0.0,-0.4283030303030303,4.310829125407133,0.026574515720821656,0.0709773318468971,1.0147058823529378,1
2026-07-16,2026-07-16T21:14:24Z,emerging,v2,Staffing & Employment Services,T,T,TriNet Group Inc,Staffing & Employment Services,USA,2.78B,18.13,"459,544",60.47,5.35%,Apr 30/b,RUT,12.47,1.83,0.56,9.99,5.30,0.46,217.81%,4.42%,15.62%,11.27,11.40,-,3.34,0.93,-3.95%,6.72%,-17.07%,-4.59%,6.80%,0.85%,4.43%,-3.77%,9.16%,-0.67%,-1.40%,17.01%,6.15%,3.22%,0.35%,-1.86%,10.37%,29.54%,57.89%,-1.72%,2.27%,-7.88%,-36.48%,2.28,4.00%,0.97,16.19%,27.62%,19.46%,76.29,396.73K,1.16,57.40,58.85,61.24,58.85,2.50,53.80,44 min,TriNet to Report Second Quarter 2026 Financial Results on July 30,https://finviz.com/news/369360/trinet-to-report-second-quarter-2026-financial-results-on-july-30,Russell 2000 Dynamic Index inclusion and recent upgrades drive TNET 8% surge,Industrials,1.90,2.26B,1.12,1.12,4.94B,159.00M,96.96%,-16.47%,3.13%,-16.98%,79.94%,2.75%,2.53%,-,34.69%,13.26%,emerging,2,15.0,1.0,1.0,13.0,0.7922310789443655,0.8648018648018647,0.9861111111111112,0.2039627039627038,0.8986013986013985,0.916083916083916,0.2424242424242425,0.8333333333333334,1.0,0.8333333333333334,0.0,1.0,0.4995757575757576,5.739975722883451,0.13934073500301222,0.21642375803165648,1.048245614035088,0
2026-07-16,2026-07-16T21:14:24Z,emerging,v2,Staffing & Employment Services,M,M,ManpowerGroup,Staffing & Employment Services,USA,2.40B,-,"5,355,376",51.65,32.37%,Jul 16/b,RUT,11.00,0.41,0.13,-,9.52,0.20,-0.79%,-0.20%,-0.48%,0.64,0.75,-8.62%,-0.35,1.01,21.30%,30.37%,-,-,27.10%,-3.25%,-0.05%,10.27%,-55.15%,-115.03%,4.77%,16.45%,1.66%,-0.09%,0.00%,-2.87%,37.84%,54.87%,68.08%,74.43%,73.73%,19.84%,-38.55%,2.79,5.22%,0.72,39.23%,56.53%,65.98%,79.51,1.11M,4.84,39.02,46.78,53.00,46.78,2.42,37.94,14 min,ManpowerGroup Inc (MAN) Q2 2026 Earnings Call Highlights: Strong Revenue Growth and AI ...,https://finance.yahoo.com/markets/stocks/articles/manpowergroup-inc-man-q2-2026-210031358.html,"ManpowerGroup beats Q2 2026 estimates with non-GAAP EPS $0.99 and revenue $4.9B, guides to ~6% organic constant-currency growth, signalling early-cycle recovery",Industrials,10.68,3.72B,1.12,1.12,18.38B,-16.40M,114.90%,-54.53%,4.58%,9.12%,105.37%,10.41%,19.89%,-19.10%,4.09%,2.95%,emerging,2,15.0,1.0,1.0,13.0,0.7922310789443655,0.8648018648018647,0.9861111111111112,0.2039627039627038,0.8986013986013985,0.916083916083916,0.2424242424242425,0.8333333333333334,1.0,0.8333333333333334,0.0,1.0,0.4995757575757576,6.685709817326349,0.28176398764634064,0.36114482846738655,2.2293906810035837,1
2026-07-16,2026-07-16T21:14:24Z,leaders,v2,REIT - Retail,A,A,Acadia Realty Trust,REIT - Retail,USA,3.01B,73.89,"1,851,091",22.13,3.46%,Jul 28/a,RUT,77.79,9.33,7.34,86.04,21.35,12.35,1.72%,0.85%,1.04%,0.66,0.76,22.50%,0.30,0.05,91.26%,-29.96%,-,-,8.34%,7.93%,10.36%,-1.34%,1956.19%,80.92%,9.83%,31.29%,19.23%,9.60%,-3.30%,-2.62%,4.14%,1.89%,4.73%,6.45%,7.74%,18.22%,47.19%,0.41,1.77%,1.13,3.39%,2.23%,7.40%,61.04,1.42M,1.30,21.39,21.50,22.21,21.45,1.50,24.14,Jul-02,"Acadia Realty Trust to Announce Second Quarter 2026 Earnings on July 28, 2026",https://www.businesswire.com/news/home/20260702897716/en/,"Acadia Realty Trust prices 9,000,000-share public offering at $21.95, grants underwriters 30-day option for 1,350,000 more shares",Real Estate,61.60,5.06B,6.41,6.41,409.36M,39.30M,119.99%,4.48%,1.29%,-3.36%,22.00%,2.93%,0.51%,3.57%,338.25%,-12.22%,freshness_fill,1,99.0,39.0,36.0,24.0,0.6952784987365922,0.7692307692307693,0.9444444444444444,0.1328671328671329,0.7631118881118881,0.9038620483575698,0.0221445221445223,1.0,1.0,1.0,0.5,0.0,-0.9450303030303032,1.1774000758690948,0.032788470838572455,0.021813557664090776,1.8536585365853697,1
2026-07-16,2026-07-16T21:14:24Z,accel,v2,Oil & Gas E&P,A,A,APA Corp,Oil & Gas E&P,USA,12.12B,7.99,"4,574,381",34.28,0.03%,Aug 06/b,S&P 500,8.68,1.22,1.41,8.18,3.18,2.01,25.78%,8.37%,14.28%,0.66,0.70,58.49%,4.29,1.98,53.95%,-31.99%,-28.73%,-,7.10%,-6.96%,15.00%,-11.72%,32.16%,54.99%,-17.38%,41.44%,34.71%,17.80%,-1.86%,4.24%,2.97%,-1.41%,-6.34%,33.28%,40.15%,88.97%,-6.44%,1.24,2.91%,0.36,2.19%,-4.66%,11.67%,48.73,6.08M,0.75,34.27,34.22,34.71,34.12,2.70,42.68,Jul-12,Uruguays Offshore Oil Province Could Be Bigger Than Vaca Muerta,https://finance.yahoo.com/energy/articles/uruguay-offshore-oil-province-could-210000824.html,"APA issues Q2 2026 update on U.S. gas and NGL curtailments, $109 million realized commodity derivative loss",Energy,41.35,17.30B,0.92,0.78,8.61B,1.53B,100.57%,90.66%,3.39%,-24.92%,91.88%,0.18%,-0.15%,10.06%,24.01%,3.80%,accel,3,226.0,81.0,117.0,28.0,0.2635458387336645,0.5757575757575757,0.6597222222222222,0.205128205128205,0.5104895104895104,0.4577375093795226,0.020979020979021,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.5,1.0,0.889090909090909,-1.3512319237770396,0.021430668362853584,-0.04887770086007961,0.47580645161290597,0
2026-07-16,2026-07-16T21:14:24Z,rs_new_high,v2,Oil & Gas Midstream,A,A,Antero Midstream Corp,Oil & Gas Midstream,USA,10.85B,26.78,"1,691,789",22.85,1.92%,Jul 29/a,-,17.91,0.96,8.44,13.52,15.32,11.33,20.41%,6.76%,7.29%,1.91,1.92,-6.06%,0.85,0.27,28.54%,15.44%,8.06%,-,18.74%,8.32%,5.33%,8.62%,-0.72%,-0.91%,8.14%,64.52%,57.58%,31.90%,-0.15%,0.85%,1.20%,7.13%,7.48%,29.02%,28.44%,30.13%,94.63%,0.52,2.32%,0.62,1.90%,4.45%,12.94%,58.25,2.47M,0.69,22.42,22.51,22.91,22.48,3.22,24.14,Jul-15,Antero Resources Announces Second Quarter 2026 Earnings Release Date and Conference Call,https://finviz.com/news/368747/antero-resources-announces-second-quarter-2026-earnings-release-date-and-conference-call,"Antero Midstream declares Q2 2026 cash dividend of $0.225 per share, updates share repurchase activity and Q2 earnings schedule",Energy,-,14.57B,0.99,0.99,1.29B,410.14M,59.95%,136.05%,2.41%,-4.13%,36.26%,1.51%,0.40%,0.00%,-3.70%,0.94%,rs_new_high,10,116.0,49.0,48.0,19.0,0.5549772158699818,0.6993006993006993,0.8472222222222222,0.1853146853146852,0.6914335664335665,0.7936174186940741,-0.1503496503496502,1.0,1.0,1.0,0.5,1.0,0.0950303030303029,1.8721232094855818,0.018645731108930263,0.0426041168022977,0.8269230769230763,1
2026-07-16,2026-07-16T21:14:24Z,leaders,v2,Banks - Diversified,N,N,Bank of N T Butterfield & Son Ltd,Banks - Diversified,Bermuda,2.49B,10.82,"146,216",62.44,2.16%,Apr 28/a,RUT,10.65,0.68,3.13,9.99,-,-,21.95%,1.69%,20.59%,0.03,0.15,1.33%,5.77,1.51,12.66%,-4.90%,9.16%,14.01%,15.61%,9.67%,8.32%,-1.58%,24.19%,20.47%,-2.40%,-,30.99%,30.22%,-6.19%,-0.43%,3.81%,6.81%,11.80%,24.78%,25.33%,37.20%,117.03%,1.05,1.62%,0.50,4.23%,7.72%,20.77%,69.74,196.20K,0.75,61.12,61.02,62.46,61.02,2.67,61.33,Jul-13,"Butterfield to Announce Second Quarter 2026 Financial Results on July 27, 2026 and Host Earnings Conference Call on July 28, 2026",https://www.businesswire.com/news/home/20260713928338/en/,Butterfield's $1.8B CIBC Caribbean acquisition fuels 3.84% gain,Financial,-,-,0.37,-,796.90M,240.80M,72.95%,82.95%,1.27%,1.20%,53.83%,2.33%,-0.16%,2.22%,9.29%,2.94%,freshness_fill,2,80.0,24.0,20.0,36.0,0.6727871316006363,0.7482517482517482,0.9097222222222222,0.0174825174825173,0.7744755244755245,0.8991454188681401,-0.1235431235431235,1.0,1.0,1.0,0.1666666666666666,0.0,-0.4283030303030303,4.261814581012496,0.04058332533819433,0.07166728555514289,1.3714285714285692,1
2026-07-16,2026-07-16T21:14:24Z,leaders,v2,Banks - Diversified,W,W,Wells Fargo & Co,Banks - Diversified,USA,269.51B,12.80,"19,681,982",88.07,0.64%,Jul 14/b,S&P 500,11.06,0.82,2.09,-,-,-,12.52%,1.06%,6.24%,1.01,2.55,6.86%,6.88,1.83,15.27%,10.39%,25.77%,70.67%,13.47%,16.87%,8.60%,9.70%,25.31%,18.04%,4.63%,-,21.55%,16.77%,-1.76%,-2.00%,1.33%,5.93%,9.69%,-5.87%,-5.50%,10.21%,102.18%,2.09,2.38%,0.92,3.17%,8.60%,4.22%,61.64,16.69M,1.18,87.51,87.95,88.90,87.21,1.85,99.34,2 hours,Wealth Management Units Deliver Robust Results for Banks. Morgan Stanley Leads the Pack.,https://www.barrons.com/advisor/articles/wealth-management-units-deliver-robust-results-for-banks-morgan-stanley-leads-the-pack-cffd8c77?mod=bar_FV,Wells Fargo launches AI Teammate chat tool within Advisor Gateway to help advisers quickly access product and process information,Financial,-,-,0.93,-,128.92B,21.61B,79.28%,98.89%,2.74%,-9.91%,21.02%,0.14%,0.50%,15.62%,16.57%,3.48%,freshness_fill,2,80.0,24.0,20.0,36.0,0.6727871316006363,0.7482517482517482,0.9097222222222222,0.0174825174825173,0.7744755244755245,0.8991454188681401,-0.1235431235431235,1.0,1.0,1.0,0.1666666666666666,0.0,-0.4283030303030303,3.3369548935120315,0.030725986236308983,0.07918968692449355,0.8086124401913933,0
2026-07-16,2026-07-16T21:14:24Z,leaders,v2,REIT - Healthcare Facilities,O,O,Omega Healthcare Investors Inc,REIT - Healthcare Facilities,USA,14.85B,24.17,"1,710,697",49.87,4.00%,Jul 29/a,-,24.77,10.32,11.93,17.31,17.22,15.67,12.42%,6.19%,6.40%,0.86,0.86,0.00%,2.06,0.51,2.42%,1.34%,3.53%,23.40%,2.40%,10.73%,6.42%,16.85%,39.25%,27.68%,13.95%,72.35%,64.52%,49.54%,0.00%,-0.11%,2.13%,10.31%,6.95%,11.92%,12.47%,31.31%,54.78%,0.98,1.83%,0.58,4.25%,6.03%,10.39%,63.80,2.30M,0.74,47.95,48.55,49.88,48.13,2.47,50.76,Jul-02,Omega Announces Second Quarter Earnings Release Date and Conference Call,https://www.businesswire.com/news/home/20260702415898/en,"Rebound on analyst optimism, succession plan, and real estate rotation lifts OHI 3.37%",Real Estate,278.53,19.51B,2.46,2.46,1.24B,616.77M,80.83%,40.35%,1.58%,-0.46%,32.70%,2.72%,1.25%,0.00%,-3.01%,1.06%,sustained_strength,6,46.0,5.0,23.0,18.0,0.764372508368465,0.8613053613053614,0.9791666666666666,0.0547785547785548,0.8732517482517482,0.8874582032207617,0.0314685314685313,1.0,1.0,1.0,0.0,0.0,-1.0722424242424244,2.894022100021754,0.0407673860911271,0.05687069697255502,1.7857142857142858,1
2026-07-16,2026-07-16T21:14:24Z,leaders,v2,Banks - Diversified,H,H,HSBC Holdings plc ADR,Banks - Diversified,United Kingdom,345.46B,16.61,"1,470,944",100.52,0.06%,May 05/b,-,10.82,1.05,2.58,-,-,-,12.18%,0.66%,5.47%,1.21,2.45,38.20%,6.05,2.24,11.05%,10.81%,18.89%,44.18%,10.31%,13.87%,12.13%,-3.67%,2.66%,12.49%,-6.12%,-,13.50%,15.78%,-,20.00%,2.55%,8.18%,10.55%,23.31%,27.77%,60.73%,154.96%,1.91,1.28%,0.58,3.88%,7.47%,20.94%,64.05,1.60M,0.92,100.46,100.28,101.10,99.69,2.00,105.17,8 hours,"HSBC upgrades India, sticks with China as Asias AI rally faces reality check",https://finance.yahoo.com/markets/stocks/articles/hsbc-upgrades-india-sticks-china-130250716.html,"HSBC announces multi-year Google Cloud partnership to expand AI across wealth management, financial crime risk and other high-value processes",Financial,-,-,1.86,-,133.80B,21.11B,2.46%,271.48%,1.15%,-0.28%,65.85%,0.24%,-0.18%,32.87%,-5.68%,2.83%,freshness_fill,2,80.0,24.0,20.0,36.0,0.6727871316006363,0.7482517482517482,0.9097222222222222,0.0174825174825173,0.7744755244755245,0.8991454188681401,-0.1235431235431235,1.0,1.0,1.0,0.1666666666666666,0.0,-0.4283030303030303,3.658073822622847,0.03735078937235273,0.06950776961012374,0.7382198952879564,1
