date,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-06-30,leaders,v1,Computer Hardware,P,P,Everpure Inc,Computer Hardware,USA,26.19B,119.78,"4,422,574",78.79,8.95%,May 27/a,-,26.54,1.30,6.65,50.97,77.39,6.33,16.85%,5.29%,13.90%,0.13,0.16,-,0.66,0.57,16.97%,23.13%,34.55%,-,20.40%,9.98%,16.81%,35.25%,263.40%,75.68%,21.03%,70.23%,4.21%,5.75%,-6.40%,-2.23%,8.89%,-0.91%,38.25%,13.73%,17.58%,36.84%,113.99%,4.53,5.59%,1.46,6.77%,4.04%,4.14%,55.67,3.35M,1.32,72.32,72.27,80.02,71.95,1.91,93.74,1 hour,Everpure Stock Jumps After Report Of New Activist Investor,https://www.investors.com/news/technology/everpure-stock-jumps-after-report-of-jana-partners?mod=IBD_FV,Everpure Inc shares rise after a report that a new activist investor has taken a stake in the company.,Technology,17.37,24.91B,1.54,1.50,3.94B,226.25M,83.23%,303.43%,6.02%,-21.67%,47.47%,9.02%,-0.07%,-,18.18%,5.29%,sustained_strength,3,14.0,12.0,1.0,1.0,0.8477676169983862,0.9184149184149184,0.9791666666666666,-0.0804195804195806,0.9291958041958042,0.9230769230769232,-0.2447552447552448,1.0,1.0,1.0,,0.0,-4.771904761904762,0.6753889020439584,0.06340732415472526,0.03883121876201461,1.7814569536423825,1
2026-06-30,leaders,v1,Computer Hardware,HPQ,HPQ,HP Inc,Computer Hardware,USA,20.06B,8.10,"20,934,161",21.94,-3.09%,May 27/a,S&P 500,7.25,3.74,0.35,5.31,5.26,0.47,-,6.25%,26.88%,-,-,10.63%,2.71,0.66,-3.07%,0.04%,-3.82%,5.79%,1.94%,-3.74%,-0.43%,11.05%,14.55%,4.12%,7.20%,20.27%,7.24%,4.42%,-3.48%,3.48%,-7.31%,-18.86%,15.17%,-5.67%,-1.53%,-10.30%,-28.56%,1.09,4.60%,1.21,-9.82%,-4.02%,-3.54%,38.18,19.50M,1.07,22.64,22.40,22.65,21.80,3.37,23.43,Jun-29,HP partners with OpenAI Frontier for enterprise AI deployment,https://finance.yahoo.com/m/b31dba82-cbb0-3a8e-aeaa-49000e5405d2/hp-partners-with-openai.html,HP Inc. forms strategic partnership with OpenAI to integrate Frontier platform across customer-facing and internal operations,Technology,5.42,27.23B,0.79,0.49,57.77B,2.55B,95.04%,-27.33%,3.71%,-26.00%,24.94%,-2.05%,-1.06%,5.07%,21.01%,2.99%,sustained_strength,3,14.0,12.0,1.0,1.0,0.8477676169983862,0.9184149184149184,0.9791666666666666,-0.0804195804195806,0.9291958041958042,0.9230769230769232,-0.2447552447552448,1.0,1.0,1.0,,0.0,-4.771904761904762,-0.843054076632938,-0.10889332446218676,-0.04188372577620339,0.7798165137614659,0
2026-06-30,leaders,v1,Computer Hardware,IONQ,IONQ,IonQ Inc,Computer Hardware,USA,19.88B,-,"14,760,902",53.26,-1.15%,May 06/a,RUT,-,-,106.24,-,-,95.61,10.75%,8.18%,6.17%,0.00,0.01,-,-0.17,-0.54,79.52%,-397.41%,-95.06%,-69.38%,-4.61%,126.89%,-,754.72%,1570.07%,105.74%,334.58%,-28.80%,-420.29%,164.87%,-0.30%,2.15%,-7.93%,-26.10%,100.30%,15.78%,18.70%,23.95%,293.64%,5.08,9.04%,3.24,-8.12%,-2.88%,7.24%,46.08,32.11M,0.46,53.88,52.50,54.84,52.40,1.64,71.32,9 hours,"D-Wave Quantum Is Winning Over Washington, and Investors Should Take Notice",https://www.barrons.com/articles/d-wave-quantum-stock-nsf-grant-cea5b964?mod=bar_FV,Russell 1000 Index inclusion triggered IONQ's 9.27% gain via passive fund buying.,Technology,9.78,17.89B,14.05,13.53,187.12M,308.51M,55.59%,398.22%,8.27%,-37.07%,105.72%,1.45%,-2.56%,-,548.44%,29.98%,sustained_strength,3,14.0,12.0,1.0,1.0,0.8477676169983862,0.9184149184149184,0.9791666666666666,-0.0804195804195806,0.9291958041958042,0.9230769230769232,-0.2447552447552448,1.0,1.0,1.0,,0.0,-4.771904761904762,-0.31090038786337976,-0.0883761427949498,-0.02965403624382218,0.4803149606299222,0
2026-06-30,leaders,v1,Computer Hardware,SMCI,SMCI,Super Micro Computer Inc,Computer Hardware,USA,18.97B,15.47,"55,880,086",29.33,4.19%,May 05/a,S&P 500,9.26,0.44,0.56,-,16.81,0.80,17.88%,7.30%,8.54%,0.93,1.21,-,1.90,0.71,26.05%,22.00%,46.40%,59.92%,21.01%,61.71%,45.76%,122.68%,314.07%,1.94%,56.58%,8.39%,4.48%,3.70%,0.00%,6.94%,-11.97%,-36.36%,39.27%,-4.28%,0.20%,-40.16%,17.67%,3.18,9.11%,1.96,-16.44%,-12.47%,-16.66%,42.80,49.61M,1.13,28.15,28.41,29.91,28.17,2.90,35.87,5 hours,Super Micro Drops 8% as Taiwan Raids Expand,https://finance.yahoo.com/technology/ai/articles/super-micro-drops-8-taiwan-162411163.html,"Taiwanese authorities raid SMCI offices in AI chip smuggling probe, triggering 8% drop",Technology,14.54,26.82B,2.66,1.29,33.70B,1.25B,62.80%,733.71%,7.81%,-52.97%,50.56%,3.24%,0.92%,-,36.08%,-17.31%,sustained_strength,3,14.0,12.0,1.0,1.0,0.8477676169983862,0.9184149184149184,0.9791666666666666,-0.0804195804195806,0.9291958041958042,0.9230769230769232,-0.2447552447552448,1.0,1.0,1.0,,0.0,-4.771904761904762,-1.3139972853871498,-0.19674485399712777,-0.14246544042042744,0.5471698113207542,0
2026-06-30,leaders,v1,Computer Hardware,QBTS,QBTS,D-Wave Quantum Inc,Computer Hardware,USA,8.89B,-,"20,125,887",23.99,0.67%,May 12/b,RUT,-,-,714.39,-,-,670.85,-55.27%,-48.25%,-31.47%,0.04,0.04,-,-1.13,-0.09,-13.49%,-26.61%,-35.05%,-8.63%,-13.27%,50.78%,-,-80.95%,-164.55%,-87.41%,-41.75%,32.92%,-1155.61%,-2957.23%,-10.27%,1.07%,-4.16%,-20.40%,84.82%,-5.14%,-8.26%,63.87%,1047.85%,2.35,9.67%,2.11,-2.38%,2.92%,-0.60%,50.03,35.02M,0.57,23.83,23.49,24.73,23.25,1.31,38.31,9 hours,"D-Wave Quantum Is Winning Over Washington, and Investors Should Take Notice",https://www.barrons.com/articles/d-wave-quantum-stock-nsf-grant-cea5b964?mod=bar_FV,D-Wave Quantum selected for $1.566 million U.S. NSF grant under National Quantum Virtual Laboratory program,Technology,15.10,8.35B,21.41,21.31,12.44M,-368.00M,47.56%,142.81%,8.54%,-48.68%,88.16%,2.13%,-1.43%,-,63.19%,-31.86%,sustained_strength,3,14.0,12.0,1.0,1.0,0.8477676169983862,0.9184149184149184,0.9791666666666666,-0.0804195804195806,0.9291958041958042,0.9230769230769232,-0.2447552447552448,1.0,1.0,1.0,,0.0,-4.771904761904762,0.28963127733996974,-0.024380249948780977,0.02837155071900496,0.6297872340425533,0
2026-06-30,leaders,v1,Computer Hardware,RGTI,RGTI,Rigetti Computing Inc,Computer Hardware,USA,6.42B,-,"20,813,283",19.32,-0.62%,May 11/a,RUT,-,-,640.91,-,-,599.85,-57.09%,-49.08%,-38.38%,0.01,0.01,-,-0.87,-0.05,-18.77%,-4.59%,0.05%,-371.35%,-9.05%,-18.52%,-,198.91%,-148.42%,-4.39%,8.75%,-59.45%,-888.37%,-2253.59%,-13.96%,14.03%,-9.21%,-24.35%,49.77%,-13.67%,-12.78%,62.90%,1544.26%,2.07,10.25%,1.97,-8.22%,-4.29%,-19.12%,45.47,41.55M,0.50,19.44,19.00,19.70,18.78,1.69,31.00,Jun-26,Quantum Computing Stock Back Near Familiar Support,https://finviz.com/news/364378/quantum-computing-stock-back-near-familiar-support,Rigetti Computing shares rise after a U.S.-Iran peace agreement sparks renewed investor appetite for high-growth quantum computing stocks.,Technology,15.35,6.01B,6.98,6.98,10.02M,-225.72M,52.88%,98.97%,8.49%,-66.78%,73.43%,1.68%,-2.26%,-,1.96%,7.67%,sustained_strength,3,14.0,12.0,1.0,1.0,0.8477676169983862,0.9184149184149184,0.9791666666666666,-0.0804195804195806,0.9291958041958042,0.9230769230769232,-0.2447552447552448,1.0,1.0,1.0,,0.0,-4.771904761904762,-0.418347090168217,-0.08956199607757685,-0.04482290251802324,0.4444444444444436,0
2026-06-30,leaders,v1,Computer Hardware,QUBT,QUBT,Quantum Computing Inc,Computer Hardware,USA,2.19B,-,"11,460,508",9.70,-2.22%,May 11/a,RUT,-,-,505.24,-,-,278.76,-4.37%,-4.26%,-2.48%,0.00,0.00,-,-0.27,-0.04,-47.27%,-21.40%,46.29%,33.68%,-15.62%,71.17%,-,9364.10%,-116.31%,42.03%,1025.71%,-153.99%,-1461.49%,-916.15%,-0.32%,-3.63%,-7.53%,-18.90%,53.72%,-9.01%,-5.46%,-49.40%,722.03%,0.96,9.40%,3.78,-5.04%,-5.17%,-16.47%,46.72,20.95M,0.55,9.92,9.66,9.88,9.44,1.57,18.33,Jun-23,"Quantum Computing Inc. Completes Acquisition of NHanced Semiconductors, Inc.",https://finviz.com/news/363326/quantum-computing-inc-completes-acquisition-of-nhanced-semiconductors-inc,Quantum Computing Inc completes $73.1M cash-and-stock acquisition of NHanced Semiconductors to expand nanophotonics manufacturing and add a second fabrication facility,Technology,2.22,1.21B,66.67,66.40,4.33M,-39.71M,42.20%,86.54%,8.40%,-62.46%,56.96%,0.41%,-2.62%,-,57.89%,17.94%,sustained_strength,3,14.0,12.0,1.0,1.0,0.8477676169983862,0.9184149184149184,0.9791666666666666,-0.0804195804195806,0.9291958041958042,0.9230769230769232,-0.2447552447552448,1.0,1.0,1.0,,0.0,-4.771904761904762,-0.5508651446448021,-0.053074978938500335,-0.05451861225350619,0.4583333333333347,0
2026-06-30,leaders,v1,Farm & Heavy Construction Machinery,CAT,CAT,Caterpillar Inc,Farm & Heavy Construction Machinery,USA,490.53B,52.98,"3,169,730",1064.90,3.07%,Apr 30/b,"DJIA, S&P 500",35.35,1.49,6.93,62.08,36.70,7.48,51.35%,10.45%,19.13%,1.64,2.31,7.59%,20.10,6.18,29.44%,22.10%,14.16%,28.05%,23.73%,4.38%,10.12%,22.22%,30.35%,-2.07%,11.85%,31.90%,17.12%,13.33%,-18.82%,-1.00%,8.20%,21.58%,59.55%,82.66%,85.89%,174.31%,332.80%,39.78,3.47%,1.56,11.22%,17.54%,54.03%,65.35,2.90M,1.09,1033.19,1045.00,1073.46,1037.21,2.10,979.16,34 min,"Michael Burry bets against Tesla, Nvidia in new AI bubble short positions",https://finance.yahoo.com/markets/stocks/articles/michael-burry-bets-against-tesla-211234101.html,AI data center power demand momentum drives Caterpillar to 5%+ gain and new highs,Industrials,120.46,529.53B,1.35,0.81,70.75B,9.43B,73.44%,389.32%,4.05%,0.74%,177.14%,1.90%,1.14%,8.04%,19.24%,5.38%,sustained_strength,4,19.0,2.0,11.0,6.0,0.905716455298586,0.958041958041958,0.9861111111111112,0.2272727272727271,0.958916083916084,0.9453828693992542,0.0198135198135199,1.0,1.0,1.0,,1.0,1.1777380952380951,3.994734781300557,0.10088113648624357,0.14922579547388126,0.9112619406737054,1
2026-06-30,accel,v1,Farm & Heavy Construction Machinery,CAT,CAT,Caterpillar Inc,Farm & Heavy Construction Machinery,USA,490.53B,52.98,"3,169,730",1064.90,3.07%,Apr 30/b,"DJIA, S&P 500",35.35,1.49,6.93,62.08,36.70,7.48,51.35%,10.45%,19.13%,1.64,2.31,7.59%,20.10,6.18,29.44%,22.10%,14.16%,28.05%,23.73%,4.38%,10.12%,22.22%,30.35%,-2.07%,11.85%,31.90%,17.12%,13.33%,-18.82%,-1.00%,8.20%,21.58%,59.55%,82.66%,85.89%,174.31%,332.80%,39.78,3.47%,1.56,11.22%,17.54%,54.03%,65.35,2.90M,1.09,1033.19,1045.00,1073.46,1037.21,2.10,979.16,34 min,"Michael Burry bets against Tesla, Nvidia in new AI bubble short positions",https://finance.yahoo.com/markets/stocks/articles/michael-burry-bets-against-tesla-211234101.html,AI data center power demand momentum drives Caterpillar to 5%+ gain and new highs,Industrials,120.46,529.53B,1.35,0.81,70.75B,9.43B,73.44%,389.32%,4.05%,0.74%,177.14%,1.90%,1.14%,8.04%,19.24%,5.38%,accel,3,19.0,2.0,11.0,6.0,0.905716455298586,0.958041958041958,0.9861111111111112,0.2272727272727271,0.958916083916084,0.9453828693992542,0.0198135198135199,1.0,1.0,1.0,,1.0,1.1777380952380951,3.994734781300557,0.10088113648624357,0.14922579547388126,0.9112619406737054,1
2026-06-30,rs_new_high,v1,Farm & Heavy Construction Machinery,CAT,CAT,Caterpillar Inc,Farm & Heavy Construction Machinery,USA,490.53B,52.98,"3,169,730",1064.90,3.07%,Apr 30/b,"DJIA, S&P 500",35.35,1.49,6.93,62.08,36.70,7.48,51.35%,10.45%,19.13%,1.64,2.31,7.59%,20.10,6.18,29.44%,22.10%,14.16%,28.05%,23.73%,4.38%,10.12%,22.22%,30.35%,-2.07%,11.85%,31.90%,17.12%,13.33%,-18.82%,-1.00%,8.20%,21.58%,59.55%,82.66%,85.89%,174.31%,332.80%,39.78,3.47%,1.56,11.22%,17.54%,54.03%,65.35,2.90M,1.09,1033.19,1045.00,1073.46,1037.21,2.10,979.16,34 min,"Michael Burry bets against Tesla, Nvidia in new AI bubble short positions",https://finance.yahoo.com/markets/stocks/articles/michael-burry-bets-against-tesla-211234101.html,AI data center power demand momentum drives Caterpillar to 5%+ gain and new highs,Industrials,120.46,529.53B,1.35,0.81,70.75B,9.43B,73.44%,389.32%,4.05%,0.74%,177.14%,1.90%,1.14%,8.04%,19.24%,5.38%,rs_new_high,2,19.0,2.0,11.0,6.0,0.905716455298586,0.958041958041958,0.9861111111111112,0.2272727272727271,0.958916083916084,0.9453828693992542,0.0198135198135199,1.0,1.0,1.0,,1.0,1.1777380952380951,3.994734781300557,0.10088113648624357,0.14922579547388126,0.9112619406737054,1
2026-06-30,leaders,v1,Farm & Heavy Construction Machinery,DE,DE,Deere & Co,Farm & Heavy Construction Machinery,USA,171.23B,35.95,"1,433,005",634.33,1.23%,May 21/b,S&P 500,27.89,2.00,3.61,45.44,18.84,4.77,18.51%,4.48%,6.87%,1.54,2.34,16.34%,17.65,4.72,-2.21%,25.73%,-7.37%,16.32%,13.93%,-4.57%,5.13%,4.79%,-1.35%,-14.68%,3.98%,36.85%,20.45%,10.09%,-0.27%,-1.16%,7.16%,17.00%,14.19%,35.27%,36.25%,24.75%,56.55%,18.09,3.13%,0.89,7.20%,10.01%,19.18%,66.99,1.28M,1.12,626.63,626.17,636.29,617.58,2.12,648.89,Jun-26,"How CAT Stock Doubles Again To Reach $2,000",https://finance.yahoo.com/m/e4c2288e-1c2f-3c04-b4cd-9ecc3efc8676/how-cat-stock-doubles-again.html,Deere: Trump administration cuts Section 232 tariffs on foreign agricultural equipment to 15% from 25% for machines lacking sufficient U.S. steel content,Industrials,18.34,226.11B,0.79,0.55,47.38B,4.78B,75.51%,79.84%,3.47%,-5.91%,46.50%,1.30%,-0.07%,14.12%,14.95%,1.97%,sustained_strength,4,19.0,2.0,11.0,6.0,0.905716455298586,0.958041958041958,0.9861111111111112,0.2272727272727271,0.958916083916084,0.9453828693992542,0.0198135198135199,1.0,1.0,1.0,,1.0,1.1777380952380951,3.190645817464006,0.06716417910447764,0.09099172802472509,1.034273079049194,1
2026-06-30,accel,v1,Farm & Heavy Construction Machinery,DE,DE,Deere & Co,Farm & Heavy Construction Machinery,USA,171.23B,35.95,"1,433,005",634.33,1.23%,May 21/b,S&P 500,27.89,2.00,3.61,45.44,18.84,4.77,18.51%,4.48%,6.87%,1.54,2.34,16.34%,17.65,4.72,-2.21%,25.73%,-7.37%,16.32%,13.93%,-4.57%,5.13%,4.79%,-1.35%,-14.68%,3.98%,36.85%,20.45%,10.09%,-0.27%,-1.16%,7.16%,17.00%,14.19%,35.27%,36.25%,24.75%,56.55%,18.09,3.13%,0.89,7.20%,10.01%,19.18%,66.99,1.28M,1.12,626.63,626.17,636.29,617.58,2.12,648.89,Jun-26,"How CAT Stock Doubles Again To Reach $2,000",https://finance.yahoo.com/m/e4c2288e-1c2f-3c04-b4cd-9ecc3efc8676/how-cat-stock-doubles-again.html,Deere: Trump administration cuts Section 232 tariffs on foreign agricultural equipment to 15% from 25% for machines lacking sufficient U.S. steel content,Industrials,18.34,226.11B,0.79,0.55,47.38B,4.78B,75.51%,79.84%,3.47%,-5.91%,46.50%,1.30%,-0.07%,14.12%,14.95%,1.97%,accel,3,19.0,2.0,11.0,6.0,0.905716455298586,0.958041958041958,0.9861111111111112,0.2272727272727271,0.958916083916084,0.9453828693992542,0.0198135198135199,1.0,1.0,1.0,,1.0,1.1777380952380951,3.190645817464006,0.06716417910447764,0.09099172802472509,1.034273079049194,1
2026-06-30,rs_new_high,v1,Farm & Heavy Construction Machinery,DE,DE,Deere & Co,Farm & Heavy Construction Machinery,USA,171.23B,35.95,"1,433,005",634.33,1.23%,May 21/b,S&P 500,27.89,2.00,3.61,45.44,18.84,4.77,18.51%,4.48%,6.87%,1.54,2.34,16.34%,17.65,4.72,-2.21%,25.73%,-7.37%,16.32%,13.93%,-4.57%,5.13%,4.79%,-1.35%,-14.68%,3.98%,36.85%,20.45%,10.09%,-0.27%,-1.16%,7.16%,17.00%,14.19%,35.27%,36.25%,24.75%,56.55%,18.09,3.13%,0.89,7.20%,10.01%,19.18%,66.99,1.28M,1.12,626.63,626.17,636.29,617.58,2.12,648.89,Jun-26,"How CAT Stock Doubles Again To Reach $2,000",https://finance.yahoo.com/m/e4c2288e-1c2f-3c04-b4cd-9ecc3efc8676/how-cat-stock-doubles-again.html,Deere: Trump administration cuts Section 232 tariffs on foreign agricultural equipment to 15% from 25% for machines lacking sufficient U.S. steel content,Industrials,18.34,226.11B,0.79,0.55,47.38B,4.78B,75.51%,79.84%,3.47%,-5.91%,46.50%,1.30%,-0.07%,14.12%,14.95%,1.97%,rs_new_high,2,19.0,2.0,11.0,6.0,0.905716455298586,0.958041958041958,0.9861111111111112,0.2272727272727271,0.958916083916084,0.9453828693992542,0.0198135198135199,1.0,1.0,1.0,,1.0,1.1777380952380951,3.190645817464006,0.06716417910447764,0.09099172802472509,1.034273079049194,1
2026-06-30,leaders,v1,Farm & Heavy Construction Machinery,PCAR,PCAR,Paccar Inc,Farm & Heavy Construction Machinery,USA,63.22B,25.56,"3,211,828",120.12,0.43%,Apr 28/b,"NDX, S&P 500",17.90,1.16,2.28,20.40,18.45,2.50,13.11%,5.74%,7.13%,0.76,0.76,9.20%,4.70,1.35,13.24%,18.30%,-7.80%,12.60%,15.37%,-0.45%,8.73%,-8.96%,19.73%,-28.77%,-14.13%,15.37%,10.57%,8.92%,-1.66%,-0.88%,2.86%,8.83%,6.80%,7.45%,9.69%,27.97%,54.65%,3.22,2.83%,0.96,1.61%,2.86%,6.97%,55.10,2.98M,1.08,119.60,119.60,121.81,119.01,2.55,127.75,Jun-25,Everyone Is Watching Caterpillar Stock's AI Story. Watch This Number Instead.,https://finance.yahoo.com/m/fc147efb-f88f-3166-b0bd-b49de6753f37/everyone-is-watching.html,"PACCAR Q1 2026 EPS $1.15, revenue $6.2B miss estimates as truck margins expand and management signals stronger 2H on prebuy demand",Industrials,7.14,69.30B,2.36,1.99,27.77B,2.48B,73.55%,127.37%,2.43%,-8.91%,31.87%,0.43%,0.00%,11.59%,-0.08%,-3.19%,sustained_strength,4,19.0,2.0,11.0,6.0,0.905716455298586,0.958041958041958,0.9861111111111112,0.2272727272727271,0.958916083916084,0.9453828693992542,0.0198135198135199,1.0,1.0,1.0,,1.0,1.1777380952380951,1.0372393037391445,0.015844897155791755,0.02780478320046658,0.8695652173913034,1
2026-06-30,accel,v1,Farm & Heavy Construction Machinery,PCAR,PCAR,Paccar Inc,Farm & Heavy Construction Machinery,USA,63.22B,25.56,"3,211,828",120.12,0.43%,Apr 28/b,"NDX, S&P 500",17.90,1.16,2.28,20.40,18.45,2.50,13.11%,5.74%,7.13%,0.76,0.76,9.20%,4.70,1.35,13.24%,18.30%,-7.80%,12.60%,15.37%,-0.45%,8.73%,-8.96%,19.73%,-28.77%,-14.13%,15.37%,10.57%,8.92%,-1.66%,-0.88%,2.86%,8.83%,6.80%,7.45%,9.69%,27.97%,54.65%,3.22,2.83%,0.96,1.61%,2.86%,6.97%,55.10,2.98M,1.08,119.60,119.60,121.81,119.01,2.55,127.75,Jun-25,Everyone Is Watching Caterpillar Stock's AI Story. Watch This Number Instead.,https://finance.yahoo.com/m/fc147efb-f88f-3166-b0bd-b49de6753f37/everyone-is-watching.html,"PACCAR Q1 2026 EPS $1.15, revenue $6.2B miss estimates as truck margins expand and management signals stronger 2H on prebuy demand",Industrials,7.14,69.30B,2.36,1.99,27.77B,2.48B,73.55%,127.37%,2.43%,-8.91%,31.87%,0.43%,0.00%,11.59%,-0.08%,-3.19%,accel,3,19.0,2.0,11.0,6.0,0.905716455298586,0.958041958041958,0.9861111111111112,0.2272727272727271,0.958916083916084,0.9453828693992542,0.0198135198135199,1.0,1.0,1.0,,1.0,1.1777380952380951,1.0372393037391445,0.015844897155791755,0.02780478320046658,0.8695652173913034,1
2026-06-30,rs_new_high,v1,Farm & Heavy Construction Machinery,PCAR,PCAR,Paccar Inc,Farm & Heavy Construction Machinery,USA,63.22B,25.56,"3,211,828",120.12,0.43%,Apr 28/b,"NDX, S&P 500",17.90,1.16,2.28,20.40,18.45,2.50,13.11%,5.74%,7.13%,0.76,0.76,9.20%,4.70,1.35,13.24%,18.30%,-7.80%,12.60%,15.37%,-0.45%,8.73%,-8.96%,19.73%,-28.77%,-14.13%,15.37%,10.57%,8.92%,-1.66%,-0.88%,2.86%,8.83%,6.80%,7.45%,9.69%,27.97%,54.65%,3.22,2.83%,0.96,1.61%,2.86%,6.97%,55.10,2.98M,1.08,119.60,119.60,121.81,119.01,2.55,127.75,Jun-25,Everyone Is Watching Caterpillar Stock's AI Story. Watch This Number Instead.,https://finance.yahoo.com/m/fc147efb-f88f-3166-b0bd-b49de6753f37/everyone-is-watching.html,"PACCAR Q1 2026 EPS $1.15, revenue $6.2B miss estimates as truck margins expand and management signals stronger 2H on prebuy demand",Industrials,7.14,69.30B,2.36,1.99,27.77B,2.48B,73.55%,127.37%,2.43%,-8.91%,31.87%,0.43%,0.00%,11.59%,-0.08%,-3.19%,rs_new_high,2,19.0,2.0,11.0,6.0,0.905716455298586,0.958041958041958,0.9861111111111112,0.2272727272727271,0.958916083916084,0.9453828693992542,0.0198135198135199,1.0,1.0,1.0,,1.0,1.1777380952380951,1.0372393037391445,0.015844897155791755,0.02780478320046658,0.8695652173913034,1
2026-06-30,leaders,v1,Farm & Heavy Construction Machinery,CNH,CNH,CNH Industrial NV,Farm & Heavy Construction Machinery,United Kingdom,13.92B,36.41,"11,382,352",11.23,-1.40%,Apr 30/b,-,15.99,0.73,0.77,11.06,11.67,2.09,4.95%,0.92%,1.14%,3.37,3.37,-5.11%,0.31,0.10,-26.30%,73.29%,-35.07%,-,21.94%,-8.40%,-7.02%,-0.10%,-94.65%,-62.88%,-4.04%,31.10%,14.36%,2.13%,-0.01%,-0.51%,12.41%,9.99%,7.98%,18.96%,21.80%,-13.35%,-22.01%,0.45,4.23%,1.14,5.28%,6.50%,5.60%,59.16,14.01M,0.81,11.39,11.41,11.51,11.22,2.18,12.75,Jun-02,"DE, AGCO, CNH Stocks Get A Boost From Citi After Trump Slashes Agri Equipment Tariffs  Firm Calls It Incremental Positive For The Sector",https://finance.yahoo.com/m/6a7e40fd-0d29-3984-890e-f89d5497d149/de%2C-agco%2C-cnh-stocks-get-a.html,"President Trump cuts U.S. agricultural equipment tariffs to 15%, boosting earnings tailwind outlook for CNH Industrial",Industrials,5.95,37.87B,7.41,6.14,18.09B,386.00M,70.44%,-23.14%,4.64%,-21.30%,24.78%,-1.58%,0.18%,-37.00%,138.10%,0.64%,sustained_strength,4,19.0,2.0,11.0,6.0,0.905716455298586,0.958041958041958,0.9861111111111112,0.2272727272727271,0.958916083916084,0.9453828693992542,0.0198135198135199,1.0,1.0,1.0,,1.0,1.1777380952380951,1.5231090245174725,0.05015197568389053,0.06103286384976515,0.6444444444444425,0
2026-06-30,accel,v1,Farm & Heavy Construction Machinery,CNH,CNH,CNH Industrial NV,Farm & Heavy Construction Machinery,United Kingdom,13.92B,36.41,"11,382,352",11.23,-1.40%,Apr 30/b,-,15.99,0.73,0.77,11.06,11.67,2.09,4.95%,0.92%,1.14%,3.37,3.37,-5.11%,0.31,0.10,-26.30%,73.29%,-35.07%,-,21.94%,-8.40%,-7.02%,-0.10%,-94.65%,-62.88%,-4.04%,31.10%,14.36%,2.13%,-0.01%,-0.51%,12.41%,9.99%,7.98%,18.96%,21.80%,-13.35%,-22.01%,0.45,4.23%,1.14,5.28%,6.50%,5.60%,59.16,14.01M,0.81,11.39,11.41,11.51,11.22,2.18,12.75,Jun-02,"DE, AGCO, CNH Stocks Get A Boost From Citi After Trump Slashes Agri Equipment Tariffs  Firm Calls It Incremental Positive For The Sector",https://finance.yahoo.com/m/6a7e40fd-0d29-3984-890e-f89d5497d149/de%2C-agco%2C-cnh-stocks-get-a.html,"President Trump cuts U.S. agricultural equipment tariffs to 15%, boosting earnings tailwind outlook for CNH Industrial",Industrials,5.95,37.87B,7.41,6.14,18.09B,386.00M,70.44%,-23.14%,4.64%,-21.30%,24.78%,-1.58%,0.18%,-37.00%,138.10%,0.64%,accel,3,19.0,2.0,11.0,6.0,0.905716455298586,0.958041958041958,0.9861111111111112,0.2272727272727271,0.958916083916084,0.9453828693992542,0.0198135198135199,1.0,1.0,1.0,,1.0,1.1777380952380951,1.5231090245174725,0.05015197568389053,0.06103286384976515,0.6444444444444425,0
