date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2,tight_range_7,range_atr_spark,atr_spark,relvol_spark
2026-09-10,2026-09-10T21:07:28Z,all_green,v3,Computer Hardware,WDC,WDC,Western Digital Corp,Computer Hardware,USA,166.18B,19.07,"4,501,329",460.93,-4.43%,Aug 05/a,"NDX, S&P 500",14.16,0.22,12.86,47.33,33.37,12.83,131.36%,66.83%,103.78%,0.01,0.13,-,24.18,4.06,98.89%,60.10%,-,55.65%,63.93%,1.60%,-5.26%,43.84%,980.72%,407.72%,-2.71%,48.83%,35.58%,71.97%,-2.92%,-4.55%,2.68%,5.25%,-5.95%,71.47%,167.56%,385.09%,1303.26%,31.60,5.73%,2.11,-1.67%,-7.42%,22.04%,46.74,8.34M,0.54,482.28,466.61,471.23,456.75,1.62,684.23,37 min,Western Digital Corp. stock underperforms Thursday when compared to competitors,https://www.marketwatch.com/data-news/western-digital-corp-stock-underperforms-thursday-when-compared-to-competitors-631898fd-336b89d7290c?mod=mw_FV,Western Digital discloses in an SEC filing that it has executed a $191 million exchange of convertible notes for a combination of cash and stock.,Technology,105.25,165.80B,1.33,0.97,12.92B,9.30B,92.49%,952.27%,5.50%,-42.37%,390.77%,-1.22%,-3.25%,-,7.54%,1.27%,all_green,2,33.0,7.0,25.0,1.0,0.8180534873029464,0.963869463869464,0.9930555555555556,0.0659821399258019,0.9466783216783216,0.8487181283022103,0.0314685314685314,1.0,1.0,1.0,0.0,0.0,0.7491515151515151,-1.1690541331342592,-0.016983626563612388,-0.08014689997839713,0.4582278481012664,0,1,1.05|0.62|0.63|0.64|0.55|0.93|0.78|0.75|0.74|0.46,48.67|47.29|46.75|46.68|40.00|39.77|33.33|32.71|32.07|31.60,1.04|1.18|1.09|1.10|0.60|0.89|0.69|0.76|0.48|0.54
2026-09-10,2026-09-10T21:07:28Z,leaders,v3,Computer Hardware,P,P,Everpure Inc,Computer Hardware,USA,31.36B,128.39,"1,961,184",94.10,-3.05%,Aug 26/a,-,26.54,0.90,7.36,244.65,79.37,7.17,17.71%,5.48%,14.76%,0.11,0.15,-,0.73,0.77,34.86%,27.52%,34.55%,-,29.48%,9.98%,16.81%,37.73%,53.84%,79.94%,27.21%,69.73%,5.26%,5.94%,-11.62%,0.52%,1.81%,-13.97%,41.44%,51.55%,40.43%,15.96%,140.66%,5.64,5.97%,1.44,-9.26%,5.50%,24.42%,46.81,3.05M,0.64,97.06,96.54,97.12,94.06,1.48,132.47,Sep-08,3 Stocks Soon Joining the S&P 500,https://finviz.com/news/389945/3-stocks-soon-joining-the-sp-500,"Everpure to join S&P 500, upgraded from S&P MidCap 400 in upcoming S&P Dow Jones Indices rebalance",Technology,31.03,30.57B,1.44,1.39,4.26B,253.28M,83.43%,256.30%,5.27%,-20.99%,65.73%,-2.53%,-0.54%,-,20.67%,8.04%,sustained_strength,4,33.0,7.0,25.0,1.0,0.8180534873029464,0.963869463869464,0.9930555555555556,0.0659821399258019,0.9466783216783216,0.8487181283022103,0.0314685314685314,1.0,1.0,1.0,0.0,0.0,0.7491515151515151,0.8698026957077055,-0.1020498126515319,0.05213270142180084,0.5425531914893621,1,0,1.19|0.64|0.62|0.78|1.14|2.72|0.50|0.81|1.16|0.54,5.71|5.55|5.40|5.31|5.65|6.51|5.85|5.77|5.84|5.64,1.24|1.08|0.95|0.90|1.61|2.28|0.70|1.14|0.84|0.64
2026-09-10,2026-09-10T21:07:28Z,all_green,v3,Computer Hardware,P,P,Everpure Inc,Computer Hardware,USA,31.36B,128.39,"1,961,184",94.10,-3.05%,Aug 26/a,-,26.54,0.90,7.36,244.65,79.37,7.17,17.71%,5.48%,14.76%,0.11,0.15,-,0.73,0.77,34.86%,27.52%,34.55%,-,29.48%,9.98%,16.81%,37.73%,53.84%,79.94%,27.21%,69.73%,5.26%,5.94%,-11.62%,0.52%,1.81%,-13.97%,41.44%,51.55%,40.43%,15.96%,140.66%,5.64,5.97%,1.44,-9.26%,5.50%,24.42%,46.81,3.05M,0.64,97.06,96.54,97.12,94.06,1.48,132.47,Sep-08,3 Stocks Soon Joining the S&P 500,https://finviz.com/news/389945/3-stocks-soon-joining-the-sp-500,"Everpure to join S&P 500, upgraded from S&P MidCap 400 in upcoming S&P Dow Jones Indices rebalance",Technology,31.03,30.57B,1.44,1.39,4.26B,253.28M,83.43%,256.30%,5.27%,-20.99%,65.73%,-2.53%,-0.54%,-,20.67%,8.04%,all_green,2,33.0,7.0,25.0,1.0,0.8180534873029464,0.963869463869464,0.9930555555555556,0.0659821399258019,0.9466783216783216,0.8487181283022103,0.0314685314685314,1.0,1.0,1.0,0.0,0.0,0.7491515151515151,0.8698026957077055,-0.1020498126515319,0.05213270142180084,0.5425531914893621,1,0,1.19|0.64|0.62|0.78|1.14|2.72|0.50|0.81|1.16|0.54,5.71|5.55|5.40|5.31|5.65|6.51|5.85|5.77|5.84|5.64,1.24|1.08|0.95|0.90|1.61|2.28|0.70|1.14|0.84|0.64
2026-09-10,2026-09-10T21:07:28Z,leaders,v3,Computer Hardware,HPQ,HPQ,HP Inc,Computer Hardware,USA,29.52B,12.48,"14,177,708",32.73,1.05%,Aug 26/a,S&P 500,10.24,3.61,0.50,7.61,7.08,0.60,-,5.73%,28.68%,-,-,10.63%,2.62,0.75,4.42%,-1.89%,-3.82%,5.79%,2.84%,-3.74%,-0.43%,11.14%,-10.85%,-4.70%,8.67%,19.73%,6.93%,4.13%,-4.42%,-0.90%,2.31%,12.59%,32.56%,77.30%,46.90%,15.37%,11.14%,1.46,4.64%,1.18,6.81%,17.80%,42.26%,63.20,15.54M,0.91,32.39,32.17,33.17,31.73,3.40,26.99,30 min,"PayPal keeping options open amid buyout rumors, CEO says",https://finance.yahoo.com/markets/stocks/article/paypal-keeping-options-open-amid-buyout-rumors-ceo-says-203725063.html,"HP Inc, Red Hat and NVIDIA launch open enterprise AI platform on HP ZGX Fury edge systems",Technology,7.08,35.69B,0.79,0.48,59.34B,2.45B,95.78%,16.89%,4.43%,-0.61%,86.39%,1.74%,-0.68%,5.07%,24.98%,8.60%,sustained_strength,4,33.0,7.0,25.0,1.0,0.8180534873029464,0.963869463869464,0.9930555555555556,0.0659821399258019,0.9466783216783216,0.8487181283022103,0.0314685314685314,1.0,1.0,1.0,0.0,0.0,0.7491515151515151,3.387410749587178,0.06375807508660238,0.15110356536502537,0.9863013698630146,1,0,1.97|1.06|0.52|0.56|1.31|2.10|0.82|1.01|1.21|0.99,1.37|1.37|1.34|1.31|1.25|1.43|1.41|1.44|1.46|1.46,1.28|0.58|0.50|0.52|1.36|2.36|0.85|1.00|0.99|0.91
2026-09-10,2026-09-10T21:07:28Z,all_green,v3,Computer Hardware,HPQ,HPQ,HP Inc,Computer Hardware,USA,29.52B,12.48,"14,177,708",32.73,1.05%,Aug 26/a,S&P 500,10.24,3.61,0.50,7.61,7.08,0.60,-,5.73%,28.68%,-,-,10.63%,2.62,0.75,4.42%,-1.89%,-3.82%,5.79%,2.84%,-3.74%,-0.43%,11.14%,-10.85%,-4.70%,8.67%,19.73%,6.93%,4.13%,-4.42%,-0.90%,2.31%,12.59%,32.56%,77.30%,46.90%,15.37%,11.14%,1.46,4.64%,1.18,6.81%,17.80%,42.26%,63.20,15.54M,0.91,32.39,32.17,33.17,31.73,3.40,26.99,30 min,"PayPal keeping options open amid buyout rumors, CEO says",https://finance.yahoo.com/markets/stocks/article/paypal-keeping-options-open-amid-buyout-rumors-ceo-says-203725063.html,"HP Inc, Red Hat and NVIDIA launch open enterprise AI platform on HP ZGX Fury edge systems",Technology,7.08,35.69B,0.79,0.48,59.34B,2.45B,95.78%,16.89%,4.43%,-0.61%,86.39%,1.74%,-0.68%,5.07%,24.98%,8.60%,all_green,2,33.0,7.0,25.0,1.0,0.8180534873029464,0.963869463869464,0.9930555555555556,0.0659821399258019,0.9466783216783216,0.8487181283022103,0.0314685314685314,1.0,1.0,1.0,0.0,0.0,0.7491515151515151,3.387410749587178,0.06375807508660238,0.15110356536502537,0.9863013698630146,1,0,1.97|1.06|0.52|0.56|1.31|2.10|0.82|1.01|1.21|0.99,1.37|1.37|1.34|1.31|1.25|1.43|1.41|1.44|1.46|1.46,1.28|0.58|0.50|0.52|1.36|2.36|0.85|1.00|0.99|0.91
2026-09-10,2026-09-10T21:07:28Z,leaders,v3,Computer Hardware,SMCI,SMCI,Super Micro Computer Inc,Computer Hardware,USA,24.56B,11.37,"26,259,407",37.38,-3.98%,Aug 11/a,S&P 500,6.99,0.38,0.63,-,10.64,0.78,21.26%,10.00%,10.20%,0.50,0.64,-,3.29,1.04,19.52%,23.27%,41.73%,73.16%,18.32%,76.34%,61.48%,93.16%,445.49%,104.60%,77.79%,10.82%,7.09%,5.62%,-0.47%,23.52%,1.03%,18.29%,27.71%,17.58%,27.71%,-14.87%,33.19%,2.24,6.03%,2.02,-1.19%,15.81%,18.85%,53.79,56.44M,0.47,38.93,37.90,39.26,37.37,2.95,41.33,3 hours,This Super Micro ETF Is Paying a Massive Yield but What Investors Give Up Could Surprise You,https://finance.yahoo.com/markets/options/articles/super-micro-etf-paying-massive-175136568.html,Cisco partnership with SMCI for AI servers sparks 8.39% surge,Technology,3.23,30.45B,3.87,2.07,39.06B,2.20B,71.56%,921.59%,5.85%,-36.41%,91.89%,-1.39%,-2.63%,-,84.18%,-4.14%,sustained_strength,4,33.0,7.0,25.0,1.0,0.8180534873029464,0.963869463869464,0.9930555555555556,0.0659821399258019,0.9466783216783216,0.8487181283022103,0.0314685314685314,1.0,1.0,1.0,0.0,0.0,0.7491515151515151,2.278122571453243,-0.012043315453901443,0.13651670840169247,0.8437500000000002,1,0,1.53|0.71|0.71|0.76|0.42|0.81|1.27|0.80|0.59|0.84,2.69|2.63|2.59|2.56|2.48|2.46|2.36|2.33|2.27|2.24,2.20|1.08|0.96|0.90|0.57|0.71|0.96|0.75|0.55|0.47
2026-09-10,2026-09-10T21:07:28Z,all_green,v3,Computer Hardware,SMCI,SMCI,Super Micro Computer Inc,Computer Hardware,USA,24.56B,11.37,"26,259,407",37.38,-3.98%,Aug 11/a,S&P 500,6.99,0.38,0.63,-,10.64,0.78,21.26%,10.00%,10.20%,0.50,0.64,-,3.29,1.04,19.52%,23.27%,41.73%,73.16%,18.32%,76.34%,61.48%,93.16%,445.49%,104.60%,77.79%,10.82%,7.09%,5.62%,-0.47%,23.52%,1.03%,18.29%,27.71%,17.58%,27.71%,-14.87%,33.19%,2.24,6.03%,2.02,-1.19%,15.81%,18.85%,53.79,56.44M,0.47,38.93,37.90,39.26,37.37,2.95,41.33,3 hours,This Super Micro ETF Is Paying a Massive Yield but What Investors Give Up Could Surprise You,https://finance.yahoo.com/markets/options/articles/super-micro-etf-paying-massive-175136568.html,Cisco partnership with SMCI for AI servers sparks 8.39% surge,Technology,3.23,30.45B,3.87,2.07,39.06B,2.20B,71.56%,921.59%,5.85%,-36.41%,91.89%,-1.39%,-2.63%,-,84.18%,-4.14%,all_green,2,33.0,7.0,25.0,1.0,0.8180534873029464,0.963869463869464,0.9930555555555556,0.0659821399258019,0.9466783216783216,0.8487181283022103,0.0314685314685314,1.0,1.0,1.0,0.0,0.0,0.7491515151515151,2.278122571453243,-0.012043315453901443,0.13651670840169247,0.8437500000000002,1,0,1.53|0.71|0.71|0.76|0.42|0.81|1.27|0.80|0.59|0.84,2.69|2.63|2.59|2.56|2.48|2.46|2.36|2.33|2.27|2.24,2.20|1.08|0.96|0.90|0.57|0.71|0.96|0.75|0.55|0.47
2026-09-10,2026-09-10T21:07:28Z,leaders,v3,Computer Hardware,IONQ,IONQ,IonQ Inc,Computer Hardware,USA,14.93B,-,"17,635,590",36.84,-3.41%,Aug 05/a,-,-,-,60.56,-,-,52.23,-61.59%,-34.03%,-41.02%,0.01,0.02,-,-4.55,-0.37,23.51%,-7.90%,-95.06%,-69.38%,10.94%,126.89%,-,286.83%,-620.99%,-112.64%,370.64%,-33.18%,-392.49%,-560.87%,-0.24%,-0.61%,-2.13%,-15.19%,-34.95%,7.50%,-17.90%,-16.01%,90.49%,2.65,5.96%,3.38,-10.74%,-8.80%,-16.47%,41.24,21.07M,0.84,38.14,37.29,38.34,36.79,1.40,69.25,Sep-09,"D-Wave, Rigetti and IonQ Stocks Rally on $100 Million Quantum Boost",https://finance.yahoo.com/markets/stocks/articles/d-wave-rigetti-ionq-stocks-125904784.html,"IonQ raises 2026 revenue guidance to $450–$460 million, unveils Superion 256 and announces quantum-safe agreement with Congruity360",Technology,7.04,12.87B,10.66,10.19,246.47M,-1.38B,48.89%,268.40%,5.75%,-56.47%,42.29%,-1.21%,-2.23%,-,-814.49%,20.43%,sustained_strength,4,33.0,7.0,25.0,1.0,0.8180534873029464,0.963869463869464,0.9930555555555556,0.0659821399258019,0.9466783216783216,0.8487181283022103,0.0314685314685314,1.0,1.0,1.0,0.0,0.0,0.7491515151515151,-1.341410129096326,-0.12032265292404198,-0.09649122807017545,0.5849056603773601,0,0,1.03|0.94|0.77|0.93|0.66|0.74|0.35|1.80|0.66|0.58,3.12|3.11|3.06|3.07|2.97|2.96|2.59|2.76|2.74|2.65,0.84|0.72|0.56|0.68|0.57|0.66|0.61|1.90|1.20|0.84
2026-09-10,2026-09-10T21:07:28Z,all_green,v3,Computer Hardware,IONQ,IONQ,IonQ Inc,Computer Hardware,USA,14.93B,-,"17,635,590",36.84,-3.41%,Aug 05/a,-,-,-,60.56,-,-,52.23,-61.59%,-34.03%,-41.02%,0.01,0.02,-,-4.55,-0.37,23.51%,-7.90%,-95.06%,-69.38%,10.94%,126.89%,-,286.83%,-620.99%,-112.64%,370.64%,-33.18%,-392.49%,-560.87%,-0.24%,-0.61%,-2.13%,-15.19%,-34.95%,7.50%,-17.90%,-16.01%,90.49%,2.65,5.96%,3.38,-10.74%,-8.80%,-16.47%,41.24,21.07M,0.84,38.14,37.29,38.34,36.79,1.40,69.25,Sep-09,"D-Wave, Rigetti and IonQ Stocks Rally on $100 Million Quantum Boost",https://finance.yahoo.com/markets/stocks/articles/d-wave-rigetti-ionq-stocks-125904784.html,"IonQ raises 2026 revenue guidance to $450–$460 million, unveils Superion 256 and announces quantum-safe agreement with Congruity360",Technology,7.04,12.87B,10.66,10.19,246.47M,-1.38B,48.89%,268.40%,5.75%,-56.47%,42.29%,-1.21%,-2.23%,-,-814.49%,20.43%,all_green,2,33.0,7.0,25.0,1.0,0.8180534873029464,0.963869463869464,0.9930555555555556,0.0659821399258019,0.9466783216783216,0.8487181283022103,0.0314685314685314,1.0,1.0,1.0,0.0,0.0,0.7491515151515151,-1.341410129096326,-0.12032265292404198,-0.09649122807017545,0.5849056603773601,0,0,1.03|0.94|0.77|0.93|0.66|0.74|0.35|1.80|0.66|0.58,3.12|3.11|3.06|3.07|2.97|2.96|2.59|2.76|2.74|2.65,0.84|0.72|0.56|0.68|0.57|0.66|0.61|1.90|1.20|0.84
2026-09-10,2026-09-10T21:07:28Z,leaders,v3,Computer Hardware,QBTS,QBTS,D-Wave Quantum Inc,Computer Hardware,USA,6.20B,-,"12,855,131",16.66,-2.69%,Aug 06/b,RUT,-,-,499.18,-,-,459.11,-27.98%,-24.84%,-22.01%,0.04,0.04,-,-0.71,-0.10,-13.56%,-27.05%,-35.05%,-8.63%,-11.15%,50.78%,-,-0.61%,76.60%,32.82%,-44.22%,-7.31%,-1372.88%,-2001.59%,-9.84%,6.45%,1.03%,-17.65%,-28.34%,-11.90%,-36.29%,3.87%,1727.96%,1.12,5.10%,2.16,-9.08%,-12.01%,-22.29%,41.64,20.14M,0.64,17.12,16.73,17.10,16.60,1.28,35.73,6 hours,"Quantum Is the 'Next Fire Moment,' BofA Says. Why It Could Eclipse the AI Revolution.",https://www.barrons.com/articles/ai-quantum-computing-stocks-bank-of-america-c26d7cf1?mod=bar_FV,D-Wave Quantum issues 7.1M common shares to U.S. Commerce Department under up-to-$100M CHIPS Act funding agreement,Technology,11.36,5.71B,20.55,20.42,12.43M,-248.70M,53.21%,70.87%,3.82%,-64.36%,30.67%,-0.39%,-2.31%,-,-18.06%,-23.62%,sustained_strength,4,33.0,7.0,25.0,1.0,0.8180534873029464,0.963869463869464,0.9930555555555556,0.0659821399258019,0.9466783216783216,0.8487181283022103,0.0314685314685314,1.0,1.0,1.0,0.0,0.0,0.7491515151515151,-2.030330151153541,-0.09986801583809952,-0.1364927832708263,0.4464285714285714,0,0,0.84|0.68|0.78|0.85|1.10|0.47|0.39|0.84|0.68|0.45,1.55|1.51|1.49|1.48|1.45|1.41|1.14|1.20|1.17|1.12,0.45|0.38|0.35|0.45|1.09|0.80|0.61|1.74|0.78|0.64
2026-09-10,2026-09-10T21:07:28Z,all_green,v3,Computer Hardware,QBTS,QBTS,D-Wave Quantum Inc,Computer Hardware,USA,6.20B,-,"12,855,131",16.66,-2.69%,Aug 06/b,RUT,-,-,499.18,-,-,459.11,-27.98%,-24.84%,-22.01%,0.04,0.04,-,-0.71,-0.10,-13.56%,-27.05%,-35.05%,-8.63%,-11.15%,50.78%,-,-0.61%,76.60%,32.82%,-44.22%,-7.31%,-1372.88%,-2001.59%,-9.84%,6.45%,1.03%,-17.65%,-28.34%,-11.90%,-36.29%,3.87%,1727.96%,1.12,5.10%,2.16,-9.08%,-12.01%,-22.29%,41.64,20.14M,0.64,17.12,16.73,17.10,16.60,1.28,35.73,6 hours,"Quantum Is the 'Next Fire Moment,' BofA Says. Why It Could Eclipse the AI Revolution.",https://www.barrons.com/articles/ai-quantum-computing-stocks-bank-of-america-c26d7cf1?mod=bar_FV,D-Wave Quantum issues 7.1M common shares to U.S. Commerce Department under up-to-$100M CHIPS Act funding agreement,Technology,11.36,5.71B,20.55,20.42,12.43M,-248.70M,53.21%,70.87%,3.82%,-64.36%,30.67%,-0.39%,-2.31%,-,-18.06%,-23.62%,all_green,2,33.0,7.0,25.0,1.0,0.8180534873029464,0.963869463869464,0.9930555555555556,0.0659821399258019,0.9466783216783216,0.8487181283022103,0.0314685314685314,1.0,1.0,1.0,0.0,0.0,0.7491515151515151,-2.030330151153541,-0.09986801583809952,-0.1364927832708263,0.4464285714285714,0,0,0.84|0.68|0.78|0.85|1.10|0.47|0.39|0.84|0.68|0.45,1.55|1.51|1.49|1.48|1.45|1.41|1.14|1.20|1.17|1.12,0.45|0.38|0.35|0.45|1.09|0.80|0.61|1.74|0.78|0.64
2026-09-10,2026-09-10T21:07:28Z,leaders,v3,Computer Hardware,RGTI,RGTI,Rigetti Computing Inc,Computer Hardware,USA,5.06B,-,"14,677,599",15.16,-0.52%,Aug 06/a,RUT,-,-,379.02,-,-,350.11,-43.77%,-37.15%,-44.00%,0.01,0.01,-,-0.89,-0.05,-17.61%,-3.38%,0.05%,-371.35%,-4.82%,-18.52%,-,185.29%,-18.72%,0.83%,68.49%,-39.75%,-727.62%,-1787.40%,-13.23%,2.16%,1.95%,-16.20%,-22.04%,-10.51%,-31.56%,-6.36%,665.66%,0.99,5.58%,2.03,-7.61%,-6.48%,-20.84%,43.44,23.17M,0.63,15.24,14.89,15.43,14.84,1.57,29.55,6 hours,"Quantum Is the 'Next Fire Moment,' BofA Says. Why It Could Eclipse the AI Revolution.",https://www.barrons.com/articles/ai-quantum-computing-stocks-bank-of-america-c26d7cf1?mod=bar_FV,Rigetti Computing wins $100M CHIPS Act-funded superconducting quantum R&D award,Technology,12.85,4.67B,3.94,3.94,13.35M,-238.67M,51.88%,55.65%,5.11%,-73.93%,20.99%,1.81%,-2.30%,-,-8.70%,1.00%,sustained_strength,4,33.0,7.0,25.0,1.0,0.8180534873029464,0.963869463869464,0.9930555555555556,0.0659821399258019,0.9466783216783216,0.8487181283022103,0.0314685314685314,1.0,1.0,1.0,0.0,0.0,0.7491515151515151,-1.0610467376934445,-0.0823682216690118,-0.06928999144568007,0.5959595959595958,0,0,0.85|0.70|0.63|0.95|0.82|0.56|0.46|1.62|0.77|0.60,1.24|1.21|1.18|1.18|1.23|1.19|0.98|1.04|1.02|0.99,0.52|0.46|0.28|0.37|0.50|0.51|0.43|1.76|0.79|0.63
2026-09-10,2026-09-10T21:07:28Z,all_green,v3,Computer Hardware,RGTI,RGTI,Rigetti Computing Inc,Computer Hardware,USA,5.06B,-,"14,677,599",15.16,-0.52%,Aug 06/a,RUT,-,-,379.02,-,-,350.11,-43.77%,-37.15%,-44.00%,0.01,0.01,-,-0.89,-0.05,-17.61%,-3.38%,0.05%,-371.35%,-4.82%,-18.52%,-,185.29%,-18.72%,0.83%,68.49%,-39.75%,-727.62%,-1787.40%,-13.23%,2.16%,1.95%,-16.20%,-22.04%,-10.51%,-31.56%,-6.36%,665.66%,0.99,5.58%,2.03,-7.61%,-6.48%,-20.84%,43.44,23.17M,0.63,15.24,14.89,15.43,14.84,1.57,29.55,6 hours,"Quantum Is the 'Next Fire Moment,' BofA Says. Why It Could Eclipse the AI Revolution.",https://www.barrons.com/articles/ai-quantum-computing-stocks-bank-of-america-c26d7cf1?mod=bar_FV,Rigetti Computing wins $100M CHIPS Act-funded superconducting quantum R&D award,Technology,12.85,4.67B,3.94,3.94,13.35M,-238.67M,51.88%,55.65%,5.11%,-73.93%,20.99%,1.81%,-2.30%,-,-8.70%,1.00%,all_green,2,33.0,7.0,25.0,1.0,0.8180534873029464,0.963869463869464,0.9930555555555556,0.0659821399258019,0.9466783216783216,0.8487181283022103,0.0314685314685314,1.0,1.0,1.0,0.0,0.0,0.7491515151515151,-1.0610467376934445,-0.0823682216690118,-0.06928999144568007,0.5959595959595958,0,0,0.85|0.70|0.63|0.95|0.82|0.56|0.46|1.62|0.77|0.60,1.24|1.21|1.18|1.18|1.23|1.19|0.98|1.04|1.02|0.99,0.52|0.46|0.28|0.37|0.50|0.51|0.43|1.76|0.79|0.63
2026-09-10,2026-09-10T21:07:28Z,leaders,v3,Consumer Electronics,AAPL,AAPL,Apple Inc,Consumer Electronics,USA,4766.02B,37.44,"69,832,655",326.57,3.56%,Jul 30/a,"DJIA, NDX, S&P 500",34.07,2.68,10.21,34.87,28.51,10.26,148.75%,36.08%,72.08%,0.66,0.78,4.98%,8.72,1.98,18.40%,8.52%,6.89%,17.91%,12.71%,1.81%,8.71%,16.36%,29.13%,32.57%,14.24%,48.65%,33.17%,27.62%,-2.25%,0.24%,0.50%,7.10%,12.00%,25.21%,20.12%,44.00%,83.28%,7.90,2.17%,1.08,3.58%,2.95%,14.73%,58.94,53.40M,1.31,315.34,316.67,326.74,316.51,2.11,333.73,51 min,S&P 500 ends down as Treasury yields rise and traders fret about inflation,https://finance.yahoo.com/markets/stocks/articles/p-500-dow-futures-attempt-113102414.html,"Bank of America cuts Apple price target to $370 from $380, reiterates Buy on lower iPhone 18 pricing, margin pressure risk",Technology,76.38,4787.97B,1.00,0.93,466.82B,128.93B,68.90%,119.22%,2.38%,-5.22%,44.53%,3.13%,0.42%,4.26%,6.77%,0.35%,sustained_strength,5,44.0,9.0,21.0,14.0,0.7951809738817043,0.8578088578088577,0.9583333333333334,0.3378558061656652,0.8688811188811189,0.926990863574052,0.0384615384615384,1.0,1.0,1.0,0.5,1.0,1.5808484848484847,1.184526715069994,0.03456265688356823,0.028654686741136522,1.2949367088607617,1,0,0.90|0.90|0.64|1.08|0.97|1.16|1.65|0.66|0.91|1.29,8.08|8.02|8.06|9.87|7.15|7.24|7.63|7.43|7.38|7.90,0.94|1.01|1.34|2.38|0.70|0.75|0.97|0.62|0.68|1.31
2026-09-10,2026-09-10T21:07:28Z,accel,v3,Consumer Electronics,AAPL,AAPL,Apple Inc,Consumer Electronics,USA,4766.02B,37.44,"69,832,655",326.57,3.56%,Jul 30/a,"DJIA, NDX, S&P 500",34.07,2.68,10.21,34.87,28.51,10.26,148.75%,36.08%,72.08%,0.66,0.78,4.98%,8.72,1.98,18.40%,8.52%,6.89%,17.91%,12.71%,1.81%,8.71%,16.36%,29.13%,32.57%,14.24%,48.65%,33.17%,27.62%,-2.25%,0.24%,0.50%,7.10%,12.00%,25.21%,20.12%,44.00%,83.28%,7.90,2.17%,1.08,3.58%,2.95%,14.73%,58.94,53.40M,1.31,315.34,316.67,326.74,316.51,2.11,333.73,51 min,S&P 500 ends down as Treasury yields rise and traders fret about inflation,https://finance.yahoo.com/markets/stocks/articles/p-500-dow-futures-attempt-113102414.html,"Bank of America cuts Apple price target to $370 from $380, reiterates Buy on lower iPhone 18 pricing, margin pressure risk",Technology,76.38,4787.97B,1.00,0.93,466.82B,128.93B,68.90%,119.22%,2.38%,-5.22%,44.53%,3.13%,0.42%,4.26%,6.77%,0.35%,accel,1,44.0,9.0,21.0,14.0,0.7951809738817043,0.8578088578088577,0.9583333333333334,0.3378558061656652,0.8688811188811189,0.926990863574052,0.0384615384615384,1.0,1.0,1.0,0.5,1.0,1.5808484848484847,1.184526715069994,0.03456265688356823,0.028654686741136522,1.2949367088607617,1,0,0.90|0.90|0.64|1.08|0.97|1.16|1.65|0.66|0.91|1.29,8.08|8.02|8.06|9.87|7.15|7.24|7.63|7.43|7.38|7.90,0.94|1.01|1.34|2.38|0.70|0.75|0.97|0.62|0.68|1.31
