date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2,tight_range_7,range_atr_spark,atr_spark,relvol_spark
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Biotechnology,RYTM,RYTM,Rhythm Pharmaceuticals Inc,Biotechnology,USA,7.31B,-,"775,189",106.13,-0.97%,Aug 04/b,RUT,-,-,30.46,-,-,30.01,-199.95%,-50.70%,-65.46%,0.44,0.51,-,-3.12,-0.73,3.21%,77.88%,3.66%,-0.46%,-,100.23%,-,46.91%,2.55%,-3.31%,53.51%,88.91%,-83.62%,-87.62%,-6.58%,5.57%,-4.76%,6.93%,20.78%,11.79%,-0.85%,2.89%,308.04%,4.72,4.50%,1.97,-5.64%,-3.18%,6.69%,42.66,758.20K,1.02,107.17,106.01,108.85,103.98,1.22,140.19,Aug-28,"Moderna upgraded, Allstate downgraded: Wall Street's top analyst calls",https://finance.yahoo.com/markets/stocks/articles/moderna-upgraded-baidu-downgraded-wall-133822050.html,Deutsche Bank initiates coverage of Rhythm Pharmaceuticals with a Hold rating and $120 price target.,Healthcare,22.08,7.20B,3.45,3.20,239.92M,-210.22M,109.87%,715.76%,4.10%,-13.15%,42.46%,0.11%,-1.08%,-,9.56%,5.32%,sustained_strength,5,41.0,15.0,5.0,21.0,0.7317717247787178,0.8111888111888111,0.9513888888888888,0.0248038346629896,0.8426573426573426,0.902097902097902,-0.205128205128205,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-0.0667272727272727,-0.7385131066210602,-0.05977108944467992,-0.032844453625284126,1.0317796610169472,0,0,0.60|0.66|1.24|1.24|0.78|0.49|0.75|0.88|1.63|1.03,4.71|4.59|4.76|4.85|4.77|4.62|4.53|4.49|4.71|4.72,0.58|0.87|0.74|0.68|0.52|0.46|0.47|0.41|0.58|1.02
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Biotechnology,CAI,CAI,Caris Life Sciences Inc,Biotechnology,USA,7.20B,68.47,"5,867,528",25.49,-0.55%,Aug 05/a,-,71.97,-,7.28,61.96,39.44,6.93,20.13%,9.62%,10.13%,0.75,0.76,-,0.37,0.03,130.58%,184.37%,-7.57%,-,-,62.87%,-,45.38%,99.88%,113.10%,85.37%,69.66%,15.49%,10.62%,0.06%,-1.55%,-2.45%,62.67%,54.95%,23.38%,-5.52%,-33.60%,-,1.36,5.88%,1.22,10.17%,31.28%,21.78%,64.60,4.06M,1.45,25.63,25.35,25.56,24.48,1.54,26.83,Aug-27,Caris Life Sciences Publishes npj Precision Oncology Study Showing AI-Guided Therapy Selection is Predictive of Longer Survival in Patients with Pancreatic Cancer,https://finviz.com/news/386179/caris-life-sciences-publishes-npj-precision-oncology-study-showing-ai-guided-therapy-selection-is-predictive-of-longer-survival-in-patients-with-pancreatic-cancer,Caris Life Sciences study validates Caris AI Insights model to optimize first-line pancreatic cancer therapy,Healthcare,9.08,6.86B,5.53,4.88,989.61M,105.14M,48.98%,-,6.04%,-34.95%,79.63%,0.55%,-1.09%,-,-100.00%,10.75%,sustained_strength,5,41.0,15.0,5.0,21.0,0.7317717247787178,0.8111888111888111,0.9513888888888888,0.0248038346629896,0.8426573426573426,0.902097902097902,-0.205128205128205,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-0.0667272727272727,4.4657982937233385,0.09231188163746928,0.2382693479585618,0.7941176470588223,0,0,0.95|1.22|1.79|1.78|0.98|1.86|1.30|0.75|0.93|0.79,1.14|1.16|1.21|1.28|1.28|1.37|1.41|1.38|1.37|1.36,1.39|1.56|1.66|1.73|1.54|1.78|1.04|2.80|0.95|1.45
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Software - Application,SAP,SAP,Sap SE ADR,Software - Application,Germany,254.95B,27.77,"3,028,959",220.89,-0.29%,Jul 23/a,-,23.33,1.60,5.72,24.83,18.00,5.72,18.71%,11.14%,15.35%,0.18,0.22,5.60%,7.95,2.10,10.60%,16.68%,50.05%,6.91%,14.60%,10.21%,5.91%,12.24%,33.40%,31.10%,14.13%,75.80%,28.45%,20.85%,-,-0.12%,1.02%,20.30%,12.64%,12.69%,-9.07%,-18.84%,58.13%,5.97,2.29%,1.14,4.72%,21.98%,12.06%,70.34,2.97M,1.02,221.54,219.82,223.28,219.73,1.47,242.27,Aug-29,5 big analyst AI moves: Downgrades for SAP and Intuit; AMD lifted to Strong Buy,https://finance.yahoo.com/technology/ai/articles/5-big-analyst-ai-moves-144401731.html,SAP shares rise after Salesforce’s strong quarterly results ease AI disruption fears and revive confidence in established enterprise software platforms.,Technology,21.22,254.87B,1.15,1.15,44.54B,9.29B,7.33%,47.97%,1.91%,-21.49%,52.37%,0.49%,-0.78%,9.95%,-10.15%,-0.55%,sustained_strength,6,52.0,8.0,31.0,13.0,0.5600342314148763,0.6561771561771562,0.75,0.1690879542992219,0.7097902097902097,0.8534802318898115,0.337995337995338,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.3925454545454547,6.667158550582061,0.04507257448433908,0.18019347434005573,0.5946398659966519,0,0,0.99|1.05|0.47|0.78|0.53|0.54|0.62|1.06|0.55|0.59,6.88|6.61|6.35|6.24|6.03|5.86|6.04|6.37|6.16|5.97,0.82|0.82|0.50|0.53|0.71|0.62|0.95|1.11|0.77|1.02
2026-08-31,2026-09-01T01:57:23Z,emerging,v3,Software - Application,SAP,SAP,Sap SE ADR,Software - Application,Germany,254.95B,27.77,"3,028,959",220.89,-0.29%,Jul 23/a,-,23.33,1.60,5.72,24.83,18.00,5.72,18.71%,11.14%,15.35%,0.18,0.22,5.60%,7.95,2.10,10.60%,16.68%,50.05%,6.91%,14.60%,10.21%,5.91%,12.24%,33.40%,31.10%,14.13%,75.80%,28.45%,20.85%,-,-0.12%,1.02%,20.30%,12.64%,12.69%,-9.07%,-18.84%,58.13%,5.97,2.29%,1.14,4.72%,21.98%,12.06%,70.34,2.97M,1.02,221.54,219.82,223.28,219.73,1.47,242.27,Aug-29,5 big analyst AI moves: Downgrades for SAP and Intuit; AMD lifted to Strong Buy,https://finance.yahoo.com/technology/ai/articles/5-big-analyst-ai-moves-144401731.html,SAP shares rise after Salesforce’s strong quarterly results ease AI disruption fears and revive confidence in established enterprise software platforms.,Technology,21.22,254.87B,1.15,1.15,44.54B,9.29B,7.33%,47.97%,1.91%,-21.49%,52.37%,0.49%,-0.78%,9.95%,-10.15%,-0.55%,emerging,2,52.0,8.0,31.0,13.0,0.5600342314148763,0.6561771561771562,0.75,0.1690879542992219,0.7097902097902097,0.8534802318898115,0.337995337995338,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.3925454545454547,6.667158550582061,0.04507257448433908,0.18019347434005573,0.5946398659966519,0,0,0.99|1.05|0.47|0.78|0.53|0.54|0.62|1.06|0.55|0.59,6.88|6.61|6.35|6.24|6.03|5.86|6.04|6.37|6.16|5.97,0.82|0.82|0.50|0.53|0.71|0.62|0.95|1.11|0.77|1.02
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Software - Application,CRM,CRM,Salesforce Inc,Software - Application,USA,211.96B,23.47,"22,471,505",257.54,0.60%,Aug 26/a,"DJIA, S&P 500",16.12,1.18,4.82,13.99,18.16,5.53,19.38%,9.33%,12.07%,1.09,1.10,-,10.97,3.43,30.20%,-1.99%,234.40%,12.24%,13.66%,9.82%,14.34%,10.83%,118.95%,58.19%,11.23%,74.69%,21.52%,21.99%,0.02%,-6.24%,23.19%,39.95%,22.87%,33.48%,-2.78%,0.50%,16.29%,10.71,3.91%,1.21,24.32%,40.73%,28.52%,81.12,15.58M,1.44,256.00,254.39,262.28,254.39,1.72,261.92,1 hour,Can MSFT Stock Compound Its Way Higher?,https://finance.yahoo.com/m/a11a3dcd-1f64-3cc5-88b9-a8982db0813c/can-msft-stock-compound-its.html,"Salesforce beats Q2 guidance, raises FY27 outlook as analysts lift price targets after 'narrative-changing' results",Technology,18.59,242.93B,0.76,0.76,43.94B,9.66B,87.87%,-2.91%,5.21%,-4.30%,76.01%,1.24%,-0.63%,-,80.49%,0.13%,sustained_strength,6,52.0,8.0,31.0,13.0,0.5600342314148763,0.6561771561771562,0.75,0.1690879542992219,0.7097902097902097,0.8534802318898115,0.337995337995338,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.3925454545454547,6.9595785826114245,0.19562419562419572,0.2894194556953031,0.7366946778711472,0,0,1.12|1.63|0.60|0.79|0.73|0.72|0.97|2.29|1.33|0.74,8.14|8.45|8.19|8.06|7.90|7.73|7.71|10.65|10.93|10.71,0.58|1.20|0.77|0.65|0.64|0.68|1.01|3.75|2.23|1.44
2026-08-31,2026-09-01T01:57:23Z,emerging,v3,Software - Application,CRM,CRM,Salesforce Inc,Software - Application,USA,211.96B,23.47,"22,471,505",257.54,0.60%,Aug 26/a,"DJIA, S&P 500",16.12,1.18,4.82,13.99,18.16,5.53,19.38%,9.33%,12.07%,1.09,1.10,-,10.97,3.43,30.20%,-1.99%,234.40%,12.24%,13.66%,9.82%,14.34%,10.83%,118.95%,58.19%,11.23%,74.69%,21.52%,21.99%,0.02%,-6.24%,23.19%,39.95%,22.87%,33.48%,-2.78%,0.50%,16.29%,10.71,3.91%,1.21,24.32%,40.73%,28.52%,81.12,15.58M,1.44,256.00,254.39,262.28,254.39,1.72,261.92,1 hour,Can MSFT Stock Compound Its Way Higher?,https://finance.yahoo.com/m/a11a3dcd-1f64-3cc5-88b9-a8982db0813c/can-msft-stock-compound-its.html,"Salesforce beats Q2 guidance, raises FY27 outlook as analysts lift price targets after 'narrative-changing' results",Technology,18.59,242.93B,0.76,0.76,43.94B,9.66B,87.87%,-2.91%,5.21%,-4.30%,76.01%,1.24%,-0.63%,-,80.49%,0.13%,emerging,2,52.0,8.0,31.0,13.0,0.5600342314148763,0.6561771561771562,0.75,0.1690879542992219,0.7097902097902097,0.8534802318898115,0.337995337995338,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.3925454545454547,6.9595785826114245,0.19562419562419572,0.2894194556953031,0.7366946778711472,0,0,1.12|1.63|0.60|0.79|0.73|0.72|0.97|2.29|1.33|0.74,8.14|8.45|8.19|8.06|7.90|7.73|7.71|10.65|10.93|10.71,0.58|1.20|0.77|0.65|0.64|0.68|1.01|3.75|2.23|1.44
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Software - Application,SHOP,SHOP,Shopify Inc,Software - Application,Canada,189.61B,99.41,"7,016,307",147.37,-3.62%,Aug 05/b,NDX,59.74,1.82,14.29,81.13,77.24,13.93,15.54%,13.28%,15.00%,0.01,0.01,-,1.48,0.47,33.59%,29.52%,-,28.70%,32.79%,27.31%,31.58%,33.69%,67.20%,-17.95%,32.50%,47.61%,17.82%,14.53%,0.00%,-0.75%,-1.62%,25.80%,18.73%,23.45%,-8.45%,4.31%,121.64%,6.03,3.84%,2.63,-1.24%,12.05%,12.17%,54.48,9.05M,0.78,152.90,150.70,151.28,144.88,1.63,172.46,2 hours,PayPal Stock's Real Risk Is Not How Far It Falls,https://finance.yahoo.com/m/0e722e46-3dc3-3ce7-8a73-a69f53653f08/paypal-stock%27s-real-risk-is.html,"Rosenblatt initiates Shopify at Buy with $175 price target, says AI disruption fears are overstated",Technology,38.33,184.84B,5.35,5.35,13.27B,1.93B,66.46%,-3.35%,3.35%,-19.11%,56.78%,-2.21%,-1.44%,-,4.29%,3.94%,sustained_strength,6,52.0,8.0,31.0,13.0,0.5600342314148763,0.6561771561771562,0.75,0.1690879542992219,0.7097902097902097,0.8534802318898115,0.337995337995338,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.3925454545454547,2.6282517207211007,-0.012555690562980887,0.10754127621597502,1.0613598673300175,1,0,0.77|0.62|0.65|0.68|0.77|0.87|0.60|0.91|0.69|1.06,7.22|6.74|6.57|6.41|6.30|6.23|6.05|6.01|5.87|6.03,0.55|0.65|0.63|0.56|0.59|0.64|0.62|0.73|0.54|0.78
2026-08-31,2026-09-01T01:57:23Z,emerging,v3,Software - Application,SHOP,SHOP,Shopify Inc,Software - Application,Canada,189.61B,99.41,"7,016,307",147.37,-3.62%,Aug 05/b,NDX,59.74,1.82,14.29,81.13,77.24,13.93,15.54%,13.28%,15.00%,0.01,0.01,-,1.48,0.47,33.59%,29.52%,-,28.70%,32.79%,27.31%,31.58%,33.69%,67.20%,-17.95%,32.50%,47.61%,17.82%,14.53%,0.00%,-0.75%,-1.62%,25.80%,18.73%,23.45%,-8.45%,4.31%,121.64%,6.03,3.84%,2.63,-1.24%,12.05%,12.17%,54.48,9.05M,0.78,152.90,150.70,151.28,144.88,1.63,172.46,2 hours,PayPal Stock's Real Risk Is Not How Far It Falls,https://finance.yahoo.com/m/0e722e46-3dc3-3ce7-8a73-a69f53653f08/paypal-stock%27s-real-risk-is.html,"Rosenblatt initiates Shopify at Buy with $175 price target, says AI disruption fears are overstated",Technology,38.33,184.84B,5.35,5.35,13.27B,1.93B,66.46%,-3.35%,3.35%,-19.11%,56.78%,-2.21%,-1.44%,-,4.29%,3.94%,emerging,2,52.0,8.0,31.0,13.0,0.5600342314148763,0.6561771561771562,0.75,0.1690879542992219,0.7097902097902097,0.8534802318898115,0.337995337995338,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.3925454545454547,2.6282517207211007,-0.012555690562980887,0.10754127621597502,1.0613598673300175,1,0,0.77|0.62|0.65|0.68|0.77|0.87|0.60|0.91|0.69|1.06,7.22|6.74|6.57|6.41|6.30|6.23|6.05|6.01|5.87|6.03,0.55|0.65|0.63|0.56|0.59|0.64|0.62|0.73|0.54|0.78
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Software - Application,NOW,NOW,ServiceNow Inc,Software - Application,USA,153.02B,92.46,"26,013,751",147.99,2.27%,Jul 22/a,S&P 500,29.49,1.46,10.39,33.41,52.57,10.64,14.24%,6.22%,8.90%,0.50,0.68,-,1.60,1.03,16.01%,23.24%,73.56%,70.18%,20.17%,22.38%,24.05%,24.01%,-21.91%,0.19%,22.19%,74.77%,13.58%,11.34%,-0.06%,-3.28%,15.57%,33.05%,8.93%,35.25%,-3.39%,-19.35%,25.66%,6.60,4.63%,0.97,16.37%,30.81%,24.20%,74.45,24.71M,1.05,144.71,142.08,149.60,141.69,1.35,142.25,9 hours,"Salesforce Stock Repriced A Fear, Not A Forecast",https://finance.yahoo.com/m/219d64ac-073e-3aa0-9cb7-5b8f4d5da291/salesforce-stock-repriced-a.html,AI monetization momentum and DB Tech Conference lift ServiceNow 9.5% on Aug 27,Technology,32.75,156.80B,0.65,0.65,14.73B,1.67B,84.29%,14.96%,5.15%,-24.00%,82.16%,4.16%,-1.82%,-,4.40%,1.52%,sustained_strength,6,52.0,8.0,31.0,13.0,0.5600342314148763,0.6561771561771562,0.75,0.1690879542992219,0.7097902097902097,0.8534802318898115,0.337995337995338,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.3925454545454547,5.281279927167092,0.14067199450030077,0.23553245164742753,1.198484848484848,0,0,1.00|1.67|0.63|0.59|0.43|0.77|0.80|1.42|1.22|1.20,6.48|6.65|6.46|6.27|6.00|5.90|5.84|6.39|6.50|6.60,0.55|0.85|0.65|0.49|0.35|0.49|0.53|1.12|1.17|1.05
2026-08-31,2026-09-01T01:57:23Z,emerging,v3,Software - Application,NOW,NOW,ServiceNow Inc,Software - Application,USA,153.02B,92.46,"26,013,751",147.99,2.27%,Jul 22/a,S&P 500,29.49,1.46,10.39,33.41,52.57,10.64,14.24%,6.22%,8.90%,0.50,0.68,-,1.60,1.03,16.01%,23.24%,73.56%,70.18%,20.17%,22.38%,24.05%,24.01%,-21.91%,0.19%,22.19%,74.77%,13.58%,11.34%,-0.06%,-3.28%,15.57%,33.05%,8.93%,35.25%,-3.39%,-19.35%,25.66%,6.60,4.63%,0.97,16.37%,30.81%,24.20%,74.45,24.71M,1.05,144.71,142.08,149.60,141.69,1.35,142.25,9 hours,"Salesforce Stock Repriced A Fear, Not A Forecast",https://finance.yahoo.com/m/219d64ac-073e-3aa0-9cb7-5b8f4d5da291/salesforce-stock-repriced-a.html,AI monetization momentum and DB Tech Conference lift ServiceNow 9.5% on Aug 27,Technology,32.75,156.80B,0.65,0.65,14.73B,1.67B,84.29%,14.96%,5.15%,-24.00%,82.16%,4.16%,-1.82%,-,4.40%,1.52%,emerging,2,52.0,8.0,31.0,13.0,0.5600342314148763,0.6561771561771562,0.75,0.1690879542992219,0.7097902097902097,0.8534802318898115,0.337995337995338,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.3925454545454547,5.281279927167092,0.14067199450030077,0.23553245164742753,1.198484848484848,0,0,1.00|1.67|0.63|0.59|0.43|0.77|0.80|1.42|1.22|1.20,6.48|6.65|6.46|6.27|6.00|5.90|5.84|6.39|6.50|6.60,0.55|0.85|0.65|0.49|0.35|0.49|0.53|1.12|1.17|1.05
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Software - Application,ADBE,ADBE,Adobe Inc,Software - Application,USA,116.38B,16.75,"5,214,252",292.79,0.44%,Sep 10/a,"NDX, S&P 500",10.64,0.73,4.62,11.32,11.76,4.68,62.95%,24.91%,43.42%,0.45,0.61,-,17.48,6.07,16.54%,12.73%,18.25%,9.04%,14.49%,10.89%,13.06%,12.69%,8.04%,11.45%,11.49%,88.82%,36.74%,28.69%,-7.48%,-1.80%,5.98%,16.92%,6.85%,12.23%,-16.34%,-17.92%,-47.65%,10.45,3.65%,1.42,8.31%,20.92%,8.85%,69.32,6.37M,0.82,291.52,287.65,294.13,286.26,2.65,255.79,6 hours,Adobe's Options Price A Year That Runs Past Its Own Range,https://finance.yahoo.com/m/7319f7e1-5279-3eeb-b612-c0639e0d46ec/adobe%27s-options-price-a-year.html,Adobe announces expanded $4 billion-plus AI partnership with Saudi Arabia’s MCIT and HUMAIN,Technology,20.69,117.82B,0.75,0.75,25.20B,7.23B,87.17%,-55.89%,3.21%,-21.05%,54.00%,1.79%,-1.33%,-,2.48%,2.54%,sustained_strength,6,52.0,8.0,31.0,13.0,0.5600342314148763,0.6561771561771562,0.75,0.1690879542992219,0.7097902097902097,0.8534802318898115,0.337995337995338,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.3925454545454547,4.847340089615977,0.07672421752377438,0.17300694674164743,0.7531100478468904,0,0,1.02|1.19|0.40|0.65|0.54|0.64|0.92|1.18|0.71|0.75,11.49|11.88|11.36|11.06|10.69|10.42|10.36|10.88|10.65|10.45,0.44|0.87|0.41|0.68|0.57|0.49|0.58|1.03|0.57|0.82
2026-08-31,2026-09-01T01:57:23Z,emerging,v3,Software - Application,ADBE,ADBE,Adobe Inc,Software - Application,USA,116.38B,16.75,"5,214,252",292.79,0.44%,Sep 10/a,"NDX, S&P 500",10.64,0.73,4.62,11.32,11.76,4.68,62.95%,24.91%,43.42%,0.45,0.61,-,17.48,6.07,16.54%,12.73%,18.25%,9.04%,14.49%,10.89%,13.06%,12.69%,8.04%,11.45%,11.49%,88.82%,36.74%,28.69%,-7.48%,-1.80%,5.98%,16.92%,6.85%,12.23%,-16.34%,-17.92%,-47.65%,10.45,3.65%,1.42,8.31%,20.92%,8.85%,69.32,6.37M,0.82,291.52,287.65,294.13,286.26,2.65,255.79,6 hours,Adobe's Options Price A Year That Runs Past Its Own Range,https://finance.yahoo.com/m/7319f7e1-5279-3eeb-b612-c0639e0d46ec/adobe%27s-options-price-a-year.html,Adobe announces expanded $4 billion-plus AI partnership with Saudi Arabia’s MCIT and HUMAIN,Technology,20.69,117.82B,0.75,0.75,25.20B,7.23B,87.17%,-55.89%,3.21%,-21.05%,54.00%,1.79%,-1.33%,-,2.48%,2.54%,emerging,2,52.0,8.0,31.0,13.0,0.5600342314148763,0.6561771561771562,0.75,0.1690879542992219,0.7097902097902097,0.8534802318898115,0.337995337995338,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.3925454545454547,4.847340089615977,0.07672421752377438,0.17300694674164743,0.7531100478468904,0,0,1.02|1.19|0.40|0.65|0.54|0.64|0.92|1.18|0.71|0.75,11.49|11.88|11.36|11.06|10.69|10.42|10.36|10.88|10.65|10.45,0.44|0.87|0.41|0.68|0.57|0.49|0.58|1.03|0.57|0.82
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Software - Application,SNOW,SNOW,Snowflake Inc,Software - Application,USA,114.87B,-,"4,396,243",331.43,1.05%,Sep 02/a,-,120.63,2.66,22.82,98.21,-,22.79,-55.07%,-14.33%,-25.71%,1.40,1.43,-,-3.51,0.45,54.79%,42.00%,-16.43%,-16.08%,45.36%,31.38%,51.23%,33.48%,33.81%,16.46%,31.07%,66.08%,-25.59%,-23.79%,-22.10%,6.32%,2.68%,13.01%,18.30%,94.58%,51.09%,38.87%,111.30%,12.91,3.98%,1.33,1.55%,14.63%,52.36%,63.03,6.10M,0.72,328.00,326.50,332.65,323.04,1.37,342.40,4 hours,Heres How Much Snowflake Stock Is Expected to Move After Earnings,https://finance.yahoo.com/m/de1b58f0-581e-3dfa-838e-9c34804a9464/here%E2%80%99s-how-much-snowflake.html,Analyst price target raises on AI demand spark 5% Snowflake gain,Technology,38.87,114.69B,1.00,1.00,5.03B,-1.20B,80.83%,8.90%,3.80%,-3.08%,180.16%,1.51%,-0.46%,-,22.14%,5.07%,sustained_strength,6,52.0,8.0,31.0,13.0,0.5600342314148763,0.6561771561771562,0.75,0.1690879542992219,0.7097902097902097,0.8534802318898115,0.337995337995338,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.3925454545454547,3.2765108337315123,0.015263417035942873,0.1276280205879788,0.7443841982958913,1,0,0.98|0.74|0.62|1.45|0.79|1.29|0.78|1.00|0.71|0.74,13.69|13.10|12.72|13.18|13.02|13.32|13.10|13.46|13.17|12.91,0.34|0.53|0.44|0.48|0.52|0.63|0.44|0.59|0.46|0.72
2026-08-31,2026-09-01T01:57:23Z,emerging,v3,Software - Application,SNOW,SNOW,Snowflake Inc,Software - Application,USA,114.87B,-,"4,396,243",331.43,1.05%,Sep 02/a,-,120.63,2.66,22.82,98.21,-,22.79,-55.07%,-14.33%,-25.71%,1.40,1.43,-,-3.51,0.45,54.79%,42.00%,-16.43%,-16.08%,45.36%,31.38%,51.23%,33.48%,33.81%,16.46%,31.07%,66.08%,-25.59%,-23.79%,-22.10%,6.32%,2.68%,13.01%,18.30%,94.58%,51.09%,38.87%,111.30%,12.91,3.98%,1.33,1.55%,14.63%,52.36%,63.03,6.10M,0.72,328.00,326.50,332.65,323.04,1.37,342.40,4 hours,Heres How Much Snowflake Stock Is Expected to Move After Earnings,https://finance.yahoo.com/m/de1b58f0-581e-3dfa-838e-9c34804a9464/here%E2%80%99s-how-much-snowflake.html,Analyst price target raises on AI demand spark 5% Snowflake gain,Technology,38.87,114.69B,1.00,1.00,5.03B,-1.20B,80.83%,8.90%,3.80%,-3.08%,180.16%,1.51%,-0.46%,-,22.14%,5.07%,emerging,2,52.0,8.0,31.0,13.0,0.5600342314148763,0.6561771561771562,0.75,0.1690879542992219,0.7097902097902097,0.8534802318898115,0.337995337995338,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.3925454545454547,3.2765108337315123,0.015263417035942873,0.1276280205879788,0.7443841982958913,1,0,0.98|0.74|0.62|1.45|0.79|1.29|0.78|1.00|0.71|0.74,13.69|13.10|12.72|13.18|13.02|13.32|13.10|13.46|13.17|12.91,0.34|0.53|0.44|0.48|0.52|0.63|0.44|0.59|0.46|0.72
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Software - Application,ADP,ADP,Automatic Data Processing Inc,Software - Application,USA,113.68B,26.15,"1,569,218",286.16,-0.46%,Jul 29/b,"NDX, S&P 500",21.37,2.26,5.18,21.68,18.01,5.24,72.24%,7.57%,39.05%,0.87,0.91,12.41%,10.94,2.78,10.23%,9.22%,10.06%,12.51%,9.44%,6.81%,7.90%,6.77%,9.62%,9.46%,6.74%,50.67%,26.41%,20.11%,-0.19%,0.44%,1.11%,7.39%,22.43%,33.12%,11.25%,-5.88%,12.39%,6.13,2.00%,0.83,3.55%,11.39%,21.01%,67.07,2.58M,0.61,287.48,285.59,287.32,284.92,2.80,289.36,11 hours,"Oil, Yields Higher Ahead of ""Jobs Week""",https://finviz.com/news/386981/oil-yields-higher-ahead-of-jobs-week,"Automatic Data Processing declares a regular quarterly dividend of $1.70 per share, payable October 1, 2026 to shareholders of record on September 11, 2026.",Technology,26.87,114.97B,1.05,1.05,21.95B,4.41B,92.07%,36.89%,1.39%,-6.27%,52.08%,0.20%,-0.66%,11.50%,1.74%,0.67%,sustained_strength,6,52.0,8.0,31.0,13.0,0.5600342314148763,0.6561771561771562,0.75,0.1690879542992219,0.7097902097902097,0.8534802318898115,0.337995337995338,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.3925454545454547,4.773379600237669,0.034282955094157394,0.10225334410629336,0.39151712887438456,1,1,0.79|1.18|0.64|0.71|0.66|0.59|0.47|1.05|0.45|0.39,7.46|7.67|7.46|7.29|7.11|6.90|6.63|6.66|6.41|6.13,0.55|0.89|0.64|1.00|0.94|0.86|0.47|0.68|0.68|0.61
