date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Software - Application,ROP,ROP,Roper Technologies Inc,Software - Application,USA,41.09B,17.22,"619,315",415.51,0.90%,Jul 23/b,"NDX, S&P 500",17.07,1.72,4.96,15.67,16.08,6.29,13.07%,7.32%,8.55%,0.57,0.61,9.99%,24.13,5.79,11.09%,9.53%,8.46%,9.58%,9.95%,13.73%,10.24%,8.50%,232.84%,68.89%,10.88%,69.53%,27.97%,30.24%,-2.19%,2.05%,6.62%,13.11%,27.09%,23.77%,-6.65%,-22.60%,-14.98%,11.62,2.89%,0.74,4.09%,12.77%,10.09%,67.59,1.01M,0.62,411.79,414.00,418.75,412.05,2.52,448.77,Aug-19,Illumia Adds PayPal and Venmo for College Tuition Payments,https://finviz.com/news/383753/illumia-adds-paypal-and-venmo-for-college-tuition-payments,Software sector selloff after IBM warning drags ROP down 5.5% on July 30,Technology,112.62,52.05B,0.55,0.51,8.28B,2.50B,106.22%,-13.33%,2.44%,-22.80%,35.81%,0.36%,0.54%,9.99%,1.84%,0.65%,sustained_strength,4,31.0,7.0,13.0,11.0,0.6293942425401214,0.6537558685446009,0.8251748251748252,0.0197232345119666,0.7244718309859154,0.9627358970272594,0.2629107981220656,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,1.165151515151515,4.049232082054512,0.03929291958881734,0.1132393367030238,0.5765920826161781,0
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Software - Application,ZM,ZM,Zoom Communications Inc,Software - Application,USA,30.74B,15.38,"4,423,101",104.83,-2.42%,Aug 25/a,-,16.67,3.98,6.23,15.67,17.42,4.67,21.95%,17.92%,20.71%,0.00,0.01,-,6.81,1.48,2.10%,4.03%,162.73%,22.38%,4.19%,3.49%,12.92%,5.47%,74.18%,103.70%,4.98%,77.40%,24.17%,41.99%,-1.00%,0.02%,-0.69%,19.14%,-0.77%,21.81%,21.49%,27.11%,56.58%,3.60,3.36%,1.05,2.29%,11.38%,16.76%,57.53,3.67M,1.20,107.43,107.49,107.49,103.01,2.00,117.71,6 hours,Zoom Q2 Earnings Preview: Why Its Hidden Anthropic Stake Could Outshine A 15-Quarter Revenue Streak,https://finance.yahoo.com/m/f5544893-f3c8-379c-bc09-cab8b92f201c/zoom-q2-earnings-preview%3A-why.html,Persistent hot-dry Midwest weather forecast supports soybean meal futures,Technology,3.96,23.04B,4.16,4.16,4.93B,2.07B,70.59%,-69.19%,2.46%,-8.64%,48.27%,-2.47%,0.06%,-,9.34%,1.21%,sustained_strength,4,31.0,7.0,13.0,11.0,0.6293942425401214,0.6537558685446009,0.8251748251748252,0.0197232345119666,0.7244718309859154,0.9627358970272594,0.2629107981220656,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,1.165151515151515,2.975213483370243,0.02238733013979852,0.102172741964446,1.2444444444444416,1
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Software - Application,BSP,BSP,Bending Spoons S.p.A,Software - Application,Italy,26.16B,-,"916,657",41.18,-0.41%,Aug 13/b,-,-,-,-,-,-,-,-,-,-,3.30,3.94,-,-,0.31,-,-,-,-,-,83.72%,-,-,-,-,-,-,-,-,0.00%,13.69%,6.96%,20.90%,-,-,32.84%,-,-,4.11,10.34%,-,0.73%,9.24%,9.24%,50.71,3.04M,0.30,41.35,41.39,42.26,40.05,1.91,47.36,Aug-13,Beyond SpaceX: 4 IPO Stocks Quietly Crushing The Market,https://www.investors.com/news/spacex-ipo-bending-spoons-dpc-sinda-lime-neutron-holdings-stock-market?mod=IBD_FV,"Bending Spoons beats Q2 2026 estimates with adjusted EPS $0.46, revenue $704.2M, issues Q3 and FY26 revenue guidance",Technology,32.99,30.32B,0.64,0.64,-,-,11.51%,-,7.52%,-30.13%,36.77%,-0.51%,0.10%,-,89.38%,3.12%,sustained_strength,4,31.0,7.0,13.0,11.0,0.6293942425401214,0.6537558685446009,0.8251748251748252,0.0197232345119666,0.7244718309859154,0.9627358970272594,0.2629107981220656,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,1.165151515151515,0.8474904248864761,0.007247096197756484,0.08458440131819857,0.5377128953771291,0
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Software - Application,FICO,FICO,Fair Isaac Corp,Software - Application,USA,25.19B,33.70,"297,745",1166.40,-0.53%,Jul 29/a,S&P 500,22.06,0.76,10.52,26.83,24.17,12.76,-,41.80%,67.87%,-,-,-,34.61,11.03,43.72%,23.12%,23.25%,27.43%,29.10%,13.07%,8.99%,25.68%,41.22%,34.17%,24.09%,85.10%,52.11%,34.05%,-0.21%,-0.57%,9.58%,-5.74%,-5.93%,-8.99%,-31.01%,-17.62%,37.72%,55.03,5.07%,1.32,4.37%,-0.55%,-12.48%,53.32,326.09K,0.91,1172.67,1170.61,1181.44,1156.00,1.80,1486.83,15 hours,UK Credit Card Payment Rates Drop and Card Balances Rise as Summer Spending Puts Pressure on Consumers,https://finviz.com/news/384643/uk-credit-card-payment-rates-drop-and-card-balances-rise-as-summer-spending-puts-pressure-on-consumers,FICO surges 8% on AI marketplace expansions and mortgage partnerships,Technology,101.40,30.54B,1.18,1.18,2.39B,815.02M,102.05%,156.76%,4.22%,-41.62%,34.07%,-0.36%,-0.18%,-,3.57%,-0.73%,sustained_strength,4,31.0,7.0,13.0,11.0,0.6293942425401214,0.6537558685446009,0.8251748251748252,0.0197232345119666,0.7244718309859154,0.9627358970272594,0.2629107981220656,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,1.165151515151515,-0.11722112907562256,0.04187026923445432,-0.0055304172951230355,0.462293294566601,0
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Software - Application,U,U,Unity Software Inc,Software - Application,USA,20.31B,-,"9,377,247",46.16,-1.64%,Aug 06/b,-,44.48,-,10.01,37.73,103.82,10.13,-18.89%,-8.78%,-12.32%,0.57,0.76,-,-1.36,0.03,26.49%,247.06%,31.42%,1.50%,-,9.96%,19.08%,23.93%,79.32%,-27.86%,13.98%,58.44%,-13.93%,-28.97%,-0.29%,4.80%,1.56%,61.29%,80.52%,169.47%,4.51%,17.88%,36.37%,1.90,5.58%,2.07,12.69%,36.53%,44.58%,75.09,9.63M,0.97,46.93,46.76,46.90,45.96,1.35,50.45,Aug-20,Is Palantir Stock About to Breakout?,https://finviz.com/news/384288/is-palantir-stock-about-to-breakout,"Unity posts record Vector-driven growth, accelerates margins and pulls GAAP profitability forward to Q3 2026",Technology,8.64,20.56B,2.02,2.02,2.03B,-587.54M,70.71%,-63.10%,3.84%,-11.49%,175.09%,-1.28%,-0.36%,-,53.36%,6.17%,sustained_strength,4,31.0,7.0,13.0,11.0,0.6293942425401214,0.6537558685446009,0.8251748251748252,0.0197232345119666,0.7244718309859154,0.9627358970272594,0.2629107981220656,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,1.165151515151515,6.500305697224825,0.11260981453545117,0.2675602431699993,0.494736842105262,1
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Software - Application,SSNC,SSNC,SS&C Technologies Holdings Inc,Software - Application,USA,19.60B,23.99,"1,278,737",83.54,0.71%,Jul 23/a,-,10.73,0.99,2.99,11.11,10.37,3.66,12.73%,4.36%,6.10%,1.13,1.17,14.43%,3.48,1.77,15.73%,9.55%,8.26%,6.07%,10.85%,5.89%,6.09%,10.34%,35.33%,9.06%,8.57%,48.10%,24.36%,13.16%,-0.03%,1.25%,4.69%,13.08%,24.61%,20.12%,-4.44%,-7.38%,50.90%,1.98,2.60%,1.09,4.19%,15.66%,10.79%,70.41,2.04M,0.63,82.95,83.04,84.21,82.94,1.58,92.62,Aug-21,SS&C GlobeOp Forward Redemption Indicator,https://finviz.com/news/384457/ssc-globeop-forward-redemption-indicator,SS&C Technologies raises annual dividend 11.1% to $1.20 per share,Technology,5.74,24.04B,1.06,1.06,6.56B,864.00M,87.20%,8.58%,1.91%,-8.27%,36.06%,0.60%,0.11%,9.14%,4.82%,1.96%,sustained_strength,4,31.0,7.0,13.0,11.0,0.6293942425401214,0.6537558685446009,0.8251748251748252,0.0197232345119666,0.7244718309859154,0.9627358970272594,0.2629107981220656,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,1.165151515151515,5.71265307405719,0.040214991841827544,0.13539685284454436,0.6414141414141394,0
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Software - Application,PTC,PTC,PTC Inc,Software - Application,USA,16.74B,14.92,"913,292",154.31,-0.24%,Jul 29/a,S&P 500,17.36,2.49,5.67,17.92,13.75,6.09,35.25%,19.32%,24.48%,0.45,0.46,-,10.34,1.95,2.22%,8.67%,31.91%,40.15%,6.96%,12.32%,13.44%,-6.82%,-11.94%,143.45%,19.50%,82.89%,39.78%,41.67%,-1.11%,-5.98%,5.71%,30.20%,4.10%,2.27%,-11.42%,-28.24%,10.03%,5.18,3.93%,1.00,6.04%,18.90%,2.95%,67.02,1.76M,0.52,154.68,154.43,155.51,153.39,2.00,174.05,Aug-20,Want ADSK Stock 30% Cheaper? Get Paid 11% A Year While You Wait,https://finance.yahoo.com/m/f4086038-9639-33db-87b2-6363116a446f/want-adsk-stock-30%25-cheaper%3F.html,"PTC launches Onshape FeatureScript MCP Server, an AI-driven capability that lets engineers create reusable custom CAD features from natural language descriptions.",Technology,47.56,18.00B,1.02,1.02,2.95B,1.23B,105.67%,17.56%,3.06%,-29.10%,42.22%,-0.08%,-0.16%,-,0.88%,-1.89%,sustained_strength,4,31.0,7.0,13.0,11.0,0.6293942425401214,0.6537558685446009,0.8251748251748252,0.0197232345119666,0.7244718309859154,0.9627358970272594,0.2629107981220656,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,1.165151515151515,4.735264701202468,0.056959637872500996,0.15895710681244754,0.40926640926641017,0
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Software - Application,GWRE,GWRE,Guidewire Software Inc,Software - Application,USA,15.98B,103.39,"1,551,068",191.89,1.43%,Sep 03/a,-,46.86,1.91,11.24,49.98,90.25,11.21,11.93%,6.36%,7.91%,0.53,0.53,-,1.86,0.93,30.78%,18.15%,-,-,24.56%,13.95%,10.13%,26.93%,-63.85%,356.37%,24.92%,63.97%,8.33%,11.25%,-12.80%,-0.36%,11.57%,38.82%,36.81%,57.00%,-4.54%,-10.33%,138.55%,8.09,4.88%,0.95,12.38%,31.41%,21.32%,71.01,1.57M,0.99,189.19,187.82,193.23,187.07,1.44,201.08,Aug-20,"GUIDEWIRE TO ANNOUNCE FOURTH QUARTER & FISCAL YEAR 2026 FINANCIAL RESULTS ON SEPTEMBER 3, 2026",https://finviz.com/news/384352/guidewire-to-announce-fourth-quarter-fiscal-year-2026-financial-results-on-september-3-2026,Guidewire unveils Qusar release with Agentic Framework on Guidewire Cloud and Developer Assistants to speed feature delivery by over 40% vs generic tools,Technology,21.31,15.93B,2.39,2.39,1.42B,159.84M,102.59%,63.42%,3.68%,-29.61%,87.58%,2.17%,-0.72%,-,10.30%,4.67%,sustained_strength,4,31.0,7.0,13.0,11.0,0.6293942425401214,0.6537558685446009,0.8251748251748252,0.0197232345119666,0.7244718309859154,0.9627358970272594,0.2629107981220656,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,1.165151515151515,5.669481498050666,0.11016195052500442,0.23902290541054713,0.7614338689740416,0
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Software - Application,FIG,FIG,Figma Inc,Software - Application,USA,14.63B,-,"8,377,695",27.44,1.25%,Aug 05/a,-,75.61,28.64,11.41,63.78,-,10.16,-108.64%,-71.96%,-102.68%,0.04,0.05,-,-3.06,0.05,-36.54%,26.69%,-,-,2.64%,44.61%,-,48.25%,-13387.50%,-1737.89%,43.43%,79.14%,-123.84%,-123.15%,-0.33%,11.76%,9.80%,29.92%,20.83%,10.87%,-26.57%,-64.50%,-,1.76,7.09%,1.03,7.59%,21.31%,3.04%,59.85,21.06M,0.40,27.10,26.97,27.60,26.63,2.20,30.89,Aug-19,ServiceNow's stock leads a software rally. Here's what's energizing investors.,https://www.marketwatch.com/story/servicenows-stock-leads-a-software-rally-heres-whats-energizing-investors-0ad74dd1?mod=mw_FV,"BofA analyst Tal Liani raises Figma price target, citing strong AI monetization potential",Technology,8.72,13.02B,2.45,2.45,1.28B,-1.58B,39.08%,-,4.84%,-64.82%,65.30%,1.74%,-0.48%,-,95.12%,5.27%,sustained_strength,4,31.0,7.0,13.0,11.0,0.6293942425401214,0.6537558685446009,0.8251748251748252,0.0197232345119666,0.7244718309859154,0.9627358970272594,0.2629107981220656,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,1.165151515151515,2.738787179352673,0.07054558973882342,0.175665649987635,0.551136363636365,0
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Software - Application,TYL,TYL,Tyler Technologies Inc,Software - Application,USA,14.57B,47.15,"720,971",355.79,1.44%,Jul 29/a,S&P 500,23.14,1.46,6.00,20.40,28.81,6.20,9.73%,5.78%,7.24%,0.48,0.48,-,7.55,3.48,15.66%,17.52%,22.97%,8.96%,15.83%,8.02%,15.87%,8.22%,15.98%,6.70%,8.19%,44.81%,15.14%,13.36%,-2.29%,0.83%,11.02%,19.73%,13.58%,12.08%,-21.62%,-36.60%,-5.15%,13.73,4.32%,0.82,9.22%,14.62%,-1.70%,67.39,832.55K,0.87,350.73,353.20,360.00,350.94,1.50,423.14,Aug-10,Axon Stock Rebounds As Its Margin Squeeze Looks Like The Price Of Growth,https://finance.yahoo.com/m/714f48e2-b6a6-364a-8011-505db9c5ca4a/axon-stock-rebounds-as-its.html,Tyler Technologies completes Tennessee migration with largest cloud deployment of Enterprise Assessment & Tax on AWS,Technology,15.02,15.06B,1.55,1.55,2.43B,324.62M,108.22%,-24.55%,3.72%,-37.24%,31.43%,0.73%,0.70%,-,0.84%,-0.44%,sustained_strength,4,31.0,7.0,13.0,11.0,0.6293942425401214,0.6537558685446009,0.8251748251748252,0.0197232345119666,0.7244718309859154,0.9627358970272594,0.2629107981220656,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,1.165151515151515,3.3052945589358673,0.08441677348470981,0.12755191066131555,0.6598689002184998,0
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Software - Application,DT,DT,Dynatrace Inc,Software - Application,USA,14.18B,97.48,"5,585,252",49.05,-0.51%,Aug 05/b,-,21.58,1.30,6.76,24.84,44.34,6.31,5.88%,3.70%,5.85%,0.06,0.06,-,0.50,0.49,16.73%,14.55%,13.10%,15.17%,16.63%,20.33%,23.47%,16.17%,-20.86%,-69.28%,17.94%,81.35%,13.03%,7.22%,0.12%,1.43%,3.02%,17.85%,19.02%,45.81%,13.17%,-0.71%,7.35%,1.92,3.69%,0.72,2.31%,8.97%,18.89%,57.34,5.70M,0.98,49.30,49.49,49.87,48.91,1.76,59.55,Aug-18,Dynatrace Announces Pricing of Private Placement of $1.25 Billion of Exchangeable Senior Notes,https://finviz.com/news/383092/dynatrace-announces-pricing-of-private-placement-of-125-billion-of-exchangeable-senior-notes,Dynatrace prices $1.25B 0% exchangeable senior notes due 2031 at 35% conversion premium in a Rule 144A private placement,Technology,12.78,13.23B,1.12,1.12,2.10B,151.37M,105.55%,-25.22%,3.06%,-7.95%,55.05%,-0.89%,0.39%,-,7.91%,0.86%,sustained_strength,4,31.0,7.0,13.0,11.0,0.6293942425401214,0.6537558685446009,0.8251748251748252,0.0197232345119666,0.7244718309859154,0.9627358970272594,0.2629107981220656,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,1.165151515151515,2.1029225360190917,0.022578438080343974,0.08231623382582377,0.5000000000000004,1
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Software - Application,MANH,MANH,Manhattan Associates Inc,Software - Application,USA,12.43B,61.03,"1,157,016",213.18,-0.64%,Jul 28/a,-,34.78,2.92,11.04,31.14,42.56,10.92,96.38%,29.13%,99.45%,0.34,0.34,-,3.49,1.46,8.63%,11.50%,20.99%,21.58%,11.91%,12.13%,13.02%,9.31%,-8.20%,-3.07%,6.48%,55.22%,25.06%,18.67%,-2.10%,-2.58%,8.51%,40.56%,53.77%,63.86%,23.01%,-1.42%,12.23%,8.35,4.45%,0.94,8.47%,27.47%,36.44%,71.87,792.47K,1.46,214.56,212.58,215.99,210.67,1.87,209.70,Jul-29,Manhattan Associates Inc (MANH) Q2 2026 Earnings Call Highlights: Record Growth in Cloud ...,https://finance.yahoo.com/markets/stocks/articles/manhattan-associates-inc-manh-q2-050217321.html,Manhattan Associates Q2 earnings beat and raised FY guidance spark 21% surge,Technology,66.79,12.30B,0.95,0.95,1.13B,210.23M,110.95%,30.87%,3.77%,-3.24%,79.05%,0.28%,-0.92%,-,5.46%,3.03%,sustained_strength,4,31.0,7.0,13.0,11.0,0.6293942425401214,0.6537558685446009,0.8251748251748252,0.0197232345119666,0.7244718309859154,0.9627358970272594,0.2629107981220656,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,1.165151515151515,5.501874199353705,0.0780861067576288,0.21550168667137362,0.6371257485029966,1
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Software - Application,CHYM,CHYM,Chime Financial Inc,Software - Application,USA,12.38B,-,"8,285,027",32.70,-0.24%,Aug 05/a,-,38.80,-,5.55,40.19,939.12,5.10,-1.28%,-0.93%,-1.19%,0.08,0.09,-,-0.06,0.08,109.74%,102.64%,-27.24%,-,-,24.83%,-,10.61%,102.84%,98.06%,17.51%,86.81%,-0.83%,-0.82%,-9.19%,-2.09%,3.97%,58.05%,83.71%,68.90%,29.92%,17.97%,-,1.51,5.58%,0.55,13.13%,38.50%,47.51%,71.45,6.69M,1.24,32.78,32.75,33.57,32.44,1.35,34.23,Aug-19,Chime to Participate in Goldman Sachs Communacopia + Technology Conference,https://finviz.com/news/383839/chime-to-participate-in-goldman-sachs-communacopia-technology-conference,Chime Q2 earnings beat and raised guidance spark 20%+ surge,Technology,10.97,11.38B,4.62,4.62,2.23B,-18.19M,42.60%,-,4.88%,-3.10%,105.92%,-0.15%,-0.09%,-,5284.62%,4.45%,sustained_strength,4,31.0,7.0,13.0,11.0,0.6293942425401214,0.6537558685446009,0.8251748251748252,0.0197232345119666,0.7244718309859154,0.9627358970272594,0.2629107981220656,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,1.165151515151515,6.01979582566285,0.11606116856713508,0.2779783393501805,0.7483443708609289,1
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Software - Application,HUBS,HUBS,HubSpot Inc,Software - Application,USA,12.18B,86.43,"807,339",244.17,1.73%,Aug 05/a,-,14.60,0.54,3.53,15.32,34.46,3.21,7.89%,4.09%,7.91%,0.12,0.14,-,2.83,3.28,36.97%,25.88%,-,-,26.86%,21.85%,28.81%,19.81%,1485.44%,1358.76%,21.08%,83.24%,3.89%,4.26%,-1.91%,-2.31%,13.48%,19.17%,20.89%,12.33%,-39.16%,-48.52%,-51.47%,16.55,7.17%,1.17,5.48%,15.80%,-8.65%,57.00,1.94M,0.42,240.01,239.57,244.99,237.73,2.14,242.41,Aug-20,Salesforce Stock Is Priced For A Wider Year Than The One It Just Had,https://finance.yahoo.com/m/7c8740cf-e957-38d0-b8ba-be967283f7e4/salesforce-stock-is-priced.html,Workday M&A rumors trigger software sector sympathy rally lifting HUBS 10%,Technology,9.10,11.07B,1.22,1.22,3.45B,146.85M,98.63%,-63.70%,5.49%,-53.54%,43.94%,1.92%,-0.18%,-,8.08%,1.49%,sustained_strength,4,31.0,7.0,13.0,11.0,0.6293942425401214,0.6537558685446009,0.8251748251748252,0.0197232345119666,0.7244718309859154,0.9627358970272594,0.2629107981220656,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,1.165151515151515,2.01299563264092,0.05195297686765265,0.13644214162348867,0.43867069486404947,0
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Software - Application,DOCU,DOCU,DocuSign Inc,Software - Application,USA,11.95B,40.62,"1,907,444",62.56,0.90%,Sep 03/a,-,12.28,0.94,3.64,10.66,24.16,3.44,16.44%,7.95%,15.86%,0.09,0.10,-,1.54,1.08,17.83%,12.57%,-,-,13.02%,8.57%,17.25%,8.72%,17.51%,-70.89%,8.42%,79.06%,10.64%,9.59%,-10.66%,-3.96%,4.58%,24.03%,26.31%,49.84%,-8.54%,-16.37%,33.99%,2.61,4.72%,0.89,5.80%,20.40%,16.20%,63.53,3.72M,0.51,62.00,61.64,62.99,61.31,2.62,58.40,Aug-13,"Docusign to Announce Second Quarter Fiscal 2027 Financial Results on September 3, 2026",https://finviz.com/news/382025/docusign-to-announce-second-quarter-fiscal-2027-financial-results-on-september-3-2026,"Silver Lake Workday takeover rumors spark software rally, lifting DOCU 10.31%",Technology,14.36,11.30B,0.66,0.66,3.29B,315.19M,93.30%,-78.72%,3.35%,-27.80%,55.78%,1.49%,-0.58%,-,9.69%,0.67%,sustained_strength,4,31.0,7.0,13.0,11.0,0.6293942425401214,0.6537558685446009,0.8251748251748252,0.0197232345119666,0.7244718309859154,0.9627358970272594,0.2629107981220656,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,1.165151515151515,4.061251766143506,0.05482041587901705,0.16943521594684385,0.6436781609195401,0
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Software - Application,BSY,BSY,Bentley Systems Inc,Software - Application,USA,11.38B,41.53,"2,091,212",37.68,1.62%,Aug 06/b,-,24.07,1.66,7.11,22.83,27.64,7.80,24.53%,8.28%,11.83%,1.04,1.05,56.32%,0.91,0.33,15.45%,12.08%,17.49%,15.16%,14.52%,10.97%,13.38%,12.80%,14.85%,14.73%,12.85%,79.78%,24.37%,18.10%,-0.00%,1.47%,8.46%,20.00%,13.63%,17.02%,-1.27%,-31.05%,-19.04%,1.50,4.45%,0.98,4.87%,14.53%,5.05%,64.73,3.02M,0.69,37.08,37.15,37.95,36.82,1.58,44.57,Aug-20,Want ADSK Stock 30% Cheaper? Get Paid 11% A Year While You Wait,https://finance.yahoo.com/m/f4086038-9639-33db-87b2-6363116a446f/want-adsk-stock-30%25-cheaper%3F.html,"Bentley Systems beats Q2 2026 EPS estimates with $0.35 (+9% YoY), revenue up 12.8%, outlines phased AI commercialization starting 2027",Technology,77.44,12.50B,0.59,0.59,1.60B,289.94M,52.55%,-41.22%,3.87%,-34.18%,34.20%,1.43%,0.19%,32.64%,10.69%,-0.34%,sustained_strength,4,31.0,7.0,13.0,11.0,0.6293942425401214,0.6537558685446009,0.8251748251748252,0.0197232345119666,0.7244718309859154,0.9627358970272594,0.2629107981220656,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,1.165151515151515,3.186882039640267,0.04643844760179274,0.12686632323408706,0.7533333333333351,0
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Software - Application,FROG,FROG,JFrog Ltd,Software - Application,USA,11.11B,-,"1,121,373",90.14,-2.16%,Aug 06/a,RUT,78.75,3.80,18.53,65.49,-,17.17,-4.93%,-3.27%,-4.54%,0.01,0.02,-,-0.37,0.23,19.55%,16.76%,12.05%,-25.03%,20.70%,23.84%,28.66%,28.73%,81.82%,51.51%,26.37%,77.53%,-12.93%,-7.35%,-10.18%,7.83%,-4.75%,12.45%,21.83%,159.40%,44.32%,91.62%,237.10%,5.27,6.51%,1.26,3.93%,4.20%,40.75%,53.41,2.73M,0.41,92.13,90.80,91.36,88.43,1.42,111.71,3 hours,JFrog to Host Investor and Financial Analyst Event at swampUP 2026,https://www.businesswire.com/news/home/20260824699294/en/,"JFrog surges 8% on post-Q2 earnings momentum, raised guidance, and AI conference buzz",Technology,13.47,10.30B,2.08,2.08,599.96M,-44.07M,93.17%,140.37%,5.34%,-9.15%,164.73%,-0.73%,-1.44%,-,12.27%,5.23%,sustained_strength,4,31.0,7.0,13.0,11.0,0.6293942425401214,0.6537558685446009,0.8251748251748252,0.0197232345119666,0.7244718309859154,0.9627358970272594,0.2629107981220656,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,1.165151515151515,0.6894273528865469,0.037813913210814835,0.04030710172744732,0.5559772296015166,1
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Software - Application,PAYC,PAYC,Paycom Software Inc,Software - Application,USA,10.17B,24.40,"490,048",229.62,0.24%,Aug 05/a,-,16.45,0.91,4.75,17.93,11.63,5.12,41.09%,10.56%,31.96%,1.67,1.72,-,9.41,2.82,30.85%,15.47%,18.65%,26.84%,18.08%,14.27%,19.51%,9.84%,47.69%,27.04%,9.23%,74.35%,30.30%,22.78%,-0.04%,-9.08%,7.20%,57.98%,66.63%,100.66%,44.09%,-1.83%,-19.31%,8.71,4.37%,0.77,14.18%,41.28%,57.09%,77.76,943.89K,0.52,229.07,228.46,232.37,227.43,2.50,214.33,Aug-12,Oklahoma Sports Hall of Fame and Jim Thorpe Association Proudly Reveal the Paycom Jim Thorpe Award 2026 Preseason Watch List,https://finviz.com/news/381293/oklahoma-sports-hall-of-fame-and-jim-thorpe-association-proudly-reveal-the-paycom-jim-thorpe-award-2026-preseason-watch-list,Q2 earnings beat and raised 2026 outlook drive PAYC 23.55% surge,Technology,51.36,10.95B,1.02,1.02,2.14B,487.60M,96.29%,-52.71%,2.78%,-2.12%,118.89%,0.51%,-0.27%,-,17.00%,3.52%,sustained_strength,4,31.0,7.0,13.0,11.0,0.6293942425401214,0.6537558685446009,0.8251748251748252,0.0197232345119666,0.7244718309859154,0.9627358970272594,0.2629107981220656,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,1.165151515151515,7.702834377637035,0.12418987563496228,0.29218573046432617,0.5671641791044773,1
