date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-22,2026-07-23T04:38:42Z,leaders,v2,REIT - Retail,SPG,SPG,Simon Property Group Inc,REIT - Retail,USA,73.36B,41.39,"1,170,135",226.22,-0.25%,Aug 10/a,S&P 500,32.08,-,11.04,20.63,21.68,15.54,126.84%,13.12%,15.87%,5.14,5.96,7.34%,5.47,1.64,-52.71%,5.24%,-5.48%,6.99%,-17.98%,6.35%,6.70%,19.29%,-13.10%,-18.35%,10.91%,58.15%,48.27%,27.42%,-0.17%,0.89%,1.90%,5.43%,10.48%,22.73%,22.21%,36.63%,83.01%,4.25,1.88%,1.33,0.86%,5.60%,15.99%,59.68,1.90M,0.61,226.79,227.15,227.80,225.32,2.41,229.56,Jul-01,Simon Announces Date For Its Second Quarter 2026 Earnings Release And Conference Call,https://finviz.com/news/365523/simon-announces-date-for-its-second-quarter-2026-earnings-release-and-conference-call,Wolfe Research valuation downgrade drives SPG's 2.76% drop,Real Estate,135.11,103.32B,0.36,0.36,6.65B,1.82B,95.09%,80.89%,1.80%,-2.29%,41.65%,-0.41%,0.16%,7.41%,1.54%,13.90%,freshness_fill,1,92.0,27.0,32.0,33.0,0.7336798404351178,0.7634032634032635,0.8680555555555556,0.1107226107226108,0.7727272727272728,0.9610645848753144,0.0629370629370628,1.0,1.0,1.0,0.3333333333333333,0.0,0.9687272727272728,2.8227094474153307,0.00852667063255995,0.053030303030303046,0.5835294117647102,1
2026-07-22,2026-07-23T04:38:42Z,leaders,v2,REIT - Retail,KIM,KIM,Kimco Realty Corp,REIT - Retail,USA,17.63B,30.17,"3,251,389",26.14,0.15%,Aug 04/b,S&P 500,30.63,7.68,8.10,22.59,19.36,12.06,5.86%,3.12%,3.38%,0.75,0.83,13.34%,0.87,0.20,0.15%,3.92%,72.33%,-18.36%,3.99%,7.63%,15.28%,3.94%,26.70%,13.27%,4.01%,40.41%,33.58%,26.85%,-0.05%,2.34%,4.18%,5.87%,10.34%,24.65%,28.96%,18.44%,27.34%,0.42,1.51%,0.97,2.63%,5.68%,16.20%,63.97,4.78M,0.68,26.10,26.19,26.25,26.06,2.27,26.68,Jun-17,Kimco Realty Invites You to Join Its Second Quarter Earnings Conference Call,https://finviz.com/news/362475/kimco-realty-invites-you-to-join-its-second-quarter-earnings-conference-call,Kimco Realty operating partnership prices upsized $525M 3.50% exchangeable senior notes due 2031 in private offering,Real Estate,103.94,26.24B,5.18,5.18,2.18B,584.12M,100.99%,30.28%,1.83%,-1.17%,32.29%,-0.19%,0.34%,6.34%,19.36%,1.86%,freshness_fill,1,92.0,27.0,32.0,33.0,0.7336798404351178,0.7634032634032635,0.8680555555555556,0.1107226107226108,0.7727272727272728,0.9610645848753144,0.0629370629370628,1.0,1.0,1.0,0.3333333333333333,0.0,0.9687272727272728,3.3451209401247204,0.02562603527233746,0.05374716124148365,0.45238095238095544,1
2026-07-22,2026-07-23T04:38:42Z,leaders,v2,REIT - Retail,REG,REG,Regency Centers Corp,REIT - Retail,USA,15.05B,28.21,"1,152,216",82.22,0.16%,Jul 29/a,S&P 500,32.23,-,9.48,39.35,20.83,13.22,8.04%,4.27%,4.47%,0.77,0.81,3.82%,2.91,0.59,-12.19%,3.04%,0.10%,60.48%,-0.36%,9.80%,7.48%,8.56%,16.85%,37.55%,7.84%,44.52%,37.38%,33.54%,-34.46%,-1.78%,2.79%,6.28%,2.76%,16.57%,19.11%,14.74%,24.95%,1.32,1.55%,0.82,1.86%,4.02%,9.84%,60.66,1.50M,0.77,82.09,82.41,82.77,81.79,2.14,86.11,Jul-02,VNQs 18-Year July Streak Makes REITs a Seasonal Standout,https://finance.yahoo.com/m/594aef40-b0a5-391e-9b60-eb8ad0f6f236/vnq%E2%80%99s-18-year-july-streak.html,Analyst optimism drives Regency Centers to new 52-week high,Real Estate,103.42,21.00B,1.17,1.17,1.59B,532.77M,104.43%,27.63%,1.86%,-1.72%,22.98%,-0.23%,0.39%,4.43%,9.54%,1.34%,freshness_fill,1,92.0,27.0,32.0,33.0,0.7336798404351178,0.7634032634032635,0.8680555555555556,0.1107226107226108,0.7727272727272728,0.9610645848753144,0.0629370629370628,1.0,1.0,1.0,0.3333333333333333,0.0,0.9687272727272728,2.4072031602314237,0.01826035735322986,0.03864641415112478,0.7424242424242347,1
2026-07-22,2026-07-23T04:38:42Z,leaders,v2,REIT - Retail,FRT,FRT,Federal Realty Investment Trust,REIT - Retail,USA,10.87B,21.69,"711,285",125.05,-0.43%,Jul 31/b,S&P 500,41.09,-,8.29,32.40,18.97,12.28,15.52%,5.70%,6.31%,1.41,1.49,1.11%,5.77,0.72,-14.40%,-24.03%,-0.21%,23.55%,-8.97%,5.99%,9.55%,10.33%,152.48%,65.72%,7.43%,38.34%,35.76%,37.88%,0.00%,1.01%,2.30%,2.74%,12.53%,21.88%,24.06%,30.21%,22.02%,1.88,1.43%,0.93,1.51%,3.21%,16.14%,59.31,915.65K,0.78,125.59,125.86,126.36,124.87,1.71,130.78,Jul-01,"Federal Realty Names Paige Pitcher Senior Vice President, Digital Innovation",https://finviz.com/news/365303/federal-realty-names-paige-pitcher-senior-vice-president-digital-innovation,FRT declines 2.55% as shares trade ex-dividend for $1.13 quarterly payout,Real Estate,94.00,16.10B,0.60,0.60,1.31B,496.61M,101.30%,8.75%,1.41%,-1.43%,38.96%,-0.64%,0.21%,1.23%,160.69%,0.18%,freshness_fill,1,92.0,27.0,32.0,33.0,0.7336798404351178,0.7634032634032635,0.8680555555555556,0.1107226107226108,0.7727272727272728,0.9610645848753144,0.0629370629370628,1.0,1.0,1.0,0.3333333333333333,0.0,0.9687272727272728,2.0687551923675556,0.014875381735789513,0.031101637438232743,0.792553191489359,1
2026-07-22,2026-07-23T04:38:42Z,leaders,v2,REIT - Retail,BRX,BRX,Brixmor Property Group Inc,REIT - Retail,USA,9.94B,22.49,"2,166,096",32.40,-0.89%,Jul 27/a,-,29.07,-,7.16,28.04,16.30,10.95,14.81%,5.01%,5.47%,1.67,1.87,18.53%,1.44,0.24,-7.54%,-3.55%,2.28%,25.30%,-1.23%,4.04%,5.42%,3.13%,83.08%,37.44%,5.92%,45.41%,37.29%,31.93%,-0.21%,2.24%,3.32%,3.91%,5.50%,21.48%,23.57%,24.62%,40.02%,0.55,1.55%,0.96,2.09%,4.00%,13.20%,59.29,2.52M,0.86,32.69,32.79,32.86,32.38,1.33,34.72,Jul-01,"BRIXMOR PROPERTY GROUP REPORTS SECOND QUARTER INVESTMENT ACTIVITY, INCLUDING $164 MILLION OF ACQUISITIONS",https://finviz.com/news/365498/brixmor-property-group-reports-second-quarter-investment-activity-including-164-million-of-acquisitions,"Brixmor details Q2 2026 investment activity with $164M acquisitions, $123M dispositions, first-ever OP unit-funded shopping center deal",Real Estate,23.42,15.20B,0.50,0.50,1.39B,443.46M,104.02%,45.88%,1.94%,-1.22%,31.41%,-1.19%,0.31%,6.08%,65.46%,1.40%,freshness_fill,1,92.0,27.0,32.0,33.0,0.7336798404351178,0.7634032634032635,0.8680555555555556,0.1107226107226108,0.7727272727272728,0.9610645848753144,0.0629370629370628,1.0,1.0,1.0,0.3333333333333333,0.0,0.9687272727272728,2.2657342657342703,0.020472132432167642,0.03846153846153855,0.872727272727267,1
2026-07-22,2026-07-23T04:38:42Z,leaders,v2,REIT - Retail,NNN,NNN,NNN REIT Inc,REIT - Retail,USA,9.32B,23.88,"1,099,829",48.97,-0.16%,Aug 05/b,-,23.35,11.91,9.96,14.31,16.71,15.15,8.85%,4.20%,4.35%,1.03,1.11,2.66%,2.05,0.51,-2.15%,3.55%,3.13%,11.14%,1.96%,6.21%,6.99%,4.15%,-3.83%,-4.61%,5.77%,66.61%,61.28%,41.31%,-2.54%,2.74%,3.27%,8.44%,10.32%,14.71%,23.57%,12.96%,10.05%,0.86,1.65%,0.77,3.01%,6.54%,13.21%,64.44,1.87M,0.59,49.05,49.21,49.34,48.88,2.95,46.91,Jul-15,"Increased Common Dividend Declared by NNN REIT, Inc.",https://finviz.com/news/368446/increased-common-dividend-declared-by-nnn-reit-inc,NNN REIT's 3.3% dividend hike to $0.62 drives 3.23% gain and 52-week high,Real Estate,1725.27,14.18B,0.11,0.11,935.78M,386.54M,96.17%,0.38%,1.98%,-2.06%,25.89%,-0.49%,0.33%,3.00%,-1.50%,0.95%,freshness_fill,1,92.0,27.0,32.0,33.0,0.7336798404351178,0.7634032634032635,0.8680555555555556,0.1107226107226108,0.7727272727272728,0.9610645848753144,0.0629370629370628,1.0,1.0,1.0,0.3333333333333333,0.0,0.9687272727272728,3.495398605611597,0.02922046403261827,0.06138539515674849,0.5348837209302335,1
2026-07-22,2026-07-23T04:38:42Z,leaders,v2,REIT - Retail,MAC,MAC,Macerich Co,REIT - Retail,USA,7.89B,-,"2,121,190",25.36,-1.13%,Aug 04/a,RUT,206.21,-,8.40,35.16,28.80,13.58,-18.74%,-5.67%,-7.14%,1.75,2.07,-15.19%,-0.32,-0.05,84.03%,198.71%,5.47%,-,-,5.87%,5.32%,-3.20%,-17.13%,60.74%,-2.56%,-9.66%,-13.52%,-39.98%,0.00%,-0.45%,0.75%,5.49%,17.35%,37.60%,37.38%,45.50%,114.04%,0.63,2.37%,2.09,0.07%,5.82%,26.16%,55.84,3.52M,0.60,25.65,25.76,25.82,25.24,2.12,26.27,Jul-15,Macerich Schedules Second Quarter 2026 Earnings Release and Conference Call,https://finviz.com/news/368330/macerich-schedules-second-quarter-2026-earnings-release-and-conference-call,Compass Point downgraded Macerich to Neutral from Buy while raising its price target to $26 from $23.,Real Estate,29.13,12.75B,0.28,0.28,938.76M,-375.35M,88.88%,65.75%,2.66%,-3.30%,59.13%,-1.55%,0.43%,3.13%,-33.72%,3.64%,freshness_fill,1,92.0,27.0,32.0,33.0,0.7336798404351178,0.7634032634032635,0.8680555555555556,0.1107226107226108,0.7727272727272728,0.9610645848753144,0.0629370629370628,1.0,1.0,1.0,0.3333333333333333,0.0,0.9687272727272728,2.2139302139302166,0.0006995103427599644,0.054999054999055066,0.9206349206349236,1
2026-07-22,2026-07-23T04:38:42Z,leaders,v2,REIT - Retail,PECO,PECO,Phillips Edison & Company Inc,REIT - Retail,USA,6.01B,50.93,"857,018",43.36,-0.50%,Jul 23/a,RUT,51.91,24.84,8.08,28.81,18.80,11.96,5.03%,2.19%,2.36%,1.15,1.15,-,0.85,0.18,-12.61%,7.40%,28.38%,-,2.09%,8.25%,6.90%,6.88%,14.78%,59.27%,9.06%,35.49%,27.81%,15.49%,0.00%,0.20%,2.51%,5.52%,11.52%,21.42%,21.90%,24.03%,22.56%,0.66,1.38%,0.52,2.09%,5.16%,15.07%,62.26,1.04M,0.83,43.58,43.74,43.78,43.25,2.00,44.00,Jun-23,Phillips Edison & Company Inc. Invites You to Join Its Second Quarter 2026 Earnings Conference Call,https://finviz.com/news/363474/phillips-edison-company-inc-invites-you-to-join-its-second-quarter-2026-earnings-conference-call,5.7% Monthly Dividend Increase Drives PECO's 3.09% Gain to New Highs,Real Estate,268.96,8.91B,1.19,1.19,744.65M,115.37M,89.15%,56.42%,1.85%,-2.29%,32.03%,-0.87%,0.37%,4.67%,39.21%,1.42%,freshness_fill,1,92.0,27.0,32.0,33.0,0.7336798404351178,0.7634032634032635,0.8680555555555556,0.1107226107226108,0.7727272727272728,0.9610645848753144,0.0629370629370628,1.0,1.0,1.0,0.3333333333333333,0.0,0.9687272727272728,3.2236246066599894,0.02047213243216765,0.04906808672499062,0.8030303030303048,1
2026-07-22,2026-07-23T04:38:42Z,leaders,v2,REIT - Retail,KRG,KRG,Kite Realty Group Trust,REIT - Retail,USA,5.97B,36.55,"1,890,715",29.38,-1.51%,Jul 30/b,RUT,55.44,-,7.17,22.97,16.50,10.86,9.35%,4.39%,5.11%,0.96,1.11,12.89%,0.80,0.11,-70.91%,32.94%,-,-,-24.63%,1.81%,24.97%,-9.53%,-48.80%,1197.42%,-3.59%,30.76%,22.87%,20.59%,-0.35%,-1.06%,2.91%,5.15%,12.31%,24.76%,23.30%,29.12%,27.19%,0.51,1.55%,0.85,1.75%,4.81%,17.48%,59.22,2.35M,0.80,29.83,29.91,29.91,29.28,2.23,30.00,Jul-02,"Kite Realty Group to Report Second Quarter 2026 Financial Results on July 30, 2026",https://finviz.com/news/365784/kite-realty-group-to-report-second-quarter-2026-financial-results-on-july-30-2026,Kite Realty Group closes upsized $345 million 3.25% exchangeable senior notes due 2032 offering,Real Estate,26.74,9.04B,1.81,1.81,832.63M,171.47M,104.94%,55.16%,1.95%,-1.80%,41.69%,-1.77%,0.27%,8.13%,-14.41%,-0.16%,freshness_fill,1,92.0,27.0,32.0,33.0,0.7336798404351178,0.7634032634032635,0.8680555555555556,0.1107226107226108,0.7727272727272728,0.9610645848753144,0.0629370629370628,1.0,1.0,1.0,0.3333333333333333,0.0,0.9687272727272728,2.643771829884519,0.017199017199017244,0.04589256750310091,1.2352941176470569,1
2026-07-22,2026-07-23T04:38:42Z,leaders,v2,REIT - Retail,SKT,SKT,Tanger Inc,REIT - Retail,USA,4.76B,38.77,"802,308",41.42,-1.24%,Aug 04/a,RUT,35.29,3.10,7.98,25.37,19.32,10.86,18.85%,4.63%,5.41%,2.39,2.92,10.13%,1.07,0.25,7.41%,10.38%,8.91%,-,11.37%,9.53%,8.15%,11.12%,45.77%,26.12%,10.88%,43.75%,30.37%,20.61%,-0.69%,-0.40%,2.88%,5.39%,12.74%,24.09%,24.12%,30.46%,75.73%,0.77,1.77%,1.08,2.73%,7.75%,17.23%,62.74,1.01M,0.80,41.94,42.00,42.00,41.28,2.58,40.73,Jul-15,"Tanger Declares Dividend Payable August 14, 2026",https://finviz.com/news/368425/tanger-declares-dividend-payable-august-14-2026,"Tanger Inc. declares a quarterly cash dividend of $0.3125 per share, payable August 14, 2026 to shareholders of record on July 31, 2026.",Real Estate,18.08,6.48B,0.69,0.69,596.62M,122.96M,93.27%,133.75%,1.89%,-1.49%,41.68%,-1.38%,0.14%,12.86%,5.96%,0.42%,freshness_fill,1,92.0,27.0,32.0,33.0,0.7336798404351178,0.7634032634032635,0.8680555555555556,0.1107226107226108,0.7727272727272728,0.9610645848753144,0.0629370629370628,1.0,1.0,1.0,0.3333333333333333,0.0,0.9687272727272728,3.8690451080242196,0.02657451572082173,0.0719257540603247,0.9350649350649336,1
2026-07-22,2026-07-23T04:38:42Z,leaders,v2,REIT - Retail,CURB,CURB,Curbline Properties Corp,REIT - Retail,USA,3.51B,100.46,"1,397,361",30.81,-2.96%,Jul 28/b,RUT,249.47,-,17.26,35.29,33.20,19.04,1.69%,1.36%,1.26%,0.35,0.35,-,0.31,0.04,-58.21%,-20.12%,14.96%,-,-,35.89%,-,50.09%,-67.10%,154.17%,54.10%,33.96%,16.29%,15.88%,-1.22%,12.55%,1.58%,1.28%,13.77%,25.65%,32.74%,32.40%,-,0.65,1.91%,0.57,0.05%,3.53%,17.66%,53.10,1.12M,1.25,31.75,31.70,31.74,30.72,1.67,32.56,Jul-14,"Curbline Properties Second Quarter Earnings Conference Call to Be Held on Tuesday, July 28, 2026, at 8:00 AM",https://www.businesswire.com/news/home/20260714590145/en/,Curbline Properties completes record $374 million of Q2 2026 acquisitions across 25 transactions,Real Estate,11.49,3.88B,18.28,18.28,203.53M,32.33M,108.12%,-,2.68%,-3.42%,42.69%,-2.81%,-0.16%,-,-37.24%,8.11%,freshness_fill,1,92.0,27.0,32.0,33.0,0.7336798404351178,0.7634032634032635,0.8680555555555556,0.1107226107226108,0.7727272727272728,0.9610645848753144,0.0629370629370628,1.0,1.0,1.0,0.3333333333333333,0.0,0.9687272727272728,1.6161692263112077,0.0004997501249374965,0.034096397179561345,1.5692307692307685,1
2026-07-22,2026-07-23T04:38:42Z,leaders,v2,REIT - Retail,UE,UE,Urban Edge Properties,REIT - Retail,USA,3.09B,27.11,"1,043,354",23.15,-1.91%,Aug 06/a,RUT,46.06,3.13,6.35,45.03,18.26,10.34,8.45%,3.22%,3.49%,1.40,1.50,28.14%,0.85,0.11,48.23%,-2.62%,23.68%,-1.32%,14.70%,5.85%,7.41%,12.24%,175.15%,34.47%,7.25%,39.64%,29.04%,22.19%,-60.08%,1.21%,1.76%,3.58%,7.18%,19.95%,20.64%,17.10%,37.19%,0.46,1.89%,1.00,0.27%,1.93%,11.82%,52.12,921.52K,1.13,23.60,23.67,23.70,22.99,2.14,24.29,Jul-07,Urban Edge Properties Announces Change to Date of Second Quarter 2026 Earnings Release and Conference Call,https://www.businesswire.com/news/home/20260707423019/en/,Ex-dividend date drives 3% drop in Urban Edge Properties shares,Real Estate,40.68,5.03B,1.41,1.41,486.39M,107.92M,99.98%,24.01%,2.23%,-3.98%,25.41%,-2.20%,0.30%,5.90%,55.84%,3.97%,freshness_fill,1,92.0,27.0,32.0,33.0,0.7336798404351178,0.7634032634032635,0.8680555555555556,0.1107226107226108,0.7727272727272728,0.9610645848753144,0.0629370629370628,1.0,1.0,1.0,0.3333333333333333,0.0,0.9687272727272728,0.9529024607680477,0.0026927296299989645,0.01893456293534782,1.543478260869567,1
2026-07-22,2026-07-23T04:38:42Z,leaders,v2,REIT - Retail,AKR,AKR,Acadia Realty Trust,REIT - Retail,USA,3.03B,74.49,"1,369,233",22.31,-1.80%,Jul 28/a,RUT,78.43,9.40,7.40,86.74,21.45,12.41,1.72%,0.85%,1.04%,0.66,0.76,22.50%,0.30,0.05,91.26%,-29.96%,-,-,8.34%,7.93%,10.36%,-1.34%,1956.19%,80.92%,9.83%,31.29%,19.23%,9.60%,-3.30%,-2.58%,4.30%,4.99%,5.78%,7.00%,8.62%,18.10%,43.24%,0.42,1.75%,1.12,3.11%,2.87%,8.04%,58.97,1.45M,0.94,22.72,22.71,22.75,22.12,1.50,24.14,Jul-02,"Acadia Realty Trust to Announce Second Quarter 2026 Earnings on July 28, 2026",https://www.businesswire.com/news/home/20260702897716/en/,"Acadia Realty Trust prices 9,000,000-share public offering at $21.95, grants underwriters 30-day option for 1,350,000 more shares",Real Estate,62.10,5.08B,6.41,6.41,409.36M,39.30M,119.96%,6.89%,2.22%,-2.58%,22.99%,-1.76%,-0.04%,3.57%,338.25%,-12.22%,freshness_fill,1,92.0,27.0,32.0,33.0,0.7336798404351178,0.7634032634032635,0.8680555555555556,0.1107226107226108,0.7727272727272728,0.9610645848753144,0.0629370629370628,1.0,1.0,1.0,0.3333333333333333,0.0,0.9687272727272728,1.4819837335147854,0.030161962952186906,0.02789929036648184,1.4999999999999978,1
2026-07-22,2026-07-23T04:38:42Z,leaders,v2,REIT - Retail,IVT,IVT,InvenTrust Properties Corp,REIT - Retail,USA,2.82B,25.77,"469,532",36.14,-0.99%,Apr 28/a,RUT,212.59,-,9.11,25.10,20.47,12.32,6.23%,4.00%,3.98%,0.55,0.58,37.97%,1.40,0.04,-88.20%,1.49%,22.51%,-,-,8.46%,7.52%,12.29%,-23.94%,518.94%,9.91%,28.72%,16.77%,35.51%,0.00%,-0.03%,2.29%,4.88%,11.41%,24.49%,28.11%,30.71%,49.06%,0.73,1.81%,-6.09,0.98%,5.57%,17.40%,59.21,941.78K,0.50,36.50,36.98,37.05,36.05,1.75,36.71,Jun-26,InvenTrust Properties Corp. Announces Second Quarter 2026 Earnings Release and Conference Call Dates,https://www.businesswire.com/news/home/20260626685037/en/,Earnings beat and analyst upgrades propel InvenTrust to new 52-week high,Real Estate,81.88,3.81B,0.73,0.73,309.27M,109.81M,80.03%,180.66%,2.40%,-2.90%,34.80%,-2.27%,1.32%,5.03%,27.27%,4.82%,freshness_fill,1,92.0,27.0,32.0,33.0,0.7336798404351178,0.7634032634032635,0.8680555555555556,0.1107226107226108,0.7727272727272728,0.9610645848753144,0.0629370629370628,1.0,1.0,1.0,0.3333333333333333,0.0,0.9687272727272728,2.61204083248017,0.009704892057833276,0.05276120109879701,1.36986301369863,1
2026-07-22,2026-07-23T04:38:42Z,leaders,v2,REIT - Retail,GTY,GTY,Getty Realty Corp,REIT - Retail,USA,2.17B,23.60,"809,974",35.81,-2.19%,Jul 22/a,RUT,22.21,2.84,9.68,16.47,16.54,14.14,8.88%,4.39%,4.35%,0.92,0.92,4.84%,1.52,0.38,16.11%,2.85%,-10.48%,-3.59%,7.81%,9.75%,8.24%,10.54%,69.35%,24.98%,8.23%,69.85%,59.27%,39.23%,0.00%,11.22%,4.07%,9.08%,5.20%,20.05%,30.84%,31.27%,8.80%,0.71,1.80%,0.75,3.44%,6.55%,15.49%,63.25,469.01K,1.73,36.61,36.60,36.83,35.80,2.11,35.00,Jul-22,Getty Realty: Q2 Earnings Snapshot,https://finance.yahoo.com/real-estate/articles/getty-realty-q2-earnings-snapshot-204410698.html,"Getty Realty Q2 2026 EPS $0.36 (+50% YoY), revenue $57.4M (+12% YoY), misses estimates, raises 2026 AFFO guidance",Real Estate,266.01,3.16B,1.40,1.40,223.76M,87.78M,91.74%,16.56%,2.82%,-2.35%,41.04%,-2.16%,-0.03%,4.60%,-2.76%,-1.77%,freshness_fill,1,92.0,27.0,32.0,33.0,0.7336798404351178,0.7634032634032635,0.8680555555555556,0.1107226107226108,0.7727272727272728,0.9610645848753144,0.0629370629370628,1.0,1.0,1.0,0.3333333333333333,0.0,0.9687272727272728,3.1005148677140353,0.033255993812838336,0.06147348662599734,1.4507042253521143,1
2026-07-22,2026-07-23T04:38:42Z,leaders,v2,REIT - Retail,NTST,NTST,Netstreit Corp,REIT - Retail,USA,2.11B,180.37,"1,938,960",21.59,-1.51%,Jul 22/a,RUT,51.66,0.74,10.19,20.80,20.42,16.25,0.78%,0.43%,0.44%,0.67,0.84,23.16%,0.12,0.09,292.04%,33.25%,-20.42%,59.27%,69.88%,26.47%,42.16%,24.22%,176.81%,184.67%,20.51%,46.58%,35.75%,5.30%,-0.26%,30.25%,1.60%,11.17%,3.25%,15.95%,22.39%,20.28%,18.63%,0.51,2.32%,0.81,0.40%,4.32%,11.14%,54.44,1.88M,1.03,21.92,21.99,22.11,21.50,1.58,22.94,Jul-22,NETSTREIT: Q2 Earnings Snapshot,https://finance.yahoo.com/real-estate/articles/netstreit-q2-earnings-snapshot-204719171.html,"Netstreit beats Q2 FFO and revenue estimates, raises full-year FFO guidance and dividend to $0.225",Real Estate,190.66,3.37B,0.94,0.94,207.02M,10.98M,140.62%,-14.49%,2.89%,-3.92%,26.85%,-1.82%,0.32%,2.04%,-22.78%,2.50%,freshness_fill,1,92.0,27.0,32.0,33.0,0.7336798404351178,0.7634032634032635,0.8680555555555556,0.1107226107226108,0.7727272727272728,0.9610645848753144,0.0629370629370628,1.0,1.0,1.0,0.3333333333333333,0.0,0.9687272727272728,1.7530674846625725,0.003984063745019955,0.041411042944785176,1.1960784313725479,1
2026-07-22,2026-07-23T04:38:42Z,leaders,v2,Integrated Freight & Logistics,UPS,UPS,United Parcel Service Inc,Integrated Freight & Logistics,USA,98.46B,18.75,"3,196,935",115.84,-0.43%,Jul 28/b,S&P 500,14.57,2.38,1.11,21.80,10.16,1.37,33.41%,7.48%,12.19%,1.73,1.82,10.18%,6.18,1.66,-0.82%,11.95%,-20.80%,33.57%,6.13%,-3.95%,0.98%,-1.22%,-27.21%,-9.78%,-2.59%,18.32%,9.19%,5.94%,-0.02%,1.15%,2.57%,8.02%,8.96%,8.73%,16.79%,14.53%,-38.15%,2.93,2.44%,1.03,3.70%,8.03%,13.02%,60.28,5.63M,0.57,116.34,116.60,117.57,115.81,2.34,115.28,Jul-20,United Parcel Service Inc. Cl B stock underperforms Monday when compared to competitors,https://www.marketwatch.com/data-news/united-parcel-service-inc-cl-b-stock-underperforms-monday-when-compared-to-competitors-6da70517-831492b26bb6?mod=mw_FV,"Citizens initiates UPS at Market Perform, expects sector earnings recovery to accelerate through late 2027",Industrials,16.97,121.35B,1.21,1.21,88.37B,5.25B,62.35%,-45.67%,2.88%,-5.37%,41.27%,-0.65%,0.22%,2.57%,5.36%,1.00%,freshness_fill,2,113.0,47.0,35.0,31.0,0.6968900973744909,0.775058275058275,0.8958333333333334,0.135198135198135,0.7613636363636364,0.8991454188681403,-0.0571095571095571,1.0,1.0,1.0,0.3333333333333333,0.0,1.0194545454545456,2.938746315885582,0.0356798457087752,0.07433120429510322,0.6006825938566521,1
2026-07-22,2026-07-23T04:38:42Z,leaders,v2,Integrated Freight & Logistics,FDX,FDX,Fedex Corp,Integrated Freight & Logistics,USA,75.95B,17.32,"1,608,077",321.02,1.85%,Jun 24,S&P 500,-,-,0.80,14.85,9.58,1.11,14.83%,4.75%,6.37%,1.20,1.36,17.41%,18.54,-,-,-,6.13%,-1.01%,-,1.66%,2.48%,12.54%,-3.63%,10.07%,7.73%,21.77%,6.99%,4.67%,-0.27%,0.05%,2.42%,-2.36%,1.03%,32.43%,38.01%,72.06%,53.52%,8.95,2.95%,1.31,1.87%,0.59%,18.07%,53.55,2.07M,0.78,315.19,313.58,322.13,313.50,1.91,374.50,Jul-20,"Cramer Says Dump Tech Before Intel, Tesla, Alphabet Earnings: Will Inverse-Cramer Strike?",https://finance.yahoo.com/m/08303b57-1f78-392c-a3ba-9472b814393e/cramer-says-dump-tech-before.html,Citizens initiates FedEx at Outperform with $375 price target,Industrials,5.61,105.34B,1.48,1.44,94.72B,4.43B,81.96%,34.40%,2.44%,-7.05%,84.48%,2.37%,-0.51%,8.03%,5.97%,3.93%,freshness_fill,2,113.0,47.0,35.0,31.0,0.6968900973744909,0.775058275058275,0.8958333333333334,0.135198135198135,0.7613636363636364,0.8991454188681403,-0.0571095571095571,1.0,1.0,1.0,0.3333333333333333,0.0,1.0194545454545456,0.21038087573817124,0.018356729164621548,0.005865394174371169,0.9642458100558655,1
