date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-17,2026-07-17T21:06:14Z,leaders,v2,REIT - Retail,U,U,Urban Edge Properties,REIT - Retail,USA,3.16B,27.76,"698,420",23.70,0.30%,Aug 06/a,RUT,47.15,3.21,6.50,46.10,18.53,10.49,8.45%,3.22%,3.49%,1.40,1.50,28.14%,0.85,0.11,48.23%,-2.62%,23.68%,-1.32%,14.70%,5.85%,7.41%,12.24%,175.15%,34.47%,7.25%,39.64%,29.04%,22.19%,-60.08%,2.19%,4.13%,2.91%,8.92%,27.42%,23.50%,23.12%,45.08%,0.46,1.98%,1.00,3.26%,4.77%,14.73%,61.94,925.78K,0.75,23.63,23.61,23.92,23.53,2.14,24.14,Jul-07,Urban Edge Properties Announces Change to Date of Second Quarter 2026 Earnings Release and Conference Call,https://www.businesswire.com/news/home/20260707423019/en/,Ex-dividend date drives 3% drop in Urban Edge Properties shares,Real Estate,41.64,5.10B,1.41,1.41,486.39M,107.92M,100.01%,28.74%,1.75%,-1.70%,28.39%,0.38%,-0.08%,5.90%,55.84%,3.97%,freshness_fill,1,88.0,23.0,37.0,28.0,0.73082865397634,0.7995337995337994,0.9409722222222222,0.1177156177156176,0.7989510489510488,0.914068491416472,0.1328671328671328,1.0,1.0,1.0,0.3333333333333333,0.0,-0.3329090909090909,2.3456972000780247,0.03157079217509196,0.04552830008590259,0.847826086956523,1
2026-07-17,2026-07-17T21:06:14Z,rs_new_high,v2,Oil & Gas Refining & Marketing,U,U,Ultrapar Participacoes SA ADR,Oil & Gas Refining & Marketing,Brazil,6.68B,12.47,"5,368,174",6.25,0.16%,May 06/a,-,10.93,0.73,0.25,15.37,7.45,0.37,19.80%,6.95%,8.35%,1.00,1.28,24.57%,0.50,0.24,37.62%,-7.13%,8.67%,20.85%,14.96%,-2.87%,12.16%,18.62%,-10.23%,38.71%,10.76%,7.16%,3.75%,2.05%,-,-2.71%,4.17%,33.26%,3.65%,53.94%,65.78%,113.31%,53.56%,0.18,2.71%,0.73,15.42%,16.03%,29.89%,78.44,3.41M,1.58,6.24,6.20,6.28,6.15,1.77,6.56,May-30,Brazil extends fuel price relief measures through July,https://finance.yahoo.com/economy/policy/articles/brazil-extends-fuel-price-relief-003223288.html,Couche-Tard takeover talks for Ipiranga stake drive UGP's 4.73% gain,Energy,4.65,9.89B,1.67,1.30,26.97B,551.94M,5.99%,71.08%,2.92%,-0.48%,123.21%,0.81%,-0.64%,37.95%,23.43%,-2.69%,rs_new_high,1,10.0,2.0,5.0,3.0,0.966627057086332,0.9848484848484848,1.0,0.2377622377622378,0.9842657342657344,0.981498242579968,0.0139860139860139,1.0,1.0,1.0,0.1666666666666666,1.0,2.482848484848485,4.797011309335705,0.13359902963091316,0.13815392570886828,0.7222222222222217,1
2026-07-17,2026-07-17T21:06:14Z,leaders,v2,REIT - Industrial,C,C,Americold Realty Trust Inc,REIT - Industrial,USA,4.54B,-,"2,923,108",15.93,0.13%,Aug 06/b,-,83.03,-,1.75,12.31,16.80,3.50,-3.72%,-1.40%,-1.82%,1.18,1.62,1.84%,-0.39,-0.00,108.44%,468.15%,-77.16%,-,-,-3.71%,5.53%,0.14%,17.42%,7.64%,-1.06%,17.64%,6.59%,-4.29%,-0.37%,0.13%,2.71%,8.96%,28.47%,17.74%,23.87%,-2.51%,-51.00%,0.46,2.92%,0.97,2.84%,6.19%,22.41%,58.94,4.54M,0.64,15.91,15.76,16.14,15.76,2.65,15.94,Jul-08,"Americold Realty Trust, Inc. Sets Date for Second Quarter 2026 Earnings Release and Conference Call",https://finviz.com/news/366519/americold-realty-trust-inc-sets-date-for-second-quarter-2026-earnings-release-and-conference-call,Evercore ISI Upgrade to Outperform Drives 6% COLD Surge,Real Estate,114.11,9.10B,0.75,0.75,2.60B,-111.72M,114.80%,-58.82%,2.21%,-6.95%,57.72%,1.08%,-0.94%,1.49%,-12.87%,2.62%,freshness_fill,2,137.0,50.0,43.0,44.0,0.6861383639827999,0.719114219114219,0.8611111111111112,0.128205128205128,0.7097902097902098,0.9541437865433426,0.1118881118881118,1.0,1.0,1.0,0.5,0.0,-0.1109696969696969,2.0186683426344083,0.02761571373006606,0.058291741218570496,0.8260869565217408,1
2026-07-17,2026-07-17T21:06:14Z,rs_new_high,v2,Oil & Gas Integrated,C,C,Cenovus Energy Inc,Oil & Gas Integrated,Canada,52.22B,15.33,"4,735,011",27.95,2.64%,May 06/b,-,11.28,0.53,1.48,16.64,7.52,1.71,15.23%,7.85%,10.23%,0.41,0.42,62.12%,1.82,1.19,99.03%,-20.74%,-15.04%,-,21.33%,-11.54%,28.64%,-2.82%,87.17%,68.07%,-9.50%,13.31%,11.20%,9.51%,0.00%,-2.00%,5.87%,6.48%,7.75%,51.82%,65.19%,99.07%,66.20%,0.87,2.72%,0.37,8.35%,0.97%,25.44%,59.75,8.25M,0.57,27.23,27.75,28.08,27.53,1.45,32.75,Jul-14,Canada Ties New West Coast Pipeline to Oil Sands Expansion,https://finance.yahoo.com/energy/articles/canada-ties-west-coast-pipeline-220000072.html,"US-Iran geopolitical tensions spike oil prices, lifting Cenovus Energy 5.67%",Energy,28.30,60.24B,1.57,1.00,35.29B,3.36B,56.00%,248.61%,2.72%,-12.85%,101.15%,0.72%,1.91%,27.53%,4.83%,-9.91%,rs_new_high,2,179.0,43.0,111.0,25.0,0.3250939256254403,0.7214452214452214,0.8680555555555556,0.2703962703962703,0.6582167832167831,0.450614843597137,0.2319347319347319,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.4483030303030302,0.30863269959553463,0.07706506691278253,0.0096068139051204,0.6321839080459738,1
2026-07-17,2026-07-17T21:06:14Z,leaders,v2,REIT - Retail,R,R,Regency Centers Corp,REIT - Retail,USA,15.14B,28.37,"1,441,930",82.68,0.36%,Jul 29/a,S&P 500,32.41,-,9.53,39.57,20.91,13.28,8.04%,4.27%,4.47%,0.77,0.81,3.82%,2.91,0.59,-12.19%,3.04%,0.10%,60.48%,-0.36%,9.80%,7.48%,8.56%,16.85%,37.55%,7.84%,44.52%,37.38%,33.54%,-34.46%,-1.87%,3.84%,4.79%,3.80%,18.25%,19.77%,18.28%,29.51%,1.40,1.58%,0.82,3.29%,4.91%,10.68%,63.63,1.50M,0.96,82.38,83.06,83.66,81.66,2.14,86.11,Jul-02,VNQs 18-Year July Streak Makes REITs a Seasonal Standout,https://finance.yahoo.com/m/594aef40-b0a5-391e-9b60-eb8ad0f6f236/vnq%E2%80%99s-18-year-july-streak.html,Analyst optimism drives Regency Centers to new 52-week high,Real Estate,104.00,21.09B,1.17,1.17,1.59B,532.77M,104.15%,27.79%,1.68%,0.30%,23.67%,-0.46%,0.83%,4.43%,9.54%,1.34%,freshness_fill,1,88.0,23.0,37.0,28.0,0.73082865397634,0.7995337995337994,0.9409722222222222,0.1177156177156176,0.7989510489510488,0.914068491416472,0.1328671328671328,1.0,1.0,1.0,0.3333333333333333,0.0,-0.3329090909090909,2.763993627190646,0.031852066995836835,0.04680202077971581,1.4285714285714286,1
2026-07-17,2026-07-17T21:06:14Z,emerging,v2,Insurance - Specialty,R,R,Radian Group Inc,Insurance - Specialty,USA,5.24B,9.68,"958,722",39.38,0.61%,May 06/a,RUT,7.28,1.00,3.77,15.71,-,-,12.41%,6.13%,10.01%,0.17,0.27,15.33%,4.07,1.34,13.20%,7.43%,-1.68%,15.63%,7.29%,0.18%,-3.64%,46.59%,-8.43%,3.24%,7.69%,-,62.10%,40.50%,2.97%,-0.95%,4.07%,11.78%,14.11%,20.80%,9.42%,15.86%,51.11%,1.11,2.79%,0.72,5.30%,8.46%,12.92%,68.51,1.34M,0.71,39.14,39.15,39.72,39.10,1.62,43.67,10 hours,Radian to Webcast Second Quarter Conference Call,https://www.businesswire.com/news/home/20260716067377/en/,Zacks multiline insurance outlook highlights RDN driving 3% intraday gain,Financial,-,-,1.15,-,1.39B,562.17M,94.44%,79.24%,5.23%,-4.07%,25.02%,0.59%,0.03%,8.44%,5.43%,12.13%,emerging,2,89.0,10.0,28.0,51.0,0.5147291085535084,0.6853146853146853,0.8090277777777778,0.1328671328671329,0.7325174825174826,0.7510843114607316,0.2855477855477856,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.0,-0.3871515151515152,2.767282495477224,0.05033238366571698,0.07800110639867239,0.5585585585585562,1
2026-07-17,2026-07-17T21:06:14Z,leaders,v2,REIT - Retail,K,K,Kite Realty Group Trust,REIT - Retail,USA,6.01B,36.85,"3,686,907",29.62,0.47%,Jul 30/b,RUT,55.90,-,7.22,23.16,16.59,10.91,9.35%,4.39%,5.11%,0.96,1.11,12.89%,0.80,0.11,-70.91%,32.94%,-,-,-24.63%,1.81%,24.97%,-9.53%,-48.80%,1197.42%,-3.59%,30.76%,22.87%,20.59%,-0.35%,-1.00%,4.74%,2.88%,13.97%,26.69%,24.31%,31.85%,29.91%,0.52,1.62%,0.85,3.37%,6.35%,18.98%,64.96,2.30M,1.61,29.48,29.60,29.81,29.22,2.17,29.70,Jul-02,"Kite Realty Group to Report Second Quarter 2026 Financial Results on July 30, 2026",https://finviz.com/news/365784/kite-realty-group-to-report-second-quarter-2026-financial-results-on-july-30-2026,Kite Realty Group closes upsized $345 million 3.25% exchangeable senior notes due 2032 offering,Real Estate,26.96,9.09B,1.81,1.81,832.63M,171.47M,104.99%,43.89%,1.65%,0.41%,42.84%,0.07%,0.41%,8.13%,-14.41%,-0.16%,freshness_fill,1,88.0,23.0,37.0,28.0,0.73082865397634,0.7995337995337994,0.9409722222222222,0.1177156177156176,0.7989510489510488,0.914068491416472,0.1328671328671328,1.0,1.0,1.0,0.3333333333333333,0.0,-0.3329090909090909,3.4010885682253735,0.03260133501015779,0.05970850963798765,1.1346153846153844,1
2026-07-17,2026-07-17T21:06:14Z,emerging,v2,REIT - Office,K,K,Kilroy Realty Corp,REIT - Office,USA,4.73B,22.04,"1,590,641",40.25,-0.40%,Jul 27/a,-,60.73,-,4.25,8.15,14.33,8.52,4.09%,2.01%,2.31%,0.78,0.90,1.86%,1.83,0.16,-88.37%,145.59%,5.47%,7.33%,-25.72%,0.47%,4.37%,-0.29%,-149.95%,8.81%,-1.42%,33.71%,26.79%,19.53%,-4.78%,-5.01%,4.82%,5.67%,30.39%,5.17%,7.71%,9.61%,24.02%,0.98,2.55%,1.14,4.56%,9.51%,11.20%,67.04,1.58M,1.00,40.41,40.32,40.85,39.80,2.69,36.46,Jul-01,Kilroy Realty Corporation Announces Dates for Second Quarter 2026 Earnings Release and Conference Call,https://www.businesswire.com/news/home/20260701516058/en,"Kilroy Realty recasts $1.25B revolver and expands $250M term loan, extending maturities and lowering borrowing spreads",Real Estate,24.50,9.47B,1.11,1.11,1.11B,217.11M,122.88%,-42.06%,2.19%,-10.62%,47.11%,-0.17%,-0.22%,0.63%,-213.15%,2.65%,emerging,3,80.0,25.0,8.0,47.0,0.5452450069602417,0.7144522144522144,0.8541666666666666,0.0198135198135198,0.7587412587412588,0.7631651157779566,0.2587412587412587,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-0.5611515151515152,3.5666997143118038,0.04361132364192811,0.08684138434846131,1.0714285714285758,1
2026-07-17,2026-07-17T21:06:14Z,leaders,v2,REIT - Industrial,T,T,Terreno Realty Corp,REIT - Industrial,USA,7.98B,18.41,"1,217,050",75.06,-0.03%,May 06,RUT,41.39,-,16.27,34.37,27.62,18.24,10.31%,8.08%,7.97%,0.23,0.25,8.32%,4.08,0.41,-50.34%,-6.85%,14.40%,27.38%,-21.45%,19.92%,21.29%,12.70%,38.51%,105.93%,20.19%,50.60%,40.74%,86.13%,-0.32%,3.72%,8.16%,13.25%,14.14%,23.43%,27.85%,33.68%,26.00%,1.78,2.37%,1.05,10.27%,12.64%,18.85%,77.67,867.53K,1.40,75.08,74.89,78.94,74.52,2.06,71.75,Jul-13,"Terreno Realty Corporation Announces Lease in Queens, NY",https://www.businesswire.com/news/home/20260710935663/en/,"Terreno Realty gets new Moody’s Baa1 issuer rating with stable outlook, reports Q2 2026 activity",Real Estate,90.10,8.95B,0.70,0.70,490.40M,422.39M,109.67%,12.66%,2.56%,-0.23%,41.62%,0.23%,-0.25%,4.11%,117.61%,1.29%,freshness_fill,2,137.0,50.0,43.0,44.0,0.6861383639827999,0.719114219114219,0.8611111111111112,0.128205128205128,0.7097902097902098,0.9541437865433426,0.1118881118881118,1.0,1.0,1.0,0.5,0.0,-0.1109696969696969,4.731980975485192,0.09313503219370639,0.11221590909090917,2.4831460674157313,1
2026-07-17,2026-07-17T21:06:14Z,emerging,v2,Oil & Gas E&P,T,T,Talos Energy Inc,Oil & Gas E&P,USA,2.49B,-,"1,971,242",14.92,5.67%,May 05/a,RUT,56.32,-,1.43,7.56,3.41,1.99,-32.16%,-12.99%,-23.16%,0.71,0.72,-,-4.32,0.36,151.99%,-39.34%,-,16.33%,-,2.52%,25.32%,-7.94%,-2676.09%,-3103.48%,-15.43%,3.20%,-7.11%,-42.58%,-6.75%,0.70%,10.52%,8.12%,1.08%,24.64%,35.39%,75.74%,4.34%,0.64,3.80%,0.37,8.30%,2.32%,16.86%,58.63,1.90M,1.04,14.12,14.44,14.97,14.44,1.69,19.36,Jul-15,The GLP-1 Boom Created a $2 Billion Opening in Aesthetics. One Preclinical Biotech Is Building the Product to Fill It.,https://finviz.com/news/368628/the-glp-1-boom-created-a-2-billion-opening-in-aesthetics-one-preclinical-biotech-is-building-the-product-to-fill-it,"Talos Energy prices $800M 8.000% second-priority senior secured 2034 notes to help fund $1.7B Gulf of America Na Kika, Coulomb acquisition",Energy,6.45,3.45B,1.20,1.20,1.74B,-740.59M,74.36%,26.01%,4.28%,-12.49%,94.52%,3.32%,2.27%,-,48.60%,5.81%,emerging,5,189.0,49.0,112.0,28.0,0.3186110884645041,0.6771561771561773,0.7986111111111112,0.2983682983682985,0.618881118881119,0.4705134490577358,0.2459207459207459,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.5,1.0,1.3533333333333333,0.5285867865519961,0.07663896583564174,0.022673964034401976,0.8281250000000018,1
2026-07-17,2026-07-17T21:06:14Z,emerging,v2,Oil & Gas E&P,M,M,Mach Natural Resources LP,Oil & Gas E&P,USA,2.19B,18.74,"185,999",13.15,1.70%,May 07/a,-,10.02,1.32,1.81,7.70,5.72,2.72,5.71%,3.10%,3.07%,0.62,0.62,-,0.70,0.35,2.88%,17.07%,-41.54%,-,7.57%,2.88%,-,43.13%,-247.03%,-56.03%,22.47%,25.09%,20.58%,7.61%,-4.07%,-6.60%,2.73%,4.12%,1.31%,20.20%,19.11%,-10.67%,-,0.30,2.27%,-0.42,3.06%,-1.15%,3.93%,55.12,481.48K,0.39,12.93,13.00,13.23,12.98,1.50,18.71,Jul-08,"EnerCom Announces Liberty Energy as a Keynote Speaker at the 31st Annual EnerCom Denver- The Energy Investment Conference, August 17-19, 2026, in Denver, Colorado",https://finviz.com/news/366684/enercom-announces-liberty-energy-as-a-keynote-speaker-at-the-31st-annual-enercom-denver-the-energy-investment-conference-august-17-19-2026-in-denver-colorado,"No clear catalyst identified for MNR's 6.18% after-hours gain on June 3, 2026",Energy,41.63,3.30B,0.83,0.73,1.21B,92.06M,14.63%,-,1.98%,-15.60%,25.72%,1.15%,0.54%,-,-141.29%,-28.07%,emerging,5,189.0,49.0,112.0,28.0,0.3186110884645041,0.6771561771561773,0.7986111111111112,0.2983682983682985,0.618881118881119,0.4705134490577358,0.2459207459207459,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.5,1.0,1.3533333333333333,-0.5099477322542553,0.02969144187851727,-0.011633788568538143,0.8333333333333334,0
2026-07-17,2026-07-17T21:06:14Z,leaders,v2,REIT - Retail,A,A,Acadia Realty Trust,REIT - Retail,USA,3.05B,74.99,"1,514,721",22.46,1.49%,Jul 28/a,RUT,78.95,9.47,7.45,87.32,21.54,12.46,1.72%,0.85%,1.04%,0.66,0.76,22.50%,0.30,0.05,91.26%,-29.96%,-,-,8.34%,7.93%,10.36%,-1.34%,1956.19%,80.92%,9.83%,31.29%,19.23%,9.60%,-3.30%,-2.62%,5.50%,3.45%,5.59%,6.90%,9.35%,19.47%,48.30%,0.41,1.82%,1.12,4.62%,3.71%,8.94%,65.10,1.44M,1.05,22.13,22.03,22.48,22.03,1.50,24.14,Jul-02,"Acadia Realty Trust to Announce Second Quarter 2026 Earnings on July 28, 2026",https://www.businesswire.com/news/home/20260702897716/en/,"Acadia Realty Trust prices 9,000,000-share public offering at $21.95, grants underwriters 30-day option for 1,350,000 more shares",Real Estate,62.52,5.10B,6.41,6.41,409.36M,39.30M,119.99%,6.04%,1.76%,-1.92%,23.81%,1.95%,-0.45%,3.57%,338.25%,-12.22%,freshness_fill,1,88.0,23.0,37.0,28.0,0.73082865397634,0.7995337995337994,0.9409722222222222,0.1177156177156176,0.7989510489510488,0.914068491416472,0.1328671328671328,1.0,1.0,1.0,0.3333333333333333,0.0,-0.3329090909090909,1.9596529722890454,0.04415981647868477,0.03577282807829513,1.0975609756097544,1
2026-07-17,2026-07-17T21:06:14Z,leaders,v2,REIT - Industrial,N,N,National Storage Affiliates Trust,REIT - Industrial,USA,5.98B,58.93,"2,727,359",44.50,-2.09%,May 05/a,-,66.47,-,7.98,20.20,21.95,13.73,8.07%,1.53%,1.97%,3.36,3.77,11.05%,0.76,0.15,-14.13%,12.98%,-11.10%,5.47%,-5.77%,-2.07%,11.74%,-1.57%,58.83%,27.25%,-1.65%,45.92%,37.60%,7.73%,0.00%,-5.77%,-0.58%,-0.43%,5.43%,35.79%,57.75%,41.81%,25.51%,1.07,2.20%,1.05,-1.02%,1.29%,23.70%,49.39,909.25K,3.00,45.45,45.56,46.07,44.40,2.80,45.08,Jul-16,Molina Healthcare Set to Join S&P MidCap 400 and Construction Partners to Join S&P SmallCap 600,https://finviz.com/news/369411/molina-healthcare-set-to-join-sp-midcap-400-and-construction-partners-to-join-sp-smallcap-600,S&P Dow Jones Indices to remove National Storage Affiliates from S&P MidCap 400 ahead of Public Storage acquisition,Real Estate,210.92,10.30B,0.36,0.36,749.98M,58.00M,92.86%,-13.88%,2.33%,-4.24%,62.23%,-2.33%,0.24%,1.98%,36.99%,-7.50%,freshness_fill,2,137.0,50.0,43.0,44.0,0.6861383639827999,0.719114219114219,0.8611111111111112,0.128205128205128,0.7097902097902098,0.9541437865433426,0.1118881118881118,1.0,1.0,1.0,0.5,0.0,-0.1109696969696969,0.5296626785495137,-0.010305112143867402,0.0127357093493928,1.5607476635514033,1
2026-07-17,2026-07-17T21:06:14Z,leaders,v2,REIT - Healthcare Facilities,W,W,Welltower Inc,REIT - Healthcare Facilities,USA,171.71B,-,"2,792,334",243.25,0.73%,Jul 27/a,S&P 500,74.90,1.75,14.61,78.56,66.26,15.99,3.62%,2.34%,2.31%,0.39,0.46,0.87%,-0.60,0.64,108.38%,12.12%,-,-22.65%,42.79%,22.76%,18.69%,38.21%,34.00%,-160.87%,37.51%,20.96%,5.24%,-3.49%,0.00%,3.49%,5.03%,13.93%,13.40%,28.90%,31.05%,54.32%,206.82%,5.42,2.44%,0.76,6.09%,11.39%,21.27%,69.13,3.47M,0.80,241.49,244.07,246.43,242.23,1.59,244.95,Jul-08,Is senior housing sexy? One multimillionaire gambled on it amid COVID  and turned it into a $160 billion business,https://finance.yahoo.com/real-estate/articles/senior-housing-sexy-one-multimillionaire-171500908.html,Welltower's 15% dividend hike sparks 4.71% premarket surge,Real Estate,35.63,188.01B,1.93,1.93,11.75B,-410.11M,102.62%,171.24%,2.27%,0.60%,55.46%,-0.34%,1.07%,4.94%,50.18%,7.43%,sustained_strength,6,40.0,4.0,20.0,16.0,0.8048294658400134,0.895104895104895,0.9861111111111112,0.05011655011655,0.902097902097902,0.89914541886814,0.0920745920745921,1.0,1.0,1.0,0.0,0.0,-0.4481818181818183,4.5891376298627,0.05740409086624561,0.10225334410629325,0.7749077490774939,1
2026-07-17,2026-07-17T21:06:14Z,leaders,v2,Healthcare Plans,O,O,Oscar Health Inc,Healthcare Plans,USA,8.77B,-,"3,324,778",29.10,0.83%,May 06/b,RUT,19.31,-,0.66,3.13,-,-,-2.63%,-0.53%,-1.88%,0.26,0.26,-,-0.61,0.41,164.58%,38.05%,16.04%,0.13%,-,43.45%,90.80%,52.55%,124.38%,-180.28%,31.95%,-,0.08%,-0.30%,-4.80%,1.10%,-4.72%,1.89%,86.18%,74.36%,102.51%,109.81%,250.60%,1.79,6.06%,2.37,-3.46%,9.77%,57.70%,50.68,7.24M,0.46,28.86,28.05,29.18,28.00,2.58,25.18,Jul-13,"Oscar Health, Inc. 2026 Second Quarter Earnings Conference Call",https://www.businesswire.com/news/home/20260713194898/en/,"Barclays upgrades Oscar Health to Overweight from Equal Weight, raises price target to $35 from $30",Healthcare,-,-,1.09,-,13.30B,-39.43M,55.50%,50.15%,7.42%,-12.08%,172.22%,3.74%,-2.81%,-,86.81%,-6.36%,sustained_strength,8,65.0,45.0,3.0,17.0,0.5613449970602657,0.7575757575757577,0.8888888888888888,-0.0734265734265734,0.777972027972028,0.7409753961195507,-0.351981351981352,1.0,1.0,1.0,0.0,0.0,-0.8160000000000001,1.4469411155778737,-0.03584006629376416,0.08900428167987608,0.6592178770949719,1
2026-07-17,2026-07-17T21:06:14Z,leaders,v2,Healthcare Plans,H,H,Humana Inc,Healthcare Plans,USA,48.02B,42.81,"2,008,013",400.00,3.50%,Jul 29/b,S&P 500,24.80,1.55,0.35,37.76,-,-,6.22%,2.13%,3.66%,0.66,0.75,7.20%,9.34,7.25,-47.76%,80.13%,-23.63%,-17.23%,16.05%,11.76%,10.94%,23.47%,-4.51%,-33.82%,14.08%,-,1.78%,0.82%,0.38%,-3.13%,1.98%,8.26%,99.24%,45.91%,56.17%,78.93%,-7.92%,15.41,3.86%,0.72,2.89%,14.95%,53.90%,61.55,1.63M,1.23,386.48,387.50,401.37,385.79,2.63,350.54,Jul-16,UnitedHealth Jumps 10.3% After Raising 2026 EPS Outlook Above Estimates,https://finance.yahoo.com/healthcare/articles/unitedhealth-jumps-10-3-raising-202436425.html,"Wells Fargo upgrades Humana to Overweight, more than doubles price target to $502 on moderating Medicare Advantage cost trend",Healthcare,-,-,1.77,-,137.20B,1.13B,99.71%,-15.06%,4.68%,-6.73%,145.23%,3.23%,0.26%,3.97%,0.64%,0.70%,sustained_strength,8,65.0,45.0,3.0,17.0,0.5613449970602657,0.7575757575757577,0.8888888888888888,-0.0734265734265734,0.777972027972028,0.7409753961195507,-0.351981351981352,1.0,1.0,1.0,0.0,0.0,-0.8160000000000001,3.375899969487059,0.02808824958693748,0.13005654632448896,1.0110317975340677,1
2026-07-17,2026-07-17T21:06:14Z,leaders,v2,REIT - Industrial,L,L,LXP Industrial Trust,REIT - Industrial,USA,3.45B,39.29,"596,815",58.51,0.78%,Jul 29/b,RUT,145.69,-,9.93,20.68,19.26,13.50,4.61%,2.59%,2.80%,0.68,0.68,5.29%,1.49,0.02,-95.90%,437.68%,-1.50%,-11.22%,-,2.92%,1.17%,-3.28%,-111.30%,52.53%,-3.81%,25.98%,14.48%,25.12%,0.00%,-0.82%,6.29%,8.17%,14.50%,16.55%,18.01%,40.99%,13.29%,1.22,2.08%,1.05,6.03%,9.83%,17.55%,70.40,475.35K,1.26,58.06,57.60,59.00,57.60,1.75,58.00,Jul-01,"LXP Industrial Trust to Report Second Quarter 2026 Results and Host Conference Call July 29, 2026",https://finviz.com/news/365543/lxp-industrial-trust-to-report-second-quarter-2026-results-and-host-conference-call-july-29-2026,Fed signals and rising yields pressure rate-sensitive REIT LXP to drop 3.33%,Real Estate,26.48,4.69B,4.33,4.33,347.31M,87.25M,96.75%,-5.14%,1.95%,0.48%,53.17%,1.58%,-0.79%,4.10%,-1204.35%,5.44%,freshness_fill,2,137.0,50.0,43.0,44.0,0.6861383639827999,0.719114219114219,0.8611111111111112,0.128205128205128,0.7097902097902098,0.9541437865433426,0.1118881118881118,1.0,1.0,1.0,0.5,0.0,-0.1109696969696969,4.292425850382783,0.056870696972554924,0.08950195757079123,1.1475409836065562,1
2026-07-17,2026-07-17T21:06:14Z,leaders,v2,REIT - Industrial,E,E,Eastgroup Properties Inc,REIT - Industrial,USA,11.94B,40.42,"568,400",222.20,-0.53%,Jul 22/a,-,38.40,5.08,16.20,28.59,26.29,18.43,8.45%,5.52%,5.73%,0.43,0.47,13.88%,5.50,1.31,20.40%,-1.31%,3.79%,12.06%,7.56%,13.89%,14.49%,9.06%,54.73%,20.09%,11.31%,43.60%,40.29%,39.69%,-0.09%,1.93%,6.00%,8.96%,12.85%,19.35%,24.73%,36.86%,19.62%,4.75,2.04%,1.04,6.12%,8.36%,17.22%,70.08,374.65K,1.52,223.38,221.43,226.71,217.20,1.76,220.90,Jun-11,EastGroup Properties Announces Second Quarter 2026 Earnings Conference Call and Webcast,https://finviz.com/news/361300/eastgroup-properties-announces-second-quarter-2026-earnings-conference-call-and-webcast,"Barclays raises EGP price target to $228, sparking 3.73% gain",Real Estate,380.88,13.58B,0.47,0.47,737.14M,292.60M,101.85%,28.39%,2.22%,-0.57%,39.43%,0.35%,-0.87%,7.87%,47.18%,-0.16%,freshness_fill,2,137.0,50.0,43.0,44.0,0.6861383639827999,0.719114219114219,0.8611111111111112,0.128205128205128,0.7097902097902098,0.9541437865433426,0.1118881118881118,1.0,1.0,1.0,0.5,0.0,-0.1109696969696969,3.6090070136581707,0.057670561628345184,0.0771502399409375,2.002105263157899,1
