date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-06,2026-08-06T22:32:50Z,accel,v2,Software - Infrastructure,CRWV,CRWV,CoreWeave Inc,Software - Infrastructure,USA,46.55B,-,"16,566,010",85.33,-5.07%,Aug 11/a,NDX,-,-,7.48,-,26.25,12.63,-40.69%,-4.11%,-5.00%,5.69,7.39,-,-3.15,-1.21,-159.82%,65.80%,-231.46%,-,-,586.92%,-,111.69%,-76.43%,-21.73%,129.93%,34.82%,-2.60%,-25.58%,-15.34%,7.20%,15.47%,-5.19%,-38.16%,3.48%,19.16%,-22.60%,-,7.73,8.82%,7.43,9.32%,-7.66%,-9.06%,51.66,29.27M,0.57,89.89,86.35,89.23,85.00,1.83,138.37,10 hours,Roundhill Investments Launches First-Ever Neocloud ETF (NCLD) and Photonics & Optics ETF (LYTE),https://finviz.com/news/378639/roundhill-investments-launches-first-ever-neocloud-etf-ncld-and-photonics-optics-etf-lyte,"CoreWeave announces that global trading firm IMC will significantly expand its use of CoreWeave’s AI cloud platform under a new, larger capacity commitment.",Technology,15.30,78.66B,0.31,0.31,6.23B,-1.59B,45.99%,-,12.41%,-44.30%,40.92%,-1.18%,-3.94%,-,-21.11%,5.45%,accel,1,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,-0.915716735020277,0.0852542993047933,-0.0829542993285684,0.5472186287192761,0
2026-08-06,2026-08-06T22:32:50Z,rs_new_high,v2,Software - Infrastructure,CRWV,CRWV,CoreWeave Inc,Software - Infrastructure,USA,46.55B,-,"16,566,010",85.33,-5.07%,Aug 11/a,NDX,-,-,7.48,-,26.25,12.63,-40.69%,-4.11%,-5.00%,5.69,7.39,-,-3.15,-1.21,-159.82%,65.80%,-231.46%,-,-,586.92%,-,111.69%,-76.43%,-21.73%,129.93%,34.82%,-2.60%,-25.58%,-15.34%,7.20%,15.47%,-5.19%,-38.16%,3.48%,19.16%,-22.60%,-,7.73,8.82%,7.43,9.32%,-7.66%,-9.06%,51.66,29.27M,0.57,89.89,86.35,89.23,85.00,1.83,138.37,10 hours,Roundhill Investments Launches First-Ever Neocloud ETF (NCLD) and Photonics & Optics ETF (LYTE),https://finviz.com/news/378639/roundhill-investments-launches-first-ever-neocloud-etf-ncld-and-photonics-optics-etf-lyte,"CoreWeave announces that global trading firm IMC will significantly expand its use of CoreWeave’s AI cloud platform under a new, larger capacity commitment.",Technology,15.30,78.66B,0.31,0.31,6.23B,-1.59B,45.99%,-,12.41%,-44.30%,40.92%,-1.18%,-3.94%,-,-21.11%,5.45%,rs_new_high,1,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,-0.915716735020277,0.0852542993047933,-0.0829542993285684,0.5472186287192761,0
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Software - Infrastructure,NTAP,NTAP,Netapp Inc,Software - Infrastructure,USA,37.57B,30.12,"2,654,082",191.48,2.62%,May 28/a,S&P 500,19.45,2.17,5.43,20.10,19.40,5.30,106.73%,11.83%,31.57%,1.99,2.02,1.61%,6.36,2.11,9.58%,10.50%,3.11%,14.47%,8.98%,2.88%,3.84%,12.46%,23.01%,10.66%,5.29%,70.59%,24.45%,18.43%,-5.85%,2.29%,10.06%,15.77%,71.36%,90.47%,78.80%,85.31%,146.18%,7.74,4.49%,1.43,11.31%,15.30%,56.51%,70.09,3.28M,0.81,186.60,185.54,191.95,180.10,2.50,177.25,10 hours,NetApp Acquires JetStream Software to Advance Cyber Resilience and Data Protection for the AI Era,https://finviz.com/news/378581/netapp-acquires-jetstream-software-to-advance-cyber-resilience-and-data-protection-for-the-ai-era,NetApp acquires VMware disaster recovery specialist JetStream Software to expand cyber resilience and data protection capabilities,Technology,10.48,36.72B,1.41,1.36,6.92B,1.28B,104.11%,133.03%,3.93%,-2.16%,104.38%,3.20%,-0.57%,1.32%,6.96%,4.11%,sustained_strength,3,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,3.282801185986001,0.10160812146258193,0.13269731136166518,1.5310077519379837,1
2026-08-06,2026-08-06T22:32:50Z,emerging,v2,Software - Infrastructure,NTAP,NTAP,Netapp Inc,Software - Infrastructure,USA,37.57B,30.12,"2,654,082",191.48,2.62%,May 28/a,S&P 500,19.45,2.17,5.43,20.10,19.40,5.30,106.73%,11.83%,31.57%,1.99,2.02,1.61%,6.36,2.11,9.58%,10.50%,3.11%,14.47%,8.98%,2.88%,3.84%,12.46%,23.01%,10.66%,5.29%,70.59%,24.45%,18.43%,-5.85%,2.29%,10.06%,15.77%,71.36%,90.47%,78.80%,85.31%,146.18%,7.74,4.49%,1.43,11.31%,15.30%,56.51%,70.09,3.28M,0.81,186.60,185.54,191.95,180.10,2.50,177.25,10 hours,NetApp Acquires JetStream Software to Advance Cyber Resilience and Data Protection for the AI Era,https://finviz.com/news/378581/netapp-acquires-jetstream-software-to-advance-cyber-resilience-and-data-protection-for-the-ai-era,NetApp acquires VMware disaster recovery specialist JetStream Software to expand cyber resilience and data protection capabilities,Technology,10.48,36.72B,1.41,1.36,6.92B,1.28B,104.11%,133.03%,3.93%,-2.16%,104.38%,3.20%,-0.57%,1.32%,6.96%,4.11%,emerging,2,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,3.282801185986001,0.10160812146258193,0.13269731136166518,1.5310077519379837,1
2026-08-06,2026-08-06T22:32:50Z,accel,v2,Software - Infrastructure,NTAP,NTAP,Netapp Inc,Software - Infrastructure,USA,37.57B,30.12,"2,654,082",191.48,2.62%,May 28/a,S&P 500,19.45,2.17,5.43,20.10,19.40,5.30,106.73%,11.83%,31.57%,1.99,2.02,1.61%,6.36,2.11,9.58%,10.50%,3.11%,14.47%,8.98%,2.88%,3.84%,12.46%,23.01%,10.66%,5.29%,70.59%,24.45%,18.43%,-5.85%,2.29%,10.06%,15.77%,71.36%,90.47%,78.80%,85.31%,146.18%,7.74,4.49%,1.43,11.31%,15.30%,56.51%,70.09,3.28M,0.81,186.60,185.54,191.95,180.10,2.50,177.25,10 hours,NetApp Acquires JetStream Software to Advance Cyber Resilience and Data Protection for the AI Era,https://finviz.com/news/378581/netapp-acquires-jetstream-software-to-advance-cyber-resilience-and-data-protection-for-the-ai-era,NetApp acquires VMware disaster recovery specialist JetStream Software to expand cyber resilience and data protection capabilities,Technology,10.48,36.72B,1.41,1.36,6.92B,1.28B,104.11%,133.03%,3.93%,-2.16%,104.38%,3.20%,-0.57%,1.32%,6.96%,4.11%,accel,1,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,3.282801185986001,0.10160812146258193,0.13269731136166518,1.5310077519379837,1
2026-08-06,2026-08-06T22:32:50Z,rs_new_high,v2,Software - Infrastructure,NTAP,NTAP,Netapp Inc,Software - Infrastructure,USA,37.57B,30.12,"2,654,082",191.48,2.62%,May 28/a,S&P 500,19.45,2.17,5.43,20.10,19.40,5.30,106.73%,11.83%,31.57%,1.99,2.02,1.61%,6.36,2.11,9.58%,10.50%,3.11%,14.47%,8.98%,2.88%,3.84%,12.46%,23.01%,10.66%,5.29%,70.59%,24.45%,18.43%,-5.85%,2.29%,10.06%,15.77%,71.36%,90.47%,78.80%,85.31%,146.18%,7.74,4.49%,1.43,11.31%,15.30%,56.51%,70.09,3.28M,0.81,186.60,185.54,191.95,180.10,2.50,177.25,10 hours,NetApp Acquires JetStream Software to Advance Cyber Resilience and Data Protection for the AI Era,https://finviz.com/news/378581/netapp-acquires-jetstream-software-to-advance-cyber-resilience-and-data-protection-for-the-ai-era,NetApp acquires VMware disaster recovery specialist JetStream Software to expand cyber resilience and data protection capabilities,Technology,10.48,36.72B,1.41,1.36,6.92B,1.28B,104.11%,133.03%,3.93%,-2.16%,104.38%,3.20%,-0.57%,1.32%,6.96%,4.11%,rs_new_high,1,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,3.282801185986001,0.10160812146258193,0.13269731136166518,1.5310077519379837,1
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Software - Infrastructure,MDB,MDB,MongoDB Inc,Software - Infrastructure,USA,29.76B,-,"1,551,699",370.00,-1.69%,May 28/a,-,50.54,2.26,11.44,50.34,-,10.53,-0.97%,-0.80%,-0.98%,0.01,0.02,-,-0.37,1.61,23.19%,19.57%,44.17%,28.00%,22.35%,24.26%,33.07%,25.25%,111.72%,68.36%,23.64%,71.67%,-4.18%,-1.12%,-5.66%,-1.62%,13.54%,2.95%,39.49%,9.60%,-11.84%,56.90%,-7.86%,19.31,5.86%,1.56,11.76%,9.03%,10.62%,62.88,2.01M,0.77,376.36,358.00,377.14,355.00,1.56,405.42,Aug-05,Avatar Robotics Raises $6.5 Million Seed to Build the Unlimited Industrial Workforce,https://finviz.com/news/377740/avatar-robotics-raises-65-million-seed-to-build-the-unlimited-industrial-workforce,MongoDB launches Voyage AI retrieval features and makes Search and Vector Search generally available across Enterprise Advanced and Community Edition,Technology,12.26,27.39B,4.74,4.74,2.60B,-29.09M,92.03%,-0.92%,5.04%,-16.80%,86.43%,3.35%,-4.88%,-,10.80%,3.47%,sustained_strength,3,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,1.5869424903269953,0.10522548317823896,0.08282124186003859,1.1465561885033655,1
2026-08-06,2026-08-06T22:32:50Z,emerging,v2,Software - Infrastructure,MDB,MDB,MongoDB Inc,Software - Infrastructure,USA,29.76B,-,"1,551,699",370.00,-1.69%,May 28/a,-,50.54,2.26,11.44,50.34,-,10.53,-0.97%,-0.80%,-0.98%,0.01,0.02,-,-0.37,1.61,23.19%,19.57%,44.17%,28.00%,22.35%,24.26%,33.07%,25.25%,111.72%,68.36%,23.64%,71.67%,-4.18%,-1.12%,-5.66%,-1.62%,13.54%,2.95%,39.49%,9.60%,-11.84%,56.90%,-7.86%,19.31,5.86%,1.56,11.76%,9.03%,10.62%,62.88,2.01M,0.77,376.36,358.00,377.14,355.00,1.56,405.42,Aug-05,Avatar Robotics Raises $6.5 Million Seed to Build the Unlimited Industrial Workforce,https://finviz.com/news/377740/avatar-robotics-raises-65-million-seed-to-build-the-unlimited-industrial-workforce,MongoDB launches Voyage AI retrieval features and makes Search and Vector Search generally available across Enterprise Advanced and Community Edition,Technology,12.26,27.39B,4.74,4.74,2.60B,-29.09M,92.03%,-0.92%,5.04%,-16.80%,86.43%,3.35%,-4.88%,-,10.80%,3.47%,emerging,2,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,1.5869424903269953,0.10522548317823896,0.08282124186003859,1.1465561885033655,1
2026-08-06,2026-08-06T22:32:50Z,accel,v2,Software - Infrastructure,MDB,MDB,MongoDB Inc,Software - Infrastructure,USA,29.76B,-,"1,551,699",370.00,-1.69%,May 28/a,-,50.54,2.26,11.44,50.34,-,10.53,-0.97%,-0.80%,-0.98%,0.01,0.02,-,-0.37,1.61,23.19%,19.57%,44.17%,28.00%,22.35%,24.26%,33.07%,25.25%,111.72%,68.36%,23.64%,71.67%,-4.18%,-1.12%,-5.66%,-1.62%,13.54%,2.95%,39.49%,9.60%,-11.84%,56.90%,-7.86%,19.31,5.86%,1.56,11.76%,9.03%,10.62%,62.88,2.01M,0.77,376.36,358.00,377.14,355.00,1.56,405.42,Aug-05,Avatar Robotics Raises $6.5 Million Seed to Build the Unlimited Industrial Workforce,https://finviz.com/news/377740/avatar-robotics-raises-65-million-seed-to-build-the-unlimited-industrial-workforce,MongoDB launches Voyage AI retrieval features and makes Search and Vector Search generally available across Enterprise Advanced and Community Edition,Technology,12.26,27.39B,4.74,4.74,2.60B,-29.09M,92.03%,-0.92%,5.04%,-16.80%,86.43%,3.35%,-4.88%,-,10.80%,3.47%,accel,1,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,1.5869424903269953,0.10522548317823896,0.08282124186003859,1.1465561885033655,1
2026-08-06,2026-08-06T22:32:50Z,rs_new_high,v2,Software - Infrastructure,MDB,MDB,MongoDB Inc,Software - Infrastructure,USA,29.76B,-,"1,551,699",370.00,-1.69%,May 28/a,-,50.54,2.26,11.44,50.34,-,10.53,-0.97%,-0.80%,-0.98%,0.01,0.02,-,-0.37,1.61,23.19%,19.57%,44.17%,28.00%,22.35%,24.26%,33.07%,25.25%,111.72%,68.36%,23.64%,71.67%,-4.18%,-1.12%,-5.66%,-1.62%,13.54%,2.95%,39.49%,9.60%,-11.84%,56.90%,-7.86%,19.31,5.86%,1.56,11.76%,9.03%,10.62%,62.88,2.01M,0.77,376.36,358.00,377.14,355.00,1.56,405.42,Aug-05,Avatar Robotics Raises $6.5 Million Seed to Build the Unlimited Industrial Workforce,https://finviz.com/news/377740/avatar-robotics-raises-65-million-seed-to-build-the-unlimited-industrial-workforce,MongoDB launches Voyage AI retrieval features and makes Search and Vector Search generally available across Enterprise Advanced and Community Edition,Technology,12.26,27.39B,4.74,4.74,2.60B,-29.09M,92.03%,-0.92%,5.04%,-16.80%,86.43%,3.35%,-4.88%,-,10.80%,3.47%,rs_new_high,1,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,1.5869424903269953,0.10522548317823896,0.08282124186003859,1.1465561885033655,1
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Software - Infrastructure,TWLO,TWLO,Twilio Inc,Software - Infrastructure,USA,29.32B,299.67,"4,525,228",193.20,-0.01%,Aug 06/a,-,29.06,1.78,5.53,32.60,62.05,5.29,1.32%,1.07%,1.18%,0.13,0.14,-,0.64,1.40,16.91%,16.31%,-,-,16.31%,9.82%,23.53%,20.00%,361.92%,441.71%,15.67%,47.91%,4.72%,1.96%,-77.23%,-0.75%,1.18%,-10.35%,0.94%,72.73%,35.83%,48.36%,215.27%,9.59,5.04%,1.37,-2.90%,-4.40%,27.64%,45.24,2.32M,1.95,193.22,187.10,194.99,187.10,1.68,219.68,35 min,Twilio soars 16% on earnings beat and strong guidance,https://finance.yahoo.com/markets/stocks/articles/twilio-soars-16-earnings-beat-215755672.html,"Twilio beats Q2 estimates with non-GAAP EPS $1.47, revenue $1.5B (+22% YoY), raises Q3 and 2026 guidance",Technology,12.50,28.04B,4.66,4.66,5.30B,103.96M,91.63%,-48.05%,4.38%,-18.99%,110.37%,3.26%,-3.17%,-,11.06%,4.76%,sustained_strength,3,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,-0.9272210854228389,-0.02986611740473745,-0.04602510460251048,0.822732012513036,0
2026-08-06,2026-08-06T22:32:50Z,emerging,v2,Software - Infrastructure,TWLO,TWLO,Twilio Inc,Software - Infrastructure,USA,29.32B,299.67,"4,525,228",193.20,-0.01%,Aug 06/a,-,29.06,1.78,5.53,32.60,62.05,5.29,1.32%,1.07%,1.18%,0.13,0.14,-,0.64,1.40,16.91%,16.31%,-,-,16.31%,9.82%,23.53%,20.00%,361.92%,441.71%,15.67%,47.91%,4.72%,1.96%,-77.23%,-0.75%,1.18%,-10.35%,0.94%,72.73%,35.83%,48.36%,215.27%,9.59,5.04%,1.37,-2.90%,-4.40%,27.64%,45.24,2.32M,1.95,193.22,187.10,194.99,187.10,1.68,219.68,35 min,Twilio soars 16% on earnings beat and strong guidance,https://finance.yahoo.com/markets/stocks/articles/twilio-soars-16-earnings-beat-215755672.html,"Twilio beats Q2 estimates with non-GAAP EPS $1.47, revenue $1.5B (+22% YoY), raises Q3 and 2026 guidance",Technology,12.50,28.04B,4.66,4.66,5.30B,103.96M,91.63%,-48.05%,4.38%,-18.99%,110.37%,3.26%,-3.17%,-,11.06%,4.76%,emerging,2,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,-0.9272210854228389,-0.02986611740473745,-0.04602510460251048,0.822732012513036,0
2026-08-06,2026-08-06T22:32:50Z,accel,v2,Software - Infrastructure,TWLO,TWLO,Twilio Inc,Software - Infrastructure,USA,29.32B,299.67,"4,525,228",193.20,-0.01%,Aug 06/a,-,29.06,1.78,5.53,32.60,62.05,5.29,1.32%,1.07%,1.18%,0.13,0.14,-,0.64,1.40,16.91%,16.31%,-,-,16.31%,9.82%,23.53%,20.00%,361.92%,441.71%,15.67%,47.91%,4.72%,1.96%,-77.23%,-0.75%,1.18%,-10.35%,0.94%,72.73%,35.83%,48.36%,215.27%,9.59,5.04%,1.37,-2.90%,-4.40%,27.64%,45.24,2.32M,1.95,193.22,187.10,194.99,187.10,1.68,219.68,35 min,Twilio soars 16% on earnings beat and strong guidance,https://finance.yahoo.com/markets/stocks/articles/twilio-soars-16-earnings-beat-215755672.html,"Twilio beats Q2 estimates with non-GAAP EPS $1.47, revenue $1.5B (+22% YoY), raises Q3 and 2026 guidance",Technology,12.50,28.04B,4.66,4.66,5.30B,103.96M,91.63%,-48.05%,4.38%,-18.99%,110.37%,3.26%,-3.17%,-,11.06%,4.76%,accel,1,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,-0.9272210854228389,-0.02986611740473745,-0.04602510460251048,0.822732012513036,0
2026-08-06,2026-08-06T22:32:50Z,rs_new_high,v2,Software - Infrastructure,TWLO,TWLO,Twilio Inc,Software - Infrastructure,USA,29.32B,299.67,"4,525,228",193.20,-0.01%,Aug 06/a,-,29.06,1.78,5.53,32.60,62.05,5.29,1.32%,1.07%,1.18%,0.13,0.14,-,0.64,1.40,16.91%,16.31%,-,-,16.31%,9.82%,23.53%,20.00%,361.92%,441.71%,15.67%,47.91%,4.72%,1.96%,-77.23%,-0.75%,1.18%,-10.35%,0.94%,72.73%,35.83%,48.36%,215.27%,9.59,5.04%,1.37,-2.90%,-4.40%,27.64%,45.24,2.32M,1.95,193.22,187.10,194.99,187.10,1.68,219.68,35 min,Twilio soars 16% on earnings beat and strong guidance,https://finance.yahoo.com/markets/stocks/articles/twilio-soars-16-earnings-beat-215755672.html,"Twilio beats Q2 estimates with non-GAAP EPS $1.47, revenue $1.5B (+22% YoY), raises Q3 and 2026 guidance",Technology,12.50,28.04B,4.66,4.66,5.30B,103.96M,91.63%,-48.05%,4.38%,-18.99%,110.37%,3.26%,-3.17%,-,11.06%,4.76%,rs_new_high,1,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,-0.9272210854228389,-0.02986611740473745,-0.04602510460251048,0.822732012513036,0
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Software - Infrastructure,VRSN,VRSN,Verisign Inc,Software - Infrastructure,USA,26.42B,31.75,"615,668",292.53,-0.30%,Jul 23/a,S&P 500,26.38,2.08,15.47,24.78,23.37,16.23,-,52.95%,-,-,-,-,9.21,2.46,11.12%,13.27%,12.16%,4.49%,12.68%,5.15%,5.54%,6.03%,7.71%,10.11%,6.86%,88.47%,67.86%,49.77%,-5.54%,-3.18%,2.08%,9.32%,6.08%,21.40%,20.41%,7.07%,42.62%,9.93,3.38%,0.70,4.70%,6.22%,13.58%,60.70,857.90K,0.72,293.41,293.82,297.97,289.57,2.62,330.00,Jul-24,VeriSign Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/verisign-inc-stock-outperforms-competitors-on-strong-trading-day-ab96b459-0cce530a4e53?mod=mw_FV,"Verisign surges 7% after Q2 earnings beat, raised guidance",Technology,25.54,27.72B,0.59,0.59,1.71B,850.00M,98.47%,36.75%,3.79%,-6.38%,40.06%,-0.44%,0.14%,-,-1.64%,0.32%,sustained_strength,3,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,1.7250641517548084,0.044890162368672264,0.058557710412351714,0.8459214501510609,1
2026-08-06,2026-08-06T22:32:50Z,emerging,v2,Software - Infrastructure,VRSN,VRSN,Verisign Inc,Software - Infrastructure,USA,26.42B,31.75,"615,668",292.53,-0.30%,Jul 23/a,S&P 500,26.38,2.08,15.47,24.78,23.37,16.23,-,52.95%,-,-,-,-,9.21,2.46,11.12%,13.27%,12.16%,4.49%,12.68%,5.15%,5.54%,6.03%,7.71%,10.11%,6.86%,88.47%,67.86%,49.77%,-5.54%,-3.18%,2.08%,9.32%,6.08%,21.40%,20.41%,7.07%,42.62%,9.93,3.38%,0.70,4.70%,6.22%,13.58%,60.70,857.90K,0.72,293.41,293.82,297.97,289.57,2.62,330.00,Jul-24,VeriSign Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/verisign-inc-stock-outperforms-competitors-on-strong-trading-day-ab96b459-0cce530a4e53?mod=mw_FV,"Verisign surges 7% after Q2 earnings beat, raised guidance",Technology,25.54,27.72B,0.59,0.59,1.71B,850.00M,98.47%,36.75%,3.79%,-6.38%,40.06%,-0.44%,0.14%,-,-1.64%,0.32%,emerging,2,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,1.7250641517548084,0.044890162368672264,0.058557710412351714,0.8459214501510609,1
2026-08-06,2026-08-06T22:32:50Z,accel,v2,Software - Infrastructure,VRSN,VRSN,Verisign Inc,Software - Infrastructure,USA,26.42B,31.75,"615,668",292.53,-0.30%,Jul 23/a,S&P 500,26.38,2.08,15.47,24.78,23.37,16.23,-,52.95%,-,-,-,-,9.21,2.46,11.12%,13.27%,12.16%,4.49%,12.68%,5.15%,5.54%,6.03%,7.71%,10.11%,6.86%,88.47%,67.86%,49.77%,-5.54%,-3.18%,2.08%,9.32%,6.08%,21.40%,20.41%,7.07%,42.62%,9.93,3.38%,0.70,4.70%,6.22%,13.58%,60.70,857.90K,0.72,293.41,293.82,297.97,289.57,2.62,330.00,Jul-24,VeriSign Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/verisign-inc-stock-outperforms-competitors-on-strong-trading-day-ab96b459-0cce530a4e53?mod=mw_FV,"Verisign surges 7% after Q2 earnings beat, raised guidance",Technology,25.54,27.72B,0.59,0.59,1.71B,850.00M,98.47%,36.75%,3.79%,-6.38%,40.06%,-0.44%,0.14%,-,-1.64%,0.32%,accel,1,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,1.7250641517548084,0.044890162368672264,0.058557710412351714,0.8459214501510609,1
2026-08-06,2026-08-06T22:32:50Z,rs_new_high,v2,Software - Infrastructure,VRSN,VRSN,Verisign Inc,Software - Infrastructure,USA,26.42B,31.75,"615,668",292.53,-0.30%,Jul 23/a,S&P 500,26.38,2.08,15.47,24.78,23.37,16.23,-,52.95%,-,-,-,-,9.21,2.46,11.12%,13.27%,12.16%,4.49%,12.68%,5.15%,5.54%,6.03%,7.71%,10.11%,6.86%,88.47%,67.86%,49.77%,-5.54%,-3.18%,2.08%,9.32%,6.08%,21.40%,20.41%,7.07%,42.62%,9.93,3.38%,0.70,4.70%,6.22%,13.58%,60.70,857.90K,0.72,293.41,293.82,297.97,289.57,2.62,330.00,Jul-24,VeriSign Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/verisign-inc-stock-outperforms-competitors-on-strong-trading-day-ab96b459-0cce530a4e53?mod=mw_FV,"Verisign surges 7% after Q2 earnings beat, raised guidance",Technology,25.54,27.72B,0.59,0.59,1.71B,850.00M,98.47%,36.75%,3.79%,-6.38%,40.06%,-0.44%,0.14%,-,-1.64%,0.32%,rs_new_high,1,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,1.7250641517548084,0.044890162368672264,0.058557710412351714,0.8459214501510609,1
