date,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-06-29,leaders,v1,Electronic Components,FN,FN,Fabrinet,Electronic Components,Cayman Islands,18.93B,45.42,"980,258",528.23,0.66%,May 04/a,RUT,30.74,1.11,4.47,413.15,37.71,4.25,19.99%,13.74%,18.24%,0.00,0.00,-,11.63,3.81,35.75%,24.45%,19.61%,24.42%,27.68%,14.76%,15.80%,39.29%,53.49%,30.06%,29.79%,11.95%,9.77%,9.94%,-2.88%,1.45%,-14.40%,-20.92%,-4.30%,9.65%,16.02%,78.69%,311.01%,48.15,8.06%,1.23,-12.97%,-18.91%,2.20%,37.04,943.89K,1.04,524.79,535.00,542.18,503.68,1.83,749.11,May-14,Innoviz Technologies Ltd. Q1 2026 Earnings Call Summary,https://finance.yahoo.com/m/86448f30-4b8d-334d-b8d0-db7cd67ca065/innoviz-technologies-ltd.-q1.html,AI-optics demand optimism sparks Fabrinet 8% intraday rebound,Technology,20.02,17.99B,2.55,1.79,4.24B,420.97M,111.53%,446.43%,6.99%,-29.46%,93.85%,-1.27%,1.95%,-,4.54%,2.22%,sustained_strength,3,16.0,6.0,5.0,5.0,0.920093892121864,0.9265734265734266,1.0,0.0606060606060605,0.937062937062937,0.993006993006993,-0.1421911421911422,1.0,1.0,1.0,,0.0,-0.7703571428571429,-2.5582972242039186,-0.14902907043548205,-0.23319768158835863,0.7995846313603311,0
2026-06-29,leaders,v1,Electronic Components,VICR,VICR,Vicor Corp,Electronic Components,USA,16.72B,122.84,"1,022,374",366.79,12.19%,Apr 21/b,RUT,61.59,1.38,39.18,191.47,218.21,38.25,20.49%,18.60%,17.99%,0.01,0.01,-,2.99,0.65,16.60%,95.69%,66.34%,44.90%,44.62%,0.72%,6.57%,20.22%,683.69%,491.65%,15.59%,58.17%,12.62%,32.03%,-7.16%,8.13%,0.34%,7.22%,139.70%,238.18%,234.66%,686.09%,574.49%,29.50,8.45%,2.35,15.45%,25.65%,123.68%,63.24,886.30K,1.15,326.93,331.01,370.00,319.87,1.00,406.25,Jun-05,Vicor Gaining on Search for AI Power,https://finance.yahoo.com/markets/stocks/articles/vicor-gaining-search-ai-power-125437079.html,Russell 1000 Index inclusion triggers passive buying in Vicor shares,Technology,41.36,16.32B,14.30,12.03,426.70M,136.68M,46.77%,250.06%,9.99%,-0.71%,778.33%,10.81%,1.25%,-,17.68%,3.31%,sustained_strength,3,16.0,6.0,5.0,5.0,0.920093892121864,0.9265734265734266,1.0,0.0606060606060605,0.937062937062937,0.993006993006993,-0.1421911421911422,1.0,1.0,1.0,,0.0,-0.7703571428571429,2.538167899802384,0.13382416630576022,0.20413847990449666,1.6993220338983048,1
2026-06-29,leaders,v1,Electronic Components,SANM,SANM,Sanmina Corp,Electronic Components,USA,12.89B,50.91,"634,791",240.41,1.63%,Apr 27/a,RUT,18.52,0.69,1.14,17.55,19.65,1.22,11.18%,3.55%,5.61%,0.91,1.00,-,4.72,2.77,84.82%,16.26%,5.38%,17.69%,26.72%,0.87%,3.15%,102.27%,46.91%,8.59%,44.48%,8.51%,4.94%,2.29%,-6.23%,-1.76%,-5.14%,-8.67%,83.66%,56.09%,60.20%,145.14%,301.55%,15.59,6.29%,1.58,-4.96%,2.30%,44.08%,47.95,1.11M,0.57,236.55,236.54,240.89,227.78,2.25,239.00,Jun-05,Marvell Technology and Flex Set to Join S&P 500; Others to Join S&P MidCap 400 and S&P SmallCap 600,https://finviz.com/news/360022/marvell-technology-and-flex-set-to-join-sp-500-others-to-join-sp-midcap-400-and-sp-smallcap-600,"Momentum from Q2 earnings beat, sharply raised FY guidance, and Zacks Strong Buy upgrade drives premarket gap higher.",Technology,7.98,13.88B,1.71,1.03,11.34B,259.61M,98.80%,517.86%,5.85%,-16.72%,151.76%,1.64%,-0.00%,-,31.78%,22.17%,sustained_strength,3,16.0,6.0,5.0,5.0,0.920093892121864,0.9265734265734266,1.0,0.0606060606060605,0.937062937062937,0.993006993006993,-0.1421911421911422,1.0,1.0,1.0,,0.0,-0.7703571428571429,0.3467038110626829,-0.05218855218855219,0.022482893450635272,0.8409236690186007,1
2026-06-29,leaders,v1,Electronic Components,LFUS,LFUS,Littelfuse Inc,Electronic Components,USA,11.36B,-,"271,403",449.02,-0.74%,May 06/b,-,26.40,1.14,4.56,29.30,22.19,4.65,-1.61%,-1.04%,-1.29%,0.24,0.28,8.60%,-1.69,3.78,36.02%,17.07%,-,-,23.24%,-1.72%,10.54%,18.52%,69.37%,-136.87%,12.64%,35.67%,15.46%,-1.61%,-19.27%,-2.35%,-8.19%,-5.19%,34.73%,72.35%,77.53%,98.99%,57.17%,21.60,4.45%,1.48,-4.05%,0.50%,35.75%,46.06,310.90K,0.87,452.36,449.87,454.99,433.92,2.33,518.33,Jun-04,UFP Technologies Names Ryan Stafford General Counsel and Senior Vice President of Human Resources,https://www.businesswire.com/news/home/20260604211242/en/,No clear catalyst identified for Littelfuse's 5.89% decline on June 9 2026,Technology,23.56,11.59B,2.61,1.82,2.49B,-40.12M,104.00%,77.05%,4.30%,-10.30%,101.70%,-0.19%,-0.55%,8.67%,16.27%,2.82%,sustained_strength,3,16.0,6.0,5.0,5.0,0.920093892121864,0.9265734265734266,1.0,0.0606060606060605,0.937062937062937,0.993006993006993,-0.1421911421911422,1.0,1.0,1.0,,0.0,-0.7703571428571429,0.1034227013082703,-0.04220948410630541,0.004975124378109303,0.9754629629629625,1
2026-06-29,leaders,v1,Electronic Components,RAL,RAL,Ralliant Corp,Electronic Components,USA,8.11B,-,"1,440,234",72.41,0.33%,May 12/b,-,23.53,2.29,3.82,-,24.24,4.24,-,-,-45.77%,0.73,0.73,-,-11.00,0.62,-1.53%,16.20%,-,-,10.28%,-0.33%,-,10.96%,-31.13%,-,-,46.21%,11.90%,-58.55%,-5.57%,-1.42%,6.93%,16.15%,81.39%,40.19%,42.23%,36.67%,-,2.50,3.49%,1.24,9.06%,25.05%,47.00%,72.58,1.56M,0.92,72.17,72.21,72.98,71.17,2.00,68.00,May-18,Ralliant Spotlights Award of $27.3M Investment from the Defense Production Act to Scale Production at its PacSci EMC Operating Company,https://www.businesswire.com/news/home/20260429161638/en,Ralliant's PacSci EMC unit wins $27.3M Defense Production Act Title III funding from Department of War,Technology,30.24,8.99B,1.61,1.05,2.12B,-1.24B,101.69%,-,3.95%,-3.98%,94.28%,0.28%,0.06%,-,16.26%,3.72%,sustained_strength,3,16.0,6.0,5.0,5.0,0.920093892121864,0.9265734265734266,1.0,0.0606060606060605,0.937062937062937,0.993006993006993,-0.1421911421911422,1.0,1.0,1.0,,0.0,-0.7703571428571429,5.802064774090363,0.08307353750229234,0.2003198720511795,0.7240000000000009,1
2026-06-29,leaders,v1,Electronic Components,PLXS,PLXS,Plexus Corp,Electronic Components,USA,7.70B,42.06,"364,789",287.80,0.13%,Apr 29/a,RUT,30.37,2.59,1.79,101.60,27.30,1.78,13.20%,5.82%,11.67%,0.08,0.18,-,6.84,2.13,10.34%,15.59%,8.80%,9.78%,11.72%,1.90%,3.53%,18.73%,29.12%,32.91%,8.64%,9.62%,4.72%,4.35%,-18.58%,0.83%,-5.27%,7.43%,44.50%,86.88%,95.78%,112.35%,195.70%,12.29,4.14%,0.87,0.11%,6.84%,48.24%,54.07,336.54K,1.08,287.44,284.26,289.75,275.00,2.43,293.25,Jun-12,Satellite Stocks Can Hitch a Ride. Here Are 5.,https://www.barrons.com/livecoverage/spacex-ipo-stock-price-spcx-elon-musk/card/satellite-stocks-can-hitch-a-ride-here-are-5--2BT9Zro6fK5hfK4T5h9r?mod=bar_FV,Tech sell-off on AI cost concerns drags Plexus (PLXS) shares lower,Technology,25.40,7.66B,1.54,0.74,4.31B,187.54M,100.75%,215.71%,4.44%,-6.27%,149.50%,1.25%,-1.11%,-,8.85%,2.92%,sustained_strength,3,16.0,6.0,5.0,5.0,0.920093892121864,0.9265734265734266,1.0,0.0606060606060605,0.937062937062937,0.993006993006993,-0.1421911421911422,1.0,1.0,1.0,,0.0,-0.7703571428571429,1.499205369793207,0.0010987913295376478,0.06402096593036315,1.2001627339300245,1
2026-06-29,leaders,v1,Electronic Components,BELFA,BELFA,Bel Fuse Inc,Electronic Components,USA,4.43B,66.49,"295,816",272.57,2.53%,Apr 29/a,RUT,27.70,1.38,6.32,60.10,34.40,6.69,13.49%,5.82%,8.37%,0.50,0.52,0.00%,4.10,2.36,21.41%,14.13%,2.47%,34.22%,20.13%,1.07%,7.72%,17.24%,-42.49%,17.25%,25.54%,39.22%,15.68%,7.35%,-0.50%,-,0.76%,10.95%,42.97%,73.60%,79.56%,208.34%,374.03%,15.45,6.17%,1.38,6.62%,9.28%,48.38%,60.19,121.02K,2.44,265.85,265.85,275.37,253.86,-,21.50,May-21,Bel Fuse Inc. Announces Regular Quarterly Cash Dividend on its Class A and Class B Shares,https://finviz.com/news/356491/bel-fuse-inc-announces-regular-quarterly-cash-dividend-on-its-class-a-and-class-b-shares,"Bel Fuse declares regular quarterly dividend of $0.06 for Class A, $0.07 for Class B shares",Technology,74.56,4.70B,3.18,1.73,701.71M,51.58M,8.36%,1768.20%,5.74%,-1.32%,220.67%,2.53%,0.00%,0.00%,11.59%,3.73%,sustained_strength,3,16.0,6.0,5.0,5.0,0.920093892121864,0.9265734265734266,1.0,0.0606060606060605,0.937062937062937,0.993006993006993,-0.1421911421911422,1.0,1.0,1.0,,0.0,-0.7703571428571429,1.498155387188636,0.062089664228099826,0.08491947291361641,1.3922330097087374,1
2026-06-29,leaders,v1,Electronic Components,BELFB,BELFB,Bel Fuse Inc,Electronic Components,USA,4.39B,76.99,"427,823",315.65,1.61%,Apr 29/a,RUT,32.08,1.59,6.26,59.56,34.11,6.64,13.49%,5.82%,8.37%,0.50,0.52,0.00%,4.10,2.36,21.41%,14.13%,2.47%,34.22%,20.13%,1.07%,7.72%,17.24%,-42.49%,17.25%,25.54%,39.22%,15.68%,7.35%,-3.21%,-,3.72%,13.97%,55.09%,79.17%,86.08%,228.53%,444.60%,16.25,5.72%,1.68,8.92%,13.20%,53.28%,63.82,271.88K,1.57,310.64,309.59,316.92,298.57,1.14,317.57,May-21,Bel Fuse Inc. Announces Regular Quarterly Cash Dividend on its Class A and Class B Shares,https://finviz.com/news/356491/bel-fuse-inc-announces-regular-quarterly-cash-dividend-on-its-class-a-and-class-b-shares,"Bel Fuse declares regular quarterly dividend of $0.06 for Class A, $0.07 for Class B shares",Technology,73.90,4.66B,3.18,1.73,701.71M,51.58M,74.35%,2066.44%,5.97%,0.32%,241.98%,1.96%,-0.34%,0.00%,11.59%,3.73%,sustained_strength,3,16.0,6.0,5.0,5.0,0.920093892121864,0.9265734265734266,1.0,0.0606060606060605,0.937062937062937,0.993006993006993,-0.1421911421911422,1.0,1.0,1.0,,0.0,-0.7703571428571429,2.265061157923352,0.08189496878442887,0.11660777385159028,1.1292307692307706,1
2026-06-29,leaders,v1,Electronic Components,KN,KN,Knowles Corp,Electronic Components,USA,3.50B,62.63,"1,185,019",40.88,2.07%,Apr 23/a,RUT,26.25,-,5.70,47.85,29.43,5.88,8.15%,5.82%,6.16%,0.19,0.19,-,0.65,0.30,16.44%,20.50%,-,50.23%,-,-8.12%,-4.94%,15.81%,2504.35%,124.61%,-1.25%,41.87%,14.02%,9.30%,-18.50%,0.16%,-4.49%,7.66%,60.69%,85.23%,90.76%,127.49%,126.99%,1.85,4.35%,1.57,3.06%,13.15%,50.52%,58.81,1.02M,1.16,40.05,39.55,40.91,38.60,1.80,39.00,Apr-24,Knowles Corp (KN) Q1 2026 Earnings Call Highlights: Strong Revenue Growth and Margin Expansion,https://finance.yahoo.com/markets/stocks/articles/knowles-corp-kn-q1-2026-071428690.html,Profit-taking pulls Knowles from all-time high amid global tech rout,Technology,85.31,3.61B,3.27,1.77,614.10M,57.10M,102.60%,104.91%,4.61%,-4.78%,135.76%,3.36%,-1.25%,-,13.68%,3.87%,sustained_strength,3,16.0,6.0,5.0,5.0,0.920093892121864,0.9265734265734266,1.0,0.0606060606060605,0.937062937062937,0.993006993006993,-0.1421911421911422,1.0,1.0,1.0,,0.0,-0.7703571428571429,2.5680906713164773,0.02969144187851728,0.11621741051701279,1.2486486486486459,1
2026-06-29,leaders,v1,Electronic Components,OUST,OUST,Ouster Inc,Electronic Components,USA,3.44B,-,"10,008,808",54.07,28.68%,May 05/a,RUT,-,-,18.58,-,-,17.73,-25.17%,-17.17%,-19.35%,0.05,0.06,-,-0.97,-0.12,-1237.10%,66.88%,48.37%,55.26%,-,60.42%,55.05%,48.87%,32.66%,50.64%,57.34%,48.61%,-38.79%,-30.12%,-22.10%,-1.12%,13.40%,27.73%,206.17%,141.82%,149.86%,124.36%,954.00%,5.70,13.77%,3.24,24.94%,50.92%,97.70%,66.52,4.06M,2.47,42.02,43.73,54.49,43.45,1.50,47.29,6 hours,"OUST Stock Soars To 54-Month Highs  Retail Points To Physical AI, Robotics Opportunity",https://finance.yahoo.com/m/4af306af-12a9-3a55-902e-328176611fcd/oust-stock-soars-to-54-month.html,REV8 lidar partnerships with AIM and Benchmark extend Ouster momentum for 18% gain,Technology,19.81,3.29B,2.98,2.62,185.33M,-55.83M,46.76%,-57.12%,15.91%,4.99%,229.70%,23.65%,4.07%,-,-15.74%,5.26%,sustained_strength,3,16.0,6.0,5.0,5.0,0.920093892121864,0.9265734265734266,1.0,0.0606060606060605,0.937062937062937,0.993006993006993,-0.1421911421911422,1.0,1.0,1.0,,0.0,-0.7703571428571429,3.2005389168654466,0.19961581559148395,0.33739729658096995,1.9368421052631577,1
2026-06-29,leaders,v1,Electronic Components,BHE,BHE,Benchmark Electronics Inc,Electronic Components,USA,3.41B,100.70,"610,928",95.16,3.38%,Apr 29/a,RUT,30.31,-,1.26,37.41,21.71,1.26,3.11%,1.62%,2.45%,0.27,0.29,1.22%,0.94,0.69,15.10%,13.67%,-28.97%,12.39%,-,-2.70%,5.31%,7.20%,260.44%,-34.92%,3.53%,10.10%,4.11%,1.27%,-11.05%,0.99%,1.60%,12.55%,71.12%,112.03%,122.54%,142.26%,268.12%,4.52,4.59%,1.25,6.15%,13.81%,66.17%,60.41,460.24K,1.33,92.05,90.64,95.59,89.14,1.50,83.50,6 hours,"OUST Stock Soars To 54-Month Highs  Retail Points To Physical AI, Robotics Opportunity",https://finance.yahoo.com/m/4af306af-12a9-3a55-902e-328176611fcd/oust-stock-soars-to-54-month.html,Benchmark Electronics expands long-term manufacturing partnership with Ouster for high-volume production of Rev8 OS digital lidar sensor family,Technology,10.50,3.41B,2.18,1.42,2.70B,34.23M,102.70%,232.61%,5.54%,-3.39%,176.31%,4.99%,-1.53%,1.00%,4.50%,0.11%,sustained_strength,3,16.0,6.0,5.0,5.0,0.920093892121864,0.9265734265734266,1.0,0.0606060606060605,0.937062937062937,0.993006993006993,-0.1421911421911422,1.0,1.0,1.0,,0.0,-0.7703571428571429,2.554637328321619,0.057936881771078814,0.1213425885247343,1.4269911504424786,1
2026-06-29,leaders,v1,Electronic Components,ROG,ROG,Rogers Corp,Electronic Components,USA,2.94B,-,"264,709",164.62,2.55%,Apr 28/a,RUT,37.70,1.12,3.58,41.91,23.45,3.38,-4.54%,-3.81%,-4.59%,0.02,0.02,-,-3.02,0.99,52.30%,19.96%,-,-,33.61%,-5.84%,0.20%,5.25%,432.10%,-431.99%,1.68%,32.21%,7.69%,-6.81%,-6.57%,-2.61%,-1.14%,13.58%,50.57%,75.07%,79.78%,140.15%,1.68%,7.51,4.78%,0.47,7.38%,15.73%,54.82%,61.59,282.09K,0.94,160.53,158.56,164.90,155.24,1.75,183.33,May-19,Rogers Corporation Appoints Ali El-Haj Chief Executive Officer,https://www.businesswire.com/news/home/20260518195539/en/Ali,"Rogers Corporation announces the appointment of Ali El-Haj as President, Chief Executive Officer and board member, effective immediately.",Technology,15.01,2.77B,4.02,3.02,820.80M,-55.90M,101.23%,-17.24%,4.11%,-2.59%,169.14%,3.82%,-1.23%,-,12.49%,0.00%,sustained_strength,3,16.0,6.0,5.0,5.0,0.920093892121864,0.9265734265734266,1.0,0.0606060606060605,0.937062937062937,0.993006993006993,-0.1421911421911422,1.0,1.0,1.0,,0.0,-0.7703571428571429,2.979376787630606,0.06872788228720444,0.13591981335867967,1.2862849533954723,1
2026-06-29,leaders,v1,Textile Manufacturing,AIN,AIN,Albany International Corp,Textile Manufacturing,USA,2.14B,-,"234,823",75.49,-1.05%,Apr 30/b,RUT,23.66,-,1.78,23.61,42.37,2.08,-7.29%,-3.47%,-4.93%,0.65,0.65,7.20%,-2.05,0.70,323.73%,20.83%,-,-,-,4.55%,5.60%,7.81%,-4.45%,-181.65%,-0.06%,20.51%,-2.05%,-4.93%,0.00%,-1.55%,4.86%,16.75%,48.51%,47.44%,48.90%,8.60%,-18.29%,2.37,3.50%,1.13,7.78%,17.96%,33.25%,70.96,248.66K,0.94,76.29,75.15,76.08,73.89,3.00,62.50,Jun-11,Albany International Reports Progress with Cyclezyme on Industrial Textile Recycling Project,https://www.businesswire.com/news/home/20260611917602/en,Albany International reports successful depolymerization tests in enzyme-based textile recycling project with Cyclezyme AB,Consumer Cyclical,17.49,2.50B,2.20,1.88,1.21B,-59.42M,102.44%,-15.07%,3.20%,-1.39%,83.45%,0.45%,-1.49%,7.39%,13.92%,10.79%,sustained_strength,4,18.0,2.0,7.0,9.0,0.7935967645128559,0.8298368298368298,0.9722222222222222,0.0489510489510489,0.8662587412587414,0.9563286853258852,0.1188811188811189,0.8333333333333334,1.0,0.8333333333333334,,0.0,0.6350000000000003,4.849675138393476,0.07218407867879012,0.15225500169548997,0.9240506329113914,1
2026-06-29,leaders,v1,Farm & Heavy Construction Machinery,CAT,CAT,Caterpillar Inc,Farm & Heavy Construction Machinery,USA,475.93B,51.40,"3,111,633",1033.19,3.58%,Apr 30/b,"DJIA, S&P 500",34.30,1.45,6.73,60.24,35.68,7.28,51.35%,10.45%,19.13%,1.64,2.31,7.59%,20.10,6.18,29.44%,22.10%,14.16%,28.05%,23.73%,4.38%,10.12%,22.22%,30.35%,-2.07%,11.85%,31.90%,17.12%,13.33%,-18.82%,-1.00%,1.07%,16.39%,48.57%,76.99%,80.35%,168.56%,323.02%,39.74,3.44%,1.55,9.04%,14.72%,50.13%,62.32,2.88M,1.08,997.47,998.41,1039.07,992.11,2.10,979.16,1 hour,"Dow closes above 52,000 for the first time",https://www.marketwatch.com/livecoverage/stock-market-today-dow-s-p-500-nasdaq-us-iran-agree-stop-fighting/card/dow-closes-above-52-000-for-the-first-time-Yl3i6q3xZPr7rohslwOF?mod=mw_FV,AI data center power demand momentum drives Caterpillar to 5%+ gain and new highs,Industrials,116.88,514.92B,1.35,0.81,70.75B,9.43B,73.44%,380.33%,3.80%,-2.26%,169.94%,3.48%,0.09%,8.04%,19.24%,5.38%,sustained_strength,5,23.0,3.0,14.0,6.0,0.8280300707225258,0.8892773892773893,0.9861111111111112,0.203962703962704,0.903846153846154,0.9311268685189084,-0.168997668997669,1.0,1.0,1.0,,0.0,1.0042857142857142,3.3359612937370455,0.08290535583272193,0.12831241283124128,1.1816809260191223,1
2026-06-29,leaders,v1,Farm & Heavy Construction Machinery,DE,DE,Deere & Co,Farm & Heavy Construction Machinery,USA,169.15B,35.51,"1,197,690",626.63,2.18%,May 21/b,S&P 500,27.55,1.98,3.57,44.89,18.67,4.73,18.51%,4.48%,6.87%,1.54,2.34,16.34%,17.65,4.72,-2.21%,25.73%,-7.37%,16.32%,13.93%,-4.57%,5.13%,4.79%,-1.35%,-14.68%,3.98%,36.85%,20.45%,10.09%,-0.27%,-1.16%,4.68%,16.26%,10.59%,34.06%,34.59%,22.07%,56.02%,18.04,3.09%,0.88,6.73%,8.84%,17.91%,65.08,1.29M,0.93,613.24,614.11,628.18,608.62,2.12,648.89,Jun-26,"How CAT Stock Doubles Again To Reach $2,000",https://finance.yahoo.com/m/e4c2288e-1c2f-3c04-b4cd-9ecc3efc8676/how-cat-stock-doubles-again.html,Deere: Trump administration cuts Section 232 tariffs on foreign agricultural equipment to 15% from 25% for machines lacking sufficient U.S. steel content,Industrials,18.12,224.03B,0.79,0.55,47.38B,4.78B,75.51%,79.59%,3.48%,-7.05%,44.72%,2.04%,0.14%,14.12%,14.95%,1.97%,sustained_strength,5,23.0,3.0,14.0,6.0,0.8280300707225258,0.8892773892773893,0.9861111111111112,0.203962703962704,0.903846153846154,0.9311268685189084,-0.168997668997669,1.0,1.0,1.0,,0.0,1.0042857142857142,2.8212292744857885,0.06305631031575003,0.08122013965453875,1.0842572062084228,1
2026-06-29,leaders,v1,Farm & Heavy Construction Machinery,PCAR,PCAR,Paccar Inc,Farm & Heavy Construction Machinery,USA,62.94B,25.45,"2,168,581",119.60,-0.89%,Apr 28/b,"NDX, S&P 500",17.82,1.16,2.27,20.31,18.38,2.49,13.11%,5.74%,7.13%,0.76,0.76,9.20%,4.70,1.35,13.24%,18.30%,-7.80%,12.60%,15.37%,-0.45%,8.73%,-8.96%,19.73%,-28.77%,-14.13%,15.37%,10.57%,8.92%,-1.66%,-0.88%,-0.43%,6.58%,6.08%,7.25%,9.21%,27.64%,55.91%,3.25,2.80%,0.95,1.63%,2.31%,6.60%,54.19,2.98M,0.73,120.68,119.51,120.24,118.38,2.55,127.75,Jun-25,Everyone Is Watching Caterpillar Stock's AI Story. Watch This Number Instead.,https://finance.yahoo.com/m/fc147efb-f88f-3166-b0bd-b49de6753f37/everyone-is-watching.html,"PACCAR Q1 2026 EPS $1.15, revenue $6.2B miss estimates as truck margins expand and management signals stronger 2H on prebuy demand",Industrials,7.11,69.03B,2.36,1.99,27.77B,2.48B,73.55%,129.16%,2.51%,-9.31%,31.30%,0.08%,-0.97%,11.59%,-0.08%,-3.19%,sustained_strength,5,23.0,3.0,14.0,6.0,0.8280300707225258,0.8892773892773893,0.9861111111111112,0.203962703962704,0.903846153846154,0.9311268685189084,-0.168997668997669,1.0,1.0,1.0,,0.0,1.0042857142857142,0.8308865213566562,0.016038571288005503,0.02257843808034392,0.5723076923076922,1
2026-06-29,leaders,v1,Farm & Heavy Construction Machinery,CNH,CNH,CNH Industrial NV,Farm & Heavy Construction Machinery,United Kingdom,14.12B,36.93,"14,681,803",11.39,3.26%,Apr 30/b,-,16.21,0.74,0.78,11.22,11.74,2.10,4.95%,0.92%,1.14%,3.37,3.37,-5.11%,0.31,0.10,-26.33%,73.37%,-35.07%,-,21.94%,-8.40%,-7.02%,-0.10%,-94.65%,-62.88%,-4.04%,31.10%,14.36%,2.13%,-0.01%,-0.51%,9.73%,8.89%,6.25%,21.30%,23.54%,-12.59%,-19.39%,0.47,4.23%,1.13,7.48%,8.15%,7.11%,62.05,14.19M,1.03,11.03,10.98,11.45,10.85,2.18,12.75,Jun-02,"DE, AGCO, CNH Stocks Get A Boost From Citi After Trump Slashes Agri Equipment Tariffs  Firm Calls It Incremental Positive For The Sector",https://finance.yahoo.com/m/6a7e40fd-0d29-3984-890e-f89d5497d149/de%2C-agco%2C-cnh-stocks-get-a.html,"President Trump cuts U.S. agricultural equipment tariffs to 15%, boosting earnings tailwind outlook for CNH Industrial",Industrials,6.04,38.07B,7.41,6.14,18.09B,386.00M,70.44%,-21.29%,4.80%,-20.18%,26.56%,3.73%,-0.45%,-37.00%,138.10%,0.64%,sustained_strength,5,23.0,3.0,14.0,6.0,0.8280300707225258,0.8892773892773893,0.9861111111111112,0.203962703962704,0.903846153846154,0.9311268685189084,-0.168997668997669,1.0,1.0,1.0,,0.0,1.0042857142857142,1.8262362164448485,0.06959434313360616,0.07535829865926942,1.2765957446808505,0
2026-06-29,leaders,v1,Farm & Heavy Construction Machinery,OSK,OSK,Oshkosh Corp,Farm & Heavy Construction Machinery,USA,9.58B,17.11,"625,236",153.64,1.35%,May 08/b,-,10.96,0.74,0.92,11.74,9.30,1.00,13.28%,5.86%,11.41%,0.13,0.26,10.65%,8.98,2.66,0.95%,28.73%,56.21%,16.27%,14.89%,7.96%,8.73%,0.22%,-60.51%,-4.01%,-0.92%,16.06%,8.17%,5.54%,-1.03%,-4.31%,7.97%,18.50%,9.50%,17.79%,22.30%,35.22%,81.56%,5.21,3.35%,1.20,11.78%,10.71%,9.04%,69.74,713.29K,0.88,151.60,148.85,154.00,148.00,2.06,163.27,Jun-25,Everyone Is Watching Caterpillar Stock's AI Story. Watch This Number Instead.,https://finance.yahoo.com/m/fc147efb-f88f-3166-b0bd-b49de6753f37/everyone-is-watching.html,Oshkosh Corp’s Oshkosh Defense unit announced it has secured $142 million in new FMTV A2 tactical vehicle orders from U.S. and international customers.,Industrials,38.27,10.48B,1.63,0.83,10.43B,577.90M,99.98%,25.56%,3.70%,-14.88%,36.46%,3.22%,-1.81%,10.37%,-18.25%,1.11%,sustained_strength,5,23.0,3.0,14.0,6.0,0.8280300707225258,0.8892773892773893,0.9861111111111112,0.203962703962704,0.903846153846154,0.9311268685189084,-0.168997668997669,1.0,1.0,1.0,,0.0,1.0042857142857142,2.8527860046938334,0.10538557881553044,0.09673922861530118,1.1516314779270633,0
