date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Travel Services,MMYT,MMYT,MakeMyTrip Ltd,Travel Services,India,5.78B,184.64,"485,779",61.41,0.82%,Aug 03/b,-,59.36,0.92,5.45,-,36.17,6.33,12.46%,1.03%,2.52%,-,-,-,0.33,0.17,10.79%,97.70%,-,-,64.34%,20.75%,44.90%,6.22%,-61.54%,-59.99%,6.86%,56.04%,14.95%,3.23%,0.00%,-6.73%,-2.86%,7.59%,32.66%,3.75%,-25.22%,-35.04%,67.51%,2.91,4.97%,1.00,8.72%,17.04%,4.24%,62.57,1.05M,0.46,60.91,60.91,62.50,60.91,1.00,75.40,Aug-04,MakeMyTrip Limited Q1 2027 Earnings Call Summary,https://finance.yahoo.com/m/3934bbb5-bdf7-3513-a805-451c481865e5/makemytrip-limited-q1-2027.html,MakeMyTrip posts strong fiscal Q1 constant-currency growth as hotels and buses offset air travel weakness,Consumer Cyclical,7.44,6.72B,3.13,3.13,1.06B,34.23M,89.43%,119.79%,3.36%,-41.20%,87.97%,0.82%,0.00%,-,-40.52%,1.96%,sustained_strength,5,49.0,7.0,8.0,34.0,0.5905276579298729,0.724941724941725,0.8715277777777778,0.1235431235431235,0.7823426573426572,0.8145863834466734,0.2027972027972027,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.8301212121212121,3.0724256752471595,0.08020603384841786,0.14559125085440866,0.5463917525773208,0
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Travel Services,GBTG,GBTG,Global Business Travel Group Inc,Travel Services,USA,4.93B,58.78,"945,887",9.44,-0.11%,Aug 04/b,RUT,18.88,-,1.55,189.66,14.04,1.94,6.30%,1.94%,2.75%,0.94,1.00,-,0.16,0.03,4.55%,117.39%,-,-,-,13.66%,-,37.88%,5.11%,230.39%,30.16%,47.89%,7.12%,2.71%,-2.76%,-3.37%,0.11%,0.43%,0.53%,71.95%,23.40%,26.37%,33.90%,0.03,0.23%,0.93,0.19%,0.48%,23.91%,65.92,2.54M,0.37,9.45,9.45,9.46,9.44,2.75,9.50,4 hours,"Expedia Is Still Handing Owners A Bigger Slice, Just More Slowly",https://finance.yahoo.com/m/174926de-ff53-3e99-a51d-e8e3b37d6c10/expedia-is-still-handing.html,"Global Business Travel Group Q2 2026 non-GAAP EPS $0.03 (flat YoY), revenue $870M (+38% YoY), misses EPS but beats revenue estimates",Consumer Cyclical,11.16,6.15B,1.18,1.18,3.18B,86.00M,44.63%,-2.88%,0.28%,-1.05%,90.51%,-0.11%,0.00%,-,-50.00%,7.33%,sustained_strength,5,49.0,7.0,8.0,34.0,0.5905276579298729,0.724941724941725,0.8715277777777778,0.1235431235431235,0.7823426573426572,0.8145863834466734,0.2027972027972027,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.8301212121212121,1.5031847133757974,0.0018963968459927033,0.004777070063694272,0.6666666666667117,1
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Travel Services,TNL,TNL,Travel+Leisure Co,Travel Services,USA,4.52B,20.09,"636,564",73.82,0.57%,Jul 22/b,-,8.34,0.49,1.10,10.22,11.67,2.42,-,3.47%,5.74%,-,-,6.96%,3.67,2.08,19.84%,16.57%,-6.66%,-,17.18%,4.07%,11.20%,4.42%,5.86%,-35.73%,4.12%,30.14%,17.59%,5.81%,-11.32%,-0.85%,-5.43%,1.04%,16.05%,1.08%,4.66%,27.28%,79.39%,2.16,2.83%,1.17,-2.26%,-1.13%,4.30%,45.38,825.04K,0.77,73.40,73.45,74.32,73.34,1.23,90.33,Aug-04,Travel + Leisure Co. Named to Business Insiders Americas High-Growth Companies 2026 List,https://www.businesswire.com/news/home/20260804413955/en/Travel,"No clear catalyst identified for TNL's ~4.1% decline on August 10, 2026",Consumer Cyclical,9.59,9.89B,6.47,4.83,4.09B,238.00M,98.51%,39.52%,2.46%,-8.86%,27.75%,0.50%,0.07%,11.87%,0.19%,2.01%,sustained_strength,5,49.0,7.0,8.0,34.0,0.5905276579298729,0.724941724941725,0.8715277777777778,0.1235431235431235,0.7823426573426572,0.8145863834466734,0.2027972027972027,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.8301212121212121,-0.3906017628835451,-0.023122570083896087,-0.011429149388085308,0.45370370370369895,0
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Travel Services,LIND,LIND,Lindblad Expeditions Holdings Inc,Travel Services,USA,2.15B,-,"422,339",32.84,-0.61%,Aug 03/b,RUT,81.29,-,2.59,19.79,19.31,3.00,-,-1.75%,-3.69%,-,-,-,-0.37,0.32,123.21%,176.35%,34.38%,20.78%,-,22.30%,56.41%,18.64%,87.95%,-39.00%,18.27%,38.34%,6.99%,-2.44%,-1.47%,14.06%,-3.67%,23.97%,68.58%,62.82%,127.74%,155.56%,209.23%,1.37,4.51%,2.25,9.23%,21.60%,71.00%,68.97,893.00K,0.47,33.04,33.26,33.83,32.56,1.67,35.67,Aug-04,"Lindblad Expeditions Holdings, Inc. Q2 2026 Earnings Call Summary",https://finance.yahoo.com/m/976e8080-1430-3544-b750-ee0a41acaf7e/lindblad-expeditions.html,"Lindblad beats Q2 2026 estimates with EPS -$0.02, revenue $199.2M, raises 2026 revenue and net-yield guidance",Consumer Cyclical,5.91,2.49B,0.84,0.84,830.61M,-20.27M,80.59%,120.70%,3.22%,-6.04%,188.85%,-1.26%,0.67%,-,80.77%,7.20%,sustained_strength,5,49.0,7.0,8.0,34.0,0.5905276579298729,0.724941724941725,0.8715277777777778,0.1235431235431235,0.7823426573426572,0.8145863834466734,0.2027972027972027,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.8301212121212121,4.2579715712639254,0.08450059507461324,0.1776315789473684,0.92700729927007,1
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Diagnostics & Research,TMO,TMO,Thermo Fisher Scientific Inc,Diagnostics & Research,USA,223.70B,32.54,"1,656,288",605.00,0.89%,Jul 23/b,S&P 500,22.06,2.26,4.83,30.57,22.26,5.66,13.51%,6.50%,7.59%,0.74,0.81,14.34%,18.59,6.41,9.78%,9.25%,0.18%,2.11%,9.74%,-0.27%,6.70%,10.49%,9.38%,7.47%,7.23%,40.19%,19.09%,15.04%,-5.69%,-2.81%,7.13%,14.47%,33.67%,10.65%,4.41%,30.84%,11.26%,16.01,2.65%,0.85,7.21%,15.89%,13.68%,74.54,2.34M,0.71,599.69,599.99,606.21,594.81,1.53,639.04,Aug-10,"Thermo Fisher eyes 15%-20% India customer growth on biopharma research, manufacturing boost",https://finance.yahoo.com/m/05d488c0-20c8-31d9-b037-42c01ba8e438/thermo-fisher-eyes-15%25-20%25.html,Thermo Fisher raises 2026 guidance after Q2 beat with adjusted EPS $6.03 and revenue $11.99B,Healthcare,54.89,262.30B,1.55,1.18,46.34B,6.97B,92.43%,12.61%,2.30%,-6.05%,38.99%,0.84%,0.05%,12.75%,5.43%,2.46%,sustained_strength,6,51.0,20.0,2.0,29.0,0.6605702151391649,0.7925407925407925,0.9583333333333334,0.1340326340326338,0.8269230769230769,0.8334841832197111,0.062937062937063,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,-0.0333939393939394,5.181338632894522,0.0672511892547338,0.1371127793597377,0.7120549656464765,0
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Diagnostics & Research,DHR,DHR,Danaher Corp,Diagnostics & Research,USA,145.83B,36.83,"2,472,739",207.44,-0.92%,Jul 21/b,S&P 500,22.33,2.39,5.81,26.68,21.57,6.75,7.61%,4.59%,5.15%,0.48,0.53,12.20%,5.63,1.92,8.97%,9.30%,-19.39%,0.65%,9.35%,-2.67%,1.97%,5.54%,59.30%,19.34%,4.56%,58.97%,21.19%,15.95%,-0.00%,-1.39%,6.50%,3.64%,24.57%,-4.26%,-9.38%,3.84%,-8.38%,6.87,3.32%,0.78,5.04%,8.36%,2.00%,61.96,5.13M,0.48,209.37,208.05,208.44,206.09,1.36,228.14,Aug-10,Al Gore's Top Second Quarter 2026 Move: Trimming Microsoft Corp at a -4.5% Portfolio Impact,https://finance.yahoo.com/markets/stocks/articles/al-gores-top-second-quarter-180049297.html,"Danaher names Julie Sawyer Montgomery president and CEO, succeeding Rainer Blair effective Oct. 1, 2026",Healthcare,33.54,169.35B,1.65,1.25,25.11B,4.00B,83.19%,-24.65%,3.08%,-14.56%,28.90%,-0.29%,-0.63%,8.58%,4.83%,2.35%,sustained_strength,6,51.0,20.0,2.0,29.0,0.6605702151391649,0.7925407925407925,0.9583333333333334,0.1340326340326338,0.8269230769230769,0.8334841832197111,0.062937062937063,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,-0.0333939393939394,2.329555425523738,0.04798172124904795,0.07715023994093753,0.342066957787481,0
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Diagnostics & Research,NTRA,NTRA,Natera Inc,Diagnostics & Research,USA,45.08B,-,"953,404",312.72,-1.77%,Aug 06/a,-,-,-,16.65,535.35,-,16.34,-12.54%,-8.71%,-9.79%,0.08,0.13,-,-1.37,-0.23,10.12%,87.13%,35.09%,11.70%,-,41.14%,42.61%,37.71%,36.85%,28.02%,37.82%,64.74%,-10.56%,-7.11%,-9.25%,1.47%,13.64%,14.60%,57.04%,48.50%,36.51%,99.13%,456.34%,14.22,4.10%,1.54,14.14%,21.95%,39.38%,68.53,1.49M,0.64,318.35,317.78,319.98,311.73,1.42,322.81,Aug-07,These Two Biotech Stocks Hit Fresh 52-Week Highs Today  NTRA Clocks Best Day In Nearly 20 Months,https://finance.yahoo.com/m/5ba7612c-ee8b-3842-a5ab-7889edd2e899/these-two-biotech-stocks-hit.html,"Natera beats Q2 estimates with non-GAAP EPS -$0.47 (+36% YoY), raises 2026 revenue guidance, BTIG and JPMorgan lift price targets to $320 and $360",Healthcare,41.30,44.22B,3.00,2.85,2.71B,-192.35M,92.26%,204.91%,3.88%,-4.08%,109.35%,-1.59%,-0.18%,-,4.84%,13.84%,sustained_strength,6,51.0,20.0,2.0,29.0,0.6605702151391649,0.7925407925407925,0.9583333333333334,0.1340326340326338,0.8269230769230769,0.8334841832197111,0.062937062937063,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,-0.0333939393939394,3.9583006800532146,0.12388295076222186,0.1799917999179992,0.580168776371308,1
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Diagnostics & Research,A,A,Agilent Technologies Inc,Diagnostics & Research,USA,42.22B,30.02,"1,199,337",149.49,0.52%,Aug 26/a,S&P 500,22.65,2.42,5.84,38.84,22.61,6.05,21.33%,11.21%,13.90%,0.43,0.47,6.58%,4.98,1.49,8.36%,8.98%,3.03%,14.68%,9.37%,0.48%,5.41%,10.01%,58.79%,22.77%,9.11%,52.79%,22.94%,19.55%,-0.17%,-0.73%,7.39%,11.53%,34.12%,17.25%,9.86%,30.98%,17.84%,3.82,2.69%,1.24,7.60%,10.83%,14.06%,73.87,2.33M,0.52,148.72,147.69,150.24,147.40,1.75,159.33,Jul-30,Avantor Stock Surged Because One Segment Stopped Shrinking,https://finance.yahoo.com/m/851e32cd-f97d-3184-ae96-51d2ee93da43/avantor-stock-surged-because.html,Agilent receives EU certification for PD-L1 IHC 22C3 companion diagnostic identifying ovarian cancer patients eligible for Keytruda treatment,Healthcare,23.37,43.77B,2.10,1.62,7.23B,1.41B,91.85%,-4.49%,2.38%,-6.73%,37.97%,1.22%,-0.69%,5.63%,5.79%,2.03%,sustained_strength,6,51.0,20.0,2.0,29.0,0.6605702151391649,0.7925407925407925,0.9583333333333334,0.1340326340326338,0.8269230769230769,0.8334841832197111,0.062937062937063,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,-0.0333939393939394,3.8240177754430777,0.07063197026022304,0.09771722457818287,0.7434554973821998,1
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Diagnostics & Research,WAT,WAT,Waters Corp,Diagnostics & Research,USA,40.75B,52.83,"669,968",415.00,0.78%,Aug 04/b,S&P 500,25.38,2.24,10.81,169.30,41.40,12.16,5.21%,3.09%,2.20%,0.34,0.36,-,7.86,4.00,11.01%,12.20%,-2.83%,5.19%,11.35%,2.12%,6.00%,91.48%,-143.12%,-28.79%,26.39%,50.21%,19.72%,11.91%,-2.12%,48.32%,4.78%,11.19%,19.23%,26.47%,9.26%,48.59%,42.29%,12.36,3.31%,1.20,8.19%,10.67%,16.40%,70.62,953.28K,0.70,411.77,408.95,415.63,408.20,1.96,439.95,Aug-04,Waters Corporation Q2 2026 Earnings Call Summary,https://finance.yahoo.com/m/6a1bb947-e2cf-3617-b7da-89bb81c7077d/waters-corporation-q2-2026.html,"Waters beats Q2 guidance, raises 2026 outlook and unveils multi-year plan for mid-teens EPS growth, 100 bps annual margin expansion",Healthcare,88.20,45.86B,1.79,1.13,3.77B,449.25M,97.51%,4.33%,2.63%,0.21%,49.02%,1.48%,-0.68%,-,1.32%,1.40%,sustained_strength,6,51.0,20.0,2.0,29.0,0.6605702151391649,0.7925407925407925,0.9583333333333334,0.1340326340326338,0.8269230769230769,0.8334841832197111,0.062937062937063,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,-0.0333939393939394,3.237159776740848,0.07570015713097332,0.09641275865184791,0.6011326860841429,1
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Diagnostics & Research,IQV,IQV,IQVIA Holdings Inc,Diagnostics & Research,USA,40.14B,30.25,"1,084,502",243.84,0.76%,Jul 28/b,S&P 500,16.93,1.59,2.36,18.38,15.35,3.20,23.01%,4.70%,6.83%,2.26,2.63,-,8.06,3.27,8.77%,11.10%,11.05%,40.52%,10.65%,4.18%,7.50%,8.84%,-0.36%,16.68%,8.22%,26.02%,13.90%,8.09%,-6.88%,-2.47%,6.85%,17.48%,40.50%,26.56%,8.18%,35.40%,10.92%,8.34,3.25%,1.17,9.00%,20.07%,22.91%,68.07,1.58M,0.69,241.99,241.47,245.30,240.72,1.54,275.00,Aug-06,"IQVIA, Medera Partner to Accelerate Development of Cardiac Gene Therapies",https://finviz.com/news/378810/iqvia-medera-partner-to-accelerate-development-of-cardiac-gene-therapies,IQVIA collaborates with Medera to support development of cardiac gene therapies and human-based drug discovery platforms,Healthcare,19.30,54.43B,0.71,0.71,16.99B,1.38B,99.15%,-0.29%,3.03%,-2.99%,57.83%,0.98%,-0.21%,-,3.88%,1.53%,sustained_strength,6,51.0,20.0,2.0,29.0,0.6605702151391649,0.7925407925407925,0.9583333333333334,0.1340326340326338,0.8269230769230769,0.8334841832197111,0.062937062937063,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,-0.0333939393939394,4.887106022685804,0.08256880733944963,0.1671524943782792,0.5491606714628312,1
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Diagnostics & Research,ILMN,ILMN,Illumina Inc,Diagnostics & Research,USA,29.12B,35.94,"867,974",192.84,0.55%,Jul 30/a,-,31.76,2.41,6.48,31.28,26.14,6.78,32.38%,12.95%,17.25%,0.69,0.89,-,5.37,1.36,10.50%,13.53%,-,4.22%,13.20%,-1.82%,6.02%,9.84%,-9.61%,-31.78%,4.97%,66.81%,19.87%,18.35%,-81.10%,-0.97%,-5.01%,1.47%,35.32%,64.47%,47.03%,103.46%,9.95%,7.90,4.13%,1.45,-0.54%,6.07%,34.69%,52.21,2.02M,0.43,191.79,191.68,193.12,187.62,2.43,200.78,Aug-05,"Best Buy downgraded, Bristol Myers upgraded: Wall Street's top analyst calls",https://finance.yahoo.com/markets/stocks/articles/best-buy-downgraded-bristol-myers-134036233.html,"Freedom Broker today downgraded Illumina to Hold from Buy while raising its price target to $185, saying the strong quarter is largely priced into the shares.",Healthcare,24.93,30.48B,1.80,1.40,4.50B,825.00M,106.44%,-60.53%,3.94%,-6.84%,119.14%,0.61%,-0.06%,-,6.83%,2.51%,sustained_strength,6,51.0,20.0,2.0,29.0,0.6605702151391649,0.7925407925407925,0.9583333333333334,0.1340326340326338,0.8269230769230769,0.8334841832197111,0.062937062937063,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,-0.0333939393939394,1.3969026902463488,-0.005429318318922208,0.05722635995097571,0.6962025316455696,1
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Diagnostics & Research,MTD,MTD,Mettler-Toledo International Inc,Diagnostics & Research,USA,28.80B,32.35,"119,880",1437.18,0.68%,Jul 30/a,S&P 500,27.84,2.75,6.97,33.33,23.64,7.46,-,25.61%,44.02%,159.49,164.74,-,44.43,12.11,10.76%,9.08%,3.07%,11.04%,10.14%,0.90%,5.47%,4.48%,18.37%,12.43%,6.91%,58.35%,28.41%,21.91%,-2.70%,-0.47%,0.01%,10.59%,33.25%,4.08%,3.08%,14.38%,15.92%,38.30,2.79%,1.22,4.88%,12.69%,8.76%,69.45,209.56K,0.57,1427.53,1422.19,1445.00,1410.92,2.40,1495.80,Aug-03,Natalia Shuman Joins Mettler Toledo Board of Directors,https://finviz.com/news/376372/natalia-shuman-joins-mettler-toledo-board-of-directors,"Mettler-Toledo beats Q2, raises 2026 sales and EPS guidance on China and margin strength",Healthcare,560.45,30.86B,1.12,0.78,4.13B,905.61M,104.19%,-4.11%,2.27%,-5.77%,40.48%,1.05%,-0.37%,-,5.59%,-0.04%,sustained_strength,6,51.0,20.0,2.0,29.0,0.6605702151391649,0.7925407925407925,0.9583333333333334,0.1340326340326338,0.8269230769230769,0.8334841832197111,0.062937062937063,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,-0.0333939393939394,4.225602434831849,0.046529366895499566,0.11260981453545121,0.8898172323759773,0
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Diagnostics & Research,DGX,DGX,Quest Diagnostics Inc,Diagnostics & Research,USA,26.21B,25.19,"847,276",237.50,-0.05%,Jul 23/b,S&P 500,19.70,1.98,2.27,19.43,14.30,2.80,14.35%,6.43%,7.72%,0.82,0.85,7.39%,9.43,2.87,13.62%,7.74%,3.08%,-3.64%,9.96%,3.74%,3.18%,10.21%,14.54%,12.51%,9.87%,31.87%,14.56%,9.15%,-13.34%,-1.05%,1.62%,14.54%,25.13%,24.18%,36.86%,33.16%,75.91%,5.45,2.70%,0.55,4.95%,11.62%,21.31%,72.31,932.16K,0.91,237.63,236.35,239.92,235.51,2.20,248.86,Jul-30,Is The Sharp Drop In Hims & Hers Health Stock A Reason To Buy?,https://finance.yahoo.com/m/32622caf-8ff3-3aee-8c74-daf58f23d953/is-the-sharp-drop-in-hims-%26.html,"Quest Diagnostics reports Q2 2026 non-GAAP EPS $3.12 (+19% YoY) and revenue $3.0B (+10% YoY), beating estimates",Healthcare,41.87,32.35B,1.59,1.46,11.56B,1.06B,96.96%,59.88%,1.58%,-1.10%,38.75%,0.49%,-0.54%,6.62%,10.53%,2.36%,sustained_strength,6,51.0,20.0,2.0,29.0,0.6605702151391649,0.7925407925407925,0.9583333333333334,0.1340326340326338,0.8269230769230769,0.8334841832197111,0.062937062937063,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,-0.0333939393939394,4.536607658027154,0.04716531681753228,0.10410320731051785,0.8091743119266048,1
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Diagnostics & Research,LH,LH,Labcorp Holdings Inc,Diagnostics & Research,USA,26.15B,26.66,"512,966",322.42,0.35%,Jul 30/b,S&P 500,16.25,1.73,1.82,22.64,14.10,2.29,11.74%,5.48%,6.60%,0.76,0.79,-,12.09,4.65,11.37%,8.39%,-9.18%,-8.01%,9.39%,5.55%,-0.04%,5.78%,28.47%,33.31%,6.41%,26.82%,11.35%,6.99%,-8.12%,-1.72%,3.23%,16.53%,26.40%,17.67%,28.52%,20.45%,47.90%,8.00,3.01%,0.87,6.98%,14.29%,19.69%,73.19,672.55K,0.76,321.31,320.37,323.97,319.01,1.62,340.73,Aug-10,Labcorp Announces FDA Approval of Companion Diagnostic Supporting Patients with Advanced Melanoma,https://finviz.com/news/379672/labcorp-announces-fda-approval-of-companion-diagnostic-supporting-patients-with-advanced-melanoma,October Lean Hogs futures rallied 1.67% to 83.60 on technical rebound and short covering,Healthcare,184.40,32.79B,1.80,1.53,14.35B,1.00B,100.67%,25.11%,1.63%,0.30%,31.86%,0.64%,-0.29%,10.06%,4.41%,0.59%,sustained_strength,6,51.0,20.0,2.0,29.0,0.6605702151391649,0.7925407925407925,0.9583333333333334,0.1340326340326338,0.8269230769230769,0.8334841832197111,0.062937062937063,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,-0.0333939393939394,5.0391348761921435,0.06524584034398961,0.1250328112695774,0.6200000000000045,1
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Diagnostics & Research,GH,GH,Guardant Health Inc,Diagnostics & Research,USA,22.15B,-,"1,302,562",165.09,-1.27%,Jul 30/a,-,-,-,18.73,-,-,19.27,-,-27.95%,-31.35%,-,-,-,-3.50,-0.75,3.85%,39.43%,19.67%,-4.99%,71.63%,29.75%,27.92%,44.33%,-12.34%,-4.60%,42.74%,65.01%,-39.70%,-38.33%,-13.58%,-0.36%,3.32%,4.22%,70.71%,56.72%,61.63%,201.26%,363.87%,8.20,4.90%,1.58,6.16%,11.80%,49.16%,59.65,2.67M,0.49,167.21,166.44,168.90,163.50,1.46,198.17,Aug-10,Guardant Health Announces Inducement Grants Under Nasdaq Listing Rule 5635(c)(4),https://finviz.com/news/380134/guardant-health-announces-inducement-grants-under-nasdaq-listing-rule-5635c4,"Guardant lifts 2026 revenue outlook to $1.34–$1.36B as Shield, oncology volumes surge and UHC covers Shield",Healthcare,21.03,22.80B,4.03,3.71,1.18B,-453.44M,97.60%,58.85%,4.06%,-6.51%,209.80%,-0.81%,-0.46%,-,-18.14%,6.60%,sustained_strength,6,51.0,20.0,2.0,29.0,0.6605702151391649,0.7925407925407925,0.9583333333333334,0.1340326340326338,0.8269230769230769,0.8334841832197111,0.062937062937063,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,-0.0333939393939394,2.1249421877045283,0.058025621703089766,0.10554561717352431,0.6585365853658544,1
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Diagnostics & Research,MEDP,MEDP,Medpace Holdings Inc,Diagnostics & Research,USA,16.90B,35.51,"159,911",605.50,0.51%,Jul 22/a,-,31.29,2.60,6.07,23.92,27.06,5.95,162.15%,27.09%,88.72%,0.28,0.33,-,17.05,4.41,15.20%,9.92%,28.02%,31.79%,12.05%,20.12%,22.27%,17.24%,37.23%,25.88%,24.67%,27.76%,20.97%,17.67%,-1.16%,-1.62%,5.29%,14.20%,45.10%,14.17%,7.81%,34.62%,126.87%,20.22,3.47%,1.15,6.04%,15.12%,16.43%,67.81,330.90K,0.48,602.43,604.32,608.18,598.22,2.93,601.09,Jul-23,Medpace Holdings Inc (MEDP) Q2 2026 Earnings Call Highlights: Strong Revenue Growth and Record ...,https://finance.yahoo.com/markets/stocks/articles/medpace-holdings-inc-medp-q2-210026477.html,Q2 Earnings Beat and Raised 2026 Guidance Drive MEDP's 14.71% Surge,Healthcare,33.62,16.54B,0.73,0.73,2.78B,491.50M,85.96%,255.80%,2.11%,-10.68%,62.33%,0.20%,0.31%,-,6.84%,2.58%,sustained_strength,6,51.0,20.0,2.0,29.0,0.6605702151391649,0.7925407925407925,0.9583333333333334,0.1340326340326338,0.8269230769230769,0.8334841832197111,0.062937062937063,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,-0.0333939393939394,3.933091105552614,0.056959637872500954,0.1313412091730369,0.49258160237388343,1
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Diagnostics & Research,CRL,CRL,Charles River Laboratories International Inc,Diagnostics & Research,USA,13.46B,-,"1,180,450",282.00,1.81%,Aug 05/b,S&P 500,22.15,1.97,3.37,36.32,19.48,4.08,-7.70%,-3.16%,-4.06%,1.07,1.07,-,-4.85,2.96,10.10%,12.49%,-,-,11.24%,0.33%,6.55%,-2.72%,-102.91%,-268.79%,-0.74%,32.63%,13.51%,-5.96%,-18.14%,10.66%,20.45%,22.74%,67.40%,51.86%,41.37%,89.35%,31.49%,10.59,3.76%,1.41,18.00%,29.53%,48.40%,80.46,903.56K,1.31,277.00,274.86,282.39,271.83,1.79,291.46,Aug-06,"Zillow downgraded, Global Payments upgraded: Wall Street's top analyst calls",https://finance.yahoo.com/markets/stocks/articles/zillow-downgraded-global-payments-upgraded-134836978.html,"Charles River Labs beats Q2 estimates, raises 2026 guidance and announces Eli Lilly TuneLab AI drug discovery collaboration",Healthcare,62.20,16.33B,1.35,1.04,4.00B,-238.46M,120.66%,-29.37%,4.39%,1.78%,95.48%,2.60%,-0.77%,-,9.14%,2.40%,sustained_strength,6,51.0,20.0,2.0,29.0,0.6605702151391649,0.7925407925407925,0.9583333333333334,0.1340326340326338,0.8269230769230769,0.8334841832197111,0.062937062937063,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,-0.0333939393939394,6.0708042522005385,0.15254237288135591,0.22797807457731809,0.9971671388101986,1
