date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Biotechnology,REGN,REGN,Regeneron Pharmaceuticals Inc,Biotechnology,USA,69.50B,16.15,"746,776",662.88,-1.97%,Jul 30/b,"NDX, S&P 500",12.34,1.09,4.66,16.90,14.47,4.25,14.55%,11.28%,13.24%,0.06,0.09,-,41.04,10.61,4.20%,16.38%,2.76%,6.33%,11.27%,5.62%,11.04%,19.04%,-7.16%,1.85%,5.92%,80.93%,25.76%,29.65%,-0.15%,-0.55%,6.31%,4.32%,-12.81%,-13.15%,-14.12%,21.02%,-4.27%,17.57,2.54%,0.23,5.90%,1.66%,-5.44%,59.40,1.00M,0.75,676.23,669.11,670.35,661.43,1.77,826.58,6 hours,23andMe data breach victims win court approval for $46.75 million settlement,https://qz.com/23andme-data-breach-settlement-approved-070826,FDA grants Priority Review to Regeneron's cemdisiran for generalized myasthenia gravis with November 2026 action date,Healthcare,7.93,63.44B,3.57,2.96,14.92B,4.42B,88.21%,15.30%,2.70%,-19.27%,23.34%,-0.93%,-1.05%,-,6.24%,3.59%,sustained_strength,5,51.0,1.0,23.0,27.0,0.7113811367313501,0.8566433566433567,0.9861111111111112,0.1212121212121212,0.8732517482517482,0.8304285922659841,0.0303030303030302,1.0,1.0,1.0,0.5,0.0,1.362242424242424,0.6160573411365633,0.05571293673276676,0.016328939602596876,0.5076835515082568,0
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Biotechnology,ARGX,ARGX,Argen X SE ADR,Biotechnology,Netherlands,56.64B,46.74,"243,835",915.30,-0.50%,Jul 23/b,-,25.46,0.81,13.62,67.47,52.33,12.56,20.17%,17.37%,17.57%,0.00,0.01,-,19.58,6.35,35.35%,35.74%,-,-,31.42%,116.43%,151.37%,83.83%,-0.66%,51.88%,90.23%,88.67%,23.33%,31.09%,0.00%,-5.87%,-1.34%,2.69%,19.58%,14.29%,8.84%,69.93%,139.15%,29.99,3.29%,0.46,2.28%,8.44%,11.56%,57.49,341.51K,0.71,919.94,914.12,920.30,906.23,1.35,1065.50,Jul-06,This Profitable Autoimmune Biotech Trades Near A High And A Buy Point,https://www.investors.com/research/myasthenia-gravis-autoimmune-disease-argenx-stock-argx?mod=IBD_FV,Positive long-term VYVGART data at EULAR 2026 drives ARGX 4.36% gain,Healthcare,12.76,52.25B,5.23,4.87,4.16B,1.29B,46.27%,193.18%,2.73%,-4.01%,70.76%,0.13%,-0.63%,-,2.65%,-0.34%,sustained_strength,5,51.0,1.0,23.0,27.0,0.7113811367313501,0.8566433566433567,0.9861111111111112,0.1212121212121212,0.8732517482517482,0.8304285922659841,0.0303030303030302,1.0,1.0,1.0,0.5,0.0,1.362242424242424,2.375417405211549,0.022291748142354205,0.07783105864994466,0.4691563854618185,1
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Biotechnology,RVMD,RVMD,Revolution Medicines Inc,Biotechnology,USA,40.34B,-,"1,980,954",189.77,-0.36%,May 06/a,-,-,-,-,-,-,-,-76.67%,-59.39%,-71.42%,0.28,0.29,-,-7.07,-1.96,-33.49%,32.49%,-24.48%,-29.13%,41.73%,-,-,-,-101.97%,-76.93%,-100.00%,-,-,-,-2.05%,-0.41%,1.33%,27.17%,97.08%,142.27%,138.25%,420.77%,619.10%,7.02,4.15%,1.39,10.77%,20.35%,83.23%,71.97,3.54M,0.56,190.46,190.00,193.48,186.78,1.09,198.67,12 hours,Prime wins gene editing dispute; Saol claims latest post-Makary FDA reversal,https://finance.yahoo.com/m/9d6b70fc-12d8-3018-b625-3ca13b9fa945/prime-wins-gene-editing.html,Revolution Medicines’ pancreatic cancer drug daraxonrasib enters EMA CHMP phased review as rolling FDA NDA nears completion,Healthcare,21.14,38.87B,6.80,6.80,0.00M,-1.37B,86.10%,497.89%,3.11%,-2.02%,458.15%,-0.12%,-0.24%,-,-24.75%,-100.00%,sustained_strength,5,51.0,1.0,23.0,27.0,0.7113811367313501,0.8566433566433567,0.9861111111111112,0.1212121212121212,0.8732517482517482,0.8304285922659841,0.0303030303030302,1.0,1.0,1.0,0.5,0.0,1.362242424242424,4.570974141186024,0.09722849146880921,0.1690901537183216,0.9544159544159528,1
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Biotechnology,RPRX,RPRX,Royalty Pharma plc,Biotechnology,USA,33.61B,30.57,"3,269,035",58.37,0.99%,May 06/b,-,10.36,1.13,13.77,12.34,27.10,18.44,12.18%,4.42%,5.35%,1.25,1.30,24.01%,1.91,1.28,6.35%,9.64%,163.11%,-7.26%,9.21%,2.06%,2.30%,10.97%,23.61%,-22.14%,7.79%,-,67.91%,33.89%,-2.53%,-0.06%,4.10%,4.47%,24.54%,47.21%,51.06%,64.38%,94.50%,1.37,2.60%,0.43,5.23%,8.64%,31.02%,64.20,3.72M,0.88,57.80,57.84,58.55,57.58,1.44,59.57,Jun-04,Royalty Pharma to present at the Goldman Sachs 47th Annual Global Healthcare Conference,https://finviz.com/news/359785/royalty-pharma-to-present-at-the-goldman-sachs-47th-annual-global-healthcare-conference,"No clear catalyst identified for RPRX's 3.32% gain on June 23, 2026",Healthcare,55.26,45.01B,2.66,2.66,2.44B,827.08M,83.93%,41.06%,2.15%,0.34%,71.27%,0.92%,0.07%,5.01%,6.80%,4.91%,sustained_strength,5,51.0,1.0,23.0,27.0,0.7113811367313501,0.8566433566433567,0.9861111111111112,0.1212121212121212,0.8732517482517482,0.8304285922659841,0.0303030303030302,1.0,1.0,1.0,0.5,0.0,1.362242424242424,3.3883878180665,0.04970065570654759,0.07952871870397646,0.7080291970802911,1
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Biotechnology,ONC,ONC,BeOne Medicines Ltd ADR,Biotechnology,Switzerland,30.88B,67.36,"307,588",301.88,-2.29%,May 06/b,-,31.35,0.44,5.36,27.63,33.52,4.88,12.46%,7.15%,7.79%,0.39,0.43,-,4.48,1.53,152.15%,45.21%,-,-,70.94%,55.88%,76.88%,35.67%,17028.70%,225.57%,37.70%,86.15%,11.95%,8.94%,-7.18%,-1.13%,5.93%,11.77%,-0.64%,-5.75%,-0.64%,23.48%,59.26%,9.09,2.73%,0.50,8.10%,4.14%,-4.36%,61.32,258.95K,1.19,308.96,302.46,305.73,299.06,1.25,414.97,Jun-30,BeOne Medicines Announces Positive Phase 3 Results for BRUKINSA in Frontline Mantle Cell Lymphoma,https://www.businesswire.com/news/home/20260630413578/en/,Positive Phase 3 BRUKINSA MCL data drives ONC's 4% premarket gain,Healthcare,6.39,28.10B,3.64,3.27,5.76B,514.49M,33.68%,-5.69%,2.73%,-21.63%,25.03%,-0.19%,-2.10%,-,82.22%,5.35%,sustained_strength,5,51.0,1.0,23.0,27.0,0.7113811367313501,0.8566433566433567,0.9861111111111112,0.1212121212121212,0.8732517482517482,0.8304285922659841,0.0303030303030302,1.0,1.0,1.0,0.5,0.0,1.362242424242424,1.320241031208942,0.07493061979648467,0.039754177069329814,0.7337733773377355,0
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Biotechnology,MRNA,MRNA,Moderna Inc,Biotechnology,USA,29.28B,-,"6,546,312",73.80,-7.48%,May 01/b,S&P 500,-,-,13.16,-,-,11.40,-36.56%,-26.41%,-36.90%,0.17,0.18,-,-8.15,-2.03,-16.13%,43.60%,-,-29.93%,27.74%,-53.32%,19.33%,260.19%,-35.16%,6.60%,-29.97%,11.55%,-153.35%,-143.55%,-0.88%,1.06%,5.38%,55.56%,47.28%,129.41%,150.25%,126.80%,-37.92%,5.15,8.47%,0.88,16.98%,36.22%,76.05%,65.06,7.81M,0.84,79.77,78.00,78.30,73.34,2.96,50.84,3 hours,Momentum ETFs Are Actually Holding Up,https://www.barrons.com/livecoverage/stock-market-news-today-070826/card/momentum-etfs-are-actually-holding-up-KG8FwfJDqdoyp0cModrT?mod=bar_FV,"Moderna appoints former Biogen CFO Michael McDonnell to its board of directors and audit committee, according to a new SEC filing today.",Healthcare,5.63,25.38B,2.41,2.35,2.23B,-3.19B,-,-68.30%,8.42%,-13.79%,231.24%,-5.38%,-2.22%,-,23.53%,64.58%,sustained_strength,5,51.0,1.0,23.0,27.0,0.7113811367313501,0.8566433566433567,0.9861111111111112,0.1212121212121212,0.8732517482517482,0.8304285922659841,0.0303030303030302,1.0,1.0,1.0,0.5,0.0,1.362242424242424,3.8102783475616966,0.14515301760984783,0.26589340772280134,0.9631067961165036,1
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Biotechnology,ROIV,ROIV,Roivant Sciences Ltd,Biotechnology,United Kingdom,25.96B,-,"4,267,656",36.09,-0.61%,May 20/b,-,-,-,3142.67,-,-,2728.24,-6.51%,-5.37%,-6.48%,0.02,0.02,-,-0.50,-0.29,-125.52%,20.63%,32.67%,34.68%,-,-48.73%,-19.07%,-66.71%,227.78%,-84.69%,-89.16%,43.91%,-15560.57%,-3629.19%,-6.12%,4.35%,1.98%,26.28%,30.05%,69.44%,66.31%,232.32%,234.17%,1.15,3.59%,1.11,10.38%,18.41%,45.54%,75.29,5.93M,0.72,36.31,36.15,36.62,35.41,1.23,39.38,Jul-07,ABUS Stock Rallies Ahead Of Big Payout From Moderna Settlement This Week,https://finance.yahoo.com/m/b81fe3d0-8b36-35ad-9ed4-453ed6894ce3/abus-stock-rallies-ahead-of.html,"Roivant highlights strong IMVT-1402 RA data, advances mosliciguat and secures $2.25B Moderna settlement to bolster cash",Healthcare,6.04,22.54B,18.37,18.37,8.26M,-299.77M,72.85%,264.18%,3.24%,-1.10%,237.13%,-0.17%,-0.44%,-,196.51%,-26.20%,sustained_strength,5,51.0,1.0,23.0,27.0,0.7113811367313501,0.8566433566433567,0.9861111111111112,0.1212121212121212,0.8732517482517482,0.8304285922659841,0.0303030303030302,1.0,1.0,1.0,0.5,0.0,1.362242424242424,4.879265485068459,0.09403877514042418,0.15547673338400464,1.052173913043479,1
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Biotechnology,INSM,INSM,Insmed Inc,Biotechnology,USA,25.26B,-,"2,834,964",116.53,3.27%,May 07/b,-,341.68,-,30.82,-,-,30.24,-294.46%,-61.04%,-82.27%,1.04,1.06,-,-5.74,-0.75,57.84%,112.60%,-17.91%,-16.32%,-,35.20%,29.83%,229.62%,46.49%,3.42%,115.09%,80.98%,-117.77%,-144.44%,-17.95%,4.06%,9.29%,23.68%,-28.52%,-33.49%,-33.04%,21.21%,486.76%,5.00,4.96%,0.79,13.38%,6.08%,-22.98%,65.21,3.74M,0.76,112.84,111.72,116.99,111.01,1.12,197.05,Jun-23,Nebius and CoreWeave fall after Nasdaq 100 listing,https://finance.yahoo.com/m/3a07443e-3a45-3548-bd15-8d3d77f57bab/nebius-and-coreweave-fall.html,"RBC Capital lowers INSM price target on model updates, driving double-digit drop",Healthcare,20.64,24.78B,4.47,4.10,819.56M,-1.18B,101.75%,317.82%,3.90%,-45.23%,28.92%,4.31%,-0.99%,-,21.11%,1.71%,sustained_strength,5,51.0,1.0,23.0,27.0,0.7113811367313501,0.8566433566433567,0.9861111111111112,0.1212121212121212,0.8732517482517482,0.8304285922659841,0.0303030303030302,1.0,1.0,1.0,0.5,0.0,1.362242424242424,1.3357888386123675,0.11801023108131936,0.057315233785822005,1.195999999999998,0
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Biotechnology,INCY,INCY,Incyte Corp,Biotechnology,USA,23.43B,16.58,"1,682,614",117.26,-0.67%,Apr 28/b,S&P 500,13.18,1.13,4.37,16.15,12.59,3.63,30.82%,21.88%,25.33%,0.01,0.01,-,7.07,1.99,12.52%,16.27%,61.53%,-,11.71%,14.84%,14.03%,20.87%,83.74%,1853.63%,21.48%,91.22%,27.05%,26.71%,-4.45%,1.67%,3.44%,14.53%,25.16%,15.20%,18.72%,73.28%,88.92%,3.68,3.72%,0.77,8.01%,14.98%,19.15%,68.19,1.69M,0.99,118.05,118.06,118.77,116.41,2.31,113.38,8 hours,"Collect 9.0% On VRTX Stock Now, And Still Keep 15% Of Upside",https://finance.yahoo.com/m/73ad886e-0e52-3d02-a724-542eaff91aba/collect-9.0%25-on-vrtx-stock.html,"Incyte closes $1.25 billion acquisition of Vega Therapeutics, adding Phase 3 von Willebrand disease antibody VGA039",Healthcare,5.83,19.45B,3.68,3.60,5.36B,1.43B,-,44.00%,2.53%,-1.20%,74.86%,-0.68%,0.01%,-,35.14%,4.66%,sustained_strength,5,51.0,1.0,23.0,27.0,0.7113811367313501,0.8566433566433567,0.9861111111111112,0.1212121212121212,0.8732517482517482,0.8304285922659841,0.0303030303030302,1.0,1.0,1.0,0.5,0.0,1.362242424242424,4.151371315994464,0.07415980001851684,0.1302835275700122,0.6413043478260868,1
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Biotechnology,GMAB,GMAB,Genmab ADR,Biotechnology,Denmark,17.57B,22.28,"2,735,496",29.54,1.23%,May 07/a,-,17.40,0.97,4.49,20.08,15.57,5.47,15.01%,8.69%,7.67%,0.89,0.94,-,1.33,0.34,-26.41%,50.10%,9.68%,6.84%,17.91%,22.11%,19.27%,25.69%,-72.71%,-24.83%,21.02%,93.31%,32.99%,21.06%,0.00%,-0.19%,7.54%,17.46%,6.84%,-7.11%,-4.09%,39.01%,-21.60%,0.85,2.45%,0.83,12.33%,12.26%,1.05%,71.81,1.85M,1.48,29.18,28.84,29.59,28.82,1.39,37.14,Jul-06,Genmab Announces TEPKINLY (epcoritamab) in Combination with Lenalidomide and Rituximab is Approved by the European Commission for the Treatment of Relapsed or Refractory Follicular Lymphoma,https://www.businesswire.com/news/home/20260618185615/en,Genmab gets European Commission marketing authorization for Tepkinly combo in relapsed or refractory follicular lymphoma,Healthcare,11.55,21.40B,2.18,2.17,3.91B,823.88M,13.46%,-30.93%,2.44%,-16.62%,42.12%,2.43%,-1.17%,-,-46.69%,-1.08%,sustained_strength,5,51.0,1.0,23.0,27.0,0.7113811367313501,0.8566433566433567,0.9861111111111112,0.1212121212121212,0.8732517482517482,0.8304285922659841,0.0303030303030302,1.0,1.0,1.0,0.5,0.0,1.362242424242424,3.795395143626667,0.10976586842339535,0.10921076073401038,0.905882352941176,0
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Biotechnology,ASND,ASND,Ascendis Pharma A/S,Biotechnology,Denmark,17.22B,31.24,"725,881",277.18,3.82%,May 07/b,-,25.63,-,17.12,340.43,1301.91,17.49,325.80%,33.69%,57.78%,0.79,1.84,-,8.87,1.73,456.61%,-29.26%,27.03%,14.76%,-,147.23%,152.45%,171.53%,787.72%,249.36%,155.14%,87.35%,-0.66%,57.88%,-3.19%,-42.12%,3.92%,31.71%,25.72%,30.04%,29.98%,64.82%,216.34%,10.04,4.40%,0.37,13.49%,17.25%,25.18%,72.42,787.44K,0.92,266.97,265.37,277.83,265.37,1.10,292.49,Jun-30,Children with Achondroplasia Treated with TransCon CNP Showed Continued Improvements in Lower Extremity Alignment at Week 104 of the Pivotal ApproaCH Trial,https://finviz.com/news/364975/children-with-achondroplasia-treated-with-transcon-cnp-showed-continued-improvements-in-lower-extremity-alignment-at-week-104-of-the-pivotal-approach-trial,Ascendis Pharma's once-weekly TransCon CNP (YUVIWEL) shows 104-week ApproaCH lower extremity alignment improvement and favorable safety in children with achondroplasia,Healthcare,26.08,17.59B,1.00,0.72,1.01B,581.90M,101.97%,122.24%,3.26%,0.83%,72.31%,4.45%,-0.60%,-,5921.98%,-7.60%,sustained_strength,5,51.0,1.0,23.0,27.0,0.7113811367313501,0.8566433566433567,0.9861111111111112,0.1212121212121212,0.8732517482517482,0.8304285922659841,0.0303030303030302,1.0,1.0,1.0,0.5,0.0,1.362242424242424,4.061668039993541,0.11886509824654153,0.14712153518123655,1.2410358565737032,1
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Biotechnology,JAZZ,JAZZ,Jazz Pharmaceuticals plc,Biotechnology,Ireland,15.59B,-,"852,235",248.25,0.21%,May 05/a,-,9.65,0.18,3.51,12.28,11.61,4.09,0.68%,0.25%,0.33%,0.96,1.20,-,-0.02,6.18,201.47%,1.86%,-17.69%,-,52.45%,5.26%,12.54%,19.05%,392.19%,-94.01%,9.20%,72.85%,19.12%,0.66%,-3.82%,5.95%,3.02%,4.06%,30.01%,42.35%,46.03%,127.48%,103.48%,6.89,2.99%,0.33,6.17%,8.26%,36.74%,66.91,944.90K,0.90,247.72,247.56,248.66,243.01,1.57,260.28,Jul-01,Why VERAXA Biotech (VRXA) Shareholders Should Pay Serious Attention to Antibody Therapeutics Sector Deals,https://finance.yahoo.com/healthcare/articles/why-veraxa-biotech-vrxa-shareholders-194500698.html,"Jazz, AbCellera sign preclinical T‑cell multispecific antibody deal for GI and other solid tumors with $56M upfront, up to $792M per program",Healthcare,5.43,18.14B,2.04,1.85,4.44B,29.49M,103.83%,35.40%,3.09%,-0.56%,136.43%,0.28%,-0.06%,-,36.60%,9.22%,sustained_strength,5,51.0,1.0,23.0,27.0,0.7113811367313501,0.8566433566433567,0.9861111111111112,0.1212121212121212,0.8732517482517482,0.8304285922659841,0.0303030303030302,1.0,1.0,1.0,0.5,0.0,1.362242424242424,2.7490463344574154,0.058114344918527,0.07629780158876774,0.8200290275761982,1
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Biotechnology,BBIO,BBIO,BridgeBio Pharma Inc,Biotechnology,USA,15.36B,-,"2,053,538",78.33,0.54%,May 07/a,-,148.02,-,26.48,-,-,30.71,-,-64.06%,-135.35%,-,-,-,-3.75,-0.60,41.29%,123.84%,-5.07%,0.09%,-,86.30%,127.44%,66.78%,4.35%,-6.09%,355.17%,94.69%,-86.94%,-124.41%,-2.97%,4.64%,5.17%,15.86%,8.90%,6.69%,2.41%,81.36%,363.77%,2.59,3.45%,0.97,10.58%,13.45%,13.85%,75.28,3.22M,0.64,77.91,77.11,78.46,76.01,1.33,104.47,Jul-02,Acoramidis Associated with First-Ever Early and Sustained Direct Kidney-Protective Effects in ATTR-CM,https://finviz.com/news/365626/acoramidis-associated-with-first-ever-early-and-sustained-direct-kidney-protective-effects-in-attr-cm,"BridgeBio's acoramidis shows early, sustained kidney-protective effects in ATTR-CM patients in Circulation: Heart Failure post-hoc analyses",Healthcare,16.32,17.81B,1.52,1.48,579.96M,-721.55M,91.32%,22.49%,3.11%,-7.78%,86.10%,1.58%,-1.03%,-,-23.75%,9.24%,sustained_strength,5,51.0,1.0,23.0,27.0,0.7113811367313501,0.8566433566433567,0.9861111111111112,0.1212121212121212,0.8732517482517482,0.8304285922659841,0.0303030303030302,1.0,1.0,1.0,0.5,0.0,1.362242424242424,3.5854704417948136,0.095677337674082,0.11855442926399293,0.9459459459459416,1
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Biotechnology,EXEL,EXEL,Exelixis Inc,Biotechnology,USA,14.10B,18.60,"1,777,643",56.11,-1.70%,May 05/a,-,14.13,0.99,5.94,15.37,13.69,5.68,40.99%,30.69%,39.59%,0.09,0.09,-,3.02,0.84,15.88%,11.29%,70.35%,51.19%,14.28%,12.93%,18.63%,9.97%,42.14%,38.64%,3.33%,96.44%,40.29%,35.08%,-7.91%,1.34%,3.12%,6.47%,27.55%,32.33%,28.02%,28.96%,190.57%,1.62,2.89%,0.43,4.64%,10.64%,26.30%,63.98,2.73M,0.65,57.08,56.57,56.87,55.37,2.30,50.38,Jun-25,"Qualcomm upgrade, Intel initiation among today's top calls on Wall Street",https://finance.yahoo.com/markets/stocks/articles/hubspot-downgraded-qualcomm-upgraded-wall-140024229.html,"Truist downgrades Exelixis to Hold from Buy, raises price target to $54 after zanzalintinib topline miss in non-liver metastases",Healthcare,18.15,13.50B,3.26,3.19,2.38B,833.42M,104.91%,214.69%,2.82%,-2.54%,66.23%,-0.81%,-0.89%,-,14.17%,0.54%,sustained_strength,5,51.0,1.0,23.0,27.0,0.7113811367313501,0.8566433566433567,0.9861111111111112,0.1212121212121212,0.8732517482517482,0.8304285922659841,0.0303030303030302,1.0,1.0,1.0,0.5,0.0,1.362242424242424,3.330847236728175,0.0443425076452599,0.09616775126536525,0.9259259259259258,1
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Biotechnology,IONS,IONS,Ionis Pharmaceuticals Inc,Biotechnology,USA,13.96B,-,"2,277,814",84.46,-2.17%,Apr 29/b,-,-,-,13.19,-,-,13.79,-67.54%,-10.43%,-12.29%,4.41,5.31,-,-2.10,-1.06,-50.75%,68.37%,-7.82%,5.62%,-,17.12%,5.29%,86.98%,39.38%,32.85%,47.40%,96.73%,-33.35%,-30.87%,-30.23%,1.44%,6.52%,13.40%,14.31%,7.55%,6.76%,104.31%,102.15%,2.51,3.12%,0.37,8.75%,10.99%,10.99%,68.05,1.86M,1.22,86.33,85.56,86.74,83.92,1.42,105.57,Jul-06,Ionis completes enrollment in pivotal cohort of the Phase 3 REVEAL study evaluating obudanersen in Angelman syndrome,https://www.businesswire.com/news/home/20260706516467/en,Phase 3 REVEAL enrollment completion for obudanersen lifts IONS 3.79%,Healthcare,7.06,14.59B,4.10,4.09,1.06B,-326.58M,104.40%,117.74%,3.38%,-2.63%,110.99%,-1.29%,-0.89%,-,36.11%,25.79%,sustained_strength,5,51.0,1.0,23.0,27.0,0.7113811367313501,0.8566433566433567,0.9861111111111112,0.1212121212121212,0.8732517482517482,0.8304285922659841,0.0303030303030302,1.0,1.0,1.0,0.5,0.0,1.362242424242424,3.331894155067273,0.08045977011494247,0.09901792954320217,1.123505976095615,0
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Biotechnology,MDGL,MDGL,Madrigal Pharmaceuticals Inc,Biotechnology,USA,13.04B,-,"468,219",565.40,3.67%,May 06/b,-,56.92,-,11.51,-,-,11.10,-49.35%,-27.83%,-34.80%,0.64,0.64,-,-12.80,-2.75,43.90%,237.79%,9.32%,0.37%,-,-,-,126.84%,1.93%,29.06%,256.82%,92.94%,-27.68%,-27.32%,-4.40%,2.81%,5.30%,16.10%,10.45%,-3.91%,-2.91%,96.65%,158.02%,21.54,4.08%,-1.03,10.65%,10.80%,13.34%,68.48,324.74K,1.44,545.36,542.43,566.68,540.87,1.28,678.80,Jul-06,Madrigal Pharmaceuticals Announces Grants of Inducement Awards under Nasdaq Listing Rule 5635(c)(4),https://finviz.com/news/366065/madrigal-pharmaceuticals-announces-grants-of-inducement-awards-under-nasdaq-listing-rule-5635c4,Goldman Sachs Conference Announcement Drives 7.79% MDGL Surge,Healthcare,15.94,12.57B,3.50,3.16,1.13B,-309.44M,105.01%,456.55%,4.50%,-8.07%,98.39%,4.23%,-0.54%,-,23.16%,3.42%,sustained_strength,5,51.0,1.0,23.0,27.0,0.7113811367313501,0.8566433566433567,0.9861111111111112,0.1212121212121212,0.8732517482517482,0.8304285922659841,0.0303030303030302,1.0,1.0,1.0,0.5,0.0,1.362242424242424,2.5585511297929484,0.096249435155897,0.09747292418772568,1.1982358402971192,1
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Biotechnology,AXSM,AXSM,Axsome Therapeutics Inc,Biotechnology,USA,12.64B,-,"769,405",245.57,-1.68%,May 04/b,-,44.51,-,17.84,-,-,17.72,-349.38%,-28.74%,-93.84%,2.68,4.03,-,-3.74,-0.85,42.51%,360.80%,7.17%,-5.89%,-,133.68%,-,57.42%,-3.69%,35.18%,63.88%,91.30%,-24.93%,-26.59%,-3.21%,0.82%,0.33%,5.70%,45.53%,43.20%,34.46%,126.52%,237.79%,9.19,3.66%,0.63,-0.26%,5.73%,40.00%,55.91,921.16K,0.84,249.76,249.36,252.54,245.40,1.24,277.84,Jul-07,Axsome Therapeutics Initiates FOCUS-2 Phase 3 Trial of Solriamfetol in Children with Attention Deficit Hyperactivity Disorder (ADHD),https://finviz.com/news/366181/axsome-therapeutics-initiates-focus-2-phase-3-trial-of-solriamfetol-in-children-with-attention-deficit-hyperactivity-disorder-adhd,Axsome Therapeutics announces first patient dosed in its FOCUS-2 Phase 3 trial evaluating solriamfetol in children with ADHD.,Healthcare,41.42,12.55B,1.39,1.32,708.24M,-188.30M,74.68%,278.91%,4.09%,-5.62%,155.56%,-1.52%,-0.16%,-,-49.22%,-0.79%,sustained_strength,5,51.0,1.0,23.0,27.0,0.7113811367313501,0.8566433566433567,0.9861111111111112,0.1212121212121212,0.8732517482517482,0.8304285922659841,0.0303030303030302,1.0,1.0,1.0,0.5,0.0,1.362242424242424,1.4481588030858954,-0.002606777621816818,0.05419464674170044,0.7769314472252434,1
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Biotechnology,SMMT,SMMT,Summit Therapeutics Inc,Biotechnology,USA,12.18B,-,"2,773,950",15.69,-1.20%,Apr 30/a,-,-,-,-,-,-,-,-270.95%,-233.81%,-214.31%,0.03,0.04,-,-1.60,-0.27,24.45%,-1.67%,-52.45%,-13.76%,29.98%,-,-,-,-186.74%,-384.68%,-,-,-,-,1.23%,1.35%,7.69%,6.23%,-18.37%,-10.03%,-10.29%,-31.75%,618.08%,0.83,5.42%,-1.25,9.18%,-3.24%,-11.05%,55.02,5.45M,0.51,15.88,15.75,15.88,15.39,1.69,29.84,Jun-23,Summit Therapeutics finance chief tops list of public CFO pay in 2025,https://finance.yahoo.com/m/9e98278c-c98d-3409-9e93-a7dea93a2eef/summit-therapeutics-finance.html,"No clear catalyst identified for SMMT's 8.9% gain on July 2, 2026",Healthcare,20.33,11.60B,7.41,7.41,0.00M,-1.21B,15.54%,117.92%,4.51%,-49.35%,25.02%,-0.38%,-0.82%,-,10.85%,-100.00%,sustained_strength,5,51.0,1.0,23.0,27.0,0.7113811367313501,0.8566433566433567,0.9861111111111112,0.1212121212121212,0.8732517482517482,0.8304285922659841,0.0303030303030302,1.0,1.0,1.0,0.5,0.0,1.362242424242424,-0.6329858499728536,0.0840813335775784,-0.03348491112029754,0.5903614457831328,0
