date,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-01,leaders,v1,Healthcare Plans,UNH,UNH,Unitedhealth Group Inc,Healthcare Plans,USA,387.36B,32.21,"4,933,585",426.54,2.62%,Jul 16/b,"DJIA, S&P 500",20.37,1.34,0.86,19.70,-,-,12.49%,3.87%,7.11%,0.73,0.80,12.57%,13.24,4.85,12.48%,13.84%,-14.51%,-3.76%,15.15%,11.35%,11.72%,1.96%,0.69%,-44.84%,9.67%,-,4.19%,2.68%,-0.04%,0.55%,5.11%,12.29%,57.63%,29.67%,29.21%,30.78%,-11.26%,10.34,2.39%,0.63,4.54%,9.69%,26.60%,65.87,7.68M,0.64,415.63,418.33,428.02,413.73,1.60,413.56,4 hours,GH Stock At Over 5-Year Highs  Whats The UnitedHealth Connection?,https://finance.yahoo.com/m/7ed83da5-1964-3456-829f-1a66f3c7758e/gh-stock-at-over-5-year-highs.html,"JPMorgan, Mizuho lift UnitedHealth Group price targets to $466 and $460, reiterate bullish ratings on expectations of a more predictable regulatory backdrop",Healthcare,-,-,0.80,-,449.71B,12.04B,86.12%,5.35%,2.78%,-0.32%,81.82%,1.96%,0.65%,10.90%,9.96%,2.09%,sustained_strength,5,31.0,12.0,3.0,16.0,0.8089875237666353,0.87995337995338,0.9861111111111112,0.2051282051282053,0.8986013986013988,0.9193527091281762,0.0396270396270396,1.0,1.0,1.0,,1.0,1.283,3.6441476621384017,0.04342835278362359,0.08833986689762055,1.3820116054158573,1
2026-07-01,leaders,v1,Healthcare Plans,CVS,CVS,CVS Health Corp,Healthcare Plans,USA,133.73B,46.03,"7,434,125",104.81,1.31%,May 06/b,S&P 500,12.49,0.99,0.33,18.09,11.22,0.49,3.80%,1.15%,1.94%,0.95,1.01,5.87%,2.28,1.83,9.93%,13.08%,-24.70%,-23.94%,12.65%,7.60%,8.40%,6.17%,63.49%,-45.09%,7.68%,13.88%,3.26%,0.72%,-62.77%,-1.34%,2.89%,15.66%,45.93%,30.98%,32.07%,50.63%,51.61%,2.38,2.35%,0.60,4.75%,12.86%,28.73%,70.35,8.30M,0.90,103.45,103.41,104.87,102.75,1.53,104.25,12 hours,Court dismisses PBMs lawsuit against FTC following insulin settlements,https://finance.yahoo.com/m/a5908d6a-b72f-3c13-ab84-4dff043270b4/court-dismisses-pbms%E2%80%99-lawsuit.html,Florida Attorney General issues subpoena to CVS Health as part of a pharmacy services probe.,Healthcare,11.32,200.44B,0.87,0.66,407.94B,2.93B,90.39%,27.48%,2.07%,-1.26%,79.16%,1.35%,-0.04%,5.74%,17.70%,5.72%,sustained_strength,5,31.0,12.0,3.0,16.0,0.8089875237666353,0.87995337995338,0.9861111111111112,0.2051282051282053,0.8986013986013988,0.9193527091281762,0.0396270396270396,1.0,1.0,1.0,,1.0,1.283,5.017954124765273,0.04534606205250607,0.11394648236753506,0.8907563025210103,1
2026-07-01,leaders,v1,Healthcare Plans,ELV,ELV,Elevance Health Inc,Healthcare Plans,USA,90.38B,17.71,"2,076,106",416.19,7.62%,Apr 22/b,S&P 500,14.23,3.55,0.45,14.01,-,-,12.14%,4.27%,7.02%,0.70,0.73,12.47%,23.50,6.20,-11.17%,8.66%,1.27%,6.99%,4.01%,8.34%,10.32%,2.64%,-16.70%,-8.53%,9.44%,-,3.81%,2.62%,-0.35%,-2.20%,8.38%,3.36%,42.17%,19.46%,18.72%,5.16%,-6.32%,11.45,2.85%,0.68,4.13%,7.54%,20.83%,61.87,1.74M,1.19,386.73,389.90,416.26,388.70,1.85,413.76,1 hour,Elevance Health Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/elevance-health-inc-stock-outperforms-competitors-on-strong-trading-day-4b85315b-847c0dbba5b9?mod=mw_FV,Health OS platform launch and CNSide partnership propel Elevance 5.79% higher,Healthcare,-,-,1.48,-,200.41B,5.24B,93.85%,8.43%,3.10%,-2.53%,52.06%,6.74%,0.82%,10.14%,16.28%,2.68%,sustained_strength,5,31.0,12.0,3.0,16.0,0.8089875237666353,0.87995337995338,0.9861111111111112,0.2051282051282053,0.8986013986013988,0.9193527091281762,0.0396270396270396,1.0,1.0,1.0,,1.0,1.283,2.5485166076114245,0.03966196101027545,0.07011344615956848,2.4069868995633192,1
2026-07-01,leaders,v1,Healthcare Plans,HUM,HUM,Humana Inc,Healthcare Plans,USA,49.16B,43.82,"1,662,125",409.42,3.07%,Apr 29/b,S&P 500,25.84,1.68,0.36,38.64,-,-,6.22%,2.13%,3.66%,0.66,0.75,7.20%,9.34,7.23,-48.39%,79.09%,-23.63%,-17.23%,15.39%,11.76%,10.94%,23.47%,-4.51%,-33.82%,14.08%,-,1.78%,0.82%,0.38%,-2.92%,13.21%,24.71%,136.13%,58.48%,59.85%,62.10%,-8.43%,13.23,3.58%,0.72,11.13%,31.82%,62.21%,82.57,1.70M,0.98,397.22,395.67,414.82,391.97,2.66,301.12,Jun-30,"The Humana Foundation Deepens Investment in Emotional Health, Announcing Over $12 Million in New Grants",https://www.businesswire.com/news/home/20260630878218/en/Stronger,"Humana announces it has been awarded a statewide HealthChoice Illinois Medicaid managed care contract, with its HealthChoice plan slated to go live in January 2027.",Healthcare,-,-,1.77,-,137.20B,1.13B,99.70%,-8.54%,4.37%,2.66%,151.01%,3.48%,-0.39%,3.97%,0.64%,0.70%,sustained_strength,5,31.0,12.0,3.0,16.0,0.8089875237666353,0.87995337995338,0.9861111111111112,0.2051282051282053,0.8986013986013988,0.9193527091281762,0.0396270396270396,1.0,1.0,1.0,,1.0,1.283,7.470128589880635,0.10015297399442097,0.2413897739341527,1.7271352985638673,1
2026-07-01,leaders,v1,Healthcare Plans,CNC,CNC,Centene Corp,Healthcare Plans,USA,33.75B,-,"5,801,420",68.35,6.48%,Apr 28/b,S&P 500,15.13,0.35,0.17,4.75,-,-,-26.12%,-7.66%,-17.08%,0.76,0.76,-,-13.14,1.06,68.25%,29.07%,-,-,42.91%,10.45%,11.88%,7.13%,18.16%,-294.76%,17.02%,-,0.02%,-3.25%,-0.74%,1.11%,8.54%,10.24%,108.77%,67.48%,66.10%,20.65%,1.33%,2.29,3.69%,1.08,7.32%,17.76%,57.48%,67.43,5.89M,0.98,64.19,66.59,68.41,65.44,2.46,61.56,1 hour,Centene Corp. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/centene-corp-stock-outperforms-competitors-on-strong-trading-day-5283bb2f-5e66aaab8f6c?mod=mw_FV,Favorable 2025 ACA risk adjustments spark Centene 5% surge,Healthcare,-,-,1.12,-,198.10B,-6.44B,98.48%,-7.21%,3.02%,2.70%,172.58%,2.64%,3.74%,-,51.26%,5.08%,sustained_strength,5,31.0,12.0,3.0,16.0,0.8089875237666353,0.87995337995338,0.9861111111111112,0.2051282051282053,0.8986013986013988,0.9193527091281762,0.0396270396270396,1.0,1.0,1.0,,1.0,1.283,4.501406161002468,0.0682072307118896,0.15081521739130432,1.2969432314410476,1
2026-07-01,leaders,v1,Healthcare Plans,MOH,MOH,Molina Healthcare Inc,Healthcare Plans,USA,12.12B,68.59,"934,126",232.55,1.68%,Jul 22/a,-,24.61,4.05,0.27,48.27,-,-,4.48%,1.15%,2.34%,0.97,0.97,-,3.39,1.42,-53.47%,84.13%,-12.98%,-4.51%,6.08%,12.42%,18.68%,-3.15%,-94.95%,-83.64%,7.72%,-,1.16%,0.42%,-2.37%,2.72%,15.46%,26.90%,74.46%,39.64%,34.00%,-24.08%,-22.80%,8.32,4.01%,0.74,13.82%,21.39%,37.19%,76.30,1.15M,0.81,228.70,231.00,234.34,226.78,2.77,187.41,Jun-17,The Medicare Crisis for Insurers Is Over. The Easy Gains Are Too.,https://www.wsj.com/finance/stocks/the-medicare-crisis-for-insurers-is-over-the-easy-gains-are-too-04ae6b36?mod=wsj_FV,Illinois Medicaid contract win and analyst upgrades propel MOH 6.8% surge,Healthcare,-,-,1.63,-,45.08B,188.00M,108.32%,-9.18%,4.74%,-25.35%,92.09%,0.67%,1.01%,-,23.65%,-0.72%,sustained_strength,5,31.0,12.0,3.0,16.0,0.8089875237666353,0.87995337995338,0.9861111111111112,0.2051282051282053,0.8986013986013988,0.9193527091281762,0.0396270396270396,1.0,1.0,1.0,,1.0,1.283,4.9251662038122515,0.12141978562642765,0.17620891341955677,0.9086538461538464,1
2026-07-01,leaders,v1,Healthcare Plans,OSCR,OSCR,Oscar Health Inc,Healthcare Plans,USA,9.62B,-,"7,078,465",31.90,11.85%,May 06/b,RUT,22.06,-,0.72,3.44,-,-,-2.63%,-0.53%,-1.88%,0.26,0.26,-,-0.61,0.36,161.70%,38.70%,16.04%,0.13%,-,43.45%,90.80%,52.55%,124.38%,-180.28%,31.95%,-,0.08%,-0.30%,-4.93%,1.31%,9.40%,38.88%,178.12%,119.55%,121.99%,55.99%,295.78%,1.78,7.07%,2.34,14.22%,35.23%,79.47%,69.96,7.49M,0.95,28.52,28.83,32.06,28.70,2.58,22.64,Jun-10,"Why Did AMAT, AMPG, OSCR Stocks Surge To 52-Week Highs Today?",https://finance.yahoo.com/m/35541ef4-302c-3c88-92b7-aff9adad8b8a/why-did-amat%2C-ampg%2C-oscr.html,"Barclays upgrades Oscar Health to Overweight from Equal Weight, raises price target to $35 from $30",Healthcare,-,-,1.09,-,13.30B,-39.43M,55.00%,50.12%,6.84%,4.03%,198.41%,10.65%,1.09%,-,86.81%,-6.36%,sustained_strength,5,31.0,12.0,3.0,16.0,0.8089875237666353,0.87995337995338,0.9861111111111112,0.2051282051282053,0.8986013986013988,0.9193527091281762,0.0396270396270396,1.0,1.0,1.0,,1.0,1.283,4.668853812937924,0.12449658553668347,0.2605191155808622,1.887640449438204,1
2026-07-01,leaders,v1,Healthcare Plans,ALHC,ALHC,Alignment Healthcare Inc,Healthcare Plans,USA,4.96B,262.69,"4,167,947",24.01,0.84%,Apr 30/a,RUT,56.00,-,1.17,21.95,-,-,12.57%,1.84%,3.69%,1.59,1.59,-,0.09,0.13,-,124.95%,83.51%,50.33%,-,40.16%,32.71%,33.26%,213.80%,120.85%,41.81%,-,0.84%,0.47%,-20.06%,5.95%,10.70%,80.53%,36.27%,26.77%,21.57%,68.97%,317.57%,1.06,5.99%,1.05,18.55%,26.76%,26.61%,75.00,5.67M,0.74,23.81,24.00,24.11,23.13,1.36,24.92,Jun-30,"IBD 50 Stocks To Watch: Alignment Healthcare Hits Latest Buy Point, But There's A Catch",https://www.investors.com/research/alignment-stock-alhc-stock?mod=IBD_FV,Goldman Sachs Healthcare Conference presentation drives ALHC's 16% intraday surge,Healthcare,-,-,1.58,-,4.26B,19.81M,104.05%,5.35%,4.41%,0.19%,106.54%,0.04%,0.80%,-,604.23%,1.42%,sustained_strength,5,31.0,12.0,3.0,16.0,0.8089875237666353,0.87995337995338,0.9861111111111112,0.2051282051282053,0.8986013986013988,0.9193527091281762,0.0396270396270396,1.0,1.0,1.0,,1.0,1.283,4.781786409616748,0.15647406157739344,0.2111076049226886,0.9245283018867928,0
2026-07-01,leaders,v1,Healthcare Plans,CLOV,CLOV,Clover Health Investments Corp,Healthcare Plans,USA,2.84B,-,"7,990,395",5.39,2.86%,May 06/a,RUT,106.46,2.07,1.28,52.05,-,-,-16.86%,-8.89%,-16.78%,0.00,0.00,-,-0.11,0.04,7.17%,30.72%,38.35%,35.85%,51.31%,-17.97%,22.90%,62.05%,2073.08%,-118.24%,48.75%,-,-2.58%,-2.58%,-0.50%,-0.50%,3.45%,37.50%,206.25%,117.34%,129.36%,96.00%,500.82%,0.29,6.61%,2.42,12.62%,41.73%,92.30%,71.96,7.67M,1.04,5.24,5.24,5.55,5.12,2.33,4.15,Jun-10,A Court Order Sent CLOV Stock To Over 4.5-Year Highs  Retail Says The Implications Could Be Industry-Wide,https://finance.yahoo.com/m/b04ae7fa-621a-3a42-84fe-1a6b0129f952/a-court-order-sent-clov-stock.html,"CMS upgrades Clover Health's Medicare star rating to 4.5 stars, driving 13% gain",Healthcare,-,-,1.33,-,2.21B,-56.94M,24.35%,-56.29%,5.45%,-3.58%,241.14%,2.86%,0.00%,-,5.62%,4.80%,sustained_strength,5,31.0,12.0,3.0,16.0,0.8089875237666353,0.87995337995338,0.9861111111111112,0.2051282051282053,0.8986013986013988,0.9193527091281762,0.0396270396270396,1.0,1.0,1.0,,1.0,1.283,5.472394085889391,0.1120582489788669,0.29443307697735127,1.4827586206896544,1
2026-07-01,leaders,v1,Healthcare Plans,PGNY,PGNY,Progyny Inc,Healthcare Plans,USA,2.31B,38.25,"1,498,812",29.45,2.15%,May 07/a,RUT,19.77,0.55,1.78,12.51,20.71,1.63,14.93%,9.48%,14.63%,0.05,0.06,-,0.77,0.34,99.49%,14.91%,28.95%,6.78%,36.07%,17.87%,30.17%,1.38%,69.57%,36.67%,6.59%,24.11%,7.46%,5.23%,-0.51%,-0.79%,9.52%,12.40%,73.44%,14.95%,14.68%,33.50%,-25.14%,0.86,3.02%,1.02,10.10%,23.61%,32.21%,79.05,1.51M,0.99,28.83,29.25,30.10,29.08,1.10,30.40,May-28,New Progyny Study Shows Growing Demand for Human Guidance in an Increasingly Digital Healthcare System,https://finviz.com/news/357851/new-progyny-study-shows-growing-demand-for-human-guidance-in-an-increasingly-digital-healthcare-system,Progyny announces Board-approved share repurchase program authorizing up to $200 million of its common stock funded from available cash balances.,Healthcare,10.20,2.11B,2.13,2.13,1.29B,67.69M,103.43%,-51.27%,3.00%,0.82%,82.92%,0.68%,1.46%,-,13.28%,0.62%,sustained_strength,5,31.0,12.0,3.0,16.0,0.8089875237666353,0.87995337995338,0.9861111111111112,0.2051282051282053,0.8986013986013988,0.9193527091281762,0.0396270396270396,1.0,1.0,1.0,,1.0,1.283,6.540775281596467,0.09173478655767478,0.19100396408057596,1.1860465116279106,1
2026-07-01,leaders,v1,Airlines,DAL,DAL,Delta Air Lines Inc,Airlines,USA,61.14B,13.59,"6,067,813",93.06,-0.64%,Jul 10/b,S&P 500,11.46,0.66,0.94,15.59,9.27,1.17,25.00%,5.53%,12.18%,0.80,1.00,11.20%,6.85,1.53,-2.13%,42.56%,54.97%,-,17.41%,7.80%,29.96%,12.92%,-220.40%,20.93%,5.24%,16.93%,8.83%,6.87%,-26.94%,-1.42%,2.66%,14.23%,39.98%,33.84%,34.09%,89.92%,95.75%,2.71,3.04%,1.29,9.49%,19.94%,37.08%,73.18,8.83M,0.69,93.66,94.58,94.59,92.95,1.41,90.45,53 min,The Week Ahead: June FOMC Meeting Minutes on Deck,https://finviz.com/news/365563/the-week-ahead-june-fomc-meeting-minutes-on-deck,Delta Air Lines shares rise after a sharp drop in crude oil prices to multi-week lows eases fuel cost concerns for U.S. carriers.,Industrials,11.76,76.24B,0.42,0.36,65.18B,4.48B,90.28%,110.40%,2.41%,-2.19%,92.91%,-1.61%,0.98%,-,10.40%,1.07%,sustained_strength,6,54.0,4.0,9.0,41.0,0.6060079930063359,0.8006993006993008,0.9513888888888888,0.041958041958042,0.8409090909090909,0.7568484104795286,-0.0349650349650348,1.0,1.0,1.0,,0.0,-0.5915000000000001,5.708931956753286,0.08667458215362135,0.16624979156244793,0.6051660516605168,1
2026-07-01,leaders,v1,Airlines,UAL,UAL,United Airlines Holdings Inc,Airlines,USA,43.86B,12.06,"4,806,698",135.13,-0.63%,Jul 15/a,S&P 500,9.24,0.55,0.73,13.68,7.54,1.00,25.73%,4.67%,8.36%,1.76,1.95,-,11.21,1.79,-8.01%,49.65%,65.97%,-,16.87%,9.53%,30.93%,10.56%,84.04%,1.55%,4.73%,28.69%,8.40%,6.06%,-5.34%,-2.01%,3.52%,20.91%,46.77%,21.25%,20.85%,68.81%,146.27%,4.97,4.00%,1.26,13.45%,27.07%,30.91%,72.80,6.73M,0.71,135.99,136.12,136.65,134.12,1.36,143.18,Jun-30,U.S. airline stocks are soaring as cheaper jet fuel and insatiable demand set up a summer boom,https://www.marketwatch.com/story/u-s-airline-stocks-are-soaring-as-cheaper-jet-fuel-and-insatiable-demand-set-up-a-summer-boom-5ab077ef?mod=mw_FV,"United Airlines shares rise after crude oil prices drop to pre‑Iran war lows, easing fuel cost concerns for the carrier.",Industrials,3.10,60.66B,0.70,0.64,60.47B,3.67B,89.90%,154.58%,2.93%,-2.62%,72.51%,-0.73%,0.10%,-,10.36%,1.54%,sustained_strength,6,54.0,4.0,9.0,41.0,0.6060079930063359,0.8006993006993008,0.9513888888888888,0.041958041958042,0.8409090909090909,0.7568484104795286,-0.0349650349650348,1.0,1.0,1.0,,0.0,-0.5915000000000001,5.792160850520609,0.11855442926399296,0.2130321869835523,0.5090543259557346,1
2026-07-01,leaders,v1,Airlines,LUV,LUV,Southwest Airlines Co,Airlines,USA,24.67B,32.15,"4,999,479",50.47,-1.85%,Jul 22/a,S&P 500,10.98,0.14,0.85,-,9.84,0.96,10.07%,2.61%,6.75%,0.76,0.93,31.95%,1.57,0.48,205.37%,61.80%,-1.92%,-,77.36%,5.63%,25.41%,12.77%,276.91%,72.71%,4.72%,19.62%,4.35%,2.83%,-0.00%,-6.46%,-0.92%,18.03%,34.34%,22.74%,22.11%,51.06%,39.38%,1.82,3.70%,1.12,8.12%,18.22%,25.67%,66.94,7.13M,0.70,51.42,52.05,52.23,50.46,2.54,48.96,Jun-30,Amazon Commits $1B To Launch AI Engineering Division For Enterprise Clients,https://finance.yahoo.com/m/a6d9df02-fc8a-3f70-90fa-da8d2894bb87/amazon-commits-%241b-to-launch.html,"Southwest Airlines shares rise over 3% as crude prices fall to pre-Iran-war lows, easing fuel-cost concerns for the carrier.",Industrials,7.41,27.74B,0.48,0.41,28.88B,818.00M,90.16%,-6.29%,3.06%,-8.42%,74.18%,-3.04%,1.23%,58.74%,-4.90%,-0.32%,sustained_strength,6,54.0,4.0,9.0,41.0,0.6060079930063359,0.8006993006993008,0.9513888888888888,0.041958041958042,0.8409090909090909,0.7568484104795286,-0.0349650349650348,1.0,1.0,1.0,,0.0,-0.5915000000000001,4.2738505784521665,0.07510173880873103,0.15411943833530697,0.9725274725274703,1
2026-07-01,leaders,v1,Airlines,LTM,LTM,LATAM Airlines Group SA ADR,Airlines,Chile,16.34B,10.01,"367,903",56.91,-2.33%,May 05/a,-,8.65,0.92,1.09,9.34,4.99,1.48,116.38%,9.71%,17.72%,3.90,4.34,-,5.69,0.41,-2.19%,35.74%,-43.77%,-,9.42%,14.83%,29.28%,20.79%,68.00%,62.18%,16.19%,29.29%,17.34%,11.20%,-,0.00%,-0.25%,9.34%,15.11%,6.02%,5.37%,39.76%,-94.73%,2.00,3.58%,3.65,5.93%,10.84%,10.69%,60.21,921.19K,0.40,58.27,57.50,58.11,56.70,1.08,69.42,Jun-03,Rolls-Royce Shares Climb 40% As Engine Comeback Gains Orders,https://finance.yahoo.com/markets/stocks/articles/rolls-royce-shares-climb-40-201252802.html,Record Q1 2026 earnings momentum drives LATAM Airlines (LTM) 8%+ surge on May 20.,Industrials,6.25,22.11B,0.66,0.59,14.97B,1.68B,24.44%,-98.87%,2.59%,-19.18%,40.73%,-1.03%,-1.32%,-,74.00%,4.88%,sustained_strength,6,54.0,4.0,9.0,41.0,0.6060079930063359,0.8006993006993008,0.9513888888888888,0.041958041958042,0.8409090909090909,0.7568484104795286,-0.0349650349650348,1.0,1.0,1.0,,0.0,-0.5915000000000001,2.782859978347169,0.055980364391579295,0.09779862865391561,0.7049999999999983,0
2026-07-01,leaders,v1,Airlines,AAL,AAL,American Airlines Group Inc,Airlines,USA,12.00B,59.26,"166,617,418",18.15,0.44%,Apr 23/b,-,7.72,0.07,0.21,10.91,10.19,0.69,-,0.32%,0.80%,-,-,-,0.31,-0.00,-35.44%,911.65%,-4.69%,-,105.32%,3.71%,25.80%,10.84%,19.52%,-70.60%,3.33%,19.37%,3.21%,0.36%,-1.15%,-0.92%,4.07%,26.57%,68.99%,19.88%,18.40%,57.55%,1.17%,0.66,4.13%,1.32,16.00%,30.16%,36.27%,79.17,85.58M,1.95,18.07,18.26,18.47,18.06,2.30,17.38,Jun-26,Airlines Earnings Should Take Off. The Stocks May Get Left Behind.,https://www.barrons.com/articles/airlines-earnings-stock-price-delta-ffea4335?mod=bar_FV,"American Airlines shares rise after crude prices fall to pre-Iran war lows, easing fuel cost concerns for the carrier.",Industrials,1.50,38.53B,0.49,0.38,55.99B,202.00M,70.76%,-15.62%,3.25%,-1.14%,79.88%,-0.60%,1.05%,-,13.68%,0.87%,sustained_strength,6,54.0,4.0,9.0,41.0,0.6060079930063359,0.8006993006993008,0.9513888888888888,0.041958041958042,0.8409090909090909,0.7568484104795286,-0.0349650349650348,1.0,1.0,1.0,,0.0,-0.5915000000000001,6.372157344806393,0.13793103448275856,0.23171481253841433,0.6212121212121214,1
2026-07-01,leaders,v1,Airlines,CPA,CPA,Copa Holdings SA,Airlines,Panama,6.30B,8.91,"319,784",153.05,-1.62%,May 13/a,-,7.76,0.61,1.67,-,5.97,1.96,26.42%,11.19%,14.13%,0.74,0.84,51.76%,17.17,1.85,0.48%,20.62%,23.93%,-,12.75%,6.86%,35.20%,17.04%,20.16%,16.70%,9.30%,31.64%,22.73%,18.76%,0.00%,-0.85%,-2.43%,9.01%,34.72%,26.85%,26.90%,40.28%,38.41%,5.48,3.70%,0.98,5.51%,14.59%,20.12%,62.75,423.31K,0.76,155.57,155.92,157.34,152.84,1.33,170.21,Jun-11,Copa Holdings Announces Monthly Traffic Statistics for May 2026,https://finviz.com/news/361349/copa-holdings-announces-monthly-traffic-statistics-for-may-2026,Copa Holdings reports May 2026 traffic up 17.0% year over year with system load factor increasing to 88.2%.,Industrials,4.72,7.38B,1.16,1.06,3.77B,707.35M,65.80%,102.34%,2.51%,-4.62%,43.63%,-1.84%,0.22%,-,24.64%,1.52%,sustained_strength,6,54.0,4.0,9.0,41.0,0.6060079930063359,0.8006993006993008,0.9513888888888888,0.041958041958042,0.8409090909090909,0.7568484104795286,-0.0349650349650348,1.0,1.0,1.0,,0.0,-0.5915000000000001,3.555996688925223,0.052222538148042744,0.12732350117811317,0.8211678832116788,1
2026-07-01,leaders,v1,Airlines,ALK,ALK,Alaska Air Group Inc,Airlines,USA,5.71B,95.79,"2,529,913",51.25,-1.82%,Apr 20/a,-,8.13,0.15,0.40,-,8.72,0.73,1.86%,0.36%,0.75%,1.60,1.79,-,0.54,-0.95,-117.34%,1590.24%,22.51%,-,53.35%,13.86%,31.90%,5.20%,-25.26%,-79.71%,13.94%,13.76%,2.84%,0.51%,-5.61%,-0.35%,-0.60%,15.12%,39.34%,1.91%,1.89%,2.07%,-3.63%,2.38,4.73%,1.28,6.97%,17.82%,10.78%,61.28,3.89M,0.65,52.20,52.81,53.36,51.21,1.53,59.75,Jun-30,'Aloha all around the world:' Hawaiian Airlines unveils oneworld alliance livery aircraft featuring ?Olelo Hawai?i,https://finviz.com/news/365205/aloha-all-around-the-world-hawaiian-airlines-unveils-oneworld-alliance-livery-aircraft-featuring-lelo-hawaii,"Crude prices drop to pre-Iran war lows, easing fuel cost concerns for Alaska Air Group and other airlines",Industrials,3.18,10.58B,0.43,0.39,14.40B,73.00M,92.83%,-16.57%,3.74%,-22.21%,55.16%,-2.95%,1.17%,-,-1.84%,0.17%,sustained_strength,6,54.0,4.0,9.0,41.0,0.6060079930063359,0.8006993006993008,0.9513888888888888,0.041958041958042,0.8409090909090909,0.7568484104795286,-0.0349650349650348,1.0,1.0,1.0,,0.0,-0.5915000000000001,3.2569087726755943,0.06515845564176882,0.15124766593108124,0.9033613445378146,0
2026-07-01,leaders,v1,Airlines,SKYW,SKYW,Skywest Inc,Airlines,USA,3.90B,9.43,"443,503",98.35,-0.99%,Apr 23/a,RUT,8.19,0.96,0.95,17.32,5.94,1.39,16.50%,5.94%,9.36%,0.68,0.91,-,10.43,2.73,5.41%,10.03%,92.94%,-,8.57%,10.54%,13.79%,6.82%,3.45%,18.57%,12.26%,22.83%,14.61%,10.42%,-3.92%,-0.10%,1.71%,20.09%,7.10%,-2.26%,-2.05%,-5.52%,141.53%,3.01,2.98%,1.45,7.31%,12.23%,2.05%,68.13,414.03K,1.07,99.33,99.81,100.65,98.29,1.57,123.17,Apr-24,SkyWest Inc (SKYW) Q1 2026 Earnings Call Highlights: Strong Revenue Growth Amidst Challenges,https://finance.yahoo.com/markets/stocks/articles/skywest-inc-skyw-q1-2026-071415980.html,"Lowered 2026 EPS guidance on elevated fuel costs and margin pressure follows Q1 beat, sparking gap-down selloff.",Industrials,6.22,5.75B,0.62,0.51,4.12B,429.48M,93.94%,119.63%,2.94%,-20.65%,26.27%,-1.46%,0.48%,-,15.54%,2.13%,sustained_strength,6,54.0,4.0,9.0,41.0,0.6060079930063359,0.8006993006993008,0.9513888888888888,0.041958041958042,0.8409090909090909,0.7568484104795286,-0.0349650349650348,1.0,1.0,1.0,,0.0,-0.5915000000000001,3.5606178342233274,0.06812039884446923,0.10897264546021572,0.7840531561461793,0
2026-07-01,leaders,v1,Airlines,ALGT,ALGT,Allegiant Travel,Airlines,USA,3.20B,-,"690,377",119.16,1.33%,Apr 30/a,RUT,12.28,0.25,1.21,-,9.04,1.57,-3.20%,-0.79%,-1.25%,1.57,1.69,-,-2.00,-0.27,13.56%,124.92%,-,26.48%,49.42%,4.23%,21.36%,4.77%,32.55%,82.72%,3.31%,12.23%,8.08%,-1.34%,-10.11%,7.77%,11.03%,33.65%,47.04%,40.77%,39.74%,104.15%,-5.64%,5.71,5.32%,1.50,21.82%,36.53%,45.28%,76.72,619.08K,1.12,117.60,119.88,123.12,118.30,1.85,115.77,8 hours,"SpaceX initiated, Salesforce upgraded: Wall Street's top analyst calls",https://finance.yahoo.com/markets/stocks/articles/spacex-initiated-salesforce-upgraded-wall-133516058.html,"Citi upgrades Allegiant Travel to Buy from Neutral, raises price target to $156 on Sun Country acquisition",Industrials,3.47,4.13B,0.91,0.87,2.64B,-35.31M,71.16%,-39.67%,5.02%,-1.05%,179.98%,-0.60%,1.94%,-,9.89%,3.01%,sustained_strength,6,54.0,4.0,9.0,41.0,0.6060079930063359,0.8006993006993008,0.9513888888888888,0.041958041958042,0.8409090909090909,0.7568484104795286,-0.0349650349650348,1.0,1.0,1.0,,0.0,-0.5915000000000001,5.583621466924186,0.1791167296010507,0.2675602431699992,0.84413309982487,1
