date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-04,2026-08-05T00:53:56Z,rs_new_high,v2,Software - Infrastructure,ZS,ZS,Zscaler Inc,Software - Infrastructure,USA,26.39B,-,"2,516,185",163.22,5.67%,May 26/a,-,35.64,1.98,8.32,29.67,882.73,7.79,-3.71%,-1.24%,-1.86%,0.76,0.79,-,-0.49,1.09,25.51%,11.24%,54.06%,21.31%,17.97%,34.81%,44.03%,25.43%,-224.81%,-91.58%,24.61%,76.29%,-4.47%,-2.44%,-0.06%,-2.36%,7.64%,8.51%,14.78%,-18.64%,-27.43%,-42.90%,11.67%,7.83,5.37%,0.92,10.24%,15.38%,-13.43%,64.96,4.45M,0.56,154.46,153.80,163.47,153.74,1.49,192.12,9 hours,Zscaler Recognized as a Leader in Both the 2026 Gartner Magic Quadrant for SASE Platforms and 2026 Magic Quadrant for Security Service Edge,https://finviz.com/news/376923/zscaler-recognized-as-a-leader-in-both-the-2026-gartner-magic-quadrant-for-sase-platforms-and-2026-magic-quadrant-for-security-service-edge,Zscaler named a Leader in Gartner 2026 Magic Quadrants for SASE Platforms and Security Service Edge,Technology,7.46,24.72B,1.78,1.78,3.17B,-77.39M,54.54%,-34.17%,4.81%,-51.57%,42.39%,6.12%,-0.43%,-,6.91%,1.84%,rs_new_high,2,38.0,2.0,16.0,20.0,0.6553670267472083,0.74009324009324,0.875,0.3624708624708623,0.7910839160839161,0.8855195416521335,0.3275058275058276,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,1.760969696969697,2.77867281570786,0.09288824383164018,0.13329866527994452,1.242656449553,0
2026-08-04,2026-08-05T00:53:56Z,leaders,v2,Software - Infrastructure,CPAY,CPAY,Corpay Inc,Software - Infrastructure,USA,25.92B,23.70,"847,587",396.52,2.78%,Aug 05/a,S&P 500,12.95,0.70,5.42,19.78,10.71,5.81,33.71%,5.19%,11.60%,1.88,2.95,-,16.73,6.58,25.16%,14.40%,6.64%,13.14%,18.55%,9.73%,13.65%,25.39%,49.19%,16.45%,18.26%,72.81%,45.61%,24.53%,-3.66%,-1.97%,3.17%,11.21%,27.57%,30.06%,31.76%,22.25%,61.37%,11.30,2.80%,0.87,7.01%,10.78%,23.21%,66.84,624.51K,1.36,385.78,382.99,398.34,382.00,1.58,395.40,Jul-31,Big Money Is Buying These Payment Processing Stocks. Earnings Are Due Soon.,https://www.investors.com/stock-lists/ibd-50/payment-processing-corpay-cpay-paymentus-pay?mod=IBD_FV,Corpay announces new Agent Card capability enabling AI agents to generate secure virtual cards for approved business payments,Technology,2.94,27.81B,0.98,0.98,4.78B,1.17B,100.77%,60.15%,2.99%,0.26%,56.83%,3.53%,-0.72%,-,6.03%,4.00%,sustained_strength,5,38.0,2.0,16.0,20.0,0.6553670267472083,0.74009324009324,0.875,0.3624708624708623,0.7910839160839161,0.8855195416521335,0.3275058275058276,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,1.760969696969697,3.4146331643518875,0.06550789645827503,0.09730998375157958,1.446017699115042,1
2026-08-04,2026-08-05T00:53:56Z,emerging,v2,Software - Infrastructure,CPAY,CPAY,Corpay Inc,Software - Infrastructure,USA,25.92B,23.70,"847,587",396.52,2.78%,Aug 05/a,S&P 500,12.95,0.70,5.42,19.78,10.71,5.81,33.71%,5.19%,11.60%,1.88,2.95,-,16.73,6.58,25.16%,14.40%,6.64%,13.14%,18.55%,9.73%,13.65%,25.39%,49.19%,16.45%,18.26%,72.81%,45.61%,24.53%,-3.66%,-1.97%,3.17%,11.21%,27.57%,30.06%,31.76%,22.25%,61.37%,11.30,2.80%,0.87,7.01%,10.78%,23.21%,66.84,624.51K,1.36,385.78,382.99,398.34,382.00,1.58,395.40,Jul-31,Big Money Is Buying These Payment Processing Stocks. Earnings Are Due Soon.,https://www.investors.com/stock-lists/ibd-50/payment-processing-corpay-cpay-paymentus-pay?mod=IBD_FV,Corpay announces new Agent Card capability enabling AI agents to generate secure virtual cards for approved business payments,Technology,2.94,27.81B,0.98,0.98,4.78B,1.17B,100.77%,60.15%,2.99%,0.26%,56.83%,3.53%,-0.72%,-,6.03%,4.00%,emerging,2,38.0,2.0,16.0,20.0,0.6553670267472083,0.74009324009324,0.875,0.3624708624708623,0.7910839160839161,0.8855195416521335,0.3275058275058276,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,1.760969696969697,3.4146331643518875,0.06550789645827503,0.09730998375157958,1.446017699115042,1
2026-08-04,2026-08-05T00:53:56Z,accel,v2,Software - Infrastructure,CPAY,CPAY,Corpay Inc,Software - Infrastructure,USA,25.92B,23.70,"847,587",396.52,2.78%,Aug 05/a,S&P 500,12.95,0.70,5.42,19.78,10.71,5.81,33.71%,5.19%,11.60%,1.88,2.95,-,16.73,6.58,25.16%,14.40%,6.64%,13.14%,18.55%,9.73%,13.65%,25.39%,49.19%,16.45%,18.26%,72.81%,45.61%,24.53%,-3.66%,-1.97%,3.17%,11.21%,27.57%,30.06%,31.76%,22.25%,61.37%,11.30,2.80%,0.87,7.01%,10.78%,23.21%,66.84,624.51K,1.36,385.78,382.99,398.34,382.00,1.58,395.40,Jul-31,Big Money Is Buying These Payment Processing Stocks. Earnings Are Due Soon.,https://www.investors.com/stock-lists/ibd-50/payment-processing-corpay-cpay-paymentus-pay?mod=IBD_FV,Corpay announces new Agent Card capability enabling AI agents to generate secure virtual cards for approved business payments,Technology,2.94,27.81B,0.98,0.98,4.78B,1.17B,100.77%,60.15%,2.99%,0.26%,56.83%,3.53%,-0.72%,-,6.03%,4.00%,accel,1,38.0,2.0,16.0,20.0,0.6553670267472083,0.74009324009324,0.875,0.3624708624708623,0.7910839160839161,0.8855195416521335,0.3275058275058276,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,1.760969696969697,3.4146331643518875,0.06550789645827503,0.09730998375157958,1.446017699115042,1
2026-08-04,2026-08-05T00:53:56Z,rs_new_high,v2,Software - Infrastructure,CPAY,CPAY,Corpay Inc,Software - Infrastructure,USA,25.92B,23.70,"847,587",396.52,2.78%,Aug 05/a,S&P 500,12.95,0.70,5.42,19.78,10.71,5.81,33.71%,5.19%,11.60%,1.88,2.95,-,16.73,6.58,25.16%,14.40%,6.64%,13.14%,18.55%,9.73%,13.65%,25.39%,49.19%,16.45%,18.26%,72.81%,45.61%,24.53%,-3.66%,-1.97%,3.17%,11.21%,27.57%,30.06%,31.76%,22.25%,61.37%,11.30,2.80%,0.87,7.01%,10.78%,23.21%,66.84,624.51K,1.36,385.78,382.99,398.34,382.00,1.58,395.40,Jul-31,Big Money Is Buying These Payment Processing Stocks. Earnings Are Due Soon.,https://www.investors.com/stock-lists/ibd-50/payment-processing-corpay-cpay-paymentus-pay?mod=IBD_FV,Corpay announces new Agent Card capability enabling AI agents to generate secure virtual cards for approved business payments,Technology,2.94,27.81B,0.98,0.98,4.78B,1.17B,100.77%,60.15%,2.99%,0.26%,56.83%,3.53%,-0.72%,-,6.03%,4.00%,rs_new_high,2,38.0,2.0,16.0,20.0,0.6553670267472083,0.74009324009324,0.875,0.3624708624708623,0.7910839160839161,0.8855195416521335,0.3275058275058276,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,1.760969696969697,3.4146331643518875,0.06550789645827503,0.09730998375157958,1.446017699115042,1
2026-08-04,2026-08-05T00:53:56Z,leaders,v2,Software - Infrastructure,OKTA,OKTA,Okta Inc,Software - Infrastructure,USA,25.69B,107.36,"3,217,514",147.82,4.41%,May 28/a,-,34.68,3.05,8.58,28.20,90.09,7.85,3.67%,2.64%,3.55%,0.01,0.06,-,1.38,0.97,9.90%,10.81%,-,-,11.37%,16.25%,28.43%,11.19%,20.10%,85.38%,11.75%,77.44%,5.67%,8.24%,-2.65%,3.44%,8.52%,-0.52%,91.38%,67.73%,70.95%,51.27%,103.72%,7.12,5.49%,0.76,3.37%,13.90%,56.35%,62.32,3.67M,0.88,141.57,142.04,148.21,140.37,1.74,128.54,Aug-01,Okta Bets $200M That AI Agents Need Their Own Identity Threat Detection,https://finance.yahoo.com/technology/ai/articles/okta-bets-200m-ai-agents-175752178.html,"Okta announced that it has agreed to acquire AI identity security startup Permiso Security, expanding its capabilities in protecting machine identities and AI agents.",Technology,9.92,23.51B,1.36,1.36,3.00B,247.00M,93.34%,-40.25%,4.38%,-5.85%,135.91%,4.07%,0.33%,-,6.73%,1.75%,sustained_strength,5,38.0,2.0,16.0,20.0,0.6553670267472083,0.74009324009324,0.875,0.3624708624708623,0.7910839160839161,0.8855195416521335,0.3275058275058276,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,1.760969696969697,2.5336363457004456,0.03260133501015774,0.122036874451273,1.1011235955056184,1
2026-08-04,2026-08-05T00:53:56Z,emerging,v2,Software - Infrastructure,OKTA,OKTA,Okta Inc,Software - Infrastructure,USA,25.69B,107.36,"3,217,514",147.82,4.41%,May 28/a,-,34.68,3.05,8.58,28.20,90.09,7.85,3.67%,2.64%,3.55%,0.01,0.06,-,1.38,0.97,9.90%,10.81%,-,-,11.37%,16.25%,28.43%,11.19%,20.10%,85.38%,11.75%,77.44%,5.67%,8.24%,-2.65%,3.44%,8.52%,-0.52%,91.38%,67.73%,70.95%,51.27%,103.72%,7.12,5.49%,0.76,3.37%,13.90%,56.35%,62.32,3.67M,0.88,141.57,142.04,148.21,140.37,1.74,128.54,Aug-01,Okta Bets $200M That AI Agents Need Their Own Identity Threat Detection,https://finance.yahoo.com/technology/ai/articles/okta-bets-200m-ai-agents-175752178.html,"Okta announced that it has agreed to acquire AI identity security startup Permiso Security, expanding its capabilities in protecting machine identities and AI agents.",Technology,9.92,23.51B,1.36,1.36,3.00B,247.00M,93.34%,-40.25%,4.38%,-5.85%,135.91%,4.07%,0.33%,-,6.73%,1.75%,emerging,2,38.0,2.0,16.0,20.0,0.6553670267472083,0.74009324009324,0.875,0.3624708624708623,0.7910839160839161,0.8855195416521335,0.3275058275058276,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,1.760969696969697,2.5336363457004456,0.03260133501015774,0.122036874451273,1.1011235955056184,1
2026-08-04,2026-08-05T00:53:56Z,accel,v2,Software - Infrastructure,OKTA,OKTA,Okta Inc,Software - Infrastructure,USA,25.69B,107.36,"3,217,514",147.82,4.41%,May 28/a,-,34.68,3.05,8.58,28.20,90.09,7.85,3.67%,2.64%,3.55%,0.01,0.06,-,1.38,0.97,9.90%,10.81%,-,-,11.37%,16.25%,28.43%,11.19%,20.10%,85.38%,11.75%,77.44%,5.67%,8.24%,-2.65%,3.44%,8.52%,-0.52%,91.38%,67.73%,70.95%,51.27%,103.72%,7.12,5.49%,0.76,3.37%,13.90%,56.35%,62.32,3.67M,0.88,141.57,142.04,148.21,140.37,1.74,128.54,Aug-01,Okta Bets $200M That AI Agents Need Their Own Identity Threat Detection,https://finance.yahoo.com/technology/ai/articles/okta-bets-200m-ai-agents-175752178.html,"Okta announced that it has agreed to acquire AI identity security startup Permiso Security, expanding its capabilities in protecting machine identities and AI agents.",Technology,9.92,23.51B,1.36,1.36,3.00B,247.00M,93.34%,-40.25%,4.38%,-5.85%,135.91%,4.07%,0.33%,-,6.73%,1.75%,accel,1,38.0,2.0,16.0,20.0,0.6553670267472083,0.74009324009324,0.875,0.3624708624708623,0.7910839160839161,0.8855195416521335,0.3275058275058276,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,1.760969696969697,2.5336363457004456,0.03260133501015774,0.122036874451273,1.1011235955056184,1
2026-08-04,2026-08-05T00:53:56Z,rs_new_high,v2,Software - Infrastructure,OKTA,OKTA,Okta Inc,Software - Infrastructure,USA,25.69B,107.36,"3,217,514",147.82,4.41%,May 28/a,-,34.68,3.05,8.58,28.20,90.09,7.85,3.67%,2.64%,3.55%,0.01,0.06,-,1.38,0.97,9.90%,10.81%,-,-,11.37%,16.25%,28.43%,11.19%,20.10%,85.38%,11.75%,77.44%,5.67%,8.24%,-2.65%,3.44%,8.52%,-0.52%,91.38%,67.73%,70.95%,51.27%,103.72%,7.12,5.49%,0.76,3.37%,13.90%,56.35%,62.32,3.67M,0.88,141.57,142.04,148.21,140.37,1.74,128.54,Aug-01,Okta Bets $200M That AI Agents Need Their Own Identity Threat Detection,https://finance.yahoo.com/technology/ai/articles/okta-bets-200m-ai-agents-175752178.html,"Okta announced that it has agreed to acquire AI identity security startup Permiso Security, expanding its capabilities in protecting machine identities and AI agents.",Technology,9.92,23.51B,1.36,1.36,3.00B,247.00M,93.34%,-40.25%,4.38%,-5.85%,135.91%,4.07%,0.33%,-,6.73%,1.75%,rs_new_high,2,38.0,2.0,16.0,20.0,0.6553670267472083,0.74009324009324,0.875,0.3624708624708623,0.7910839160839161,0.8855195416521335,0.3275058275058276,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,1.760969696969697,2.5336363457004456,0.03260133501015774,0.122036874451273,1.1011235955056184,1
2026-08-04,2026-08-05T00:53:56Z,leaders,v2,Software - Infrastructure,GPN,GPN,Global Payments Inc,Software - Infrastructure,USA,24.14B,23.51,"4,048,690",88.25,2.39%,Aug 05/b,S&P 500,5.51,0.36,2.73,22.75,10.42,4.81,2.57%,1.06%,1.97%,0.88,0.99,5.09%,3.75,3.44,12.67%,16.31%,142.72%,24.36%,15.50%,-4.96%,0.75%,23.12%,-163.22%,-39.16%,-12.55%,67.31%,24.04%,9.97%,0.00%,-0.17%,0.90%,14.00%,22.91%,22.59%,14.02%,11.86%,-28.05%,3.15,3.55%,0.78,9.08%,18.65%,18.49%,65.54,3.76M,1.08,86.19,84.89,88.57,84.46,2.38,93.38,Jul-30,Visa Stock Is Being Repriced For Something Other Than Card Volume,https://finance.yahoo.com/m/a1a34cf0-93b0-3cf0-832e-fc282f1b0190/visa-stock-is-being-repriced.html,"Morgan Stanley upgrades Global Payments to Overweight from Equal Weight, raises price target to $100 from $65 ahead of Q2 earnings",Technology,3.94,42.48B,0.79,0.79,8.83B,880.72M,83.31%,-46.66%,3.54%,-2.63%,44.29%,3.96%,-1.51%,0.00%,6.46%,1.54%,sustained_strength,5,38.0,2.0,16.0,20.0,0.6553670267472083,0.74009324009324,0.875,0.3624708624708623,0.7910839160839161,0.8855195416521335,0.3275058275058276,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,1.760969696969697,4.403674940969505,0.08324165749908319,0.1571849978929625,1.3047619047619046,0
2026-08-04,2026-08-05T00:53:56Z,emerging,v2,Software - Infrastructure,GPN,GPN,Global Payments Inc,Software - Infrastructure,USA,24.14B,23.51,"4,048,690",88.25,2.39%,Aug 05/b,S&P 500,5.51,0.36,2.73,22.75,10.42,4.81,2.57%,1.06%,1.97%,0.88,0.99,5.09%,3.75,3.44,12.67%,16.31%,142.72%,24.36%,15.50%,-4.96%,0.75%,23.12%,-163.22%,-39.16%,-12.55%,67.31%,24.04%,9.97%,0.00%,-0.17%,0.90%,14.00%,22.91%,22.59%,14.02%,11.86%,-28.05%,3.15,3.55%,0.78,9.08%,18.65%,18.49%,65.54,3.76M,1.08,86.19,84.89,88.57,84.46,2.38,93.38,Jul-30,Visa Stock Is Being Repriced For Something Other Than Card Volume,https://finance.yahoo.com/m/a1a34cf0-93b0-3cf0-832e-fc282f1b0190/visa-stock-is-being-repriced.html,"Morgan Stanley upgrades Global Payments to Overweight from Equal Weight, raises price target to $100 from $65 ahead of Q2 earnings",Technology,3.94,42.48B,0.79,0.79,8.83B,880.72M,83.31%,-46.66%,3.54%,-2.63%,44.29%,3.96%,-1.51%,0.00%,6.46%,1.54%,emerging,2,38.0,2.0,16.0,20.0,0.6553670267472083,0.74009324009324,0.875,0.3624708624708623,0.7910839160839161,0.8855195416521335,0.3275058275058276,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,1.760969696969697,4.403674940969505,0.08324165749908319,0.1571849978929625,1.3047619047619046,0
2026-08-04,2026-08-05T00:53:56Z,accel,v2,Software - Infrastructure,GPN,GPN,Global Payments Inc,Software - Infrastructure,USA,24.14B,23.51,"4,048,690",88.25,2.39%,Aug 05/b,S&P 500,5.51,0.36,2.73,22.75,10.42,4.81,2.57%,1.06%,1.97%,0.88,0.99,5.09%,3.75,3.44,12.67%,16.31%,142.72%,24.36%,15.50%,-4.96%,0.75%,23.12%,-163.22%,-39.16%,-12.55%,67.31%,24.04%,9.97%,0.00%,-0.17%,0.90%,14.00%,22.91%,22.59%,14.02%,11.86%,-28.05%,3.15,3.55%,0.78,9.08%,18.65%,18.49%,65.54,3.76M,1.08,86.19,84.89,88.57,84.46,2.38,93.38,Jul-30,Visa Stock Is Being Repriced For Something Other Than Card Volume,https://finance.yahoo.com/m/a1a34cf0-93b0-3cf0-832e-fc282f1b0190/visa-stock-is-being-repriced.html,"Morgan Stanley upgrades Global Payments to Overweight from Equal Weight, raises price target to $100 from $65 ahead of Q2 earnings",Technology,3.94,42.48B,0.79,0.79,8.83B,880.72M,83.31%,-46.66%,3.54%,-2.63%,44.29%,3.96%,-1.51%,0.00%,6.46%,1.54%,accel,1,38.0,2.0,16.0,20.0,0.6553670267472083,0.74009324009324,0.875,0.3624708624708623,0.7910839160839161,0.8855195416521335,0.3275058275058276,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,1.760969696969697,4.403674940969505,0.08324165749908319,0.1571849978929625,1.3047619047619046,0
2026-08-04,2026-08-05T00:53:56Z,rs_new_high,v2,Software - Infrastructure,GPN,GPN,Global Payments Inc,Software - Infrastructure,USA,24.14B,23.51,"4,048,690",88.25,2.39%,Aug 05/b,S&P 500,5.51,0.36,2.73,22.75,10.42,4.81,2.57%,1.06%,1.97%,0.88,0.99,5.09%,3.75,3.44,12.67%,16.31%,142.72%,24.36%,15.50%,-4.96%,0.75%,23.12%,-163.22%,-39.16%,-12.55%,67.31%,24.04%,9.97%,0.00%,-0.17%,0.90%,14.00%,22.91%,22.59%,14.02%,11.86%,-28.05%,3.15,3.55%,0.78,9.08%,18.65%,18.49%,65.54,3.76M,1.08,86.19,84.89,88.57,84.46,2.38,93.38,Jul-30,Visa Stock Is Being Repriced For Something Other Than Card Volume,https://finance.yahoo.com/m/a1a34cf0-93b0-3cf0-832e-fc282f1b0190/visa-stock-is-being-repriced.html,"Morgan Stanley upgrades Global Payments to Overweight from Equal Weight, raises price target to $100 from $65 ahead of Q2 earnings",Technology,3.94,42.48B,0.79,0.79,8.83B,880.72M,83.31%,-46.66%,3.54%,-2.63%,44.29%,3.96%,-1.51%,0.00%,6.46%,1.54%,rs_new_high,2,38.0,2.0,16.0,20.0,0.6553670267472083,0.74009324009324,0.875,0.3624708624708623,0.7910839160839161,0.8855195416521335,0.3275058275058276,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,1.760969696969697,4.403674940969505,0.08324165749908319,0.1571849978929625,1.3047619047619046,0
2026-08-04,2026-08-05T00:53:56Z,leaders,v2,Software - Infrastructure,FFIV,FFIV,F5 Inc,Software - Infrastructure,USA,23.26B,32.84,"1,168,118",412.25,1.45%,Jul 27/a,S&P 500,22.87,2.73,7.03,23.99,21.24,6.61,19.83%,11.23%,17.83%,0.06,0.06,-,12.56,4.26,9.63%,3.99%,30.80%,18.69%,8.38%,4.63%,5.61%,10.85%,11.49%,10.59%,9.41%,84.44%,24.96%,21.95%,-11.82%,-4.25%,2.18%,-1.62%,24.95%,46.85%,61.50%,28.43%,158.48%,15.98,3.81%,1.03,0.85%,2.53%,32.26%,54.60,678.39K,1.72,406.35,410.63,418.58,408.21,2.38,440.11,Aug-03,F5 Placed in the Leader Tier of the SecureIQLab 2026 Cloud WAAP v5.0 CyberRisk Validation Comparative Report,https://finviz.com/news/376164/f5-placed-in-the-leader-tier-of-the-secureiqlab-2026-cloud-waap-v50-cyberrisk-validation-comparative-report,"F5's Q3 earnings beat, 19% product growth, and raised AI-driven guidance spark 4.3% rebound",Technology,14.48,21.87B,1.66,1.59,3.31B,726.51M,105.16%,94.38%,3.63%,-5.23%,84.24%,0.39%,1.05%,-,18.26%,3.65%,sustained_strength,5,38.0,2.0,16.0,20.0,0.6553670267472083,0.74009324009324,0.875,0.3624708624708623,0.7910839160839161,0.8855195416521335,0.3275058275058276,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,1.760969696969697,0.6365806790332288,0.008428358948933994,0.02467570467180351,0.6489361702127662,1
2026-08-04,2026-08-05T00:53:56Z,emerging,v2,Software - Infrastructure,FFIV,FFIV,F5 Inc,Software - Infrastructure,USA,23.26B,32.84,"1,168,118",412.25,1.45%,Jul 27/a,S&P 500,22.87,2.73,7.03,23.99,21.24,6.61,19.83%,11.23%,17.83%,0.06,0.06,-,12.56,4.26,9.63%,3.99%,30.80%,18.69%,8.38%,4.63%,5.61%,10.85%,11.49%,10.59%,9.41%,84.44%,24.96%,21.95%,-11.82%,-4.25%,2.18%,-1.62%,24.95%,46.85%,61.50%,28.43%,158.48%,15.98,3.81%,1.03,0.85%,2.53%,32.26%,54.60,678.39K,1.72,406.35,410.63,418.58,408.21,2.38,440.11,Aug-03,F5 Placed in the Leader Tier of the SecureIQLab 2026 Cloud WAAP v5.0 CyberRisk Validation Comparative Report,https://finviz.com/news/376164/f5-placed-in-the-leader-tier-of-the-secureiqlab-2026-cloud-waap-v50-cyberrisk-validation-comparative-report,"F5's Q3 earnings beat, 19% product growth, and raised AI-driven guidance spark 4.3% rebound",Technology,14.48,21.87B,1.66,1.59,3.31B,726.51M,105.16%,94.38%,3.63%,-5.23%,84.24%,0.39%,1.05%,-,18.26%,3.65%,emerging,2,38.0,2.0,16.0,20.0,0.6553670267472083,0.74009324009324,0.875,0.3624708624708623,0.7910839160839161,0.8855195416521335,0.3275058275058276,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,1.760969696969697,0.6365806790332288,0.008428358948933994,0.02467570467180351,0.6489361702127662,1
2026-08-04,2026-08-05T00:53:56Z,accel,v2,Software - Infrastructure,FFIV,FFIV,F5 Inc,Software - Infrastructure,USA,23.26B,32.84,"1,168,118",412.25,1.45%,Jul 27/a,S&P 500,22.87,2.73,7.03,23.99,21.24,6.61,19.83%,11.23%,17.83%,0.06,0.06,-,12.56,4.26,9.63%,3.99%,30.80%,18.69%,8.38%,4.63%,5.61%,10.85%,11.49%,10.59%,9.41%,84.44%,24.96%,21.95%,-11.82%,-4.25%,2.18%,-1.62%,24.95%,46.85%,61.50%,28.43%,158.48%,15.98,3.81%,1.03,0.85%,2.53%,32.26%,54.60,678.39K,1.72,406.35,410.63,418.58,408.21,2.38,440.11,Aug-03,F5 Placed in the Leader Tier of the SecureIQLab 2026 Cloud WAAP v5.0 CyberRisk Validation Comparative Report,https://finviz.com/news/376164/f5-placed-in-the-leader-tier-of-the-secureiqlab-2026-cloud-waap-v50-cyberrisk-validation-comparative-report,"F5's Q3 earnings beat, 19% product growth, and raised AI-driven guidance spark 4.3% rebound",Technology,14.48,21.87B,1.66,1.59,3.31B,726.51M,105.16%,94.38%,3.63%,-5.23%,84.24%,0.39%,1.05%,-,18.26%,3.65%,accel,1,38.0,2.0,16.0,20.0,0.6553670267472083,0.74009324009324,0.875,0.3624708624708623,0.7910839160839161,0.8855195416521335,0.3275058275058276,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,1.760969696969697,0.6365806790332288,0.008428358948933994,0.02467570467180351,0.6489361702127662,1
2026-08-04,2026-08-05T00:53:56Z,rs_new_high,v2,Software - Infrastructure,FFIV,FFIV,F5 Inc,Software - Infrastructure,USA,23.26B,32.84,"1,168,118",412.25,1.45%,Jul 27/a,S&P 500,22.87,2.73,7.03,23.99,21.24,6.61,19.83%,11.23%,17.83%,0.06,0.06,-,12.56,4.26,9.63%,3.99%,30.80%,18.69%,8.38%,4.63%,5.61%,10.85%,11.49%,10.59%,9.41%,84.44%,24.96%,21.95%,-11.82%,-4.25%,2.18%,-1.62%,24.95%,46.85%,61.50%,28.43%,158.48%,15.98,3.81%,1.03,0.85%,2.53%,32.26%,54.60,678.39K,1.72,406.35,410.63,418.58,408.21,2.38,440.11,Aug-03,F5 Placed in the Leader Tier of the SecureIQLab 2026 Cloud WAAP v5.0 CyberRisk Validation Comparative Report,https://finviz.com/news/376164/f5-placed-in-the-leader-tier-of-the-secureiqlab-2026-cloud-waap-v50-cyberrisk-validation-comparative-report,"F5's Q3 earnings beat, 19% product growth, and raised AI-driven guidance spark 4.3% rebound",Technology,14.48,21.87B,1.66,1.59,3.31B,726.51M,105.16%,94.38%,3.63%,-5.23%,84.24%,0.39%,1.05%,-,18.26%,3.65%,rs_new_high,2,38.0,2.0,16.0,20.0,0.6553670267472083,0.74009324009324,0.875,0.3624708624708623,0.7910839160839161,0.8855195416521335,0.3275058275058276,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,1.760969696969697,0.6365806790332288,0.008428358948933994,0.02467570467180351,0.6489361702127662,1
2026-08-04,2026-08-05T00:53:56Z,leaders,v2,Software - Infrastructure,IOT,IOT,Samsara Inc,Software - Infrastructure,USA,22.56B,397.53,"5,131,245",38.60,3.96%,Jun 04/a,-,42.37,1.58,13.04,96.04,135.62,12.61,4.36%,2.45%,3.68%,0.04,0.05,-,0.10,0.16,27.16%,27.92%,67.91%,48.51%,26.80%,35.37%,45.30%,30.52%,294.10%,145.69%,29.60%,76.25%,-0.70%,3.32%,-3.06%,9.01%,2.93%,2.91%,26.14%,46.16%,8.89%,2.66%,49.27%,2.32,6.41%,1.33,5.89%,11.71%,15.10%,58.40,6.10M,0.84,37.13,36.99,38.86,36.87,1.44,44.31,Jul-30,Software stocks are fading - but these 4 could shine through the rest of the year,https://www.marketwatch.com/story/software-stocks-are-fading-but-these-4-could-shine-through-the-rest-of-the-year-2c4dbe22?mod=mw_FV,Momentum from July 21 Physical AI brand refresh and analyst upgrades drives IOT's 8.77% gain,Technology,27.94,21.82B,1.36,1.30,1.73B,57.51M,63.75%,-,5.76%,-18.69%,65.10%,4.37%,-0.39%,-,30.57%,5.19%,sustained_strength,5,38.0,2.0,16.0,20.0,0.6553670267472083,0.74009324009324,0.875,0.3624708624708623,0.7910839160839161,0.8855195416521335,0.3275058275058276,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,1.760969696969697,1.744071008985706,0.05562376050618567,0.10482499328618751,0.8577586206896561,1
