date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-02,2026-07-03T21:21:27Z,leaders,v2,REIT - Healthcare Facilities,OHI,OHI,Omega Healthcare Investors Inc,REIT - Healthcare Facilities,USA,14.71B,23.94,"1,626,614",49.40,2.55%,Apr 28/a,-,24.53,10.22,11.82,17.15,17.10,15.56,12.42%,6.19%,6.40%,0.86,0.86,0.00%,2.06,0.51,2.42%,1.34%,3.53%,23.40%,2.40%,10.73%,6.42%,16.85%,39.25%,27.68%,13.95%,72.35%,64.52%,49.54%,0.00%,-0.15%,3.74%,10.24%,11.44%,10.22%,11.41%,35.38%,60.96%,1.02,2.38%,0.57,7.12%,5.97%,10.15%,67.15,2.35M,0.69,48.17,48.34,49.41,48.16,2.33,50.50,Jul-02,Omega Announces Second Quarter Earnings Release Date and Conference Call,https://www.businesswire.com/news/home/20260702415898/en,"Rebound on analyst optimism, succession plan, and real estate rotation lifts OHI 3.37%",Real Estate,275.91,19.37B,2.46,2.46,1.24B,616.77M,80.88%,41.34%,1.72%,0.15%,38.38%,2.19%,0.35%,0.00%,-3.01%,1.06%,sustained_strength,5,54.0,3.0,26.0,25.0,0.7119371863225857,0.844988344988345,1.0,0.4067599067599067,0.8601398601398602,0.8425408356755566,0.0559440559440558,1.0,1.0,1.0,,1.0,2.647333333333333,2.7284636606364767,0.06646751306945475,0.05633669906577341,1.2254901960784315,1
2026-07-02,2026-07-03T21:21:27Z,accel,v2,REIT - Healthcare Facilities,OHI,OHI,Omega Healthcare Investors Inc,REIT - Healthcare Facilities,USA,14.71B,23.94,"1,626,614",49.40,2.55%,Apr 28/a,-,24.53,10.22,11.82,17.15,17.10,15.56,12.42%,6.19%,6.40%,0.86,0.86,0.00%,2.06,0.51,2.42%,1.34%,3.53%,23.40%,2.40%,10.73%,6.42%,16.85%,39.25%,27.68%,13.95%,72.35%,64.52%,49.54%,0.00%,-0.15%,3.74%,10.24%,11.44%,10.22%,11.41%,35.38%,60.96%,1.02,2.38%,0.57,7.12%,5.97%,10.15%,67.15,2.35M,0.69,48.17,48.34,49.41,48.16,2.33,50.50,Jul-02,Omega Announces Second Quarter Earnings Release Date and Conference Call,https://www.businesswire.com/news/home/20260702415898/en,"Rebound on analyst optimism, succession plan, and real estate rotation lifts OHI 3.37%",Real Estate,275.91,19.37B,2.46,2.46,1.24B,616.77M,80.88%,41.34%,1.72%,0.15%,38.38%,2.19%,0.35%,0.00%,-3.01%,1.06%,accel,1,54.0,3.0,26.0,25.0,0.7119371863225857,0.844988344988345,1.0,0.4067599067599067,0.8601398601398602,0.8425408356755566,0.0559440559440558,1.0,1.0,1.0,,1.0,2.647333333333333,2.7284636606364767,0.06646751306945475,0.05633669906577341,1.2254901960784315,1
2026-07-02,2026-07-03T21:21:27Z,rs_new_high,v2,REIT - Healthcare Facilities,OHI,OHI,Omega Healthcare Investors Inc,REIT - Healthcare Facilities,USA,14.71B,23.94,"1,626,614",49.40,2.55%,Apr 28/a,-,24.53,10.22,11.82,17.15,17.10,15.56,12.42%,6.19%,6.40%,0.86,0.86,0.00%,2.06,0.51,2.42%,1.34%,3.53%,23.40%,2.40%,10.73%,6.42%,16.85%,39.25%,27.68%,13.95%,72.35%,64.52%,49.54%,0.00%,-0.15%,3.74%,10.24%,11.44%,10.22%,11.41%,35.38%,60.96%,1.02,2.38%,0.57,7.12%,5.97%,10.15%,67.15,2.35M,0.69,48.17,48.34,49.41,48.16,2.33,50.50,Jul-02,Omega Announces Second Quarter Earnings Release Date and Conference Call,https://www.businesswire.com/news/home/20260702415898/en,"Rebound on analyst optimism, succession plan, and real estate rotation lifts OHI 3.37%",Real Estate,275.91,19.37B,2.46,2.46,1.24B,616.77M,80.88%,41.34%,1.72%,0.15%,38.38%,2.19%,0.35%,0.00%,-3.01%,1.06%,rs_new_high,1,54.0,3.0,26.0,25.0,0.7119371863225857,0.844988344988345,1.0,0.4067599067599067,0.8601398601398602,0.8425408356755566,0.0559440559440558,1.0,1.0,1.0,,1.0,2.647333333333333,2.7284636606364767,0.06646751306945475,0.05633669906577341,1.2254901960784315,1
2026-07-02,2026-07-03T21:21:27Z,leaders,v2,REIT - Healthcare Facilities,AHR,AHR,American Healthcare REIT Inc,REIT - Healthcare Facilities,USA,11.48B,95.32,"4,845,428",55.04,2.59%,May 07/a,-,67.64,1.91,4.84,67.88,33.98,5.51,3.49%,1.99%,2.01%,0.44,0.49,-,0.58,0.14,35.65%,42.81%,-,103.46%,35.50%,11.16%,12.68%,20.38%,390.78%,318.17%,12.24%,9.81%,7.20%,4.23%,-1.79%,6.56%,8.09%,18.67%,15.82%,15.29%,16.96%,51.38%,-,1.53,3.18%,0.78,13.08%,11.34%,14.54%,76.40,3.11M,1.56,53.65,54.07,55.09,53.83,1.08,58.23,Jul-01,American Healthcare REIT Announces Dates for Second Quarter 2026 Earnings Release and Conference Call,https://www.businesswire.com/news/home/20260701427234/en,"American Healthcare REIT declares a second-quarter 2026 cash distribution of $0.25 per share, payable July 17, 2026 to shareholders of record on June 30, 2026.",Real Estate,73.21,13.07B,0.90,0.90,2.37B,100.32M,93.67%,-,3.13%,0.68%,54.87%,1.79%,0.78%,-,-19.20%,-2.52%,sustained_strength,5,54.0,3.0,26.0,25.0,0.7119371863225857,0.844988344988345,1.0,0.4067599067599067,0.8601398601398602,0.8425408356755566,0.0559440559440558,1.0,1.0,1.0,,1.0,2.647333333333333,3.6639440399835164,0.11567032189600289,0.1018501886114604,0.8235294117647092,1
2026-07-02,2026-07-03T21:21:27Z,accel,v2,REIT - Healthcare Facilities,AHR,AHR,American Healthcare REIT Inc,REIT - Healthcare Facilities,USA,11.48B,95.32,"4,845,428",55.04,2.59%,May 07/a,-,67.64,1.91,4.84,67.88,33.98,5.51,3.49%,1.99%,2.01%,0.44,0.49,-,0.58,0.14,35.65%,42.81%,-,103.46%,35.50%,11.16%,12.68%,20.38%,390.78%,318.17%,12.24%,9.81%,7.20%,4.23%,-1.79%,6.56%,8.09%,18.67%,15.82%,15.29%,16.96%,51.38%,-,1.53,3.18%,0.78,13.08%,11.34%,14.54%,76.40,3.11M,1.56,53.65,54.07,55.09,53.83,1.08,58.23,Jul-01,American Healthcare REIT Announces Dates for Second Quarter 2026 Earnings Release and Conference Call,https://www.businesswire.com/news/home/20260701427234/en,"American Healthcare REIT declares a second-quarter 2026 cash distribution of $0.25 per share, payable July 17, 2026 to shareholders of record on June 30, 2026.",Real Estate,73.21,13.07B,0.90,0.90,2.37B,100.32M,93.67%,-,3.13%,0.68%,54.87%,1.79%,0.78%,-,-19.20%,-2.52%,accel,1,54.0,3.0,26.0,25.0,0.7119371863225857,0.844988344988345,1.0,0.4067599067599067,0.8601398601398602,0.8425408356755566,0.0559440559440558,1.0,1.0,1.0,,1.0,2.647333333333333,3.6639440399835164,0.11567032189600289,0.1018501886114604,0.8235294117647092,1
2026-07-02,2026-07-03T21:21:27Z,rs_new_high,v2,REIT - Healthcare Facilities,AHR,AHR,American Healthcare REIT Inc,REIT - Healthcare Facilities,USA,11.48B,95.32,"4,845,428",55.04,2.59%,May 07/a,-,67.64,1.91,4.84,67.88,33.98,5.51,3.49%,1.99%,2.01%,0.44,0.49,-,0.58,0.14,35.65%,42.81%,-,103.46%,35.50%,11.16%,12.68%,20.38%,390.78%,318.17%,12.24%,9.81%,7.20%,4.23%,-1.79%,6.56%,8.09%,18.67%,15.82%,15.29%,16.96%,51.38%,-,1.53,3.18%,0.78,13.08%,11.34%,14.54%,76.40,3.11M,1.56,53.65,54.07,55.09,53.83,1.08,58.23,Jul-01,American Healthcare REIT Announces Dates for Second Quarter 2026 Earnings Release and Conference Call,https://www.businesswire.com/news/home/20260701427234/en,"American Healthcare REIT declares a second-quarter 2026 cash distribution of $0.25 per share, payable July 17, 2026 to shareholders of record on June 30, 2026.",Real Estate,73.21,13.07B,0.90,0.90,2.37B,100.32M,93.67%,-,3.13%,0.68%,54.87%,1.79%,0.78%,-,-19.20%,-2.52%,rs_new_high,1,54.0,3.0,26.0,25.0,0.7119371863225857,0.844988344988345,1.0,0.4067599067599067,0.8601398601398602,0.8425408356755566,0.0559440559440558,1.0,1.0,1.0,,1.0,2.647333333333333,3.6639440399835164,0.11567032189600289,0.1018501886114604,0.8235294117647092,1
2026-07-02,2026-07-03T21:21:27Z,leaders,v2,REIT - Healthcare Facilities,CTRE,CTRE,CareTrust REIT Inc,REIT - Healthcare Facilities,USA,9.87B,26.74,"2,457,695",41.76,2.10%,May 07/a,RUT,25.97,8.72,18.87,24.84,23.41,20.20,9.47%,7.33%,6.65%,0.22,0.22,6.03%,1.56,0.37,-4.66%,7.42%,-,13.11%,2.98%,34.44%,21.73%,47.78%,2.17%,70.32%,58.48%,78.21%,66.27%,63.95%,0.00%,0.19%,4.92%,7.82%,12.47%,13.08%,15.49%,36.03%,113.53%,1.10,2.95%,0.78,8.66%,5.79%,10.85%,66.33,2.70M,0.91,40.90,41.08,41.85,40.90,1.31,45.31,May-18,"CareTrust REIT, Inc. Announces Pricing of Upsized Public Offering of Common Stock",https://www.businesswire.com/news/home/20260518519059/en/,CareTrust REIT prices upsized 12.5M-share forward common stock offering for approximately $509M in gross proceeds,Real Estate,44.20,10.56B,3.73,3.73,522.75M,334.28M,99.94%,87.84%,3.07%,-3.06%,38.23%,1.66%,0.44%,6.80%,1.84%,1.19%,sustained_strength,5,54.0,3.0,26.0,25.0,0.7119371863225857,0.844988344988345,1.0,0.4067599067599067,0.8601398601398602,0.8425408356755566,0.0559440559440558,1.0,1.0,1.0,,1.0,2.647333333333333,2.0777904768452125,0.0796981409902448,0.0547310709896967,0.8636363636363662,1
2026-07-02,2026-07-03T21:21:27Z,accel,v2,REIT - Healthcare Facilities,CTRE,CTRE,CareTrust REIT Inc,REIT - Healthcare Facilities,USA,9.87B,26.74,"2,457,695",41.76,2.10%,May 07/a,RUT,25.97,8.72,18.87,24.84,23.41,20.20,9.47%,7.33%,6.65%,0.22,0.22,6.03%,1.56,0.37,-4.66%,7.42%,-,13.11%,2.98%,34.44%,21.73%,47.78%,2.17%,70.32%,58.48%,78.21%,66.27%,63.95%,0.00%,0.19%,4.92%,7.82%,12.47%,13.08%,15.49%,36.03%,113.53%,1.10,2.95%,0.78,8.66%,5.79%,10.85%,66.33,2.70M,0.91,40.90,41.08,41.85,40.90,1.31,45.31,May-18,"CareTrust REIT, Inc. Announces Pricing of Upsized Public Offering of Common Stock",https://www.businesswire.com/news/home/20260518519059/en/,CareTrust REIT prices upsized 12.5M-share forward common stock offering for approximately $509M in gross proceeds,Real Estate,44.20,10.56B,3.73,3.73,522.75M,334.28M,99.94%,87.84%,3.07%,-3.06%,38.23%,1.66%,0.44%,6.80%,1.84%,1.19%,accel,1,54.0,3.0,26.0,25.0,0.7119371863225857,0.844988344988345,1.0,0.4067599067599067,0.8601398601398602,0.8425408356755566,0.0559440559440558,1.0,1.0,1.0,,1.0,2.647333333333333,2.0777904768452125,0.0796981409902448,0.0547310709896967,0.8636363636363662,1
2026-07-02,2026-07-03T21:21:27Z,rs_new_high,v2,REIT - Healthcare Facilities,CTRE,CTRE,CareTrust REIT Inc,REIT - Healthcare Facilities,USA,9.87B,26.74,"2,457,695",41.76,2.10%,May 07/a,RUT,25.97,8.72,18.87,24.84,23.41,20.20,9.47%,7.33%,6.65%,0.22,0.22,6.03%,1.56,0.37,-4.66%,7.42%,-,13.11%,2.98%,34.44%,21.73%,47.78%,2.17%,70.32%,58.48%,78.21%,66.27%,63.95%,0.00%,0.19%,4.92%,7.82%,12.47%,13.08%,15.49%,36.03%,113.53%,1.10,2.95%,0.78,8.66%,5.79%,10.85%,66.33,2.70M,0.91,40.90,41.08,41.85,40.90,1.31,45.31,May-18,"CareTrust REIT, Inc. Announces Pricing of Upsized Public Offering of Common Stock",https://www.businesswire.com/news/home/20260518519059/en/,CareTrust REIT prices upsized 12.5M-share forward common stock offering for approximately $509M in gross proceeds,Real Estate,44.20,10.56B,3.73,3.73,522.75M,334.28M,99.94%,87.84%,3.07%,-3.06%,38.23%,1.66%,0.44%,6.80%,1.84%,1.19%,rs_new_high,1,54.0,3.0,26.0,25.0,0.7119371863225857,0.844988344988345,1.0,0.4067599067599067,0.8601398601398602,0.8425408356755566,0.0559440559440558,1.0,1.0,1.0,,1.0,2.647333333333333,2.0777904768452125,0.0796981409902448,0.0547310709896967,0.8636363636363662,1
2026-07-02,2026-07-03T21:21:27Z,leaders,v2,REIT - Healthcare Facilities,HR,HR,Healthcare Realty Trust Inc,REIT - Healthcare Facilities,USA,7.14B,-,"2,597,598",20.61,1.58%,Apr 30/a,-,825.72,-,6.15,15.45,17.71,9.92,-4.28%,-2.08%,-2.49%,0.84,0.98,-2.83%,-0.58,-0.01,97.01%,217.63%,-,-,-,8.17%,9.94%,-6.69%,98.39%,46.41%,-6.44%,15.89%,9.31%,-17.59%,-0.53%,-2.65%,1.48%,5.10%,20.10%,20.60%,21.59%,28.41%,9.28%,0.39,2.03%,0.94,1.77%,3.45%,12.92%,57.79,4.12M,0.63,20.29,20.43,20.65,20.39,2.42,21.08,May-05,Healthcare Realty Announces Pricing of Upsized $600 Million Exchangeable Senior Notes Offering,https://finviz.com/news/350506/healthcare-realty-announces-pricing-of-upsized-600-million-exchangeable-senior-notes-offering,"No clear catalyst identified for HR's 3.99% gain on June 9, 2026",Real Estate,272.28,11.51B,0.32,0.32,1.16B,-204.15M,109.93%,-8.27%,1.25%,-1.36%,34.84%,0.88%,0.69%,0.00%,100.00%,-1.67%,sustained_strength,5,54.0,3.0,26.0,25.0,0.7119371863225857,0.844988344988345,1.0,0.4067599067599067,0.8601398601398602,0.8425408356755566,0.0559440559440558,1.0,1.0,1.0,,1.0,2.647333333333333,1.7623898576049375,0.01739215878942715,0.03334944417593041,0.6666666666666615,1
2026-07-02,2026-07-03T21:21:27Z,accel,v2,REIT - Healthcare Facilities,HR,HR,Healthcare Realty Trust Inc,REIT - Healthcare Facilities,USA,7.14B,-,"2,597,598",20.61,1.58%,Apr 30/a,-,825.72,-,6.15,15.45,17.71,9.92,-4.28%,-2.08%,-2.49%,0.84,0.98,-2.83%,-0.58,-0.01,97.01%,217.63%,-,-,-,8.17%,9.94%,-6.69%,98.39%,46.41%,-6.44%,15.89%,9.31%,-17.59%,-0.53%,-2.65%,1.48%,5.10%,20.10%,20.60%,21.59%,28.41%,9.28%,0.39,2.03%,0.94,1.77%,3.45%,12.92%,57.79,4.12M,0.63,20.29,20.43,20.65,20.39,2.42,21.08,May-05,Healthcare Realty Announces Pricing of Upsized $600 Million Exchangeable Senior Notes Offering,https://finviz.com/news/350506/healthcare-realty-announces-pricing-of-upsized-600-million-exchangeable-senior-notes-offering,"No clear catalyst identified for HR's 3.99% gain on June 9, 2026",Real Estate,272.28,11.51B,0.32,0.32,1.16B,-204.15M,109.93%,-8.27%,1.25%,-1.36%,34.84%,0.88%,0.69%,0.00%,100.00%,-1.67%,accel,1,54.0,3.0,26.0,25.0,0.7119371863225857,0.844988344988345,1.0,0.4067599067599067,0.8601398601398602,0.8425408356755566,0.0559440559440558,1.0,1.0,1.0,,1.0,2.647333333333333,1.7623898576049375,0.01739215878942715,0.03334944417593041,0.6666666666666615,1
2026-07-02,2026-07-03T21:21:27Z,rs_new_high,v2,REIT - Healthcare Facilities,HR,HR,Healthcare Realty Trust Inc,REIT - Healthcare Facilities,USA,7.14B,-,"2,597,598",20.61,1.58%,Apr 30/a,-,825.72,-,6.15,15.45,17.71,9.92,-4.28%,-2.08%,-2.49%,0.84,0.98,-2.83%,-0.58,-0.01,97.01%,217.63%,-,-,-,8.17%,9.94%,-6.69%,98.39%,46.41%,-6.44%,15.89%,9.31%,-17.59%,-0.53%,-2.65%,1.48%,5.10%,20.10%,20.60%,21.59%,28.41%,9.28%,0.39,2.03%,0.94,1.77%,3.45%,12.92%,57.79,4.12M,0.63,20.29,20.43,20.65,20.39,2.42,21.08,May-05,Healthcare Realty Announces Pricing of Upsized $600 Million Exchangeable Senior Notes Offering,https://finviz.com/news/350506/healthcare-realty-announces-pricing-of-upsized-600-million-exchangeable-senior-notes-offering,"No clear catalyst identified for HR's 3.99% gain on June 9, 2026",Real Estate,272.28,11.51B,0.32,0.32,1.16B,-204.15M,109.93%,-8.27%,1.25%,-1.36%,34.84%,0.88%,0.69%,0.00%,100.00%,-1.67%,rs_new_high,1,54.0,3.0,26.0,25.0,0.7119371863225857,0.844988344988345,1.0,0.4067599067599067,0.8601398601398602,0.8425408356755566,0.0559440559440558,1.0,1.0,1.0,,1.0,2.647333333333333,1.7623898576049375,0.01739215878942715,0.03334944417593041,0.6666666666666615,1
2026-07-02,2026-07-03T21:21:27Z,leaders,v2,REIT - Healthcare Facilities,DHC,DHC,Diversified Healthcare Trust,REIT - Healthcare Facilities,USA,2.23B,-,"1,266,773",9.23,-0.11%,May 04/a,RUT,-,-,1.47,-,20.76,2.97,-17.94%,-6.91%,-7.93%,1.49,1.49,-25.98%,-1.33,-0.15,49.58%,26.67%,-161.94%,-15.19%,34.79%,6.21%,-1.18%,-5.27%,-380.75%,-8.95%,0.39%,1.67%,-2.58%,-21.10%,0.00%,4.72%,-2.12%,8.59%,36.14%,95.14%,90.31%,148.79%,310.22%,0.35,4.08%,2.29,2.71%,8.22%,47.39%,57.92,1.77M,0.71,9.24,9.26,9.44,9.11,1.80,9.88,Jun-01,Diversified Healthcare Trust Announces Increase to 2026 Guidance as Cost Savings from Recent Operator Transitions Accelerate,https://www.businesswire.com/news/home/20260601854107/en,"Diversified Healthcare Trust raises FY 2026 guidance for SHOP and total NOI, Adjusted EBITDAre and Normalized FFO per share",Real Estate,15.98,4.51B,7.75,7.75,1.52B,-320.18M,83.18%,119.24%,3.38%,-4.45%,190.25%,-0.32%,0.22%,0.00%,-14.87%,-3.61%,sustained_strength,5,54.0,3.0,26.0,25.0,0.7119371863225857,0.844988344988345,1.0,0.4067599067599067,0.8601398601398602,0.8425408356755566,0.0559440559440558,1.0,1.0,1.0,,1.0,2.647333333333333,2.003078385299786,0.026384967383896223,0.07595638514137867,0.9428571428571432,1
2026-07-02,2026-07-03T21:21:27Z,accel,v2,REIT - Healthcare Facilities,DHC,DHC,Diversified Healthcare Trust,REIT - Healthcare Facilities,USA,2.23B,-,"1,266,773",9.23,-0.11%,May 04/a,RUT,-,-,1.47,-,20.76,2.97,-17.94%,-6.91%,-7.93%,1.49,1.49,-25.98%,-1.33,-0.15,49.58%,26.67%,-161.94%,-15.19%,34.79%,6.21%,-1.18%,-5.27%,-380.75%,-8.95%,0.39%,1.67%,-2.58%,-21.10%,0.00%,4.72%,-2.12%,8.59%,36.14%,95.14%,90.31%,148.79%,310.22%,0.35,4.08%,2.29,2.71%,8.22%,47.39%,57.92,1.77M,0.71,9.24,9.26,9.44,9.11,1.80,9.88,Jun-01,Diversified Healthcare Trust Announces Increase to 2026 Guidance as Cost Savings from Recent Operator Transitions Accelerate,https://www.businesswire.com/news/home/20260601854107/en,"Diversified Healthcare Trust raises FY 2026 guidance for SHOP and total NOI, Adjusted EBITDAre and Normalized FFO per share",Real Estate,15.98,4.51B,7.75,7.75,1.52B,-320.18M,83.18%,119.24%,3.38%,-4.45%,190.25%,-0.32%,0.22%,0.00%,-14.87%,-3.61%,accel,1,54.0,3.0,26.0,25.0,0.7119371863225857,0.844988344988345,1.0,0.4067599067599067,0.8601398601398602,0.8425408356755566,0.0559440559440558,1.0,1.0,1.0,,1.0,2.647333333333333,2.003078385299786,0.026384967383896223,0.07595638514137867,0.9428571428571432,1
2026-07-02,2026-07-03T21:21:27Z,rs_new_high,v2,REIT - Healthcare Facilities,DHC,DHC,Diversified Healthcare Trust,REIT - Healthcare Facilities,USA,2.23B,-,"1,266,773",9.23,-0.11%,May 04/a,RUT,-,-,1.47,-,20.76,2.97,-17.94%,-6.91%,-7.93%,1.49,1.49,-25.98%,-1.33,-0.15,49.58%,26.67%,-161.94%,-15.19%,34.79%,6.21%,-1.18%,-5.27%,-380.75%,-8.95%,0.39%,1.67%,-2.58%,-21.10%,0.00%,4.72%,-2.12%,8.59%,36.14%,95.14%,90.31%,148.79%,310.22%,0.35,4.08%,2.29,2.71%,8.22%,47.39%,57.92,1.77M,0.71,9.24,9.26,9.44,9.11,1.80,9.88,Jun-01,Diversified Healthcare Trust Announces Increase to 2026 Guidance as Cost Savings from Recent Operator Transitions Accelerate,https://www.businesswire.com/news/home/20260601854107/en,"Diversified Healthcare Trust raises FY 2026 guidance for SHOP and total NOI, Adjusted EBITDAre and Normalized FFO per share",Real Estate,15.98,4.51B,7.75,7.75,1.52B,-320.18M,83.18%,119.24%,3.38%,-4.45%,190.25%,-0.32%,0.22%,0.00%,-14.87%,-3.61%,rs_new_high,1,54.0,3.0,26.0,25.0,0.7119371863225857,0.844988344988345,1.0,0.4067599067599067,0.8601398601398602,0.8425408356755566,0.0559440559440558,1.0,1.0,1.0,,1.0,2.647333333333333,2.003078385299786,0.026384967383896223,0.07595638514137867,0.9428571428571432,1
2026-07-02,2026-07-03T21:21:27Z,leaders,v2,REIT - Hotel & Motel,HST,HST,Host Hotels & Resorts Inc,REIT - Hotel & Motel,USA,15.99B,15.95,"7,440,853",23.35,0.00%,May 06/a,S&P 500,23.64,-,2.59,17.40,12.14,3.26,15.00%,7.75%,8.11%,0.83,0.83,31.95%,1.46,0.33,17.22%,-23.39%,7.70%,-,-4.44%,7.61%,30.43%,3.20%,101.77%,51.96%,6.16%,16.04%,14.08%,16.40%,-0.80%,-1.47%,-3.74%,1.67%,25.89%,32.55%,35.62%,49.93%,46.68%,0.53,2.20%,1.12,-2.36%,4.49%,23.86%,49.68,9.24M,0.81,23.35,23.47,23.51,23.22,1.95,24.37,Jun-18,"Host Hotels & Resorts Announces Second Quarter 2026 Earnings Call to be Held on August 6, 2026",https://finviz.com/news/362820/host-hotels-resorts-announces-second-quarter-2026-earnings-call-to-be-held-on-august-6-2026,Raymond James $27 PT raise sparks HST 4.26% premarket surge,Real Estate,9.39,20.12B,8.42,8.42,6.17B,1.01B,105.82%,44.94%,1.87%,-5.37%,60.39%,-0.51%,0.51%,34.34%,101.40%,3.18%,sustained_strength,6,60.0,39.0,8.0,13.0,0.606718747141335,0.7599067599067598,0.9583333333333334,-0.0897435897435898,0.7805944055944056,0.7984120936307753,-0.3787878787878788,0.8333333333333334,1.0,0.8333333333333334,,0.0,-0.6872727272727275,1.8931395439122973,-0.02417042195821376,0.04297061919800932,0.5471698113207598,1
2026-07-02,2026-07-03T21:21:27Z,leaders,v2,REIT - Hotel & Motel,RHP,RHP,Ryman Hospitality Properties Inc,REIT - Hotel & Motel,USA,8.07B,33.87,"740,284",127.85,2.42%,Apr 30/a,RUT,27.31,1.66,3.04,12.19,15.27,4.60,39.69%,4.39%,5.16%,5.64,5.64,37.39%,3.77,1.29,8.61%,14.35%,16.58%,-,16.49%,12.58%,37.49%,13.16%,5.57%,-17.54%,10.68%,20.96%,19.21%,9.45%,0.40%,-2.76%,-2.34%,11.13%,38.32%,31.98%,35.12%,23.74%,37.74%,3.23,2.49%,1.21,2.81%,11.23%,28.28%,62.07,643.19K,1.15,124.83,125.61,128.24,124.85,1.14,124.86,Jun-24,"Ryman Hospitality Properties, Inc. Addresses Recent Media Reports Regarding Opry Entertainment Group",https://finviz.com/news/363839/ryman-hospitality-properties-inc-addresses-recent-media-reports-regarding-opry-entertainment-group,Ryman Hospitality hires Morgan Stanley to evaluate strategic partnerships for its Opry Entertainment Group business,Real Estate,17.88,12.22B,0.22,0.22,2.65B,250.94M,102.81%,66.74%,2.63%,-3.44%,52.53%,1.78%,0.62%,136.84%,24.43%,2.51%,sustained_strength,6,60.0,39.0,8.0,13.0,0.606718747141335,0.7599067599067598,0.9583333333333334,-0.0897435897435898,0.7805944055944056,0.7984120936307753,-0.3787878787878788,0.8333333333333334,1.0,0.8333333333333334,,0.0,-0.6872727272727275,3.9962810999660707,0.0273319715980936,0.10096197069136026,1.0495356037151748,1
2026-07-02,2026-07-03T21:21:27Z,leaders,v2,REIT - Hotel & Motel,APLE,APLE,Apple Hospitality REIT Inc,REIT - Hotel & Motel,USA,3.93B,22.95,"2,465,312",16.64,0.97%,May 04/a,RUT,23.52,6.03,2.76,14.33,12.54,3.93,5.42%,3.49%,3.81%,0.44,0.54,36.85%,0.72,0.26,-6.76%,2.54%,5.25%,-,3.90%,4.48%,18.60%,3.06%,-9.77%,-8.63%,-0.51%,20.04%,17.65%,12.08%,0.03%,4.06%,-1.71%,11.38%,44.07%,38.90%,40.42%,37.52%,10.81%,0.35,2.13%,0.87,1.76%,11.36%,30.87%,65.60,3.46M,0.71,16.48,16.57,16.65,16.47,2.64,15.61,Jun-18,Apple Hospitality REIT Announces Monthly Distribution,https://www.businesswire.com/news/home/20260617660987/en/,"Apple Hospitality REIT declares a regular monthly cash distribution of $0.08 per share, payable July 15, 2026 to shareholders of record as of June 30, 2026.",Real Estate,189.04,5.58B,0.32,0.32,1.42B,171.84M,88.42%,9.21%,1.93%,-2.46%,53.36%,0.42%,0.55%,12.18%,9.09%,3.03%,sustained_strength,6,60.0,39.0,8.0,13.0,0.606718747141335,0.7599067599067598,0.9583333333333334,-0.0897435897435898,0.7805944055944056,0.7984120936307753,-0.3787878787878788,0.8333333333333334,1.0,0.8333333333333334,,0.0,-0.6872727272727275,4.849917898193757,0.017295597484276875,0.1020114942528735,0.5142857142857135,1
