date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-09,2026-07-09T21:40:37Z,leaders,v2,Oil & Gas Refining & Marketing,VLO,VLO,Valero Energy Corp,Oil & Gas Refining & Marketing,USA,83.51B,20.42,"2,501,317",281.25,-0.58%,Jul 30/b,S&P 500,13.10,0.70,0.67,15.04,9.65,0.74,17.71%,6.91%,12.21%,0.44,0.48,2.89%,13.77,10.03,183.93%,-28.74%,-36.08%,-,18.84%,-11.44%,13.60%,7.75%,322.58%,385.02%,-2.53%,5.88%,5.00%,3.35%,-2.56%,-1.30%,4.38%,8.85%,17.36%,57.77%,72.77%,88.67%,144.82%,9.79,3.63%,0.56,9.25%,11.37%,35.47%,65.96,3.09M,0.81,282.88,281.44,284.28,277.28,2.45,272.41,17 hours,Iran war windfall puts Big Oil on collision course with Trump,https://finance.yahoo.com/energy/articles/iran-war-windfall-puts-big-040032339.html,Refining crack spread surge drives Valero 6% gain to new highs,Energy,14.50,92.31B,1.58,1.15,125.06B,4.19B,88.59%,289.00%,3.25%,-0.72%,115.06%,-0.07%,-0.51%,4.86%,33.51%,3.18%,sustained_strength,4,53.0,28.0,19.0,6.0,0.7984059525976136,0.9219114219114218,1.0,0.339160839160839,0.902097902097902,0.866033258317007,-0.0163170163170162,1.0,1.0,1.0,0.3333333333333333,0.0,0.0224848484848486,2.9329326102255275,0.08466819221967975,0.10209212534793925,0.7150153217568949,1
2026-07-09,2026-07-09T21:40:37Z,accel,v2,Oil & Gas Refining & Marketing,VLO,VLO,Valero Energy Corp,Oil & Gas Refining & Marketing,USA,83.51B,20.42,"2,501,317",281.25,-0.58%,Jul 30/b,S&P 500,13.10,0.70,0.67,15.04,9.65,0.74,17.71%,6.91%,12.21%,0.44,0.48,2.89%,13.77,10.03,183.93%,-28.74%,-36.08%,-,18.84%,-11.44%,13.60%,7.75%,322.58%,385.02%,-2.53%,5.88%,5.00%,3.35%,-2.56%,-1.30%,4.38%,8.85%,17.36%,57.77%,72.77%,88.67%,144.82%,9.79,3.63%,0.56,9.25%,11.37%,35.47%,65.96,3.09M,0.81,282.88,281.44,284.28,277.28,2.45,272.41,17 hours,Iran war windfall puts Big Oil on collision course with Trump,https://finance.yahoo.com/energy/articles/iran-war-windfall-puts-big-040032339.html,Refining crack spread surge drives Valero 6% gain to new highs,Energy,14.50,92.31B,1.58,1.15,125.06B,4.19B,88.59%,289.00%,3.25%,-0.72%,115.06%,-0.07%,-0.51%,4.86%,33.51%,3.18%,accel,1,53.0,28.0,19.0,6.0,0.7984059525976136,0.9219114219114218,1.0,0.339160839160839,0.902097902097902,0.866033258317007,-0.0163170163170162,1.0,1.0,1.0,0.3333333333333333,0.0,0.0224848484848486,2.9329326102255275,0.08466819221967975,0.10209212534793925,0.7150153217568949,1
2026-07-09,2026-07-09T21:40:37Z,leaders,v2,Oil & Gas Refining & Marketing,MPC,MPC,Marathon Petroleum Corp,Oil & Gas Refining & Marketing,USA,82.71B,18.51,"1,843,927",283.30,0.93%,May 05/b,S&P 500,11.76,0.48,0.61,14.50,10.66,0.90,27.92%,5.45%,9.55%,1.89,2.05,9.96%,15.30,12.57,194.61%,-23.59%,-22.25%,-,24.69%,-9.26%,13.89%,9.05%,832.74%,114.86%,-1.29%,8.55%,6.01%,3.42%,-1.85%,-1.17%,6.96%,6.44%,22.12%,66.24%,74.20%,58.03%,140.04%,8.42,3.05%,0.53,9.55%,10.96%,33.36%,69.33,2.35M,0.78,280.68,281.43,283.68,279.05,2.33,277.50,Jul-08,CVX Handed Shareholders $115 Bil In Five Years,https://finance.yahoo.com/m/9d7eebd0-97af-3cd5-8493-a265ffa692a2/cvx-handed-shareholders-%24115.html,"Trump's declaration that Iran ceasefire is over spikes oil, lifting MPC 4.8%",Energy,38.45,121.55B,1.18,0.73,135.39B,4.63B,78.48%,382.79%,2.76%,0.73%,79.30%,0.66%,0.27%,14.42%,123.34%,3.44%,sustained_strength,4,53.0,28.0,19.0,6.0,0.7984059525976136,0.9219114219114218,1.0,0.339160839160839,0.902097902097902,0.866033258317007,-0.0163170163170162,1.0,1.0,1.0,0.3333333333333333,0.0,0.0224848484848486,3.3233691882718213,0.08717480602464629,0.09877433309300647,0.5498812351543938,1
2026-07-09,2026-07-09T21:40:37Z,accel,v2,Oil & Gas Refining & Marketing,MPC,MPC,Marathon Petroleum Corp,Oil & Gas Refining & Marketing,USA,82.71B,18.51,"1,843,927",283.30,0.93%,May 05/b,S&P 500,11.76,0.48,0.61,14.50,10.66,0.90,27.92%,5.45%,9.55%,1.89,2.05,9.96%,15.30,12.57,194.61%,-23.59%,-22.25%,-,24.69%,-9.26%,13.89%,9.05%,832.74%,114.86%,-1.29%,8.55%,6.01%,3.42%,-1.85%,-1.17%,6.96%,6.44%,22.12%,66.24%,74.20%,58.03%,140.04%,8.42,3.05%,0.53,9.55%,10.96%,33.36%,69.33,2.35M,0.78,280.68,281.43,283.68,279.05,2.33,277.50,Jul-08,CVX Handed Shareholders $115 Bil In Five Years,https://finance.yahoo.com/m/9d7eebd0-97af-3cd5-8493-a265ffa692a2/cvx-handed-shareholders-%24115.html,"Trump's declaration that Iran ceasefire is over spikes oil, lifting MPC 4.8%",Energy,38.45,121.55B,1.18,0.73,135.39B,4.63B,78.48%,382.79%,2.76%,0.73%,79.30%,0.66%,0.27%,14.42%,123.34%,3.44%,accel,1,53.0,28.0,19.0,6.0,0.7984059525976136,0.9219114219114218,1.0,0.339160839160839,0.902097902097902,0.866033258317007,-0.0163170163170162,1.0,1.0,1.0,0.3333333333333333,0.0,0.0224848484848486,3.3233691882718213,0.08717480602464629,0.09877433309300647,0.5498812351543938,1
2026-07-09,2026-07-09T21:40:37Z,leaders,v2,Oil & Gas Refining & Marketing,PSX,PSX,Phillips 66,Oil & Gas Refining & Marketing,USA,76.11B,18.68,"2,599,324",189.82,1.07%,Apr 29/b,S&P 500,10.68,0.30,0.56,639.54,10.55,0.73,14.75%,5.28%,8.72%,0.65,0.95,5.70%,10.16,7.04,189.59%,-4.71%,-22.61%,-,36.07%,-8.06%,15.72%,11.74%,-56.98%,130.72%,-1.33%,7.04%,4.67%,3.03%,-21.27%,-4.93%,8.78%,3.49%,12.99%,38.91%,47.10%,45.44%,90.89%,5.50,2.85%,0.69,8.58%,7.82%,22.94%,67.54,2.61M,0.99,187.81,189.02,190.66,187.22,2.05,197.88,5 hours,Phillips 66 Announces Quarterly Dividend,https://www.businesswire.com/news/home/20260709900324/en/,"Phillips 66 declares a quarterly dividend of $1.27 per share, payable September 1, 2026 to shareholders of record on August 18, 2026.",Energy,14.78,99.23B,1.13,0.85,135.77B,4.11B,81.02%,129.53%,2.80%,-0.41%,60.77%,0.42%,0.64%,7.44%,190.32%,-8.24%,sustained_strength,4,53.0,28.0,19.0,6.0,0.7984059525976136,0.9219114219114218,1.0,0.339160839160839,0.902097902097902,0.866033258317007,-0.0163170163170162,1.0,1.0,1.0,0.3333333333333333,0.0,0.0224848484848486,2.5031490194094563,0.07902007736231355,0.07252828788721953,0.625454545454545,1
2026-07-09,2026-07-09T21:40:37Z,accel,v2,Oil & Gas Refining & Marketing,PSX,PSX,Phillips 66,Oil & Gas Refining & Marketing,USA,76.11B,18.68,"2,599,324",189.82,1.07%,Apr 29/b,S&P 500,10.68,0.30,0.56,639.54,10.55,0.73,14.75%,5.28%,8.72%,0.65,0.95,5.70%,10.16,7.04,189.59%,-4.71%,-22.61%,-,36.07%,-8.06%,15.72%,11.74%,-56.98%,130.72%,-1.33%,7.04%,4.67%,3.03%,-21.27%,-4.93%,8.78%,3.49%,12.99%,38.91%,47.10%,45.44%,90.89%,5.50,2.85%,0.69,8.58%,7.82%,22.94%,67.54,2.61M,0.99,187.81,189.02,190.66,187.22,2.05,197.88,5 hours,Phillips 66 Announces Quarterly Dividend,https://www.businesswire.com/news/home/20260709900324/en/,"Phillips 66 declares a quarterly dividend of $1.27 per share, payable September 1, 2026 to shareholders of record on August 18, 2026.",Energy,14.78,99.23B,1.13,0.85,135.77B,4.11B,81.02%,129.53%,2.80%,-0.41%,60.77%,0.42%,0.64%,7.44%,190.32%,-8.24%,accel,1,53.0,28.0,19.0,6.0,0.7984059525976136,0.9219114219114218,1.0,0.339160839160839,0.902097902097902,0.866033258317007,-0.0163170163170162,1.0,1.0,1.0,0.3333333333333333,0.0,0.0224848484848486,2.5031490194094563,0.07902007736231355,0.07252828788721953,0.625454545454545,1
2026-07-09,2026-07-09T21:40:37Z,leaders,v2,Oil & Gas Refining & Marketing,SUN,SUN,Sunoco LP,Oil & Gas Refining & Marketing,USA,14.05B,17.36,"281,691",68.58,-1.44%,May 05/b,-,9.37,0.17,0.46,16.07,12.69,0.98,11.89%,3.33%,3.15%,1.82,1.85,1.81%,3.95,1.96,256.65%,-16.87%,-21.31%,7.19%,55.37%,-0.69%,18.67%,106.41%,135.09%,-29.09%,37.27%,10.02%,5.09%,1.77%,0.00%,0.56%,1.17%,4.72%,4.91%,30.31%,30.85%,29.23%,58.35%,1.97,3.28%,0.42,4.05%,2.00%,14.68%,55.88,459.74K,0.61,69.58,69.56,69.76,68.25,1.50,75.86,Jul-06,Energy Transfer LP Announces Pricing of $1.75 Billion of Junior Subordinated Notes,https://www.businesswire.com/news/home/20260706810327/en/,Plunging oil prices on eased US-Iran tensions drive SUN's 4.8% drop,Energy,19.56,30.22B,1.40,0.92,30.71B,543.00M,48.74%,83.22%,2.10%,-5.90%,42.93%,-1.41%,-0.03%,3.04%,65.62%,4.90%,sustained_strength,4,53.0,28.0,19.0,6.0,0.7984059525976136,0.9219114219114218,1.0,0.339160839160839,0.902097902097902,0.866033258317007,-0.0163170163170162,1.0,1.0,1.0,0.3333333333333333,0.0,0.0224848484848486,0.6825918184532692,0.03892359442575683,0.01960784313725489,0.7664974619289366,1
2026-07-09,2026-07-09T21:40:37Z,accel,v2,Oil & Gas Refining & Marketing,SUN,SUN,Sunoco LP,Oil & Gas Refining & Marketing,USA,14.05B,17.36,"281,691",68.58,-1.44%,May 05/b,-,9.37,0.17,0.46,16.07,12.69,0.98,11.89%,3.33%,3.15%,1.82,1.85,1.81%,3.95,1.96,256.65%,-16.87%,-21.31%,7.19%,55.37%,-0.69%,18.67%,106.41%,135.09%,-29.09%,37.27%,10.02%,5.09%,1.77%,0.00%,0.56%,1.17%,4.72%,4.91%,30.31%,30.85%,29.23%,58.35%,1.97,3.28%,0.42,4.05%,2.00%,14.68%,55.88,459.74K,0.61,69.58,69.56,69.76,68.25,1.50,75.86,Jul-06,Energy Transfer LP Announces Pricing of $1.75 Billion of Junior Subordinated Notes,https://www.businesswire.com/news/home/20260706810327/en/,Plunging oil prices on eased US-Iran tensions drive SUN's 4.8% drop,Energy,19.56,30.22B,1.40,0.92,30.71B,543.00M,48.74%,83.22%,2.10%,-5.90%,42.93%,-1.41%,-0.03%,3.04%,65.62%,4.90%,accel,1,53.0,28.0,19.0,6.0,0.7984059525976136,0.9219114219114218,1.0,0.339160839160839,0.902097902097902,0.866033258317007,-0.0163170163170162,1.0,1.0,1.0,0.3333333333333333,0.0,0.0224848484848486,0.6825918184532692,0.03892359442575683,0.01960784313725489,0.7664974619289366,1
2026-07-09,2026-07-09T21:40:37Z,leaders,v2,Oil & Gas Refining & Marketing,DINO,DINO,HF Sinclair Corp,Oil & Gas Refining & Marketing,USA,13.97B,11.67,"2,506,018",77.52,-1.40%,Jul 28/b,-,9.64,2.74,0.51,10.02,6.08,0.58,12.94%,7.03%,9.52%,0.33,0.34,7.39%,6.64,3.98,102.53%,-21.51%,-40.04%,-,3.52%,-11.07%,19.15%,11.82%,13510.57%,955.51%,-1.08%,8.00%,6.31%,4.42%,0.02%,-7.15%,6.84%,7.09%,33.24%,60.96%,68.23%,73.27%,69.41%,2.63,3.43%,0.71,10.78%,10.52%,34.27%,67.04,2.33M,1.07,78.62,77.74,78.49,77.03,2.33,77.69,Jul-08,Trump Saying Iran Ceasefire 'Over' Lifts Refinery Stocks,https://www.investors.com/news/trump-iran-ceasefire-oil-refinery-stocks?mod=IBD_FV,"HF Sinclair appoints Steven Ledbetter president and COO and Valerie Pompa president of growth, technology and transformation in leadership reorganization",Energy,12.17,16.15B,1.79,0.88,27.62B,1.22B,82.67%,144.77%,3.38%,-1.61%,83.87%,-0.28%,-1.12%,18.56%,1166.46%,4.36%,sustained_strength,4,53.0,28.0,19.0,6.0,0.7984059525976136,0.9219114219114218,1.0,0.339160839160839,0.902097902097902,0.866033258317007,-0.0163170163170162,1.0,1.0,1.0,0.3333333333333333,0.0,0.0224848484848486,2.805646036916397,0.09730998375157966,0.09518639160332977,0.5551330798479064,1
2026-07-09,2026-07-09T21:40:37Z,accel,v2,Oil & Gas Refining & Marketing,DINO,DINO,HF Sinclair Corp,Oil & Gas Refining & Marketing,USA,13.97B,11.67,"2,506,018",77.52,-1.40%,Jul 28/b,-,9.64,2.74,0.51,10.02,6.08,0.58,12.94%,7.03%,9.52%,0.33,0.34,7.39%,6.64,3.98,102.53%,-21.51%,-40.04%,-,3.52%,-11.07%,19.15%,11.82%,13510.57%,955.51%,-1.08%,8.00%,6.31%,4.42%,0.02%,-7.15%,6.84%,7.09%,33.24%,60.96%,68.23%,73.27%,69.41%,2.63,3.43%,0.71,10.78%,10.52%,34.27%,67.04,2.33M,1.07,78.62,77.74,78.49,77.03,2.33,77.69,Jul-08,Trump Saying Iran Ceasefire 'Over' Lifts Refinery Stocks,https://www.investors.com/news/trump-iran-ceasefire-oil-refinery-stocks?mod=IBD_FV,"HF Sinclair appoints Steven Ledbetter president and COO and Valerie Pompa president of growth, technology and transformation in leadership reorganization",Energy,12.17,16.15B,1.79,0.88,27.62B,1.22B,82.67%,144.77%,3.38%,-1.61%,83.87%,-0.28%,-1.12%,18.56%,1166.46%,4.36%,accel,1,53.0,28.0,19.0,6.0,0.7984059525976136,0.9219114219114218,1.0,0.339160839160839,0.902097902097902,0.866033258317007,-0.0163170163170162,1.0,1.0,1.0,0.3333333333333333,0.0,0.0224848484848486,2.805646036916397,0.09730998375157966,0.09518639160332977,0.5551330798479064,1
2026-07-09,2026-07-09T21:40:37Z,leaders,v2,Oil & Gas Refining & Marketing,PBF,PBF,PBF Energy Inc,Oil & Gas Refining & Marketing,USA,6.31B,14.32,"2,716,715",53.31,0.78%,Jul 30/b,RUT,8.59,-,0.21,-,16.21,0.31,8.30%,3.18%,4.95%,0.61,0.65,29.67%,3.72,3.49,286.42%,-19.38%,-,34.60%,-,-14.44%,14.18%,11.86%,146.86%,141.58%,-4.33%,1.01%,-0.15%,1.46%,-43.29%,2.10%,10.97%,25.82%,23.89%,95.78%,96.57%,106.55%,28.55%,2.52,5.60%,0.13,21.59%,25.13%,43.37%,73.25,2.93M,0.93,52.90,52.20,53.55,52.08,3.29,45.25,Jun-23,PBF Energy to Release Second Quarter 2026 Earnings Results,https://finviz.com/news/363508/pbf-energy-to-release-second-quarter-2026-earnings-results,Oil prices surge on US-Iran tensions lifts PBF Energy 7.63%,Energy,11.64,9.50B,1.31,0.62,30.17B,441.50M,84.70%,299.03%,4.86%,0.24%,150.99%,2.13%,-1.32%,76.52%,-9.86%,7.92%,sustained_strength,4,53.0,28.0,19.0,6.0,0.7984059525976136,0.9219114219114218,1.0,0.339160839160839,0.902097902097902,0.866033258317007,-0.0163170163170162,1.0,1.0,1.0,0.3333333333333333,0.0,0.0224848484848486,4.248534857081968,0.17756394440332263,0.20083113561895627,0.5833333333333329,1
2026-07-09,2026-07-09T21:40:37Z,accel,v2,Oil & Gas Refining & Marketing,PBF,PBF,PBF Energy Inc,Oil & Gas Refining & Marketing,USA,6.31B,14.32,"2,716,715",53.31,0.78%,Jul 30/b,RUT,8.59,-,0.21,-,16.21,0.31,8.30%,3.18%,4.95%,0.61,0.65,29.67%,3.72,3.49,286.42%,-19.38%,-,34.60%,-,-14.44%,14.18%,11.86%,146.86%,141.58%,-4.33%,1.01%,-0.15%,1.46%,-43.29%,2.10%,10.97%,25.82%,23.89%,95.78%,96.57%,106.55%,28.55%,2.52,5.60%,0.13,21.59%,25.13%,43.37%,73.25,2.93M,0.93,52.90,52.20,53.55,52.08,3.29,45.25,Jun-23,PBF Energy to Release Second Quarter 2026 Earnings Results,https://finviz.com/news/363508/pbf-energy-to-release-second-quarter-2026-earnings-results,Oil prices surge on US-Iran tensions lifts PBF Energy 7.63%,Energy,11.64,9.50B,1.31,0.62,30.17B,441.50M,84.70%,299.03%,4.86%,0.24%,150.99%,2.13%,-1.32%,76.52%,-9.86%,7.92%,accel,1,53.0,28.0,19.0,6.0,0.7984059525976136,0.9219114219114218,1.0,0.339160839160839,0.902097902097902,0.866033258317007,-0.0163170163170162,1.0,1.0,1.0,0.3333333333333333,0.0,0.0224848484848486,4.248534857081968,0.17756394440332263,0.20083113561895627,0.5833333333333329,1
2026-07-09,2026-07-09T21:40:37Z,leaders,v2,Oil & Gas Refining & Marketing,UGP,UGP,Ultrapar Participacoes SA ADR,Oil & Gas Refining & Marketing,Brazil,6.21B,11.59,"3,584,605",5.81,2.47%,May 06/a,-,10.38,0.78,0.23,14.29,7.09,0.35,19.80%,6.95%,8.35%,1.00,1.28,24.57%,0.50,0.19,24.91%,0.12%,8.67%,20.85%,13.39%,-2.87%,12.16%,18.62%,-10.23%,38.71%,10.76%,7.16%,3.75%,2.05%,-,-2.55%,16.90%,22.06%,3.38%,49.36%,54.11%,77.68%,47.84%,0.17,2.78%,0.72,15.52%,8.23%,22.36%,72.93,3.00M,1.19,5.67,5.66,5.86,5.65,1.86,6.40,May-30,Brazil extends fuel price relief measures through July,https://finance.yahoo.com/economy/policy/articles/brazil-extends-fuel-price-relief-003223288.html,Couche-Tard takeover talks for Ipiranga stake drive UGP's 4.73% gain,Energy,4.32,9.42B,1.67,1.30,26.97B,551.94M,5.99%,62.49%,3.01%,-6.21%,107.50%,2.65%,-0.18%,37.95%,24.25%,-0.58%,sustained_strength,4,53.0,28.0,19.0,6.0,0.7984059525976136,0.9219114219114218,1.0,0.339160839160839,0.902097902097902,0.866033258317007,-0.0163170163170162,1.0,1.0,1.0,0.3333333333333333,0.0,0.0224848484848486,2.5988390736503444,0.1343490304709142,0.07604176291231646,1.2352941176470584,1
2026-07-09,2026-07-09T21:40:37Z,accel,v2,Oil & Gas Refining & Marketing,UGP,UGP,Ultrapar Participacoes SA ADR,Oil & Gas Refining & Marketing,Brazil,6.21B,11.59,"3,584,605",5.81,2.47%,May 06/a,-,10.38,0.78,0.23,14.29,7.09,0.35,19.80%,6.95%,8.35%,1.00,1.28,24.57%,0.50,0.19,24.91%,0.12%,8.67%,20.85%,13.39%,-2.87%,12.16%,18.62%,-10.23%,38.71%,10.76%,7.16%,3.75%,2.05%,-,-2.55%,16.90%,22.06%,3.38%,49.36%,54.11%,77.68%,47.84%,0.17,2.78%,0.72,15.52%,8.23%,22.36%,72.93,3.00M,1.19,5.67,5.66,5.86,5.65,1.86,6.40,May-30,Brazil extends fuel price relief measures through July,https://finance.yahoo.com/economy/policy/articles/brazil-extends-fuel-price-relief-003223288.html,Couche-Tard takeover talks for Ipiranga stake drive UGP's 4.73% gain,Energy,4.32,9.42B,1.67,1.30,26.97B,551.94M,5.99%,62.49%,3.01%,-6.21%,107.50%,2.65%,-0.18%,37.95%,24.25%,-0.58%,accel,1,53.0,28.0,19.0,6.0,0.7984059525976136,0.9219114219114218,1.0,0.339160839160839,0.902097902097902,0.866033258317007,-0.0163170163170162,1.0,1.0,1.0,0.3333333333333333,0.0,0.0224848484848486,2.5988390736503444,0.1343490304709142,0.07604176291231646,1.2352941176470584,1
2026-07-09,2026-07-09T21:40:37Z,leaders,v2,Oil & Gas Refining & Marketing,DK,DK,Delek US Holdings Inc,Oil & Gas Refining & Marketing,USA,3.44B,-,"960,371",56.09,0.07%,Apr 29/b,RUT,23.80,-,0.32,6.93,7.74,0.59,-47.23%,-0.68%,-1.57%,61.27,61.95,1.86%,-0.91,2.83,-1.90%,-63.60%,-,46.11%,-,-19.09%,7.99%,0.42%,-20.16%,93.38%,-6.49%,5.55%,3.87%,-0.48%,-23.89%,-0.67%,5.55%,15.70%,31.24%,90.98%,89.11%,130.54%,143.66%,2.49,5.00%,0.58,16.11%,20.27%,44.41%,71.78,1.25M,0.77,56.05,55.86,56.47,55.31,2.17,53.92,May-29,"180 Million Barrels Of Oil Sands, A 5,000 BPD Permitted Nevada Refinery, And A New Multi-Party SAF Collaboration Just Stacked Onto The U.S. Domestic Refining Capacity Conversation",https://finviz.com/news/358143/180-million-barrels-of-oil-sands-a-5000-bpd-permitted-nevada-refinery-and-a-new-multi-party-saf-collaboration-just-stacked-onto-the-us-domestic-refining-capacity-conversation,TD Cowen Buy upgrade highlights $18/share SRE value in 8.5% DK surge,Energy,5.51,6.32B,0.76,0.49,10.73B,-51.40M,103.67%,189.19%,4.40%,0.05%,183.14%,0.41%,-0.34%,35.50%,105.65%,13.91%,sustained_strength,4,53.0,28.0,19.0,6.0,0.7984059525976136,0.9219114219114218,1.0,0.339160839160839,0.902097902097902,0.866033258317007,-0.0163170163170162,1.0,1.0,1.0,0.3333333333333333,0.0,0.0224848484848486,3.796492363400556,0.1387477392128155,0.16853745738754475,0.4658634538152596,1
2026-07-09,2026-07-09T21:40:37Z,accel,v2,Oil & Gas Refining & Marketing,DK,DK,Delek US Holdings Inc,Oil & Gas Refining & Marketing,USA,3.44B,-,"960,371",56.09,0.07%,Apr 29/b,RUT,23.80,-,0.32,6.93,7.74,0.59,-47.23%,-0.68%,-1.57%,61.27,61.95,1.86%,-0.91,2.83,-1.90%,-63.60%,-,46.11%,-,-19.09%,7.99%,0.42%,-20.16%,93.38%,-6.49%,5.55%,3.87%,-0.48%,-23.89%,-0.67%,5.55%,15.70%,31.24%,90.98%,89.11%,130.54%,143.66%,2.49,5.00%,0.58,16.11%,20.27%,44.41%,71.78,1.25M,0.77,56.05,55.86,56.47,55.31,2.17,53.92,May-29,"180 Million Barrels Of Oil Sands, A 5,000 BPD Permitted Nevada Refinery, And A New Multi-Party SAF Collaboration Just Stacked Onto The U.S. Domestic Refining Capacity Conversation",https://finviz.com/news/358143/180-million-barrels-of-oil-sands-a-5000-bpd-permitted-nevada-refinery-and-a-new-multi-party-saf-collaboration-just-stacked-onto-the-us-domestic-refining-capacity-conversation,TD Cowen Buy upgrade highlights $18/share SRE value in 8.5% DK surge,Energy,5.51,6.32B,0.76,0.49,10.73B,-51.40M,103.67%,189.19%,4.40%,0.05%,183.14%,0.41%,-0.34%,35.50%,105.65%,13.91%,accel,1,53.0,28.0,19.0,6.0,0.7984059525976136,0.9219114219114218,1.0,0.339160839160839,0.902097902097902,0.866033258317007,-0.0163170163170162,1.0,1.0,1.0,0.3333333333333333,0.0,0.0224848484848486,3.796492363400556,0.1387477392128155,0.16853745738754475,0.4658634538152596,1
2026-07-09,2026-07-09T21:40:37Z,leaders,v2,Oil & Gas Refining & Marketing,PARR,PARR,Par Pacific Holdings Inc,Oil & Gas Refining & Marketing,USA,3.29B,7.32,"1,171,925",65.54,-4.42%,May 05/a,RUT,6.74,-,0.44,15.92,6.57,0.64,34.57%,11.41%,16.43%,0.82,1.08,-,8.96,7.83,102.04%,-36.38%,5.59%,-,-0.64%,0.65%,19.02%,4.51%,294.01%,923.81%,-2.52%,9.11%,7.79%,6.02%,-10.27%,-2.47%,11.46%,14.72%,7.96%,83.59%,86.51%,100.18%,136.18%,3.13,4.82%,0.81,16.55%,11.67%,36.62%,66.05,1.15M,1.02,68.57,67.72,68.77,64.72,1.43,77.00,Jun-22,Nevada's Only Refinery Is Switching On -- Just as the West Loses the Capacity It Can't Replace,https://finviz.com/news/363100/nevadas-only-refinery-is-switching-on-just-as-the-west-loses-the-capacity-it-cant-replace,Analyst upgrades on refining margins and renewables drive PARR 7.7% gain,Energy,19.05,4.79B,1.62,0.59,7.54B,454.24M,103.73%,291.99%,5.64%,-6.89%,144.28%,-3.22%,-1.24%,-,-21.61%,2.22%,sustained_strength,4,53.0,28.0,19.0,6.0,0.7984059525976136,0.9219114219114218,1.0,0.339160839160839,0.902097902097902,0.866033258317007,-0.0163170163170162,1.0,1.0,1.0,0.3333333333333333,0.0,0.0224848484848486,2.1882474921114863,0.14199914199914196,0.10450434315393578,1.293929712460063,1
2026-07-09,2026-07-09T21:40:37Z,accel,v2,Oil & Gas Refining & Marketing,PARR,PARR,Par Pacific Holdings Inc,Oil & Gas Refining & Marketing,USA,3.29B,7.32,"1,171,925",65.54,-4.42%,May 05/a,RUT,6.74,-,0.44,15.92,6.57,0.64,34.57%,11.41%,16.43%,0.82,1.08,-,8.96,7.83,102.04%,-36.38%,5.59%,-,-0.64%,0.65%,19.02%,4.51%,294.01%,923.81%,-2.52%,9.11%,7.79%,6.02%,-10.27%,-2.47%,11.46%,14.72%,7.96%,83.59%,86.51%,100.18%,136.18%,3.13,4.82%,0.81,16.55%,11.67%,36.62%,66.05,1.15M,1.02,68.57,67.72,68.77,64.72,1.43,77.00,Jun-22,Nevada's Only Refinery Is Switching On -- Just as the West Loses the Capacity It Can't Replace,https://finviz.com/news/363100/nevadas-only-refinery-is-switching-on-just-as-the-west-loses-the-capacity-it-cant-replace,Analyst upgrades on refining margins and renewables drive PARR 7.7% gain,Energy,19.05,4.79B,1.62,0.59,7.54B,454.24M,103.73%,291.99%,5.64%,-6.89%,144.28%,-3.22%,-1.24%,-,-21.61%,2.22%,accel,1,53.0,28.0,19.0,6.0,0.7984059525976136,0.9219114219114218,1.0,0.339160839160839,0.902097902097902,0.866033258317007,-0.0163170163170162,1.0,1.0,1.0,0.3333333333333333,0.0,0.0224848484848486,2.1882474921114863,0.14199914199914196,0.10450434315393578,1.293929712460063,1
