date,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-06-26,accel,v1,Farm & Heavy Construction Machinery,CNH,CNH,CNH Industrial NV,Farm & Heavy Construction Machinery,United Kingdom,13.68B,35.77,"20,488,818",11.03,0.91%,Apr 30/b,-,15.70,0.72,0.76,10.86,11.60,2.08,4.95%,0.92%,1.14%,3.37,3.37,-5.11%,0.31,0.10,-26.33%,73.37%,-35.07%,-,21.94%,-8.40%,-7.02%,-0.10%,-94.65%,-62.88%,-4.04%,31.10%,14.36%,2.13%,-0.01%,-0.51%,5.45%,4.85%,0.64%,17.84%,19.63%,-14.50%,-21.49%,0.45,4.15%,1.13,4.66%,4.93%,3.73%,57.73,14.22M,1.44,10.93,10.71,11.17,10.65,2.18,12.75,Jun-02,"DE, AGCO, CNH Stocks Get A Boost From Citi After Trump Slashes Agri Equipment Tariffs  Firm Calls It Incremental Positive For The Sector",https://finance.yahoo.com/m/6a7e40fd-0d29-3984-890e-f89d5497d149/de%2C-agco%2C-cnh-stocks-get-a.html,"President Trump cuts U.S. agricultural equipment tariffs to 15%, boosting earnings tailwind outlook for CNH Industrial",Industrials,5.85,37.63B,7.41,6.14,18.09B,386.00M,70.44%,-24.15%,4.48%,-22.70%,22.56%,2.99%,-2.01%,-37.00%,138.10%,0.64%,accel,3,37.0,15.0,16.0,6.0,0.8190770356605083,0.8776223776223776,1.0,0.2249417249417249,0.8828671328671328,0.933290964935878,-0.1864801864801865,1.0,1.0,1.0,,0.0,1.023142857142857,1.1516227749716712,0.044525128989107564,0.04698370342132839,1.1555555555555546,0
2026-06-26,leaders,v1,Farm & Heavy Construction Machinery,OSK,OSK,Oshkosh Corp,Farm & Heavy Construction Machinery,USA,9.45B,16.89,"1,060,601",151.60,0.40%,May 08/b,-,10.81,0.73,0.91,11.58,9.19,0.99,13.28%,5.86%,11.41%,0.13,0.26,10.65%,8.98,2.66,0.95%,28.73%,56.21%,16.27%,14.89%,7.96%,8.73%,0.22%,-60.51%,-4.01%,-0.92%,16.06%,8.17%,5.54%,-0.99%,-4.31%,8.64%,17.07%,5.81%,15.66%,20.67%,34.17%,86.17%,5.15,3.36%,1.20,11.25%,9.39%,7.65%,68.08,704.43K,1.51,150.99,149.42,151.96,148.44,2.05,163.27,Jun-25,Everyone Is Watching Caterpillar Stock's AI Story. Watch This Number Instead.,https://finance.yahoo.com/m/fc147efb-f88f-3166-b0bd-b49de6753f37/everyone-is-watching.html,Oshkosh Corp’s Oshkosh Defense unit announced it has secured $142 million in new FMTV A2 tactical vehicle orders from U.S. and international customers.,Industrials,37.76,10.35B,1.63,0.83,10.43B,577.90M,99.97%,21.90%,3.59%,-16.01%,38.07%,1.46%,-1.04%,10.37%,-18.25%,1.11%,sustained_strength,5,37.0,15.0,16.0,6.0,0.8190770356605083,0.8776223776223776,1.0,0.2249417249417249,0.8828671328671328,0.933290964935878,-0.1864801864801865,1.0,1.0,1.0,,0.0,1.023142857142857,2.526852794446166,0.10112359550561804,0.0858396562757108,0.68349514563107,0
2026-06-26,accel,v1,Farm & Heavy Construction Machinery,OSK,OSK,Oshkosh Corp,Farm & Heavy Construction Machinery,USA,9.45B,16.89,"1,060,601",151.60,0.40%,May 08/b,-,10.81,0.73,0.91,11.58,9.19,0.99,13.28%,5.86%,11.41%,0.13,0.26,10.65%,8.98,2.66,0.95%,28.73%,56.21%,16.27%,14.89%,7.96%,8.73%,0.22%,-60.51%,-4.01%,-0.92%,16.06%,8.17%,5.54%,-0.99%,-4.31%,8.64%,17.07%,5.81%,15.66%,20.67%,34.17%,86.17%,5.15,3.36%,1.20,11.25%,9.39%,7.65%,68.08,704.43K,1.51,150.99,149.42,151.96,148.44,2.05,163.27,Jun-25,Everyone Is Watching Caterpillar Stock's AI Story. Watch This Number Instead.,https://finance.yahoo.com/m/fc147efb-f88f-3166-b0bd-b49de6753f37/everyone-is-watching.html,Oshkosh Corp’s Oshkosh Defense unit announced it has secured $142 million in new FMTV A2 tactical vehicle orders from U.S. and international customers.,Industrials,37.76,10.35B,1.63,0.83,10.43B,577.90M,99.97%,21.90%,3.59%,-16.01%,38.07%,1.46%,-1.04%,10.37%,-18.25%,1.11%,accel,3,37.0,15.0,16.0,6.0,0.8190770356605083,0.8776223776223776,1.0,0.2249417249417249,0.8828671328671328,0.933290964935878,-0.1864801864801865,1.0,1.0,1.0,,0.0,1.023142857142857,2.526852794446166,0.10112359550561804,0.0858396562757108,0.68349514563107,0
2026-06-26,leaders,v1,Farm & Heavy Construction Machinery,TEX,TEX,Terex Corp,Farm & Heavy Construction Machinery,USA,8.20B,34.91,"4,921,084",71.81,-3.71%,May 01/b,RUT,12.37,1.19,1.38,25.47,17.89,1.78,3.21%,1.34%,1.41%,0.57,0.57,41.47%,2.06,1.25,-0.69%,18.53%,-8.32%,93.56%,10.37%,7.06%,12.00%,41.09%,-408.28%,-43.69%,17.03%,16.55%,6.65%,1.81%,-1.73%,57.36%,7.47%,21.57%,22.61%,30.87%,34.53%,50.58%,26.20%,3.17,4.43%,1.43,11.29%,15.19%,24.62%,64.30,1.23M,4.01,74.58,73.00,74.33,71.30,1.94,76.96,11 hours,"How CAT Stock Doubles Again To Reach $2,000",https://finance.yahoo.com/m/e4c2288e-1c2f-3c04-b4cd-9ecc3efc8676/how-cat-stock-doubles-again.html,Hotter-than-expected 4.2% CPI report triggers 6.53% drop in Terex shares,Industrials,20.92,10.56B,1.84,0.88,5.93B,107.00M,99.02%,51.98%,5.01%,-3.86%,72.21%,-1.63%,-2.12%,9.35%,26.42%,2.05%,sustained_strength,5,37.0,15.0,16.0,6.0,0.8190770356605083,0.8776223776223776,1.0,0.2249417249417249,0.8828671328671328,0.933290964935878,-0.1864801864801865,1.0,1.0,1.0,,0.0,1.023142857142857,2.987229985953805,0.10144667085991546,0.13186908585814736,0.9558359621451108,1
2026-06-26,accel,v1,Farm & Heavy Construction Machinery,TEX,TEX,Terex Corp,Farm & Heavy Construction Machinery,USA,8.20B,34.91,"4,921,084",71.81,-3.71%,May 01/b,RUT,12.37,1.19,1.38,25.47,17.89,1.78,3.21%,1.34%,1.41%,0.57,0.57,41.47%,2.06,1.25,-0.69%,18.53%,-8.32%,93.56%,10.37%,7.06%,12.00%,41.09%,-408.28%,-43.69%,17.03%,16.55%,6.65%,1.81%,-1.73%,57.36%,7.47%,21.57%,22.61%,30.87%,34.53%,50.58%,26.20%,3.17,4.43%,1.43,11.29%,15.19%,24.62%,64.30,1.23M,4.01,74.58,73.00,74.33,71.30,1.94,76.96,11 hours,"How CAT Stock Doubles Again To Reach $2,000",https://finance.yahoo.com/m/e4c2288e-1c2f-3c04-b4cd-9ecc3efc8676/how-cat-stock-doubles-again.html,Hotter-than-expected 4.2% CPI report triggers 6.53% drop in Terex shares,Industrials,20.92,10.56B,1.84,0.88,5.93B,107.00M,99.02%,51.98%,5.01%,-3.86%,72.21%,-1.63%,-2.12%,9.35%,26.42%,2.05%,accel,3,37.0,15.0,16.0,6.0,0.8190770356605083,0.8776223776223776,1.0,0.2249417249417249,0.8828671328671328,0.933290964935878,-0.1864801864801865,1.0,1.0,1.0,,0.0,1.023142857142857,2.987229985953805,0.10144667085991546,0.13186908585814736,0.9558359621451108,1
2026-06-26,leaders,v1,Farm & Heavy Construction Machinery,FSS,FSS,Federal Signal Corp,Farm & Heavy Construction Machinery,USA,7.65B,28.45,"2,072,601",125.37,-1.26%,Apr 29/b,RUT,22.62,1.46,3.27,26.32,17.10,3.48,20.53%,12.49%,13.49%,0.40,0.41,11.84%,4.41,1.29,17.49%,11.53%,26.79%,20.79%,15.51%,14.97%,14.03%,34.89%,52.79%,28.92%,23.25%,28.44%,16.71%,11.56%,0.12%,-0.52%,5.78%,7.75%,15.50%,9.88%,15.45%,19.53%,101.85%,3.94,3.16%,1.19,11.32%,9.45%,9.30%,68.56,471.81K,4.39,126.97,125.14,127.26,123.67,1.50,140.00,Jun-12,"Federal Signal Provides Update on Streator, Illinois Facility; Announces Signing of Definitive Agreement to Acquire Western Technology, Expanding its Presence in Portable Industrial Signaling Solutions for Hazardous Environments",https://finviz.com/news/361513/federal-signal-provides-update-on-streator-illinois-facility-announces-signing-of-definitive-agreement-to-acquire-western-technology-expanding-its-presence-in-portable-industrial-signaling-solutions-for-hazardous-environments,"Federal Signal to acquire $6 million-revenue Western Technology, maker of portable explosion-protected lighting solutions",Industrials,107.11,8.16B,2.84,1.29,2.34B,270.70M,100.01%,211.63%,3.62%,-5.66%,23.90%,0.18%,-1.44%,15.87%,33.44%,7.89%,sustained_strength,5,37.0,15.0,16.0,6.0,0.8190770356605083,0.8776223776223776,1.0,0.2249417249417249,0.8828671328671328,0.933290964935878,-0.1864801864801865,1.0,1.0,1.0,,0.0,1.023142857142857,2.747346562067375,0.10168882500898312,0.08634079488350847,0.9111675126903562,0
2026-06-26,accel,v1,Farm & Heavy Construction Machinery,FSS,FSS,Federal Signal Corp,Farm & Heavy Construction Machinery,USA,7.65B,28.45,"2,072,601",125.37,-1.26%,Apr 29/b,RUT,22.62,1.46,3.27,26.32,17.10,3.48,20.53%,12.49%,13.49%,0.40,0.41,11.84%,4.41,1.29,17.49%,11.53%,26.79%,20.79%,15.51%,14.97%,14.03%,34.89%,52.79%,28.92%,23.25%,28.44%,16.71%,11.56%,0.12%,-0.52%,5.78%,7.75%,15.50%,9.88%,15.45%,19.53%,101.85%,3.94,3.16%,1.19,11.32%,9.45%,9.30%,68.56,471.81K,4.39,126.97,125.14,127.26,123.67,1.50,140.00,Jun-12,"Federal Signal Provides Update on Streator, Illinois Facility; Announces Signing of Definitive Agreement to Acquire Western Technology, Expanding its Presence in Portable Industrial Signaling Solutions for Hazardous Environments",https://finviz.com/news/361513/federal-signal-provides-update-on-streator-illinois-facility-announces-signing-of-definitive-agreement-to-acquire-western-technology-expanding-its-presence-in-portable-industrial-signaling-solutions-for-hazardous-environments,"Federal Signal to acquire $6 million-revenue Western Technology, maker of portable explosion-protected lighting solutions",Industrials,107.11,8.16B,2.84,1.29,2.34B,270.70M,100.01%,211.63%,3.62%,-5.66%,23.90%,0.18%,-1.44%,15.87%,33.44%,7.89%,accel,3,37.0,15.0,16.0,6.0,0.8190770356605083,0.8776223776223776,1.0,0.2249417249417249,0.8828671328671328,0.933290964935878,-0.1864801864801865,1.0,1.0,1.0,,0.0,1.023142857142857,2.747346562067375,0.10168882500898312,0.08634079488350847,0.9111675126903562,0
2026-06-26,leaders,v1,Farm & Heavy Construction Machinery,BLBD,BLBD,Blue Bird Corp,Farm & Heavy Construction Machinery,USA,2.49B,19.33,"1,232,290",78.81,-0.36%,May 06/a,RUT,14.72,2.09,1.67,13.57,11.94,1.54,54.48%,21.57%,34.92%,0.28,0.30,-,4.08,1.27,9.23%,11.91%,-,53.90%,7.04%,22.73%,10.98%,-1.73%,14.08%,25.05%,10.09%,21.04%,11.87%,8.91%,-1.64%,-3.87%,6.51%,11.20%,39.24%,51.62%,67.68%,83.92%,281.46%,2.91,3.54%,1.31,8.49%,14.61%,36.29%,67.20,424.03K,2.91,79.10,78.12,79.59,76.50,1.38,83.25,May-07,Blue Bird Corporation Q2 2026 Earnings Call Summary,https://finance.yahoo.com/m/a6a0ef61-0c50-3e3e-be04-57b842e2c909/blue-bird-corporation-q2-2026.html,"Blue Bird posts record profitability, raises 2026 outlook and expands TAM with Micro Bird deal",Industrials,9.04,2.31B,1.83,1.27,1.49B,133.01M,106.47%,186.17%,3.94%,-3.31%,87.64%,0.88%,-1.23%,-,14.06%,5.30%,sustained_strength,5,37.0,15.0,16.0,6.0,0.8190770356605083,0.8776223776223776,1.0,0.2249417249417249,0.8828671328671328,0.933290964935878,-0.1864801864801865,1.0,1.0,1.0,,0.0,1.023142857142857,3.4523597282401934,0.07825606046640245,0.12747578745310192,1.061855670103094,1
2026-06-26,accel,v1,Farm & Heavy Construction Machinery,BLBD,BLBD,Blue Bird Corp,Farm & Heavy Construction Machinery,USA,2.49B,19.33,"1,232,290",78.81,-0.36%,May 06/a,RUT,14.72,2.09,1.67,13.57,11.94,1.54,54.48%,21.57%,34.92%,0.28,0.30,-,4.08,1.27,9.23%,11.91%,-,53.90%,7.04%,22.73%,10.98%,-1.73%,14.08%,25.05%,10.09%,21.04%,11.87%,8.91%,-1.64%,-3.87%,6.51%,11.20%,39.24%,51.62%,67.68%,83.92%,281.46%,2.91,3.54%,1.31,8.49%,14.61%,36.29%,67.20,424.03K,2.91,79.10,78.12,79.59,76.50,1.38,83.25,May-07,Blue Bird Corporation Q2 2026 Earnings Call Summary,https://finance.yahoo.com/m/a6a0ef61-0c50-3e3e-be04-57b842e2c909/blue-bird-corporation-q2-2026.html,"Blue Bird posts record profitability, raises 2026 outlook and expands TAM with Micro Bird deal",Industrials,9.04,2.31B,1.83,1.27,1.49B,133.01M,106.47%,186.17%,3.94%,-3.31%,87.64%,0.88%,-1.23%,-,14.06%,5.30%,accel,3,37.0,15.0,16.0,6.0,0.8190770356605083,0.8776223776223776,1.0,0.2249417249417249,0.8828671328671328,0.933290964935878,-0.1864801864801865,1.0,1.0,1.0,,0.0,1.023142857142857,3.4523597282401934,0.07825606046640245,0.12747578745310192,1.061855670103094,1
2026-06-26,leaders,v1,Healthcare Plans,UNH,UNH,Unitedhealth Group Inc,Healthcare Plans,USA,388.59B,32.32,"10,501,870",427.89,2.97%,Jul 16/b,"DJIA, S&P 500",20.44,1.35,0.86,19.76,-,-,12.49%,3.87%,7.11%,0.73,0.80,12.57%,13.24,4.85,12.48%,13.84%,-14.51%,-3.76%,15.15%,11.35%,11.72%,1.96%,0.69%,-44.84%,9.67%,-,4.19%,2.68%,-0.03%,0.55%,6.72%,11.43%,59.63%,31.74%,29.62%,41.40%,-10.68%,9.92,2.31%,0.61,6.49%,11.74%,27.40%,71.55,7.73M,1.36,415.53,416.16,427.93,416.16,1.60,412.96,Jun-25,"Dow's 211-point rally highlighted by gains for shares of Caterpillar, UnitedHealth",https://www.marketwatch.com/data-news/dow-s-211-point-rally-highlighted-by-gains-for-shares-of-caterpillar-unitedhealth-bd2398e9-4414cb86abd2?mod=mw_FV,"JPMorgan, Mizuho lift UnitedHealth Group price targets to $466 and $460, reiterate bullish ratings on expectations of a more predictable regulatory backdrop",Healthcare,-,-,0.80,-,449.71B,12.04B,86.08%,5.66%,2.49%,2.47%,82.39%,2.82%,0.15%,10.90%,9.96%,2.09%,sustained_strength,6,38.0,16.0,4.0,18.0,0.7876060074318111,0.8671328671328672,0.9861111111111112,0.0850815850815851,0.8846153846153846,0.9082875730866852,0.0349650349650348,1.0,1.0,1.0,,1.0,2.295428571428572,4.531895579888798,0.0609446896422199,0.10506533023089316,1.1864919354838692,1
2026-06-26,leaders,v1,Healthcare Plans,CVS,CVS,CVS Health Corp,Healthcare Plans,USA,133.13B,45.82,"9,687,580",104.34,-0.31%,May 06/b,S&P 500,12.44,0.98,0.33,18.01,11.19,0.49,3.80%,1.15%,1.94%,0.95,1.01,5.87%,2.28,1.83,9.93%,13.08%,-24.70%,-23.94%,12.65%,7.60%,8.40%,6.17%,63.49%,-45.09%,7.68%,13.88%,3.26%,0.72%,-57.42%,-1.34%,6.12%,13.33%,46.59%,33.70%,31.48%,53.13%,49.38%,2.52,2.46%,0.57,6.45%,14.35%,28.85%,71.33,8.25M,1.17,104.66,104.86,106.15,103.55,1.53,104.25,11 hours,CFOs On the Move: Week ending June 26,https://finance.yahoo.com/m/12507b26-3b0c-32c2-b88b-6b5a3e1a3cae/cfos-on-the-move%3A-week-ending.html,Florida Attorney General issues subpoena to CVS Health as part of a pharmacy services probe.,Healthcare,11.27,199.84B,0.87,0.66,407.94B,2.93B,90.35%,24.10%,2.63%,-0.57%,78.36%,-0.50%,0.19%,5.74%,17.70%,5.72%,sustained_strength,6,38.0,16.0,4.0,18.0,0.7876060074318111,0.8671328671328672,0.9861111111111112,0.0850815850815851,0.8846153846153846,0.9082875730866852,0.0349650349650348,1.0,1.0,1.0,,1.0,2.295428571428572,5.195962687654859,0.06059182714889617,0.12549191080017486,1.0317460317460352,1
2026-06-26,leaders,v1,Healthcare Plans,ELV,ELV,Elevance Health Inc,Healthcare Plans,USA,85.82B,16.81,"2,841,514",395.18,2.03%,Apr 22/b,S&P 500,13.52,3.37,0.43,13.31,-,-,12.14%,4.27%,7.02%,0.70,0.73,12.47%,23.50,6.20,-11.17%,8.66%,1.27%,6.99%,4.01%,8.34%,10.32%,2.64%,-16.70%,-8.53%,9.44%,-,3.81%,2.62%,-0.26%,-2.20%,1.72%,0.95%,34.30%,15.14%,12.73%,5.90%,-11.94%,10.48,2.64%,0.68,-1.05%,3.36%,15.16%,51.92,1.71M,1.66,387.32,386.25,395.58,384.44,1.80,413.76,Jun-17,"Elevance Health Announces $640 Million Investment in Affordable Housing Over the Past Five Years, Surpassing $1 Billion in Total Commitment Nationwide",https://www.businesswire.com/news/home/20260617980738/en,"Deutsche Bank upgraded Elevance Health to Buy and raised its price target to $498 from $363, reflecting increased confidence in margin recovery for managed care insurers.",Healthcare,-,-,1.48,-,200.41B,5.24B,93.77%,3.77%,2.48%,-7.45%,44.38%,2.31%,-0.28%,10.14%,16.28%,2.68%,sustained_strength,6,38.0,16.0,4.0,18.0,0.7876060074318111,0.8671328671328672,0.9861111111111112,0.0850815850815851,0.8846153846153846,0.9082875730866852,0.0349650349650348,1.0,1.0,1.0,,1.0,2.295428571428572,1.2258023538865175,-0.01061141990904493,0.03250773993808063,1.0629770992366399,1
2026-06-26,leaders,v1,Healthcare Plans,HUM,HUM,Humana Inc,Healthcare Plans,USA,46.08B,41.08,"1,670,546",383.84,2.09%,Apr 29/b,S&P 500,24.23,1.57,0.34,36.23,-,-,6.22%,2.13%,3.66%,0.66,0.75,7.20%,9.34,7.23,-48.39%,79.09%,-23.63%,-17.23%,15.39%,11.76%,10.94%,23.47%,-4.51%,-33.82%,14.08%,-,1.78%,0.82%,0.14%,-2.92%,6.43%,25.33%,119.16%,49.28%,49.86%,60.00%,-14.01%,12.45,3.43%,0.69,7.71%,28.37%,53.19%,76.40,1.70M,0.98,376.00,374.33,385.49,372.61,2.66,301.12,Jun-22,"Humana Inc. to Release Second Quarter 2026 Results on July 29, 2026",https://www.businesswire.com/news/home/20260622223022/en,"Humana announces it has been awarded a statewide HealthChoice Illinois Medicaid managed care contract, with its HealthChoice plan slated to go live in January 2027.",Healthcare,-,-,1.77,-,137.20B,1.13B,99.63%,-13.10%,3.75%,0.78%,135.33%,2.54%,-0.44%,3.97%,0.64%,0.70%,sustained_strength,6,38.0,16.0,4.0,18.0,0.7876060074318111,0.8671328671328672,0.9861111111111112,0.0850815850815851,0.8846153846153846,0.9082875730866852,0.0349650349650348,1.0,1.0,1.0,,1.0,2.295428571428572,6.8136006204454835,0.07158109739114282,0.2210017916958792,1.0345381526104414,1
2026-06-26,leaders,v1,Healthcare Plans,CNC,CNC,Centene Corp,Healthcare Plans,USA,32.46B,-,"5,780,057",65.73,1.48%,Apr 28/b,S&P 500,14.55,0.34,0.16,4.56,-,-,-26.12%,-7.66%,-17.08%,0.76,0.76,-,-13.14,1.06,68.25%,29.07%,-,-,42.91%,10.45%,11.88%,7.13%,18.16%,-294.76%,17.02%,-,0.02%,-3.25%,-0.73%,1.11%,7.72%,11.75%,95.86%,65.98%,59.73%,22.70%,-0.95%,2.24,3.66%,1.05,4.48%,16.52%,53.18%,64.28,5.99M,0.97,64.77,64.78,65.76,64.71,2.46,61.56,Jun-24,Centene adds JPMorgan veteran to board,https://finance.yahoo.com/m/736fde81-f155-3da4-a90b-d6c7ccbc2560/centene-adds-jpmorgan-veteran.html,"Deutsche Bank upgrades Centene to Buy, raises price target to $80 from $53 on earnings recovery, margin outlook",Healthcare,-,-,1.12,-,198.10B,-6.44B,98.44%,-11.06%,3.00%,-1.23%,162.13%,1.47%,0.02%,-,51.26%,5.08%,sustained_strength,6,38.0,16.0,4.0,18.0,0.7876060074318111,0.8671328671328672,0.9861111111111112,0.0850815850815851,0.8846153846153846,0.9082875730866852,0.0349650349650348,1.0,1.0,1.0,,1.0,2.295428571428572,4.1603050978372815,0.042879019908116364,0.1417782354960522,0.46875000000000505,1
2026-06-26,leaders,v1,Healthcare Plans,MOH,MOH,Molina Healthcare Inc,Healthcare Plans,USA,11.97B,67.76,"2,622,259",229.74,6.34%,Apr 22/a,-,24.31,4.00,0.27,47.69,-,-,4.48%,1.15%,2.34%,0.97,0.97,-,3.39,1.42,-53.47%,84.13%,-12.98%,-4.51%,6.08%,12.42%,18.68%,-3.15%,-94.95%,-83.64%,7.72%,-,1.16%,0.42%,-2.31%,2.72%,17.59%,29.16%,65.52%,40.07%,32.38%,-21.07%,-20.78%,8.62,4.09%,0.71,16.85%,23.04%,36.10%,75.98,1.12M,2.34,216.04,214.47,230.20,214.37,2.73,187.41,Jun-17,The Medicare Crisis for Insurers Is Over. The Easy Gains Are Too.,https://www.wsj.com/finance/stocks/the-medicare-crisis-for-insurers-is-over-the-easy-gains-are-too-04ae6b36?mod=wsj_FV,Illinois Medicaid contract win and analyst upgrades propel MOH 6.8% surge,Healthcare,-,-,1.63,-,45.08B,188.00M,108.21%,-9.78%,5.17%,-26.25%,89.77%,7.12%,-0.73%,-,23.65%,-0.72%,sustained_strength,6,38.0,16.0,4.0,18.0,0.7876060074318111,0.8671328671328672,0.9861111111111112,0.0850815850815851,0.8846153846153846,0.9082875730866852,0.0349650349650348,1.0,1.0,1.0,,1.0,2.295428571428572,4.990746411858591,0.14420196833547286,0.18725617685305584,1.8364269141531306,1
2026-06-26,leaders,v1,Healthcare Plans,OSCR,OSCR,Oscar Health Inc,Healthcare Plans,USA,8.98B,-,"15,424,226",29.79,3.91%,May 06/b,RUT,20.60,-,0.68,3.21,-,-,-2.63%,-0.53%,-1.88%,0.26,0.26,-,-0.61,0.36,161.70%,38.70%,16.04%,0.13%,-,43.45%,90.80%,52.55%,124.38%,-180.28%,31.95%,-,0.08%,-0.30%,-1.25%,1.30%,4.89%,35.47%,151.60%,100.74%,107.31%,45.46%,256.34%,1.62,6.68%,2.28,11.36%,30.95%,69.10%,67.65,7.39M,2.09,28.67,28.78,30.21,28.51,2.58,22.64,Jun-10,"Why Did AMAT, AMPG, OSCR Stocks Surge To 52-Week Highs Today?",https://finance.yahoo.com/m/35541ef4-302c-3c88-92b7-aff9adad8b8a/why-did-amat%2C-ampg%2C-oscr.html,"Barclays upgrades Oscar Health to Overweight from Equal Weight, raises price target to $35 from $30",Healthcare,-,-,1.09,-,13.30B,-39.43M,55.00%,33.95%,5.65%,-1.94%,178.67%,3.51%,0.38%,-,86.81%,-6.36%,sustained_strength,6,38.0,16.0,4.0,18.0,0.7876060074318111,0.8671328671328672,0.9861111111111112,0.0850815850815851,0.8846153846153846,0.9082875730866852,0.0349650349650348,1.0,1.0,1.0,,1.0,2.295428571428572,4.346209325018029,0.10201149425287354,0.2363497518136693,1.0493827160493823,1
2026-06-26,leaders,v1,Healthcare Plans,ALHC,ALHC,Alignment Healthcare Inc,Healthcare Plans,USA,4.79B,253.72,"6,538,843",23.19,2.11%,Apr 30/a,RUT,54.09,-,1.13,21.20,-,-,12.57%,1.84%,3.69%,1.59,1.59,-,0.09,0.13,-,124.95%,83.51%,50.33%,-,40.16%,32.71%,33.26%,213.80%,120.85%,41.81%,-,0.84%,0.47%,-25.01%,5.95%,6.08%,45.57%,37.14%,18.74%,17.42%,68.53%,304.01%,1.09,6.56%,0.98,23.27%,23.41%,23.01%,72.29,5.51M,1.19,22.71,22.83,23.70,22.78,1.36,24.92,Jun-03,Alignment Healthcare Named to the Fortune 1000 2026 List for Second Consecutive Year,https://finviz.com/news/359409/alignment-healthcare-named-to-the-fortune-1000-2026-list-for-second-consecutive-year,Goldman Sachs Healthcare Conference presentation drives ALHC's 16% intraday surge,Healthcare,-,-,1.58,-,4.26B,19.81M,104.05%,-6.57%,4.34%,-2.85%,99.48%,1.58%,0.53%,-,604.23%,1.42%,sustained_strength,6,38.0,16.0,4.0,18.0,0.7876060074318111,0.8671328671328672,0.9861111111111112,0.0850815850815851,0.8846153846153846,0.9082875730866852,0.0349650349650348,1.0,1.0,1.0,,1.0,2.295428571428572,4.035759819026457,0.18877261296341352,0.18969289360667696,0.8440366972477047,0
2026-06-26,leaders,v1,Healthcare Plans,CLOV,CLOV,Clover Health Investments Corp,Healthcare Plans,USA,2.85B,-,"15,020,679",5.41,3.84%,May 06/a,RUT,106.85,2.08,1.29,52.24,-,-,-16.86%,-8.89%,-16.78%,0.00,0.00,-,-0.11,0.04,7.17%,30.72%,38.35%,35.85%,51.31%,-17.97%,22.90%,62.05%,2073.08%,-118.24%,48.75%,-,-2.58%,-2.58%,-0.50%,-0.50%,8.20%,50.70%,200.56%,114.68%,130.21%,93.91%,534.31%,0.28,7.11%,2.36,18.37%,49.62%,95.36%,76.00,7.40M,2.03,5.21,5.21,5.49,5.18,2.33,4.15,Jun-10,A Court Order Sent CLOV Stock To Over 4.5-Year Highs  Retail Says The Implications Could Be Industry-Wide,https://finance.yahoo.com/m/b04ae7fa-621a-3a42-84fe-1a6b0129f952/a-court-order-sent-clov-stock.html,"CMS upgrades Clover Health's Medicare star rating to 4.5 stars, driving 13% gain",Healthcare,-,-,1.33,-,2.21B,-56.94M,24.35%,-58.29%,5.51%,1.12%,242.41%,3.84%,0.00%,-,5.62%,4.80%,sustained_strength,6,38.0,16.0,4.0,18.0,0.7876060074318111,0.8671328671328672,0.9861111111111112,0.0850815850815851,0.8846153846153846,0.9082875730866852,0.0349650349650348,1.0,1.0,1.0,,1.0,2.295428571428572,6.407761567399315,0.15519134915941538,0.33164015505948397,1.1071428571428588,1
