date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-05,2026-08-05T22:32:54Z,leaders,v2,Software - Infrastructure,NTNX,NTNX,Nutanix Inc,Software - Infrastructure,USA,16.48B,63.87,"2,842,223",60.96,-0.88%,May 27/a,-,27.85,2.20,5.99,21.38,51.24,5.82,-,8.47%,35.95%,-,-,-,0.95,0.49,8.25%,13.62%,-,-,12.67%,17.09%,14.18%,10.03%,19.25%,1894.19%,13.04%,87.08%,8.74%,10.03%,-0.74%,-3.82%,2.33%,13.39%,40.36%,65.38%,17.93%,-16.83%,106.09%,2.18,3.93%,0.61,7.50%,15.18%,24.07%,70.53,3.86M,0.74,61.50,62.82,62.98,60.18,2.10,58.93,Jun-01,"Nutanix Unified Storage earns enterprise Nvidia-certified status, sending shares higher",https://finance.yahoo.com/m/8d2b97f4-1c44-364b-847e-aaaf1b8c398c/nutanix-unified-storage-earns.html,Nutanix Unified Storage solution achieves enterprise-level Nvidia-Certified status for use with Nvidia accelerated-computing systems,Technology,8.17,15.99B,1.68,1.68,2.75B,275.86M,88.11%,65.74%,2.60%,-26.04%,79.24%,-2.96%,2.15%,-,32.10%,2.44%,sustained_strength,3,37.0,3.0,16.0,18.0,0.6555283611968679,0.7272727272727274,0.8472222222222222,0.4592074592074593,0.7805944055944055,0.9013514966456933,0.3298368298368299,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,1.9261818181818184,3.6853875306460875,0.06976744186046506,0.13179371418649066,1.2844036697247692,1
2026-08-05,2026-08-05T22:32:54Z,emerging,v2,Software - Infrastructure,NTNX,NTNX,Nutanix Inc,Software - Infrastructure,USA,16.48B,63.87,"2,842,223",60.96,-0.88%,May 27/a,-,27.85,2.20,5.99,21.38,51.24,5.82,-,8.47%,35.95%,-,-,-,0.95,0.49,8.25%,13.62%,-,-,12.67%,17.09%,14.18%,10.03%,19.25%,1894.19%,13.04%,87.08%,8.74%,10.03%,-0.74%,-3.82%,2.33%,13.39%,40.36%,65.38%,17.93%,-16.83%,106.09%,2.18,3.93%,0.61,7.50%,15.18%,24.07%,70.53,3.86M,0.74,61.50,62.82,62.98,60.18,2.10,58.93,Jun-01,"Nutanix Unified Storage earns enterprise Nvidia-certified status, sending shares higher",https://finance.yahoo.com/m/8d2b97f4-1c44-364b-847e-aaaf1b8c398c/nutanix-unified-storage-earns.html,Nutanix Unified Storage solution achieves enterprise-level Nvidia-Certified status for use with Nvidia accelerated-computing systems,Technology,8.17,15.99B,1.68,1.68,2.75B,275.86M,88.11%,65.74%,2.60%,-26.04%,79.24%,-2.96%,2.15%,-,32.10%,2.44%,emerging,2,37.0,3.0,16.0,18.0,0.6555283611968679,0.7272727272727274,0.8472222222222222,0.4592074592074593,0.7805944055944055,0.9013514966456933,0.3298368298368299,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,1.9261818181818184,3.6853875306460875,0.06976744186046506,0.13179371418649066,1.2844036697247692,1
2026-08-05,2026-08-05T22:32:54Z,accel,v2,Software - Infrastructure,NTNX,NTNX,Nutanix Inc,Software - Infrastructure,USA,16.48B,63.87,"2,842,223",60.96,-0.88%,May 27/a,-,27.85,2.20,5.99,21.38,51.24,5.82,-,8.47%,35.95%,-,-,-,0.95,0.49,8.25%,13.62%,-,-,12.67%,17.09%,14.18%,10.03%,19.25%,1894.19%,13.04%,87.08%,8.74%,10.03%,-0.74%,-3.82%,2.33%,13.39%,40.36%,65.38%,17.93%,-16.83%,106.09%,2.18,3.93%,0.61,7.50%,15.18%,24.07%,70.53,3.86M,0.74,61.50,62.82,62.98,60.18,2.10,58.93,Jun-01,"Nutanix Unified Storage earns enterprise Nvidia-certified status, sending shares higher",https://finance.yahoo.com/m/8d2b97f4-1c44-364b-847e-aaaf1b8c398c/nutanix-unified-storage-earns.html,Nutanix Unified Storage solution achieves enterprise-level Nvidia-Certified status for use with Nvidia accelerated-computing systems,Technology,8.17,15.99B,1.68,1.68,2.75B,275.86M,88.11%,65.74%,2.60%,-26.04%,79.24%,-2.96%,2.15%,-,32.10%,2.44%,accel,1,37.0,3.0,16.0,18.0,0.6555283611968679,0.7272727272727274,0.8472222222222222,0.4592074592074593,0.7805944055944055,0.9013514966456933,0.3298368298368299,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,1.9261818181818184,3.6853875306460875,0.06976744186046506,0.13179371418649066,1.2844036697247692,1
2026-08-05,2026-08-05T22:32:54Z,leaders,v2,Software - Infrastructure,DOCN,DOCN,DigitalOcean Holdings Inc,Software - Infrastructure,USA,14.55B,54.40,"3,630,515",124.46,-3.44%,Aug 04/b,-,69.52,6.53,15.34,84.67,49.47,16.15,70.00%,11.25%,12.37%,1.16,1.70,-,2.29,0.32,-31.46%,23.21%,-,-,10.64%,16.08%,23.14%,22.40%,-60.23%,119.62%,17.61%,58.49%,16.44%,24.97%,-13.90%,25.23%,16.58%,-9.18%,-18.53%,113.41%,158.65%,257.54%,254.49%,12.54,9.22%,1.59,0.08%,-14.57%,40.24%,46.78,3.83M,0.95,128.89,125.70,127.84,119.58,1.61,177.20,Aug-04,"DigitalOcean Holdings, Inc. Q2 2026 Earnings Call Summary",https://finance.yahoo.com/m/54553faf-dfa9-3902-b014-2b169f6ebd9d/digitalocean-holdings%2C-inc..html,"DigitalOcean beats Q2 2026 estimates, raises 2026 outlook to $1.17–$1.18B and guides Q3 revenue to $304–$307M",Technology,19.63,15.32B,1.46,1.46,948.63M,236.83M,82.79%,116.68%,11.17%,-33.62%,332.30%,-0.99%,-2.47%,-,72.94%,0.77%,sustained_strength,3,37.0,3.0,16.0,18.0,0.6555283611968679,0.7272727272727274,0.8472222222222222,0.4592074592074593,0.7805944055944055,0.9013514966456933,0.3298368298368299,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,1.9261818181818184,-1.6927055008894858,0.0007993605115906072,-0.17054898747512576,0.6586921850079749,0
2026-08-05,2026-08-05T22:32:54Z,emerging,v2,Software - Infrastructure,DOCN,DOCN,DigitalOcean Holdings Inc,Software - Infrastructure,USA,14.55B,54.40,"3,630,515",124.46,-3.44%,Aug 04/b,-,69.52,6.53,15.34,84.67,49.47,16.15,70.00%,11.25%,12.37%,1.16,1.70,-,2.29,0.32,-31.46%,23.21%,-,-,10.64%,16.08%,23.14%,22.40%,-60.23%,119.62%,17.61%,58.49%,16.44%,24.97%,-13.90%,25.23%,16.58%,-9.18%,-18.53%,113.41%,158.65%,257.54%,254.49%,12.54,9.22%,1.59,0.08%,-14.57%,40.24%,46.78,3.83M,0.95,128.89,125.70,127.84,119.58,1.61,177.20,Aug-04,"DigitalOcean Holdings, Inc. Q2 2026 Earnings Call Summary",https://finance.yahoo.com/m/54553faf-dfa9-3902-b014-2b169f6ebd9d/digitalocean-holdings%2C-inc..html,"DigitalOcean beats Q2 2026 estimates, raises 2026 outlook to $1.17–$1.18B and guides Q3 revenue to $304–$307M",Technology,19.63,15.32B,1.46,1.46,948.63M,236.83M,82.79%,116.68%,11.17%,-33.62%,332.30%,-0.99%,-2.47%,-,72.94%,0.77%,emerging,2,37.0,3.0,16.0,18.0,0.6555283611968679,0.7272727272727274,0.8472222222222222,0.4592074592074593,0.7805944055944055,0.9013514966456933,0.3298368298368299,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,1.9261818181818184,-1.6927055008894858,0.0007993605115906072,-0.17054898747512576,0.6586921850079749,0
2026-08-05,2026-08-05T22:32:54Z,accel,v2,Software - Infrastructure,DOCN,DOCN,DigitalOcean Holdings Inc,Software - Infrastructure,USA,14.55B,54.40,"3,630,515",124.46,-3.44%,Aug 04/b,-,69.52,6.53,15.34,84.67,49.47,16.15,70.00%,11.25%,12.37%,1.16,1.70,-,2.29,0.32,-31.46%,23.21%,-,-,10.64%,16.08%,23.14%,22.40%,-60.23%,119.62%,17.61%,58.49%,16.44%,24.97%,-13.90%,25.23%,16.58%,-9.18%,-18.53%,113.41%,158.65%,257.54%,254.49%,12.54,9.22%,1.59,0.08%,-14.57%,40.24%,46.78,3.83M,0.95,128.89,125.70,127.84,119.58,1.61,177.20,Aug-04,"DigitalOcean Holdings, Inc. Q2 2026 Earnings Call Summary",https://finance.yahoo.com/m/54553faf-dfa9-3902-b014-2b169f6ebd9d/digitalocean-holdings%2C-inc..html,"DigitalOcean beats Q2 2026 estimates, raises 2026 outlook to $1.17–$1.18B and guides Q3 revenue to $304–$307M",Technology,19.63,15.32B,1.46,1.46,948.63M,236.83M,82.79%,116.68%,11.17%,-33.62%,332.30%,-0.99%,-2.47%,-,72.94%,0.77%,accel,1,37.0,3.0,16.0,18.0,0.6555283611968679,0.7272727272727274,0.8472222222222222,0.4592074592074593,0.7805944055944055,0.9013514966456933,0.3298368298368299,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,1.9261818181818184,-1.6927055008894858,0.0007993605115906072,-0.17054898747512576,0.6586921850079749,0
2026-08-05,2026-08-05T22:32:54Z,leaders,v2,Software - Infrastructure,GDDY,GDDY,Godaddy Inc,Software - Infrastructure,USA,11.62B,13.61,"1,972,705",91.77,3.01%,Jul 30/a,S&P 500,9.94,0.52,2.28,6.83,10.37,2.80,442.86%,11.19%,23.75%,571.10,573.34,-,6.74,1.89,19.11%,24.67%,41.82%,-,18.99%,6.60%,8.35%,6.50%,29.66%,18.20%,7.50%,60.58%,25.22%,17.83%,-6.66%,-4.75%,-12.68%,2.74%,4.89%,-2.39%,-26.04%,-40.19%,31.70%,5.73,4.96%,0.93,-0.99%,5.64%,-8.22%,51.05,2.53M,0.78,89.09,90.00,92.73,89.21,2.20,104.80,10 hours,Kaplan Fox is Investigating GoDaddy Inc. (GDDY) on Behalf of Shareholders for Possible Securities Law Violations,https://www.newsfilecorp.com/release/307974/Kaplan-Fox-is-Investigating-GoDaddy-Inc.-GDDY-on-Behalf-of-Shareholders-for-Possible-Securities-Law-Violations,GoDaddy disclosed in an SEC filing that it has upsized its revolving credit facility to $1.2 billion and extended the facility’s maturity to 2031.,Technology,10.06,14.31B,0.63,0.63,5.11B,910.30M,107.39%,25.51%,6.99%,-41.92%,28.19%,1.97%,1.02%,-,8.01%,0.27%,sustained_strength,3,37.0,3.0,16.0,18.0,0.6555283611968679,0.7272727272727274,0.8472222222222222,0.4592074592074593,0.7805944055944055,0.9013514966456933,0.3298368298368299,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,1.9261818181818184,0.8550604542543981,-0.009998990001010023,0.053388867853086,0.6143106457242601,0
2026-08-05,2026-08-05T22:32:54Z,emerging,v2,Software - Infrastructure,GDDY,GDDY,Godaddy Inc,Software - Infrastructure,USA,11.62B,13.61,"1,972,705",91.77,3.01%,Jul 30/a,S&P 500,9.94,0.52,2.28,6.83,10.37,2.80,442.86%,11.19%,23.75%,571.10,573.34,-,6.74,1.89,19.11%,24.67%,41.82%,-,18.99%,6.60%,8.35%,6.50%,29.66%,18.20%,7.50%,60.58%,25.22%,17.83%,-6.66%,-4.75%,-12.68%,2.74%,4.89%,-2.39%,-26.04%,-40.19%,31.70%,5.73,4.96%,0.93,-0.99%,5.64%,-8.22%,51.05,2.53M,0.78,89.09,90.00,92.73,89.21,2.20,104.80,10 hours,Kaplan Fox is Investigating GoDaddy Inc. (GDDY) on Behalf of Shareholders for Possible Securities Law Violations,https://www.newsfilecorp.com/release/307974/Kaplan-Fox-is-Investigating-GoDaddy-Inc.-GDDY-on-Behalf-of-Shareholders-for-Possible-Securities-Law-Violations,GoDaddy disclosed in an SEC filing that it has upsized its revolving credit facility to $1.2 billion and extended the facility’s maturity to 2031.,Technology,10.06,14.31B,0.63,0.63,5.11B,910.30M,107.39%,25.51%,6.99%,-41.92%,28.19%,1.97%,1.02%,-,8.01%,0.27%,emerging,2,37.0,3.0,16.0,18.0,0.6555283611968679,0.7272727272727274,0.8472222222222222,0.4592074592074593,0.7805944055944055,0.9013514966456933,0.3298368298368299,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,1.9261818181818184,0.8550604542543981,-0.009998990001010023,0.053388867853086,0.6143106457242601,0
2026-08-05,2026-08-05T22:32:54Z,accel,v2,Software - Infrastructure,GDDY,GDDY,Godaddy Inc,Software - Infrastructure,USA,11.62B,13.61,"1,972,705",91.77,3.01%,Jul 30/a,S&P 500,9.94,0.52,2.28,6.83,10.37,2.80,442.86%,11.19%,23.75%,571.10,573.34,-,6.74,1.89,19.11%,24.67%,41.82%,-,18.99%,6.60%,8.35%,6.50%,29.66%,18.20%,7.50%,60.58%,25.22%,17.83%,-6.66%,-4.75%,-12.68%,2.74%,4.89%,-2.39%,-26.04%,-40.19%,31.70%,5.73,4.96%,0.93,-0.99%,5.64%,-8.22%,51.05,2.53M,0.78,89.09,90.00,92.73,89.21,2.20,104.80,10 hours,Kaplan Fox is Investigating GoDaddy Inc. (GDDY) on Behalf of Shareholders for Possible Securities Law Violations,https://www.newsfilecorp.com/release/307974/Kaplan-Fox-is-Investigating-GoDaddy-Inc.-GDDY-on-Behalf-of-Shareholders-for-Possible-Securities-Law-Violations,GoDaddy disclosed in an SEC filing that it has upsized its revolving credit facility to $1.2 billion and extended the facility’s maturity to 2031.,Technology,10.06,14.31B,0.63,0.63,5.11B,910.30M,107.39%,25.51%,6.99%,-41.92%,28.19%,1.97%,1.02%,-,8.01%,0.27%,accel,1,37.0,3.0,16.0,18.0,0.6555283611968679,0.7272727272727274,0.8472222222222222,0.4592074592074593,0.7805944055944055,0.9013514966456933,0.3298368298368299,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,1.9261818181818184,0.8550604542543981,-0.009998990001010023,0.053388867853086,0.6143106457242601,0
2026-08-05,2026-08-05T22:32:54Z,leaders,v2,Software - Infrastructure,PAYP,PAYP,PayPay Corp ADR,Software - Infrastructure,Japan,10.48B,8.19,"1,014,318",15.67,-6.11%,Jul 31/b,-,14.65,1.85,4.06,-,16.41,4.81,49.00%,2.59%,16.75%,0.91,1.85,-,1.91,0.20,-27.86%,34.56%,-,-,7.92%,19.37%,-,16.42%,50.76%,-,-,58.55%,23.55%,31.56%,0.00%,47.34%,5.59%,-1.01%,-26.40%,-,-17.53%,-,-,0.97,5.72%,-,0.64%,1.19%,-13.20%,50.52,1.10M,0.92,16.69,16.06,16.23,15.41,1.36,23.30,Aug-04,PayPay Corp (PAYP) (Q1 2026) Earnings Call Highlights: Revenue Surges 27% and EBITDA Soars 59%,https://finance.yahoo.com/markets/stocks/articles/paypay-corp-payp-q1-2026-010316469.html,"PayPay Corp ADR reports fiscal Q1 2027 results with non-GAAP EPS $0.17 and revenue $689.5M, beats EPS and revenue estimates",Technology,3.47,12.39B,2.26,2.26,2.58B,813.70M,3.96%,-,7.52%,-37.04%,29.83%,-2.43%,-3.77%,-,2.85%,0.14%,sustained_strength,3,37.0,3.0,16.0,18.0,0.6555283611968679,0.7272727272727274,0.8472222222222222,0.4592074592074593,0.7805944055944055,0.9013514966456933,0.3298368298368299,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,1.9261818181818184,0.189979450721975,0.006359300476947506,0.01176005534143687,0.8453608247422684,0
2026-08-05,2026-08-05T22:32:54Z,emerging,v2,Software - Infrastructure,PAYP,PAYP,PayPay Corp ADR,Software - Infrastructure,Japan,10.48B,8.19,"1,014,318",15.67,-6.11%,Jul 31/b,-,14.65,1.85,4.06,-,16.41,4.81,49.00%,2.59%,16.75%,0.91,1.85,-,1.91,0.20,-27.86%,34.56%,-,-,7.92%,19.37%,-,16.42%,50.76%,-,-,58.55%,23.55%,31.56%,0.00%,47.34%,5.59%,-1.01%,-26.40%,-,-17.53%,-,-,0.97,5.72%,-,0.64%,1.19%,-13.20%,50.52,1.10M,0.92,16.69,16.06,16.23,15.41,1.36,23.30,Aug-04,PayPay Corp (PAYP) (Q1 2026) Earnings Call Highlights: Revenue Surges 27% and EBITDA Soars 59%,https://finance.yahoo.com/markets/stocks/articles/paypay-corp-payp-q1-2026-010316469.html,"PayPay Corp ADR reports fiscal Q1 2027 results with non-GAAP EPS $0.17 and revenue $689.5M, beats EPS and revenue estimates",Technology,3.47,12.39B,2.26,2.26,2.58B,813.70M,3.96%,-,7.52%,-37.04%,29.83%,-2.43%,-3.77%,-,2.85%,0.14%,emerging,2,37.0,3.0,16.0,18.0,0.6555283611968679,0.7272727272727274,0.8472222222222222,0.4592074592074593,0.7805944055944055,0.9013514966456933,0.3298368298368299,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,1.9261818181818184,0.189979450721975,0.006359300476947506,0.01176005534143687,0.8453608247422684,0
2026-08-05,2026-08-05T22:32:54Z,accel,v2,Software - Infrastructure,PAYP,PAYP,PayPay Corp ADR,Software - Infrastructure,Japan,10.48B,8.19,"1,014,318",15.67,-6.11%,Jul 31/b,-,14.65,1.85,4.06,-,16.41,4.81,49.00%,2.59%,16.75%,0.91,1.85,-,1.91,0.20,-27.86%,34.56%,-,-,7.92%,19.37%,-,16.42%,50.76%,-,-,58.55%,23.55%,31.56%,0.00%,47.34%,5.59%,-1.01%,-26.40%,-,-17.53%,-,-,0.97,5.72%,-,0.64%,1.19%,-13.20%,50.52,1.10M,0.92,16.69,16.06,16.23,15.41,1.36,23.30,Aug-04,PayPay Corp (PAYP) (Q1 2026) Earnings Call Highlights: Revenue Surges 27% and EBITDA Soars 59%,https://finance.yahoo.com/markets/stocks/articles/paypay-corp-payp-q1-2026-010316469.html,"PayPay Corp ADR reports fiscal Q1 2027 results with non-GAAP EPS $0.17 and revenue $689.5M, beats EPS and revenue estimates",Technology,3.47,12.39B,2.26,2.26,2.58B,813.70M,3.96%,-,7.52%,-37.04%,29.83%,-2.43%,-3.77%,-,2.85%,0.14%,accel,1,37.0,3.0,16.0,18.0,0.6555283611968679,0.7272727272727274,0.8472222222222222,0.4592074592074593,0.7805944055944055,0.9013514966456933,0.3298368298368299,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,1.9261818181818184,0.189979450721975,0.006359300476947506,0.01176005534143687,0.8453608247422684,0
2026-08-05,2026-08-05T22:32:54Z,leaders,v2,Software - Infrastructure,SAIL,SAIL,Sailpoint Inc,Software - Infrastructure,USA,10.12B,-,"2,421,063",17.84,2.53%,Jun 09/b,-,44.91,1.82,9.03,54.61,878.16,8.68,-2.31%,-2.11%,-2.30%,0.00,0.00,-,-0.28,0.08,33.44%,24.05%,20.31%,-47.01%,24.67%,24.68%,24.22%,21.55%,65.12%,78.71%,23.96%,57.85%,-17.91%,-14.04%,-0.20%,0.63%,12.27%,10.19%,46.83%,21.77%,-11.81%,-8.51%,-,0.93,6.52%,2.07,14.78%,15.25%,9.87%,69.16,4.52M,0.54,17.40,17.70,18.03,17.55,1.62,18.82,Aug-04,"Walmart downgraded, Palantir upgraded: Wall Street's top analyst calls",https://finance.yahoo.com/markets/stocks/articles/walmart-downgraded-palantir-upgraded-wall-133705916.html,"DA Davidson initiates SailPoint (SAIL) at Neutral with $17 target, citing decelerating ARR growth",Technology,25.69,9.73B,1.39,1.39,1.12B,-157.42M,15.48%,-,5.61%,-25.67%,73.20%,0.79%,1.72%,-,15.47%,1.59%,sustained_strength,3,37.0,3.0,16.0,18.0,0.6555283611968679,0.7272727272727274,0.8472222222222222,0.4592074592074593,0.7805944055944055,0.9013514966456933,0.3298368298368299,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,1.9261818181818184,2.53828750029156,0.12876807806238016,0.1323210412147506,0.516129032258065,0
2026-08-05,2026-08-05T22:32:54Z,emerging,v2,Software - Infrastructure,SAIL,SAIL,Sailpoint Inc,Software - Infrastructure,USA,10.12B,-,"2,421,063",17.84,2.53%,Jun 09/b,-,44.91,1.82,9.03,54.61,878.16,8.68,-2.31%,-2.11%,-2.30%,0.00,0.00,-,-0.28,0.08,33.44%,24.05%,20.31%,-47.01%,24.67%,24.68%,24.22%,21.55%,65.12%,78.71%,23.96%,57.85%,-17.91%,-14.04%,-0.20%,0.63%,12.27%,10.19%,46.83%,21.77%,-11.81%,-8.51%,-,0.93,6.52%,2.07,14.78%,15.25%,9.87%,69.16,4.52M,0.54,17.40,17.70,18.03,17.55,1.62,18.82,Aug-04,"Walmart downgraded, Palantir upgraded: Wall Street's top analyst calls",https://finance.yahoo.com/markets/stocks/articles/walmart-downgraded-palantir-upgraded-wall-133705916.html,"DA Davidson initiates SailPoint (SAIL) at Neutral with $17 target, citing decelerating ARR growth",Technology,25.69,9.73B,1.39,1.39,1.12B,-157.42M,15.48%,-,5.61%,-25.67%,73.20%,0.79%,1.72%,-,15.47%,1.59%,emerging,2,37.0,3.0,16.0,18.0,0.6555283611968679,0.7272727272727274,0.8472222222222222,0.4592074592074593,0.7805944055944055,0.9013514966456933,0.3298368298368299,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,1.9261818181818184,2.53828750029156,0.12876807806238016,0.1323210412147506,0.516129032258065,0
2026-08-05,2026-08-05T22:32:54Z,accel,v2,Software - Infrastructure,SAIL,SAIL,Sailpoint Inc,Software - Infrastructure,USA,10.12B,-,"2,421,063",17.84,2.53%,Jun 09/b,-,44.91,1.82,9.03,54.61,878.16,8.68,-2.31%,-2.11%,-2.30%,0.00,0.00,-,-0.28,0.08,33.44%,24.05%,20.31%,-47.01%,24.67%,24.68%,24.22%,21.55%,65.12%,78.71%,23.96%,57.85%,-17.91%,-14.04%,-0.20%,0.63%,12.27%,10.19%,46.83%,21.77%,-11.81%,-8.51%,-,0.93,6.52%,2.07,14.78%,15.25%,9.87%,69.16,4.52M,0.54,17.40,17.70,18.03,17.55,1.62,18.82,Aug-04,"Walmart downgraded, Palantir upgraded: Wall Street's top analyst calls",https://finance.yahoo.com/markets/stocks/articles/walmart-downgraded-palantir-upgraded-wall-133705916.html,"DA Davidson initiates SailPoint (SAIL) at Neutral with $17 target, citing decelerating ARR growth",Technology,25.69,9.73B,1.39,1.39,1.12B,-157.42M,15.48%,-,5.61%,-25.67%,73.20%,0.79%,1.72%,-,15.47%,1.59%,accel,1,37.0,3.0,16.0,18.0,0.6555283611968679,0.7272727272727274,0.8472222222222222,0.4592074592074593,0.7805944055944055,0.9013514966456933,0.3298368298368299,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,1.9261818181818184,2.53828750029156,0.12876807806238016,0.1323210412147506,0.516129032258065,0
2026-08-05,2026-08-05T22:32:54Z,leaders,v2,Software - Infrastructure,DBX,DBX,Dropbox Inc,Software - Infrastructure,USA,7.88B,19.10,"4,081,815",35.00,1.42%,Aug 06/a,-,10.11,1.30,3.12,8.03,12.67,4.20,-,15.78%,26.48%,-,-,-,1.83,0.74,8.76%,12.08%,14.53%,-,7.76%,2.74%,5.66%,0.77%,-4.84%,20.48%,-0.62%,79.60%,26.85%,18.71%,-0.47%,-5.97%,5.01%,21.32%,37.74%,39.39%,25.90%,33.95%,27.32%,1.24,3.61%,0.65,13.09%,21.89%,29.13%,73.99,4.07M,1.00,34.51,34.51,35.17,34.04,3.64,27.20,Aug-04,Bending Spoons Will Buy Airtable After Steep Fall From $11.7 Billion Peak,https://finance.yahoo.com/technology/articles/bending-spoons-buy-airtable-steep-105538695.html,Dropbox announces a new $400 million senior secured revolving credit facility and authorizes a $900 million stock repurchase program.,Technology,6.11,10.60B,1.22,1.22,2.53B,472.60M,84.94%,10.83%,4.54%,1.33%,61.33%,1.42%,0.00%,-,8.99%,1.44%,sustained_strength,3,37.0,3.0,16.0,18.0,0.6555283611968679,0.7272727272727274,0.8472222222222222,0.4592074592074593,0.7805944055944055,0.9013514966456933,0.3298368298368299,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,1.9261818181818184,5.069020454719885,0.1157485188787691,0.17958815325293306,0.9112903225806472,1
2026-08-05,2026-08-05T22:32:54Z,emerging,v2,Software - Infrastructure,DBX,DBX,Dropbox Inc,Software - Infrastructure,USA,7.88B,19.10,"4,081,815",35.00,1.42%,Aug 06/a,-,10.11,1.30,3.12,8.03,12.67,4.20,-,15.78%,26.48%,-,-,-,1.83,0.74,8.76%,12.08%,14.53%,-,7.76%,2.74%,5.66%,0.77%,-4.84%,20.48%,-0.62%,79.60%,26.85%,18.71%,-0.47%,-5.97%,5.01%,21.32%,37.74%,39.39%,25.90%,33.95%,27.32%,1.24,3.61%,0.65,13.09%,21.89%,29.13%,73.99,4.07M,1.00,34.51,34.51,35.17,34.04,3.64,27.20,Aug-04,Bending Spoons Will Buy Airtable After Steep Fall From $11.7 Billion Peak,https://finance.yahoo.com/technology/articles/bending-spoons-buy-airtable-steep-105538695.html,Dropbox announces a new $400 million senior secured revolving credit facility and authorizes a $900 million stock repurchase program.,Technology,6.11,10.60B,1.22,1.22,2.53B,472.60M,84.94%,10.83%,4.54%,1.33%,61.33%,1.42%,0.00%,-,8.99%,1.44%,emerging,2,37.0,3.0,16.0,18.0,0.6555283611968679,0.7272727272727274,0.8472222222222222,0.4592074592074593,0.7805944055944055,0.9013514966456933,0.3298368298368299,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,1.9261818181818184,5.069020454719885,0.1157485188787691,0.17958815325293306,0.9112903225806472,1
