date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-10,2026-08-10T21:07:22Z,rs_new_high,v2,Software - Infrastructure,OKTA,OKTA,Okta Inc,Software - Infrastructure,USA,26.20B,109.51,"2,375,212",150.77,1.65%,Aug 26/a,-,35.38,3.11,8.75,28.77,92.05,8.02,3.67%,2.64%,3.55%,0.01,0.06,-,1.38,0.97,9.89%,10.81%,-,-,11.37%,16.25%,28.43%,11.19%,20.10%,85.38%,11.75%,77.44%,5.67%,8.24%,-2.65%,3.35%,6.50%,8.76%,79.70%,73.82%,74.36%,64.69%,109.17%,6.90,5.33%,0.77,4.85%,12.37%,57.50%,63.05,3.65M,0.65,148.32,149.00,153.68,147.54,1.74,129.33,Aug-07,"How Okta, IBD Stock Of The Day, Is Targeting 'Nonhuman' Identity Opportunity",https://www.investors.com/research/ibd-stock-of-the-day/okta-stock-cybersecurity-stocks-artificial-intelligence-news?mod=IBD_FV,"Okta announced that it has agreed to acquire AI identity security startup Permiso Security, expanding its capabilities in protecting machine identities and AI agents.",Technology,10.12,24.03B,1.36,1.36,3.00B,247.00M,93.61%,-35.21%,3.98%,-3.97%,140.62%,1.19%,0.46%,-,6.73%,1.75%,rs_new_high,3,18.0,1.0,9.0,8.0,0.72420255766755,0.7645687645687645,0.9027777777777778,0.4941724941724941,0.8164335664335663,0.9472039549981066,0.2062937062937064,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,2.0039393939393944,2.405388126440471,0.046256556986170705,0.11008276230310571,0.8898550724637702,1
2026-08-10,2026-08-10T21:07:22Z,leaders,v2,Software - Infrastructure,CPAY,CPAY,Corpay Inc,Software - Infrastructure,USA,26.20B,24.37,"565,457",400.88,2.02%,Aug 05/a,S&P 500,12.83,0.66,5.22,15.99,10.40,5.38,30.46%,4.68%,11.80%,1.72,3.00,-,16.45,7.17,27.97%,14.21%,6.64%,13.14%,19.54%,9.73%,13.65%,21.49%,-7.00%,11.44%,20.36%,72.20%,42.95%,22.66%,-3.66%,-1.52%,3.91%,13.36%,16.54%,13.18%,33.21%,32.87%,49.24%,11.63,2.86%,0.87,5.71%,10.86%,23.70%,66.03,638.23K,0.89,392.94,391.81,402.34,390.71,1.63,449.27,Aug-06,Corpay's Price Target Raised by Brokers After Earnings Beat,https://finviz.com/news/378796/corpays-price-target-raised-by-brokers-after-earnings-beat,"Corpay beats fiscal Q2 estimates, raises 2026 guidance as JPMorgan lifts price target to $470",Technology,2.58,27.02B,0.97,0.98,5.02B,1.14B,102.87%,52.07%,3.34%,-1.25%,58.55%,2.31%,-0.29%,-,6.31%,2.99%,sustained_strength,2,18.0,1.0,9.0,8.0,0.72420255766755,0.7645687645687645,0.9027777777777778,0.4941724941724941,0.8164335664335663,0.9472039549981066,0.2062937062937064,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,2.0039393939393944,3.3766778267121027,0.05401570333932447,0.09796139274760965,0.9999999999999996,1
2026-08-10,2026-08-10T21:07:22Z,accel,v2,Software - Infrastructure,CPAY,CPAY,Corpay Inc,Software - Infrastructure,USA,26.20B,24.37,"565,457",400.88,2.02%,Aug 05/a,S&P 500,12.83,0.66,5.22,15.99,10.40,5.38,30.46%,4.68%,11.80%,1.72,3.00,-,16.45,7.17,27.97%,14.21%,6.64%,13.14%,19.54%,9.73%,13.65%,21.49%,-7.00%,11.44%,20.36%,72.20%,42.95%,22.66%,-3.66%,-1.52%,3.91%,13.36%,16.54%,13.18%,33.21%,32.87%,49.24%,11.63,2.86%,0.87,5.71%,10.86%,23.70%,66.03,638.23K,0.89,392.94,391.81,402.34,390.71,1.63,449.27,Aug-06,Corpay's Price Target Raised by Brokers After Earnings Beat,https://finviz.com/news/378796/corpays-price-target-raised-by-brokers-after-earnings-beat,"Corpay beats fiscal Q2 estimates, raises 2026 guidance as JPMorgan lifts price target to $470",Technology,2.58,27.02B,0.97,0.98,5.02B,1.14B,102.87%,52.07%,3.34%,-1.25%,58.55%,2.31%,-0.29%,-,6.31%,2.99%,accel,1,18.0,1.0,9.0,8.0,0.72420255766755,0.7645687645687645,0.9027777777777778,0.4941724941724941,0.8164335664335663,0.9472039549981066,0.2062937062937064,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,2.0039393939393944,3.3766778267121027,0.05401570333932447,0.09796139274760965,0.9999999999999996,1
2026-08-10,2026-08-10T21:07:22Z,rs_new_high,v2,Software - Infrastructure,CPAY,CPAY,Corpay Inc,Software - Infrastructure,USA,26.20B,24.37,"565,457",400.88,2.02%,Aug 05/a,S&P 500,12.83,0.66,5.22,15.99,10.40,5.38,30.46%,4.68%,11.80%,1.72,3.00,-,16.45,7.17,27.97%,14.21%,6.64%,13.14%,19.54%,9.73%,13.65%,21.49%,-7.00%,11.44%,20.36%,72.20%,42.95%,22.66%,-3.66%,-1.52%,3.91%,13.36%,16.54%,13.18%,33.21%,32.87%,49.24%,11.63,2.86%,0.87,5.71%,10.86%,23.70%,66.03,638.23K,0.89,392.94,391.81,402.34,390.71,1.63,449.27,Aug-06,Corpay's Price Target Raised by Brokers After Earnings Beat,https://finviz.com/news/378796/corpays-price-target-raised-by-brokers-after-earnings-beat,"Corpay beats fiscal Q2 estimates, raises 2026 guidance as JPMorgan lifts price target to $470",Technology,2.58,27.02B,0.97,0.98,5.02B,1.14B,102.87%,52.07%,3.34%,-1.25%,58.55%,2.31%,-0.29%,-,6.31%,2.99%,rs_new_high,3,18.0,1.0,9.0,8.0,0.72420255766755,0.7645687645687645,0.9027777777777778,0.4941724941724941,0.8164335664335663,0.9472039549981066,0.2062937062937064,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,2.0039393939393944,3.3766778267121027,0.05401570333932447,0.09796139274760965,0.9999999999999996,1
2026-08-10,2026-08-10T21:07:22Z,leaders,v2,Software - Infrastructure,IOT,IOT,Samsara Inc,Software - Infrastructure,USA,23.30B,410.50,"8,645,561",39.86,-2.50%,Sep 03/a,-,43.76,1.63,13.46,99.17,140.19,13.04,4.36%,2.45%,3.68%,0.04,0.05,-,0.10,0.16,27.16%,27.92%,67.91%,48.51%,26.80%,35.37%,45.30%,30.52%,294.10%,145.69%,29.60%,76.25%,-0.70%,3.32%,-3.07%,6.04%,7.35%,8.55%,34.03%,56.81%,12.44%,18.14%,67.13%,2.27,6.03%,1.35,7.77%,13.11%,18.70%,59.63,6.10M,1.42,40.88,39.12,40.45,38.76,1.52,44.31,7 hours,Piper Sandler downgrades Samsara to neutral on weakening app downloads,https://finance.yahoo.com/markets/stocks/articles/piper-sandler-downgrades-samsara-neutral-140327140.html,"Piper Sandler cuts Samsara to Neutral from Overweight, reiterates $40 price target",Technology,28.85,22.56B,1.36,1.30,1.73B,57.51M,64.09%,-,4.47%,-16.03%,70.49%,1.89%,-4.31%,-,30.57%,5.19%,sustained_strength,2,18.0,1.0,9.0,8.0,0.72420255766755,0.7645687645687645,0.9027777777777778,0.4941724941724941,0.8164335664335663,0.9472039549981066,0.2062937062937064,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,2.0039393939393944,2.035228269856991,0.07209798645263077,0.11590487136415879,0.7444933920704867,1
2026-08-10,2026-08-10T21:07:22Z,accel,v2,Software - Infrastructure,IOT,IOT,Samsara Inc,Software - Infrastructure,USA,23.30B,410.50,"8,645,561",39.86,-2.50%,Sep 03/a,-,43.76,1.63,13.46,99.17,140.19,13.04,4.36%,2.45%,3.68%,0.04,0.05,-,0.10,0.16,27.16%,27.92%,67.91%,48.51%,26.80%,35.37%,45.30%,30.52%,294.10%,145.69%,29.60%,76.25%,-0.70%,3.32%,-3.07%,6.04%,7.35%,8.55%,34.03%,56.81%,12.44%,18.14%,67.13%,2.27,6.03%,1.35,7.77%,13.11%,18.70%,59.63,6.10M,1.42,40.88,39.12,40.45,38.76,1.52,44.31,7 hours,Piper Sandler downgrades Samsara to neutral on weakening app downloads,https://finance.yahoo.com/markets/stocks/articles/piper-sandler-downgrades-samsara-neutral-140327140.html,"Piper Sandler cuts Samsara to Neutral from Overweight, reiterates $40 price target",Technology,28.85,22.56B,1.36,1.30,1.73B,57.51M,64.09%,-,4.47%,-16.03%,70.49%,1.89%,-4.31%,-,30.57%,5.19%,accel,1,18.0,1.0,9.0,8.0,0.72420255766755,0.7645687645687645,0.9027777777777778,0.4941724941724941,0.8164335664335663,0.9472039549981066,0.2062937062937064,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,2.0039393939393944,2.035228269856991,0.07209798645263077,0.11590487136415879,0.7444933920704867,1
2026-08-10,2026-08-10T21:07:22Z,rs_new_high,v2,Software - Infrastructure,IOT,IOT,Samsara Inc,Software - Infrastructure,USA,23.30B,410.50,"8,645,561",39.86,-2.50%,Sep 03/a,-,43.76,1.63,13.46,99.17,140.19,13.04,4.36%,2.45%,3.68%,0.04,0.05,-,0.10,0.16,27.16%,27.92%,67.91%,48.51%,26.80%,35.37%,45.30%,30.52%,294.10%,145.69%,29.60%,76.25%,-0.70%,3.32%,-3.07%,6.04%,7.35%,8.55%,34.03%,56.81%,12.44%,18.14%,67.13%,2.27,6.03%,1.35,7.77%,13.11%,18.70%,59.63,6.10M,1.42,40.88,39.12,40.45,38.76,1.52,44.31,7 hours,Piper Sandler downgrades Samsara to neutral on weakening app downloads,https://finance.yahoo.com/markets/stocks/articles/piper-sandler-downgrades-samsara-neutral-140327140.html,"Piper Sandler cuts Samsara to Neutral from Overweight, reiterates $40 price target",Technology,28.85,22.56B,1.36,1.30,1.73B,57.51M,64.09%,-,4.47%,-16.03%,70.49%,1.89%,-4.31%,-,30.57%,5.19%,rs_new_high,3,18.0,1.0,9.0,8.0,0.72420255766755,0.7645687645687645,0.9027777777777778,0.4941724941724941,0.8164335664335663,0.9472039549981066,0.2062937062937064,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,2.0039393939393944,2.035228269856991,0.07209798645263077,0.11590487136415879,0.7444933920704867,1
2026-08-10,2026-08-10T21:07:22Z,leaders,v2,Software - Infrastructure,FFIV,FFIV,F5 Inc,Software - Infrastructure,USA,23.22B,32.66,"690,002",409.99,2.44%,Jul 27/a,S&P 500,22.75,2.71,7.02,23.94,22.61,6.61,19.83%,11.23%,17.83%,0.06,0.07,-,12.55,4.26,9.63%,3.99%,30.80%,18.69%,8.38%,4.63%,5.61%,10.85%,11.43%,10.59%,9.41%,80.60%,24.96%,21.95%,-12.81%,-1.91%,0.90%,-4.74%,15.81%,48.24%,60.62%,27.42%,159.93%,15.47,3.89%,1.02,1.11%,1.60%,30.60%,52.86,683.33K,1.01,400.23,403.87,415.79,401.83,2.38,440.11,Aug-07,What Lumentum Stock Adds To A Portfolio Is Not Safety,https://finance.yahoo.com/m/94ff82e8-9d2d-3ba3-97c1-aa222ad9a696/what-lumentum-stock-adds-to-a.html,"F5's Q3 earnings beat, 19% product growth, and raised AI-driven guidance spark 4.3% rebound",Technology,14.46,21.86B,1.64,1.57,3.31B,726.51M,105.38%,96.61%,3.27%,-5.75%,83.23%,1.52%,0.91%,-,18.26%,3.65%,sustained_strength,2,18.0,1.0,9.0,8.0,0.72420255766755,0.7645687645687645,0.9027777777777778,0.4941724941724941,0.8164335664335663,0.9472039549981066,0.2062937062937064,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,2.0039393939393944,0.41735846367620444,0.010978142616951899,0.015748031496063034,0.90239172592114,1
2026-08-10,2026-08-10T21:07:22Z,accel,v2,Software - Infrastructure,FFIV,FFIV,F5 Inc,Software - Infrastructure,USA,23.22B,32.66,"690,002",409.99,2.44%,Jul 27/a,S&P 500,22.75,2.71,7.02,23.94,22.61,6.61,19.83%,11.23%,17.83%,0.06,0.07,-,12.55,4.26,9.63%,3.99%,30.80%,18.69%,8.38%,4.63%,5.61%,10.85%,11.43%,10.59%,9.41%,80.60%,24.96%,21.95%,-12.81%,-1.91%,0.90%,-4.74%,15.81%,48.24%,60.62%,27.42%,159.93%,15.47,3.89%,1.02,1.11%,1.60%,30.60%,52.86,683.33K,1.01,400.23,403.87,415.79,401.83,2.38,440.11,Aug-07,What Lumentum Stock Adds To A Portfolio Is Not Safety,https://finance.yahoo.com/m/94ff82e8-9d2d-3ba3-97c1-aa222ad9a696/what-lumentum-stock-adds-to-a.html,"F5's Q3 earnings beat, 19% product growth, and raised AI-driven guidance spark 4.3% rebound",Technology,14.46,21.86B,1.64,1.57,3.31B,726.51M,105.38%,96.61%,3.27%,-5.75%,83.23%,1.52%,0.91%,-,18.26%,3.65%,accel,1,18.0,1.0,9.0,8.0,0.72420255766755,0.7645687645687645,0.9027777777777778,0.4941724941724941,0.8164335664335663,0.9472039549981066,0.2062937062937064,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,2.0039393939393944,0.41735846367620444,0.010978142616951899,0.015748031496063034,0.90239172592114,1
2026-08-10,2026-08-10T21:07:22Z,rs_new_high,v2,Software - Infrastructure,FFIV,FFIV,F5 Inc,Software - Infrastructure,USA,23.22B,32.66,"690,002",409.99,2.44%,Jul 27/a,S&P 500,22.75,2.71,7.02,23.94,22.61,6.61,19.83%,11.23%,17.83%,0.06,0.07,-,12.55,4.26,9.63%,3.99%,30.80%,18.69%,8.38%,4.63%,5.61%,10.85%,11.43%,10.59%,9.41%,80.60%,24.96%,21.95%,-12.81%,-1.91%,0.90%,-4.74%,15.81%,48.24%,60.62%,27.42%,159.93%,15.47,3.89%,1.02,1.11%,1.60%,30.60%,52.86,683.33K,1.01,400.23,403.87,415.79,401.83,2.38,440.11,Aug-07,What Lumentum Stock Adds To A Portfolio Is Not Safety,https://finance.yahoo.com/m/94ff82e8-9d2d-3ba3-97c1-aa222ad9a696/what-lumentum-stock-adds-to-a.html,"F5's Q3 earnings beat, 19% product growth, and raised AI-driven guidance spark 4.3% rebound",Technology,14.46,21.86B,1.64,1.57,3.31B,726.51M,105.38%,96.61%,3.27%,-5.75%,83.23%,1.52%,0.91%,-,18.26%,3.65%,rs_new_high,3,18.0,1.0,9.0,8.0,0.72420255766755,0.7645687645687645,0.9027777777777778,0.4941724941724941,0.8164335664335663,0.9472039549981066,0.2062937062937064,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,2.0039393939393944,0.41735846367620444,0.010978142616951899,0.015748031496063034,0.90239172592114,1
2026-08-10,2026-08-10T21:07:22Z,leaders,v2,Software - Infrastructure,GPN,GPN,Global Payments Inc,Software - Infrastructure,USA,22.79B,27.02,"2,688,047",86.13,0.01%,Aug 05/b,S&P 500,5.36,0.35,2.24,27.70,9.02,4.07,2.18%,0.89%,1.69%,0.93,1.02,5.09%,3.19,3.60,11.92%,17.42%,142.72%,24.36%,15.31%,-4.96%,0.75%,69.71%,-57.11%,-43.97%,7.48%,63.89%,20.57%,7.40%,0.00%,-0.68%,-0.07%,13.27%,24.48%,18.21%,11.28%,6.33%,-32.56%,3.14,3.54%,0.78,3.45%,14.16%,15.62%,60.06,3.73M,0.72,86.12,85.70,86.93,84.99,2.35,100.48,7 hours,The Real Upside Case For Mastercard Stock Is In The Plumbing,https://finance.yahoo.com/m/226cf02e-cf0a-3ed4-a286-dea2abffb782/the-real-upside-case-for.html,Wolfe Research upgrades Global Payments to Outperform with $110 price target,Technology,4.00,41.51B,0.82,0.82,10.19B,754.02M,86.35%,-49.26%,4.21%,-5.20%,40.83%,0.50%,-0.49%,0.00%,0.17%,-0.14%,sustained_strength,2,18.0,1.0,9.0,8.0,0.72420255766755,0.7645687645687645,0.9027777777777778,0.4941724941724941,0.8164335664335663,0.9472039549981066,0.2062937062937064,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,2.0039393939393944,3.402311651096459,0.033349444175930325,0.12403644008409245,0.6178343949044623,1
2026-08-10,2026-08-10T21:07:22Z,accel,v2,Software - Infrastructure,GPN,GPN,Global Payments Inc,Software - Infrastructure,USA,22.79B,27.02,"2,688,047",86.13,0.01%,Aug 05/b,S&P 500,5.36,0.35,2.24,27.70,9.02,4.07,2.18%,0.89%,1.69%,0.93,1.02,5.09%,3.19,3.60,11.92%,17.42%,142.72%,24.36%,15.31%,-4.96%,0.75%,69.71%,-57.11%,-43.97%,7.48%,63.89%,20.57%,7.40%,0.00%,-0.68%,-0.07%,13.27%,24.48%,18.21%,11.28%,6.33%,-32.56%,3.14,3.54%,0.78,3.45%,14.16%,15.62%,60.06,3.73M,0.72,86.12,85.70,86.93,84.99,2.35,100.48,7 hours,The Real Upside Case For Mastercard Stock Is In The Plumbing,https://finance.yahoo.com/m/226cf02e-cf0a-3ed4-a286-dea2abffb782/the-real-upside-case-for.html,Wolfe Research upgrades Global Payments to Outperform with $110 price target,Technology,4.00,41.51B,0.82,0.82,10.19B,754.02M,86.35%,-49.26%,4.21%,-5.20%,40.83%,0.50%,-0.49%,0.00%,0.17%,-0.14%,accel,1,18.0,1.0,9.0,8.0,0.72420255766755,0.7645687645687645,0.9027777777777778,0.4941724941724941,0.8164335664335663,0.9472039549981066,0.2062937062937064,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,2.0039393939393944,3.402311651096459,0.033349444175930325,0.12403644008409245,0.6178343949044623,1
2026-08-10,2026-08-10T21:07:22Z,rs_new_high,v2,Software - Infrastructure,GPN,GPN,Global Payments Inc,Software - Infrastructure,USA,22.79B,27.02,"2,688,047",86.13,0.01%,Aug 05/b,S&P 500,5.36,0.35,2.24,27.70,9.02,4.07,2.18%,0.89%,1.69%,0.93,1.02,5.09%,3.19,3.60,11.92%,17.42%,142.72%,24.36%,15.31%,-4.96%,0.75%,69.71%,-57.11%,-43.97%,7.48%,63.89%,20.57%,7.40%,0.00%,-0.68%,-0.07%,13.27%,24.48%,18.21%,11.28%,6.33%,-32.56%,3.14,3.54%,0.78,3.45%,14.16%,15.62%,60.06,3.73M,0.72,86.12,85.70,86.93,84.99,2.35,100.48,7 hours,The Real Upside Case For Mastercard Stock Is In The Plumbing,https://finance.yahoo.com/m/226cf02e-cf0a-3ed4-a286-dea2abffb782/the-real-upside-case-for.html,Wolfe Research upgrades Global Payments to Outperform with $110 price target,Technology,4.00,41.51B,0.82,0.82,10.19B,754.02M,86.35%,-49.26%,4.21%,-5.20%,40.83%,0.50%,-0.49%,0.00%,0.17%,-0.14%,rs_new_high,3,18.0,1.0,9.0,8.0,0.72420255766755,0.7645687645687645,0.9027777777777778,0.4941724941724941,0.8164335664335663,0.9472039549981066,0.2062937062937064,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,2.0039393939393944,3.402311651096459,0.033349444175930325,0.12403644008409245,0.6178343949044623,1
2026-08-10,2026-08-10T21:07:22Z,leaders,v2,Software - Infrastructure,TOST,TOST,Toast Inc,Software - Infrastructure,USA,20.74B,45.60,"8,958,795",35.69,3.51%,Aug 04/a,-,20.66,0.69,3.05,36.00,38.90,2.80,25.16%,16.34%,23.77%,0.00,0.00,-,0.78,0.37,42.05%,24.53%,-,-,30.09%,31.10%,49.53%,23.10%,97.43%,111.91%,23.04%,26.68%,6.39%,7.14%,-0.41%,8.50%,8.84%,21.73%,42.48%,28.71%,0.51%,-17.15%,56.74%,1.38,3.99%,1.73,12.26%,24.79%,17.78%,75.08,12.90M,0.69,34.48,34.37,35.70,34.23,1.70,38.44,8 hours,Adyen Expands Global Partnership with Toast into U.S.,https://finviz.com/news/379895/adyen-expands-global-partnership-with-toast-into-us,"Toast adds Adyen to U.S. payments ecosystem, expanding partnership to support its global $215 billion GPV platform",Technology,12.11,19.02B,2.30,2.11,6.80B,486.00M,85.79%,-,3.80%,-22.60%,60.33%,3.84%,-0.32%,-,11.73%,1.87%,sustained_strength,2,18.0,1.0,9.0,8.0,0.72420255766755,0.7645687645687645,0.9027777777777778,0.4941724941724941,0.8164335664335663,0.9472039549981066,0.2062937062937064,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,2.0039393939393944,5.137646318278477,0.10921076073401036,0.19865373828031097,1.0652173913043523,0
2026-08-10,2026-08-10T21:07:22Z,accel,v2,Software - Infrastructure,TOST,TOST,Toast Inc,Software - Infrastructure,USA,20.74B,45.60,"8,958,795",35.69,3.51%,Aug 04/a,-,20.66,0.69,3.05,36.00,38.90,2.80,25.16%,16.34%,23.77%,0.00,0.00,-,0.78,0.37,42.05%,24.53%,-,-,30.09%,31.10%,49.53%,23.10%,97.43%,111.91%,23.04%,26.68%,6.39%,7.14%,-0.41%,8.50%,8.84%,21.73%,42.48%,28.71%,0.51%,-17.15%,56.74%,1.38,3.99%,1.73,12.26%,24.79%,17.78%,75.08,12.90M,0.69,34.48,34.37,35.70,34.23,1.70,38.44,8 hours,Adyen Expands Global Partnership with Toast into U.S.,https://finviz.com/news/379895/adyen-expands-global-partnership-with-toast-into-us,"Toast adds Adyen to U.S. payments ecosystem, expanding partnership to support its global $215 billion GPV platform",Technology,12.11,19.02B,2.30,2.11,6.80B,486.00M,85.79%,-,3.80%,-22.60%,60.33%,3.84%,-0.32%,-,11.73%,1.87%,accel,1,18.0,1.0,9.0,8.0,0.72420255766755,0.7645687645687645,0.9027777777777778,0.4941724941724941,0.8164335664335663,0.9472039549981066,0.2062937062937064,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,2.0039393939393944,5.137646318278477,0.10921076073401036,0.19865373828031097,1.0652173913043523,0
2026-08-10,2026-08-10T21:07:22Z,rs_new_high,v2,Software - Infrastructure,TOST,TOST,Toast Inc,Software - Infrastructure,USA,20.74B,45.60,"8,958,795",35.69,3.51%,Aug 04/a,-,20.66,0.69,3.05,36.00,38.90,2.80,25.16%,16.34%,23.77%,0.00,0.00,-,0.78,0.37,42.05%,24.53%,-,-,30.09%,31.10%,49.53%,23.10%,97.43%,111.91%,23.04%,26.68%,6.39%,7.14%,-0.41%,8.50%,8.84%,21.73%,42.48%,28.71%,0.51%,-17.15%,56.74%,1.38,3.99%,1.73,12.26%,24.79%,17.78%,75.08,12.90M,0.69,34.48,34.37,35.70,34.23,1.70,38.44,8 hours,Adyen Expands Global Partnership with Toast into U.S.,https://finviz.com/news/379895/adyen-expands-global-partnership-with-toast-into-us,"Toast adds Adyen to U.S. payments ecosystem, expanding partnership to support its global $215 billion GPV platform",Technology,12.11,19.02B,2.30,2.11,6.80B,486.00M,85.79%,-,3.80%,-22.60%,60.33%,3.84%,-0.32%,-,11.73%,1.87%,rs_new_high,3,18.0,1.0,9.0,8.0,0.72420255766755,0.7645687645687645,0.9027777777777778,0.4941724941724941,0.8164335664335663,0.9472039549981066,0.2062937062937064,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,2.0039393939393944,5.137646318278477,0.10921076073401036,0.19865373828031097,1.0652173913043523,0
2026-08-10,2026-08-10T21:07:22Z,leaders,v2,Software - Infrastructure,RBRK,RBRK,Rubrik Inc,Software - Infrastructure,USA,20.15B,-,"5,981,263",97.91,8.70%,Aug 27/a,-,152.95,-,14.14,72.46,-,13.72,-,-13.60%,-44.36%,-,-,-,-1.45,0.04,3204.08%,106.23%,-3.99%,-7.95%,-,29.95%,27.69%,38.99%,61.43%,48.87%,45.73%,80.58%,-21.40%,-20.25%,-1.15%,-2.26%,31.00%,16.03%,57.06%,91.72%,28.02%,12.01%,-,4.82,5.44%,1.28,24.25%,25.99%,46.70%,75.17,3.56M,1.68,90.07,90.82,99.95,90.00,1.10,96.07,Aug-06,"Rubrik to Report Second Quarter Fiscal 2027 Financial Results on August 27, 2026",https://finviz.com/news/378579/rubrik-to-report-second-quarter-fiscal-2027-financial-results-on-august-27-2026,"BTIG raises Rubrik price target to $109 citing AI agent threats, driving 9% gain",Technology,11.52,19.55B,1.65,1.65,1.42B,-288.58M,59.00%,-,4.93%,-1.84%,131.74%,7.81%,0.83%,-,636.91%,5.67%,sustained_strength,2,18.0,1.0,9.0,8.0,0.72420255766755,0.7645687645687645,0.9027777777777778,0.4941724941724941,0.8164335664335663,0.9472039549981066,0.2062937062937064,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,2.0039393939393944,4.190349197838594,0.19517102615694168,0.2062862131915231,2.064315352697096,1
2026-08-10,2026-08-10T21:07:22Z,accel,v2,Software - Infrastructure,RBRK,RBRK,Rubrik Inc,Software - Infrastructure,USA,20.15B,-,"5,981,263",97.91,8.70%,Aug 27/a,-,152.95,-,14.14,72.46,-,13.72,-,-13.60%,-44.36%,-,-,-,-1.45,0.04,3204.08%,106.23%,-3.99%,-7.95%,-,29.95%,27.69%,38.99%,61.43%,48.87%,45.73%,80.58%,-21.40%,-20.25%,-1.15%,-2.26%,31.00%,16.03%,57.06%,91.72%,28.02%,12.01%,-,4.82,5.44%,1.28,24.25%,25.99%,46.70%,75.17,3.56M,1.68,90.07,90.82,99.95,90.00,1.10,96.07,Aug-06,"Rubrik to Report Second Quarter Fiscal 2027 Financial Results on August 27, 2026",https://finviz.com/news/378579/rubrik-to-report-second-quarter-fiscal-2027-financial-results-on-august-27-2026,"BTIG raises Rubrik price target to $109 citing AI agent threats, driving 9% gain",Technology,11.52,19.55B,1.65,1.65,1.42B,-288.58M,59.00%,-,4.93%,-1.84%,131.74%,7.81%,0.83%,-,636.91%,5.67%,accel,1,18.0,1.0,9.0,8.0,0.72420255766755,0.7645687645687645,0.9027777777777778,0.4941724941724941,0.8164335664335663,0.9472039549981066,0.2062937062937064,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,2.0039393939393944,4.190349197838594,0.19517102615694168,0.2062862131915231,2.064315352697096,1
