date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,Railroads,CSX,CSX,CSX Corp,Railroads,USA,95.96B,29.91,"17,853,468",51.80,-2.69%,Jul 22/a,"NDX, S&P 500",22.83,1.44,6.61,34.32,16.82,7.85,24.37%,7.35%,10.16%,1.25,1.37,8.24%,1.73,0.54,24.21%,13.43%,-7.45%,5.15%,15.91%,-1.74%,5.89%,10.10%,21.78%,6.32%,2.52%,35.27%,35.27%,22.21%,-10.64%,0.13%,3.37%,9.19%,14.07%,41.38%,42.90%,44.85%,56.83%,1.16,1.87%,1.19,4.02%,8.44%,26.31%,64.05,12.64M,1.41,53.23,53.60,53.60,51.33,2.00,53.48,12 hours,Conrail CEO Gorton retiring,https://finance.yahoo.com/markets/stocks/articles/conrail-ceo-gorton-retiring-102300484.html,"CSX delivers record revenue, raises 2026 margin and free cash flow outlook",Industrials,69.03,113.93B,0.82,0.72,14.51B,3.22B,79.06%,59.98%,2.09%,-3.01%,62.89%,-3.36%,0.70%,9.14%,4.31%,1.05%,sustained_strength,7,55.0,16.0,28.0,11.0,0.7472314958640826,0.8356643356643357,0.9583333333333334,0.0407925407925409,0.840034965034965,0.8941766017453038,-0.0151515151515151,1.0,1.0,1.0,0.0,0.0,0.9124242424242424,3.475559343161323,0.03864641415112482,0.07783105864994469,1.9568965517241408,1
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,Railroads,CP,CP,Canadian Pacific Kansas City Limited,Railroads,Canada,81.14B,28.18,"2,436,755",91.40,-1.04%,Jul 29/a,-,21.67,1.58,7.48,54.91,17.93,9.13,8.83%,4.76%,6.02%,0.47,0.52,3.52%,3.24,0.88,11.47%,15.64%,3.62%,3.74%,13.75%,16.81%,13.42%,2.01%,1.25%,9.44%,1.79%,40.07%,37.37%,27.20%,0.00%,-2.30%,-0.28%,5.01%,5.19%,25.50%,24.13%,18.81%,10.01%,1.73,1.91%,1.09,1.34%,2.81%,13.60%,55.92,2.84M,0.86,92.36,92.40,92.68,91.12,1.61,100.26,Jul-07,CPKC sets new June monthly grain records,https://finviz.com/news/366310/cpkc-sets-new-june-monthly-grain-records,"Canadian Pacific Kansas City announces it set new June and second-quarter 2026 records for Canadian and U.S. grain shipments, moving 2.8 MMT in Canada and 2.5 MMT in the U.S.",Industrials,276.86,98.96B,0.67,0.57,10.84B,2.95B,71.35%,26.79%,1.71%,-2.71%,33.58%,-1.08%,0.04%,2.79%,-2.57%,-1.53%,sustained_strength,7,55.0,16.0,28.0,11.0,0.7472314958640826,0.8356643356643357,0.9583333333333334,0.0407925407925409,0.840034965034965,0.8941766017453038,-0.0151515151515151,1.0,1.0,1.0,0.0,0.0,0.9124242424242424,1.4440128347200911,0.013222814288533707,0.027331971598093627,0.9017341040462441,1
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,Railroads,CNI,CNI,Canadian National Railway Co,Railroads,Canada,78.18B,22.88,"2,367,991",128.88,-0.46%,Jul 24/b,-,20.26,2.20,6.08,30.71,15.10,7.31,22.16%,8.24%,11.15%,1.01,1.03,8.23%,5.63,1.48,6.09%,10.73%,-1.85%,7.72%,9.19%,-1.96%,3.75%,11.29%,10.20%,8.34%,4.63%,44.42%,37.54%,26.92%,0.00%,-2.56%,1.73%,7.08%,12.46%,29.07%,30.38%,34.43%,8.91%,2.34,1.65%,0.95,3.15%,7.21%,21.10%,65.47,1.56M,1.52,129.48,130.47,130.99,128.11,2.12,140.32,Jul-24,Canadian National Railway Co (CNI) Q2 2026 Earnings Call Highlights: Strong EPS Growth and ...,https://finance.yahoo.com/markets/stocks/articles/canadian-national-railway-co-cni-210137955.html,"Canadian National Railway beats Q2 estimates with non-GAAP EPS $1.48 (+7% YoY), revenue $3.4B (+7% YoY), raises 2026 EPS growth guidance",Industrials,377.27,93.91B,0.87,0.61,12.85B,3.46B,69.05%,21.08%,1.94%,-2.03%,42.03%,-1.22%,0.76%,4.12%,5.91%,2.25%,sustained_strength,7,55.0,16.0,28.0,11.0,0.7472314958640826,0.8356643356643357,0.9583333333333334,0.0407925407925409,0.840034965034965,0.8941766017453038,-0.0151515151515151,1.0,1.0,1.0,0.0,0.0,0.9124242424242424,3.703988577414566,0.030538051381483335,0.06725118925473375,1.2307692307692288,1
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,Railroads,NSC,NSC,Norfolk Southern Corp,Railroads,USA,77.12B,29.31,"1,842,549",343.35,-2.08%,Jul 23/b,S&P 500,24.03,3.06,6.15,47.28,17.04,7.39,16.97%,5.90%,8.17%,0.98,1.02,7.51%,11.71,3.57,3.09%,10.97%,-2.79%,10.22%,7.85%,-1.50%,4.47%,11.41%,-4.43%,-20.83%,2.97%,32.11%,32.11%,21.00%,0.00%,-1.24%,2.50%,10.03%,7.39%,19.46%,18.92%,21.59%,45.90%,7.66,1.87%,1.24,4.22%,7.91%,14.03%,64.15,1.15M,1.61,350.66,351.75,351.75,340.68,2.71,365.12,18 min,"Union Pacific, Norfolk Southern File Supplemental Information to STB on Merger",https://www.wsj.com/business/logistics/union-pacific-norfolk-southern-file-supplemental-information-to-stb-on-merger-f3b5af7a?mod=wsj_FV,"Union Pacific, Norfolk Southern file enhanced merger materials with STB, reaffirm mid-2027 closing target",Industrials,72.14,92.67B,0.83,0.73,12.54B,2.63B,77.11%,30.59%,2.27%,-4.25%,28.01%,-2.39%,0.31%,2.87%,5.96%,3.61%,sustained_strength,7,55.0,16.0,28.0,11.0,0.7472314958640826,0.8356643356643357,0.9583333333333334,0.0407925407925409,0.840034965034965,0.8941766017453038,-0.0151515151515151,1.0,1.0,1.0,0.0,0.0,0.9124242424242424,3.2856634227391357,0.040491268470543094,0.07330182559540346,1.4451697127937329,1
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,Railroads,WAB,WAB,Westinghouse Air Brake Technologies Corp,Railroads,USA,50.83B,40.52,"1,095,809",300.90,-0.53%,Jul 22/b,S&P 500,24.32,1.53,4.24,29.65,22.38,4.77,11.50%,5.82%,7.69%,0.47,0.62,15.81%,7.43,2.73,20.71%,14.25%,25.35%,25.74%,15.88%,10.12%,8.13%,17.48%,18.37%,10.75%,13.43%,32.24%,16.74%,10.57%,-9.24%,-1.17%,16.70%,6.53%,12.67%,30.76%,40.97%,52.58%,156.26%,8.46,2.80%,0.92,11.74%,12.92%,25.01%,73.26,936.80K,1.17,302.50,302.80,303.41,294.27,1.73,324.25,Jul-23,Is Westinghouse Air Brake Technologies Stock A Smart Buy Right Now?,https://finance.yahoo.com/m/2f74c449-510b-3969-9ff7-fddbc373daee/is-westinghouse-air-brake.html,"Wabtec beats Q2 2026 estimates, raises 2026 guidance and reports record multiyear backlog above $30 billion",Industrials,75.86,57.12B,1.12,0.59,11.98B,1.27B,94.97%,266.91%,3.86%,-0.68%,63.30%,-0.63%,0.10%,18.56%,5.95%,3.42%,sustained_strength,7,55.0,16.0,28.0,11.0,0.7472314958640826,0.8356643356643357,0.9583333333333334,0.0407925407925409,0.840034965034965,0.8941766017453038,-0.0151515151515151,1.0,1.0,1.0,0.0,0.0,0.9124242424242424,4.069522639513818,0.10506533023089316,0.11441728657456597,1.0803782505910215,1
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,Railroads,TRN,TRN,Trinity Industries Inc,Railroads,USA,2.95B,11.90,"578,840",37.10,-0.83%,Jul 30/b,RUT,16.13,-,1.43,-,12.68,3.95,24.61%,3.09%,3.95%,4.99,4.99,9.18%,3.12,1.33,-27.55%,1.10%,57.50%,-,-7.94%,2.94%,4.27%,-15.95%,12.06%,91.42%,-27.72%,26.86%,16.44%,12.37%,0.00%,0.40%,1.78%,1.98%,16.85%,37.25%,40.32%,40.85%,44.41%,1.18,3.31%,1.33,3.82%,7.23%,19.43%,58.94,741.75K,0.78,37.41,37.50,37.62,36.48,3.00,35.00,Jul-23,Is Westinghouse Air Brake Technologies Stock A Smart Buy Right Now?,https://finance.yahoo.com/m/2f74c449-510b-3969-9ff7-fddbc373daee/is-westinghouse-air-brake.html,Industrial sector weakness on sluggish Q3 start drives TRN's 5% drop,Industrials,11.68,8.15B,2.10,1.17,2.06B,255.20M,92.94%,40.05%,2.88%,-2.06%,65.77%,-1.07%,0.24%,8.40%,16.36%,-8.70%,sustained_strength,7,55.0,16.0,28.0,11.0,0.7472314958640826,0.8356643356643357,0.9583333333333334,0.0407925407925409,0.840034965034965,0.8941766017453038,-0.0151515151515151,1.0,1.0,1.0,0.0,0.0,0.9124242424242424,2.1198927696998533,0.0367944519360431,0.06742516086915976,0.9661016949152548,1
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,Textile Manufacturing,AIN,AIN,Albany International Corp,Textile Manufacturing,USA,2.16B,-,"168,179",76.16,0.89%,Aug 04/b,RUT,23.87,-,1.79,23.82,42.70,2.09,-7.29%,-3.47%,-4.93%,0.65,0.65,7.20%,-2.05,0.70,323.73%,20.83%,-,-,-,4.55%,5.60%,7.81%,-4.45%,-181.65%,-0.06%,20.51%,-2.05%,-4.93%,0.00%,-1.50%,1.47%,1.47%,37.67%,32.31%,50.22%,5.44%,-19.00%,2.21,3.11%,1.18,2.73%,9.01%,30.43%,63.49,248.27K,0.68,75.49,76.64,77.00,75.03,3.00,62.50,Jul-21,Albany International Schedules Second-Quarter 2026 Earnings Release and Conference Call,https://www.businesswire.com/news/home/20260721745403/en/,Albany International reports successful depolymerization tests in enzyme-based textile recycling project with Cyclezyme AB,Consumer Cyclical,17.65,2.52B,2.20,1.88,1.21B,-59.42M,102.50%,-11.11%,2.76%,-1.08%,85.08%,-0.63%,1.52%,7.39%,13.92%,10.79%,sustained_strength,8,61.0,51.0,2.0,8.0,0.5186358209721884,0.7668997668997669,0.9166666666666666,0.0454545454545454,0.7805944055944055,0.6762758881369872,-0.1806526806526807,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,-0.1623030303030303,2.8483484225159326,0.026574515720821635,0.08265296761764983,0.8914027149321262,1
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,Banks - Diversified,JPM,JPM,JPMorgan Chase & Co,Banks - Diversified,USA,954.44B,15.26,"7,885,379",356.20,0.85%,Jul 14/b,"DJIA, S&P 500",14.27,1.36,3.21,6.44,-,-,17.71%,1.35%,7.76%,1.23,3.30,10.01%,23.34,5.78,22.55%,1.71%,18.32%,17.66%,10.49%,21.00%,17.27%,18.09%,47.08%,19.76%,8.17%,-,28.36%,21.39%,-2.95%,-0.52%,5.11%,6.29%,15.54%,19.64%,10.55%,19.28%,128.30%,7.32,2.18%,0.97,4.69%,10.12%,14.56%,70.14,9.41M,0.84,353.21,357.89,359.05,352.58,2.00,373.61,1 hour,BlackRock Dodges AI Bond Flop as $12.3 Billion Debt Deal Rallies,https://finance.yahoo.com/markets/stocks/articles/blackrock-dodges-ai-bond-flop-211813215.html,KB Kookmin Bank to launch blockchain trade payment service using JPMorgan's Kinexys network for USD transactions in August,Financial,-,-,1.37,-,297.42B,63.63B,75.08%,135.19%,1.79%,0.80%,27.62%,-0.47%,1.32%,13.19%,37.84%,13.06%,freshness_fill,1,72.0,34.0,15.0,23.0,0.71952293733991,0.8135198135198136,0.9513888888888888,0.0769230769230771,0.819055944055944,0.8844565619450468,-0.0431235431235431,1.0,1.0,1.0,0.1666666666666666,0.0,-0.3219393939393941,4.47195210788429,0.04479893017480181,0.0918997457319287,0.8838797814207687,1
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,Banks - Diversified,BAC,BAC,Bank Of America Corp,Banks - Diversified,USA,440.91B,14.29,"36,900,239",62.13,0.13%,Jul 14/b,S&P 500,11.88,0.77,2.27,6.83,-,-,11.25%,0.97%,5.27%,1.13,2.43,8.45%,4.35,1.18,21.33%,13.13%,6.17%,15.28%,15.43%,18.12%,15.40%,-1.14%,35.65%,27.92%,-2.06%,-,21.31%,16.59%,-2.92%,-2.07%,2.83%,6.77%,19.37%,20.13%,12.96%,28.24%,94.46%,1.19,1.93%,1.17,3.37%,10.32%,16.53%,68.72,35.89M,1.03,62.05,62.51,62.99,61.84,1.52,67.70,3 hours,ITG draws bullish initiations from Bank of America and UBS,https://finance.yahoo.com/m/feb72265-d795-3901-b8c1-1cc81bc7a059/itg-draws-bullish-initiations.html,Bank of America lifts quarterly dividend 14% to $0.32 and discloses $17B remaining share repurchase capacity,Financial,-,-,1.05,-,194.43B,32.26B,77.32%,63.59%,1.69%,-0.23%,38.84%,-0.62%,0.75%,7.89%,7.19%,2.54%,freshness_fill,1,72.0,34.0,15.0,23.0,0.71952293733991,0.8135198135198136,0.9513888888888888,0.0769230769230771,0.819055944055944,0.8844565619450468,-0.0431235431235431,1.0,1.0,1.0,0.1666666666666666,0.0,-0.3219393939393941,4.884047019823158,0.032601335010157786,0.09354604786076867,0.9663865546218476,1
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,Banks - Diversified,HSBC,HSBC,HSBC Holdings plc ADR,Banks - Diversified,United Kingdom,357.32B,17.18,"980,252",103.97,0.55%,Aug 04/b,-,11.16,1.08,2.67,-,-,-,12.18%,0.66%,5.47%,1.21,2.45,38.20%,6.05,2.22,10.86%,11.33%,18.89%,44.18%,10.34%,13.87%,12.13%,-3.67%,2.66%,12.49%,-6.12%,-,13.50%,15.78%,-,19.91%,5.01%,9.37%,15.92%,23.86%,32.16%,60.15%,158.20%,1.96,1.37%,0.57,4.84%,9.20%,23.50%,66.64,1.56M,0.63,103.40,103.92,104.33,102.99,2.00,105.17,9 hours,First Abu Dhabi Bank Offers Up to $1.5 Billion for India Deposit Push,https://finance.yahoo.com/economy/policy/articles/first-abu-dhabi-bank-offers-125236439.html,"HSBC announces multi-year Google Cloud partnership to expand AI across wealth management, financial crime risk and other high-value processes",Financial,-,-,1.86,-,133.80B,21.11B,2.46%,280.79%,1.18%,0.03%,71.54%,0.05%,0.50%,32.87%,-5.68%,2.83%,freshness_fill,1,72.0,34.0,15.0,23.0,0.71952293733991,0.8135198135198136,0.9513888888888888,0.0769230769230771,0.819055944055944,0.8844565619450468,-0.0431235431235431,1.0,1.0,1.0,0.1666666666666666,0.0,-0.3219393939393941,4.469070045600662,0.04616558565433041,0.08424908424908434,0.6836734693877569,1
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,Banks - Diversified,RY,RY,Royal Bank Of Canada,Banks - Diversified,Canada,291.17B,18.79,"1,139,463",209.51,0.20%,May 28/b,-,16.55,1.65,2.92,10.85,-,-,16.10%,0.95%,4.22%,2.68,2.77,6.20%,11.15,2.89,11.70%,9.56%,5.40%,11.56%,10.02%,23.84%,16.80%,8.13%,31.96%,23.83%,3.00%,-,19.44%,15.70%,-,-3.30%,-0.41%,2.84%,19.49%,23.44%,22.89%,58.66%,113.09%,3.17,1.52%,0.79,-0.26%,4.48%,21.13%,55.08,1.51M,0.76,209.09,208.26,209.80,207.51,1.33,195.36,Jul-24,Gulf States Set for Debt Binge to Build Routes Avoiding Hormuz,https://finance.yahoo.com/economy/policy/articles/gulf-states-set-debt-binge-101017006.html,Valuation concerns drive profit-taking in RY shares despite positive news,Financial,-,-,0.83,-,99.69B,15.65B,52.50%,108.49%,1.43%,-4.14%,64.48%,0.60%,-0.40%,3.83%,1.82%,0.24%,freshness_fill,1,72.0,34.0,15.0,23.0,0.71952293733991,0.8135198135198136,0.9513888888888888,0.0769230769230771,0.819055944055944,0.8844565619450468,-0.0431235431235431,1.0,1.0,1.0,0.1666666666666666,0.0,-0.3219393939393941,2.8339380002995145,-0.0026067776218167225,0.04287901990811637,0.7223974763407005,1
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,Banks - Diversified,MUFG,MUFG,Mitsubishi UFJ Financial Group Inc ADR,Banks - Diversified,Japan,260.74B,16.34,"3,575,228",23.10,0.92%,May 15/a,-,13.87,1.43,3.07,-,-,-,11.64%,0.59%,5.75%,1.00,3.52,20.86%,1.41,0.37,12.76%,10.03%,28.30%,19.92%,9.69%,11.23%,11.04%,11.91%,433.90%,34.99%,4.63%,-,19.30%,18.99%,-,-4.03%,7.89%,15.38%,33.60%,29.19%,45.65%,57.46%,196.53%,0.46,1.27%,0.41,6.85%,12.90%,29.84%,69.44,3.20M,1.12,22.89,23.17,23.25,22.87,1.53,23.91,Jul-20,MUFG Appoints Valeria Strappa as Head of Global Transaction Banking for the Americas,https://finviz.com/news/369997/mufg-appoints-valeria-strappa-as-head-of-global-transaction-banking-for-the-americas,Global semiconductor rout triggers sharp premarket drop in MUFG ADR,Financial,-,-,0.67,-,84.98B,16.13B,3.02%,330.97%,1.02%,0.10%,69.60%,-0.30%,1.22%,39.63%,40.10%,-0.93%,freshness_fill,1,72.0,34.0,15.0,23.0,0.71952293733991,0.8135198135198136,0.9513888888888888,0.0769230769230771,0.819055944055944,0.8844565619450468,-0.0431235431235431,1.0,1.0,1.0,0.1666666666666666,0.0,-0.3219393939393941,5.73785959101937,0.06410856340664481,0.11426040744021256,0.8260869565217369,1
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,Banks - Diversified,C,C,Citigroup Inc,Banks - Diversified,USA,228.25B,14.37,"12,451,789",133.10,0.69%,Jul 14/b,S&P 500,10.44,0.37,1.30,5.96,-,-,8.31%,0.64%,3.24%,1.57,3.84,2.61%,9.26,2.69,59.80%,14.15%,-0.02%,8.24%,28.16%,18.52%,13.72%,4.85%,61.05%,37.25%,3.91%,-,14.30%,9.35%,-3.34%,-2.41%,3.40%,-8.19%,4.00%,17.18%,14.06%,38.54%,177.99%,3.66,2.57%,1.11,-2.34%,-1.02%,12.71%,45.64,12.58M,0.99,132.19,134.24,135.35,131.02,1.54,156.27,Jul-26,Fed Faces Growing Pressure to Hike Rates as Price Risks Rebound,https://finance.yahoo.com/economy/policy/articles/fed-faces-growing-pressure-to-hike-rates-as-price-risks-rebound-190000450.html,"Citigroup beats Q2 2026 estimates with decade-best revenue, unveils $30B buyback and 12% dividend hike",Financial,-,-,1.50,-,175.96B,16.46B,80.39%,95.79%,2.05%,-10.04%,51.35%,-0.85%,1.55%,4.38%,15.01%,4.32%,freshness_fill,1,72.0,34.0,15.0,23.0,0.71952293733991,0.8135198135198136,0.9513888888888888,0.0769230769230771,0.819055944055944,0.8844565619450468,-0.0431235431235431,1.0,1.0,1.0,0.1666666666666666,0.0,-0.3219393939393941,-0.37475694708982304,-0.023960679909891435,-0.010305112143867411,1.1830601092896131,0
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,Banks - Diversified,SAN,SAN,Banco Santander SA ADR,Banks - Diversified,Spain,205.35B,11.02,"10,598,751",13.99,3.32%,Jul 22/b,-,9.76,0.62,1.42,-,-,-,12.99%,0.72%,2.96%,4.12,4.12,46.14%,1.27,0.30,11.93%,20.65%,21.75%,-,15.82%,12.60%,13.80%,130.95%,6.58%,33.66%,16.84%,-,15.19%,13.14%,-,-5.43%,5.03%,4.56%,16.97%,12.82%,19.27%,55.96%,248.88%,0.35,1.64%,0.74,1.85%,7.16%,17.99%,57.90,8.55M,1.24,13.54,14.03,14.09,13.82,1.58,15.08,Jul-23,Cembra Money Bank AG (XSWX:CMBN) (Q2 2026) Earnings Call Highlights: Strong Net Income Growth ...,https://finance.yahoo.com/markets/stocks/articles/cembra-money-bank-ag-xswx-150026019.html,"Banco Santander posts record Q2 profit, announces up to €1.8 billion buyback linked to 2026 results, says $12.3 billion Webster deal wins ECB approval",Financial,-,-,1.76,-,144.22B,18.95B,3.34%,275.07%,1.57%,-2.78%,68.76%,-0.29%,3.62%,35.72%,-7.77%,0.14%,freshness_fill,1,72.0,34.0,15.0,23.0,0.71952293733991,0.8135198135198136,0.9513888888888888,0.0769230769230771,0.819055944055944,0.8844565619450468,-0.0431235431235431,1.0,1.0,1.0,0.1666666666666666,0.0,-0.3219393939393941,2.670730016530695,0.018163966617574814,0.06681597611048914,0.7714285714285702,1
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,Banks - Diversified,TD,TD,Toronto Dominion Bank,Banks - Diversified,Canada,202.15B,19.48,"1,577,635",119.65,-0.11%,May 28/b,-,15.52,1.17,2.47,6.18,-,-,11.84%,0.71%,8.62%,0.37,2.22,5.37%,6.14,1.76,15.68%,10.93%,3.91%,11.56%,13.22%,21.51%,16.41%,-23.00%,-59.81%,-10.02%,-10.74%,-,17.02%,12.67%,0.00%,-2.88%,-0.71%,-0.70%,13.92%,25.80%,27.02%,59.68%,84.45%,2.02,1.64%,0.71,-1.16%,2.28%,21.06%,49.91,2.41M,0.65,119.78,120.23,120.73,118.72,2.25,113.48,Jul-22,"Wall Street Wont Give Up on Saylors Strategy, Sees 170% Upside",https://finance.yahoo.com/markets/crypto/articles/wall-street-won-t-saylor-160103857.html,Canadian inflation data sparks profit-taking in TD and financial stocks,Financial,-,-,0.54,-,81.98B,10.39B,51.10%,81.26%,1.51%,-4.18%,65.70%,-0.48%,0.38%,2.82%,4.70%,6.21%,freshness_fill,1,72.0,34.0,15.0,23.0,0.71952293733991,0.8135198135198136,0.9513888888888888,0.0769230769230771,0.819055944055944,0.8844565619450468,-0.0431235431235431,1.0,1.0,1.0,0.1666666666666666,0.0,-0.3219393939393941,1.3203998342736043,-0.011736139214892818,0.022291748142354205,0.9950495049504976,1
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,Banks - Diversified,SMFG,SMFG,Sumitomo Mitsui Financial Group Inc ADR,Banks - Diversified,Japan,167.61B,15.97,"1,826,511",26.34,0.61%,May 13/a,-,13.45,1.22,2.52,-,-,-,10.71%,0.51%,4.55%,1.34,3.70,10.60%,1.65,0.42,13.55%,10.31%,23.45%,18.38%,11.03%,16.50%,14.20%,9.88%,341.69%,39.11%,6.47%,-,20.99%,15.89%,0.00%,-2.37%,5.83%,11.14%,30.40%,25.91%,36.26%,62.29%,187.55%,0.54,1.35%,0.45,3.69%,9.34%,27.04%,63.41,2.02M,0.91,26.18,26.47,26.53,26.09,1.53,28.27,Jul-26,Fed Faces Growing Pressure to Hike Rates as Price Risks Rebound,https://finance.yahoo.com/economy/policy/articles/fed-faces-growing-pressure-to-hike-rates-as-price-risks-rebound-190000450.html,FT report on potential Jefferies takeover drives SMFG ADR up 4.44%,Financial,-,-,0.74,-,66.56B,10.58B,1.96%,288.50%,1.27%,-1.22%,76.54%,-0.49%,1.11%,19.68%,-14.65%,137.11%,freshness_fill,1,72.0,34.0,15.0,23.0,0.71952293733991,0.8135198135198136,0.9513888888888888,0.0769230769230771,0.819055944055944,0.8844565619450468,-0.0431235431235431,1.0,1.0,1.0,0.1666666666666666,0.0,-0.3219393939393941,4.166676828648658,0.03558684540457123,0.08542162063288822,0.8148148148148171,1
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,Banks - Diversified,UBS,UBS,UBS Group AG,Banks - Diversified,Switzerland,159.70B,18.82,"1,669,098",52.54,1.55%,Jul 29/b,-,12.56,0.63,2.00,-,-,-,10.16%,0.56%,1.97%,4.01,4.23,23.40%,2.79,0.88,28.58%,18.31%,1.74%,6.13%,19.81%,31.92%,19.62%,3.75%,85.26%,84.90%,-4.97%,-,11.85%,11.44%,0.00%,-9.96%,2.02%,5.21%,26.88%,11.92%,14.91%,38.55%,152.19%,1.07,1.35%,1.18,1.25%,5.93%,21.00%,56.42,2.13M,0.78,51.74,52.64,52.92,51.99,2.70,51.27,2 hours,Microsoft faces AI capex scrutiny as it prepares to report Q4 results,https://finance.yahoo.com/m/3f094725-1392-3219-a172-e63b629f06e0/microsoft-faces-ai-capex.html,Expected easing of Swiss capital rules boosts UBS shares 3.58%,Financial,-,-,0.75,-,79.69B,9.12B,61.21%,247.01%,1.08%,-4.73%,48.07%,-0.19%,1.74%,25.59%,17.60%,4.10%,freshness_fill,1,72.0,34.0,15.0,23.0,0.71952293733991,0.8135198135198136,0.9513888888888888,0.0769230769230771,0.819055944055944,0.8844565619450468,-0.0431235431235431,1.0,1.0,1.0,0.1666666666666666,0.0,-0.3219393939393941,2.7487928459192283,0.012345679012345685,0.05598036439157927,0.8691588785046725,1
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,Banks - Diversified,BBVA,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,Banks - Diversified,Spain,146.76B,12.15,"1,140,396",26.59,2.47%,Jul 30/b,-,10.12,0.90,1.82,1.10,-,-,20.11%,1.34%,5.43%,2.55,2.55,65.53%,2.19,0.60,11.65%,12.09%,24.60%,66.09%,11.29%,23.82%,18.72%,-41.80%,25.07%,13.24%,-10.12%,-,31.43%,15.48%,-,-3.88%,5.85%,8.40%,21.58%,6.49%,14.07%,72.44%,238.73%,0.60,1.42%,0.82,4.02%,10.16%,17.41%,63.16,1.48M,0.77,25.95,26.42,26.59,26.31,2.46,26.19,Jul-23,What role will AI companies play inside banks?,https://finance.yahoo.com/m/e00dc60e-0182-3b67-9736-2bf3f6ec9550/what-role-will-ai-companies.html,Spain’s National Court orders BBVA and ex-chair Francisco González to stand trial on bribery and secrets charges,Financial,-,-,1.76,-,80.77B,12.50B,3.36%,314.82%,1.05%,0.74%,74.82%,0.64%,1.81%,32.98%,5.91%,6.11%,freshness_fill,1,72.0,34.0,15.0,23.0,0.71952293733991,0.8135198135198136,0.9513888888888888,0.0769230769230771,0.819055944055944,0.8844565619450468,-0.0431235431235431,1.0,1.0,1.0,0.1666666666666666,0.0,-0.3219393939393941,4.087303316388281,0.03864641415112476,0.09222948438634707,0.46666666666666856,1
