date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-24,2026-07-25T00:59:48Z,emerging,v2,Oil & Gas Drilling,RIG,RIG,Transocean Ltd,Oil & Gas Drilling,Switzerland,5.97B,-,"49,454,584",5.35,0.56%,Aug 05/a,RUT,19.83,0.20,1.44,7.50,6.82,2.57,-30.05%,-16.18%,-21.05%,0.60,0.64,-,-2.97,0.01,196.61%,127.42%,-50.63%,-26.92%,97.50%,15.48%,4.70%,19.32%,170.61%,-274.70%,12.90%,27.05%,22.51%,-66.79%,-0.31%,13.73%,4.09%,6.15%,-11.72%,13.83%,29.54%,73.70%,-37.79%,0.21,3.78%,1.31,4.02%,-7.36%,1.52%,50.12,36.11M,1.37,5.32,5.34,5.42,5.30,2.67,6.74,Jul-14,"A Global Insurer Just Bought This Canadian Company's Quantum-Risk Toolkit, and the Timing Is No Accident",https://finviz.com/news/367884/a-global-insurer-just-bought-this-canadian-companys-quantum-risk-toolkit-and-the-timing-is-no-accident,Transocean wins Equinor contract adding over $1 billion backlog for three harsh-environment semisubmersible rigs on Norwegian shelf from 2027–2028,Energy,9.71,10.63B,1.54,1.20,4.14B,-2.77B,85.34%,49.44%,3.42%,-30.16%,96.58%,0.19%,0.38%,-,-136.86%,5.48%,emerging,1,191.0,29.0,133.0,29.0,0.1932612841703751,0.7086247086247086,0.7847222222222222,0.1386946386946387,0.6416083916083917,0.2727272727272728,0.2995337995337994,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,2.519939393939394,-2.0240151328234224,0.03864641415112482,-0.07944732297063901,0.571428571428572,0
2026-07-24,2026-07-25T00:59:48Z,rs_new_high,v2,Oil & Gas Drilling,RIG,RIG,Transocean Ltd,Oil & Gas Drilling,Switzerland,5.97B,-,"49,454,584",5.35,0.56%,Aug 05/a,RUT,19.83,0.20,1.44,7.50,6.82,2.57,-30.05%,-16.18%,-21.05%,0.60,0.64,-,-2.97,0.01,196.61%,127.42%,-50.63%,-26.92%,97.50%,15.48%,4.70%,19.32%,170.61%,-274.70%,12.90%,27.05%,22.51%,-66.79%,-0.31%,13.73%,4.09%,6.15%,-11.72%,13.83%,29.54%,73.70%,-37.79%,0.21,3.78%,1.31,4.02%,-7.36%,1.52%,50.12,36.11M,1.37,5.32,5.34,5.42,5.30,2.67,6.74,Jul-14,"A Global Insurer Just Bought This Canadian Company's Quantum-Risk Toolkit, and the Timing Is No Accident",https://finviz.com/news/367884/a-global-insurer-just-bought-this-canadian-companys-quantum-risk-toolkit-and-the-timing-is-no-accident,Transocean wins Equinor contract adding over $1 billion backlog for three harsh-environment semisubmersible rigs on Norwegian shelf from 2027–2028,Energy,9.71,10.63B,1.54,1.20,4.14B,-2.77B,85.34%,49.44%,3.42%,-30.16%,96.58%,0.19%,0.38%,-,-136.86%,5.48%,rs_new_high,1,191.0,29.0,133.0,29.0,0.1932612841703751,0.7086247086247086,0.7847222222222222,0.1386946386946387,0.6416083916083917,0.2727272727272728,0.2995337995337994,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,2.519939393939394,-2.0240151328234224,0.03864641415112482,-0.07944732297063901,0.571428571428572,0
2026-07-24,2026-07-25T00:59:48Z,emerging,v2,Oil & Gas Drilling,VAL,VAL,Valaris Ltd,Oil & Gas Drilling,Bermuda,5.51B,5.56,"1,050,384",79.53,0.48%,Aug 05/a,RUT,10.81,-,2.49,44.80,11.52,2.75,37.42%,20.60%,23.47%,0.35,0.37,-,14.29,0.30,-78.44%,143.99%,81.08%,-,-13.57%,13.92%,10.67%,-25.02%,55.60%,233.69%,-9.95%,21.22%,16.79%,45.37%,0.00%,8.03%,3.91%,5.31%,-11.96%,46.36%,57.80%,56.86%,5.20%,2.98,3.76%,0.93,4.01%,-7.45%,5.63%,50.07,933.64K,1.13,79.15,79.23,80.53,78.95,3.12,94.80,Jul-09,RIG: A Cash Gusher At A Marked-Down Price,https://finance.yahoo.com/m/18551e7f-9a80-3b93-9149-a4557d98e6da/rig%3A-a-cash-gusher-at-a.html,Q1 2026 EPS miss and sharp profitability drop trigger VAL's 9.47% decline.,Energy,9.42,6.08B,1.48,1.48,2.21B,1.00B,91.69%,201.82%,3.12%,-30.31%,82.70%,0.38%,0.10%,-,-541.71%,4.88%,emerging,1,191.0,29.0,133.0,29.0,0.1932612841703751,0.7086247086247086,0.7847222222222222,0.1386946386946387,0.6416083916083917,0.2727272727272728,0.2995337995337994,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,2.519939393939394,-2.1482982171799008,0.03855398519373145,-0.08049702863317118,0.5302013422818787,0
2026-07-24,2026-07-25T00:59:48Z,rs_new_high,v2,Oil & Gas Drilling,VAL,VAL,Valaris Ltd,Oil & Gas Drilling,Bermuda,5.51B,5.56,"1,050,384",79.53,0.48%,Aug 05/a,RUT,10.81,-,2.49,44.80,11.52,2.75,37.42%,20.60%,23.47%,0.35,0.37,-,14.29,0.30,-78.44%,143.99%,81.08%,-,-13.57%,13.92%,10.67%,-25.02%,55.60%,233.69%,-9.95%,21.22%,16.79%,45.37%,0.00%,8.03%,3.91%,5.31%,-11.96%,46.36%,57.80%,56.86%,5.20%,2.98,3.76%,0.93,4.01%,-7.45%,5.63%,50.07,933.64K,1.13,79.15,79.23,80.53,78.95,3.12,94.80,Jul-09,RIG: A Cash Gusher At A Marked-Down Price,https://finance.yahoo.com/m/18551e7f-9a80-3b93-9149-a4557d98e6da/rig%3A-a-cash-gusher-at-a.html,Q1 2026 EPS miss and sharp profitability drop trigger VAL's 9.47% decline.,Energy,9.42,6.08B,1.48,1.48,2.21B,1.00B,91.69%,201.82%,3.12%,-30.31%,82.70%,0.38%,0.10%,-,-541.71%,4.88%,rs_new_high,1,191.0,29.0,133.0,29.0,0.1932612841703751,0.7086247086247086,0.7847222222222222,0.1386946386946387,0.6416083916083917,0.2727272727272728,0.2995337995337994,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,2.519939393939394,-2.1482982171799008,0.03855398519373145,-0.08049702863317118,0.5302013422818787,0
2026-07-24,2026-07-25T00:59:48Z,emerging,v2,Oil & Gas Drilling,PTEN,PTEN,Patterson-UTI Energy Inc,Oil & Gas Drilling,USA,3.87B,-,"6,412,027",10.20,-1.35%,Jul 29/a,RUT,47.13,-,0.83,14.18,5.58,1.03,-3.62%,-2.14%,-2.71%,0.39,0.40,26.19%,-0.31,-0.04,61.26%,350.44%,-,43.59%,-,22.16%,33.83%,-12.75%,-2596.15%,88.02%,-9.41%,4.13%,-1.38%,-2.56%,-9.49%,-0.16%,1.80%,7.14%,-8.44%,38.02%,66.94%,67.21%,-32.85%,0.48,4.58%,0.63,5.88%,-4.88%,17.35%,51.52,8.91M,0.72,10.34,10.34,10.60,10.15,2.29,13.00,Jul-14,"Piper Sandler lifts Halliburton, Patterson-UTI on stronger U.S. land outlook",https://finance.yahoo.com/energy/articles/piper-sandler-lifts-halliburton-patterson-133005775.html,Piper Sandler upgrades Patterson-UTI Energy to Overweight from Neutral on improving U.S. land activity ahead of Q2 earnings,Energy,11.48,4.81B,1.84,1.63,4.66B,-119.27M,110.99%,29.94%,4.72%,-22.02%,100.00%,-1.35%,0.00%,16.96%,31.05%,1.42%,emerging,1,191.0,29.0,133.0,29.0,0.1932612841703751,0.7086247086247086,0.7847222222222222,0.1386946386946387,0.6416083916083917,0.2727272727272728,0.2995337995337994,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,2.519939393939394,-1.0902018502943627,0.05553456743483181,-0.051303616484440595,0.9374999999999986,0
2026-07-24,2026-07-25T00:59:48Z,rs_new_high,v2,Oil & Gas Drilling,PTEN,PTEN,Patterson-UTI Energy Inc,Oil & Gas Drilling,USA,3.87B,-,"6,412,027",10.20,-1.35%,Jul 29/a,RUT,47.13,-,0.83,14.18,5.58,1.03,-3.62%,-2.14%,-2.71%,0.39,0.40,26.19%,-0.31,-0.04,61.26%,350.44%,-,43.59%,-,22.16%,33.83%,-12.75%,-2596.15%,88.02%,-9.41%,4.13%,-1.38%,-2.56%,-9.49%,-0.16%,1.80%,7.14%,-8.44%,38.02%,66.94%,67.21%,-32.85%,0.48,4.58%,0.63,5.88%,-4.88%,17.35%,51.52,8.91M,0.72,10.34,10.34,10.60,10.15,2.29,13.00,Jul-14,"Piper Sandler lifts Halliburton, Patterson-UTI on stronger U.S. land outlook",https://finance.yahoo.com/energy/articles/piper-sandler-lifts-halliburton-patterson-133005775.html,Piper Sandler upgrades Patterson-UTI Energy to Overweight from Neutral on improving U.S. land activity ahead of Q2 earnings,Energy,11.48,4.81B,1.84,1.63,4.66B,-119.27M,110.99%,29.94%,4.72%,-22.02%,100.00%,-1.35%,0.00%,16.96%,31.05%,1.42%,rs_new_high,1,191.0,29.0,133.0,29.0,0.1932612841703751,0.7086247086247086,0.7847222222222222,0.1386946386946387,0.6416083916083917,0.2727272727272728,0.2995337995337994,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,2.519939393939394,-1.0902018502943627,0.05553456743483181,-0.051303616484440595,0.9374999999999986,0
2026-07-24,2026-07-25T00:59:48Z,emerging,v2,Oil & Gas Drilling,HP,HP,Helmerich & Payne Inc,Oil & Gas Drilling,USA,3.53B,-,"909,236",35.34,0.77%,Aug 06/b,RUT,23.82,0.47,0.88,13.80,6.46,1.35,-13.80%,-5.55%,-8.60%,0.73,0.79,-12.23%,-3.79,0.09,-124.98%,731.64%,-,18.42%,50.22%,22.08%,16.13%,-8.24%,-4793.65%,-272.28%,29.73%,10.52%,2.68%,-9.42%,-2.20%,3.89%,3.51%,7.88%,-5.96%,7.32%,23.22%,110.11%,-14.33%,1.24,3.39%,0.60,6.10%,-2.48%,7.52%,54.94,1.20M,0.76,35.07,35.01,35.92,34.86,2.47,41.00,Jul-20,Tamboran Successfully Completes Largest Beetaloo Basin Stimulation Program,https://finviz.com/news/369806/tamboran-successfully-completes-largest-beetaloo-basin-stimulation-program,"US-Iran interim agreement waiving sanctions drives oil plunge, slamming HP shares -7.5%",Energy,15.72,5.41B,1.71,1.32,4.00B,-376.98M,103.54%,27.72%,2.69%,-15.49%,132.96%,0.94%,-0.17%,-6.92%,-683.51%,-1.40%,emerging,1,191.0,29.0,133.0,29.0,0.1932612841703751,0.7086247086247086,0.7847222222222222,0.1386946386946387,0.6416083916083917,0.2727272727272728,0.2995337995337994,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,2.519939393939394,-0.7247744052502038,0.05749293119698398,-0.025430680885972057,0.8548387096774211,0
2026-07-24,2026-07-25T00:59:48Z,rs_new_high,v2,Oil & Gas Drilling,HP,HP,Helmerich & Payne Inc,Oil & Gas Drilling,USA,3.53B,-,"909,236",35.34,0.77%,Aug 06/b,RUT,23.82,0.47,0.88,13.80,6.46,1.35,-13.80%,-5.55%,-8.60%,0.73,0.79,-12.23%,-3.79,0.09,-124.98%,731.64%,-,18.42%,50.22%,22.08%,16.13%,-8.24%,-4793.65%,-272.28%,29.73%,10.52%,2.68%,-9.42%,-2.20%,3.89%,3.51%,7.88%,-5.96%,7.32%,23.22%,110.11%,-14.33%,1.24,3.39%,0.60,6.10%,-2.48%,7.52%,54.94,1.20M,0.76,35.07,35.01,35.92,34.86,2.47,41.00,Jul-20,Tamboran Successfully Completes Largest Beetaloo Basin Stimulation Program,https://finviz.com/news/369806/tamboran-successfully-completes-largest-beetaloo-basin-stimulation-program,"US-Iran interim agreement waiving sanctions drives oil plunge, slamming HP shares -7.5%",Energy,15.72,5.41B,1.71,1.32,4.00B,-376.98M,103.54%,27.72%,2.69%,-15.49%,132.96%,0.94%,-0.17%,-6.92%,-683.51%,-1.40%,rs_new_high,1,191.0,29.0,133.0,29.0,0.1932612841703751,0.7086247086247086,0.7847222222222222,0.1386946386946387,0.6416083916083917,0.2727272727272728,0.2995337995337994,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,2.519939393939394,-0.7247744052502038,0.05749293119698398,-0.025430680885972057,0.8548387096774211,0
2026-07-24,2026-07-25T00:59:48Z,emerging,v2,Oil & Gas Drilling,SDRL,SDRL,Seadrill Ltd,Oil & Gas Drilling,Bermuda,2.80B,-,"584,658",44.93,-1.27%,May 11/b,RUT,12.90,-,1.92,-,9.37,2.12,-2.43%,-1.74%,-2.01%,0.22,0.22,-,-1.13,0.31,162.63%,348.47%,-,51.57%,-,12.40%,6.29%,6.87%,50.00%,-120.67%,7.91%,12.47%,5.27%,-4.79%,-28.92%,-3.64%,4.25%,19.18%,-5.85%,17.99%,29.86%,47.89%,-3.40%,1.55,3.51%,1.59,8.58%,1.62%,12.93%,59.63,795.41K,0.74,45.51,45.54,45.88,44.50,1.64,55.50,Jul-14,Seadrill Schedules Second Quarter 2026 Earnings Release and Conference Call,https://finviz.com/news/368179/seadrill-schedules-second-quarter-2026-earnings-release-and-conference-call,Bullish Arctic Securities drilling sector note sparks SDRL premarket surge,Energy,8.51,3.10B,1.71,1.71,1.46B,-70.00M,102.43%,-,2.67%,-19.00%,63.98%,-1.34%,0.07%,-,60.09%,9.56%,emerging,1,191.0,29.0,133.0,29.0,0.1932612841703751,0.7086247086247086,0.7847222222222222,0.1386946386946387,0.6416083916083917,0.2727272727272728,0.2995337995337994,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,2.519939393939394,0.4621048688663024,0.07902007736231366,0.01594174375123011,0.8903225806451629,1
2026-07-24,2026-07-25T00:59:48Z,rs_new_high,v2,Oil & Gas Drilling,SDRL,SDRL,Seadrill Ltd,Oil & Gas Drilling,Bermuda,2.80B,-,"584,658",44.93,-1.27%,May 11/b,RUT,12.90,-,1.92,-,9.37,2.12,-2.43%,-1.74%,-2.01%,0.22,0.22,-,-1.13,0.31,162.63%,348.47%,-,51.57%,-,12.40%,6.29%,6.87%,50.00%,-120.67%,7.91%,12.47%,5.27%,-4.79%,-28.92%,-3.64%,4.25%,19.18%,-5.85%,17.99%,29.86%,47.89%,-3.40%,1.55,3.51%,1.59,8.58%,1.62%,12.93%,59.63,795.41K,0.74,45.51,45.54,45.88,44.50,1.64,55.50,Jul-14,Seadrill Schedules Second Quarter 2026 Earnings Release and Conference Call,https://finviz.com/news/368179/seadrill-schedules-second-quarter-2026-earnings-release-and-conference-call,Bullish Arctic Securities drilling sector note sparks SDRL premarket surge,Energy,8.51,3.10B,1.71,1.71,1.46B,-70.00M,102.43%,-,2.67%,-19.00%,63.98%,-1.34%,0.07%,-,60.09%,9.56%,rs_new_high,1,191.0,29.0,133.0,29.0,0.1932612841703751,0.7086247086247086,0.7847222222222222,0.1386946386946387,0.6416083916083917,0.2727272727272728,0.2995337995337994,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,2.519939393939394,0.4621048688663024,0.07902007736231366,0.01594174375123011,0.8903225806451629,1
2026-07-24,2026-07-25T00:59:48Z,emerging,v2,Agricultural Inputs,CTVA,CTVA,Corteva Inc,Agricultural Inputs,USA,59.69B,52.41,"2,484,407",89.25,0.53%,Jul 30/a,S&P 500,21.43,1.81,3.34,29.18,15.28,3.42,5.15%,2.95%,4.46%,0.07,0.14,6.13%,1.70,2.23,12.72%,10.64%,0.47%,12.11%,11.81%,-0.10%,4.12%,11.05%,12.56%,3.72%,6.27%,44.14%,15.64%,6.50%,-0.82%,0.84%,2.23%,11.44%,12.08%,24.72%,33.15%,22.06%,57.41%,1.89,2.36%,0.56,3.93%,9.54%,19.60%,69.68,3.83M,0.65,88.78,89.05,89.28,88.12,1.88,90.40,13 hours,Corteva Declares Quarterly Dividend,https://finviz.com/news/372333/corteva-declares-quarterly-dividend,"Corteva declares a quarterly common stock dividend of $0.18 per share, payable September 15, 2026 to shareholders of record on September 1, 2026.",Basic Materials,27.85,61.15B,1.47,1.03,17.89B,1.16B,88.36%,111.84%,1.58%,-0.16%,47.44%,0.22%,0.30%,6.47%,27.74%,5.73%,emerging,2,101.0,7.0,57.0,37.0,0.5055868305891584,0.7272727272727272,0.7986111111111112,0.1305361305361303,0.7412587412587412,0.695181892060093,0.2750582750582749,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.7362424242424241,4.1126529121782,0.03781391321081492,0.08709147343436188,0.613756613756612,1
2026-07-24,2026-07-25T00:59:48Z,emerging,v2,Agricultural Inputs,NTR,NTR,Nutrien Ltd,Agricultural Inputs,Canada,32.69B,13.87,"1,597,326",68.10,-0.64%,Aug 05/a,-,13.25,-,1.17,13.97,7.32,1.65,9.70%,4.46%,6.83%,0.39,0.55,3.69%,4.91,2.76,22.46%,-7.98%,-31.06%,42.06%,-0.90%,-10.80%,5.16%,18.55%,1108.89%,360.66%,8.36%,31.16%,13.70%,8.58%,0.00%,-4.72%,1.22%,12.80%,-5.67%,0.00%,10.34%,12.95%,2.84%,1.63,2.24%,0.62,3.34%,1.91%,2.03%,56.76,2.80M,0.57,68.54,68.32,68.51,67.62,2.04,77.70,Jul-16,Nutrien Announces Release Dates for Second Quarter 2026 Results and Conference Call,https://www.businesswire.com/news/home/20260716283686/en/,"Jefferies downgraded Nutrien to Hold from Buy and slashed its price target to $63 from $96, citing a more negative outlook for the company’s 2027–2029 scenarios.",Basic Materials,42.07,45.90B,1.24,0.59,27.83B,2.39B,79.40%,15.17%,1.88%,-20.22%,28.42%,-0.32%,-0.32%,3.81%,-4.82%,7.83%,emerging,2,101.0,7.0,57.0,37.0,0.5055868305891584,0.7272727272727272,0.7986111111111112,0.1305361305361303,0.7412587412587412,0.695181892060093,0.2750582750582749,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.7362424242424241,0.7830258022686851,0.032320495451906454,0.018742027278971465,0.5460122699386507,1
2026-07-24,2026-07-25T00:59:48Z,emerging,v2,Agricultural Inputs,CF,CF,CF Industries Holdings Inc,Agricultural Inputs,USA,19.21B,11.24,"1,418,859",125.07,-1.29%,Aug 05/a,S&P 500,11.20,-,2.59,11.85,6.37,3.20,34.74%,12.59%,19.85%,0.66,0.68,10.76%,11.13,5.63,76.31%,-33.78%,-18.19%,43.52%,-2.28%,-14.12%,11.43%,19.42%,115.37%,46.79%,20.85%,42.85%,38.00%,23.73%,-44.46%,-1.62%,3.01%,21.32%,-0.41%,40.17%,61.71%,33.76%,55.27%,4.19,3.30%,0.37,7.00%,8.78%,22.33%,64.53,2.83M,0.50,126.71,126.49,127.00,123.04,2.83,124.43,Jul-14,Hartford and Amdocs Join the Perfect 10 Portfolio,https://finance.yahoo.com/markets/stocks/articles/hartford-amdocs-join-perfect-10-104523151.html,Pre-earnings optimism on 141% expected EPS surge lifts CF 3.57%,Basic Materials,9.41,23.71B,3.54,3.15,7.41B,1.76B,101.94%,164.36%,3.11%,-11.90%,65.84%,-1.12%,-0.17%,10.06%,55.74%,8.01%,emerging,2,101.0,7.0,57.0,37.0,0.5055868305891584,0.7272727272727272,0.7986111111111112,0.1305361305361303,0.7412587412587412,0.695181892060093,0.2750582750582749,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.7362424242424241,2.409265092865505,0.06542056074766359,0.08071336642765226,0.9451073985680175,1
2026-07-24,2026-07-25T00:59:48Z,emerging,v2,Agricultural Inputs,SMG,SMG,Scotts Miracle-Gro Company,Agricultural Inputs,USA,4.03B,38.68,"698,928",69.31,2.64%,Jul 29/b,-,14.43,1.20,1.19,10.62,10.23,1.97,-,6.12%,5.44%,-,-,2.27%,1.79,2.48,16.64%,10.10%,-,-18.33%,12.03%,-4.54%,-3.75%,2.71%,8.40%,216.52%,-1.89%,32.52%,15.16%,3.27%,-0.36%,5.67%,-2.35%,1.12%,7.74%,11.22%,18.78%,1.36%,1.57%,2.79,3.90%,1.80,2.17%,9.46%,12.75%,56.95,970.69K,0.72,67.53,67.61,69.87,67.10,2.00,73.00,Jul-21,ScottsMiracle-Gro Announces New Corporate Responsibility Strategy and Goals,https://finviz.com/news/370281/scottsmiracle-gro-announces-new-corporate-responsibility-strategy-and-goals,UBS price target hike to $70 drives SMG's 9.4% intraday surge,Basic Materials,650.42,6.69B,1.27,0.73,3.39B,110.90M,81.04%,-62.03%,2.99%,-8.00%,33.29%,2.51%,0.12%,0.00%,12.83%,3.91%,emerging,2,101.0,7.0,57.0,37.0,0.5055868305891584,0.7272727272727272,0.7986111111111112,0.1305361305361303,0.7412587412587412,0.695181892060093,0.2750582750582749,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.7362424242424241,2.146976981165934,0.02123911128511312,0.08642426457153303,0.9928315412186417,1
2026-07-24,2026-07-25T00:59:48Z,emerging,v2,Oil & Gas E&P,COP,COP,Conoco Phillips,Oil & Gas E&P,USA,146.51B,20.45,"4,392,517",120.26,0.05%,Aug 06/b,S&P 500,13.86,0.93,2.53,25.03,7.30,2.83,11.25%,5.91%,8.41%,0.34,0.36,13.48%,5.88,2.89,54.95%,-9.08%,-24.17%,-,14.86%,-9.26%,25.63%,-5.20%,-20.22%,-25.38%,1.02%,23.54%,18.31%,12.61%,-38.40%,1.52%,4.84%,12.48%,-3.30%,24.13%,28.47%,25.77%,5.91%,2.82,2.07%,0.09,8.44%,5.46%,12.30%,66.79,7.55M,0.58,120.20,120.27,121.69,119.63,1.73,142.46,Jul-22,Oil Prices Hit $95 a Barrel as Rubio Says Iran 'Not Serious' About Talks,https://www.barrons.com/articles/oil-prices-today-iran-brent-crude-0e1839b9?mod=bar_FV,"ConocoPhillips to buy 42% stake in bp's BP Energy Company of Kirkuk Limited, gaining interest in Iraq oil fields >3B BOE",Energy,23.03,163.48B,1.29,1.14,57.86B,7.30B,86.12%,129.93%,1.88%,-11.49%,40.54%,-0.01%,0.06%,-13.95%,9.79%,2.88%,emerging,3,114.0,9.0,87.0,18.0,0.3800864408303794,0.7867132867132867,0.90625,0.254079254079254,0.7578671328671328,0.4831320981221713,0.2645687645687645,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.044484848484849,2.207887633104816,0.07783105864994465,0.0517731841456476,0.73049645390071,1
2026-07-24,2026-07-25T00:59:48Z,accel,v2,Oil & Gas E&P,COP,COP,Conoco Phillips,Oil & Gas E&P,USA,146.51B,20.45,"4,392,517",120.26,0.05%,Aug 06/b,S&P 500,13.86,0.93,2.53,25.03,7.30,2.83,11.25%,5.91%,8.41%,0.34,0.36,13.48%,5.88,2.89,54.95%,-9.08%,-24.17%,-,14.86%,-9.26%,25.63%,-5.20%,-20.22%,-25.38%,1.02%,23.54%,18.31%,12.61%,-38.40%,1.52%,4.84%,12.48%,-3.30%,24.13%,28.47%,25.77%,5.91%,2.82,2.07%,0.09,8.44%,5.46%,12.30%,66.79,7.55M,0.58,120.20,120.27,121.69,119.63,1.73,142.46,Jul-22,Oil Prices Hit $95 a Barrel as Rubio Says Iran 'Not Serious' About Talks,https://www.barrons.com/articles/oil-prices-today-iran-brent-crude-0e1839b9?mod=bar_FV,"ConocoPhillips to buy 42% stake in bp's BP Energy Company of Kirkuk Limited, gaining interest in Iraq oil fields >3B BOE",Energy,23.03,163.48B,1.29,1.14,57.86B,7.30B,86.12%,129.93%,1.88%,-11.49%,40.54%,-0.01%,0.06%,-13.95%,9.79%,2.88%,accel,3,114.0,9.0,87.0,18.0,0.3800864408303794,0.7867132867132867,0.90625,0.254079254079254,0.7578671328671328,0.4831320981221713,0.2645687645687645,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.044484848484849,2.207887633104816,0.07783105864994465,0.0517731841456476,0.73049645390071,1
2026-07-24,2026-07-25T00:59:48Z,rs_new_high,v2,Oil & Gas E&P,COP,COP,Conoco Phillips,Oil & Gas E&P,USA,146.51B,20.45,"4,392,517",120.26,0.05%,Aug 06/b,S&P 500,13.86,0.93,2.53,25.03,7.30,2.83,11.25%,5.91%,8.41%,0.34,0.36,13.48%,5.88,2.89,54.95%,-9.08%,-24.17%,-,14.86%,-9.26%,25.63%,-5.20%,-20.22%,-25.38%,1.02%,23.54%,18.31%,12.61%,-38.40%,1.52%,4.84%,12.48%,-3.30%,24.13%,28.47%,25.77%,5.91%,2.82,2.07%,0.09,8.44%,5.46%,12.30%,66.79,7.55M,0.58,120.20,120.27,121.69,119.63,1.73,142.46,Jul-22,Oil Prices Hit $95 a Barrel as Rubio Says Iran 'Not Serious' About Talks,https://www.barrons.com/articles/oil-prices-today-iran-brent-crude-0e1839b9?mod=bar_FV,"ConocoPhillips to buy 42% stake in bp's BP Energy Company of Kirkuk Limited, gaining interest in Iraq oil fields >3B BOE",Energy,23.03,163.48B,1.29,1.14,57.86B,7.30B,86.12%,129.93%,1.88%,-11.49%,40.54%,-0.01%,0.06%,-13.95%,9.79%,2.88%,rs_new_high,3,114.0,9.0,87.0,18.0,0.3800864408303794,0.7867132867132867,0.90625,0.254079254079254,0.7578671328671328,0.4831320981221713,0.2645687645687645,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.044484848484849,2.207887633104816,0.07783105864994465,0.0517731841456476,0.73049645390071,1
