date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2,tight_range_7,range_atr_spark,atr_spark,relvol_spark
2026-09-04,2026-09-04T21:07:13Z,all_green,v3,Biotechnology,CORT,CORT,Corcept Therapeutics Inc,Biotechnology,USA,12.07B,266.59,"601,516",111.62,-1.05%,Jul 29/a,-,26.01,0.25,14.52,112.85,1334.15,14.16,8.08%,6.41%,7.60%,0.01,0.01,-,0.42,0.81,151.31%,108.21%,-2.15%,-0.84%,105.49%,23.74%,16.56%,31.74%,23.91%,-59.24%,16.02%,98.30%,0.77%,6.52%,-5.82%,2.31%,-1.98%,3.40%,53.70%,229.55%,220.75%,60.91%,237.22%,4.62,3.63%,0.40,-3.77%,7.25%,67.06%,50.00,1.08M,0.56,112.80,110.59,112.13,109.26,1.86,141.00,Aug-04,What IJR's Own History Says About Its Price Today,https://finance.yahoo.com/m/443a2867-860e-3cde-9c12-765174175759/what-ijr%27s-own-history-says.html,"Corcept beats Q2 2026 estimates with EPS $0.36, revenue $256.1M, raises 2026 guidance as Lifyorli and Cushing’s drive 32% growth",Healthcare,39.15,11.77B,2.83,2.74,830.81M,54.20M,75.80%,418.44%,4.69%,-11.68%,289.46%,0.93%,-1.96%,-,1381.48%,15.83%,all_green,4,37.0,13.0,5.0,19.0,0.7986944897844497,0.8729603729603729,0.9791666666666666,-0.0155372796217867,0.8907342657342656,0.9149263981776474,-0.0303030303030303,1.0,1.0,1.0,0.0,0.0,0.2172727272727272,1.6332051786597248,-0.039176971838304014,0.06759906759906763,0.6212121212121191,1,1,1.10|0.98|0.88|1.03|1.25|0.74|1.05|1.52|1.10|0.62,4.50|4.49|4.45|4.46|4.55|4.46|4.48|4.66|4.70|4.62,0.92|0.89|0.89|0.58|0.85|0.59|1.03|0.89|0.57|0.56
2026-09-04,2026-09-04T21:07:13Z,leaders,v3,Biotechnology,TECH,TECH,Bio-Techne Corp,Biotechnology,USA,11.36B,62.53,"1,856,146",72.43,-0.03%,Aug 12/b,S&P 500,30.95,2.68,9.35,43.15,30.78,9.37,9.03%,6.95%,7.63%,0.13,0.14,0.00%,1.16,0.44,6.50%,13.85%,-13.05%,5.97%,11.56%,2.25%,5.47%,1.33%,404.46%,152.71%,-0.38%,66.03%,22.42%,14.97%,-0.78%,-2.52%,0.11%,0.74%,39.32%,34.40%,23.16%,36.87%,-8.04%,0.30,0.31%,1.30,0.16%,0.81%,18.73%,64.92,4.72M,0.39,72.45,72.40,72.48,72.40,2.88,71.09,Sep-01,Bio-Techne Achieves Science Based Targets Validation and Reports Significant Progress Toward Climate Goals,https://finviz.com/news/387207/bio-techne-achieves-science-based-targets-validation-and-reports-significant-progress-toward-climate-goals,Proxy filing for Merck KGaA acquisition spurs Bio-Techne premarket rise,Healthcare,42.91,11.38B,4.55,3.35,1.22B,181.86M,113.81%,-43.53%,0.27%,-0.26%,67.68%,0.04%,-0.07%,0.00%,0.12%,2.09%,sustained_strength,5,37.0,13.0,5.0,19.0,0.7986944897844497,0.8729603729603729,0.9791666666666666,-0.0155372796217867,0.8907342657342656,0.9149263981776474,-0.0303030303030303,1.0,1.0,1.0,0.0,0.0,0.2172727272727272,1.9398968356313637,0.001597444089456914,0.008034917170915491,0.266666666666661,1,1,0.35|0.25|0.21|0.42|0.46|0.33|0.76|0.56|0.81|0.27,0.43|0.40|0.38|0.36|0.35|0.33|0.33|0.32|0.32|0.30,0.41|0.39|0.29|0.35|0.34|0.47|0.62|0.35|0.54|0.39
2026-09-04,2026-09-04T21:07:13Z,all_green,v3,Biotechnology,TECH,TECH,Bio-Techne Corp,Biotechnology,USA,11.36B,62.53,"1,856,146",72.43,-0.03%,Aug 12/b,S&P 500,30.95,2.68,9.35,43.15,30.78,9.37,9.03%,6.95%,7.63%,0.13,0.14,0.00%,1.16,0.44,6.50%,13.85%,-13.05%,5.97%,11.56%,2.25%,5.47%,1.33%,404.46%,152.71%,-0.38%,66.03%,22.42%,14.97%,-0.78%,-2.52%,0.11%,0.74%,39.32%,34.40%,23.16%,36.87%,-8.04%,0.30,0.31%,1.30,0.16%,0.81%,18.73%,64.92,4.72M,0.39,72.45,72.40,72.48,72.40,2.88,71.09,Sep-01,Bio-Techne Achieves Science Based Targets Validation and Reports Significant Progress Toward Climate Goals,https://finviz.com/news/387207/bio-techne-achieves-science-based-targets-validation-and-reports-significant-progress-toward-climate-goals,Proxy filing for Merck KGaA acquisition spurs Bio-Techne premarket rise,Healthcare,42.91,11.38B,4.55,3.35,1.22B,181.86M,113.81%,-43.53%,0.27%,-0.26%,67.68%,0.04%,-0.07%,0.00%,0.12%,2.09%,all_green,4,37.0,13.0,5.0,19.0,0.7986944897844497,0.8729603729603729,0.9791666666666666,-0.0155372796217867,0.8907342657342656,0.9149263981776474,-0.0303030303030303,1.0,1.0,1.0,0.0,0.0,0.2172727272727272,1.9398968356313637,0.001597444089456914,0.008034917170915491,0.266666666666661,1,1,0.35|0.25|0.21|0.42|0.46|0.33|0.76|0.56|0.81|0.27,0.43|0.40|0.38|0.36|0.35|0.33|0.33|0.32|0.32|0.30,0.41|0.39|0.29|0.35|0.34|0.47|0.62|0.35|0.54|0.39
2026-09-04,2026-09-04T21:07:13Z,leaders,v3,Biotechnology,AXSM,AXSM,Axsome Therapeutics Inc,Biotechnology,USA,10.83B,-,"438,239",206.68,-0.80%,Aug 10/b,-,44.37,-,13.94,-,-,13.82,-245.10%,-27.35%,-82.65%,1.78,2.70,-,-3.76,-0.49,27.32%,274.15%,7.17%,-5.89%,-,133.68%,-,45.54%,-2.09%,25.87%,56.87%,91.96%,-23.55%,-24.68%,-2.61%,-0.46%,3.85%,-1.64%,-11.04%,27.32%,13.16%,66.13%,153.01%,6.96,3.26%,0.84,-1.45%,-7.63%,6.14%,43.27,848.44K,0.52,208.35,207.01,208.51,205.49,1.26,283.25,Sep-02,Axsome Therapeutics to Participate in Upcoming Investor Conferences,https://finviz.com/news/387888/axsome-therapeutics-to-participate-in-upcoming-investor-conferences,Axsome Therapeutics announces first patient dosed in its SUMMIT Phase 3 trial evaluating AXS-05 as a smoking cessation treatment.,Healthcare,33.85,10.73B,1.43,1.34,776.57M,-191.64M,73.30%,674.37%,2.95%,-20.57%,83.06%,-0.16%,-0.64%,-,-10.97%,-2.15%,sustained_strength,5,37.0,13.0,5.0,19.0,0.7986944897844497,0.8729603729603729,0.9791666666666666,-0.0155372796217867,0.8907342657342656,0.9149263981776474,-0.0303030303030303,1.0,1.0,1.0,0.0,0.0,0.2172727272727272,-2.4529167428843786,-0.014713343480466717,-0.08260257659413235,0.4339080459770089,0,1,0.38|1.16|0.88|0.59|0.87|0.50|0.84|1.20|0.55|0.43,7.92|8.03|7.95|7.71|7.68|7.39|7.39|7.51|7.26|6.96,0.34|0.85|0.44|0.68|0.52|0.59|0.77|0.71|0.66|0.52
2026-09-04,2026-09-04T21:07:13Z,all_green,v3,Biotechnology,AXSM,AXSM,Axsome Therapeutics Inc,Biotechnology,USA,10.83B,-,"438,239",206.68,-0.80%,Aug 10/b,-,44.37,-,13.94,-,-,13.82,-245.10%,-27.35%,-82.65%,1.78,2.70,-,-3.76,-0.49,27.32%,274.15%,7.17%,-5.89%,-,133.68%,-,45.54%,-2.09%,25.87%,56.87%,91.96%,-23.55%,-24.68%,-2.61%,-0.46%,3.85%,-1.64%,-11.04%,27.32%,13.16%,66.13%,153.01%,6.96,3.26%,0.84,-1.45%,-7.63%,6.14%,43.27,848.44K,0.52,208.35,207.01,208.51,205.49,1.26,283.25,Sep-02,Axsome Therapeutics to Participate in Upcoming Investor Conferences,https://finviz.com/news/387888/axsome-therapeutics-to-participate-in-upcoming-investor-conferences,Axsome Therapeutics announces first patient dosed in its SUMMIT Phase 3 trial evaluating AXS-05 as a smoking cessation treatment.,Healthcare,33.85,10.73B,1.43,1.34,776.57M,-191.64M,73.30%,674.37%,2.95%,-20.57%,83.06%,-0.16%,-0.64%,-,-10.97%,-2.15%,all_green,4,37.0,13.0,5.0,19.0,0.7986944897844497,0.8729603729603729,0.9791666666666666,-0.0155372796217867,0.8907342657342656,0.9149263981776474,-0.0303030303030303,1.0,1.0,1.0,0.0,0.0,0.2172727272727272,-2.4529167428843786,-0.014713343480466717,-0.08260257659413235,0.4339080459770089,0,1,0.38|1.16|0.88|0.59|0.87|0.50|0.84|1.20|0.55|0.43,7.92|8.03|7.95|7.71|7.68|7.39|7.39|7.51|7.26|6.96,0.34|0.85|0.44|0.68|0.52|0.59|0.77|0.71|0.66|0.52
2026-09-04,2026-09-04T21:07:13Z,leaders,v3,Biotechnology,KRYS,KRYS,Krystal Biotech Inc,Biotechnology,USA,10.60B,44.90,"319,765",358.24,-3.56%,Aug 03/b,RUT,37.84,1.26,24.07,41.13,47.78,22.17,20.12%,18.30%,17.67%,0.01,0.01,-,7.98,1.87,11.71%,23.89%,-,-,29.93%,-,-,24.14%,38.64%,62.39%,22.63%,93.31%,44.89%,54.82%,-3.31%,3.66%,1.93%,11.02%,19.02%,41.21%,45.31%,139.23%,183.75%,12.40,2.96%,0.48,3.29%,2.43%,23.39%,54.87,407.41K,0.78,371.47,365.45,371.99,353.74,1.25,385.00,Sep-03,Krystal Biotech to Present at 2026 Cantor Global Healthcare Conference,https://finviz.com/news/388556/krystal-biotech-to-present-at-2026-cantor-global-healthcare-conference,Krystal Biotech Q2 2026 EPS $1.79 beats estimates as VYJUVEK revenue hits $119.2M but overall revenue misses forecasts,Healthcare,12.54,9.77B,8.32,7.96,440.48M,241.47M,99.23%,511.64%,2.99%,-6.35%,162.01%,-1.97%,-1.62%,-,5.23%,-1.41%,sustained_strength,5,37.0,13.0,5.0,19.0,0.7986944897844497,0.8729603729603729,0.9791666666666666,-0.0155372796217867,0.8907342657342656,0.9149263981776474,-0.0303030303030303,1.0,1.0,1.0,0.0,0.0,0.2172727272727272,0.6853801022255964,0.03185206699583687,0.023723518500439356,1.471774193548387,1,0,0.75|1.09|1.03|0.59|0.68|1.44|0.49|1.00|0.65|1.47,12.69|12.94|12.97|12.57|12.31|12.74|12.27|12.27|11.95|12.40,0.58|0.50|0.69|0.44|0.35|0.54|0.48|0.75|0.56|0.78
2026-09-04,2026-09-04T21:07:13Z,all_green,v3,Biotechnology,KRYS,KRYS,Krystal Biotech Inc,Biotechnology,USA,10.60B,44.90,"319,765",358.24,-3.56%,Aug 03/b,RUT,37.84,1.26,24.07,41.13,47.78,22.17,20.12%,18.30%,17.67%,0.01,0.01,-,7.98,1.87,11.71%,23.89%,-,-,29.93%,-,-,24.14%,38.64%,62.39%,22.63%,93.31%,44.89%,54.82%,-3.31%,3.66%,1.93%,11.02%,19.02%,41.21%,45.31%,139.23%,183.75%,12.40,2.96%,0.48,3.29%,2.43%,23.39%,54.87,407.41K,0.78,371.47,365.45,371.99,353.74,1.25,385.00,Sep-03,Krystal Biotech to Present at 2026 Cantor Global Healthcare Conference,https://finviz.com/news/388556/krystal-biotech-to-present-at-2026-cantor-global-healthcare-conference,Krystal Biotech Q2 2026 EPS $1.79 beats estimates as VYJUVEK revenue hits $119.2M but overall revenue misses forecasts,Healthcare,12.54,9.77B,8.32,7.96,440.48M,241.47M,99.23%,511.64%,2.99%,-6.35%,162.01%,-1.97%,-1.62%,-,5.23%,-1.41%,all_green,4,37.0,13.0,5.0,19.0,0.7986944897844497,0.8729603729603729,0.9791666666666666,-0.0155372796217867,0.8907342657342656,0.9149263981776474,-0.0303030303030303,1.0,1.0,1.0,0.0,0.0,0.2172727272727272,0.6853801022255964,0.03185206699583687,0.023723518500439356,1.471774193548387,1,0,0.75|1.09|1.03|0.59|0.68|1.44|0.49|1.00|0.65|1.47,12.69|12.94|12.97|12.57|12.31|12.74|12.27|12.27|11.95|12.40,0.58|0.50|0.69|0.44|0.35|0.54|0.48|0.75|0.56|0.78
2026-09-04,2026-09-04T21:07:13Z,leaders,v3,Biotechnology,APGE,APGE,Apogee Therapeutics Inc,Biotechnology,USA,10.22B,-,0,135.07,0.00%,Aug 10/b,RUT,-,-,-,-,-,-,-32.46%,-29.53%,-22.67%,0.09,0.09,-,-4.33,-1.17,-8.74%,-29.36%,-75.11%,-,-15.74%,-,-,-,-0.60%,-6.36%,-,-,-,-,-1.36%,-13.75%,0.08%,0.63%,48.59%,90.45%,78.95%,256.76%,446.62%,0.33,0.11%,0.34,0.22%,0.70%,46.86%,78.69,2.77M,0.00,135.07,135.07,135.07,135.07,2.78,137.58,Sep-03,AbbVie Completes Acquisition of Apogee Therapeutics,https://finviz.com/news/388685/abbvie-completes-acquisition-of-apogee-therapeutics,"AbbVie completed its $10.9 billion acquisition of Apogee Therapeutics, paying $135.11 per share in cash and leading to Apogee’s delisting from Nasdaq effective today.",Healthcare,10.52,9.36B,26.44,26.44,0.00M,-294.37M,77.20%,-,0.05%,-0.01%,281.66%,0.00%,0.00%,-,-7.14%,-,sustained_strength,5,37.0,13.0,5.0,19.0,0.7986944897844497,0.8729603729603729,0.9791666666666666,-0.0155372796217867,0.8907342657342656,0.9149263981776474,-0.0303030303030303,1.0,1.0,1.0,0.0,0.0,0.2172727272727272,2.845204778670439,0.0021951706246257077,0.006951340615689976,0.0,1,1,0.24|0.11|0.41|0.17|0.13|0.24|0.23|0.09|0.00|0.00,0.49|0.46|0.44|0.42|0.39|0.37|0.35|0.33|0.33|0.33,0.42|0.24|0.59|0.41|0.27|0.67|0.40|1.90|0.00|0.00
2026-09-04,2026-09-04T21:07:13Z,all_green,v3,Biotechnology,APGE,APGE,Apogee Therapeutics Inc,Biotechnology,USA,10.22B,-,0,135.07,0.00%,Aug 10/b,RUT,-,-,-,-,-,-,-32.46%,-29.53%,-22.67%,0.09,0.09,-,-4.33,-1.17,-8.74%,-29.36%,-75.11%,-,-15.74%,-,-,-,-0.60%,-6.36%,-,-,-,-,-1.36%,-13.75%,0.08%,0.63%,48.59%,90.45%,78.95%,256.76%,446.62%,0.33,0.11%,0.34,0.22%,0.70%,46.86%,78.69,2.77M,0.00,135.07,135.07,135.07,135.07,2.78,137.58,Sep-03,AbbVie Completes Acquisition of Apogee Therapeutics,https://finviz.com/news/388685/abbvie-completes-acquisition-of-apogee-therapeutics,"AbbVie completed its $10.9 billion acquisition of Apogee Therapeutics, paying $135.11 per share in cash and leading to Apogee’s delisting from Nasdaq effective today.",Healthcare,10.52,9.36B,26.44,26.44,0.00M,-294.37M,77.20%,-,0.05%,-0.01%,281.66%,0.00%,0.00%,-,-7.14%,-,all_green,4,37.0,13.0,5.0,19.0,0.7986944897844497,0.8729603729603729,0.9791666666666666,-0.0155372796217867,0.8907342657342656,0.9149263981776474,-0.0303030303030303,1.0,1.0,1.0,0.0,0.0,0.2172727272727272,2.845204778670439,0.0021951706246257077,0.006951340615689976,0.0,1,1,0.24|0.11|0.41|0.17|0.13|0.24|0.23|0.09|0.00|0.00,0.49|0.46|0.44|0.42|0.39|0.37|0.35|0.33|0.33|0.33,0.42|0.24|0.59|0.41|0.27|0.67|0.40|1.90|0.00|0.00
2026-09-04,2026-09-04T21:07:13Z,leaders,v3,Biotechnology,CYTK,CYTK,Cytokinetics Inc,Biotechnology,USA,10.11B,-,"1,096,576",72.72,-1.66%,Aug 06/a,RUT,-,-,149.40,-,-,150.90,-,-56.76%,-85.25%,-,-,-,-7.22,-1.45,7.44%,26.06%,-14.71%,-27.07%,31.42%,-2.36%,9.54%,-57.13%,-33.78%,-41.03%,-21.07%,69.42%,-1046.12%,-1321.12%,-6.59%,10.82%,0.87%,-10.63%,1.73%,20.38%,14.45%,46.17%,102.00%,2.70,3.37%,0.40,-3.40%,-8.17%,4.24%,41.35,2.06M,0.53,73.95,73.04,74.01,72.25,1.23,109.90,Sep-02,Cytokinetics to Participate in September Investor Conferences,https://finviz.com/news/388249/cytokinetics-to-participate-in-september-investor-conferences,Cytokinetics announces additional ESC late-breaking data showing aficamten improved cardiac structure and diastolic function in non-obstructive HCM,Healthcare,8.65,10.21B,6.66,6.66,67.67M,-894.00M,113.25%,124.03%,3.96%,-17.65%,54.00%,-0.44%,-1.23%,-,7.87%,62.75%,sustained_strength,5,37.0,13.0,5.0,19.0,0.7986944897844497,0.8729603729603729,0.9791666666666666,-0.0155372796217867,0.8907342657342656,0.9149263981776474,-0.0303030303030303,1.0,1.0,1.0,0.0,0.0,0.2172727272727272,-2.39622490834513,-0.03519668737060049,-0.08896874659697265,0.6518518518518537,0,0,0.91|0.60|1.25|0.52|1.01|0.91|0.96|1.18|1.01|0.65,2.57|2.50|2.55|2.46|2.73|2.74|2.73|2.77|2.77|2.70,0.60|0.62|0.61|0.55|2.18|1.51|0.92|0.78|0.77|0.53
2026-09-04,2026-09-04T21:07:13Z,all_green,v3,Biotechnology,CYTK,CYTK,Cytokinetics Inc,Biotechnology,USA,10.11B,-,"1,096,576",72.72,-1.66%,Aug 06/a,RUT,-,-,149.40,-,-,150.90,-,-56.76%,-85.25%,-,-,-,-7.22,-1.45,7.44%,26.06%,-14.71%,-27.07%,31.42%,-2.36%,9.54%,-57.13%,-33.78%,-41.03%,-21.07%,69.42%,-1046.12%,-1321.12%,-6.59%,10.82%,0.87%,-10.63%,1.73%,20.38%,14.45%,46.17%,102.00%,2.70,3.37%,0.40,-3.40%,-8.17%,4.24%,41.35,2.06M,0.53,73.95,73.04,74.01,72.25,1.23,109.90,Sep-02,Cytokinetics to Participate in September Investor Conferences,https://finviz.com/news/388249/cytokinetics-to-participate-in-september-investor-conferences,Cytokinetics announces additional ESC late-breaking data showing aficamten improved cardiac structure and diastolic function in non-obstructive HCM,Healthcare,8.65,10.21B,6.66,6.66,67.67M,-894.00M,113.25%,124.03%,3.96%,-17.65%,54.00%,-0.44%,-1.23%,-,7.87%,62.75%,all_green,4,37.0,13.0,5.0,19.0,0.7986944897844497,0.8729603729603729,0.9791666666666666,-0.0155372796217867,0.8907342657342656,0.9149263981776474,-0.0303030303030303,1.0,1.0,1.0,0.0,0.0,0.2172727272727272,-2.39622490834513,-0.03519668737060049,-0.08896874659697265,0.6518518518518537,0,0,0.91|0.60|1.25|0.52|1.01|0.91|0.96|1.18|1.01|0.65,2.57|2.50|2.55|2.46|2.73|2.74|2.73|2.77|2.77|2.70,0.60|0.62|0.61|0.55|2.18|1.51|0.92|0.78|0.77|0.53
2026-09-04,2026-09-04T21:07:13Z,leaders,v3,Biotechnology,ABVX,ABVX,Abivax ADR,Biotechnology,France,10.02B,-,"489,849",114.79,0.66%,Sep 21/a,-,-,-,-,-,-,-,-158.32%,-95.27%,-72.44%,0.08,0.08,-,-5.25,-0.96,31.67%,7.24%,-17.73%,-12.77%,-,-,-,-,17.42%,-73.77%,-,-,-,-,0.00%,12.30%,1.27%,-11.70%,13.06%,4.99%,-14.88%,34.18%,-,4.34,3.22%,1.09,-2.60%,-8.28%,-3.87%,43.50,1.55M,0.32,114.04,114.15,115.33,112.78,1.28,163.45,Jul-30,Abivax Announces Positive Pre-NDA Interaction with the FDA for Obefazimod,https://finviz.com/news/375260/abivax-announces-positive-pre-nda-interaction-with-the-fda-for-obefazimod,"Abivax announces positive FDA pre-NDA meeting for obefazimod in ulcerative colitis, plans NDA filing by end of 2026",Healthcare,17.68,9.49B,8.25,8.25,0.00M,-386.19M,53.67%,-,3.59%,-22.87%,64.43%,0.56%,0.10%,-,26.35%,277.34%,sustained_strength,5,37.0,13.0,5.0,19.0,0.7986944897844497,0.8729603729603729,0.9791666666666666,-0.0155372796217867,0.8907342657342656,0.9149263981776474,-0.0303030303030303,1.0,1.0,1.0,0.0,0.0,0.2172727272727272,-2.3877047154131685,-0.026694045174538026,-0.09027474923680766,0.5875576036866353,0,1,0.60|0.77|0.42|0.67|0.77|0.68|1.11|1.05|0.89|0.59,4.87|4.90|4.70|4.58|4.50|4.39|4.42|4.44|4.48|4.34,0.64|0.42|0.25|0.54|0.46|0.53|0.50|0.46|0.68|0.32
2026-09-04,2026-09-04T21:07:13Z,all_green,v3,Biotechnology,ABVX,ABVX,Abivax ADR,Biotechnology,France,10.02B,-,"489,849",114.79,0.66%,Sep 21/a,-,-,-,-,-,-,-,-158.32%,-95.27%,-72.44%,0.08,0.08,-,-5.25,-0.96,31.67%,7.24%,-17.73%,-12.77%,-,-,-,-,17.42%,-73.77%,-,-,-,-,0.00%,12.30%,1.27%,-11.70%,13.06%,4.99%,-14.88%,34.18%,-,4.34,3.22%,1.09,-2.60%,-8.28%,-3.87%,43.50,1.55M,0.32,114.04,114.15,115.33,112.78,1.28,163.45,Jul-30,Abivax Announces Positive Pre-NDA Interaction with the FDA for Obefazimod,https://finviz.com/news/375260/abivax-announces-positive-pre-nda-interaction-with-the-fda-for-obefazimod,"Abivax announces positive FDA pre-NDA meeting for obefazimod in ulcerative colitis, plans NDA filing by end of 2026",Healthcare,17.68,9.49B,8.25,8.25,0.00M,-386.19M,53.67%,-,3.59%,-22.87%,64.43%,0.56%,0.10%,-,26.35%,277.34%,all_green,4,37.0,13.0,5.0,19.0,0.7986944897844497,0.8729603729603729,0.9791666666666666,-0.0155372796217867,0.8907342657342656,0.9149263981776474,-0.0303030303030303,1.0,1.0,1.0,0.0,0.0,0.2172727272727272,-2.3877047154131685,-0.026694045174538026,-0.09027474923680766,0.5875576036866353,0,1,0.60|0.77|0.42|0.67|0.77|0.68|1.11|1.05|0.89|0.59,4.87|4.90|4.70|4.58|4.50|4.39|4.42|4.44|4.48|4.34,0.64|0.42|0.25|0.54|0.46|0.53|0.50|0.46|0.68|0.32
2026-09-04,2026-09-04T21:07:13Z,leaders,v3,Biotechnology,PRAX,PRAX,Praxis Precision Medicines Inc,Biotechnology,USA,9.82B,-,"171,914",351.81,-0.94%,Aug 06/b,RUT,-,-,-,-,-,-,-38.86%,-36.80%,-25.29%,0.00,0.00,-,-12.94,-3.53,-0.86%,27.13%,42.16%,13.34%,-,-,-,-,13.23%,-5.32%,-100.00%,-,-,-,-0.69%,7.46%,2.05%,-4.96%,38.51%,13.23%,19.36%,663.31%,1393.89%,17.79,5.40%,2.79,-3.96%,3.74%,14.27%,49.48,473.96K,0.36,355.15,352.99,357.50,349.82,1.37,638.68,Sep-03,"Praxis Precision Medicines, Inc. Announces Inducement Grants Under Nasdaq Listing Rule 5635(c)(4)",https://finviz.com/news/388822/praxis-precision-medicines-inc-announces-inducement-grants-under-nasdaq-listing-rule-5635c4,No specific catalyst identified for PRAX's modest 1.52% premarket gain,Healthcare,12.95,9.07B,15.73,15.73,0.00M,-339.13M,116.39%,9.39%,4.63%,-10.41%,845.98%,-0.33%,-0.61%,-,21.76%,-,sustained_strength,5,37.0,13.0,5.0,19.0,0.7986944897844497,0.8729603729603729,0.9791666666666666,-0.0155372796217867,0.8907342657342656,0.9149263981776474,-0.0303030303030303,1.0,1.0,1.0,0.0,0.0,0.2172727272727272,0.7129475654371382,-0.041232819658475556,0.03605166763061508,0.43170320404721796,1,0,0.76|0.99|1.00|0.53|1.14|0.91|0.40|0.98|0.65|0.43,20.62|20.61|20.60|19.89|20.12|19.99|19.11|19.08|18.57|17.79,0.53|0.58|0.96|0.48|0.57|0.76|0.61|0.58|0.42|0.36
2026-09-04,2026-09-04T21:07:13Z,all_green,v3,Biotechnology,PRAX,PRAX,Praxis Precision Medicines Inc,Biotechnology,USA,9.82B,-,"171,914",351.81,-0.94%,Aug 06/b,RUT,-,-,-,-,-,-,-38.86%,-36.80%,-25.29%,0.00,0.00,-,-12.94,-3.53,-0.86%,27.13%,42.16%,13.34%,-,-,-,-,13.23%,-5.32%,-100.00%,-,-,-,-0.69%,7.46%,2.05%,-4.96%,38.51%,13.23%,19.36%,663.31%,1393.89%,17.79,5.40%,2.79,-3.96%,3.74%,14.27%,49.48,473.96K,0.36,355.15,352.99,357.50,349.82,1.37,638.68,Sep-03,"Praxis Precision Medicines, Inc. Announces Inducement Grants Under Nasdaq Listing Rule 5635(c)(4)",https://finviz.com/news/388822/praxis-precision-medicines-inc-announces-inducement-grants-under-nasdaq-listing-rule-5635c4,No specific catalyst identified for PRAX's modest 1.52% premarket gain,Healthcare,12.95,9.07B,15.73,15.73,0.00M,-339.13M,116.39%,9.39%,4.63%,-10.41%,845.98%,-0.33%,-0.61%,-,21.76%,-,all_green,4,37.0,13.0,5.0,19.0,0.7986944897844497,0.8729603729603729,0.9791666666666666,-0.0155372796217867,0.8907342657342656,0.9149263981776474,-0.0303030303030303,1.0,1.0,1.0,0.0,0.0,0.2172727272727272,0.7129475654371382,-0.041232819658475556,0.03605166763061508,0.43170320404721796,1,0,0.76|0.99|1.00|0.53|1.14|0.91|0.40|0.98|0.65|0.43,20.62|20.61|20.60|19.89|20.12|19.99|19.11|19.08|18.57|17.79,0.53|0.58|0.96|0.48|0.57|0.76|0.61|0.58|0.42|0.36
