date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-13,2026-08-14T00:07:01Z,rs_new_high,v2,Computer Hardware,HPQ,HPQ,HP Inc,Computer Hardware,USA,28.62B,11.55,"23,445,437",31.30,6.90%,Aug 26/a,S&P 500,10.36,5.13,0.50,7.57,6.91,0.62,-,6.25%,26.88%,-,-,10.63%,2.71,0.66,-3.05%,-0.09%,-3.82%,5.79%,2.02%,-3.74%,-0.43%,11.05%,14.55%,4.12%,7.20%,20.27%,7.24%,4.42%,-4.36%,2.36%,11.07%,31.79%,47.22%,58.40%,40.48%,15.33%,-4.49%,1.37,4.70%,1.20,14.08%,23.52%,38.92%,70.84,18.28M,1.28,29.28,31.32,32.19,29.49,3.42,23.66,3 hours,HP Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/hp-inc-stock-outperforms-competitors-on-strong-trading-day-dadcf839-6e335cc0ecb3?mod=mw_FV,"HP shares rise after Lenovo reports stronger-than-expected quarterly revenue growth, boosting sentiment toward PC and enterprise hardware suppliers.",Technology,7.73,35.79B,0.79,0.49,57.77B,2.55B,93.38%,7.89%,5.32%,1.39%,78.25%,-0.06%,6.97%,5.07%,21.01%,2.99%,rs_new_high,2,28.0,17.0,10.0,1.0,0.8754909498490372,0.9696969696969696,0.9930555555555556,0.3041958041958043,0.9554195804195804,0.9028500420318196,-0.0384615384615384,1.0,1.0,1.0,0.3333333333333333,1.0,0.5747878787878788,4.350346053477555,0.12342215988779812,0.19041450777202076,1.9708029197080286,1
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Computer Hardware,SMCI,SMCI,Super Micro Computer Inc,Computer Hardware,USA,25.33B,12.22,"122,775,704",39.16,4.12%,Aug 11/a,S&P 500,7.55,0.41,0.65,-,10.79,0.79,21.47%,10.13%,10.54%,0.46,0.60,-,3.20,0.99,15.54%,23.61%,41.79%,73.21%,18.32%,76.34%,61.48%,93.16%,418.57%,106.58%,77.79%,10.82%,7.09%,5.68%,0.00%,7.87%,33.29%,45.63%,22.37%,22.22%,33.79%,-15.00%,53.91%,2.69,7.39%,2.01,31.31%,26.47%,22.86%,69.75,55.75M,2.20,37.61,38.28,42.31,38.20,2.95,40.67,4 hours,These 3 companies just delivered a reality check on AI bubble fears,https://finance.yahoo.com/video/3-companies-just-delivered-reality-195300723.html,Strong Q4 earnings beat and upbeat FY2027 AI guidance drive SMCI's 11% surge,Technology,3.37,30.76B,3.87,2.07,39.06B,2.22B,66.08%,978.79%,7.93%,-33.38%,101.03%,2.30%,1.78%,-,84.18%,-4.14%,sustained_strength,5,28.0,17.0,10.0,1.0,0.8754909498490372,0.9696969696969696,0.9930555555555556,0.3041958041958043,0.9554195804195804,0.9028500420318196,-0.0384615384615384,1.0,1.0,1.0,0.3333333333333333,1.0,0.5747878787878788,3.046890353825627,0.23844337826517395,0.20929864790068786,1.5278810408921932,0
2026-08-13,2026-08-14T00:07:01Z,accel,v2,Computer Hardware,SMCI,SMCI,Super Micro Computer Inc,Computer Hardware,USA,25.33B,12.22,"122,775,704",39.16,4.12%,Aug 11/a,S&P 500,7.55,0.41,0.65,-,10.79,0.79,21.47%,10.13%,10.54%,0.46,0.60,-,3.20,0.99,15.54%,23.61%,41.79%,73.21%,18.32%,76.34%,61.48%,93.16%,418.57%,106.58%,77.79%,10.82%,7.09%,5.68%,0.00%,7.87%,33.29%,45.63%,22.37%,22.22%,33.79%,-15.00%,53.91%,2.69,7.39%,2.01,31.31%,26.47%,22.86%,69.75,55.75M,2.20,37.61,38.28,42.31,38.20,2.95,40.67,4 hours,These 3 companies just delivered a reality check on AI bubble fears,https://finance.yahoo.com/video/3-companies-just-delivered-reality-195300723.html,Strong Q4 earnings beat and upbeat FY2027 AI guidance drive SMCI's 11% surge,Technology,3.37,30.76B,3.87,2.07,39.06B,2.22B,66.08%,978.79%,7.93%,-33.38%,101.03%,2.30%,1.78%,-,84.18%,-4.14%,accel,2,28.0,17.0,10.0,1.0,0.8754909498490372,0.9696969696969696,0.9930555555555556,0.3041958041958043,0.9554195804195804,0.9028500420318196,-0.0384615384615384,1.0,1.0,1.0,0.3333333333333333,1.0,0.5747878787878788,3.046890353825627,0.23844337826517395,0.20929864790068786,1.5278810408921932,0
2026-08-13,2026-08-14T00:07:01Z,rs_new_high,v2,Computer Hardware,SMCI,SMCI,Super Micro Computer Inc,Computer Hardware,USA,25.33B,12.22,"122,775,704",39.16,4.12%,Aug 11/a,S&P 500,7.55,0.41,0.65,-,10.79,0.79,21.47%,10.13%,10.54%,0.46,0.60,-,3.20,0.99,15.54%,23.61%,41.79%,73.21%,18.32%,76.34%,61.48%,93.16%,418.57%,106.58%,77.79%,10.82%,7.09%,5.68%,0.00%,7.87%,33.29%,45.63%,22.37%,22.22%,33.79%,-15.00%,53.91%,2.69,7.39%,2.01,31.31%,26.47%,22.86%,69.75,55.75M,2.20,37.61,38.28,42.31,38.20,2.95,40.67,4 hours,These 3 companies just delivered a reality check on AI bubble fears,https://finance.yahoo.com/video/3-companies-just-delivered-reality-195300723.html,Strong Q4 earnings beat and upbeat FY2027 AI guidance drive SMCI's 11% surge,Technology,3.37,30.76B,3.87,2.07,39.06B,2.22B,66.08%,978.79%,7.93%,-33.38%,101.03%,2.30%,1.78%,-,84.18%,-4.14%,rs_new_high,2,28.0,17.0,10.0,1.0,0.8754909498490372,0.9696969696969696,0.9930555555555556,0.3041958041958043,0.9554195804195804,0.9028500420318196,-0.0384615384615384,1.0,1.0,1.0,0.3333333333333333,1.0,0.5747878787878788,3.046890353825627,0.23844337826517395,0.20929864790068786,1.5278810408921932,0
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Computer Hardware,IONQ,IONQ,IonQ Inc,Computer Hardware,USA,17.87B,-,"21,098,847",44.98,-0.49%,Aug 05/a,-,-,-,72.51,-,-,64.18,-61.59%,-34.03%,-41.02%,0.01,0.02,-,-4.55,-0.75,-89.38%,24.36%,-95.06%,-69.38%,-12.50%,126.89%,-,286.83%,-620.99%,-112.64%,370.64%,-33.18%,-392.49%,-560.87%,-0.28%,-0.12%,13.24%,19.91%,-18.60%,33.83%,0.25%,9.15%,186.31%,3.12,6.89%,3.32,18.23%,-3.35%,-0.78%,57.06,25.12M,0.84,45.20,44.90,47.94,44.73,1.60,69.58,Aug-12,Infleqtion: Losses Are Growing but So Is Its Crucial Federal Quantum Business.,https://www.barrons.com/articles/infleqtion-earnings-stock-price-1bc56504?mod=bar_FV,IonQ raises 2026 revenue guidance after Q2 revenue beat,Technology,8.43,15.82B,10.66,10.19,246.47M,-1.38B,49.22%,348.90%,6.83%,-46.86%,73.74%,0.18%,-0.66%,-,-814.49%,20.43%,sustained_strength,5,28.0,17.0,10.0,1.0,0.8754909498490372,0.9696969696969696,0.9930555555555556,0.3041958041958043,0.9554195804195804,0.9028500420318196,-0.0384615384615384,1.0,1.0,1.0,0.3333333333333333,1.0,0.5747878787878788,-0.4996982238316956,0.15419098367588613,-0.034661148473874845,1.0288461538461542,0
2026-08-13,2026-08-14T00:07:01Z,accel,v2,Computer Hardware,IONQ,IONQ,IonQ Inc,Computer Hardware,USA,17.87B,-,"21,098,847",44.98,-0.49%,Aug 05/a,-,-,-,72.51,-,-,64.18,-61.59%,-34.03%,-41.02%,0.01,0.02,-,-4.55,-0.75,-89.38%,24.36%,-95.06%,-69.38%,-12.50%,126.89%,-,286.83%,-620.99%,-112.64%,370.64%,-33.18%,-392.49%,-560.87%,-0.28%,-0.12%,13.24%,19.91%,-18.60%,33.83%,0.25%,9.15%,186.31%,3.12,6.89%,3.32,18.23%,-3.35%,-0.78%,57.06,25.12M,0.84,45.20,44.90,47.94,44.73,1.60,69.58,Aug-12,Infleqtion: Losses Are Growing but So Is Its Crucial Federal Quantum Business.,https://www.barrons.com/articles/infleqtion-earnings-stock-price-1bc56504?mod=bar_FV,IonQ raises 2026 revenue guidance after Q2 revenue beat,Technology,8.43,15.82B,10.66,10.19,246.47M,-1.38B,49.22%,348.90%,6.83%,-46.86%,73.74%,0.18%,-0.66%,-,-814.49%,20.43%,accel,2,28.0,17.0,10.0,1.0,0.8754909498490372,0.9696969696969696,0.9930555555555556,0.3041958041958043,0.9554195804195804,0.9028500420318196,-0.0384615384615384,1.0,1.0,1.0,0.3333333333333333,1.0,0.5747878787878788,-0.4996982238316956,0.15419098367588613,-0.034661148473874845,1.0288461538461542,0
2026-08-13,2026-08-14T00:07:01Z,rs_new_high,v2,Computer Hardware,IONQ,IONQ,IonQ Inc,Computer Hardware,USA,17.87B,-,"21,098,847",44.98,-0.49%,Aug 05/a,-,-,-,72.51,-,-,64.18,-61.59%,-34.03%,-41.02%,0.01,0.02,-,-4.55,-0.75,-89.38%,24.36%,-95.06%,-69.38%,-12.50%,126.89%,-,286.83%,-620.99%,-112.64%,370.64%,-33.18%,-392.49%,-560.87%,-0.28%,-0.12%,13.24%,19.91%,-18.60%,33.83%,0.25%,9.15%,186.31%,3.12,6.89%,3.32,18.23%,-3.35%,-0.78%,57.06,25.12M,0.84,45.20,44.90,47.94,44.73,1.60,69.58,Aug-12,Infleqtion: Losses Are Growing but So Is Its Crucial Federal Quantum Business.,https://www.barrons.com/articles/infleqtion-earnings-stock-price-1bc56504?mod=bar_FV,IonQ raises 2026 revenue guidance after Q2 revenue beat,Technology,8.43,15.82B,10.66,10.19,246.47M,-1.38B,49.22%,348.90%,6.83%,-46.86%,73.74%,0.18%,-0.66%,-,-814.49%,20.43%,rs_new_high,2,28.0,17.0,10.0,1.0,0.8754909498490372,0.9696969696969696,0.9930555555555556,0.3041958041958043,0.9554195804195804,0.9028500420318196,-0.0384615384615384,1.0,1.0,1.0,0.3333333333333333,1.0,0.5747878787878788,-0.4996982238316956,0.15419098367588613,-0.034661148473874845,1.0288461538461542,0
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Computer Hardware,LOGI,LOGI,Logitech International SA,Computer Hardware,Switzerland,15.01B,19.21,"879,242",104.53,1.21%,Jul 28/a,-,17.50,3.67,3.05,14.42,13.76,2.71,35.29%,20.60%,33.09%,0.03,0.04,12.21%,5.44,1.24,-4.00%,7.66%,29.16%,-3.11%,4.77%,2.17%,-1.62%,6.93%,65.89%,29.78%,6.63%,43.94%,18.14%,16.28%,0.00%,0.35%,1.52%,4.62%,0.52%,12.01%,4.30%,5.58%,55.11%,3.59,2.88%,1.18,-0.09%,0.02%,2.21%,50.74,1.14M,0.77,103.28,104.82,107.31,103.27,2.65,112.55,Aug-07,"The Trade Desk, Inc. Q2 2026 Earnings Call Summary",https://finance.yahoo.com/m/3cb25664-81f7-3718-a83b-ebd2ce41f0ab/the-trade-desk%2C-inc.-q2-2026.html,"Logitech International SA reports fiscal Q1 2027 results with non-GAAP EPS $1.85 (+46% YoY) and revenue $1.2B (+7% YoY), beats EPS and revenue estimates",Technology,8.58,13.34B,2.31,1.95,4.92B,800.87M,73.09%,-2.84%,3.17%,-19.38%,25.46%,-0.28%,1.50%,15.04%,48.14%,2.07%,sustained_strength,5,28.0,17.0,10.0,1.0,0.8754909498490372,0.9696969696969696,0.9930555555555556,0.3041958041958043,0.9554195804195804,0.9028500420318196,-0.0384615384615384,1.0,1.0,1.0,0.3333333333333333,1.0,0.5747878787878788,0.005822233881912525,-0.0009008107296566959,0.00019996000799833507,1.1253481894150437,1
2026-08-13,2026-08-14T00:07:01Z,accel,v2,Computer Hardware,LOGI,LOGI,Logitech International SA,Computer Hardware,Switzerland,15.01B,19.21,"879,242",104.53,1.21%,Jul 28/a,-,17.50,3.67,3.05,14.42,13.76,2.71,35.29%,20.60%,33.09%,0.03,0.04,12.21%,5.44,1.24,-4.00%,7.66%,29.16%,-3.11%,4.77%,2.17%,-1.62%,6.93%,65.89%,29.78%,6.63%,43.94%,18.14%,16.28%,0.00%,0.35%,1.52%,4.62%,0.52%,12.01%,4.30%,5.58%,55.11%,3.59,2.88%,1.18,-0.09%,0.02%,2.21%,50.74,1.14M,0.77,103.28,104.82,107.31,103.27,2.65,112.55,Aug-07,"The Trade Desk, Inc. Q2 2026 Earnings Call Summary",https://finance.yahoo.com/m/3cb25664-81f7-3718-a83b-ebd2ce41f0ab/the-trade-desk%2C-inc.-q2-2026.html,"Logitech International SA reports fiscal Q1 2027 results with non-GAAP EPS $1.85 (+46% YoY) and revenue $1.2B (+7% YoY), beats EPS and revenue estimates",Technology,8.58,13.34B,2.31,1.95,4.92B,800.87M,73.09%,-2.84%,3.17%,-19.38%,25.46%,-0.28%,1.50%,15.04%,48.14%,2.07%,accel,2,28.0,17.0,10.0,1.0,0.8754909498490372,0.9696969696969696,0.9930555555555556,0.3041958041958043,0.9554195804195804,0.9028500420318196,-0.0384615384615384,1.0,1.0,1.0,0.3333333333333333,1.0,0.5747878787878788,0.005822233881912525,-0.0009008107296566959,0.00019996000799833507,1.1253481894150437,1
2026-08-13,2026-08-14T00:07:01Z,rs_new_high,v2,Computer Hardware,LOGI,LOGI,Logitech International SA,Computer Hardware,Switzerland,15.01B,19.21,"879,242",104.53,1.21%,Jul 28/a,-,17.50,3.67,3.05,14.42,13.76,2.71,35.29%,20.60%,33.09%,0.03,0.04,12.21%,5.44,1.24,-4.00%,7.66%,29.16%,-3.11%,4.77%,2.17%,-1.62%,6.93%,65.89%,29.78%,6.63%,43.94%,18.14%,16.28%,0.00%,0.35%,1.52%,4.62%,0.52%,12.01%,4.30%,5.58%,55.11%,3.59,2.88%,1.18,-0.09%,0.02%,2.21%,50.74,1.14M,0.77,103.28,104.82,107.31,103.27,2.65,112.55,Aug-07,"The Trade Desk, Inc. Q2 2026 Earnings Call Summary",https://finance.yahoo.com/m/3cb25664-81f7-3718-a83b-ebd2ce41f0ab/the-trade-desk%2C-inc.-q2-2026.html,"Logitech International SA reports fiscal Q1 2027 results with non-GAAP EPS $1.85 (+46% YoY) and revenue $1.2B (+7% YoY), beats EPS and revenue estimates",Technology,8.58,13.34B,2.31,1.95,4.92B,800.87M,73.09%,-2.84%,3.17%,-19.38%,25.46%,-0.28%,1.50%,15.04%,48.14%,2.07%,rs_new_high,2,28.0,17.0,10.0,1.0,0.8754909498490372,0.9696969696969696,0.9930555555555556,0.3041958041958043,0.9554195804195804,0.9028500420318196,-0.0384615384615384,1.0,1.0,1.0,0.3333333333333333,1.0,0.5747878787878788,0.005822233881912525,-0.0009008107296566959,0.00019996000799833507,1.1253481894150437,1
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Computer Hardware,QBTS,QBTS,D-Wave Quantum Inc,Computer Hardware,USA,7.78B,-,"13,012,701",20.90,0.77%,Aug 06/b,RUT,-,-,626.23,-,-,586.15,-27.98%,-24.84%,-22.01%,0.04,0.04,-,-0.71,-0.10,-14.66%,-26.00%,-35.05%,-8.63%,-11.35%,50.78%,-,-0.61%,76.60%,32.82%,-44.22%,-7.31%,-1372.88%,-2001.59%,-9.89%,0.80%,7.70%,14.40%,-2.52%,6.42%,-20.08%,12.06%,1341.38%,1.55,7.00%,2.16,10.96%,-1.66%,-6.91%,53.72,29.16M,0.45,20.74,20.49,21.75,20.45,1.29,35.79,Aug-12,D-Wave Awarded National Research Council of Canada Funding to Advance Commercial Annealing Quantum Computing,https://finviz.com/news/381043/d-wave-awarded-national-research-council-of-canada-funding-to-advance-commercial-annealing-quantum-computing,"D-Wave Quantum wins up to C$300,000 from Canada’s National Research Council for next-generation Advantage2 annealing quantum software",Technology,14.25,7.29B,20.55,20.42,12.43M,-248.70M,51.30%,115.02%,5.27%,-55.29%,63.92%,2.00%,-1.21%,-,-18.06%,-23.62%,sustained_strength,5,28.0,17.0,10.0,1.0,0.8754909498490372,0.9696969696969696,0.9930555555555556,0.3041958041958043,0.9554195804195804,0.9028500420318196,-0.0384615384615384,1.0,1.0,1.0,0.3333333333333333,1.0,0.5747878787878788,-0.22761059392364805,0.09877433309300637,-0.01688021151108395,0.8387096774193553,0
2026-08-13,2026-08-14T00:07:01Z,accel,v2,Computer Hardware,QBTS,QBTS,D-Wave Quantum Inc,Computer Hardware,USA,7.78B,-,"13,012,701",20.90,0.77%,Aug 06/b,RUT,-,-,626.23,-,-,586.15,-27.98%,-24.84%,-22.01%,0.04,0.04,-,-0.71,-0.10,-14.66%,-26.00%,-35.05%,-8.63%,-11.35%,50.78%,-,-0.61%,76.60%,32.82%,-44.22%,-7.31%,-1372.88%,-2001.59%,-9.89%,0.80%,7.70%,14.40%,-2.52%,6.42%,-20.08%,12.06%,1341.38%,1.55,7.00%,2.16,10.96%,-1.66%,-6.91%,53.72,29.16M,0.45,20.74,20.49,21.75,20.45,1.29,35.79,Aug-12,D-Wave Awarded National Research Council of Canada Funding to Advance Commercial Annealing Quantum Computing,https://finviz.com/news/381043/d-wave-awarded-national-research-council-of-canada-funding-to-advance-commercial-annealing-quantum-computing,"D-Wave Quantum wins up to C$300,000 from Canada’s National Research Council for next-generation Advantage2 annealing quantum software",Technology,14.25,7.29B,20.55,20.42,12.43M,-248.70M,51.30%,115.02%,5.27%,-55.29%,63.92%,2.00%,-1.21%,-,-18.06%,-23.62%,accel,2,28.0,17.0,10.0,1.0,0.8754909498490372,0.9696969696969696,0.9930555555555556,0.3041958041958043,0.9554195804195804,0.9028500420318196,-0.0384615384615384,1.0,1.0,1.0,0.3333333333333333,1.0,0.5747878787878788,-0.22761059392364805,0.09877433309300637,-0.01688021151108395,0.8387096774193553,0
2026-08-13,2026-08-14T00:07:01Z,rs_new_high,v2,Computer Hardware,QBTS,QBTS,D-Wave Quantum Inc,Computer Hardware,USA,7.78B,-,"13,012,701",20.90,0.77%,Aug 06/b,RUT,-,-,626.23,-,-,586.15,-27.98%,-24.84%,-22.01%,0.04,0.04,-,-0.71,-0.10,-14.66%,-26.00%,-35.05%,-8.63%,-11.35%,50.78%,-,-0.61%,76.60%,32.82%,-44.22%,-7.31%,-1372.88%,-2001.59%,-9.89%,0.80%,7.70%,14.40%,-2.52%,6.42%,-20.08%,12.06%,1341.38%,1.55,7.00%,2.16,10.96%,-1.66%,-6.91%,53.72,29.16M,0.45,20.74,20.49,21.75,20.45,1.29,35.79,Aug-12,D-Wave Awarded National Research Council of Canada Funding to Advance Commercial Annealing Quantum Computing,https://finviz.com/news/381043/d-wave-awarded-national-research-council-of-canada-funding-to-advance-commercial-annealing-quantum-computing,"D-Wave Quantum wins up to C$300,000 from Canada’s National Research Council for next-generation Advantage2 annealing quantum software",Technology,14.25,7.29B,20.55,20.42,12.43M,-248.70M,51.30%,115.02%,5.27%,-55.29%,63.92%,2.00%,-1.21%,-,-18.06%,-23.62%,rs_new_high,2,28.0,17.0,10.0,1.0,0.8754909498490372,0.9696969696969696,0.9930555555555556,0.3041958041958043,0.9554195804195804,0.9028500420318196,-0.0384615384615384,1.0,1.0,1.0,0.3333333333333333,1.0,0.5747878787878788,-0.22761059392364805,0.09877433309300637,-0.01688021151108395,0.8387096774193553,0
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Computer Hardware,RGTI,RGTI,Rigetti Computing Inc,Computer Hardware,USA,6.21B,-,"19,326,366",18.62,1.09%,Aug 06/a,RUT,-,-,465.53,-,-,436.61,-43.77%,-37.15%,-44.00%,0.01,0.01,-,-0.89,-0.05,-17.61%,-4.35%,0.05%,-371.35%,-4.82%,-18.52%,-,185.29%,-18.72%,0.83%,68.49%,-39.75%,-727.62%,-1787.40%,-13.15%,15.64%,12.64%,22.10%,1.11%,13.33%,-15.94%,8.00%,716.67%,1.24,6.77%,2.04,16.90%,4.01%,-10.18%,59.15,37.36M,0.52,18.42,18.32,19.36,18.31,1.64,29.55,4 hours,Rigetti Stock's Bullish Signal Could Mean More Upside,https://finviz.com/news/381978/rigetti-stocks-bullish-signal-could-mean-more-upside,"Rigetti Computing posts Q2 2026 results with non-GAAP EPS -$0.05, revenue $5.1M, misses EPS but beats revenue estimates",Technology,15.79,5.83B,3.94,3.94,13.35M,-238.67M,54.71%,91.86%,5.86%,-67.98%,48.60%,1.64%,-0.54%,-,-8.70%,1.00%,sustained_strength,5,28.0,17.0,10.0,1.0,0.8754909498490372,0.9696969696969696,0.9930555555555556,0.3041958041958043,0.9554195804195804,0.9028500420318196,-0.0384615384615384,1.0,1.0,1.0,0.3333333333333333,1.0,0.5747878787878788,0.5789316163768385,0.14456800684345594,0.03855398519373146,0.8467741935483877,0
2026-08-13,2026-08-14T00:07:01Z,accel,v2,Computer Hardware,RGTI,RGTI,Rigetti Computing Inc,Computer Hardware,USA,6.21B,-,"19,326,366",18.62,1.09%,Aug 06/a,RUT,-,-,465.53,-,-,436.61,-43.77%,-37.15%,-44.00%,0.01,0.01,-,-0.89,-0.05,-17.61%,-4.35%,0.05%,-371.35%,-4.82%,-18.52%,-,185.29%,-18.72%,0.83%,68.49%,-39.75%,-727.62%,-1787.40%,-13.15%,15.64%,12.64%,22.10%,1.11%,13.33%,-15.94%,8.00%,716.67%,1.24,6.77%,2.04,16.90%,4.01%,-10.18%,59.15,37.36M,0.52,18.42,18.32,19.36,18.31,1.64,29.55,4 hours,Rigetti Stock's Bullish Signal Could Mean More Upside,https://finviz.com/news/381978/rigetti-stocks-bullish-signal-could-mean-more-upside,"Rigetti Computing posts Q2 2026 results with non-GAAP EPS -$0.05, revenue $5.1M, misses EPS but beats revenue estimates",Technology,15.79,5.83B,3.94,3.94,13.35M,-238.67M,54.71%,91.86%,5.86%,-67.98%,48.60%,1.64%,-0.54%,-,-8.70%,1.00%,accel,2,28.0,17.0,10.0,1.0,0.8754909498490372,0.9696969696969696,0.9930555555555556,0.3041958041958043,0.9554195804195804,0.9028500420318196,-0.0384615384615384,1.0,1.0,1.0,0.3333333333333333,1.0,0.5747878787878788,0.5789316163768385,0.14456800684345594,0.03855398519373146,0.8467741935483877,0
2026-08-13,2026-08-14T00:07:01Z,rs_new_high,v2,Computer Hardware,RGTI,RGTI,Rigetti Computing Inc,Computer Hardware,USA,6.21B,-,"19,326,366",18.62,1.09%,Aug 06/a,RUT,-,-,465.53,-,-,436.61,-43.77%,-37.15%,-44.00%,0.01,0.01,-,-0.89,-0.05,-17.61%,-4.35%,0.05%,-371.35%,-4.82%,-18.52%,-,185.29%,-18.72%,0.83%,68.49%,-39.75%,-727.62%,-1787.40%,-13.15%,15.64%,12.64%,22.10%,1.11%,13.33%,-15.94%,8.00%,716.67%,1.24,6.77%,2.04,16.90%,4.01%,-10.18%,59.15,37.36M,0.52,18.42,18.32,19.36,18.31,1.64,29.55,4 hours,Rigetti Stock's Bullish Signal Could Mean More Upside,https://finviz.com/news/381978/rigetti-stocks-bullish-signal-could-mean-more-upside,"Rigetti Computing posts Q2 2026 results with non-GAAP EPS -$0.05, revenue $5.1M, misses EPS but beats revenue estimates",Technology,15.79,5.83B,3.94,3.94,13.35M,-238.67M,54.71%,91.86%,5.86%,-67.98%,48.60%,1.64%,-0.54%,-,-8.70%,1.00%,rs_new_high,2,28.0,17.0,10.0,1.0,0.8754909498490372,0.9696969696969696,0.9930555555555556,0.3041958041958043,0.9554195804195804,0.9028500420318196,-0.0384615384615384,1.0,1.0,1.0,0.3333333333333333,1.0,0.5747878787878788,0.5789316163768385,0.14456800684345594,0.03855398519373146,0.8467741935483877,0
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Computer Hardware,QUBT,QUBT,Quantum Computing Inc,Computer Hardware,USA,2.02B,-,"9,700,257",8.92,0.00%,Aug 10/a,RUT,-,-,205.60,-,-,110.82,-1.51%,-1.45%,-0.93%,0.01,0.01,-,-0.06,-0.04,-54.55%,-7.06%,46.29%,33.68%,-8.37%,71.17%,-,9000.00%,79.73%,90.58%,3635.36%,-107.73%,-775.48%,-152.45%,-0.31%,-6.34%,1.65%,10.95%,-19.13%,4.45%,-13.06%,-44.28%,643.33%,0.56,5.91%,3.77,6.98%,-1.74%,-10.05%,52.85,16.30M,0.59,8.92,8.87,9.26,8.78,1.57,18.33,Aug-12,These Are the Stocks Wall Street Is Betting Against the Most,https://finance.yahoo.com/markets/stocks/articles/stocks-wall-street-betting-against-193023310.html,Quantum Computing Inc Q2 revenue ramps to $5.6M as it leverages $1.3B cash to scale photonics and quantum roadmap,Technology,2.12,1.09B,53.13,52.44,9.82M,-14.98M,45.40%,17.06%,5.11%,-65.48%,44.34%,0.56%,-0.56%,-,-44.93%,7.76%,sustained_strength,5,28.0,17.0,10.0,1.0,0.8754909498490372,0.9696969696969696,0.9930555555555556,0.3041958041958043,0.9554195804195804,0.9028500420318196,-0.0384615384615384,1.0,1.0,1.0,0.3333333333333333,1.0,0.5747878787878788,-0.28206507516501345,0.06524584034398959,-0.017708121310808022,0.8571428571428579,0
2026-08-13,2026-08-14T00:07:01Z,accel,v2,Computer Hardware,QUBT,QUBT,Quantum Computing Inc,Computer Hardware,USA,2.02B,-,"9,700,257",8.92,0.00%,Aug 10/a,RUT,-,-,205.60,-,-,110.82,-1.51%,-1.45%,-0.93%,0.01,0.01,-,-0.06,-0.04,-54.55%,-7.06%,46.29%,33.68%,-8.37%,71.17%,-,9000.00%,79.73%,90.58%,3635.36%,-107.73%,-775.48%,-152.45%,-0.31%,-6.34%,1.65%,10.95%,-19.13%,4.45%,-13.06%,-44.28%,643.33%,0.56,5.91%,3.77,6.98%,-1.74%,-10.05%,52.85,16.30M,0.59,8.92,8.87,9.26,8.78,1.57,18.33,Aug-12,These Are the Stocks Wall Street Is Betting Against the Most,https://finance.yahoo.com/markets/stocks/articles/stocks-wall-street-betting-against-193023310.html,Quantum Computing Inc Q2 revenue ramps to $5.6M as it leverages $1.3B cash to scale photonics and quantum roadmap,Technology,2.12,1.09B,53.13,52.44,9.82M,-14.98M,45.40%,17.06%,5.11%,-65.48%,44.34%,0.56%,-0.56%,-,-44.93%,7.76%,accel,2,28.0,17.0,10.0,1.0,0.8754909498490372,0.9696969696969696,0.9930555555555556,0.3041958041958043,0.9554195804195804,0.9028500420318196,-0.0384615384615384,1.0,1.0,1.0,0.3333333333333333,1.0,0.5747878787878788,-0.28206507516501345,0.06524584034398959,-0.017708121310808022,0.8571428571428579,0
