date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-26,2026-08-26T21:06:33Z,leaders,v3,Diagnostics & Research,IQV,IQV,IQVIA Holdings Inc,Diagnostics & Research,USA,43.04B,32.44,"1,272,069",261.51,0.81%,Jul 28/b,S&P 500,18.13,1.70,2.53,19.71,16.17,3.38,23.01%,4.70%,6.83%,2.26,2.63,-,8.06,3.27,8.79%,11.22%,11.05%,40.52%,10.65%,4.18%,7.50%,8.84%,-0.36%,16.68%,8.22%,26.02%,13.90%,8.09%,-6.75%,-1.44%,4.91%,7.64%,57.90%,61.52%,16.02%,39.28%,19.41%,8.04,3.38%,1.18,7.29%,20.09%,30.58%,72.85,1.49M,0.85,259.42,254.91,262.51,253.15,1.50,275.59,Aug-24,What Is Really Moving Tempus AI Stock Right Now?,https://finance.yahoo.com/m/57d07dd5-abe6-3a53-a383-02c8265eacb9/what-is-really-moving-tempus.html,IQVIA collaborates with Medera to support development of cardiac gene therapies and human-based drug discovery platforms,Healthcare,20.69,57.34B,0.71,0.71,16.99B,1.38B,101.96%,1.17%,3.29%,-0.14%,69.26%,2.59%,-1.74%,-,3.88%,1.53%,sustained_strength,5,34.0,19.0,4.0,11.0,0.7453134298750246,0.8204225352112675,0.965034965034965,0.0476952624839946,0.8468309859154929,0.908450704225352,-1.1102230246251563e-16,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,0.5962424242424244,5.441333489932305,0.0679466865504706,0.16729119826796576,1.1641791044776102,1
2026-08-26,2026-08-26T21:06:33Z,leaders,v3,Diagnostics & Research,WAT,WAT,Waters Corp,Diagnostics & Research,USA,40.69B,103.42,"426,638",414.17,-0.07%,Aug 04/b,S&P 500,25.10,2.11,8.76,108.47,39.22,9.82,1.91%,1.13%,0.81%,0.34,0.36,-,4.00,4.00,11.00%,13.22%,-2.83%,5.19%,11.88%,2.12%,6.00%,113.27%,-156.16%,-63.86%,52.47%,41.95%,11.83%,3.58%,-1.52%,1.12%,-0.40%,7.88%,21.04%,29.66%,9.04%,39.86%,51.51%,12.18,3.07%,1.19,2.48%,7.70%,15.17%,61.16,923.31K,0.46,414.44,409.75,418.48,406.87,1.96,439.95,8 hours,Waters Corporation to Present at the Wells Fargo Healthcare Conference,https://finviz.com/news/385739/waters-corporation-to-present-at-the-wells-fargo-healthcare-conference,"Waters beats Q2 guidance, raises 2026 outlook and unveils multi-year plan for mid-teens EPS growth, 100 bps annual margin expansion",Healthcare,75.49,45.61B,1.86,1.29,4.64B,166.14M,102.17%,1.67%,3.38%,-1.79%,46.47%,1.08%,-1.13%,-,1.32%,1.40%,sustained_strength,5,34.0,19.0,4.0,11.0,0.7453134298750246,0.8204225352112675,0.965034965034965,0.0476952624839946,0.8468309859154929,0.908450704225352,-1.1102230246251563e-16,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,0.5962424242424244,2.4311198625385533,0.024199843871974946,0.07149489322191269,0.9532019704433509,1
2026-08-26,2026-08-26T21:06:33Z,leaders,v3,Diagnostics & Research,ILMN,ILMN,Illumina Inc,Diagnostics & Research,USA,33.95B,41.90,"1,713,915",224.84,-0.07%,Jul 30/a,-,37.03,2.81,7.55,36.47,30.28,7.86,32.38%,12.95%,17.25%,0.69,0.89,-,5.37,1.36,10.50%,13.53%,-,4.22%,13.20%,-1.82%,6.02%,9.84%,-9.61%,-31.78%,4.97%,66.81%,19.87%,18.35%,-85.62%,-0.44%,9.68%,16.51%,49.72%,84.49%,71.42%,127.73%,46.35%,9.02,4.49%,1.48,11.14%,17.64%,51.38%,71.97,1.99M,0.86,224.99,220.78,227.70,220.00,2.39,200.78,Aug-24,What Is Really Moving Tempus AI Stock Right Now?,https://finance.yahoo.com/m/57d07dd5-abe6-3a53-a383-02c8265eacb9/what-is-really-moving-tempus.html,Merck-Moderna positive Phase 3 cancer vaccine data drives Illumina gains on sequencing demand,Healthcare,29.07,35.31B,1.80,1.40,4.50B,825.00M,104.22%,-50.87%,6.40%,-0.88%,155.50%,1.84%,-1.87%,-,6.83%,2.51%,sustained_strength,5,34.0,19.0,4.0,11.0,0.7453134298750246,0.8204225352112675,0.965034965034965,0.0476952624839946,0.8468309859154929,0.908450704225352,-1.1102230246251563e-16,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,0.5962424242424244,3.737753045670547,0.10023393917581423,0.14994899693981645,0.8536585365853646,1
2026-08-26,2026-08-26T21:06:33Z,leaders,v3,Diagnostics & Research,MTD,MTD,Mettler-Toledo International Inc,Diagnostics & Research,USA,28.02B,31.47,"97,124",1398.46,-0.27%,Jul 30/a,S&P 500,27.09,2.60,6.78,32.43,23.05,7.28,-,25.61%,44.02%,159.49,164.74,-,44.43,12.11,10.76%,9.08%,3.07%,11.04%,10.40%,0.90%,5.47%,4.48%,18.37%,12.43%,6.91%,58.35%,28.41%,21.91%,-2.18%,1.12%,-1.87%,0.73%,27.85%,1.34%,0.31%,8.85%,18.97%,35.74,2.59%,1.22,-1.29%,5.04%,5.86%,54.08,199.21K,0.49,1402.25,1392.11,1413.41,1390.81,2.47,1495.80,Aug-03,Natalia Shuman Joins Mettler Toledo Board of Directors,https://finviz.com/news/376372/natalia-shuman-joins-mettler-toledo-board-of-directors,"Mettler-Toledo beats Q2, raises 2026 sales and EPS guidance on China and margin strength",Healthcare,545.35,30.08B,1.12,0.78,4.13B,905.61M,106.24%,-10.18%,2.64%,-8.31%,36.70%,0.46%,-0.72%,-,5.59%,-0.04%,sustained_strength,5,34.0,19.0,4.0,11.0,0.7453134298750246,0.8204225352112675,0.965034965034965,0.0476952624839946,0.8468309859154929,0.908450704225352,-1.1102230246251563e-16,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,0.5962424242424244,1.8774627279782805,-0.013068584743187143,0.04798172124904806,0.6323447118075024,1
2026-08-26,2026-08-26T21:06:33Z,leaders,v3,Diagnostics & Research,LH,LH,Labcorp Holdings Inc,Diagnostics & Research,USA,27.23B,27.76,"701,174",335.72,-0.58%,Jul 30/b,S&P 500,16.90,1.78,1.90,23.57,14.56,2.36,11.74%,5.48%,6.60%,0.76,0.79,-,12.09,4.65,11.49%,8.35%,-9.18%,-8.01%,9.50%,5.55%,-0.04%,5.78%,28.47%,33.31%,6.41%,26.82%,11.35%,6.99%,-8.52%,0.24%,1.60%,6.84%,30.00%,18.72%,33.82%,20.57%,58.22%,7.48,2.56%,0.88,3.94%,13.19%,22.89%,71.44,674.20K,1.04,337.68,335.83,339.40,334.41,1.76,344.73,Aug-24,Labcorp to Offer First FDA-Cleared Blood Test to Detect Alzheimer's Disease Pathology in Both Primary and Specialty Care Settings,https://finviz.com/news/384709/labcorp-to-offer-first-fda-cleared-blood-test-to-detect-alzheimers-disease-pathology-in-both-primary-and-specialty-care-settings,Labcorp to offer Roche’s newly FDA-cleared Elecsys pTau-217 blood test for Alzheimer’s-related amyloid pathology,Healthcare,192.01,33.87B,1.80,1.53,14.35B,1.00B,101.27%,29.56%,2.24%,-1.19%,37.30%,-0.03%,-0.55%,10.06%,4.41%,0.59%,sustained_strength,5,34.0,19.0,4.0,11.0,0.7453134298750246,0.8204225352112675,0.965034965034965,0.0476952624839946,0.8468309859154929,0.908450704225352,-1.1102230246251563e-16,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,0.5962424242424244,5.230128415002364,0.03790648451029447,0.11652972877462671,0.6671122994652342,1
2026-08-26,2026-08-26T21:06:33Z,leaders,v3,Diagnostics & Research,DGX,DGX,Quest Diagnostics Inc,Diagnostics & Research,USA,27.04B,25.99,"811,002",245.00,0.20%,Jul 23/b,S&P 500,20.32,2.04,2.34,20.05,14.66,2.87,14.35%,6.43%,7.72%,0.82,0.85,7.39%,9.43,2.87,13.62%,7.74%,3.08%,-3.64%,9.96%,3.74%,3.18%,10.21%,14.54%,12.51%,9.87%,31.87%,14.56%,9.15%,-7.88%,0.94%,1.34%,3.84%,26.30%,17.90%,41.19%,35.84%,85.06%,5.00,1.93%,0.55,2.91%,10.46%,23.01%,74.41,931.24K,0.87,244.51,244.11,246.00,243.49,2.20,248.86,Aug-25,Quest Diagnostics to Speak at the Baird 2026 Global Healthcare Conference,https://finviz.com/news/385333/quest-diagnostics-to-speak-at-the-baird-2026-global-healthcare-conference,Quest Diagnostics partners with Humanity Health to add Humanity Biological Age analysis to select U.S. consumer lab tests on questhealth.com for $29,Healthcare,43.20,33.18B,1.59,1.46,11.56B,1.06B,97.92%,63.78%,2.17%,-0.41%,43.13%,0.36%,-0.16%,6.62%,10.53%,2.36%,sustained_strength,5,34.0,19.0,4.0,11.0,0.7453134298750246,0.8204225352112675,0.965034965034965,0.0476952624839946,0.8468309859154929,0.908450704225352,-1.1102230246251563e-16,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,0.5962424242424244,4.6400506970849165,0.028277135360994927,0.09469491218540646,0.5019999999999982,1
2026-08-26,2026-08-26T21:06:33Z,leaders,v3,Diagnostics & Research,GH,GH,Guardant Health Inc,Diagnostics & Research,USA,22.94B,-,"2,010,426",170.92,3.64%,Jul 30/a,-,-,-,19.39,-,-,19.93,-,-27.95%,-31.35%,-,-,-,-3.50,-0.75,3.85%,39.43%,19.67%,-4.99%,71.63%,29.75%,27.92%,44.33%,-12.34%,-4.60%,42.74%,65.01%,-39.70%,-38.33%,-14.55%,-1.96%,4.64%,19.01%,34.04%,79.41%,67.34%,169.46%,346.38%,7.75,4.72%,1.58,4.89%,10.06%,48.54%,60.35,2.63M,0.77,164.92,164.71,173.17,164.29,1.43,198.17,9 hours,Guardant Health ordered to pay $245M in patent dispute,https://finance.yahoo.com/m/9eff8901-18fc-3e86-87ae-f55d34b10b31/guardant-health-ordered-to.html,Judge orders Guardant Health to pay over $245 million plus 6% royalty in patent case,Healthcare,21.77,23.58B,4.03,3.71,1.18B,-453.44M,100.96%,45.06%,4.64%,-3.21%,220.07%,3.77%,-0.13%,-,-18.14%,6.60%,sustained_strength,5,34.0,19.0,4.0,11.0,0.7453134298750246,0.8204225352112675,0.965034965034965,0.0476952624839946,0.8468309859154929,0.908450704225352,-1.1102230246251563e-16,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,0.5962424242424244,2.015856688140781,0.04662026885308411,0.09140468835180818,1.1458064516129027,1
2026-08-26,2026-08-26T21:06:33Z,leaders,v3,Diagnostics & Research,MEDP,MEDP,Medpace Holdings Inc,Diagnostics & Research,USA,17.28B,36.31,"148,562",619.05,0.81%,Jul 22/a,-,31.99,2.66,6.21,24.45,27.68,6.08,162.15%,27.09%,88.72%,0.28,0.33,-,17.05,4.41,15.20%,9.92%,28.02%,31.79%,12.05%,20.12%,22.27%,17.24%,37.23%,25.88%,24.67%,27.76%,20.97%,17.67%,-3.07%,1.74%,1.77%,8.42%,44.64%,41.31%,10.22%,31.91%,138.26%,19.57,3.04%,1.15,3.91%,11.03%,18.89%,64.36,308.75K,0.48,614.06,607.86,620.58,605.63,2.93,601.09,Aug-13,This Healthcare Services Stock Has 37% Upside,https://www.barrons.com/articles/buy-medpace-stock-price-pick-11c1cc7b?mod=bar_FV,Q2 Earnings Beat and Raised 2026 Guidance Drive MEDP's 14.71% Surge,Healthcare,34.37,16.92B,0.73,0.73,2.78B,491.50M,89.89%,244.51%,3.45%,-8.68%,65.97%,1.84%,-1.01%,-,6.84%,2.58%,sustained_strength,5,34.0,19.0,4.0,11.0,0.7453134298750246,0.8204225352112675,0.965034965034965,0.0476952624839946,0.8468309859154929,0.908450704225352,-1.1102230246251563e-16,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,0.5962424242424244,3.142462290778348,0.03762871715907983,0.09934252003962891,0.7639243740419032,1
2026-08-26,2026-08-26T21:06:33Z,leaders,v3,Diagnostics & Research,RVTY,RVTY,Revvity Inc,Diagnostics & Research,USA,14.10B,60.01,"1,155,787",126.35,1.21%,Aug 04/b,S&P 500,21.47,2.51,4.84,25.26,19.04,5.64,3.21%,1.94%,2.38%,0.38,0.46,0.00%,2.11,1.29,5.84%,9.87%,-22.75%,-20.40%,8.57%,-4.82%,-5.47%,1.31%,-0.88%,-10.40%,4.05%,48.19%,15.45%,8.18%,-0.38%,-6.40%,5.78%,13.31%,30.54%,29.50%,30.59%,38.50%,9.93%,3.85,3.33%,1.08,7.39%,12.18%,25.00%,68.51,1.52M,0.76,124.84,123.29,126.90,123.29,2.45,122.62,Aug-11,Revvity to Present at Upcoming Investor Conferences,https://www.businesswire.com/news/home/20260811576461/en/,Momentum from Q2 earnings beat and SuperFlex launch powers Revvity's 6.25% surge,Healthcare,13.77,16.42B,1.80,1.50,2.91B,238.07M,104.46%,-31.21%,4.10%,1.10%,55.57%,2.48%,-1.24%,0.00%,16.16%,1.14%,sustained_strength,5,34.0,19.0,4.0,11.0,0.7453134298750246,0.8204225352112675,0.965034965034965,0.0476952624839946,0.8468309859154929,0.908450704225352,-1.1102230246251563e-16,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,0.5962424242424244,3.5632506199452156,0.06881460098705663,0.10857550365484037,0.9376623376623375,1
2026-08-26,2026-08-26T21:06:33Z,leaders,v3,Diagnostics & Research,CRL,CRL,Charles River Laboratories International Inc,Diagnostics & Research,USA,14.09B,-,"1,231,203",295.10,-0.85%,Aug 05/b,S&P 500,23.18,2.06,3.52,38.01,20.22,4.24,-7.70%,-3.16%,-4.06%,1.07,1.07,-,-4.85,2.96,10.11%,12.48%,-,-,11.25%,0.33%,6.55%,-2.72%,-102.91%,-268.79%,-0.74%,32.63%,13.51%,-5.96%,-19.99%,-1.62%,1.76%,22.74%,79.40%,76.12%,47.93%,80.26%,47.26%,10.20,3.75%,1.41,8.01%,22.61%,50.64%,73.30,902.18K,1.36,297.64,293.17,299.53,290.01,1.72,291.46,Aug-20,Charles River Laboratories and Medigen Vaccine Biologics Corp Collaborate to Advance New Vaccine Development Programs Through Next Generation Sequencing,https://finviz.com/news/384093/charles-river-laboratories-and-medigen-vaccine-biologics-corp-collaborate-to-advance-new-vaccine-development-programs-through-next-generation-sequencing,"Charles River Laboratories, Medigen Vaccine Biologics partner on next-generation sequencing and biologics testing for multivalent enterovirus vaccine program",Healthcare,65.09,16.95B,1.35,1.04,4.00B,-238.46M,121.22%,-32.57%,3.79%,-1.83%,104.56%,0.66%,-1.50%,-,10.13%,2.75%,sustained_strength,5,34.0,19.0,4.0,11.0,0.7453134298750246,0.8204225352112675,0.965034965034965,0.0476952624839946,0.8468309859154929,0.908450704225352,-1.1102230246251563e-16,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,0.5962424242424244,5.33511404725009,0.07415980001851681,0.18440583965418808,0.9333333333333316,1
2026-08-26,2026-08-26T21:06:33Z,leaders,v3,Diagnostics & Research,ICLR,ICLR,Icon Plc,Diagnostics & Research,Ireland,13.03B,306.64,"414,092",168.93,0.01%,Jul 29/a,-,14.15,5.30,1.57,14.58,12.54,1.88,0.45%,0.26%,0.37%,0.24,0.38,-,0.55,2.68,-15.40%,12.66%,-22.33%,-14.31%,2.67%,2.15%,24.15%,1.20%,-63.33%,-94.18%,2.08%,19.45%,10.14%,0.51%,-1.27%,0.80%,-2.06%,-6.27%,42.62%,67.26%,-7.29%,-1.65%,-34.09%,7.17,4.39%,1.20,1.47%,2.00%,14.71%,52.10,948.46K,0.44,168.91,165.88,169.82,165.45,2.00,187.60,Aug-20,"ICON Releases 2025 ICON Cares Report, Highlighting Progress in Patient Impact, Innovation and Sustainability",https://finviz.com/news/384142/icon-releases-2025-icon-cares-report-highlighting-progress-in-patient-impact-innovation-and-sustainability,ICON plc prices $2.15 billion of senior unsecured notes in three tranches to refinance bridge and term loans and redeem its 2027 secured notes.,Healthcare,14.04,15.63B,0.95,0.95,8.29B,42.34M,105.59%,-33.23%,4.37%,-17.15%,153.76%,1.84%,-1.79%,-,0.57%,2.95%,sustained_strength,5,34.0,19.0,4.0,11.0,0.7453134298750246,0.8204225352112675,0.965034965034965,0.0476952624839946,0.8468309859154929,0.908450704225352,-1.1102230246251563e-16,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,0.5962424242424244,0.46197391090327344,0.014487040504582644,0.0196078431372549,0.6094839609483967,1
2026-08-26,2026-08-26T21:06:33Z,leaders,v3,Diagnostics & Research,TWST,TWST,Twist Bioscience Corp,Diagnostics & Research,USA,9.88B,-,"1,209,309",150.06,-0.90%,Aug 03/b,RUT,-,-,22.88,-,-,22.71,-29.59%,-20.78%,-25.76%,0.19,0.21,-,-2.22,-0.39,-66.14%,35.08%,31.51%,18.31%,14.99%,22.76%,33.11%,23.24%,-268.48%,-53.86%,19.19%,51.97%,-31.91%,-31.66%,-18.83%,0.53%,5.39%,69.46%,133.85%,202.66%,373.08%,441.34%,658.65%,9.41,8.10%,2.23,22.63%,44.03%,145.83%,68.51,1.81M,0.67,151.42,148.00,154.00,147.00,1.40,113.00,Aug-19,Pharma Bro Martin Shkreli Slams Anthropics Claude Drug-Discovery Claims: This Is Not Impressive Work,https://finance.yahoo.com/m/eb6b4d50-066e-31ac-8863-6b7f54de73f2/%E2%80%98pharma-bro%E2%80%99-martin-shkreli.html,Anthropic AI protein validation momentum drives TWST to new 52-week high,Healthcare,59.21,9.81B,2.67,2.38,431.80M,-136.72M,116.61%,39.27%,8.59%,-3.16%,544.03%,1.39%,-2.26%,-,-10.61%,3.37%,sustained_strength,5,34.0,19.0,4.0,11.0,0.7453134298750246,0.8204225352112675,0.965034965034965,0.0476952624839946,0.8468309859154929,0.908450704225352,-1.1102230246251563e-16,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,0.5962424242424244,4.8749598527228555,0.18453885672347706,0.3057002013469417,0.7438894792773645,1
2026-08-26,2026-08-26T21:06:33Z,leaders,v3,Diagnostics & Research,QGEN,QGEN,Qiagen NV,Diagnostics & Research,Netherlands,8.94B,22.02,"1,538,228",43.36,-0.66%,Aug 05/a,-,16.61,2.66,4.25,19.96,13.60,4.66,11.93%,6.99%,8.21%,0.48,0.49,-,1.97,0.62,1.91%,7.62%,-0.15%,3.60%,6.25%,-0.81%,2.25%,0.28%,7.13%,9.52%,2.96%,61.80%,24.62%,19.49%,0.00%,-1.88%,-2.56%,2.55%,20.01%,-10.82%,-3.48%,-11.17%,-2.99%,1.30,2.50%,0.63,1.27%,5.67%,1.45%,54.65,2.95M,0.52,43.65,43.37,43.87,43.22,2.23,45.04,Aug-25,Qiagen names new CEO,https://finance.yahoo.com/m/fccf7efc-9d94-39a5-b5f3-30280466721c/qiagen-names-new-ceo.html,"Qiagen appoints Jonathan M. Pratt as CEO effective September 1, 2026, succeeding Thierry Bernard",Healthcare,11.26,9.79B,2.85,2.31,2.10B,409.32M,78.67%,-20.76%,3.85%,-25.00%,33.29%,-0.02%,-0.64%,-,3.61%,1.43%,sustained_strength,5,34.0,19.0,4.0,11.0,0.7453134298750246,0.8204225352112675,0.965034965034965,0.0476952624839946,0.8468309859154929,0.908450704225352,-1.1102230246251563e-16,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,0.5962424242424244,1.789687779807964,0.012540732694776313,0.053657613324500766,0.4999999999999989,0
2026-08-26,2026-08-26T21:06:33Z,leaders,v3,Diagnostics & Research,RDNT,RDNT,Radnet Inc,Diagnostics & Research,USA,6.02B,-,"390,763",76.47,-0.51%,Aug 09/a,RUT,86.24,1.91,2.65,83.16,28.15,3.43,-2.08%,-0.55%,-0.66%,1.90,1.99,-,-0.28,0.22,31.87%,72.41%,-,3.18%,45.04%,12.57%,13.74%,24.99%,-50.05%,-37.55%,18.92%,4.63%,4.63%,-0.93%,-0.98%,3.79%,1.23%,20.96%,42.03%,9.23%,7.18%,8.36%,138.22%,2.99,4.44%,1.40,4.64%,15.52%,15.60%,62.93,828.59K,0.47,76.86,76.96,77.79,75.29,1.12,92.88,2 hours,Nano-X Imaging (NNOX) Is 'One to Watch',https://finance.yahoo.com/healthcare/articles/nano-x-imaging-nnox-one-182338707.html,"RadNet posts record Q2 revenue and EBITDA, raises imaging guidance, sees near-neutral Medicare 2027 impact",Healthcare,8.29,7.77B,1.48,1.48,2.27B,-21.12M,103.99%,153.21%,3.90%,-10.92%,50.47%,-0.64%,0.13%,-,43.99%,1.94%,sustained_strength,5,34.0,19.0,4.0,11.0,0.7453134298750246,0.8204225352112675,0.965034965034965,0.0476952624839946,0.8468309859154929,0.908450704225352,-1.1102230246251563e-16,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,0.5962424242424244,3.43601015388321,0.04434250764525993,0.13434903047091407,0.8361204013377925,1
2026-08-26,2026-08-26T21:06:33Z,leaders,v3,Diagnostics & Research,SHC,SHC,Sotera Health Co,Diagnostics & Research,USA,5.58B,34.37,"1,908,667",19.54,0.15%,Aug 06/b,-,18.18,1.60,4.59,50.79,13.00,6.16,27.78%,5.01%,5.62%,3.37,3.41,-,0.57,0.27,14.49%,9.16%,-,-,11.33%,5.05%,7.30%,9.18%,567.38%,576.89%,8.15%,53.97%,36.90%,13.44%,-93.87%,1.41%,2.84%,10.02%,25.74%,20.92%,10.77%,19.15%,21.59%,0.50,2.77%,1.78,4.00%,8.98%,17.00%,64.60,2.87M,0.67,19.51,19.51,19.73,19.50,1.50,22.72,Aug-06,Sotera Health Company Q2 2026 Earnings Call Summary,https://finance.yahoo.com/m/5f226455-ccb5-3844-91ea-c0b8411ce832/sotera-health-company-q2-2026.html,"Sotera Health beats Q2 2026 estimates and raises 2026 revenue, adjusted EBITDA and EPS guidance",Healthcare,15.63,7.49B,2.80,2.53,1.22B,163.48M,103.04%,-21.71%,2.87%,-1.56%,49.27%,0.15%,0.00%,-,8.83%,3.77%,sustained_strength,5,34.0,19.0,4.0,11.0,0.7453134298750246,0.8204225352112675,0.965034965034965,0.0476952624839946,0.8468309859154929,0.908450704225352,-1.1102230246251563e-16,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,0.5962424242424244,3.2202092126995794,0.03846153846153852,0.08240044044778863,0.46000000000000085,1
2026-08-26,2026-08-26T21:06:33Z,leaders,v3,Diagnostics & Research,BLLN,BLLN,Billiontoone Inc,Diagnostics & Research,USA,4.54B,156.18,"505,215",96.22,-3.85%,Aug 05/a,-,92.65,0.70,11.42,136.88,74.38,10.41,9.05%,6.13%,4.74%,0.26,0.27,-,0.62,0.15,465.31%,31.23%,-,-,132.78%,106.24%,-,64.40%,2789.09%,201.39%,90.12%,71.27%,10.90%,8.04%,-1.09%,12.25%,4.96%,-28.00%,5.71%,37.44%,17.57%,-,-,7.22,6.17%,-,-9.70%,-16.36%,0.95%,41.36,767.18K,0.66,100.07,98.95,100.42,94.94,1.50,119.71,Aug-18,Largest Prospective Study in General-Risk Pregnancies Strengthens Evidence for cfDNA Fetal Risk Assessment as a Primary Screen for Recessive Conditions,https://finviz.com/news/383381/largest-prospective-study-in-general-risk-pregnancies-strengthens-evidence-for-cfdna-fetal-risk-assessment-as-a-primary-screen-for-recessive-conditions,BillionToOne's Unity Fetal Risk Screen shows high sensitivity and specificity in large prospective multi-site study of general-risk pregnancies,Healthcare,8.28,4.14B,11.69,11.31,397.41M,31.95M,28.86%,-,5.16%,-36.04%,55.29%,-2.76%,-1.12%,-,-18.17%,0.17%,sustained_strength,5,34.0,19.0,4.0,11.0,0.7453134298750246,0.8204225352112675,0.965034965034965,0.0476952624839946,0.8468309859154929,0.908450704225352,-1.1102230246251563e-16,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,0.5962424242424244,-2.6067382834493156,-0.10741971207087489,-0.19560019129603054,0.759002770083103,0
2026-08-26,2026-08-26T21:06:33Z,leaders,v3,Diagnostics & Research,ADPT,ADPT,Adaptive Biotechnologies Corp,Diagnostics & Research,USA,4.18B,-,"1,387,087",26.16,-0.34%,Jul 29/a,RUT,-,-,13.55,-,-,13.79,-39.58%,-11.23%,-11.73%,2.81,2.87,-,-0.41,-0.10,-39.74%,67.66%,34.64%,18.85%,-,14.34%,23.00%,21.53%,-47.80%,50.40%,50.13%,72.71%,-11.81%,-20.73%,-51.45%,2.73%,2.63%,16.16%,89.02%,61.38%,61.08%,104.38%,324.68%,1.20,5.27%,2.10,5.26%,16.33%,51.10%,64.24,2.94M,0.47,26.25,26.00,26.51,25.82,1.25,25.07,Aug-24,What Is Really Moving Tempus AI Stock Right Now?,https://finance.yahoo.com/m/57d07dd5-abe6-3a53-a383-02c8265eacb9/what-is-really-moving-tempus.html,"Adaptive Biotechnologies raises MRD guidance on 49% core growth, expanding margins and plans MRD–Immune Medicine separation",Healthcare,12.13,4.25B,4.79,4.68,308.08M,-63.85M,98.02%,-22.35%,4.45%,-1.25%,118.00%,0.62%,-0.95%,-,-87.13%,9.35%,sustained_strength,5,34.0,19.0,4.0,11.0,0.7453134298750246,0.8204225352112675,0.965034965034965,0.0476952624839946,0.8468309859154929,0.908450704225352,-1.1102230246251563e-16,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,0.5962424242424244,3.0602080288833498,0.04997149914497431,0.14037651508639218,0.5750000000000011,1
