date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2,tight_range_7,range_atr_spark,atr_spark,relvol_spark
2026-09-18,2026-09-18T21:07:27Z,leaders,v3,Diagnostics & Research,CRL,CRL,Charles River Laboratories International Inc,Diagnostics & Research,USA,13.27B,-,"1,481,163",278.06,-1.28%,Aug 05/b,S&P 500,21.80,1.93,3.32,35.82,19.25,4.04,-7.70%,-3.16%,-4.06%,1.07,1.07,-,-4.85,2.96,10.25%,12.57%,-,-,11.31%,0.33%,6.55%,-2.72%,-102.91%,-268.79%,-0.74%,32.63%,13.51%,-5.96%,-23.69%,-1.92%,-0.07%,-4.12%,50.30%,81.68%,39.39%,77.12%,32.05%,9.21,3.07%,1.41,-2.57%,5.52%,35.69%,51.30,914.87K,1.62,281.67,281.26,282.99,276.00,1.89,293.00,Sep-17,Charles River Leverages Expertise in Rapid and In Vitro Methods to Reduce Cell Banking Timelines,https://finviz.com/news/393058/charles-river-leverages-expertise-in-rapid-and-in-vitro-methods-to-reduce-cell-banking-timelines,"Charles River Laboratories' Endosafe automated endotoxin testing cartridge suite now fully operational, driving double-digit gains in capacity and efficiency",Healthcare,61.33,16.14B,1.35,1.04,4.00B,-238.46M,121.27%,-36.87%,3.43%,-8.32%,92.75%,-1.14%,-0.15%,-,10.13%,2.75%,sustained_strength,3,23.0,11.0,3.0,9.0,0.8477537242733073,0.8927738927738927,0.9791666666666666,0.1911421911421911,0.9090909090909092,0.94957270943407,0.0536130536130535,1.0,1.0,1.0,0.3333333333333333,0.0,0.7360000000000001,1.5793674509116307,-0.02637791234732627,0.05231235784685363,0.7589576547231279,1,0,1.05|0.66|0.61|0.62|0.54|1.35|0.69|1.31|1.19|0.76,9.71|9.59|9.50|9.23|8.91|9.15|8.94|9.16|9.38|9.21,0.73|0.83|0.82|0.89|0.86|1.55|1.08|1.11|0.88|1.62
2026-09-18,2026-09-18T21:07:27Z,all_green,v3,Diagnostics & Research,CRL,CRL,Charles River Laboratories International Inc,Diagnostics & Research,USA,13.27B,-,"1,481,163",278.06,-1.28%,Aug 05/b,S&P 500,21.80,1.93,3.32,35.82,19.25,4.04,-7.70%,-3.16%,-4.06%,1.07,1.07,-,-4.85,2.96,10.25%,12.57%,-,-,11.31%,0.33%,6.55%,-2.72%,-102.91%,-268.79%,-0.74%,32.63%,13.51%,-5.96%,-23.69%,-1.92%,-0.07%,-4.12%,50.30%,81.68%,39.39%,77.12%,32.05%,9.21,3.07%,1.41,-2.57%,5.52%,35.69%,51.30,914.87K,1.62,281.67,281.26,282.99,276.00,1.89,293.00,Sep-17,Charles River Leverages Expertise in Rapid and In Vitro Methods to Reduce Cell Banking Timelines,https://finviz.com/news/393058/charles-river-leverages-expertise-in-rapid-and-in-vitro-methods-to-reduce-cell-banking-timelines,"Charles River Laboratories' Endosafe automated endotoxin testing cartridge suite now fully operational, driving double-digit gains in capacity and efficiency",Healthcare,61.33,16.14B,1.35,1.04,4.00B,-238.46M,121.27%,-36.87%,3.43%,-8.32%,92.75%,-1.14%,-0.15%,-,10.13%,2.75%,all_green,4,23.0,11.0,3.0,9.0,0.8477537242733073,0.8927738927738927,0.9791666666666666,0.1911421911421911,0.9090909090909092,0.94957270943407,0.0536130536130535,1.0,1.0,1.0,0.3333333333333333,0.0,0.7360000000000001,1.5793674509116307,-0.02637791234732627,0.05231235784685363,0.7589576547231279,1,0,1.05|0.66|0.61|0.62|0.54|1.35|0.69|1.31|1.19|0.76,9.71|9.59|9.50|9.23|8.91|9.15|8.94|9.16|9.38|9.21,0.73|0.83|0.82|0.89|0.86|1.55|1.08|1.11|0.88|1.62
2026-09-18,2026-09-18T21:07:27Z,leaders,v3,Diagnostics & Research,ICLR,ICLR,Icon Plc,Diagnostics & Research,Ireland,12.66B,297.89,"1,122,552",164.11,-3.28%,Jul 29/a,-,13.83,5.96,1.53,14.16,12.24,1.84,0.45%,0.26%,0.37%,0.24,0.38,-,0.55,2.67,-15.49%,12.03%,-22.33%,-14.31%,2.32%,2.15%,24.15%,1.20%,-63.33%,-94.18%,2.08%,19.45%,10.14%,0.51%,-2.84%,0.77%,-3.07%,-4.86%,12.40%,67.37%,-9.94%,-8.54%,-37.61%,6.62,3.81%,1.24,-1.73%,-1.89%,11.43%,46.74,832.30K,1.35,169.68,169.50,169.50,162.59,2.00,187.27,Aug-20,"ICON Releases 2025 ICON Cares Report, Highlighting Progress in Patient Impact, Innovation and Sustainability",https://finviz.com/news/384142/icon-releases-2025-icon-cares-report-highlighting-progress-in-patient-impact-innovation-and-sustainability,ICON plc prices $2.15 billion of senior unsecured notes in three tranches to refinance bridge and term loans and redeem its 2027 secured notes.,Healthcare,13.64,15.26B,0.95,0.95,8.29B,42.34M,105.28%,-38.81%,3.85%,-19.52%,146.52%,-3.18%,-0.11%,-,0.57%,2.95%,sustained_strength,3,23.0,11.0,3.0,9.0,0.8477537242733073,0.8927738927738927,0.9791666666666666,0.1911421911421911,0.9090909090909092,0.94957270943407,0.0536130536130535,1.0,1.0,1.0,0.3333333333333333,0.0,0.7360000000000001,-0.47755740596980967,-0.017604558868423763,-0.01926409132606264,1.0438066465256792,0,0,0.73|0.98|0.67|0.70|1.44|0.82|0.78|0.54|1.22|1.04,6.57|6.56|6.58|6.43|6.91|6.81|6.70|6.47|6.58|6.62,0.71|0.96|1.17|1.00|2.15|1.63|1.05|0.99|1.41|1.35
2026-09-18,2026-09-18T21:07:27Z,all_green,v3,Diagnostics & Research,ICLR,ICLR,Icon Plc,Diagnostics & Research,Ireland,12.66B,297.89,"1,122,552",164.11,-3.28%,Jul 29/a,-,13.83,5.96,1.53,14.16,12.24,1.84,0.45%,0.26%,0.37%,0.24,0.38,-,0.55,2.67,-15.49%,12.03%,-22.33%,-14.31%,2.32%,2.15%,24.15%,1.20%,-63.33%,-94.18%,2.08%,19.45%,10.14%,0.51%,-2.84%,0.77%,-3.07%,-4.86%,12.40%,67.37%,-9.94%,-8.54%,-37.61%,6.62,3.81%,1.24,-1.73%,-1.89%,11.43%,46.74,832.30K,1.35,169.68,169.50,169.50,162.59,2.00,187.27,Aug-20,"ICON Releases 2025 ICON Cares Report, Highlighting Progress in Patient Impact, Innovation and Sustainability",https://finviz.com/news/384142/icon-releases-2025-icon-cares-report-highlighting-progress-in-patient-impact-innovation-and-sustainability,ICON plc prices $2.15 billion of senior unsecured notes in three tranches to refinance bridge and term loans and redeem its 2027 secured notes.,Healthcare,13.64,15.26B,0.95,0.95,8.29B,42.34M,105.28%,-38.81%,3.85%,-19.52%,146.52%,-3.18%,-0.11%,-,0.57%,2.95%,all_green,4,23.0,11.0,3.0,9.0,0.8477537242733073,0.8927738927738927,0.9791666666666666,0.1911421911421911,0.9090909090909092,0.94957270943407,0.0536130536130535,1.0,1.0,1.0,0.3333333333333333,0.0,0.7360000000000001,-0.47755740596980967,-0.017604558868423763,-0.01926409132606264,1.0438066465256792,0,0,0.73|0.98|0.67|0.70|1.44|0.82|0.78|0.54|1.22|1.04,6.57|6.56|6.58|6.43|6.91|6.81|6.70|6.47|6.58|6.62,0.71|0.96|1.17|1.00|2.15|1.63|1.05|0.99|1.41|1.35
2026-09-18,2026-09-18T21:07:27Z,leaders,v3,Diagnostics & Research,QGEN,QGEN,Qiagen NV,Diagnostics & Research,Netherlands,8.93B,22.01,"1,748,675",43.33,-2.37%,Aug 05/a,-,16.59,2.65,4.25,19.94,13.60,4.66,11.93%,6.99%,8.21%,0.48,0.49,-,1.97,0.62,1.92%,7.65%,-0.15%,3.60%,6.27%,-0.81%,2.25%,0.28%,7.13%,9.52%,2.96%,61.80%,24.62%,19.49%,0.00%,-3.19%,1.95%,-2.63%,17.27%,6.59%,-3.55%,-5.17%,6.84%,1.16,2.54%,0.61,0.49%,2.01%,1.84%,52.72,2.79M,0.63,44.38,44.30,44.36,43.31,2.27,45.95,Sep-17,Qiagen Shares Rise 4% Following Report of Private Equity Takeover Interest,https://finviz.com/news/393126/qiagen-shares-rise-4-following-report-of-private-equity-takeover-interest,"Qiagen unit Parse Biosciences found by Delaware jury to willfully infringe three 10x Genomics-licensed patents, faces over $4.8M in damages",Healthcare,11.25,9.78B,2.85,2.31,2.10B,409.32M,77.83%,-20.23%,2.22%,-25.05%,33.20%,-2.19%,-0.18%,-,3.61%,1.43%,sustained_strength,3,23.0,11.0,3.0,9.0,0.8477537242733073,0.8927738927738927,0.9791666666666666,0.1911421911421911,0.9090909090909092,0.94957270943407,0.0536130536130535,1.0,1.0,1.0,0.3333333333333333,0.0,0.7360000000000001,0.7360104993087216,0.0048761070753307574,0.01970395059307909,0.9051724137931011,0,0,1.04|0.70|0.42|0.68|0.55|1.05|0.93|0.80|0.79|0.91,1.25|1.24|1.24|1.21|1.14|1.14|1.15|1.13|1.17|1.16,0.52|0.67|0.54|0.38|0.39|0.72|0.63|0.48|0.68|0.63
2026-09-18,2026-09-18T21:07:27Z,all_green,v3,Diagnostics & Research,QGEN,QGEN,Qiagen NV,Diagnostics & Research,Netherlands,8.93B,22.01,"1,748,675",43.33,-2.37%,Aug 05/a,-,16.59,2.65,4.25,19.94,13.60,4.66,11.93%,6.99%,8.21%,0.48,0.49,-,1.97,0.62,1.92%,7.65%,-0.15%,3.60%,6.27%,-0.81%,2.25%,0.28%,7.13%,9.52%,2.96%,61.80%,24.62%,19.49%,0.00%,-3.19%,1.95%,-2.63%,17.27%,6.59%,-3.55%,-5.17%,6.84%,1.16,2.54%,0.61,0.49%,2.01%,1.84%,52.72,2.79M,0.63,44.38,44.30,44.36,43.31,2.27,45.95,Sep-17,Qiagen Shares Rise 4% Following Report of Private Equity Takeover Interest,https://finviz.com/news/393126/qiagen-shares-rise-4-following-report-of-private-equity-takeover-interest,"Qiagen unit Parse Biosciences found by Delaware jury to willfully infringe three 10x Genomics-licensed patents, faces over $4.8M in damages",Healthcare,11.25,9.78B,2.85,2.31,2.10B,409.32M,77.83%,-20.23%,2.22%,-25.05%,33.20%,-2.19%,-0.18%,-,3.61%,1.43%,all_green,4,23.0,11.0,3.0,9.0,0.8477537242733073,0.8927738927738927,0.9791666666666666,0.1911421911421911,0.9090909090909092,0.94957270943407,0.0536130536130535,1.0,1.0,1.0,0.3333333333333333,0.0,0.7360000000000001,0.7360104993087216,0.0048761070753307574,0.01970395059307909,0.9051724137931011,0,0,1.04|0.70|0.42|0.68|0.55|1.05|0.93|0.80|0.79|0.91,1.25|1.24|1.24|1.21|1.14|1.14|1.15|1.13|1.17|1.16,0.52|0.67|0.54|0.38|0.39|0.72|0.63|0.48|0.68|0.63
2026-09-18,2026-09-18T21:07:27Z,leaders,v3,Diagnostics & Research,RDNT,RDNT,Radnet Inc,Diagnostics & Research,USA,5.98B,-,"1,284,408",76.00,-2.29%,Aug 09/a,RUT,85.71,1.90,2.64,82.65,28.02,3.41,-2.08%,-0.55%,-0.66%,1.90,1.99,-,-0.28,0.22,31.87%,72.41%,-,3.18%,45.04%,12.57%,13.74%,24.99%,-50.05%,-37.55%,18.92%,4.63%,4.63%,-0.93%,-0.98%,3.88%,0.68%,0.61%,41.42%,21.33%,6.52%,-0.76%,171.23%,2.70,3.47%,1.40,1.00%,7.58%,15.53%,55.34,827.04K,1.55,77.78,77.66,78.01,75.71,1.11,94.62,Sep-09,"RadNet, Inc. to Present at the Morgan Stanley 24th Annual Global Healthcare Conference on Wednesday, September 16th, 2026",https://finviz.com/news/389976/radnet-inc-to-present-at-the-morgan-stanley-24th-annual-global-healthcare-conference-on-wednesday-september-16th-2026,"RadNet posts record Q2 revenue and EBITDA, raises imaging guidance, sees near-neutral Medicare 2027 impact",Healthcare,8.24,7.74B,1.48,1.48,2.27B,-21.12M,103.99%,165.64%,3.74%,-11.46%,49.55%,-2.14%,-0.15%,-,43.99%,1.94%,sustained_strength,3,23.0,11.0,3.0,9.0,0.8477537242733073,0.8927738927738927,0.9791666666666666,0.1911421911421911,0.9090909090909092,0.94957270943407,0.0536130536130535,1.0,1.0,1.0,0.3333333333333333,0.0,0.7360000000000001,1.9832958074266887,0.009900990099009957,0.07045919315857974,0.851851851851856,1,0,1.12|0.52|0.67|0.98|0.80|0.75|1.62|1.19|0.81|0.85,2.68|2.59|2.54|2.53|2.65|2.60|2.73|2.77|2.73|2.70,1.38|0.60|0.55|0.70|0.75|1.44|1.93|1.41|0.68|1.55
2026-09-18,2026-09-18T21:07:27Z,all_green,v3,Diagnostics & Research,RDNT,RDNT,Radnet Inc,Diagnostics & Research,USA,5.98B,-,"1,284,408",76.00,-2.29%,Aug 09/a,RUT,85.71,1.90,2.64,82.65,28.02,3.41,-2.08%,-0.55%,-0.66%,1.90,1.99,-,-0.28,0.22,31.87%,72.41%,-,3.18%,45.04%,12.57%,13.74%,24.99%,-50.05%,-37.55%,18.92%,4.63%,4.63%,-0.93%,-0.98%,3.88%,0.68%,0.61%,41.42%,21.33%,6.52%,-0.76%,171.23%,2.70,3.47%,1.40,1.00%,7.58%,15.53%,55.34,827.04K,1.55,77.78,77.66,78.01,75.71,1.11,94.62,Sep-09,"RadNet, Inc. to Present at the Morgan Stanley 24th Annual Global Healthcare Conference on Wednesday, September 16th, 2026",https://finviz.com/news/389976/radnet-inc-to-present-at-the-morgan-stanley-24th-annual-global-healthcare-conference-on-wednesday-september-16th-2026,"RadNet posts record Q2 revenue and EBITDA, raises imaging guidance, sees near-neutral Medicare 2027 impact",Healthcare,8.24,7.74B,1.48,1.48,2.27B,-21.12M,103.99%,165.64%,3.74%,-11.46%,49.55%,-2.14%,-0.15%,-,43.99%,1.94%,all_green,4,23.0,11.0,3.0,9.0,0.8477537242733073,0.8927738927738927,0.9791666666666666,0.1911421911421911,0.9090909090909092,0.94957270943407,0.0536130536130535,1.0,1.0,1.0,0.3333333333333333,0.0,0.7360000000000001,1.9832958074266887,0.009900990099009957,0.07045919315857974,0.851851851851856,1,0,1.12|0.52|0.67|0.98|0.80|0.75|1.62|1.19|0.81|0.85,2.68|2.59|2.54|2.53|2.65|2.60|2.73|2.77|2.73|2.70,1.38|0.60|0.55|0.70|0.75|1.44|1.93|1.41|0.68|1.55
2026-09-18,2026-09-18T21:07:27Z,leaders,v3,Diagnostics & Research,SHC,SHC,Sotera Health Co,Diagnostics & Research,USA,5.35B,32.94,"6,275,980",18.73,-1.16%,Aug 06/b,-,17.43,1.54,4.40,48.69,12.59,5.97,27.78%,5.01%,5.62%,3.37,3.41,-,0.57,0.27,14.49%,9.16%,-,-,11.33%,5.05%,7.30%,9.18%,567.38%,576.89%,8.15%,53.97%,36.90%,13.44%,-89.71%,1.21%,1.96%,-1.42%,18.39%,38.13%,6.18%,17.28%,22.18%,0.47,2.33%,1.85,-1.18%,1.24%,10.79%,49.78,2.68M,2.34,18.95,18.94,19.01,18.66,1.50,22.72,Aug-06,Sotera Health Company Q2 2026 Earnings Call Summary,https://finance.yahoo.com/m/5f226455-ccb5-3844-91ea-c0b8411ce832/sotera-health-company-q2-2026.html,"Sotera Health beats Q2 2026 estimates and raises 2026 revenue, adjusted EBITDA and EPS guidance",Healthcare,14.98,7.26B,2.80,2.53,1.22B,163.48M,103.09%,-25.79%,2.48%,-5.64%,43.09%,-1.11%,-0.05%,-,8.83%,3.77%,sustained_strength,3,23.0,11.0,3.0,9.0,0.8477537242733073,0.8927738927738927,0.9791666666666666,0.1911421911421911,0.9090909090909092,0.94957270943407,0.0536130536130535,1.0,1.0,1.0,0.3333333333333333,0.0,0.7360000000000001,0.48810074228502714,-0.011940902651285131,0.01224812327143421,0.7446808510638329,1,0,1.30|0.56|1.17|0.87|0.91|0.59|0.98|1.15|1.49|0.74,0.47|0.45|0.46|0.46|0.45|0.44|0.44|0.46|0.47|0.47,0.89|0.44|0.74|0.72|0.48|0.59|0.68|1.06|0.74|2.34
2026-09-18,2026-09-18T21:07:27Z,all_green,v3,Diagnostics & Research,SHC,SHC,Sotera Health Co,Diagnostics & Research,USA,5.35B,32.94,"6,275,980",18.73,-1.16%,Aug 06/b,-,17.43,1.54,4.40,48.69,12.59,5.97,27.78%,5.01%,5.62%,3.37,3.41,-,0.57,0.27,14.49%,9.16%,-,-,11.33%,5.05%,7.30%,9.18%,567.38%,576.89%,8.15%,53.97%,36.90%,13.44%,-89.71%,1.21%,1.96%,-1.42%,18.39%,38.13%,6.18%,17.28%,22.18%,0.47,2.33%,1.85,-1.18%,1.24%,10.79%,49.78,2.68M,2.34,18.95,18.94,19.01,18.66,1.50,22.72,Aug-06,Sotera Health Company Q2 2026 Earnings Call Summary,https://finance.yahoo.com/m/5f226455-ccb5-3844-91ea-c0b8411ce832/sotera-health-company-q2-2026.html,"Sotera Health beats Q2 2026 estimates and raises 2026 revenue, adjusted EBITDA and EPS guidance",Healthcare,14.98,7.26B,2.80,2.53,1.22B,163.48M,103.09%,-25.79%,2.48%,-5.64%,43.09%,-1.11%,-0.05%,-,8.83%,3.77%,all_green,4,23.0,11.0,3.0,9.0,0.8477537242733073,0.8927738927738927,0.9791666666666666,0.1911421911421911,0.9090909090909092,0.94957270943407,0.0536130536130535,1.0,1.0,1.0,0.3333333333333333,0.0,0.7360000000000001,0.48810074228502714,-0.011940902651285131,0.01224812327143421,0.7446808510638329,1,0,1.30|0.56|1.17|0.87|0.91|0.59|0.98|1.15|1.49|0.74,0.47|0.45|0.46|0.46|0.45|0.44|0.44|0.46|0.47|0.47,0.89|0.44|0.74|0.72|0.48|0.59|0.68|1.06|0.74|2.34
2026-09-18,2026-09-18T21:07:27Z,leaders,v3,Diagnostics & Research,BLLN,BLLN,Billiontoone Inc,Diagnostics & Research,USA,5.00B,171.92,"1,943,441",105.92,-4.29%,Aug 05/a,-,101.72,0.77,12.58,150.68,82.61,11.56,9.05%,6.13%,4.74%,0.26,0.27,-,0.62,0.16,476.79%,28.95%,-,-,132.74%,106.24%,-,64.40%,2789.09%,201.39%,90.12%,71.27%,10.90%,8.04%,-1.49%,4.71%,7.24%,15.54%,0.73%,43.14%,29.42%,-,-,5.95,5.05%,-,7.25%,-4.02%,11.82%,54.61,700.39K,2.77,110.67,112.16,113.00,104.75,1.44,119.75,Sep-02,BillionToOne to Participate in the Wells Fargo 21st Annual Healthcare Conference,https://finviz.com/news/388260/billiontoone-to-participate-in-the-wells-fargo-21st-annual-healthcare-conference,BillionToOne launches Northstar Origin liquid biopsy add-on test for tissue-of-origin prediction,Healthcare,9.11,4.59B,11.69,11.31,397.41M,31.95M,28.86%,-,4.86%,-29.59%,70.95%,-5.56%,1.35%,-,-18.17%,0.17%,sustained_strength,3,23.0,11.0,3.0,9.0,0.8477537242733073,0.8927738927738927,0.9791666666666666,0.1911421911421911,0.9090909090909092,0.94957270943407,0.0536130536130535,1.0,1.0,1.0,0.3333333333333333,0.0,0.7360000000000001,-0.7456007116328508,0.06759906759906766,-0.04188372577620338,1.3865546218487395,0,0,0.88|0.75|1.02|1.03|0.94|0.68|0.79|0.66|1.13|1.39,6.19|6.07|6.08|6.10|5.98|5.84|5.79|5.65|5.77|5.95,0.86|1.32|0.80|0.76|0.56|0.58|0.52|0.56|0.77|2.77
2026-09-18,2026-09-18T21:07:27Z,all_green,v3,Diagnostics & Research,BLLN,BLLN,Billiontoone Inc,Diagnostics & Research,USA,5.00B,171.92,"1,943,441",105.92,-4.29%,Aug 05/a,-,101.72,0.77,12.58,150.68,82.61,11.56,9.05%,6.13%,4.74%,0.26,0.27,-,0.62,0.16,476.79%,28.95%,-,-,132.74%,106.24%,-,64.40%,2789.09%,201.39%,90.12%,71.27%,10.90%,8.04%,-1.49%,4.71%,7.24%,15.54%,0.73%,43.14%,29.42%,-,-,5.95,5.05%,-,7.25%,-4.02%,11.82%,54.61,700.39K,2.77,110.67,112.16,113.00,104.75,1.44,119.75,Sep-02,BillionToOne to Participate in the Wells Fargo 21st Annual Healthcare Conference,https://finviz.com/news/388260/billiontoone-to-participate-in-the-wells-fargo-21st-annual-healthcare-conference,BillionToOne launches Northstar Origin liquid biopsy add-on test for tissue-of-origin prediction,Healthcare,9.11,4.59B,11.69,11.31,397.41M,31.95M,28.86%,-,4.86%,-29.59%,70.95%,-5.56%,1.35%,-,-18.17%,0.17%,all_green,4,23.0,11.0,3.0,9.0,0.8477537242733073,0.8927738927738927,0.9791666666666666,0.1911421911421911,0.9090909090909092,0.94957270943407,0.0536130536130535,1.0,1.0,1.0,0.3333333333333333,0.0,0.7360000000000001,-0.7456007116328508,0.06759906759906766,-0.04188372577620338,1.3865546218487395,0,0,0.88|0.75|1.02|1.03|0.94|0.68|0.79|0.66|1.13|1.39,6.19|6.07|6.08|6.10|5.98|5.84|5.79|5.65|5.77|5.95,0.86|1.32|0.80|0.76|0.56|0.58|0.52|0.56|0.77|2.77
2026-09-18,2026-09-18T21:07:27Z,leaders,v3,Diagnostics & Research,ADPT,ADPT,Adaptive Biotechnologies Corp,Diagnostics & Research,USA,4.57B,-,"2,985,506",28.61,0.21%,Jul 29/a,RUT,-,-,14.82,-,-,15.06,-39.58%,-11.23%,-11.73%,2.81,2.87,-,-0.41,-0.10,-39.74%,67.66%,34.64%,18.85%,-,14.34%,23.00%,21.53%,-47.80%,50.40%,50.13%,72.71%,-11.81%,-20.73%,-38.25%,2.82%,18.22%,12.24%,63.21%,111.93%,76.17%,107.77%,418.30%,1.21,4.51%,2.09,11.79%,17.74%,58.63%,73.92,2.58M,1.16,28.55,28.55,28.68,27.91,1.25,25.07,Sep-17,"Adaptive Biotechnologies Announces Update to NCCN Guidelines for Multiple Myeloma, Strengthening MRD Testing Recommendations and Specifically Referencing clonoSEQ",https://finviz.com/news/393046/adaptive-biotechnologies-announces-update-to-nccn-guidelines-for-multiple-myeloma-strengthening-mrd-testing-recommendations-and-specifically-referencing-clonoseq,Updated NCCN Multiple Myeloma guidelines name Adaptive Biotechnologies' clonoSEQ as FDA-cleared MRD NGS assay,Healthcare,13.26,4.64B,4.79,4.68,308.08M,-63.85M,98.03%,-28.03%,5.54%,-0.38%,138.42%,0.21%,0.00%,-,-87.13%,9.35%,sustained_strength,3,23.0,11.0,3.0,9.0,0.8477537242733073,0.8927738927738927,0.9791666666666666,0.1911421911421911,0.9090909090909092,0.94957270943407,0.0536130536130535,1.0,1.0,1.0,0.3333333333333333,0.0,0.7360000000000001,3.5625590494253356,0.10546560515251803,0.1506709699337524,0.636363636363636,1,1,1.28|0.40|0.86|0.71|0.78|0.83|2.19|1.34|0.77|0.64,1.19|1.15|1.14|1.12|1.10|1.09|1.20|1.26|1.24|1.21,0.74|0.48|0.47|0.38|0.44|0.62|1.50|1.81|1.20|1.16
2026-09-18,2026-09-18T21:07:27Z,all_green,v3,Diagnostics & Research,ADPT,ADPT,Adaptive Biotechnologies Corp,Diagnostics & Research,USA,4.57B,-,"2,985,506",28.61,0.21%,Jul 29/a,RUT,-,-,14.82,-,-,15.06,-39.58%,-11.23%,-11.73%,2.81,2.87,-,-0.41,-0.10,-39.74%,67.66%,34.64%,18.85%,-,14.34%,23.00%,21.53%,-47.80%,50.40%,50.13%,72.71%,-11.81%,-20.73%,-38.25%,2.82%,18.22%,12.24%,63.21%,111.93%,76.17%,107.77%,418.30%,1.21,4.51%,2.09,11.79%,17.74%,58.63%,73.92,2.58M,1.16,28.55,28.55,28.68,27.91,1.25,25.07,Sep-17,"Adaptive Biotechnologies Announces Update to NCCN Guidelines for Multiple Myeloma, Strengthening MRD Testing Recommendations and Specifically Referencing clonoSEQ",https://finviz.com/news/393046/adaptive-biotechnologies-announces-update-to-nccn-guidelines-for-multiple-myeloma-strengthening-mrd-testing-recommendations-and-specifically-referencing-clonoseq,Updated NCCN Multiple Myeloma guidelines name Adaptive Biotechnologies' clonoSEQ as FDA-cleared MRD NGS assay,Healthcare,13.26,4.64B,4.79,4.68,308.08M,-63.85M,98.03%,-28.03%,5.54%,-0.38%,138.42%,0.21%,0.00%,-,-87.13%,9.35%,all_green,4,23.0,11.0,3.0,9.0,0.8477537242733073,0.8927738927738927,0.9791666666666666,0.1911421911421911,0.9090909090909092,0.94957270943407,0.0536130536130535,1.0,1.0,1.0,0.3333333333333333,0.0,0.7360000000000001,3.5625590494253356,0.10546560515251803,0.1506709699337524,0.636363636363636,1,1,1.28|0.40|0.86|0.71|0.78|0.83|2.19|1.34|0.77|0.64,1.19|1.15|1.14|1.12|1.10|1.09|1.20|1.26|1.24|1.21,0.74|0.48|0.47|0.38|0.44|0.62|1.50|1.81|1.20|1.16
2026-09-18,2026-09-18T21:07:27Z,leaders,v3,Diagnostics & Research,GRAL,GRAL,GRAIL Inc,Diagnostics & Research,USA,3.61B,-,"3,002,146",80.77,1.03%,Aug 05/a,RUT,-,-,21.83,-,-,17.17,-16.12%,-14.12%,-14.93%,0.03,0.04,-,-9.75,-2.51,13.36%,-5.96%,60.02%,-41.05%,4.45%,38.37%,-,25.72%,19.70%,24.60%,23.07%,-36.99%,-323.02%,-236.95%,-8.32%,5.50%,5.96%,9.21%,26.72%,66.64%,-5.63%,104.02%,-,4.47,5.99%,3.27,2.30%,9.21%,11.81%,58.76,684.62K,4.39,79.95,81.48,82.85,78.20,2.18,77.70,Sep-03,GRAIL Announces Inducement Grants Under NASDAQ Listing Rule 5635(c)(4),https://finviz.com/news/388831/grail-announces-inducement-grants-under-nasdaq-listing-rule-5635c4,"FDA advisory committee to review GRAIL's Galleri multi-cancer early detection blood test PMA on September 23, 2026",Healthcare,4.19,2.84B,10.95,10.74,165.26M,-391.59M,85.87%,-,5.63%,-32.03%,107.69%,-0.87%,1.91%,-,3.60%,5.42%,sustained_strength,3,23.0,11.0,3.0,9.0,0.8477537242733073,0.8927738927738927,0.9791666666666666,0.1911421911421911,0.9090909090909092,0.94957270943407,0.0536130536130535,1.0,1.0,1.0,0.3333333333333333,0.0,0.7360000000000001,1.5238414507116096,0.02248289345063535,0.08433293654427257,1.040268456375837,1,0,0.70|0.43|0.63|0.92|0.70|0.72|0.86|1.11|1.45|1.04,4.89|4.69|4.56|4.53|4.38|4.29|4.25|4.28|4.45|4.47,0.49|0.68|1.10|0.94|0.57|1.83|2.37|2.48|2.28|4.39
