pick_date,group,buckets,selector_version,horizon,n_sessions_avail,fwd_ret,fwd_ret_spy,fwd_ret_median,n_nonsel,fwd_ret_nonsel_mean,excess_spy,excess_median,excess_nonsel
2026-06-25,Specialty Industrial Machinery,accel,v1,3,3,1.8004,1.7053,0.0142,125,0.5012,0.0951,1.7862,1.2992
2026-06-25,Textile Manufacturing,leaders,v1,3,3,-0.7558,1.7053,0.0142,125,0.5012,-2.4611,-0.7699,-1.257
2026-06-25,Tobacco,rs_new_high,v1,3,3,-0.0883,1.7053,0.0142,125,0.5012,-1.7936,-0.1025,-0.5896
2026-06-25,Tools & Accessories,leaders,v1,3,3,-0.1971,1.7053,0.0142,125,0.5012,-1.9024,-0.2113,-0.6984
2026-06-25,Airlines,accel,v1,5,5,-0.2205,1.4309,0.7974,125,1.7834,-1.6514,-1.0179,-2.0039
2026-06-25,Building Products & Equipment,leaders,v1,5,5,-4.0422,1.4309,0.7974,125,1.7834,-5.4731,-4.8396,-5.8256
2026-06-25,Computer Hardware,leaders,v1,5,5,-15.4859,1.4309,0.7974,125,1.7834,-16.9168,-16.2833,-17.2693
2026-06-25,Electronic Components,leaders,v1,5,5,-8.3251,1.4309,0.7974,125,1.7834,-9.756,-9.1225,-10.1085
2026-06-25,Electronics & Computer Distribution,leaders,v1,5,5,-10.1881,1.4309,0.7974,125,1.7834,-11.619,-10.9855,-11.9715
2026-06-25,Farm & Heavy Construction Machinery,accel|leaders,v1,5,5,-6.2551,1.4309,0.7974,125,1.7834,-7.686,-7.0525,-8.0385
2026-06-25,Lumber & Wood Production,emerging,v1,5,5,-3.1131,1.4309,0.7974,125,1.7834,-4.544,-3.9105,-4.8965
2026-06-25,Metal Fabrication,leaders,v1,5,5,-5.6881,1.4309,0.7974,125,1.7834,-7.119,-6.4855,-7.4715
2026-06-25,Oil & Gas Refining & Marketing,rs_new_high,v1,5,5,4.5861,1.4309,0.7974,125,1.7834,3.1552,3.7887,2.8027
2026-06-25,REIT - Healthcare Facilities,rs_new_high,v1,5,5,5.1153,1.4309,0.7974,125,1.7834,3.6844,4.3179,3.3319
2026-06-25,REIT - Hotel & Motel,leaders,v1,5,5,-2.1914,1.4309,0.7974,125,1.7834,-3.6223,-2.9888,-3.9748
2026-06-25,REIT - Office,emerging,v1,5,5,5.0268,1.4309,0.7974,125,1.7834,3.596,4.2295,3.2435
2026-06-25,Real Estate - Development,emerging,v1,5,5,1.5997,1.4309,0.7974,125,1.7834,0.1688,0.8023,-0.1837
2026-06-25,Residential Construction,emerging,v1,5,5,-2.9785,1.4309,0.7974,125,1.7834,-4.4093,-3.7759,-4.7619
2026-06-25,Semiconductor Equipment & Materials,leaders,v1,5,5,-9.1967,1.4309,0.7974,125,1.7834,-10.6276,-9.9941,-10.9801
2026-06-25,Specialty Industrial Machinery,accel,v1,5,5,-2.3338,1.4309,0.7974,125,1.7834,-3.7647,-3.1312,-4.1172
2026-06-25,Textile Manufacturing,leaders,v1,5,5,-1.7977,1.4309,0.7974,125,1.7834,-3.2286,-2.5951,-3.5811
2026-06-25,Tobacco,rs_new_high,v1,5,5,0.5482,1.4309,0.7974,125,1.7834,-0.8827,-0.2492,-1.2352
2026-06-25,Tools & Accessories,leaders,v1,5,5,-2.4399,1.4309,0.7974,125,1.7834,-3.8708,-3.2373,-4.2233
2026-06-25,Airlines,accel,v1,10,10,-4.2086,2.8096,0.2375,125,1.4175,-7.0182,-4.4461,-5.6262
2026-06-25,Building Products & Equipment,leaders,v1,10,10,-5.2199,2.8096,0.2375,125,1.4175,-8.0295,-5.4574,-6.6375
2026-06-25,Computer Hardware,leaders,v1,10,10,-6.8481,2.8096,0.2375,125,1.4175,-9.6577,-7.0856,-8.2657
2026-06-25,Electronic Components,leaders,v1,10,10,-10.2219,2.8096,0.2375,125,1.4175,-13.0315,-10.4594,-11.6395
2026-06-25,Electronics & Computer Distribution,leaders,v1,10,10,-6.421,2.8096,0.2375,125,1.4175,-9.2306,-6.6585,-7.8386
2026-06-25,Farm & Heavy Construction Machinery,accel|leaders,v1,10,10,-7.9509,2.8096,0.2375,125,1.4175,-10.7605,-8.1884,-9.3684
2026-06-25,Lumber & Wood Production,emerging,v1,10,10,-7.2664,2.8096,0.2375,125,1.4175,-10.076,-7.5039,-8.684
2026-06-25,Metal Fabrication,leaders,v1,10,10,-7.3721,2.8096,0.2375,125,1.4175,-10.1817,-7.6096,-8.7896
2026-06-25,Oil & Gas Refining & Marketing,rs_new_high,v1,10,10,11.1477,2.8096,0.2375,125,1.4175,8.3381,10.9102,9.7301
2026-06-25,REIT - Healthcare Facilities,rs_new_high,v1,10,10,3.0468,2.8096,0.2375,125,1.4175,0.2372,2.8093,1.6292
2026-06-25,REIT - Hotel & Motel,leaders,v1,10,10,-3.4142,2.8096,0.2375,125,1.4175,-6.2237,-3.6517,-4.8317
2026-06-25,REIT - Office,emerging,v1,10,10,-0.0374,2.8096,0.2375,125,1.4175,-2.8469,-0.2748,-1.4549
2026-06-25,Real Estate - Development,emerging,v1,10,10,-1.2581,2.8096,0.2375,125,1.4175,-4.0676,-1.4955,-2.6756
2026-06-25,Residential Construction,emerging,v1,10,10,-7.5402,2.8096,0.2375,125,1.4175,-10.3497,-7.7777,-8.9577
2026-06-25,Semiconductor Equipment & Materials,leaders,v1,10,10,-9.0758,2.8096,0.2375,125,1.4175,-11.8854,-9.3133,-10.4934
2026-06-25,Specialty Industrial Machinery,accel,v1,10,10,-3.1081,2.8096,0.2375,125,1.4175,-5.9177,-3.3456,-4.5257
2026-06-25,Textile Manufacturing,leaders,v1,10,10,-2.1037,2.8096,0.2375,125,1.4175,-4.9132,-2.3411,-3.5212
2026-06-25,Tobacco,rs_new_high,v1,10,10,-0.617,2.8096,0.2375,125,1.4175,-3.4265,-0.8544,-2.0345
2026-06-25,Tools & Accessories,leaders,v1,10,10,-4.9455,2.8096,0.2375,125,1.4175,-7.755,-5.1829,-6.363
2026-06-26,Biotechnology,accel,v1,1,1,1.85,1.65,-0.23,127,-0.0978,0.2,2.08,1.9478
2026-06-26,Computer Hardware,leaders,v1,1,1,4.09,1.65,-0.23,127,-0.0978,2.44,4.32,4.1878
2026-06-26,Electronic Components,leaders,v1,1,1,6.2,1.65,-0.23,127,-0.0978,4.55,6.43,6.2978
2026-06-26,Farm & Heavy Construction Machinery,accel|leaders,v1,1,1,2.72,1.65,-0.23,127,-0.0978,1.07,2.95,2.8178
2026-06-26,Healthcare Plans,leaders,v1,1,1,-1.39,1.65,-0.23,127,-0.0978,-3.04,-1.16,-1.2922
2026-06-26,Metal Fabrication,leaders,v1,1,1,-0.62,1.65,-0.23,127,-0.0978,-2.27,-0.39,-0.5222
2026-06-26,Oil & Gas Refining & Marketing,rs_new_high,v1,1,1,2.25,1.65,-0.23,127,-0.0978,0.6,2.48,2.3478
2026-06-26,Packaging & Containers,emerging,v1,1,1,-0.78,1.65,-0.23,127,-0.0978,-2.43,-0.55,-0.6822
2026-06-26,REIT - Healthcare Facilities,accel|rs_new_high,v1,1,1,0.32,1.65,-0.23,127,-0.0978,-1.33,0.55,0.4178
2026-06-26,REIT - Hotel & Motel,leaders,v1,1,1,-0.72,1.65,-0.23,127,-0.0978,-2.37,-0.49,-0.6222
2026-06-26,REIT - Retail,leaders,v1,1,1,-0.15,1.65,-0.23,127,-0.0978,-1.8,0.08,-0.0522
2026-06-26,Residential Construction,emerging,v1,1,1,-0.88,1.65,-0.23,127,-0.0978,-2.53,-0.65,-0.7822
2026-06-26,Semiconductor Equipment & Materials,leaders,v1,1,1,8.03,1.65,-0.23,127,-0.0978,6.38,8.26,8.1278
2026-06-26,Staffing & Employment Services,emerging,v1,1,1,-0.25,1.65,-0.23,127,-0.0978,-1.9,-0.02,-0.1522
2026-06-26,Textile Manufacturing,leaders,v1,1,1,-1.02,1.65,-0.23,127,-0.0978,-2.67,-0.79,-0.9222
2026-06-26,Tools & Accessories,leaders,v1,1,1,0.52,1.65,-0.23,127,-0.0978,-1.13,0.75,0.6178
2026-06-26,Utilities - Regulated Water,emerging|rs_new_high,v1,1,1,0.19,1.65,-0.23,127,-0.0978,-1.46,0.42,0.2878
2026-06-26,Biotechnology,accel,v1,3,3,1.5122,2.2994,-0.0154,127,-0.175,-0.7873,1.5276,1.6871
2026-06-26,Computer Hardware,leaders,v1,3,3,1.7226,2.2994,-0.0154,127,-0.175,-0.5769,1.738,1.8976
2026-06-26,Electronic Components,leaders,v1,3,3,2.8332,2.2994,-0.0154,127,-0.175,0.5338,2.8487,3.0082
2026-06-26,Farm & Heavy Construction Machinery,accel|leaders,v1,3,3,0.0262,2.2994,-0.0154,127,-0.175,-2.2732,0.0417,0.2012
2026-06-26,Healthcare Plans,leaders,v1,3,3,0.9796,2.2994,-0.0154,127,-0.175,-1.3199,0.995,1.1545
2026-06-26,Metal Fabrication,leaders,v1,3,3,-2.6654,2.2994,-0.0154,127,-0.175,-4.9648,-2.6499,-2.4904
2026-06-26,Oil & Gas Refining & Marketing,rs_new_high,v1,3,3,3.4559,2.2994,-0.0154,127,-0.175,1.1564,3.4713,3.6308
2026-06-26,Packaging & Containers,emerging,v1,3,3,-0.4828,2.2994,-0.0154,127,-0.175,-2.7822,-0.4673,-0.3078
2026-06-26,REIT - Healthcare Facilities,accel|rs_new_high,v1,3,3,1.0553,2.2994,-0.0154,127,-0.175,-1.2442,1.0707,1.2302
2026-06-26,REIT - Hotel & Motel,leaders,v1,3,3,-4.204,2.2994,-0.0154,127,-0.175,-6.5034,-4.1885,-4.029
2026-06-26,REIT - Retail,leaders,v1,3,3,-2.2214,2.2994,-0.0154,127,-0.175,-4.5209,-2.206,-2.0464
2026-06-26,Residential Construction,emerging,v1,3,3,-4.4365,2.2994,-0.0154,127,-0.175,-6.7359,-4.421,-4.2615
2026-06-26,Semiconductor Equipment & Materials,leaders,v1,3,3,3.6236,2.2994,-0.0154,127,-0.175,1.3241,3.639,3.7986
2026-06-26,Staffing & Employment Services,emerging,v1,3,3,1.2585,2.2994,-0.0154,127,-0.175,-1.0409,1.274,1.4335
2026-06-26,Textile Manufacturing,leaders,v1,3,3,-2.3957,2.2994,-0.0154,127,-0.175,-4.6951,-2.3802,-2.2207
2026-06-26,Tools & Accessories,leaders,v1,3,3,-0.7649,2.2994,-0.0154,127,-0.175,-3.0643,-0.7494,-0.5899
2026-06-26,Utilities - Regulated Water,emerging|rs_new_high,v1,3,3,-0.6499,2.2994,-0.0154,127,-0.175,-2.9493,-0.6344,-0.4749
2026-06-26,Biotechnology,accel,v1,5,5,4.6247,3.0553,0.4561,127,0.7764,1.5694,4.1686,3.8483
2026-06-26,Computer Hardware,leaders,v1,5,5,-3.2141,3.0553,0.4561,127,0.7764,-6.2694,-3.6702,-3.9906
2026-06-26,Electronic Components,leaders,v1,5,5,-4.693,3.0553,0.4561,127,0.7764,-7.7483,-5.1491,-5.4695
2026-06-26,Farm & Heavy Construction Machinery,accel|leaders,v1,5,5,-0.6457,3.0553,0.4561,127,0.7764,-3.701,-1.1018,-1.4221
2026-06-26,Healthcare Plans,leaders,v1,5,5,-0.9293,3.0553,0.4561,127,0.7764,-3.9847,-1.3855,-1.7058
2026-06-26,Metal Fabrication,leaders,v1,5,5,-1.768,3.0553,0.4561,127,0.7764,-4.8233,-2.2241,-2.5445
2026-06-26,Oil & Gas Refining & Marketing,rs_new_high,v1,5,5,4.8974,3.0553,0.4561,127,0.7764,1.8421,4.4413,4.121
2026-06-26,Packaging & Containers,emerging,v1,5,5,0.0057,3.0553,0.4561,127,0.7764,-3.0496,-0.4504,-0.7708
2026-06-26,REIT - Healthcare Facilities,accel|rs_new_high,v1,5,5,2.2895,3.0553,0.4561,127,0.7764,-0.7658,1.8334,1.513
2026-06-26,REIT - Hotel & Motel,leaders,v1,5,5,-3.7216,3.0553,0.4561,127,0.7764,-6.7769,-4.1777,-4.4981
2026-06-26,REIT - Retail,leaders,v1,5,5,-1.2868,3.0553,0.4561,127,0.7764,-4.3421,-1.7429,-2.0632
2026-06-26,Residential Construction,emerging,v1,5,5,-4.8869,3.0553,0.4561,127,0.7764,-7.9422,-5.343,-5.6633
2026-06-26,Semiconductor Equipment & Materials,leaders,v1,5,5,-4.2521,3.0553,0.4561,127,0.7764,-7.3074,-4.7082,-5.0285
2026-06-26,Staffing & Employment Services,emerging,v1,5,5,3.4538,3.0553,0.4561,127,0.7764,0.3985,2.9977,2.6773
2026-06-26,Textile Manufacturing,leaders,v1,5,5,-2.6381,3.0553,0.4561,127,0.7764,-5.6934,-3.0942,-3.4145
2026-06-26,Tools & Accessories,leaders,v1,5,5,-0.0118,3.0553,0.4561,127,0.7764,-3.0671,-0.468,-0.7883
2026-06-26,Utilities - Regulated Water,emerging|rs_new_high,v1,5,5,0.3529,3.0553,0.4561,127,0.7764,-2.7024,-0.1032,-0.4235
2026-06-26,Biotechnology,accel,v1,10,10,1.0258,2.7578,-0.1522,127,0.0002,-1.732,1.1781,1.0257
2026-06-26,Computer Hardware,leaders,v1,10,10,-4.0226,2.7578,-0.1522,127,0.0002,-6.7804,-3.8703,-4.0227
2026-06-26,Electronic Components,leaders,v1,10,10,-9.9433,2.7578,-0.1522,127,0.0002,-12.7011,-9.7911,-9.9435
2026-06-26,Farm & Heavy Construction Machinery,accel|leaders,v1,10,10,-5.2594,2.7578,-0.1522,127,0.0002,-8.0172,-5.1072,-5.2596
2026-06-26,Healthcare Plans,leaders,v1,10,10,2.494,2.7578,-0.1522,127,0.0002,-0.2638,2.6463,2.4938
2026-06-26,Metal Fabrication,leaders,v1,10,10,-7.2215,2.7578,-0.1522,127,0.0002,-9.9793,-7.0693,-7.2217
2026-06-26,Oil & Gas Refining & Marketing,rs_new_high,v1,10,10,15.5817,2.7578,-0.1522,127,0.0002,12.8239,15.7339,15.5815
2026-06-26,Packaging & Containers,emerging,v1,10,10,-3.9958,2.7578,-0.1522,127,0.0002,-6.7536,-3.8436,-3.996
2026-06-26,REIT - Healthcare Facilities,accel|rs_new_high,v1,10,10,2.6206,2.7578,-0.1522,127,0.0002,-0.1372,2.7728,2.6204
2026-06-26,REIT - Hotel & Motel,leaders,v1,10,10,-4.7436,2.7578,-0.1522,127,0.0002,-7.5013,-4.5913,-4.7437
2026-06-26,REIT - Retail,leaders,v1,10,10,-1.3623,2.7578,-0.1522,127,0.0002,-4.1201,-1.2101,-1.3625
2026-06-26,Residential Construction,emerging,v1,10,10,-9.3864,2.7578,-0.1522,127,0.0002,-12.1442,-9.2342,-9.3866
2026-06-26,Semiconductor Equipment & Materials,leaders,v1,10,10,-8.9995,2.7578,-0.1522,127,0.0002,-11.7573,-8.8473,-8.9997
2026-06-26,Staffing & Employment Services,emerging,v1,10,10,10.1424,2.7578,-0.1522,127,0.0002,7.3846,10.2946,10.1422
2026-06-26,Textile Manufacturing,leaders,v1,10,10,-4.3087,2.7578,-0.1522,127,0.0002,-7.0664,-4.1564,-4.3088
2026-06-26,Tools & Accessories,leaders,v1,10,10,-4.0088,2.7578,-0.1522,127,0.0002,-6.7666,-3.8566,-4.009
2026-06-26,Utilities - Regulated Water,emerging|rs_new_high,v1,10,10,1.6059,2.7578,-0.1522,127,0.0002,-1.1519,1.7581,1.6057
2026-06-29,Biotechnology,accel,v1,1,1,0.28,0.78,-0.35,128,-0.1918,-0.5,0.63,0.4718
2026-06-29,Computer Hardware,leaders,v1,1,1,3.49,0.78,-0.35,128,-0.1918,2.71,3.84,3.6818
2026-06-29,Conglomerates,accel|leaders,v1,1,1,-0.67,0.78,-0.35,128,-0.1918,-1.45,-0.32,-0.4782
2026-06-29,Electronic Components,leaders,v1,1,1,2.89,0.78,-0.35,128,-0.1918,2.11,3.24,3.0818
2026-06-29,Farm & Heavy Construction Machinery,leaders,v1,1,1,2.18,0.78,-0.35,128,-0.1918,1.4,2.53,2.3718
2026-06-29,Food Distribution,emerging,v1,1,1,-0.12,0.78,-0.35,128,-0.1918,-0.9,0.23,0.0718
2026-06-29,Healthcare Plans,leaders,v1,1,1,-0.57,0.78,-0.35,128,-0.1918,-1.35,-0.22,-0.3782
2026-06-29,Insurance - Reinsurance,emerging|rs_new_high,v1,1,1,-1.19,0.78,-0.35,128,-0.1918,-1.97,-0.84,-0.9982
2026-06-29,Metal Fabrication,leaders,v1,1,1,0.34,0.78,-0.35,128,-0.1918,-0.44,0.69,0.5318
2026-06-29,REIT - Healthcare Facilities,accel|leaders|rs_new_high,v1,1,1,-0.55,0.78,-0.35,128,-0.1918,-1.33,-0.2,-0.3582
2026-06-29,REIT - Hotel & Motel,leaders,v1,1,1,-1.53,0.78,-0.35,128,-0.1918,-2.31,-1.18,-1.3382
2026-06-29,REIT - Office,emerging,v1,1,1,-1.72,0.78,-0.35,128,-0.1918,-2.5,-1.37,-1.5282
2026-06-29,Semiconductor Equipment & Materials,leaders,v1,1,1,5.64,0.78,-0.35,128,-0.1918,4.86,5.99,5.8318
2026-06-29,Staffing & Employment Services,emerging,v1,1,1,-4.36,0.78,-0.35,128,-0.1918,-5.14,-4.01,-4.1682
2026-06-29,Textile Manufacturing,leaders,v1,1,1,-1.38,0.78,-0.35,128,-0.1918,-2.16,-1.03,-1.1882
2026-06-29,Utilities - Regulated Water,rs_new_high,v1,1,1,-0.5,0.78,-0.35,128,-0.1918,-1.28,-0.15,-0.3082
2026-06-29,Biotechnology,accel,v1,3,3,2.8477,0.5081,0.7811,128,0.7111,2.3396,2.0666,2.1366
2026-06-29,Computer Hardware,leaders,v1,3,3,-11.0892,0.5081,0.7811,128,0.7111,-11.5973,-11.8703,-11.8003
2026-06-29,Conglomerates,accel|leaders,v1,3,3,-0.3473,0.5081,0.7811,128,0.7111,-0.8553,-1.1283,-1.0584
2026-06-29,Electronic Components,leaders,v1,3,3,-10.7036,0.5081,0.7811,128,0.7111,-11.2117,-11.4847,-11.4147
2026-06-29,Farm & Heavy Construction Machinery,leaders,v1,3,3,-4.6966,0.5081,0.7811,128,0.7111,-5.2047,-5.4777,-5.4077
2026-06-29,Food Distribution,emerging,v1,3,3,1.2284,0.5081,0.7811,128,0.7111,0.7203,0.4473,0.5173
2026-06-29,Healthcare Plans,leaders,v1,3,3,2.4234,0.5081,0.7811,128,0.7111,1.9154,1.6424,1.7123
2026-06-29,Insurance - Reinsurance,emerging|rs_new_high,v1,3,3,2.2255,0.5081,0.7811,128,0.7111,1.7174,1.4444,1.5143
2026-06-29,Metal Fabrication,leaders,v1,3,3,-3.5566,0.5081,0.7811,128,0.7111,-4.0647,-4.3377,-4.2677
2026-06-29,REIT - Healthcare Facilities,accel|leaders|rs_new_high,v1,3,3,3.1807,0.5081,0.7811,128,0.7111,2.6726,2.3996,2.4696
2026-06-29,REIT - Hotel & Motel,leaders,v1,3,3,-2.4478,0.5081,0.7811,128,0.7111,-2.9559,-3.2289,-3.159
2026-06-29,REIT - Office,emerging,v1,3,3,1.5995,0.5081,0.7811,128,0.7111,1.0915,0.8185,0.8884
2026-06-29,Semiconductor Equipment & Materials,leaders,v1,3,3,-11.8101,0.5081,0.7811,128,0.7111,-12.3182,-12.5912,-12.5212
2026-06-29,Staffing & Employment Services,emerging,v1,3,3,3.8065,0.5081,0.7811,128,0.7111,3.2984,3.0254,3.0954
2026-06-29,Textile Manufacturing,leaders,v1,3,3,-2.4154,0.5081,0.7811,128,0.7111,-2.9235,-3.1965,-3.1265
2026-06-29,Utilities - Regulated Water,rs_new_high,v1,3,3,0.2227,0.5081,0.7811,128,0.7111,-0.2853,-0.5583,-0.4884
2026-06-29,Biotechnology,accel,v1,5,5,4.5528,0.8959,0.0057,128,0.2881,3.6569,4.5471,4.2647
2026-06-29,Computer Hardware,leaders,v1,5,5,-11.4245,0.8959,0.0057,128,0.2881,-12.3204,-11.4302,-11.7126
2026-06-29,Conglomerates,accel|leaders,v1,5,5,-2.0234,0.8959,0.0057,128,0.2881,-2.9193,-2.029,-2.3115
2026-06-29,Electronic Components,leaders,v1,5,5,-14.2686,0.8959,0.0057,128,0.2881,-15.1645,-14.2743,-14.5567
2026-06-29,Farm & Heavy Construction Machinery,leaders,v1,5,5,-6.5362,0.8959,0.0057,128,0.2881,-7.432,-6.5418,-6.8242
2026-06-29,Food Distribution,emerging,v1,5,5,1.8012,0.8959,0.0057,128,0.2881,0.9053,1.7955,1.5131
2026-06-29,Healthcare Plans,leaders,v1,5,5,2.5167,0.8959,0.0057,128,0.2881,1.6208,2.511,2.2286
2026-06-29,Insurance - Reinsurance,emerging|rs_new_high,v1,5,5,3.3214,0.8959,0.0057,128,0.2881,2.4255,3.3157,3.0333
2026-06-29,Metal Fabrication,leaders,v1,5,5,-5.0793,0.8959,0.0057,128,0.2881,-5.9752,-5.085,-5.3674
2026-06-29,REIT - Healthcare Facilities,accel|leaders|rs_new_high,v1,5,5,3.8495,0.8959,0.0057,128,0.2881,2.9536,3.8438,3.5614
2026-06-29,REIT - Hotel & Motel,leaders,v1,5,5,-3.3919,0.8959,0.0057,128,0.2881,-4.2878,-3.3976,-3.68
2026-06-29,REIT - Office,emerging,v1,5,5,-0.9953,0.8959,0.0057,128,0.2881,-1.8911,-1.0009,-1.2833
2026-06-29,Semiconductor Equipment & Materials,leaders,v1,5,5,-16.7313,0.8959,0.0057,128,0.2881,-17.6272,-16.737,-17.0194
2026-06-29,Staffing & Employment Services,emerging,v1,5,5,6.8037,0.8959,0.0057,128,0.2881,5.9078,6.798,6.5156
2026-06-29,Textile Manufacturing,leaders,v1,5,5,-2.1167,0.8959,0.0057,128,0.2881,-3.0126,-2.1224,-2.4048
2026-06-29,Utilities - Regulated Water,rs_new_high,v1,5,5,-0.5886,0.8959,0.0057,128,0.2881,-1.4845,-0.5943,-0.8767
2026-06-29,Biotechnology,accel,v1,10,10,-0.9084,1.4537,-0.6117,128,-0.0567,-2.3621,-0.2967,-0.8517
2026-06-29,Computer Hardware,leaders,v1,10,10,-5.1844,1.4537,-0.6117,128,-0.0567,-6.6381,-4.5727,-5.1276
2026-06-29,Conglomerates,accel|leaders,v1,10,10,-2.852,1.4537,-0.6117,128,-0.0567,-4.3057,-2.2403,-2.7952
2026-06-29,Electronic Components,leaders,v1,10,10,-13.6236,1.4537,-0.6117,128,-0.0567,-15.0773,-13.0119,-13.5669
2026-06-29,Farm & Heavy Construction Machinery,leaders,v1,10,10,-7.7036,1.4537,-0.6117,128,-0.0567,-9.1573,-7.0918,-7.6468
2026-06-29,Food Distribution,emerging,v1,10,10,0.1323,1.4537,-0.6117,128,-0.0567,-1.3214,0.744,0.189
2026-06-29,Healthcare Plans,leaders,v1,10,10,3.5958,1.4537,-0.6117,128,-0.0567,2.142,4.2075,3.6525
2026-06-29,Insurance - Reinsurance,emerging|rs_new_high,v1,10,10,3.5933,1.4537,-0.6117,128,-0.0567,2.1396,4.205,3.65
2026-06-29,Metal Fabrication,leaders,v1,10,10,-4.2061,1.4537,-0.6117,128,-0.0567,-5.6598,-3.5943,-4.1493
2026-06-29,REIT - Healthcare Facilities,accel|leaders|rs_new_high,v1,10,10,2.7945,1.4537,-0.6117,128,-0.0567,1.3407,3.4062,2.8512
