date,horizon,cohort,n,fwd_mean,fwd_excess
2026-06-29,10,stale,10,-0.2886,0.1012
2026-06-30,1,fresh,2,-0.9393,-0.8498
2026-06-30,1,stale,7,-0.4328,-0.3433
2026-06-30,3,fresh,2,-1.568,-2.2231
2026-06-30,3,stale,7,0.25,-0.4052
2026-06-30,5,fresh,2,-5.1781,-4.3256
2026-06-30,5,stale,7,-1.6203,-0.7678
2026-06-30,10,fresh,2,-1.7585,-1.6494
2026-06-30,10,stale,7,-1.3967,-1.2876
2026-07-01,1,fresh,1,2.26,1.6394
2026-07-01,1,stale,4,2.2477,1.6271
2026-07-01,3,fresh,1,5.2126,5.0815
2026-07-01,3,stale,4,1.829,1.698
2026-07-01,5,fresh,1,2.0087,2.1576
2026-07-01,5,stale,4,0.7946,0.9435
2026-07-01,10,fresh,1,18.7906,18.2227
2026-07-01,10,stale,4,0.4757,-0.0922
2026-07-02,1,fresh,4,-0.126,-0.25
2026-07-02,1,stale,3,-0.9925,-1.1164
2026-07-02,3,fresh,4,-0.6329,0.7428
2026-07-02,3,stale,3,-2.1372,-0.7615
2026-07-02,5,fresh,4,-0.2614,0.163
2026-07-02,5,stale,3,-2.3728,-1.9484
2026-07-02,10,fresh,4,1.1278,1.9085
2026-07-02,10,stale,3,4.0312,4.8119
2026-07-06,1,fresh,1,-3.9,-3.2903
2026-07-06,1,stale,3,1.461,2.0707
2026-07-06,3,fresh,1,-4.6927,-3.8051
2026-07-06,3,stale,3,-0.7431,0.1445
2026-07-06,5,fresh,1,-8.9163,-8.0598
2026-07-06,5,stale,3,3.5568,4.4134
2026-07-06,10,fresh,1,-14.8844,-13.3638
2026-07-06,10,stale,3,7.3234,8.8439
2026-07-07,1,fresh,1,-1.13,-0.2364
2026-07-07,1,stale,3,-1.1941,-0.3005
2026-07-07,3,fresh,1,-1.7967,-1.8591
2026-07-07,3,stale,3,-0.9445,-1.007
2026-07-07,5,fresh,1,-2.546,-2.284
2026-07-07,5,stale,3,1.0946,1.3567
2026-07-07,10,fresh,1,-2.6561,-2.4067
2026-07-07,10,stale,3,5.2509,5.5003
2026-07-08,1,stale,4,-1.0101,-1.6296
2026-07-08,3,stale,4,2.67,2.019
2026-07-08,5,stale,4,0.0521,-0.6978
2026-07-08,10,stale,4,4.2897,3.55
2026-07-09,1,fresh,2,1.2148,0.8718
2026-07-09,1,stale,3,1.2551,0.9121
2026-07-09,3,fresh,2,2.0005,1.983
2026-07-09,3,stale,3,3.3395,3.322
2026-07-09,5,fresh,2,-0.0916,-0.8094
2026-07-09,5,stale,3,7.3335,6.6156
2026-07-09,10,fresh,2,-0.828,-0.112
2026-07-09,10,stale,3,6.8829,7.5989
2026-07-10,1,stale,3,0.9096,1.2202
2026-07-10,3,stale,3,2.25,2.4627
2026-07-10,5,stale,3,3.017,3.3748
2026-07-10,10,stale,3,1.0632,1.7111
2026-07-13,1,fresh,2,-0.7263,-0.7125
2026-07-13,1,stale,2,-0.4644,-0.4507
2026-07-13,3,fresh,2,-0.1503,-0.8367
2026-07-13,3,stale,2,4.0354,3.3491
2026-07-13,5,fresh,2,0.5519,1.2216
2026-07-13,5,stale,2,4.1534,4.8231
2026-07-13,10,fresh,2,1.5385,1.1769
2026-07-13,10,stale,2,4.0156,3.654
2026-07-14,1,stale,3,-0.0013,-0.1132
2026-07-14,3,stale,3,3.3575,3.3912
2026-07-14,5,stale,3,2.6165,2.6038
2026-07-14,10,stale,3,4.7702,3.7646
2026-07-15,1,fresh,2,-1.3894,-1.977
2026-07-15,1,stale,2,4.4079,3.8203
2026-07-15,3,fresh,2,-3.9187,-3.1516
2026-07-15,3,stale,2,4.5263,5.2934
2026-07-15,5,fresh,2,-3.3841,-3.374
2026-07-15,5,stale,2,4.0564,4.0665
2026-07-15,10,fresh,2,-3.4578,-3.3073
2026-07-15,10,stale,2,4.2056,4.3562
2026-07-16,1,fresh,3,0.1017,0.8304
2026-07-16,1,stale,1,0.11,0.8387
2026-07-16,3,fresh,3,-0.7922,-0.1095
2026-07-16,3,stale,1,-0.3385,0.3442
2026-07-16,5,fresh,3,-0.9636,0.4601
2026-07-16,5,stale,1,-3.3925,-1.9688
2026-07-16,10,fresh,3,1.446,1.8046
2026-07-16,10,stale,1,2.0503,2.4089
2026-07-17,1,fresh,3,-0.5007,0.1219
2026-07-17,1,stale,4,-0.4833,0.1394
2026-07-17,3,fresh,3,1.4006,1.2651
2026-07-17,3,stale,4,-1.1041,-1.2397
2026-07-17,5,fresh,3,3.4433,3.7345
2026-07-17,5,stale,4,-0.5297,-0.2385
2026-07-17,10,fresh,3,5.0369,5.0986
2026-07-17,10,stale,4,-1.2076,-1.1458
2026-07-20,1,stale,3,-0.1095,-0.7827
2026-07-20,3,stale,3,-0.6945,-0.6166
2026-07-20,5,stale,3,0.8499,-0.1884
2026-07-20,10,stale,3,-0.7911,-2.4151
2026-07-21,1,fresh,4,1.6771,1.588
2026-07-21,1,stale,2,0.8144,0.7252
2026-07-21,3,fresh,4,1.6236,1.9609
2026-07-21,3,stale,2,-0.8715,-0.5341
2026-07-21,5,fresh,4,-0.035,-1.0277
2026-07-21,5,stale,2,3.4371,2.4444
2026-07-21,10,fresh,4,-1.9278,-4.0362
2026-07-21,10,stale,2,-0.1599,-2.2683
2026-07-22,1,fresh,3,-0.3232,0.5112
2026-07-22,1,stale,6,-0.5953,0.239
2026-07-22,3,fresh,3,-1.6497,-1.923
2026-07-22,3,stale,6,-1.1904,-1.4637
2026-07-22,5,fresh,3,-1.7833,-1.6428
2026-07-22,5,stale,6,0.6474,0.7879
2026-07-22,10,fresh,3,-3.3772,-5.3008
2026-07-22,10,stale,6,-3.6757,-5.5994
2026-07-23,1,fresh,1,-0.68,-1.0917
2026-07-23,1,stale,5,-0.3913,-0.803
2026-07-23,3,fresh,1,2.0218,0.27
2026-07-23,3,stale,5,-2.2645,-4.0163
2026-07-23,5,fresh,1,2.2146,1.1342
2026-07-23,5,stale,5,-1.5799,-2.6603
2026-07-23,10,fresh,1,3.2436,0.858
2026-07-23,10,stale,5,-5.0394,-7.4249
2026-07-24,1,fresh,4,-0.664,-1.3663
2026-07-24,1,stale,4,-2.0627,-2.7651
2026-07-24,3,fresh,4,-3.5166,-3.8034
2026-07-24,3,stale,4,0.5919,0.3051
2026-07-24,5,fresh,4,-0.7326,-0.9627
2026-07-24,5,stale,4,-0.2351,-0.4652
2026-07-24,10,fresh,4,2.2573,-0.6784
2026-07-24,10,stale,4,-2.3199,-5.2556
2026-07-27,1,fresh,1,4.28,3.6522
2026-07-27,1,stale,2,2.63,2.0022
2026-07-27,3,fresh,1,1.0929,1.1291
2026-07-27,3,stale,2,1.0472,1.0833
2026-07-27,5,fresh,1,1.8418,1.2621
2026-07-27,5,stale,2,0.8964,0.3166
2026-07-27,10,fresh,1,3.1258,1.1305
2026-07-27,10,stale,2,4.0632,2.0679
2026-07-28,1,fresh,6,0.2199,1.2539
2026-07-28,1,stale,3,-1.4683,-0.4343
2026-07-28,3,fresh,6,-2.5222,-1.4322
2026-07-28,3,stale,3,-2.6593,-1.5693
2026-07-28,5,fresh,6,-2.201,-3.3057
2026-07-28,5,stale,3,-1.7477,-2.8523
2026-07-28,10,fresh,6,-1.957,-3.3294
2026-07-28,10,stale,3,0.2819,-1.0905
2026-07-29,1,fresh,3,-2.0885,-2.4666
2026-07-29,1,stale,8,-1.2755,-1.6535
2026-07-29,3,fresh,3,-1.7634,-2.7599
2026-07-29,3,stale,8,-1.1335,-2.13
2026-07-29,5,fresh,3,-1.2294,-3.2965
2026-07-29,5,stale,8,0.2135,-1.8535
2026-07-29,10,fresh,3,-3.6485,-6.0714
2026-07-29,10,stale,8,-0.3964,-2.8194
2026-07-30,1,fresh,2,-1.1501,-0.7172
2026-07-30,1,stale,4,-0.6697,-0.2367
2026-07-30,3,fresh,2,-0.5997,-2.376
2026-07-30,3,stale,4,-0.1879,-1.9641
2026-07-30,5,fresh,2,-1.332,-2.6231
2026-07-30,5,stale,4,1.0851,-0.2061
2026-07-30,10,fresh,2,-0.0964,-2.3632
2026-07-30,10,stale,4,-0.1059,-2.3727
2026-07-31,1,fresh,5,0.9297,-0.124
2026-07-31,1,stale,1,0.88,-0.1737
2026-07-31,3,fresh,5,0.4401,-1.6848
2026-07-31,3,stale,1,1.7974,-0.3274
2026-07-31,5,fresh,5,2.1803,-0.5191
2026-07-31,5,stale,1,2.8773,0.1779
2026-07-31,10,fresh,5,5.7186,2.8604
2026-07-31,10,stale,1,-2.3383,-5.1965
2026-08-03,1,fresh,3,-0.6183,-1.7712
2026-08-03,1,stale,3,1.0802,-0.0727
2026-08-03,3,fresh,3,-1.0426,-1.7135
2026-08-03,3,stale,3,0.4814,-0.1895
2026-08-03,5,fresh,3,0.4529,-0.9545
2026-08-03,5,stale,3,2.7585,1.3511
2026-08-03,10,fresh,3,-1.8327,-2.9643
2026-08-03,10,stale,3,1.9837,0.8521
2026-08-04,1,fresh,2,-1.9369,-1.845
2026-08-04,1,stale,4,-1.8913,-1.7994
2026-08-04,3,fresh,2,-0.3611,-0.8313
2026-08-04,3,stale,4,-0.1545,-0.6247
2026-08-04,5,fresh,2,7.4887,7.2239
2026-08-04,5,stale,4,1.9842,1.7195
2026-08-04,10,fresh,2,8.7955,9.5776
2026-08-04,10,stale,4,2.3622,3.1442
2026-08-05,1,fresh,5,-1.5817,-1.1966
2026-08-05,1,stale,1,0.99,1.375
2026-08-05,3,fresh,5,2.2101,1.8663
2026-08-05,3,stale,1,4.2164,3.8726
2026-08-05,5,fresh,5,1.9002,1.5515
2026-08-05,5,stale,1,2.897,2.5484
2026-08-05,10,fresh,5,2.4381,2.2372
2026-08-05,10,stale,1,0.2296,0.0287
2026-08-06,1,fresh,1,0.15,-0.8013
2026-08-06,1,stale,3,3.6398,2.6885
2026-08-06,3,fresh,1,0.3238,-0.4211
2026-08-06,3,stale,3,5.408,4.6631
2026-08-06,5,fresh,1,-1.4047,-2.3679
2026-08-06,5,stale,3,3.7545,2.7914
2026-08-06,10,fresh,1,-2.2828,-2.1922
2026-08-06,10,stale,3,6.4328,6.5235
2026-08-07,1,fresh,7,-0.3798,-0.1622
2026-08-07,1,stale,2,2.6363,2.8539
2026-08-07,3,fresh,7,-1.1182,-0.9055
2026-08-07,3,stale,2,2.712,2.9248
2026-08-07,5,fresh,7,-1.5153,-1.6699
2026-08-07,5,stale,2,2.4156,2.261
2026-08-07,10,fresh,7,-1.0459,-0.8131
2026-08-07,10,stale,2,3.3703,3.6032
2026-08-10,1,fresh,3,1.1893,1.176
2026-08-10,1,stale,5,0.124,0.1108
2026-08-10,3,fresh,3,-2.1359,-2.3658
2026-08-10,3,stale,5,-0.7204,-0.9503
2026-08-10,5,fresh,3,-0.0361,0.2325
2026-08-10,5,stale,5,-2.0859,-1.8173
2026-08-10,10,fresh,3,-3.7587,-3.6903
2026-08-10,10,stale,5,0.8971,0.9655
2026-08-11,1,fresh,6,-0.9379,-0.9295
2026-08-11,1,stale,7,-1.397,-1.3886
2026-08-11,3,fresh,6,-1.3215,-1.6813
2026-08-11,3,stale,7,-1.8448,-2.2046
2026-08-11,5,fresh,6,-1.6324,-0.611
2026-08-11,5,stale,7,-3.6767,-2.6553
2026-08-11,10,fresh,6,1.2748,1.1689
2026-08-11,10,stale,7,-0.1562,-0.2621
2026-08-12,1,fresh,1,-0.2,-0.425
2026-08-12,1,stale,5,-0.9781,-1.2031
2026-08-12,3,fresh,1,-1.0267,-0.7677
2026-08-12,3,stale,5,0.5801,0.8391
2026-08-12,5,fresh,1,-0.4257,-0.296
2026-08-12,5,stale,5,0.7921,0.9219
2026-08-12,10,fresh,1,1.8748,1.9527
2026-08-12,10,stale,5,0.1401,0.2181
2026-08-13,1,fresh,2,-1.4354,-1.5782
2026-08-13,1,stale,4,0.9495,0.8066
2026-08-13,3,fresh,2,-2.7169,-1.4833
2026-08-13,3,stale,4,-0.1068,1.1269
2026-08-13,5,fresh,2,1.3001,2.3478
2026-08-13,5,stale,4,3.7188,4.7664
2026-08-13,10,fresh,2,6.4726,7.0657
2026-08-13,10,stale,4,5.2321,5.8251
2026-08-14,1,fresh,3,0.6424,1.2679
2026-08-14,1,stale,4,0.3506,0.9761
2026-08-14,3,fresh,3,-2.7616,-2.2648
2026-08-14,3,stale,4,2.938,3.4348
2026-08-14,5,fresh,3,-3.2506,-2.8632
2026-08-14,5,stale,4,4.0606,4.448
2026-08-14,10,fresh,3,-4.3546,-3.2025
2026-08-14,10,stale,4,4.0898,5.2419
2026-08-17,1,fresh,1,-4.26,-3.4997
2026-08-17,1,stale,5,-2.6203,-1.86
2026-08-17,3,fresh,1,-7.0168,-6.4433
2026-08-17,3,stale,5,-0.3585,0.2149
2026-08-17,5,fresh,1,-10.3912,-10.592
2026-08-17,5,stale,5,-2.0582,-2.259
2026-08-17,10,fresh,1,-13.7305,-12.5742
2026-08-17,10,stale,5,-0.6722,0.4841
2026-08-18,1,fresh,4,3.1918,2.2952
2026-08-18,1,stale,2,0.6249,-0.2717
2026-08-18,3,fresh,4,4.8141,3.8065
2026-08-18,3,stale,2,2.4696,1.4621
2026-08-18,5,fresh,4,4.5782,3.4392
2026-08-18,5,stale,2,-0.7622,-1.9012
2026-08-18,10,fresh,4,6.5093,7.7715
2026-08-18,10,stale,2,3.3899,4.6521
2026-08-19,1,fresh,4,1.1082,1.8103
2026-08-19,1,stale,5,0.5785,1.2805
2026-08-19,3,fresh,4,3.01,2.9388
2026-08-19,3,stale,5,1.5719,1.5007
2026-08-19,5,fresh,4,2.4929,2.441
2026-08-19,5,stale,5,0.553,0.5011
2026-08-19,10,fresh,4,1.8145,3.1854
2026-08-19,10,stale,5,4.7533,6.1241
2026-08-20,1,fresh,4,0.896,0.0783
2026-08-20,1,stale,8,1.2242,0.4065
2026-08-20,3,fresh,4,1.805,0.8561
2026-08-20,3,stale,8,1.0281,0.0792
2026-08-20,5,fresh,4,2.2526,1.7932
2026-08-20,5,stale,8,2.267,1.8076
2026-08-20,10,fresh,4,1.8416,1.9002
2026-08-20,10,stale,8,1.9215,1.9802
2026-08-21,1,stale,10,0.1056,0.1444
2026-08-21,3,stale,10,-0.4092,-0.3512
2026-08-21,5,stale,10,0.1994,0.9671
2026-08-21,10,stale,10,-0.9675,0.0208
2026-08-24,1,fresh,1,-2.31,-2.4789
2026-08-24,1,stale,9,0.737,0.5681
2026-08-24,3,fresh,1,-3.7335,-3.4167
2026-08-24,3,stale,9,1.552,1.8688
2026-08-24,5,fresh,1,-4.7994,-3.4451
2026-08-24,5,stale,9,-0.767,0.5873
2026-08-25,1,fresh,3,-0.5121,-0.3242
2026-08-25,1,stale,8,-1.0813,-0.8935
2026-08-25,3,fresh,3,-1.9189,-1.0223
2026-08-25,3,stale,8,-0.595,0.3017
2026-08-25,5,fresh,3,-3.5229,-1.1487
2026-08-25,5,stale,8,-3.5554,-1.1812
2026-08-26,1,fresh,3,0.4895,0.7872
2026-08-26,1,stale,7,1.9736,2.2712
2026-08-26,3,fresh,3,-2.5241,-1.1887
2026-08-26,3,stale,7,-1.5275,-0.1921
2026-08-26,5,fresh,3,-3.5647,-2.1427
2026-08-26,5,stale,7,-1.4087,0.0134
2026-08-27,1,fresh,4,-1.1334,-0.7196
2026-08-27,1,stale,10,-3.1584,-2.7446
2026-08-27,3,fresh,4,-2.7674,-0.8689
2026-08-27,3,stale,10,-5.3256,-3.4271
2026-08-27,5,fresh,4,-0.902,-0.3863
2026-08-27,5,stale,10,-2.8557,-2.34
2026-08-28,1,fresh,2,1.3837,2.013
2026-08-28,1,stale,5,0.2344,0.8637
2026-08-28,3,fresh,2,0.0591,0.7808
2026-08-28,3,stale,5,-1.0443,-0.3225
2026-08-28,5,fresh,2,0.3644,0.5876
2026-08-28,5,stale,5,-1.2535,-1.0303
2026-08-31,1,fresh,6,-0.1233,0.7464
2026-08-31,1,stale,6,-2.2334,-1.3637
2026-08-31,3,fresh,6,0.9285,0.4019
2026-08-31,3,stale,6,-0.1416,-0.6682
2026-09-01,1,fresh,2,0.9644,0.1809
2026-09-01,1,stale,7,1.1246,0.3411
2026-09-01,3,fresh,2,0.1146,-1.175
2026-09-01,3,stale,7,-0.5606,-1.8503
2026-09-02,1,fresh,3,-0.3943,-1.0144
2026-09-02,1,stale,8,-1.4874,-2.1075
2026-09-03,1,stale,4,-1.1778,-1.0605
