date,name,rank_day,rank_week,rank_month,rank_quarter,rank_half,rank_year,rank_ytd,rank_week_delta_7d,rank_week_delta_14d,rank_week_delta_30d,rank_month_delta_7d,rank_month_delta_14d,rank_month_delta_30d,rank_ytd_delta_7d,rank_ytd_delta_14d,rank_ytd_delta_30d,perf_week_delta_7d,perf_week_delta_14d,perf_week_delta_30d,perf_month_delta_7d,perf_ytd_delta_7d,perf_ytd_delta_30d,momentum_score,rank_agreement
2026-06-09,Electronic Components,7.0,61.0,31.0,8.0,14.0,5.0,11.0,,,,,,,,,,,,,,,,0.87012987012987,0.8554966551064908
2026-06-09,Electronic Gaming & Multimedia,64.0,116.0,75.0,106.0,137.0,123.0,135.0,,,,,,,,,,,,,,,,0.2517482517482518,0.6245204543032504
2026-06-09,Electronics & Computer Distribution,38.0,58.0,4.0,2.0,4.0,18.0,3.0,,,,,,,,,,,,,,,,0.88011988011988,0.986013986013986
2026-06-09,Engineering & Construction,68.0,51.0,117.0,21.0,21.0,21.0,17.0,,,,,,,,,,,,,,,,0.6913086913086912,0.32867132867132887
2026-06-09,Entertainment,48.0,111.0,114.0,114.0,111.0,126.0,108.0,,,,,,,,,,,,,,,,0.2757242757242757,0.9790209790209791
2026-06-09,Farm & Heavy Construction Machinery,39.0,4.0,56.0,26.0,17.0,20.0,15.0,,,,,,,,,,,,,,,,0.8301698301698303,0.7526609904359806
2026-06-09,Farm Products,117.0,110.0,91.0,47.0,31.0,36.0,27.0,,,,,,,,,,,,,,,,0.5484515484515484,0.6236748518301061
2026-06-09,Financial Conglomerates,31.0,71.0,8.0,20.0,24.0,30.0,25.0,,,,,,,,,,,,,,,,0.7982017982017983,0.8991454188681401
2026-06-09,Financial Data & Stock Exchanges,119.0,119.0,125.0,123.0,118.0,122.0,123.0,,,,,,,,,,,,,,,,0.15884115884115885,0.9563286853258853
2026-06-09,Food Distribution,41.0,13.0,36.0,86.0,53.0,72.0,49.0,,,,,,,,,,,,,,,,0.6573426573426573,0.692069386625119
2026-06-09,Footwear & Accessories,23.0,115.0,43.0,126.0,135.0,133.0,136.0,,,,,,,,,,,,,,,,0.29670329670329665,0.38568911218475366
2026-06-09,"Furnishings, Fixtures & Appliances",67.0,101.0,67.0,101.0,114.0,86.0,114.0,,,,,,,,,,,,,,,,0.35764235764235763,0.7060440621400881
2026-06-09,Gambling,19.0,92.0,66.0,67.0,143.0,141.0,143.0,,,,,,,,,,,,,,,,0.33666333666333664,0.46500068668712846
2026-06-09,Gold,84.0,137.0,140.0,142.0,82.0,28.0,101.0,,,,,,,,,,,,,,,,0.2937062937062937,0.5872348373881482
2026-06-09,Grocery Stores,56.0,12.0,85.0,118.0,85.0,129.0,79.0,,,,,,,,,,,,,,,,0.4435564435564436,0.7692307692307692
2026-06-09,Health Information Services,101.0,129.0,55.0,73.0,133.0,135.0,121.0,,,,,,,,,,,,,,,,0.26073926073926074,0.5053219808719611
2026-06-09,Healthcare Plans,16.0,3.0,11.0,5.0,27.0,47.0,28.0,,,,,,,,,,,,,,,,0.8701298701298701,0.8622537370378168
2026-06-09,Home Improvement Retail,92.0,67.0,119.0,133.0,123.0,124.0,117.0,,,,,,,,,,,,,,,,0.23276723276723274,0.9126573706517707
2026-06-09,Household & Personal Products,110.0,37.0,80.0,119.0,91.0,121.0,90.0,,,,,,,,,,,,,,,,0.3596403596403596,0.7564465067514965
2026-06-09,Industrial Distribution,103.0,29.0,84.0,56.0,54.0,73.0,46.0,,,,,,,,,,,,,,,,0.5624375624375625,0.7968414119393853
2026-06-09,Information Technology Services,110.0,140.0,24.0,99.0,136.0,137.0,137.0,,,,,,,,,,,,,,,,0.2247752247752248,0.3088234146539205
2026-06-09,Insurance - Diversified,92.0,17.0,48.0,84.0,89.0,93.0,91.0,,,,,,,,,,,,,,,,0.49350649350649345,0.7290717394711816
2026-06-09,Insurance - Life,83.0,44.0,68.0,37.0,70.0,69.0,81.0,,,,,,,,,,,,,,,,0.5554445554445554,0.7758962187557754
2026-06-09,Insurance - Property & Casualty,131.0,20.0,60.0,82.0,86.0,105.0,93.0,,,,,,,,,,,,,,,,0.4305694305694306,0.8304285922659841
2026-06-09,Insurance - Reinsurance,125.0,31.0,120.0,80.0,63.0,85.0,82.0,,,,,,,,,,,,,,,,0.42157842157842157,0.6455573175531697
2026-06-09,Insurance - Specialty,125.0,54.0,118.0,102.0,116.0,114.0,119.0,,,,,,,,,,,,,,,,0.25974025974025977,0.8944079099962133
2026-06-09,Insurance Brokers,127.0,43.0,52.0,112.0,126.0,139.0,128.0,,,,,,,,,,,,,,,,0.2807192807192807,0.5238588942503721
2026-06-09,Integrated Freight & Logistics,45.0,66.0,17.0,30.0,26.0,34.0,30.0,,,,,,,,,,,,,,,,0.7592407592407593,0.9193527091281762
2026-06-09,Internet Content & Information,121.0,107.0,128.0,33.0,64.0,29.0,60.0,,,,,,,,,,,,,,,,0.46553446553446554,0.41321212039725386
2026-06-09,Internet Retail,80.0,126.0,135.0,36.0,88.0,81.0,85.0,,,,,,,,,,,,,,,,0.3766233766233766,0.40018911810569147
2026-06-09,Leisure,36.0,94.0,98.0,76.0,97.0,98.0,98.0,,,,,,,,,,,,,,,,0.4105894105894106,0.8495284280325174
2026-06-09,Lodging,81.0,21.0,19.0,27.0,28.0,37.0,35.0,,,,,,,,,,,,,,,,0.7592407592407593,0.9402517220607165
2026-06-09,Lumber & Wood Production,56.0,75.0,86.0,97.0,78.0,107.0,76.0,,,,,,,,,,,,,,,,0.4325674325674326,0.8844565619450468
2026-06-09,Luxury Goods,34.0,46.0,32.0,89.0,49.0,26.0,69.0,,,,,,,,,,,,,,,,0.6623376623376622,0.6455573175531697
2026-06-09,Marine Shipping,49.0,78.0,107.0,43.0,25.0,32.0,20.0,,,,,,,,,,,,,,,,0.6533466533466533,0.4780011858315658
2026-06-09,Medical Care Facilities,140.0,86.0,134.0,139.0,122.0,94.0,116.0,,,,,,,,,,,,,,,,0.1768231768231768,0.8941766017453038
2026-06-09,Medical Devices,76.0,27.0,51.0,135.0,138.0,132.0,139.0,,,,,,,,,,,,,,,,0.3096903096903097,0.40182192603986366
2026-06-09,Medical Distribution,97.0,9.0,27.0,137.0,101.0,77.0,109.0,,,,,,,,,,,,,,,,0.45054945054945056,0.320705765338132
2026-06-09,Medical Instruments & Supplies,73.0,38.0,104.0,124.0,128.0,127.0,130.0,,,,,,,,,,,,,,,,0.2837162837162837,0.8442583395012582
2026-06-09,Metal Fabrication,18.0,39.0,29.0,32.0,22.0,27.0,24.0,,,,,,,,,,,,,,,,0.8161838161838162,0.9378447942845064
2026-06-09,Mortgage Finance,138.0,136.0,138.0,138.0,144.0,116.0,144.0,,,,,,,,,,,,,,,,0.053946053946053944,0.958041958041958
2026-06-09,Oil & Gas Drilling,2.0,70.0,63.0,46.0,8.0,9.0,7.0,,,,,,,,,,,,,,,,0.8021978021978022,0.6589161287200784
2026-06-09,Oil & Gas E&P,19.0,57.0,45.0,75.0,30.0,43.0,23.0,,,,,,,,,,,,,,,,0.7152847152847153,0.7224736386995185
2026-06-09,Oil & Gas Equipment & Services,5.0,25.0,37.0,28.0,11.0,13.0,10.0,,,,,,,,,,,,,,,,0.8781218781218781,0.8400755716639262
2026-06-09,Oil & Gas Integrated,24.0,50.0,47.0,52.0,23.0,31.0,21.0,,,,,,,,,,,,,,,,0.7592407592407593,0.8122276701804538
2026-06-09,Oil & Gas Midstream,84.0,32.0,59.0,62.0,37.0,58.0,32.0,,,,,,,,,,,,,,,,0.6433566433566433,0.8346630710834002
2026-06-09,Oil & Gas Refining & Marketing,31.0,36.0,21.0,24.0,18.0,24.0,9.0,,,,,,,,,,,,,,,,0.8441558441558442,0.9636632697712822
2026-06-09,Other Industrial Metals & Mining,43.0,135.0,94.0,35.0,19.0,22.0,22.0,,,,,,,,,,,,,,,,0.6373626373626374,0.5215536088644106
2026-06-09,Other Precious Metals & Mining,59.0,143.0,143.0,144.0,99.0,25.0,127.0,,,,,,,,,,,,,,,,0.2677322677322677,0.6887522645556939
2026-06-09,Packaged Foods,54.0,64.0,100.0,131.0,121.0,136.0,118.0,,,,,,,,,,,,,,,,0.2837162837162837,0.808360984530843
2026-06-09,Packaging & Containers,115.0,79.0,112.0,121.0,92.0,117.0,102.0,,,,,,,,,,,,,,,,0.2697302697302697,0.8202103478016441
2026-06-09,Paper & Paper Products,87.0,69.0,130.0,141.0,125.0,128.0,125.0,,,,,,,,,,,,,,,,0.20279720279720284,0.9008570148338614
2026-06-09,Personal Services,89.0,80.0,137.0,130.0,130.0,131.0,133.0,,,,,,,,,,,,,,,,0.1778221778221778,0.951048951048951
2026-06-09,Pharmaceutical Retailers,26.0,130.0,136.0,134.0,142.0,143.0,142.0,,,,,,,,,,,,,,,,0.15484515484515485,0.9495727094340701
2026-06-09,Pollution & Treatment Controls,101.0,48.0,93.0,74.0,110.0,92.0,104.0,,,,,,,,,,,,,,,,0.38561438561438566,0.7818674970561927
2026-06-09,Publishing,142.0,75.0,78.0,49.0,32.0,56.0,42.0,,,,,,,,,,,,,,,,0.5334665334665335,0.7182764044967317
2026-06-09,Railroads,77.0,32.0,35.0,38.0,38.0,53.0,33.0,,,,,,,,,,,,,,,,0.7012987012987012,0.9790209790209791
2026-06-09,Real Estate - Development,39.0,60.0,77.0,71.0,90.0,69.0,78.0,,,,,,,,,,,,,,,,0.5234765234765235,0.8823594136974774
2026-06-09,Real Estate - Diversified,59.0,16.0,57.0,105.0,120.0,62.0,105.0,,,,,,,,,,,,,,,,0.4835164835164836,0.6013986013986014
2026-06-09,Real Estate Services,68.0,59.0,133.0,122.0,139.0,118.0,141.0,,,,,,,,,,,,,,,,0.2277722277722278,0.8955721362023211
2026-06-09,Recreational Vehicles,27.0,102.0,92.0,87.0,109.0,64.0,110.0,,,,,,,,,,,,,,,,0.41658341658341663,0.8603147947172156
2026-06-09,REIT - Diversified,105.0,56.0,83.0,83.0,68.0,95.0,66.0,,,,,,,,,,,,,,,,0.45154845154845147,0.8951048951048951
2026-06-09,REIT - Healthcare Facilities,143.0,63.0,121.0,95.0,84.0,48.0,58.0,,,,,,,,,,,,,,,,0.3956043956043956,0.7698673752181212
2026-06-09,REIT - Hotel & Motel,70.0,8.0,10.0,13.0,16.0,35.0,19.0,,,,,,,,,,,,,,,,0.8361638361638362,0.9636632697712822
2026-06-09,REIT - Industrial,89.0,24.0,61.0,54.0,51.0,63.0,43.0,,,,,,,,,,,,,,,,0.6223776223776224,0.9378447942845064
2026-06-09,REIT - Mortgage,118.0,87.0,123.0,103.0,107.0,99.0,107.0,,,,,,,,,,,,,,,,0.26373626373626374,0.8718160644767597
2026-06-09,REIT - Office,15.0,2.0,15.0,18.0,72.0,113.0,63.0,,,,,,,,,,,,,,,,0.7092907092907093,0.611463094179326
2026-06-09,REIT - Residential,114.0,22.0,46.0,51.0,65.0,106.0,77.0,,,,,,,,,,,,,,,,0.5264735264735265,0.8807082369983777
2026-06-09,REIT - Retail,99.0,30.0,54.0,63.0,48.0,60.0,45.0,,,,,,,,,,,,,,,,0.6083916083916083,0.9085545676180279
2026-06-09,REIT - Specialty,140.0,62.0,70.0,48.0,41.0,101.0,37.0,,,,,,,,,,,,,,,,0.5084915084915086,0.8167084975932706
2026-06-09,Rental & Leasing Services,14.0,5.0,18.0,19.0,34.0,44.0,36.0,,,,,,,,,,,,,,,,0.8371628371628371,0.8914393377883915
2026-06-09,Residential Construction,70.0,65.0,42.0,104.0,119.0,82.0,92.0,,,,,,,,,,,,,,,,0.43356643356643365,0.5055691839352858
2026-06-09,Resorts & Casinos,42.0,108.0,40.0,44.0,98.0,52.0,100.0,,,,,,,,,,,,,,,,0.5234765234765234,0.607643073032013
2026-06-09,Restaurants,95.0,81.0,115.0,127.0,95.0,120.0,96.0,,,,,,,,,,,,,,,,0.2787212787212788,0.8041958041958042
2026-06-09,Scientific & Technical Instruments,11.0,28.0,34.0,22.0,10.0,23.0,12.0,,,,,,,,,,,,,,,,0.867132867132867,0.8546530790851292
2026-06-09,Security & Protection Services,130.0,75.0,99.0,94.0,102.0,97.0,106.0,,,,,,,,,,,,,,,,0.3046953046953047,0.951048951048951
2026-06-09,Semiconductor Equipment & Materials,1.0,6.0,6.0,4.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,0.9830169830169831,0.9814982425799679
2026-06-09,Semiconductors,4.0,127.0,23.0,6.0,12.0,8.0,13.0,,,,,,,,,,,,,,,,0.8141858141858141,0.8955721362023211
2026-06-09,Shell Companies,44.0,100.0,88.0,39.0,134.0,144.0,83.0,,,,,,,,,,,,,,,,0.3756243756243757,0.424572823016204
2026-06-09,Silver,28.0,144.0,144.0,143.0,35.0,7.0,57.0,,,,,,,,,,,,,,,,0.44955044955044954,0.2412345722646737
2026-06-09,Software - Application,51.0,138.0,58.0,98.0,140.0,140.0,140.0,,,,,,,,,,,,,,,,0.24275724275724272,0.5033487858863022
2026-06-09,Software - Infrastructure,112.0,142.0,41.0,33.0,103.0,100.0,103.0,,,,,,,,,,,,,,,,0.3736263736263737,0.5359255937612012
2026-06-09,Solar,134.0,141.0,2.0,10.0,40.0,17.0,39.0,,,,,,,,,,,,,,,,0.6243756243756244,0.7573517262531823
2026-06-09,Specialty Business Services,135.0,104.0,87.0,120.0,117.0,138.0,120.0,,,,,,,,,,,,,,,,0.18681318681318682,0.7789722988912013
2026-06-09,Specialty Chemicals,104.0,67.0,90.0,68.0,43.0,79.0,44.0,,,,,,,,,,,,,,,,0.5124875124875125,0.7151690649731987
2026-06-09,Specialty Industrial Machinery,29.0,49.0,106.0,55.0,45.0,45.0,40.0,,,,,,,,,,,,,,,,0.6383616383616385,0.6037364596781206
2026-06-09,Specialty Retail,51.0,103.0,101.0,117.0,93.0,87.0,87.0,,,,,,,,,,,,,,,,0.36863136863136864,0.8519859406397432
2026-06-09,Staffing & Employment Services,55.0,85.0,14.0,12.0,58.0,134.0,71.0,,,,,,,,,,,,,,,,0.5784215784215785,0.6850816713511132
2026-06-09,Steel,78.0,96.0,30.0,9.0,9.0,11.0,14.0,,,,,,,,,,,,,,,,0.7602397602397604,0.8531468531468531
2026-06-09,Telecom Services,63.0,122.0,124.0,129.0,87.0,110.0,86.0,,,,,,,,,,,,,,,,0.2867132867132867,0.7221214477439787
2026-06-09,Textile Manufacturing,12.0,1.0,9.0,15.0,15.0,89.0,18.0,,,,,,,,,,,,,,,,0.8481518481518482,0.958041958041958
2026-06-09,Thermal Coal,62.0,72.0,28.0,109.0,66.0,40.0,75.0,,,,,,,,,,,,,,,,0.5554445554445555,0.5091427118759329
2026-06-09,Tobacco,108.0,42.0,39.0,60.0,42.0,80.0,48.0,,,,,,,,,,,,,,,,0.5884115884115885,0.8624313596300279
2026-06-09,Tools & Accessories,37.0,14.0,74.0,59.0,33.0,41.0,38.0,,,,,,,,,,,,,,,,0.7112887112887112,0.7487378430318645
2026-06-09,Travel Services,128.0,109.0,104.0,90.0,100.0,109.0,124.0,,,,,,,,,,,,,,,,0.24375624375624377,0.9126573706517707
2026-06-09,Trucking,8.0,7.0,3.0,7.0,6.0,19.0,6.0,,,,,,,,,,,,,,,,0.951048951048951,0.974786354717035
2026-06-09,Uranium,17.0,132.0,142.0,125.0,73.0,14.0,51.0,,,,,,,,,,,,,,,,0.45354645354645357,0.5645765013690043
2026-06-09,Utilities - Diversified,131.0,47.0,79.0,85.0,76.0,57.0,72.0,,,,,,,,,,,,,,,,0.4605394605394605,0.9444947277399037
2026-06-09,Utilities - Independent Power Producers,113.0,124.0,141.0,136.0,141.0,111.0,138.0,,,,,,,,,,,,,,,,0.10389610389610392,0.965034965034965
2026-06-09,Utilities - Regulated Electric,139.0,40.0,96.0,108.0,67.0,71.0,65.0,,,,,,,,,,,,,,,,0.42157842157842157,0.7446834089016967
2026-06-09,Utilities - Regulated Gas,122.0,41.0,108.0,107.0,75.0,67.0,73.0,,,,,,,,,,,,,,,,0.4145854145854146,0.7726465985033727
2026-06-09,Utilities - Regulated Water,107.0,87.0,139.0,113.0,80.0,61.0,61.0,,,,,,,,,,,,,,,,0.3596403596403596,0.6418515237118356
2026-06-09,Utilities - Renewable,100.0,117.0,82.0,42.0,39.0,12.0,26.0,,,,,,,,,,,,,,,,0.5894105894105894,0.7092220575343805
2026-06-09,Waste Management,137.0,35.0,73.0,128.0,94.0,125.0,97.0,,,,,,,,,,,,,,,,0.3186813186813187,0.6638261442874989
