timestamp,run_date,trigger,run_id,outcome,sectors_rows,industries_rows,step_failed,ai_outcome,ai_fields_missing
2026-06-26T21:11:15Z,2026-06-26,schedule,28265464222,success,11,144,,,
2026-06-29T14:31:29Z,2026-06-29,workflow_dispatch,28379556436,success,11,144,,,
2026-06-29T19:49:27Z,2026-06-29,workflow_dispatch,28398331353,success,11,144,,,
2026-06-29T21:02:50Z,2026-06-29,workflow_dispatch,28402402388,success,11,144,,,
2026-06-29T21:15:29Z,2026-06-29,schedule,28403096305,success,11,144,,,
2026-06-30T14:31:39Z,2026-06-30,workflow_dispatch,28452091911,success,11,144,,,
2026-06-30T19:49:33Z,2026-06-30,workflow_dispatch,28471502605,success,11,144,,,
2026-06-30T21:02:47Z,2026-06-30,workflow_dispatch,28475569918,success,11,144,,,
2026-06-30T21:21:21Z,2026-06-30,schedule,28476606468,success,11,144,,,
2026-07-01T14:31:48Z,2026-07-01,workflow_dispatch,28525071340,success,11,144,,,
2026-07-01T19:49:36Z,2026-07-01,workflow_dispatch,28543525815,success,11,144,,,
2026-07-01T21:02:35Z,2026-07-01,workflow_dispatch,28547503877,success,11,144,,,
2026-07-01T21:14:44Z,2026-07-01,schedule,28548159074,success,11,144,,,
2026-07-02T14:31:37Z,2026-07-02,workflow_dispatch,28597936906,success,11,144,,,
2026-07-02T19:49:35Z,2026-07-02,workflow_dispatch,28617281204,success,11,144,,,
2026-07-02T20:47:42Z,2026-07-02,schedule,28620491736,success,11,144,,,
2026-07-02T21:03:02Z,2026-07-02,workflow_dispatch,28621297845,success,11,144,,,
2026-07-03T14:31:39Z,2026-07-02,workflow_dispatch,28666904686,success,11,144,,,
2026-07-03T19:49:42Z,2026-07-02,workflow_dispatch,28680567368,success,11,144,,,
2026-07-03T20:48:21Z,2026-07-02,schedule,28682713571,success,11,144,,,
2026-07-03T21:02:44Z,2026-07-02,workflow_dispatch,28683201392,success,11,144,,,
2026-07-06T14:32:02Z,2026-07-06,workflow_dispatch,28799200569,success,11,144,,,
2026-07-06T19:50:11Z,2026-07-06,workflow_dispatch,28818754394,success,11,144,,,
2026-07-06T21:02:59Z,2026-07-06,workflow_dispatch,28822990115,success,11,144,,,
2026-07-06T21:16:56Z,2026-07-06,schedule,28823778538,success,11,144,,,
2026-07-07T14:32:04Z,2026-07-07,workflow_dispatch,28874172538,success,11,144,,,
2026-07-07T19:50:01Z,2026-07-07,workflow_dispatch,28894059726,success,11,144,,,
2026-07-07T21:02:55Z,2026-07-07,workflow_dispatch,28898406336,success,11,144,,,
2026-07-07T21:12:44Z,2026-07-07,schedule,28898988253,success,11,144,,,
2026-07-08T14:31:37Z,2026-07-08,workflow_dispatch,28950554799,success,11,144,,,
2026-07-08T19:49:46Z,2026-07-08,workflow_dispatch,28971025635,success,11,144,,,
2026-07-08T20:50:28Z,2026-07-08,schedule,28974692609,success,11,144,,,
2026-07-08T21:02:22Z,2026-07-08,workflow_dispatch,28975418436,success,11,144,,,
2026-07-09T14:32:11Z,2026-07-09,workflow_dispatch,29025625492,success,11,144,,,
2026-07-09T19:49:46Z,2026-07-09,workflow_dispatch,29045637048,success,11,144,,,
2026-07-09T21:02:55Z,2026-07-09,workflow_dispatch,29049941628,success,11,144,,,
2026-07-09T21:09:09Z,2026-07-09,schedule,29050318133,success,11,144,,,
2026-07-10T14:31:50Z,2026-07-10,workflow_dispatch,29100061522,success,11,144,,,
2026-07-10T19:49:50Z,2026-07-10,workflow_dispatch,29119234897,success,11,144,,,
2026-07-10T20:56:47Z,2026-07-10,schedule,29123049423,success,11,144,,,
2026-07-13T14:33:00Z,2026-07-13,workflow_dispatch,29258267826,success,11,144,,,
2026-07-13T19:51:11Z,2026-07-13,workflow_dispatch,29279902361,success,11,144,,,
2026-07-13T20:45:47Z,2026-07-13,schedule,29283574380,success,11,144,,,
2026-07-13T21:03:16Z,2026-07-13,workflow_dispatch,29284758768,success,11,144,,,
2026-07-14T14:31:38Z,2026-07-14,workflow_dispatch,29341130375,success,11,144,,,
2026-07-14T19:49:41Z,2026-07-14,workflow_dispatch,29363211761,success,11,144,,,
2026-07-14T20:46:58Z,2026-07-14,schedule,29366935620,success,11,144,,,
2026-07-14T21:02:47Z,2026-07-14,workflow_dispatch,29367956716,success,11,144,,,
2026-07-15T14:31:42Z,2026-07-15,workflow_dispatch,29423814901,success,11,144,,,
2026-07-15T19:49:26Z,2026-07-15,workflow_dispatch,29445862766,success,11,144,,,
2026-07-15T20:45:52Z,2026-07-15,schedule,29449439207,success,11,144,,,
