date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value,RSI,Volatility W,Volatility M,Rel Volume,52W High,Price,SMA20,SMA50,ATR
2026-09-18,morning,2026-09-18T14:08:16Z,AVT,Electronics & Computer Distribution,accel,95.69,93.09,3.69,93.03,93.91,93.92,93.25,-0.1,invalidated,-0.05962059620596175,,,52.46,4.38%,3.63%,0.58,-6.97%,93.03,1.93%,2.45%,3.49
2026-09-18,morning,2026-09-18T14:08:16Z,B,Gold,leaders,44.02,43.22,1.49,43.06,43.9,43.76,43.01,-1.44,invalidated,0.03355704697986863,,,48.79,2.39%,2.87%,0.78,-21.27%,43.06,-4.04%,4.39%,1.44
2026-09-18,morning,2026-09-18T14:08:16Z,BIIB,Drug Manufacturers - General,leaders,219.41,215.33,5.68,217.72,218.77,220.17,217.67,-0.61,failed_breakout,0.008802816901410453,,,53.47,2.09%,2.45%,1.20,-3.58%,217.72,-0.12%,3.38%,5.46
2026-09-18,morning,2026-09-18T14:08:16Z,BKR,,watchlist,56.98,55.91,1.89,56.5,56.35,56.62,56.06,-0.12,setting_up,0.23280423280423163,,,29.88,3.55%,3.06%,2.12,-19.76%,56.50,-7.42%,-6.75%,1.80
2026-09-18,morning,2026-09-18T14:08:16Z,BLTE,Biotechnology,leaders,173.93,168.88,7.84,170.22,168.92,171.88,169.31,-0.08,setting_up,0.11607142857142815,,,52.03,3.71%,4.58%,0.32,-14.89%,170.22,1.27%,4.76%,7.47
2026-09-18,morning,2026-09-18T14:08:16Z,BMRN,Biotechnology,leaders,66.21,64.97,1.72,64.94,65.25,65.29,64.75,-0.22,invalidated,0.11046511627906845,,,49.61,1.99%,2.39%,1.12,-8.51%,64.94,-0.80%,1.94%,1.63
2026-09-18,morning,2026-09-18T14:08:16Z,BNTX,Biotechnology,leaders,99.57,97.13,3.8,97.55,98.81,99.25,97.32,-1.12,setting_up,0.06052631578947473,,,46.39,2.74%,3.46%,0.57,-21.33%,97.55,-5.34%,0.40%,3.67
2026-09-18,morning,2026-09-18T14:08:16Z,CHKP,Software - Infrastructure,leaders,137.88,134.38,4.91,132.21,135.96,135.96,131.57,-2.95,invalidated,0.13034623217922908,,,47.69,3.40%,3.32%,0.67,-37.24%,132.21,-1.54%,-0.02%,4.90
2026-09-18,morning,2026-09-18T14:08:16Z,CORT,Biotechnology,leaders,115.09,111.07,4.56,113.8,115.34,117.82,113.65,-0.92,gapped_through,0.032894736842103395,,,52.78,4.09%,4.00%,1.14,-9.96%,113.80,-1.12%,5.15%,4.53
2026-09-18,morning,2026-09-18T14:08:16Z,CPAY,Software - Infrastructure,leaders,407.78,400.58,8.93,400.22,404.6,403.21,399.81,-1.0,invalidated,0.04591265397536674,,,46.34,1.79%,1.94%,0.75,-6.37%,400.22,-2.15%,1.20%,8.61
2026-09-18,morning,2026-09-18T14:08:16Z,CRL,Diagnostics & Research,all_green,285.58,274.4,9.38,277.97,281.8,282.2,277.0,-1.31,setting_up,0.10341151385927795,,,51.23,3.43%,3.07%,0.86,-8.35%,277.97,-2.60%,5.49%,9.08
2026-09-18,morning,2026-09-18T14:08:16Z,DGX,Diagnostics & Research,all_green,248.7,246.26,5.34,245.47,246.52,247.62,245.09,-0.8,invalidated,0.07116104868913772,,,61.10,2.41%,2.20%,0.96,-1.30%,245.47,1.83%,5.53%,5.14
2026-09-18,morning,2026-09-18T14:08:16Z,DHR,Diagnostics & Research,all_green,213.27,206.69,5.84,214.7,212.5,214.79,210.64,1.04,triggered,0.6952054794520552,,,60.02,2.66%,2.76%,1.37,-11.57%,214.70,2.12%,5.30%,5.71
2026-09-18,morning,2026-09-18T14:08:16Z,DOCN,Software - Infrastructure,leaders,134.43,128.12,9.39,129.93,135.96,136.97,130.42,-2.29,gapped_through,-0.05218317358892233,,,55.58,7.76%,6.88%,0.57,-30.70%,129.93,9.55%,6.46%,9.18
2026-09-18,morning,2026-09-18T14:08:16Z,DOX,Software - Infrastructure,leaders,61.39,60.51,1.56,59.54,60.69,60.69,59.51,-1.59,invalidated,0.01923076923076996,,,46.07,2.09%,2.31%,0.25,-30.46%,59.54,-3.62%,2.82%,1.53
2026-09-18,morning,2026-09-18T14:08:16Z,EG,Insurance - Reinsurance,leaders,382.33,374.47,7.3,375.93,383.04,378.22,374.15,-1.1,gapped_through,0.24383561643836021,,,51.05,1.53%,1.66%,0.94,-6.27%,375.93,-0.14%,0.24%,7.20
2026-09-18,morning,2026-09-18T14:08:16Z,EHC,Medical Care Facilities,accel,124.39,122.74,2.63,122.31,123.28,123.44,121.83,-0.68,invalidated,0.18250950570342359,,,55.50,1.93%,1.97%,0.77,-4.44%,122.31,0.70%,3.45%,2.55
2026-09-18,morning,2026-09-18T14:08:16Z,ERIC,Communication Equipment,accel,10.44,10.26,0.22,10.17,10.26,10.28,10.16,-1.21,invalidated,0.045454545454544484,,,50.81,1.95%,1.54%,0.57,-26.18%,10.17,0.50%,0.92%,0.21
2026-09-18,morning,2026-09-18T14:08:16Z,EXEL,Biotechnology,leaders,58.52,57.23,1.65,58.41,58.58,59.15,58.35,-0.14,gapped_through,0.03636363636363344,,,59.28,2.95%,2.67%,0.92,-2.19%,58.41,2.86%,5.45%,1.58
2026-09-18,morning,2026-09-18T14:08:16Z,FCX,Copper,all_green,71.58,70.29,3.05,70.78,71.14,71.26,70.7,-0.1,setting_up,0.026229508196720753,,,48.57,2.93%,3.56%,1.10,-11.79%,70.78,-4.38%,3.50%,2.87
2026-09-18,morning,2026-09-18T14:08:16Z,FFIV,Software - Infrastructure,leaders,439.48,423.3,14.06,426.16,438.43,439.83,426.0,-1.95,failed_breakout,0.011379800853486843,,,58.78,3.80%,3.32%,0.76,-3.03%,426.16,5.77%,5.35%,14.04
2026-09-18,morning,2026-09-18T14:08:16Z,FNV,Gold,leaders,268.31,261.34,8.26,263.67,268.15,266.71,263.83,-1.1,setting_up,-0.019370460048422296,,,56.34,2.70%,2.85%,0.29,-7.70%,263.67,-0.47%,10.54%,7.88
2026-09-18,morning,2026-09-18T14:08:16Z,FTNT,Software - Infrastructure,leaders,176.1,167.77,7.13,167.9,172.68,172.41,167.67,-2.71,reclaim,0.032258064516131585,prior_low,167.77,55.85,4.40%,4.37%,1.56,-4.65%,167.90,3.65%,4.86%,6.97
2026-09-18,morning,2026-09-18T14:08:16Z,GDDY,Software - Infrastructure,leaders,100.2,96.32,4.25,96.33,97.07,97.43,95.8,-1.85,reclaim,0.12470588235294144,prior_low,96.32,48.41,3.63%,3.66%,0.60,-35.00%,96.33,-2.41%,0.89%,4.12
2026-09-18,morning,2026-09-18T14:08:16Z,GEN,Software - Infrastructure,leaders,30.81,30.17,0.87,29.16,30.19,30.21,29.09,-3.49,invalidated,0.08045977011494286,,,46.32,2.34%,2.79%,1.17,-7.87%,29.16,-3.56%,2.17%,0.89
2026-09-18,morning,2026-09-18T14:08:16Z,GFI,Gold,leaders,43.84,42.81,1.76,42.21,42.72,42.76,42.15,-2.61,invalidated,0.034090909090910386,,,45.47,2.99%,3.24%,0.85,-31.52%,42.21,-7.82%,5.69%,1.72
2026-09-18,morning,2026-09-18T14:08:16Z,GH,,watchlist,183.51,175.45,8.24,179.61,182.75,183.14,179.22,-1.91,setting_up,0.04733009708738043,,,63.39,5.28%,5.08%,0.33,-2.13%,179.61,7.88%,11.51%,7.93
2026-09-18,morning,2026-09-18T14:08:16Z,GOOGL,Internet Content & Information,all_green,349.5,343.89,8.12,354.2,356.92,359.44,354.21,1.98,gapped_through,-0.0012315270935949391,,,58.08,2.02%,1.83%,3.13,-13.32%,354.20,3.56%,2.47%,8.40
2026-09-18,morning,2026-09-18T14:08:16Z,HBM,Copper,all_green,26.62,25.96,1.4,26.56,26.68,26.77,26.5,0.45,gapped_through,0.04285714285714195,,,48.17,3.86%,4.17%,0.27,-17.39%,26.56,-4.86%,3.38%,1.32
2026-09-18,morning,2026-09-18T14:08:16Z,HCA,Medical Care Facilities,accel,433.51,426.52,12.94,431.4,429.17,435.88,425.5,0.55,reclaim,0.4559505409582672,prior_low,426.52,61.12,2.85%,3.12%,0.97,-22.48%,431.40,2.62%,6.16%,12.76
2026-09-18,morning,2026-09-18T14:08:16Z,HL,,watchlist,19.15,18.63,1.05,18.76,19.27,19.25,18.73,-1.03,gapped_through,0.028571428571429653,,,47.72,4.82%,4.87%,0.48,-45.08%,18.76,-6.30%,5.80%,1.01
2026-09-18,morning,2026-09-18T14:08:16Z,HMY,Gold,leaders,20.22,19.65,0.9,19.76,19.88,19.88,19.62,-1.09,reclaim,0.1555555555555562,prior_low,19.65,49.72,3.13%,3.18%,1.64,-24.17%,19.76,-4.15%,6.52%,0.86
2026-09-18,morning,2026-09-18T14:08:16Z,HNGE,Health Information Services,emerging,96.66,93.65,4.36,93.3,95.39,95.55,92.86,-1.5,invalidated,0.10091743119266001,,,56.48,4.67%,5.03%,0.47,-3.48%,93.30,2.17%,7.74%,4.24
2026-09-18,morning,2026-09-18T14:08:16Z,IBKR,,watchlist,89.09,87.62,3.03,89.5,89.64,89.98,88.75,1.27,gapped_through,0.24752475247524755,,,46.69,3.04%,3.09%,1.03,-9.36%,89.50,-2.88%,-2.23%,2.93
2026-09-18,morning,2026-09-18T14:08:16Z,ICLR,Diagnostics & Research,all_green,177.5,169.44,6.58,166.37,169.4,168.54,163.82,-1.95,invalidated,0.3875379939209744,,,49.25,3.85%,3.81%,1.01,-18.41%,166.37,-0.44%,-0.56%,6.53
2026-09-18,morning,2026-09-18T14:08:16Z,INCY,Biotechnology,leaders,127.74,125.1,3.29,127.26,128.36,128.62,127.13,-0.28,gapped_through,0.039513677811553086,,,56.79,2.19%,2.54%,0.89,-4.03%,127.26,1.15%,4.02%,3.16
2026-09-18,morning,2026-09-18T14:08:16Z,INSM,Biotechnology,leaders,127.4,122.88,5.19,122.9,123.89,124.0,122.44,-0.87,reclaim,0.08863198458574334,prior_low,122.88,49.84,4.44%,3.84%,0.70,-42.23%,122.90,-1.12%,3.85%,4.93
2026-09-18,morning,2026-09-18T14:08:16Z,IOT,Software - Infrastructure,leaders,41.06,39.73,2.35,39.17,40.37,40.37,39.05,-2.09,invalidated,0.051063829787235976,,,48.95,5.68%,5.54%,0.52,-17.50%,39.17,-1.83%,1.54%,2.28
2026-09-18,morning,2026-09-18T14:08:16Z,JNJ,Drug Manufacturers - General,leaders,270.87,267.11,5.28,267.42,269.45,269.86,267.23,-1.04,setting_up,0.03598484848484805,,,50.62,1.75%,1.77%,1.86,-4.86%,267.42,-0.82%,1.59%,5.11
2026-09-18,morning,2026-09-18T14:08:16Z,KGC,Gold,leaders,28.83,28.23,1.18,28.12,28.7,28.79,28.06,-1.29,invalidated,0.050847457627120576,,,45.39,3.00%,3.55%,0.55,-28.09%,28.12,-7.37%,3.29%,1.15
2026-09-18,morning,2026-09-18T14:08:16Z,KSPI,Software - Infrastructure,leaders,99.22,97.35,3.14,97.33,97.62,98.05,96.89,-0.1,invalidated,0.14012738853503112,,,43.19,2.46%,3.17%,1.40,-11.47%,97.33,-5.83%,0.95%,3.00
2026-09-18,morning,2026-09-18T14:08:16Z,KYMR,Biotechnology,leaders,122.13,118.27,5.11,117.79,119.06,119.06,117.39,-0.58,invalidated,0.07827788649706569,,,53.20,3.93%,4.24%,0.67,-9.42%,117.79,-0.46%,2.97%,4.86
2026-09-18,morning,2026-09-18T14:08:16Z,LH,Diagnostics & Research,all_green,326.79,321.4,8.18,320.16,322.11,322.39,319.78,-0.8,invalidated,0.046454767726167766,,,49.06,2.79%,2.45%,0.74,-6.33%,320.16,-2.12%,2.14%,7.81
2026-09-18,morning,2026-09-18T14:08:16Z,MATX,Marine Shipping,all_green,240.04,233.77,5.93,234.03,235.59,235.99,233.9,-0.31,setting_up,0.021922428330522,,,64.38,2.80%,2.35%,0.82,-2.84%,234.03,3.22%,7.59%,5.65
2026-09-18,morning,2026-09-18T14:08:16Z,MDGL,Biotechnology,leaders,539.29,526.26,18.6,533.3,535.09,535.6,531.41,-0.21,reclaim,0.10161290322580571,sma50,529.8958849776897,50.79,3.08%,3.31%,0.19,-13.29%,533.30,-0.09%,0.74%,17.57
2026-09-18,morning,2026-09-18T14:08:16Z,MEDP,Diagnostics & Research,all_green,622.26,608.52,16.04,611.94,616.94,619.41,609.58,-0.53,setting_up,0.1471321695760607,,,58.59,2.58%,2.57%,0.75,-9.73%,611.94,1.58%,4.64%,15.60
2026-09-18,morning,2026-09-18T14:08:16Z,MO,Tobacco,all_green,70.04,69.01,1.5,69.27,69.1,69.64,68.62,-0.62,reclaim,0.43333333333332763,prior_low,69.01,51.91,1.88%,1.83%,1.29,-10.11%,69.27,0.58%,0.06%,1.47
2026-09-18,morning,2026-09-18T14:08:16Z,MRK,Drug Manufacturers - General,leaders,147.65,145.32,3.41,146.17,147.48,147.84,145.74,-0.67,failed_breakout,0.1260997067448617,,,53.94,1.51%,2.29%,1.51,-6.85%,146.17,-1.70%,6.03%,3.32
2026-09-18,morning,2026-09-18T14:08:16Z,MSFT,Software - Infrastructure,leaders,501.47,493.17,10.85,493.01,497.51,497.86,492.45,-0.95,invalidated,0.05161290322580666,,,52.69,1.96%,1.87%,1.29,-10.96%,493.01,-0.90%,6.10%,10.47
2026-09-18,morning,2026-09-18T14:08:16Z,MSI,Communication Equipment,accel,465.58,457.36,10.14,456.84,459.38,460.99,455.22,-0.62,invalidated,0.15976331360946228,,,43.65,2.15%,1.99%,0.80,-7.68%,456.84,-3.58%,0.86%,9.82
2026-09-18,morning,2026-09-18T14:08:16Z,MT,Steel,rs_new_high,75.68,74.39,2.08,73.06,73.98,73.98,72.85,-2.82,invalidated,0.10096153846154228,,,47.92,2.24%,2.17%,1.43,-8.31%,73.06,-2.01%,1.75%,2.09
2026-09-18,morning,2026-09-18T14:08:16Z,MTCH,Internet Content & Information,all_green,44.01,43.06,1.25,43.25,43.9,43.91,43.15,-1.19,setting_up,0.08000000000000114,,,60.31,2.91%,2.89%,0.37,-3.75%,43.25,2.50%,8.04%,1.22
2026-09-18,morning,2026-09-18T14:08:16Z,MTD,Diagnostics & Research,all_green,1423.42,1380.44,37.85,1401.59,1394.75,1409.71,1394.49,-0.63,setting_up,0.18758256274768584,,,58.35,3.20%,2.62%,1.12,-8.10%,1401.59,2.88%,2.32%,36.28
2026-09-18,morning,2026-09-18T14:08:16Z,NBIS,Software - Infrastructure,leaders,232.85,209.65,17.51,211.87,217.73,220.2,211.31,-2.81,reclaim,0.03198172472872657,sma50,211.80528565876412,47.55,6.82%,6.07%,1.55,-29.34%,211.87,-2.28%,0.07%,16.89
2026-09-18,morning,2026-09-18T14:08:16Z,NEM,Gold,leaders,125.79,123.32,4.4,122.75,124.81,124.07,122.65,-1.32,invalidated,0.022727272727271434,,,50.85,2.74%,2.92%,1.34,-9.27%,122.75,-3.64%,9.08%,4.21
2026-09-18,morning,2026-09-18T14:08:16Z,NOK,Communication Equipment,accel,10.86,10.46,0.55,10.67,10.83,10.82,10.65,0.66,setting_up,0.036363636363635585,,,54.09,4.24%,3.51%,1.63,-38.85%,10.67,3.84%,5.21%,0.53
2026-09-18,morning,2026-09-18T14:08:16Z,NOV,,watchlist,20.7,20.32,0.65,20.17,20.51,20.51,20.15,-1.73,invalidated,0.03076923076923558,,,42.81,3.05%,3.25%,0.74,-8.00%,20.17,-3.34%,-0.97%,0.63
2026-09-18,morning,2026-09-18T14:08:16Z,NTAP,Software - Infrastructure,leaders,199.15,192.2,8.49,194.81,198.18,198.5,194.54,-1.07,setting_up,0.03180212014134396,,,55.66,4.37%,4.50%,0.52,-6.81%,194.81,3.17%,5.72%,8.16
2026-09-18,morning,2026-09-18T14:08:16Z,NUE,Steel,rs_new_high,268.08,263.89,8.0,252.49,254.0,258.85,250.7,-4.77,invalidated,0.22375000000000256,,,46.30,2.67%,3.37%,3.07,-9.86%,252.49,-1.01%,-0.73%,8.46
2026-09-18,morning,2026-09-18T14:08:16Z,ONC,Biotechnology,leaders,354.61,351.05,8.99,351.05,352.13,354.05,350.34,-0.68,invalidated,0.07897664071190616,,,49.44,1.79%,1.97%,0.88,-8.87%,351.05,-2.25%,2.30%,8.61
2026-09-18,morning,2026-09-18T14:08:16Z,ORCL,Software - Infrastructure,leaders,152.0,146.15,7.74,144.59,150.51,150.87,144.4,-3.98,invalidated,0.024547803617570765,,,47.28,5.35%,4.31%,1.52,-56.12%,144.59,-3.13%,2.59%,7.65
2026-09-18,morning,2026-09-18T14:08:16Z,OSCR,,watchlist,34.12,31.88,1.87,32.12,32.24,33.18,31.88,0.45,setting_up,0.12834224598930397,,,53.26,6.17%,5.96%,0.91,-6.83%,32.12,1.35%,4.53%,1.83
2026-09-18,morning,2026-09-18T14:08:16Z,OSK,,watchlist,148.75,143.98,4.83,144.41,144.95,145.1,144.06,-0.33,setting_up,0.07246376811594085,,,40.67,2.81%,3.13%,0.76,-19.99%,144.41,-4.53%,-4.01%,4.56
2026-09-18,morning,2026-09-18T14:08:16Z,PAAS,Gold,leaders,50.2,48.46,2.16,49.27,50.17,50.19,49.22,-0.71,setting_up,0.02314814814815012,,,47.90,3.53%,3.50%,0.58,-29.60%,49.27,-4.06%,2.42%,2.07
2026-09-18,morning,2026-09-18T14:08:16Z,PANW,Software - Infrastructure,leaders,383.12,360.66,18.97,358.41,375.18,375.62,358.01,-4.44,invalidated,0.021085925144967533,,,51.20,5.90%,5.21%,2.12,-10.15%,358.41,1.25%,1.62%,18.88
2026-09-18,morning,2026-09-18T14:08:16Z,PBF,Oil & Gas Refining & Marketing,all_green,77.91,74.11,4.4,77.67,76.58,78.22,75.81,0.66,failed_breakout,0.42272727272727256,,,58.98,7.89%,6.02%,0.95,-5.98%,77.67,5.18%,12.73%,4.26
2026-09-18,morning,2026-09-18T14:08:16Z,PCVX,Biotechnology,leaders,61.5,59.31,2.12,59.05,60.37,60.37,58.78,-2.19,invalidated,0.12735849056603585,,,47.71,3.15%,3.48%,0.80,-9.16%,59.05,-2.26%,1.06%,2.08
2026-09-18,morning,2026-09-18T14:08:16Z,PLTR,Software - Infrastructure,leaders,177.88,172.61,7.18,173.12,177.04,177.75,172.0,-1.77,reclaim,0.1559888579387193,prior_low,172.61,52.89,3.48%,4.08%,1.43,-16.58%,173.12,-1.45%,9.45%,7.08
2026-09-18,morning,2026-09-18T14:08:16Z,PM,Tobacco,all_green,192.79,188.7,4.62,188.71,187.85,189.44,186.56,-0.93,reclaim,0.4653679653679666,prior_low,188.7,48.83,2.02%,2.18%,1.68,-9.17%,188.71,-0.48%,-0.28%,4.57
2026-09-18,morning,2026-09-18T14:08:16Z,PTGX,Biotechnology,leaders,146.5,142.31,5.46,141.88,143.09,143.65,140.81,-1.27,invalidated,0.19597069597069472,,,43.43,3.43%,3.81%,0.77,-11.77%,141.88,-3.61%,-1.21%,5.28
2026-09-18,morning,2026-09-18T14:08:16Z,QGEN,Diagnostics & Research,all_green,44.57,43.65,1.17,43.95,44.3,44.31,43.86,-0.97,setting_up,0.07692307692307984,,,56.41,2.22%,2.54%,0.41,-23.98%,43.95,1.85%,3.43%,1.13
2026-09-18,morning,2026-09-18T14:08:16Z,QLYS,Software - Infrastructure,leaders,184.39,176.99,10.08,173.48,178.44,179.71,175.11,-2.59,invalidated,-0.16170634920635157,,,50.19,7.97%,5.29%,0.86,-13.93%,173.48,-1.26%,3.13%,9.68
2026-09-18,morning,2026-09-18T14:08:16Z,RBRK,,watchlist,108.97,101.38,6.07,106.16,108.55,108.64,105.37,-1.55,setting_up,0.1301482701812178,,,62.15,7.24%,6.34%,0.90,-2.58%,106.16,10.58%,18.91%,5.87
2026-09-18,morning,2026-09-18T14:08:16Z,RDNT,Diagnostics & Research,all_green,78.0,75.8,2.73,76.19,77.66,78.01,76.25,-2.04,failed_breakout,-0.021978021978022812,,,55.89,3.74%,3.47%,0.78,-11.24%,76.19,1.24%,7.84%,2.66
2026-09-18,morning,2026-09-18T14:08:16Z,REGN,Biotechnology,leaders,789.99,774.78,19.17,780.09,781.55,793.98,780.04,-1.19,failed_breakout,0.0026082420448653213,,,46.42,2.09%,2.27%,1.45,-9.22%,780.09,-3.48%,2.18%,18.80
2026-09-18,morning,2026-09-18T14:08:16Z,RGA,Insurance - Reinsurance,leaders,250.41,245.63,4.54,243.78,244.54,244.62,241.84,-0.81,invalidated,0.42731277533039597,,,46.51,1.77%,1.71%,1.51,-5.44%,243.78,-1.50%,0.32%,4.50
2026-09-18,morning,2026-09-18T14:08:16Z,RNR,Insurance - Reinsurance,leaders,334.2,325.35,6.49,326.8,327.43,326.98,324.33,-0.6,reclaim,0.3805855161787407,prior_low,325.35,50.58,1.80%,1.70%,1.23,-3.95%,326.80,-0.55%,0.84%,6.35
2026-09-18,morning,2026-09-18T14:08:16Z,ROIV,Biotechnology,leaders,40.97,39.5,1.58,39.87,40.1,40.34,39.73,-0.29,setting_up,0.08860759493670922,,,60.73,3.61%,3.67%,0.77,-6.20%,39.87,5.49%,10.13%,1.51
2026-09-18,morning,2026-09-18T14:08:16Z,RS,Steel,rs_new_high,404.32,397.98,11.31,391.75,398.0,395.49,391.52,-2.2,invalidated,0.02033598585322884,,,46.72,2.71%,3.08%,1.03,-9.53%,391.75,-0.07%,-2.11%,11.14
2026-09-18,morning,2026-09-18T14:08:16Z,SAIL,Software - Infrastructure,leaders,20.81,19.83,1.23,19.66,20.38,20.5,19.59,-2.63,invalidated,0.05691056910569129,,,55.44,7.25%,6.19%,0.47,-18.08%,19.66,3.54%,11.16%,1.21
2026-09-18,morning,2026-09-18T14:08:16Z,SCCO,Copper,all_green,197.93,193.0,8.64,194.08,196.81,196.94,194.09,-1.03,setting_up,-0.0011574074074063546,,,47.51,3.29%,3.75%,0.38,-12.09%,194.08,-4.54%,1.01%,8.23
2026-09-18,morning,2026-09-18T14:08:16Z,SHC,Diagnostics & Research,all_green,19.64,18.94,0.47,18.93,18.94,19.0,18.9,-0.08,invalidated,0.06382978723404498,,,52.98,2.48%,2.33%,0.81,-4.61%,18.93,-0.15%,2.32%,0.45
2026-09-18,morning,2026-09-18T14:08:16Z,SNX,Electronics & Computer Distribution,accel,268.29,262.52,8.07,266.16,266.13,268.17,265.79,0.66,setting_up,0.04584882280049622,,,57.49,2.85%,2.75%,1.16,-10.22%,266.16,3.30%,4.62%,7.76
2026-09-18,morning,2026-09-18T14:08:16Z,SONY,Consumer Electronics,all_green,24.28,23.78,0.53,23.25,23.53,23.44,23.2,-2.43,invalidated,0.09433962264151077,,,44.66,1.43%,1.38%,0.66,-23.37%,23.25,-3.61%,0.73%,0.54
2026-09-18,morning,2026-09-18T14:08:16Z,STLD,Steel,rs_new_high,247.1,242.3,8.47,236.07,244.9,244.98,235.68,-3.78,invalidated,0.0460448642266808,,,45.88,3.35%,3.74%,2.67,-18.24%,236.07,-0.59%,-3.18%,8.56
2026-09-18,morning,2026-09-18T14:08:16Z,SUN,Oil & Gas Refining & Marketing,all_green,79.27,77.8,1.93,78.28,78.31,78.59,77.77,-0.67,reclaim,0.2642487046632151,prior_low,77.8,56.44,2.52%,2.47%,0.76,-2.42%,78.28,2.02%,4.00%,1.87
2026-09-18,morning,2026-09-18T14:08:16Z,TECK,Copper,all_green,66.44,65.21,2.45,64.79,65.28,65.17,64.76,-0.66,invalidated,0.012244897959184136,,,45.11,3.04%,2.78%,0.20,-10.71%,64.79,-4.85%,1.02%,2.31
2026-09-18,morning,2026-09-18T14:08:16Z,TGTX,Biotechnology,leaders,57.87,56.04,2.4,56.46,56.98,57.28,56.25,-0.02,setting_up,0.08750000000000036,,,58.28,4.50%,4.91%,0.74,-4.79%,56.46,2.11%,5.65%,2.31
2026-09-18,morning,2026-09-18T14:08:16Z,THC,Medical Care Facilities,accel,265.92,260.16,8.41,262.2,263.49,265.83,261.92,0.12,setting_up,0.03329369797859366,,,51.44,2.72%,3.16%,0.91,-7.36%,262.20,-1.60%,5.14%,8.09
2026-09-18,morning,2026-09-18T14:08:16Z,THG,Insurance - Property & Casualty,all_green,232.45,229.17,4.44,226.59,228.96,228.65,225.28,-1.13,invalidated,0.29504504504504553,,,50.30,1.75%,1.83%,1.09,-4.02%,226.59,-0.41%,1.24%,4.40
2026-09-18,morning,2026-09-18T14:08:16Z,TRV,Insurance - Property & Casualty,all_green,382.97,375.68,6.78,373.74,376.8,376.95,372.83,-1.51,invalidated,0.13421828908554942,,,53.48,1.66%,1.67%,2.03,-6.26%,373.74,0.78%,1.03%,6.77
2026-09-18,morning,2026-09-18T14:08:16Z,TSM,,watchlist,430.53,423.39,11.2,431.25,430.03,434.82,429.11,0.23,triggered,0.19107142857142737,,,55.26,1.79%,2.03%,0.89,-9.97%,431.25,2.12%,3.34%,10.81
