date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value,RSI,Volatility W,Volatility M,Rel Volume,52W High,Price,SMA20,SMA50,ATR
2026-09-10,morning,2026-09-10T14:07:13Z,BHP,Other Industrial Metals & Mining,leaders,93.56,91.69,2.43,87.36,87.69,88.05,86.59,-5.3,invalidated,0.31687242798353743,,,40.79,2.02%,2.09%,3.04,-11.50%,87.36,-5.71%,-0.31%,2.66
2026-09-10,morning,2026-09-10T14:07:13Z,BKR,,watchlist,66.09,63.47,1.66,60.6,63.65,63.64,60.41,-4.78,invalidated,0.11445783132530413,,,40.88,2.86%,2.38%,1.18,-13.94%,60.60,-4.17%,0.40%,1.77
2026-09-10,morning,2026-09-10T14:07:13Z,BMRN,Biotechnology,leaders,65.32,63.64,1.8,65.02,64.31,65.05,63.7,0.95,setting_up,0.7333333333333295,,,50.45,2.67%,2.52%,0.50,-8.40%,65.02,-1.79%,3.24%,1.77
2026-09-10,morning,2026-09-10T14:07:13Z,BNS,Banks - Diversified,leaders,92.86,91.6,1.79,92.34,92.02,92.53,91.72,0.25,setting_up,0.3463687150838014,,,55.16,1.69%,1.91%,0.25,-3.15%,92.34,1.12%,3.55%,1.72
2026-09-10,morning,2026-09-10T14:07:13Z,BNTX,Biotechnology,leaders,98.64,96.87,4.12,96.72,97.4,97.5,96.2,-1.43,invalidated,0.12621359223300874,,,43.40,2.64%,3.34%,0.58,-22.00%,96.72,-6.57%,-0.08%,3.96
2026-09-10,morning,2026-09-10T14:07:13Z,BNY,Banks - Diversified,leaders,163.56,161.11,2.84,162.74,162.46,163.51,162.17,0.14,setting_up,0.2007042253521203,,,55.33,1.77%,1.68%,0.43,-1.87%,162.74,0.34%,2.68%,2.73
2026-09-10,morning,2026-09-10T14:07:13Z,C,Banks - Diversified,leaders,138.54,133.87,3.04,137.57,137.31,138.8,136.6,-0.17,reclaim,0.3190789473684207,sma50,135.09803921568627,56.81,2.51%,1.96%,0.56,-7.02%,137.57,1.94%,1.87%,2.98
2026-09-10,morning,2026-09-10T14:07:13Z,CF,Agricultural Inputs,leaders,139.5,135.71,5.2,138.51,140.04,141.66,137.44,0.29,gapped_through,0.20576923076922946,,,66.10,3.75%,3.76%,1.01,-2.43%,138.51,7.88%,12.60%,5.13
2026-09-10,morning,2026-09-10T14:07:13Z,CORT,Biotechnology,leaders,117.5,113.77,4.71,116.18,113.96,116.97,113.96,0.42,setting_up,0.4713375796178372,,,57.17,4.72%,3.74%,0.38,-8.07%,116.18,-0.16%,9.87%,4.59
2026-09-10,morning,2026-09-10T14:07:13Z,CRL,Diagnostics & Research,leaders,280.74,275.0,9.23,274.43,275.38,275.39,272.23,-1.41,invalidated,0.23835319609967373,,,48.04,2.70%,3.12%,0.32,-9.52%,274.43,-4.72%,6.40%,9.01
2026-09-10,morning,2026-09-10T14:07:13Z,CTVA,Agricultural Inputs,leaders,86.51,84.64,2.42,85.91,85.04,86.12,84.74,1.37,setting_up,0.483471074380166,,,56.76,3.07%,2.57%,0.71,-5.56%,85.91,3.72%,2.92%,2.34
2026-09-10,morning,2026-09-10T14:07:13Z,DGX,Diagnostics & Research,leaders,236.24,232.43,5.03,234.04,236.32,236.48,233.54,-0.6,gapped_through,0.09940357852882703,,,45.96,2.18%,2.00%,0.46,-5.32%,234.04,-2.27%,2.22%,4.88
2026-09-10,morning,2026-09-10T14:07:13Z,DHR,Diagnostics & Research,leaders,206.05,201.95,6.1,201.55,202.33,207.51,200.76,-1.61,invalidated,0.12950819672131483,,,42.94,2.65%,2.63%,0.47,-16.99%,201.55,-3.88%,-0.36%,6.14
2026-09-10,morning,2026-09-10T14:07:13Z,EC,Oil & Gas Integrated,leaders,18.07,17.73,0.55,17.85,17.99,18.0,17.72,0.1,reclaim,0.236363636363641,prior_low,17.73,62.01,2.68%,2.75%,0.34,-1.88%,17.85,3.15%,7.74%,0.53
2026-09-10,morning,2026-09-10T14:07:13Z,ELV,,watchlist,409.43,391.4,10.21,414.17,407.6,421.9,407.99,4.35,triggered,0.6052889324191975,,,59.08,2.57%,2.34%,1.26,-5.06%,414.17,3.33%,4.29%,11.26
2026-09-10,morning,2026-09-10T14:07:13Z,EXEL,Biotechnology,leaders,58.36,56.95,1.6,57.86,58.25,58.33,57.71,-0.81,setting_up,0.09374999999999911,,,58.22,2.79%,2.73%,0.27,-3.11%,57.86,4.38%,4.72%,1.53
2026-09-10,morning,2026-09-10T14:07:13Z,FCX,Copper,all_green,78.13,75.82,3.02,70.67,70.34,71.04,68.85,-7.29,invalidated,0.602649006622519,,,47.50,3.89%,3.60%,3.79,-11.93%,70.67,-3.69%,5.24%,3.33
2026-09-10,morning,2026-09-10T14:07:13Z,FTI,Oil & Gas Equipment & Services,accel,79.99,77.75,2.29,76.14,78.48,79.01,75.9,-2.14,invalidated,0.10480349344977942,,,49.23,2.74%,2.84%,0.34,-5.64%,76.14,-1.91%,2.81%,2.35
2026-09-10,morning,2026-09-10T14:07:13Z,FUTU,Capital Markets,leaders,119.27,116.73,4.59,114.65,115.79,115.54,114.1,-1.79,invalidated,0.11982570806100466,,,49.44,2.90%,3.80%,0.56,-43.39%,114.65,-2.15%,6.40%,4.45
2026-09-10,morning,2026-09-10T14:07:13Z,GH,Diagnostics & Research,leaders,167.98,159.93,8.01,162.6,159.53,162.99,156.32,-0.11,reclaim,0.7840199750312111,prior_low,159.93,51.55,5.55%,4.64%,0.33,-7.92%,162.60,-0.39%,1.51%,7.91
2026-09-10,morning,2026-09-10T14:07:13Z,GMAB,Biotechnology,leaders,33.75,32.98,0.81,32.56,32.46,32.56,32.21,-1.45,invalidated,0.4320987654321005,,,51.03,1.93%,2.00%,0.56,-8.10%,32.56,-2.27%,5.68%,0.81
2026-09-10,morning,2026-09-10T14:07:13Z,HBM,Copper,all_green,29.72,28.25,1.37,26.74,26.33,26.86,26.11,-7.22,invalidated,0.45985401459853936,,,46.88,3.93%,4.06%,1.27,-16.83%,26.74,-5.41%,6.00%,1.46
2026-09-10,morning,2026-09-10T14:07:13Z,HCC,Coking Coal,leaders,107.29,104.03,4.39,102.63,102.46,103.96,101.9,-1.65,invalidated,0.16628701594532797,,,54.31,4.40%,4.42%,0.27,-7.89%,102.63,-1.31%,12.51%,4.26
2026-09-10,morning,2026-09-10T14:07:13Z,HL,,watchlist,21.18,20.59,0.99,20.24,20.01,20.39,19.75,-2.93,invalidated,0.49494949494949336,,,55.77,3.89%,4.57%,0.41,-40.77%,20.24,0.70%,16.48%,1.00
2026-09-10,morning,2026-09-10T14:07:13Z,HMY,Gold,emerging,21.08,20.57,0.9,20.45,20.2,20.53,20.2,-1.68,invalidated,0.2777777777777778,,,53.89,2.33%,2.98%,0.93,-21.53%,20.45,-1.43%,13.43%,0.87
2026-09-10,morning,2026-09-10T14:07:13Z,HNGE,Health Information Services,leaders,93.76,89.07,4.43,91.25,89.01,91.13,86.78,-0.07,reclaim,1.0090293453724604,prior_low,89.07,56.24,4.33%,4.80%,1.04,-4.52%,91.25,1.51%,6.09%,4.44
2026-09-10,morning,2026-09-10T14:07:13Z,HUM,,watchlist,419.97,386.83,14.62,408.26,402.84,413.02,401.83,2.06,reclaim,0.43980848153214824,sma50,388.97316219369895,62.26,4.49%,3.46%,0.48,-4.81%,408.26,4.39%,4.90%,14.51
2026-09-10,morning,2026-09-10T14:07:13Z,HUT,Capital Markets,leaders,101.83,94.15,8.04,89.01,91.71,92.0,88.63,-7.21,invalidated,0.04726368159204101,,,49.46,9.06%,8.55%,1.44,-36.78%,89.01,4.20%,-5.67%,7.99
2026-09-10,morning,2026-09-10T14:07:13Z,IBKR,,watchlist,91.86,90.25,3.16,89.37,89.02,90.23,88.8,-1.01,invalidated,0.18037974683544536,,,44.43,2.68%,3.00%,1.27,-9.50%,89.37,-3.71%,-2.98%,3.04
2026-09-10,morning,2026-09-10T14:07:13Z,IBRX,Biotechnology,leaders,8.36,7.88,0.4,7.76,7.87,7.89,7.73,-3.66,invalidated,0.0749999999999984,,,47.66,5.11%,4.42%,1.14,-37.53%,7.76,-2.48%,-0.98%,0.40
2026-09-10,morning,2026-09-10T14:07:13Z,ILMN,Diagnostics & Research,leaders,212.18,203.6,8.87,203.67,203.69,204.78,201.0,-0.65,reclaim,0.3010146561443053,prior_low,203.6,47.23,4.04%,4.14%,0.39,-12.14%,203.67,-3.30%,1.89%,8.53
2026-09-10,morning,2026-09-10T14:07:13Z,IMO,Oil & Gas Integrated,leaders,133.3,131.11,3.18,131.54,131.69,133.39,131.21,-0.05,failed_breakout,0.10377358490565537,,,51.37,1.97%,2.00%,0.95,-5.67%,131.54,-1.27%,3.13%,3.11
2026-09-10,morning,2026-09-10T14:07:13Z,INCY,Biotechnology,leaders,127.72,123.57,3.52,125.72,125.09,126.3,124.42,-0.23,setting_up,0.369318181818181,,,53.40,2.86%,2.52%,0.26,-5.19%,125.72,-0.11%,3.48%,3.40
2026-09-10,morning,2026-09-10T14:07:13Z,INTC,Semiconductors,accel,106.69,102.7,5.38,100.33,102.45,103.23,99.34,-5.56,invalidated,0.1840148698884749,,,54.81,4.54%,4.38%,1.59,-29.52%,100.33,5.96%,1.51%,5.49
2026-09-10,morning,2026-09-10T14:07:13Z,IQV,Diagnostics & Research,leaders,258.14,254.21,7.54,254.67,257.48,255.22,254.57,-0.9,setting_up,0.013262599469495267,,,54.36,2.78%,2.81%,0.74,-6.30%,254.67,-0.59%,8.84%,7.17
2026-09-10,morning,2026-09-10T14:07:13Z,JEF,Capital Markets,leaders,55.85,54.28,1.63,54.56,54.97,55.08,54.21,-1.25,reclaim,0.214723926380369,prior_low,54.28,52.25,2.97%,2.73%,0.30,-23.20%,54.56,1.69%,0.37%,1.59
2026-09-10,morning,2026-09-10T14:07:13Z,JPM,Banks - Diversified,leaders,356.33,348.69,6.05,351.44,355.0,354.22,351.12,-0.92,reclaim,0.05289256198346995,sma50,350.78124999999994,45.62,1.97%,1.54%,0.53,-4.11%,351.44,-1.55%,0.05%,5.87
2026-09-10,morning,2026-09-10T14:07:13Z,KGS,Oil & Gas Equipment & Services,accel,65.17,62.75,2.74,63.0,64.01,63.9,62.5,-1.64,reclaim,0.18248175182481752,prior_low,62.75,53.79,3.98%,4.35%,0.51,-18.90%,63.00,2.40%,0.64%,2.65
2026-09-10,morning,2026-09-10T14:07:13Z,KYMR,Biotechnology,leaders,120.67,113.18,5.2,116.82,117.07,117.19,114.35,1.2,reclaim,0.47499999999999976,sma50,114.34373452204062,50.87,5.08%,4.36%,0.43,-10.17%,116.82,-2.44%,2.13%,5.03
2026-09-10,morning,2026-09-10T14:07:13Z,LH,Diagnostics & Research,leaders,325.34,318.57,7.41,319.02,320.58,320.38,316.59,-0.65,reclaim,0.3279352226720657,prior_low,318.57,45.60,2.14%,2.16%,0.47,-6.66%,319.02,-3.11%,3.17%,7.20
2026-09-10,morning,2026-09-10T14:07:13Z,LPLA,Capital Markets,leaders,352.26,344.65,10.26,349.51,350.97,351.28,348.79,-0.03,setting_up,0.07017543859648835,,,44.95,2.82%,2.76%,0.22,-12.66%,349.51,-3.28%,1.36%,9.70
2026-09-10,morning,2026-09-10T14:07:13Z,MATX,Marine Shipping,all_green,227.37,221.91,5.67,226.01,226.46,226.22,223.83,-0.38,setting_up,0.38447971781304735,,,60.95,2.18%,2.49%,0.43,-2.05%,226.01,2.11%,5.76%,5.48
2026-09-10,morning,2026-09-10T14:07:13Z,MDGL,Biotechnology,leaders,549.97,526.88,19.14,532.87,543.12,543.12,530.88,-2.52,reclaim,0.10397074190177685,sma50,530.4288763826897,50.69,2.81%,3.56%,0.35,-13.35%,532.87,0.51%,0.48%,18.90
2026-09-10,morning,2026-09-10T14:07:13Z,MEDP,Diagnostics & Research,leaders,590.0,577.68,16.45,585.38,582.68,586.74,577.68,-0.16,setting_up,0.4680851063829815,,,47.52,1.98%,2.65%,0.51,-13.65%,585.38,-2.21%,1.37%,15.92
2026-09-10,morning,2026-09-10T14:07:13Z,MP,Other Industrial Metals & Mining,leaders,56.33,54.21,3.17,52.91,53.28,53.28,52.74,-2.55,invalidated,0.05362776025236423,,,46.53,4.91%,5.63%,1.07,-47.22%,52.91,-6.14%,3.07%,3.06
2026-09-10,morning,2026-09-10T14:07:13Z,MRX,Capital Markets,leaders,77.76,74.0,3.37,75.08,75.0,76.2,75.0,-0.85,setting_up,0.023738872403560325,,,59.66,5.22%,4.96%,1.03,-5.09%,75.08,3.17%,10.67%,3.22
2026-09-10,morning,2026-09-10T14:07:13Z,MTRN,Other Industrial Metals & Mining,leaders,261.24,252.49,13.22,249.01,245.37,251.52,245.87,-1.6,invalidated,0.23751891074130002,,,50.86,3.87%,4.38%,0.54,-18.24%,249.01,0.40%,-0.13%,12.79
2026-09-10,morning,2026-09-10T14:07:13Z,MTSI,Semiconductors,accel,287.83,274.39,15.16,276.41,279.92,281.28,274.44,-3.39,setting_up,0.129947229551453,,,49.42,4.41%,4.62%,0.60,-34.02%,276.41,-0.12%,-2.28%,14.91
2026-09-10,morning,2026-09-10T14:07:13Z,MU,Semiconductors,accel,1042.4,992.29,53.75,990.31,996.89,999.0,982.14,-3.64,invalidated,0.15199999999999925,,,54.99,4.44%,4.50%,1.25,-21.09%,990.31,2.92%,6.48%,53.17
2026-09-10,morning,2026-09-10T14:07:13Z,MUFG,Banks - Diversified,leaders,23.4,23.14,0.46,23.44,23.53,23.55,23.38,1.32,gapped_through,0.1304347826087006,,,57.86,1.22%,1.28%,0.65,-3.36%,23.44,2.73%,4.93%,0.46
2026-09-10,morning,2026-09-10T14:07:13Z,NOV,Oil & Gas Equipment & Services,accel,21.93,21.27,0.65,21.02,21.67,21.67,21.01,-2.3,invalidated,0.015384615384612324,,,53.26,2.53%,3.00%,0.29,-4.13%,21.02,0.45%,4.72%,0.65
2026-09-10,morning,2026-09-10T14:07:13Z,NTRA,Diagnostics & Research,leaders,331.88,321.19,11.15,328.93,324.92,329.1,322.0,-0.42,setting_up,0.6215246636771307,,,60.82,3.21%,3.19%,0.41,-4.15%,328.93,1.16%,11.19%,10.95
2026-09-10,morning,2026-09-10T14:07:13Z,NVDA,Semiconductors,accel,226.18,223.46,7.15,217.94,220.49,220.99,217.27,-2.56,invalidated,0.09370629370629195,,,49.48,2.85%,2.61%,1.30,-7.86%,217.94,-1.16%,2.72%,7.09
2026-09-10,morning,2026-09-10T14:07:13Z,NVT,Electrical Equipment & Parts,accel,162.43,158.36,7.05,155.8,155.93,158.82,154.14,-1.73,invalidated,0.23546099290780498,,,49.23,3.53%,3.98%,0.92,-15.62%,155.80,-0.82%,-0.71%,6.88
2026-09-10,morning,2026-09-10T14:07:13Z,ONC,Biotechnology,leaders,351.94,346.17,9.19,342.92,341.56,343.68,341.56,-2.3,invalidated,0.14798694232861956,,,41.99,2.02%,2.08%,2.67,-10.98%,342.92,-5.60%,1.63%,9.21
2026-09-10,morning,2026-09-10T14:07:13Z,OSCR,,watchlist,33.2,30.44,1.78,32.28,31.76,33.46,31.89,1.63,reclaim,0.21910112359550593,sma50,30.51498847040738,56.50,5.71%,5.70%,0.99,-3.79%,32.28,2.72%,5.51%,1.77
2026-09-10,morning,2026-09-10T14:07:13Z,OSK,Farm & Heavy Construction Machinery,rs_new_high,155.74,149.6,5.18,148.46,150.0,151.01,147.69,-2.36,invalidated,0.14864864864865063,,,44.17,3.51%,3.26%,0.21,-17.75%,148.46,-3.24%,-1.18%,5.12
2026-09-10,morning,2026-09-10T14:07:13Z,PAAS,Gold,emerging,53.31,52.01,2.14,51.32,50.9,51.57,50.47,-2.99,invalidated,0.39719626168224365,,,52.12,2.85%,3.43%,1.40,-26.68%,51.32,0.08%,7.88%,2.16
2026-09-10,morning,2026-09-10T14:07:13Z,PBF,Oil & Gas Refining & Marketing,all_green,77.98,75.39,3.86,77.45,78.44,78.94,76.56,1.23,gapped_through,0.23056994818652865,,,63.00,3.80%,5.39%,0.85,-0.68%,77.45,5.88%,17.67%,3.76
2026-09-10,morning,2026-09-10T14:07:13Z,PCVX,Biotechnology,leaders,60.33,59.04,2.23,59.78,59.19,59.7,58.56,0.45,reclaim,0.5470852017937214,prior_low,59.04,50.41,3.21%,3.50%,0.58,-8.03%,59.78,-1.54%,2.48%,2.15
2026-09-10,morning,2026-09-10T14:07:13Z,PRAX,Biotechnology,leaders,360.61,344.03,17.64,341.75,340.1,347.4,338.01,-1.03,invalidated,0.21201814058956966,,,45.17,4.15%,4.78%,0.66,-12.97%,341.75,-5.62%,0.62%,17.05
2026-09-10,morning,2026-09-10T14:07:13Z,PTGX,Biotechnology,leaders,151.18,144.46,5.75,145.05,143.39,145.2,143.29,-0.03,reclaim,0.3060869565217425,prior_low,144.46,48.36,3.66%,3.76%,0.34,-9.80%,145.05,-3.43%,1.87%,5.47
2026-09-10,morning,2026-09-10T14:07:13Z,QGEN,Diagnostics & Research,leaders,42.73,41.91,1.21,42.19,42.0,42.34,41.9,-0.72,reclaim,0.23966942148760262,prior_low,41.91,46.27,2.24%,2.52%,0.34,-27.02%,42.19,-2.50%,0.29%,1.17
2026-09-10,morning,2026-09-10T14:07:13Z,RBRK,,watchlist,93.0,88.7,5.52,92.28,89.09,92.92,87.3,3.89,setting_up,0.902173913043479,,,50.86,4.11%,5.75%,0.70,-14.49%,92.28,-3.89%,5.55%,5.53
2026-09-10,morning,2026-09-10T14:07:13Z,RDNT,Diagnostics & Research,leaders,72.56,70.08,2.53,72.6,70.45,72.76,70.45,2.44,triggered,0.8498023715414986,,,49.64,2.81%,3.13%,0.23,-15.42%,72.60,-3.31%,4.44%,2.52
2026-09-10,morning,2026-09-10T14:07:13Z,REGN,Biotechnology,leaders,808.63,796.72,20.48,800.17,801.8,806.14,797.32,-0.93,setting_up,0.13916015624999556,,,51.20,2.44%,2.29%,0.41,-6.88%,800.17,-2.24%,6.91%,19.76
2026-09-10,morning,2026-09-10T14:07:13Z,RIO,Other Industrial Metals & Mining,leaders,104.8,102.91,2.17,99.27,99.82,99.86,99.07,-4.31,invalidated,0.09216589861751283,,,44.72,1.77%,1.81%,1.57,-11.82%,99.27,-2.68%,2.00%,2.35
2026-09-10,morning,2026-09-10T14:07:13Z,RIOT,Capital Markets,leaders,22.7,21.61,1.69,20.92,21.21,21.27,20.78,-5.21,invalidated,0.08284023668639087,,,51.19,7.96%,8.52%,0.96,-31.00%,20.92,3.88%,1.06%,1.66
2026-09-10,morning,2026-09-10T14:07:13Z,RPRX,Biotechnology,leaders,60.8,59.31,1.59,60.24,60.5,60.7,60.17,-0.58,setting_up,0.04402515723270458,,,48.19,2.43%,2.21%,0.61,-6.43%,60.24,-1.57%,1.78%,1.51
2026-09-10,morning,2026-09-10T14:07:13Z,RVMD,Biotechnology,leaders,213.0,204.46,7.85,205.79,205.94,206.5,203.26,-0.91,reclaim,0.3222929936305734,prior_low,204.46,50.62,3.03%,3.81%,0.29,-8.26%,205.79,-2.08%,3.95%,7.61
2026-09-10,morning,2026-09-10T14:07:13Z,SAN,Banks - Diversified,leaders,14.72,14.54,0.27,14.63,14.58,14.65,14.57,-0.34,setting_up,0.22222222222222404,,,52.43,1.00%,1.37%,0.48,-2.79%,14.63,0.05%,2.68%,0.26
2026-09-10,morning,2026-09-10T14:07:13Z,SCCO,Copper,all_green,213.83,207.5,8.59,196.51,198.75,196.88,192.4,-6.1,invalidated,0.4784633294528504,,,47.55,3.72%,3.80%,2.64,-11.00%,196.51,-3.26%,3.73%,9.18
2026-09-10,morning,2026-09-10T14:07:13Z,SCHW,Capital Markets,leaders,107.83,106.19,2.17,107.08,107.28,107.64,106.63,0.51,setting_up,0.20737327188940224,,,47.12,1.80%,1.82%,0.61,-6.50%,107.08,-2.49%,1.01%,2.09
2026-09-10,morning,2026-09-10T14:07:13Z,SIMO,Semiconductors,accel,280.0,271.04,18.44,267.7,269.59,269.71,261.57,-3.6,invalidated,0.33242950108459846,,,53.77,6.21%,6.17%,0.89,-24.59%,267.70,5.43%,0.98%,18.28
2026-09-10,morning,2026-09-10T14:07:13Z,SMCI,Computer Hardware,all_green,40.18,38.83,2.27,38.9,37.89,39.26,37.76,-0.09,reclaim,0.5022026431718064,prior_low,38.83,58.97,5.85%,6.03%,0.81,-33.83%,38.90,2.61%,20.40%,2.21
2026-09-10,morning,2026-09-10T14:07:13Z,SMFG,Banks - Diversified,leaders,26.59,26.31,0.52,26.61,26.61,26.76,26.53,1.16,gapped_through,0.15384615384615055,,,56.57,1.37%,1.22%,0.56,-3.62%,26.61,2.57%,3.53%,0.51
2026-09-10,morning,2026-09-10T14:07:13Z,SNDK,Computer Hardware,all_green,1807.22,1728.02,122.55,1697.57,1725.25,1733.95,1684.0,-3.78,invalidated,0.11073031415748623,,,57.65,5.69%,6.79%,1.35,-27.90%,1697.57,6.29%,11.25%,119.52
2026-09-10,morning,2026-09-10T14:07:13Z,SNX,Electronics & Computer Distribution,all_green,260.04,256.05,7.47,258.22,255.25,258.16,255.24,-0.0,reclaim,0.39892904953146163,prior_low,256.05,52.99,3.12%,2.65%,0.29,-12.90%,258.22,1.04%,2.35%,7.15
2026-09-10,morning,2026-09-10T14:07:13Z,SPCX,,watchlist,153.0,145.55,7.82,151.98,145.07,154.69,145.02,3.0,failed_breakout,0.8900255754475677,,,59.44,5.17%,5.07%,2.18,-32.65%,151.98,6.51%,12.34%,7.95
2026-09-10,morning,2026-09-10T14:07:13Z,STX,Computer Hardware,all_green,917.39,885.39,55.35,864.34,860.89,878.55,853.55,-2.44,invalidated,0.19494128274616218,,,51.60,5.84%,5.52%,0.64,-24.51%,864.34,0.38%,1.69%,53.71
2026-09-10,morning,2026-09-10T14:07:13Z,SU,Oil & Gas Integrated,leaders,69.08,68.24,1.65,69.08,69.95,70.25,69.04,0.09,gapped_through,0.02424242424241942,,,61.28,1.84%,2.16%,0.60,-1.72%,69.08,2.69%,7.81%,1.62
2026-09-10,morning,2026-09-10T14:07:13Z,SUN,Oil & Gas Refining & Marketing,all_green,77.95,76.58,1.92,77.01,77.5,77.56,76.79,-1.0,setting_up,0.11458333333333275,,,55.89,2.56%,2.52%,0.42,-1.41%,77.01,1.54%,4.01%,1.86
2026-09-10,morning,2026-09-10T14:07:13Z,TGTX,Biotechnology,leaders,57.14,54.24,2.44,54.55,54.36,54.87,54.01,-0.18,reclaim,0.22131147540983573,prior_low,54.24,52.94,4.13%,4.60%,0.34,-8.00%,54.55,1.61%,1.85%,2.33
2026-09-10,morning,2026-09-10T14:07:13Z,TMO,Diagnostics & Research,leaders,609.51,597.31,15.81,600.01,596.47,602.89,594.82,-0.94,reclaim,0.32827324478177994,prior_low,597.31,49.83,2.26%,2.41%,0.51,-7.26%,600.01,-1.96%,4.08%,15.45
2026-09-10,morning,2026-09-10T14:07:13Z,TS,Oil & Gas Equipment & Services,accel,58.16,57.13,1.28,56.79,57.85,57.81,56.82,-1.39,invalidated,-0.023437500000000888,,,57.56,1.78%,1.92%,0.55,-12.08%,56.79,3.85%,2.68%,1.26
2026-09-10,morning,2026-09-10T14:07:13Z,TSM,Semiconductors,accel,439.4,431.87,11.49,425.55,426.63,430.0,424.05,-2.25,invalidated,0.13054830287206265,,,52.58,2.05%,2.00%,1.02,-11.16%,425.55,0.97%,1.54%,11.48
2026-09-10,morning,2026-09-10T14:07:13Z,UBS,Banks - Diversified,leaders,55.37,54.84,0.85,54.3,54.39,54.62,54.21,-0.98,invalidated,0.10588235294117213,,,51.94,1.24%,1.24%,0.70,-3.01%,54.30,0.08%,2.00%,0.83
2026-09-10,morning,2026-09-10T14:07:13Z,UMC,Semiconductors,accel,22.7,21.93,1.02,22.03,21.9,22.21,21.84,-2.89,reclaim,0.18627450980392282,prior_low,21.93,61.51,3.15%,3.11%,0.87,-23.91%,22.03,11.56%,6.67%,1.01
2026-09-10,morning,2026-09-10T14:07:13Z,VALE,Other Industrial Metals & Mining,leaders,15.67,15.31,0.46,15.15,15.03,15.17,14.96,-1.91,invalidated,0.41304347826086846,,,54.09,3.40%,2.76%,1.32,-13.75%,15.15,2.29%,4.38%,0.46
