date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value,RSI,Volatility W,Volatility M,Rel Volume,52W High,Price,SMA20,SMA50,ATR
2026-09-11,morning,2026-09-11T14:07:23Z,CNO,Insurance - Life,accel,55.18,54.44,1.05,54.79,55.78,55.74,54.76,-0.44,gapped_through,0.028571428571429653,,,50.66,1.94%,1.77%,0.35,-4.87%,54.79,-0.04%,1.28%,1.04
2026-09-11,morning,2026-09-11T14:07:23Z,CNX,Oil & Gas E&P,accel,37.15,36.2,0.87,36.36,37.11,36.75,36.28,-0.86,setting_up,0.09195402298850379,,,51.66,2.30%,2.25%,0.37,-16.65%,36.36,-0.33%,3.58%,0.84
2026-09-11,morning,2026-09-11T14:07:23Z,CORT,Biotechnology,leaders,116.99,113.2,4.65,116.79,115.31,117.84,115.22,1.63,failed_breakout,0.3376344086021521,,,57.85,4.10%,3.77%,0.19,-7.59%,116.79,0.14%,9.88%,4.52
2026-09-11,morning,2026-09-11T14:07:23Z,CRCL,Capital Markets,leaders,92.96,89.5,6.44,95.13,91.87,95.8,90.75,5.32,triggered,0.6801242236024837,,,58.41,6.82%,7.11%,1.79,-40.35%,95.13,7.32%,27.70%,6.37
2026-09-11,morning,2026-09-11T14:07:23Z,DE,Farm & Heavy Construction Machinery,leaders,682.0,671.4,18.6,689.27,684.51,692.11,682.97,1.67,gapped_through,0.3387096774193524,,,64.73,2.03%,2.91%,0.46,-2.35%,689.27,6.40%,10.59%,18.28
2026-09-11,morning,2026-09-11T14:07:23Z,DELL,Computer Hardware,all_green,530.51,506.25,31.21,559.34,516.49,561.0,517.52,10.41,triggered,1.3399551425825071,,,65.62,6.16%,6.00%,3.38,-0.65%,559.34,16.78%,24.65%,32.87
2026-09-11,morning,2026-09-11T14:07:23Z,EC,Oil & Gas Integrated,all_green,18.14,17.69,0.54,18.01,17.89,18.02,17.88,-0.34,setting_up,0.24074074074074547,,,63.21,2.72%,2.73%,0.35,-1.00%,18.01,3.78%,8.22%,0.52
2026-09-11,morning,2026-09-11T14:07:23Z,EOG,Oil & Gas E&P,accel,148.99,144.34,3.54,147.84,146.49,148.04,146.08,0.26,setting_up,0.49717514124293527,,,55.29,2.31%,2.00%,0.32,-3.79%,147.84,0.47%,3.51%,3.43
2026-09-11,morning,2026-09-11T14:07:23Z,EXEL,Biotechnology,leaders,58.33,57.23,1.56,55.58,56.51,56.53,54.69,-3.22,invalidated,0.5705128205128208,,,49.21,2.32%,2.60%,1.20,-6.93%,55.58,-0.14%,0.55%,1.65
2026-09-11,morning,2026-09-11T14:07:23Z,FANG,Oil & Gas E&P,accel,207.57,200.98,5.67,204.11,204.68,204.68,202.2,-0.63,setting_up,0.33686067019400795,,,54.48,2.44%,2.45%,0.56,-5.90%,204.11,0.21%,3.49%,5.49
2026-09-11,morning,2026-09-11T14:07:23Z,FIGR,Capital Markets,leaders,37.7,36.13,2.55,38.52,37.11,38.76,36.91,5.33,triggered,0.6313725490196105,,,58.77,7.33%,7.87%,0.59,-50.62%,38.52,5.12%,19.00%,2.52
2026-09-11,morning,2026-09-11T14:07:23Z,FUTU,Capital Markets,leaders,115.54,112.7,4.55,114.59,114.38,114.67,113.4,0.95,setting_up,0.26153846153846105,,,49.50,2.86%,3.82%,0.48,-43.42%,114.59,-2.57%,6.08%,4.31
2026-09-11,morning,2026-09-11T14:07:23Z,GH,,watchlist,164.17,156.32,8.0,158.13,159.24,161.4,157.88,-0.57,setting_up,0.03125,,,46.44,5.08%,4.72%,0.24,-10.45%,158.13,-2.98%,-1.08%,7.68
2026-09-11,morning,2026-09-11T14:07:23Z,GLXY,Capital Markets,leaders,24.93,23.82,1.79,25.69,24.71,25.94,24.0,6.46,triggered,0.9441340782122912,,,55.48,6.73%,6.89%,0.90,-44.05%,25.69,6.89%,11.11%,1.81
2026-09-11,morning,2026-09-11T14:07:23Z,GMAB,Biotechnology,leaders,32.68,32.21,0.81,32.58,32.43,32.7,32.28,1.09,failed_breakout,0.37037037037036685,,,51.25,1.77%,2.00%,0.40,-8.04%,32.58,-2.34%,5.43%,0.79
2026-09-11,morning,2026-09-11T14:07:23Z,HCC,Coking Coal,leaders,104.5,101.41,4.3,96.96,101.69,103.45,96.0,-4.62,invalidated,0.22325581395348693,,,44.57,4.03%,4.42%,0.67,-12.98%,96.96,-6.84%,5.88%,4.53
2026-09-11,morning,2026-09-11T14:07:23Z,HL,,watchlist,20.53,19.75,1.0,20.42,20.41,20.7,20.37,1.97,failed_breakout,0.05000000000000071,,,56.47,3.44%,4.62%,0.48,-40.25%,20.42,0.96%,16.87%,0.98
2026-09-11,morning,2026-09-11T14:07:23Z,HNGE,Health Information Services,leaders,91.76,86.78,4.47,89.09,89.38,89.95,86.5,0.94,reclaim,0.5794183445190164,prior_low,86.78,51.77,4.74%,4.86%,0.68,-6.78%,89.09,-0.82%,3.55%,4.40
2026-09-11,morning,2026-09-11T14:07:23Z,HOOD,Capital Markets,leaders,116.3,111.95,6.51,115.51,113.63,116.33,111.1,1.93,reclaim,0.6774193548387114,prior_low,111.95,58.34,6.18%,5.69%,1.96,-24.92%,115.51,7.75%,11.62%,6.42
2026-09-11,morning,2026-09-11T14:07:23Z,HUM,Healthcare Plans,rs_new_high,413.34,400.09,14.53,409.89,404.76,410.98,401.17,2.29,setting_up,0.6001376462491377,,,63.38,4.48%,3.40%,0.24,-4.43%,409.89,4.57%,5.36%,14.23
2026-09-11,morning,2026-09-11T14:07:23Z,IBKR,,watchlist,90.24,88.74,3.04,91.92,90.64,92.06,89.45,2.8,gapped_through,0.8124999999999997,,,49.79,2.38%,2.96%,0.58,-6.92%,91.92,-0.99%,-0.18%,3.01
2026-09-11,morning,2026-09-11T14:07:23Z,IMO,Oil & Gas Integrated,all_green,133.39,129.99,3.19,130.38,130.45,130.41,128.92,-0.33,reclaim,0.45768025078370156,prior_low,129.99,48.73,2.16%,2.05%,0.72,-6.50%,130.38,-2.04%,1.92%,3.10
2026-09-11,morning,2026-09-11T14:07:23Z,INCY,Biotechnology,leaders,126.31,122.58,3.53,122.25,124.44,124.35,122.13,-0.83,invalidated,0.033994334277621684,,,46.26,2.89%,2.58%,0.34,-7.80%,122.25,-2.83%,0.53%,3.44
2026-09-11,morning,2026-09-11T14:07:23Z,INSM,Biotechnology,leaders,128.85,124.29,5.05,128.49,127.95,130.11,127.65,0.95,failed_breakout,0.166336633663367,,,59.17,4.25%,3.63%,0.42,-39.61%,128.49,2.52%,9.40%,4.90
2026-09-11,morning,2026-09-11T14:07:23Z,INTC,Semiconductors,accel,103.23,99.34,5.49,103.25,102.47,104.9,101.09,2.92,triggered,0.39344262295081905,,,57.83,4.65%,4.41%,1.44,-27.47%,103.25,9.11%,4.97%,5.42
2026-09-11,morning,2026-09-11T14:07:23Z,IREN,Capital Markets,leaders,45.85,43.45,3.38,44.33,44.63,44.77,43.28,1.57,reclaim,0.31065088757396364,prior_low,43.45,54.90,6.77%,7.24%,1.40,-42.34%,44.33,6.04%,10.30%,3.24
2026-09-11,morning,2026-09-11T14:07:23Z,JPM,Banks - Diversified,leaders,354.22,351.12,5.87,358.22,358.31,360.04,356.59,1.32,gapped_through,0.27768313458263244,,,54.26,1.71%,1.53%,0.73,-2.26%,358.22,0.39%,1.83%,5.91
2026-09-11,morning,2026-09-11T14:07:23Z,JXN,Insurance - Life,accel,138.78,136.86,3.43,139.02,140.63,140.9,138.2,0.48,gapped_through,0.2390670553935923,,,62.98,2.28%,2.35%,0.53,-1.32%,139.02,3.21%,9.14%,3.38
2026-09-11,morning,2026-09-11T14:07:23Z,KB,Banks - Regional,rs_new_high,127.99,126.19,3.2,132.1,132.81,132.9,131.77,4.39,gapped_through,0.10312499999999503,,,65.07,2.04%,1.67%,0.41,-0.74%,132.10,7.29%,9.70%,3.43
2026-09-11,morning,2026-09-11T14:07:23Z,KYMR,Biotechnology,leaders,119.63,114.35,5.2,117.56,118.49,118.51,117.31,0.47,reclaim,0.04807692307692307,sma50,114.39186546734456,52.27,4.96%,4.40%,0.32,-9.61%,117.56,-1.96%,2.71%,4.94
2026-09-11,morning,2026-09-11T14:07:23Z,LNC,Insurance - Life,accel,43.99,43.29,1.27,43.36,44.01,44.5,43.36,-0.46,gapped_through,0.0,,,49.07,2.62%,2.73%,0.27,-9.03%,43.36,-0.59%,0.90%,1.26
2026-09-11,morning,2026-09-11T14:07:23Z,LPLA,Capital Markets,leaders,353.06,347.12,9.95,351.76,349.58,352.92,345.74,1.3,reclaim,0.6050251256281389,prior_low,347.12,47.46,2.25%,2.76%,0.43,-12.10%,351.76,-2.31%,1.68%,9.75
2026-09-11,morning,2026-09-11T14:07:23Z,MATX,Marine Shipping,all_green,228.45,223.83,5.6,229.78,229.61,232.42,229.1,0.79,gapped_through,0.12142857142857265,,,65.50,2.29%,2.42%,0.69,-0.42%,229.78,3.39%,7.25%,5.51
2026-09-11,morning,2026-09-11T14:07:23Z,MDGL,Biotechnology,leaders,543.12,519.09,19.74,540.78,536.66,546.56,534.01,1.44,reclaim,0.3429584599797357,sma50,530.3093603899333,53.70,3.20%,3.57%,0.55,-12.07%,540.78,1.68%,1.87%,19.29
2026-09-11,morning,2026-09-11T14:07:23Z,MET,Insurance - Life,accel,96.91,96.01,1.82,96.97,98.0,98.25,96.87,0.2,gapped_through,0.05494505494505182,,,53.89,1.62%,1.65%,0.25,-3.92%,96.97,0.85%,1.91%,1.80
2026-09-11,morning,2026-09-11T14:07:23Z,MFC,Insurance - Life,accel,43.61,42.8,0.78,43.4,44.01,43.99,43.32,-0.18,gapped_through,0.10256410256410037,,,50.78,1.77%,1.65%,0.33,-4.26%,43.40,0.21%,0.38%,0.78
2026-09-11,morning,2026-09-11T14:07:23Z,MFG,Banks - Regional,rs_new_high,11.11,11.02,0.22,11.44,11.36,11.48,11.35,3.48,gapped_through,0.40909090909090845,,,65.85,1.11%,1.31%,0.97,1.02%,11.44,6.64%,8.66%,0.24
2026-09-11,morning,2026-09-11T14:07:23Z,MGY,Oil & Gas E&P,accel,28.27,27.05,0.83,27.74,27.7,28.08,27.43,0.13,setting_up,0.37349397590361294,,,57.91,2.70%,2.44%,0.54,-15.34%,27.74,2.09%,5.89%,0.81
2026-09-11,morning,2026-09-11T14:07:23Z,MRVL,Semiconductors,accel,234.49,226.15,14.98,233.92,234.65,239.16,229.28,3.07,gapped_through,0.30974632843791633,,,54.67,5.59%,5.45%,0.97,-29.09%,233.92,2.76%,7.90%,14.78
2026-09-11,morning,2026-09-11T14:07:23Z,MRX,Capital Markets,leaders,76.2,73.58,3.32,74.96,74.97,75.71,73.51,1.17,reclaim,0.43674698795180383,prior_low,73.58,58.73,4.70%,4.99%,0.33,-5.25%,74.96,2.89%,10.20%,3.24
2026-09-11,morning,2026-09-11T14:07:23Z,MU,Semiconductors,accel,999.0,973.5,53.78,970.25,993.01,993.99,969.67,-0.73,invalidated,0.010784678319078485,,,52.32,4.30%,4.43%,1.05,-22.69%,970.25,0.80%,4.50%,51.68
2026-09-11,morning,2026-09-11T14:07:23Z,MUFG,Banks - Diversified,leaders,23.55,23.26,0.46,23.83,23.9,23.98,23.74,2.3,gapped_through,0.19565217391304315,,,61.41,1.13%,1.28%,0.88,-1.79%,23.83,4.26%,6.31%,0.48
2026-09-11,morning,2026-09-11T14:07:23Z,MUR,Oil & Gas E&P,accel,39.37,37.75,1.41,38.53,38.35,38.64,38.12,-0.79,setting_up,0.29078014184397427,,,58.22,2.84%,3.16%,0.69,-11.11%,38.53,5.13%,6.37%,1.36
2026-09-11,morning,2026-09-11T14:07:23Z,NOV,,watchlist,21.67,20.88,0.66,21.22,21.32,21.53,21.22,-0.45,setting_up,0.0,,,55.80,2.65%,3.11%,0.41,-3.22%,21.22,1.19%,5.35%,0.64
2026-09-11,morning,2026-09-11T14:07:23Z,NU,Banks - Regional,rs_new_high,15.44,14.74,0.59,14.7,15.16,15.16,14.66,-2.12,invalidated,0.06779661016949008,,,49.97,3.26%,4.24%,0.60,-22.54%,14.70,-1.16%,2.39%,0.59
2026-09-11,morning,2026-09-11T14:07:23Z,NVDA,Semiconductors,accel,220.99,217.2,7.1,221.27,221.25,221.99,219.03,1.33,gapped_through,0.3154929577464802,,,52.15,2.33%,2.56%,1.14,-6.46%,221.27,0.44%,4.06%,6.85
2026-09-11,morning,2026-09-11T14:07:23Z,ONC,Biotechnology,leaders,345.6,336.95,9.54,346.16,345.11,346.52,342.55,1.28,triggered,0.37840670859538933,,,45.12,1.98%,2.09%,0.61,-10.14%,346.16,-4.57%,2.27%,9.19
2026-09-11,morning,2026-09-11T14:07:23Z,OSCR,Healthcare Plans,rs_new_high,33.47,31.38,1.8,33.65,33.04,34.23,32.8,3.3,triggered,0.472222222222223,,,61.63,6.11%,5.82%,1.28,0.32%,33.65,6.57%,9.87%,1.79
2026-09-11,morning,2026-09-11T14:07:23Z,OSK,,watchlist,151.01,146.77,5.19,148.54,150.0,150.0,148.43,0.52,setting_up,0.02119460500963106,,,44.58,3.29%,3.26%,0.26,-17.70%,148.54,-3.05%,-1.17%,4.98
2026-09-11,morning,2026-09-11T14:07:23Z,OVV,Oil & Gas E&P,accel,65.77,63.29,1.82,63.79,63.78,64.02,63.17,-0.32,reclaim,0.3406593406593392,prior_low,63.29,49.79,2.81%,2.37%,0.32,-5.50%,63.79,-1.98%,3.83%,1.75
2026-09-11,morning,2026-09-11T14:07:23Z,OXY,Oil & Gas E&P,accel,62.24,60.19,1.5,61.22,60.82,61.35,60.58,0.1,setting_up,0.426666666666667,,,61.32,2.18%,1.97%,0.85,-9.24%,61.22,1.82%,7.23%,1.45
2026-09-11,morning,2026-09-11T14:07:23Z,P,Computer Hardware,all_green,97.12,94.06,5.64,97.04,95.79,97.8,95.28,3.12,failed_breakout,0.31205673758865343,,,50.20,5.13%,5.63%,0.38,-18.52%,97.04,-5.50%,8.31%,5.50
2026-09-11,morning,2026-09-11T14:07:23Z,PBF,Oil & Gas Refining & Marketing,all_green,78.97,75.9,3.8,81.01,77.55,82.61,77.55,5.11,triggered,0.9105263157894758,,,67.67,3.75%,5.34%,1.37,2.59%,81.01,10.28%,21.88%,3.93
2026-09-11,morning,2026-09-11T14:07:23Z,PCVX,Biotechnology,leaders,60.13,58.56,2.18,58.79,59.65,60.2,58.65,-0.19,failed_breakout,0.06422018348623879,,,46.36,3.07%,3.48%,0.96,-9.55%,58.79,-3.10%,0.72%,2.14
2026-09-11,morning,2026-09-11T14:07:23Z,PTGX,Biotechnology,leaders,146.51,142.0,5.66,148.2,147.26,147.18,146.69,2.09,gapped_through,0.2667844522968182,,,53.40,3.63%,3.76%,0.77,-7.84%,148.20,-1.23%,3.74%,5.40
2026-09-11,morning,2026-09-11T14:07:23Z,RBRK,,watchlist,92.92,87.13,5.54,88.79,90.24,90.24,86.51,-0.14,reclaim,0.4115523465703973,sma50,87.36366316203203,47.01,4.62%,5.89%,0.82,-17.72%,88.79,-6.57%,1.47%,5.41
2026-09-11,morning,2026-09-11T14:07:23Z,REGN,Biotechnology,leaders,806.14,792.0,20.14,783.03,800.48,800.22,783.03,-1.29,invalidated,0.0,,,46.12,2.10%,2.27%,0.33,-8.88%,783.03,-4.16%,4.20%,19.93
2026-09-11,morning,2026-09-11T14:07:23Z,RGA,Insurance - Reinsurance,leaders,248.32,244.75,4.6,246.52,249.75,250.28,246.55,-0.38,gapped_through,-0.00652173913043503,,,52.50,1.49%,1.75%,0.41,-4.38%,246.52,-0.13%,2.32%,4.54
2026-09-11,morning,2026-09-11T14:07:23Z,RIOT,Capital Markets,leaders,21.81,20.78,1.66,21.86,21.03,21.99,20.95,4.34,triggered,0.5481927710843375,,,54.77,7.23%,7.69%,0.92,-27.90%,21.86,7.83%,5.81%,1.62
2026-09-11,morning,2026-09-11T14:07:23Z,RNR,Insurance - Reinsurance,leaders,326.92,322.49,6.47,325.38,327.69,330.12,324.7,-0.35,gapped_through,0.10510046367851729,,,49.96,1.89%,1.70%,0.25,-4.37%,325.38,-0.37%,0.63%,6.40
2026-09-11,morning,2026-09-11T14:07:23Z,RRC,Oil & Gas E&P,accel,42.31,40.9,1.04,41.62,41.51,41.85,41.42,-0.63,setting_up,0.1923076923076882,,,56.83,2.20%,2.37%,0.30,-13.86%,41.62,0.74%,5.45%,0.99
2026-09-11,morning,2026-09-11T14:07:23Z,RVMD,Biotechnology,leaders,207.84,202.59,7.67,203.0,204.8,206.36,202.99,-0.17,setting_up,0.0013037809647967282,,,47.51,2.90%,3.79%,0.25,-9.50%,203.00,-3.38%,2.41%,7.36
2026-09-11,morning,2026-09-11T14:07:23Z,SAN,Banks - Diversified,leaders,14.7,14.56,0.26,14.89,14.9,14.91,14.85,1.75,gapped_through,0.1538461538461574,,,57.63,1.04%,1.36%,0.59,-1.09%,14.89,1.76%,4.31%,0.26
2026-09-11,morning,2026-09-11T14:07:23Z,SBRA,REIT - Healthcare Facilities,leaders,21.11,20.64,0.43,20.85,21.04,21.04,20.83,0.1,reclaim,0.046511627906984016,sma50,20.670834573781878,53.34,1.78%,1.82%,0.31,-8.43%,20.85,0.92%,0.75%,0.41
2026-09-11,morning,2026-09-11T14:07:23Z,SCHW,Capital Markets,leaders,107.64,106.53,2.09,107.54,108.1,108.36,106.5,0.2,gapped_through,0.4976076555023954,,,48.58,1.69%,1.82%,0.29,-6.10%,107.54,-1.97%,1.21%,2.08
2026-09-11,morning,2026-09-11T14:07:23Z,SIMO,Semiconductors,accel,274.01,261.57,18.28,274.0,272.22,272.22,272.01,3.3,reclaim,0.10886214442013178,sma50,265.03796962430056,55.54,6.31%,6.16%,0.57,-22.82%,274.00,7.44%,3.72%,17.47
2026-09-11,morning,2026-09-11T14:07:23Z,SKHY,Semiconductors,accel,193.55,187.17,10.68,187.62,192.86,192.94,187.01,-0.36,reclaim,0.057116104868915135,prior_low,187.17,60.66,5.10%,4.59%,1.16,-6.13%,187.62,11.59%,17.40%,10.34
2026-09-11,morning,2026-09-11T14:07:23Z,SMFG,Banks - Diversified,leaders,26.76,26.52,0.51,27.19,27.15,27.35,27.13,2.41,gapped_through,0.11764705882353386,,,61.13,1.23%,1.20%,0.52,-1.54%,27.19,4.62%,5.50%,0.54
2026-09-11,morning,2026-09-11T14:07:23Z,SMTC,Semiconductors,accel,161.61,154.4,10.85,165.65,163.21,168.29,160.15,4.09,gapped_through,0.5069124423963134,,,64.77,7.08%,7.45%,0.88,-6.60%,165.65,18.29%,24.01%,10.73
2026-09-11,morning,2026-09-11T14:07:23Z,SNDK,Computer Hardware,all_green,1733.95,1674.0,120.23,1619.61,1713.79,1720.33,1616.8,-4.31,invalidated,0.023371870581385224,,,52.77,5.36%,6.79%,1.86,-31.21%,1619.61,1.13%,6.72%,119.04
2026-09-11,morning,2026-09-11T14:07:23Z,SNX,Electronics & Computer Distribution,all_green,259.93,253.34,7.41,263.4,258.16,263.67,259.1,3.08,triggered,0.5802968960863636,,,57.45,3.22%,2.66%,0.43,-11.15%,263.40,2.94%,4.41%,7.46
2026-09-11,morning,2026-09-11T14:07:23Z,SONY,Consumer Electronics,rs_new_high,23.71,23.44,0.51,23.77,23.75,23.81,23.69,1.05,gapped_through,0.15686274509803588,,,50.94,1.13%,1.38%,0.36,-21.66%,23.77,-1.29%,4.23%,0.50
2026-09-11,morning,2026-09-11T14:07:23Z,SPCX,,watchlist,154.7,144.89,7.96,148.85,150.02,150.59,145.92,0.45,setting_up,0.3680904522613074,,,57.33,5.81%,5.04%,1.06,-34.03%,148.85,4.18%,10.24%,7.73
2026-09-11,morning,2026-09-11T14:07:23Z,SSB,Banks - Regional,rs_new_high,105.96,104.5,1.87,105.54,107.0,106.99,105.44,-0.28,gapped_through,0.05347593582888156,,,46.93,1.60%,1.60%,0.23,-5.94%,105.54,-1.24%,0.14%,1.84
2026-09-11,morning,2026-09-11T14:07:23Z,STX,Computer Hardware,all_green,880.97,848.24,54.08,825.98,872.65,870.5,823.3,-4.22,invalidated,0.049556213017752655,,,46.80,5.35%,5.51%,0.71,-27.86%,825.98,-3.53%,-2.61%,53.59
2026-09-11,morning,2026-09-11T14:07:23Z,SU,Oil & Gas Integrated,all_green,70.25,68.15,1.68,68.82,68.23,68.87,67.92,-0.16,reclaim,0.5357142857142807,prior_low,68.15,60.09,2.25%,2.23%,0.69,-2.09%,68.82,2.05%,6.90%,1.64
2026-09-11,morning,2026-09-11T14:07:23Z,SUN,Oil & Gas Refining & Marketing,all_green,77.97,76.0,1.92,76.54,76.0,76.62,75.76,0.27,reclaim,0.4062500000000006,prior_low,76.0,54.21,2.75%,2.51%,0.31,-2.00%,76.54,0.83%,3.15%,1.85
2026-09-11,morning,2026-09-11T14:07:23Z,TEM,Health Information Services,leaders,61.11,58.02,4.4,59.12,58.85,59.65,58.48,0.64,setting_up,0.14545454545454556,,,48.48,5.38%,7.29%,0.87,-43.33%,59.12,-5.55%,5.79%,4.17
2026-09-11,morning,2026-09-11T14:07:23Z,TGTX,Biotechnology,leaders,55.41,54.01,2.37,55.04,55.76,56.26,54.9,-0.64,gapped_through,0.05907172995780614,,,54.30,3.49%,4.59%,0.40,-7.19%,55.04,1.76%,2.66%,2.29
2026-09-11,morning,2026-09-11T14:07:23Z,TSM,Semiconductors,accel,432.53,424.05,11.48,429.46,432.64,433.85,428.9,0.33,gapped_through,0.048780487804878245,,,54.89,2.20%,2.02%,0.80,-10.34%,429.46,1.88%,2.53%,11.08
2026-09-11,morning,2026-09-11T14:07:23Z,TTE,Oil & Gas Integrated,all_green,91.79,90.82,1.66,91.66,91.1,91.79,90.91,0.47,failed_breakout,0.45180722891566266,,,62.56,1.42%,1.38%,1.79,-2.67%,91.66,2.62%,6.88%,1.60
2026-09-11,morning,2026-09-11T14:07:23Z,UBS,Banks - Diversified,leaders,54.63,53.74,0.87,54.78,55.04,55.11,54.54,1.43,gapped_through,0.2758620689655195,,,54.96,1.24%,1.27%,0.94,-2.15%,54.78,0.89%,2.71%,0.88
2026-09-11,morning,2026-09-11T14:07:23Z,UMC,Semiconductors,accel,22.28,21.84,1.01,22.45,22.41,22.68,22.33,1.51,gapped_through,0.11881188118811979,,,63.71,2.88%,3.07%,0.58,-22.46%,22.45,12.78%,9.04%,0.98
