date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value,RSI,Volatility W,Volatility M,Rel Volume,52W High,Price,SMA20,SMA50,ATR
2026-09-04,morning,2026-09-04T14:08:02Z,CAH,Medical Distribution,accel,249.26,245.82,5.41,246.68,246.34,249.29,246.5,-0.78,failed_breakout,0.033271719038818266,,,64.15,1.80%,2.52%,0.34,-4.50%,246.68,4.20%,5.32%,5.23
2026-09-04,morning,2026-09-04T14:08:02Z,CBRE,,watchlist,150.11,144.78,4.73,146.51,148.74,147.3,145.41,-1.5,setting_up,0.2325581395348825,,,49.00,3.48%,2.97%,0.22,-15.93%,146.51,-1.59%,1.21%,4.63
2026-09-04,morning,2026-09-04T14:08:02Z,CHYM,,watchlist,34.44,33.0,1.41,33.6,33.41,33.62,33.0,-0.13,setting_up,0.4255319148936181,,,67.37,4.31%,5.08%,0.23,-2.41%,33.60,3.32%,26.91%,1.35
2026-09-04,morning,2026-09-04T14:08:02Z,CM,Banks - Diversified,leaders,118.25,115.69,2.68,118.22,118.21,118.54,117.71,0.05,reclaim,0.19029850746268848,sma50,117.51367478866234,52.65,2.46%,2.15%,0.25,-5.32%,118.22,0.23%,0.54%,2.55
2026-09-04,morning,2026-09-04T14:08:02Z,CNC,Healthcare Plans,all_green,68.83,66.85,2.19,67.78,66.77,68.22,66.77,-0.36,reclaim,0.4611872146118745,prior_low,66.85,58.58,2.98%,3.18%,0.45,-2.28%,67.78,3.12%,3.40%,2.14
2026-09-04,morning,2026-09-04T14:08:02Z,CNK,,watchlist,35.84,34.83,1.16,35.22,34.93,35.63,34.99,0.67,setting_up,0.19827586206896283,,,46.00,2.87%,2.98%,0.24,-9.63%,35.22,-3.90%,2.58%,1.12
2026-09-04,morning,2026-09-04T14:08:02Z,CORT,Biotechnology,leaders,114.61,109.43,4.7,110.42,110.59,111.59,109.26,-2.11,reclaim,0.24680851063829715,prior_low,109.43,48.12,4.69%,3.63%,0.34,-12.63%,110.42,-4.75%,6.12%,4.62
2026-09-04,morning,2026-09-04T14:08:02Z,CRWD,Software - Infrastructure,leaders,215.1,203.76,12.81,214.99,212.6,218.31,212.0,0.01,failed_breakout,0.23341139734582428,,,53.99,7.18%,5.40%,0.92,-8.08%,214.99,2.06%,7.04%,12.34
2026-09-04,morning,2026-09-04T14:08:02Z,CTVA,Agricultural Inputs,all_green,90.87,87.96,2.36,87.28,87.37,87.88,86.64,-1.51,invalidated,0.2711864406779664,,,62.25,2.77%,2.46%,0.52,-4.06%,87.28,7.24%,4.73%,2.33
2026-09-04,morning,2026-09-04T14:08:02Z,DGX,Diagnostics & Research,leaders,242.0,236.35,5.13,237.32,235.3,238.14,236.45,-0.87,setting_up,0.16959064327485468,,,51.99,2.24%,1.93%,0.40,-3.99%,237.32,-1.06%,4.30%,4.97
2026-09-04,morning,2026-09-04T14:08:02Z,DHR,Diagnostics & Research,leaders,213.13,206.05,6.33,206.15,207.19,208.7,205.23,-2.31,reclaim,0.1453396524486597,prior_low,206.05,48.67,2.85%,2.80%,0.69,-15.09%,206.15,-1.91%,2.26%,6.29
2026-09-04,morning,2026-09-04T14:08:02Z,DT,Software - Application,leaders,53.2,51.96,1.98,52.68,52.67,52.88,52.21,-0.15,setting_up,0.2373737373737368,,,60.12,2.84%,3.54%,0.79,-3.93%,52.68,3.68%,11.83%,1.89
2026-09-04,morning,2026-09-04T14:08:02Z,EG,Insurance - Reinsurance,rs_new_high,388.02,382.3,7.57,381.77,381.06,384.29,382.43,-1.16,invalidated,-0.08718626155878798,,,57.37,1.49%,1.77%,0.19,-4.81%,381.77,2.39%,2.23%,7.30
2026-09-04,morning,2026-09-04T14:08:02Z,ELV,,watchlist,416.58,403.0,9.85,409.82,411.12,414.46,409.37,-1.2,setting_up,0.045685279187816105,,,58.44,2.22%,2.21%,0.38,-6.06%,409.82,2.54%,3.40%,9.53
2026-09-04,morning,2026-09-04T14:08:02Z,EOG,Oil & Gas E&P,emerging,149.04,145.84,3.49,144.59,145.02,145.12,142.82,-0.94,invalidated,0.5071633237822378,,,49.43,1.99%,2.04%,0.58,-5.91%,144.59,-1.13%,2.17%,3.46
2026-09-04,morning,2026-09-04T14:08:02Z,EPD,Oil & Gas Midstream,all_green,39.58,39.17,0.58,38.98,39.0,39.15,38.83,-0.49,invalidated,0.25862068965517,,,55.54,1.05%,1.37%,0.45,-2.95%,38.98,0.99%,2.24%,0.57
2026-09-04,morning,2026-09-04T14:08:02Z,EXEL,Biotechnology,leaders,59.72,58.19,1.66,58.92,58.69,59.08,58.49,-0.35,setting_up,0.2590361445783131,,,64.08,3.20%,3.05%,0.32,-1.34%,58.92,8.18%,7.04%,1.58
2026-09-04,morning,2026-09-04T14:08:02Z,FANG,Oil & Gas E&P,emerging,204.24,201.32,5.6,199.13,201.15,201.58,197.86,-1.88,invalidated,0.22678571428571107,,,48.12,2.48%,2.52%,0.31,-8.19%,199.13,-1.97%,2.04%,5.57
2026-09-04,morning,2026-09-04T14:08:02Z,FROG,Software - Application,leaders,94.83,90.15,5.9,90.14,89.87,91.06,89.52,-0.51,invalidated,0.10508474576271262,,,49.01,6.51%,6.45%,0.46,-14.76%,90.14,-2.57%,1.06%,5.59
2026-09-04,morning,2026-09-04T14:08:02Z,GH,Diagnostics & Research,leaders,166.42,159.59,7.92,157.96,160.24,160.24,157.5,-1.91,invalidated,0.058080808080809086,,,46.84,5.53%,4.50%,0.28,-10.54%,157.96,-3.46%,-0.93%,7.60
2026-09-04,morning,2026-09-04T14:08:02Z,GLNG,Oil & Gas Midstream,all_green,53.26,51.71,1.42,52.38,51.67,52.56,51.79,0.74,setting_up,0.4154929577464813,,,56.10,2.70%,2.74%,0.21,-9.37%,52.38,1.20%,3.51%,1.37
2026-09-04,morning,2026-09-04T14:08:02Z,GPN,Software - Infrastructure,leaders,95.18,91.24,2.85,91.54,90.79,91.38,90.21,-0.25,reclaim,0.46666666666667106,prior_low,91.24,56.24,3.14%,3.09%,1.25,-4.53%,91.54,0.07%,8.18%,2.76
2026-09-04,morning,2026-09-04T14:08:02Z,HESM,Oil & Gas Midstream,all_green,40.39,39.82,0.79,39.65,39.79,39.83,39.39,-0.5,invalidated,0.3291139240506304,,,48.37,1.68%,1.94%,1.32,-4.45%,39.65,-0.48%,0.02%,0.76
2026-09-04,morning,2026-09-04T14:08:02Z,HNGE,Health Information Services,leaders,92.99,88.82,4.54,92.0,90.45,92.14,89.41,1.36,setting_up,0.5704845814977981,,,58.42,5.24%,5.15%,0.28,-3.74%,92.00,2.84%,7.76%,4.42
2026-09-04,morning,2026-09-04T14:08:02Z,HSIC,Medical Distribution,accel,91.69,89.56,1.92,90.05,89.87,90.36,89.89,-0.89,setting_up,0.08333333333333157,,,56.63,2.36%,2.00%,0.32,-2.31%,90.05,0.51%,2.99%,1.86
2026-09-04,morning,2026-09-04T14:08:02Z,HUM,,watchlist,413.49,397.87,13.21,402.5,404.69,409.06,402.08,-0.99,setting_up,0.03179409538228735,,,60.12,3.04%,3.33%,0.28,-6.15%,402.50,3.75%,3.64%,12.76
2026-09-04,morning,2026-09-04T14:08:02Z,IBKR,Capital Markets,rs_new_high,93.27,89.77,3.46,91.59,91.55,92.62,91.55,-1.46,setting_up,0.011560693641620304,,,48.49,3.71%,3.24%,0.47,-7.25%,91.59,-1.34%,-0.43%,3.32
2026-09-04,morning,2026-09-04T14:08:02Z,IBRX,Biotechnology,leaders,8.21,7.88,0.41,8.22,8.08,8.23,8.06,0.37,triggered,0.39024390243902474,,,56.87,4.27%,4.37%,0.44,-33.87%,8.22,3.98%,4.22%,0.39
2026-09-04,morning,2026-09-04T14:08:02Z,IMO,Oil & Gas Integrated,all_green,134.51,131.51,3.13,128.82,130.25,130.21,127.87,-2.37,invalidated,0.3035143769968015,,,45.41,2.28%,2.07%,1.00,-7.62%,128.82,-3.11%,1.89%,3.19
2026-09-04,morning,2026-09-04T14:08:02Z,INCY,Biotechnology,leaders,130.0,126.2,3.49,126.84,126.39,126.56,126.04,-0.91,reclaim,0.2292263610315178,prior_low,126.2,56.45,2.77%,2.54%,0.23,-4.34%,126.84,1.29%,4.99%,3.38
2026-09-04,morning,2026-09-04T14:08:02Z,INSM,Biotechnology,leaders,127.09,124.05,4.79,126.49,126.0,128.21,126.0,-0.15,failed_breakout,0.10229645093945613,,,58.05,3.36%,3.86%,0.21,-40.55%,126.49,0.26%,9.33%,4.60
2026-09-04,morning,2026-09-04T14:08:02Z,JEF,Capital Markets,rs_new_high,54.72,53.17,1.64,54.54,54.11,54.87,54.12,0.52,reclaim,0.2560975609756108,sma50,53.95247091578005,53.84,2.65%,2.59%,0.43,-23.23%,54.54,1.76%,1.02%,1.57
2026-09-04,morning,2026-09-04T14:08:02Z,JPM,Banks - Diversified,leaders,362.85,356.39,5.83,358.34,361.61,362.7,358.34,-1.03,setting_up,0.0,,,54.54,1.55%,1.49%,0.44,-2.23%,358.34,0.00%,2.45%,5.73
2026-09-04,morning,2026-09-04T14:08:02Z,KEX,Marine Shipping,all_green,143.57,141.88,3.47,141.83,142.58,143.09,142.5,-1.01,invalidated,-0.1930835734870281,,,56.20,2.24%,2.41%,0.16,-10.06%,141.83,2.04%,2.09%,3.28
2026-09-04,morning,2026-09-04T14:08:02Z,KNTK,Oil & Gas Midstream,all_green,54.74,53.53,1.46,53.91,53.66,54.12,53.3,-0.78,reclaim,0.4178082191780818,prior_low,53.53,55.44,2.06%,2.72%,0.41,-3.91%,53.91,0.36%,5.28%,1.43
2026-09-04,morning,2026-09-04T14:08:02Z,KRYS,Biotechnology,leaders,373.31,365.55,11.95,365.24,366.75,373.5,361.78,-1.68,invalidated,0.28953974895397794,,,59.16,2.99%,2.96%,0.39,-4.52%,365.24,5.21%,4.38%,11.93
2026-09-04,morning,2026-09-04T14:08:02Z,KYMR,Biotechnology,leaders,119.26,115.55,4.88,116.85,117.08,117.5,112.77,-0.37,reclaim,0.8360655737704915,prior_low,115.55,50.84,3.74%,4.01%,0.32,-10.15%,116.85,-1.71%,2.46%,4.87
2026-09-04,morning,2026-09-04T14:08:02Z,LNC,Insurance - Life,accel,45.69,44.43,1.31,45.37,45.27,45.62,45.27,-0.63,setting_up,0.07633587786259108,,,60.13,2.79%,2.70%,0.50,-4.81%,45.37,3.36%,7.03%,1.24
2026-09-04,morning,2026-09-04T14:08:02Z,LYV,,watchlist,182.21,176.84,4.24,176.69,175.64,177.45,176.04,-0.45,invalidated,0.15330188679245416,,,42.88,2.11%,2.16%,0.13,-6.63%,176.69,-3.11%,-2.72%,4.04
2026-09-04,morning,2026-09-04T14:08:02Z,MANU,,watchlist,21.45,20.82,0.66,20.72,20.86,20.86,20.56,-0.98,invalidated,0.24242424242424263,,,31.48,2.77%,3.11%,0.83,-15.27%,20.72,-8.78%,-8.32%,0.64
2026-09-04,morning,2026-09-04T14:08:02Z,MATX,Marine Shipping,all_green,223.53,217.65,5.82,225.85,222.61,225.48,224.62,1.61,triggered,0.21134020618556523,,,62.69,2.10%,2.51%,0.29,-2.12%,225.85,3.16%,6.63%,5.64
2026-09-04,morning,2026-09-04T14:08:02Z,MC,Capital Markets,rs_new_high,70.19,67.32,2.49,67.82,68.7,69.21,67.82,-1.91,setting_up,0.0,,,50.40,3.36%,3.72%,0.17,-13.29%,67.82,0.29%,0.80%,2.41
2026-09-04,morning,2026-09-04T14:08:02Z,MDB,Software - Infrastructure,leaders,391.61,375.5,24.01,377.18,379.81,378.34,365.9,-1.89,reclaim,0.4698042482299054,prior_low,375.5,43.88,4.65%,5.03%,2.37,-20.27%,377.18,-11.43%,0.96%,23.62
2026-09-04,morning,2026-09-04T14:08:02Z,MDGL,Biotechnology,leaders,552.08,540.44,19.7,541.29,535.85,542.22,536.43,-0.24,reclaim,0.2467005076142139,prior_low,540.44,55.08,2.81%,3.55%,0.52,-11.99%,541.29,2.35%,2.21%,18.74
2026-09-04,morning,2026-09-04T14:08:02Z,MEDP,Diagnostics & Research,leaders,599.25,586.52,17.7,589.51,584.94,591.5,585.0,-0.65,reclaim,0.25480225988700517,prior_low,586.52,49.74,2.16%,2.71%,0.44,-13.04%,589.51,-1.85%,2.70%,17.03
2026-09-04,morning,2026-09-04T14:08:02Z,MET,Insurance - Life,accel,99.25,97.15,1.89,98.02,97.87,99.11,97.93,-1.22,setting_up,0.047619047619041906,,,57.78,1.93%,1.73%,0.72,-2.89%,98.02,1.75%,3.89%,1.84
2026-09-04,morning,2026-09-04T14:08:02Z,MFC,Insurance - Life,accel,44.65,43.56,0.8,44.44,44.42,44.55,44.31,-0.34,setting_up,0.16249999999999432,,,60.35,2.08%,1.70%,0.32,-1.96%,44.44,2.30%,3.30%,0.77
2026-09-04,morning,2026-09-04T14:08:02Z,MGY,Oil & Gas E&P,emerging,27.46,26.91,0.8,26.75,27.04,27.16,26.52,-1.69,invalidated,0.28750000000000053,,,51.20,2.36%,2.60%,0.34,-18.35%,26.75,-0.35%,2.73%,0.79
2026-09-04,morning,2026-09-04T14:08:02Z,MPLX,Oil & Gas Midstream,all_green,60.04,59.04,0.96,59.52,59.28,59.76,59.2,0.3,setting_up,0.33333333333333365,,,56.37,1.30%,1.51%,0.35,-2.35%,59.52,0.76%,2.28%,0.93
2026-09-04,morning,2026-09-04T14:08:02Z,MS,Capital Markets,rs_new_high,217.81,213.2,5.05,215.15,215.64,217.99,215.12,-0.92,failed_breakout,0.005940594059406166,,,50.83,2.07%,2.02%,0.44,-7.36%,215.15,0.10%,-0.18%,4.89
2026-09-04,morning,2026-09-04T14:08:02Z,MUR,Oil & Gas E&P,emerging,37.94,37.06,1.4,36.6,37.09,37.2,36.15,-1.93,invalidated,0.3214285714285735,,,51.29,3.05%,3.61%,0.34,-15.55%,36.60,1.54%,2.22%,1.38
2026-09-04,morning,2026-09-04T14:08:02Z,NET,Software - Infrastructure,leaders,286.85,275.66,16.32,282.24,284.35,282.22,279.46,-0.8,reclaim,0.17034313725490377,sma50,279.1777058188598,47.81,5.01%,5.52%,0.45,-15.04%,282.24,-4.79%,0.69%,15.52
2026-09-04,morning,2026-09-04T14:08:02Z,NOV,Oil & Gas Equipment & Services,emerging,21.86,21.31,0.68,21.16,21.37,21.35,21.1,-1.54,invalidated,0.08823529411764518,,,56.17,2.86%,3.16%,0.21,-3.20%,21.16,1.47%,6.30%,0.66
2026-09-04,morning,2026-09-04T14:08:02Z,NVS,Drug Manufacturers - General,leaders,164.48,161.42,3.41,160.3,159.98,160.93,159.76,-1.71,invalidated,0.15835777126100306,,,55.70,1.52%,1.47%,0.75,-5.96%,160.30,2.39%,3.00%,3.41
2026-09-04,morning,2026-09-04T14:08:02Z,NXE,,watchlist,10.76,10.51,0.49,10.68,10.6,10.75,10.47,0.09,setting_up,0.4285714285714267,,,54.31,4.55%,4.31%,0.64,-23.50%,10.68,0.94%,8.17%,0.48
2026-09-04,morning,2026-09-04T14:08:02Z,OII,Oil & Gas Equipment & Services,emerging,52.45,51.25,2.01,51.6,51.33,51.77,50.99,-0.35,reclaim,0.30348258706467635,prior_low,51.25,56.29,3.08%,3.73%,0.13,-4.88%,51.60,0.03%,9.00%,1.92
2026-09-04,morning,2026-09-04T14:08:02Z,OKE,Oil & Gas Midstream,all_green,96.9,95.45,2.46,94.79,94.82,95.59,94.08,-1.01,invalidated,0.288617886178865,,,54.96,2.66%,2.47%,1.08,-5.07%,94.79,0.53%,3.40%,2.41
2026-09-04,morning,2026-09-04T14:08:02Z,OSCR,,watchlist,32.33,30.46,1.75,31.97,32.01,32.21,31.71,-0.85,setting_up,0.14857142857142744,,,56.71,5.29%,6.10%,0.88,-4.72%,31.97,3.73%,5.15%,1.67
2026-09-04,morning,2026-09-04T14:08:02Z,PAYX,Software - Application,leaders,126.45,123.5,3.02,122.91,123.47,123.58,121.87,-1.73,invalidated,0.3443708609271497,,,53.07,1.93%,2.20%,0.47,-11.05%,122.91,-0.60%,5.60%,3.03
2026-09-04,morning,2026-09-04T14:08:02Z,PBF,Oil & Gas Refining & Marketing,all_green,76.22,72.81,4.08,73.45,74.05,76.59,72.33,-2.5,reclaim,0.27450980392156976,prior_low,72.81,57.14,5.37%,5.79%,0.58,-5.76%,73.45,2.20%,14.97%,4.10
2026-09-04,morning,2026-09-04T14:08:02Z,PCVX,Biotechnology,leaders,62.14,59.85,2.34,61.31,59.73,61.35,59.73,0.22,reclaim,0.6752136752136776,prior_low,59.85,56.92,4.17%,3.86%,0.31,-5.68%,61.31,1.16%,5.35%,2.29
2026-09-04,morning,2026-09-04T14:08:02Z,PRAX,Biotechnology,leaders,363.14,351.15,18.57,354.41,352.48,357.49,352.3,-0.21,setting_up,0.11362412493268786,,,50.54,4.63%,5.40%,0.49,-9.75%,354.41,-3.29%,4.50%,17.61
2026-09-04,morning,2026-09-04T14:08:02Z,PRU,Insurance - Life,accel,123.35,121.01,2.53,122.26,122.11,123.49,121.5,-0.76,failed_breakout,0.3003952569169981,,,55.21,2.04%,1.77%,0.68,-4.27%,122.26,0.49%,2.66%,2.49
2026-09-04,morning,2026-09-04T14:08:02Z,PTGX,Biotechnology,leaders,149.49,144.0,5.77,147.53,146.47,147.99,146.47,-0.85,setting_up,0.1837088388214909,,,51.84,4.01%,3.73%,0.28,-8.26%,147.53,-2.30%,4.61%,5.52
2026-09-04,morning,2026-09-04T14:08:02Z,QGEN,Diagnostics & Research,leaders,44.46,43.16,1.25,42.96,43.1,43.27,42.81,-2.06,invalidated,0.11999999999999886,,,50.60,2.66%,2.67%,0.40,-25.70%,42.96,-0.96%,2.56%,1.24
2026-09-04,morning,2026-09-04T14:08:02Z,QLYS,Software - Infrastructure,leaders,174.89,168.71,8.9,171.6,172.51,175.0,170.66,-1.58,failed_breakout,0.10561797752808963,,,48.16,4.97%,4.50%,0.56,-14.86%,171.60,-6.02%,4.96%,8.57
2026-09-04,morning,2026-09-04T14:08:02Z,RBRK,Software - Infrastructure,leaders,93.0,88.9,5.97,93.35,92.14,93.86,91.77,1.31,triggered,0.2646566164154101,,,51.85,7.39%,6.18%,0.47,-13.49%,93.35,-3.71%,7.86%,5.69
2026-09-04,morning,2026-09-04T14:08:02Z,RNR,Insurance - Reinsurance,rs_new_high,340.24,331.78,6.47,334.17,337.01,335.96,333.6,-1.12,setting_up,0.08809891808346108,,,60.25,1.62%,1.74%,0.26,-1.79%,334.17,2.66%,3.46%,6.32
2026-09-04,morning,2026-09-04T14:08:02Z,RVMD,Biotechnology,leaders,212.06,207.04,8.16,209.51,209.15,213.85,207.48,-0.64,failed_breakout,0.2487745098039217,,,55.16,4.07%,3.89%,0.22,-6.60%,209.51,-0.23%,6.47%,8.03
2026-09-04,morning,2026-09-04T14:08:02Z,RY,Banks - Diversified,leaders,212.37,208.71,3.63,211.43,211.46,211.98,210.87,-0.3,reclaim,0.15426997245179128,sma50,209.34846989141167,56.44,1.63%,1.69%,0.28,-3.26%,211.43,1.18%,0.92%,3.46
2026-09-04,morning,2026-09-04T14:08:02Z,S,Software - Infrastructure,leaders,20.18,19.35,1.15,20.03,20.08,20.21,19.83,1.16,reclaim,0.17391304347826336,sma50,19.72504482964734,46.54,6.21%,4.97%,0.84,-16.37%,20.03,-6.80%,1.03%,1.09
2026-09-04,morning,2026-09-04T14:08:02Z,SBRA,REIT - Healthcare Facilities,all_green,20.96,20.67,0.44,21.06,20.81,21.06,20.75,0.62,triggered,0.7045454545454516,,,56.71,1.71%,1.99%,0.25,-7.51%,21.06,2.46%,2.23%,0.43
2026-09-04,morning,2026-09-04T14:08:02Z,SCHW,Capital Markets,rs_new_high,110.72,108.78,2.21,108.57,109.58,110.37,108.54,-1.64,invalidated,0.013574660633478248,,,51.08,1.78%,1.81%,0.35,-5.21%,108.57,-1.31%,3.34%,2.19
2026-09-04,morning,2026-09-04T14:08:02Z,SF,Capital Markets,rs_new_high,82.31,80.74,1.85,81.02,81.79,82.1,80.83,-1.53,setting_up,0.10270270270270147,,,49.70,2.07%,2.04%,0.16,-9.80%,81.02,-1.30%,1.73%,1.82
2026-09-04,morning,2026-09-04T14:08:02Z,SHC,Diagnostics & Research,leaders,19.21,18.6,0.47,18.85,18.88,19.03,18.81,-0.92,setting_up,0.08510638297872915,,,51.50,2.16%,2.50%,0.13,-5.01%,18.85,-1.12%,2.81%,0.45
2026-09-04,morning,2026-09-04T14:08:02Z,SMCI,,watchlist,38.22,35.75,2.31,39.32,38.22,39.4,37.92,3.83,triggered,0.6060606060606054,,,62.07,5.40%,6.09%,1.05,-33.11%,39.32,6.21%,24.03%,2.26
2026-09-04,morning,2026-09-04T14:08:02Z,SPCX,,watchlist,152.3,141.05,7.97,150.01,148.66,150.85,147.32,0.18,setting_up,0.33751568381430336,,,60.48,4.27%,5.99%,1.03,-33.52%,150.01,6.36%,10.29%,7.65
2026-09-04,morning,2026-09-04T14:08:02Z,SPHR,,watchlist,143.76,138.3,7.61,144.5,142.15,144.78,141.93,1.05,triggered,0.3377135348226009,,,44.62,4.34%,4.72%,0.21,-20.44%,144.50,-7.25%,-5.07%,7.27
2026-09-04,morning,2026-09-04T14:08:02Z,TD,Banks - Diversified,leaders,123.71,121.47,2.19,122.19,122.68,122.87,122.0,-0.91,setting_up,0.08675799086757888,,,55.01,1.86%,1.69%,0.36,-2.61%,122.19,1.12%,1.17%,2.13
2026-09-04,morning,2026-09-04T14:08:02Z,TGTX,Biotechnology,leaders,58.47,56.19,2.54,55.93,56.33,56.7,55.6,-1.37,invalidated,0.129921259842519,,,58.48,4.84%,4.44%,0.29,-5.68%,55.93,5.80%,4.36%,2.44
2026-09-04,morning,2026-09-04T14:08:02Z,TRGP,Oil & Gas Midstream,all_green,296.69,291.21,8.0,289.85,291.05,292.36,287.75,-1.26,invalidated,0.26250000000000284,,,54.29,1.91%,2.70%,0.32,-5.87%,289.85,1.07%,4.35%,7.84
2026-09-04,morning,2026-09-04T14:08:02Z,TS,Oil & Gas Equipment & Services,emerging,56.74,55.99,1.29,56.0,56.23,56.3,55.69,-0.55,reclaim,0.2403100775193816,prior_low,55.99,55.42,1.92%,2.14%,0.34,-13.31%,56.00,3.44%,1.41%,1.24
2026-09-04,morning,2026-09-04T14:08:02Z,TTE,Oil & Gas Integrated,all_green,91.04,89.15,1.67,88.14,88.59,88.76,87.51,-1.25,invalidated,0.37724550898203324,,,51.94,1.48%,1.39%,1.20,-6.41%,88.14,-0.52%,4.19%,1.68
2026-09-04,morning,2026-09-04T14:08:02Z,TWLO,Software - Infrastructure,leaders,241.01,229.2,11.15,234.17,239.86,239.29,231.21,-2.62,setting_up,0.26547085201793535,,,55.16,3.82%,4.91%,0.68,-9.36%,234.17,-0.09%,8.62%,11.01
