date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod
2026-08-26,morning,2026-08-26T14:07:08Z,RELY,Software - Infrastructure,leaders,26.59,25.83,1.14,26.1,26.12,26.52,26.03,-0.45,setting_up,
2026-08-26,morning,2026-08-26T14:07:08Z,ROIV,Biotechnology,all_green,37.29,36.31,1.17,36.8,36.49,36.92,36.32,0.9,setting_up,
2026-08-26,morning,2026-08-26T14:07:08Z,RPRX,Biotechnology,all_green,62.46,60.87,1.39,61.9,62.04,62.04,61.49,-0.27,setting_up,
2026-08-26,morning,2026-08-26T14:07:08Z,RUSHA,Auto & Truck Dealerships,accel,78.92,76.03,2.25,77.99,77.59,78.14,77.19,1.14,setting_up,
2026-08-26,morning,2026-08-26T14:07:08Z,RVMD,Biotechnology,all_green,216.24,209.63,7.23,208.84,211.38,210.6,206.14,-1.2,invalidated,
2026-08-26,morning,2026-08-26T14:07:08Z,RVTY,Diagnostics & Research,all_green,124.94,122.01,3.87,124.95,123.29,125.0,123.3,0.09,triggered,0.4263565891472883
2026-08-26,morning,2026-08-26T14:07:08Z,RYTM,Biotechnology,all_green,114.07,111.79,4.62,112.51,113.21,114.75,111.4,-0.74,failed_breakout,
2026-08-26,morning,2026-08-26T14:07:08Z,SAIL,Software - Infrastructure,leaders,18.35,17.67,0.89,17.92,17.36,18.04,17.31,0.28,setting_up,
2026-08-26,morning,2026-08-26T14:07:08Z,SHC,Diagnostics & Research,all_green,19.56,19.11,0.52,19.65,19.48,19.71,19.51,0.74,triggered,0.2692307692307635
2026-08-26,morning,2026-08-26T14:07:08Z,SMCI,,watchlist,38.6,36.01,2.58,37.98,38.0,38.2,37.5,-1.25,setting_up,
2026-08-26,morning,2026-08-26T14:07:08Z,SOFI,Credit Services,leaders,19.02,18.07,0.86,19.18,19.0,19.32,18.76,0.97,triggered,0.4883720930232537
2026-08-26,morning,2026-08-26T14:07:08Z,SPHR,,watchlist,163.97,156.93,7.99,158.62,159.29,159.46,157.38,-0.77,setting_up,
2026-08-26,morning,2026-08-26T14:07:08Z,STX,,watchlist,826.0,800.12,67.26,835.87,825.52,846.96,821.67,1.73,triggered,0.21112102289622428
2026-08-26,morning,2026-08-26T14:07:08Z,SUN,Oil & Gas Refining & Marketing,leaders,76.31,74.39,2.02,74.89,74.69,75.15,74.56,0.39,setting_up,
2026-08-26,morning,2026-08-26T14:07:08Z,SYF,Credit Services,leaders,80.88,79.21,2.04,80.9,80.67,81.14,80.36,0.17,triggered,0.26470588235294423
2026-08-26,morning,2026-08-26T14:07:08Z,SYRE,Biotechnology,all_green,110.15,106.94,5.3,94.96,92.41,95.68,90.6,-11.55,invalidated,
2026-08-26,morning,2026-08-26T14:07:08Z,TCOM,Travel Services,leaders,46.03,45.4,1.01,45.55,45.85,45.94,45.43,-0.94,setting_up,
2026-08-26,morning,2026-08-26T14:07:08Z,TER,,watchlist,378.74,360.65,27.9,360.6,366.98,366.17,359.0,-1.59,invalidated,
2026-08-26,morning,2026-08-26T14:07:08Z,TGTX,Biotechnology,all_green,57.9,54.68,2.62,55.87,55.41,56.0,54.53,0.81,setting_up,
2026-08-26,morning,2026-08-26T14:07:08Z,TSEM,,watchlist,217.72,208.6,19.36,215.56,214.41,219.26,213.56,1.34,failed_breakout,
2026-08-26,morning,2026-08-26T14:07:08Z,TTAN,Software - Application,leaders,96.0,90.84,4.7,91.06,89.21,92.0,89.0,-0.88,setting_up,
2026-08-26,morning,2026-08-26T14:07:08Z,TWLO,Software - Infrastructure,leaders,227.91,219.68,11.91,226.75,223.13,228.38,219.56,1.24,failed_breakout,
2026-08-26,morning,2026-08-26T14:07:08Z,TYL,Software - Application,leaders,354.0,343.0,13.66,348.82,345.0,350.4,342.0,-0.36,setting_up,
2026-08-26,morning,2026-08-26T14:07:08Z,UBER,Software - Application,leaders,80.43,78.61,2.6,80.14,81.46,82.36,79.93,-0.27,gapped_through,0.08076923076922836
2026-08-26,morning,2026-08-26T14:07:08Z,VALE,Other Industrial Metals & Mining,all_green,15.33,14.91,0.4,15.38,15.35,15.4,15.3,0.31,gapped_through,0.20000000000000018
2026-08-26,morning,2026-08-26T14:07:08Z,VIRT,Capital Markets,accel,66.68,63.8,3.2,65.45,64.92,66.12,64.75,0.39,setting_up,
2026-08-26,morning,2026-08-26T14:07:08Z,VNO,REIT - Office,all_green,39.96,38.56,1.19,39.8,39.17,39.98,39.65,-0.35,failed_breakout,
2026-08-26,morning,2026-08-26T14:07:08Z,VOYA,Financial Conglomerates,all_green,100.94,98.27,2.2,100.74,100.13,100.74,99.19,0.18,setting_up,
2026-08-26,morning,2026-08-26T14:07:08Z,VRSN,Software - Infrastructure,leaders,294.79,287.86,8.56,294.54,292.72,296.07,292.45,0.27,failed_breakout,
2026-08-26,morning,2026-08-26T14:07:08Z,WAB,Railroads,all_green,301.37,294.44,6.51,301.54,298.31,302.14,298.68,1.55,triggered,0.4393241167434737
2026-08-26,morning,2026-08-26T14:07:08Z,WAT,Diagnostics & Research,all_green,414.9,407.12,12.22,413.35,409.75,416.77,409.37,-0.26,failed_breakout,
2026-08-26,morning,2026-08-26T14:07:08Z,XYZ,Software - Infrastructure,leaders,82.76,81.0,2.66,82.65,81.93,83.5,81.95,-0.08,failed_breakout,
2026-08-26,morning,2026-08-26T14:07:08Z,ZETA,Software - Infrastructure,leaders,28.46,27.6,1.42,28.22,27.27,28.22,27.25,1.2,setting_up,
