date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value
2026-08-28,morning,2026-08-28T14:07:01Z,BGC,Capital Markets,leaders,12.12,11.77,0.39,12.1,12.12,12.18,12.07,0.04,failed_breakout,,,
2026-08-28,morning,2026-08-28T14:07:01Z,BMRN,Biotechnology,all_green,65.92,64.83,1.86,64.6,64.99,65.03,64.38,-1.06,invalidated,,,
2026-08-28,morning,2026-08-28T14:07:01Z,BNS,Banks - Diversified,all_green,93.8,92.22,1.9,92.88,93.47,94.08,92.86,-0.05,failed_breakout,,,
2026-08-28,morning,2026-08-28T14:07:01Z,BNY,Banks - Diversified,all_green,164.03,161.2,3.04,162.77,163.54,163.32,162.62,0.33,setting_up,,,
2026-08-28,morning,2026-08-28T14:07:01Z,BRKR,,watchlist,59.51,57.6,2.86,57.64,58.68,58.7,57.6,-2.72,setting_up,,,
2026-08-28,morning,2026-08-28T14:07:01Z,BSP,Software - Application,leaders,46.94,42.5,3.83,45.1,45.93,46.69,44.57,-2.28,setting_up,,,
2026-08-28,morning,2026-08-28T14:07:01Z,BSY,Software - Application,leaders,38.43,37.36,1.46,36.99,37.48,38.0,36.98,-1.66,invalidated,,,
2026-08-28,morning,2026-08-28T14:07:01Z,CBRE,,watchlist,150.92,146.8,4.28,148.91,147.56,149.13,145.01,1.15,setting_up,,,
2026-08-28,morning,2026-08-28T14:07:01Z,CCJ,Uranium,rs_new_high,108.96,105.14,4.05,102.47,106.05,106.44,102.39,-3.63,invalidated,,,
2026-08-28,morning,2026-08-28T14:07:01Z,CHYM,,watchlist,33.97,32.77,1.39,33.83,33.45,34.0,33.38,1.39,failed_breakout,,,
2026-08-28,morning,2026-08-28T14:07:01Z,CMC,Metal Fabrication,leaders,68.88,67.82,2.51,68.33,68.9,69.65,67.85,-0.63,gapped_through,0.19123505976095778,,
2026-08-28,morning,2026-08-28T14:07:01Z,CNI,Railroads,all_green,127.85,126.31,2.09,125.97,126.89,126.95,125.69,-0.4,invalidated,,,
2026-08-28,morning,2026-08-28T14:07:01Z,CNK,,watchlist,37.12,36.13,1.21,36.5,36.79,37.18,36.37,-0.25,failed_breakout,,,
2026-08-28,morning,2026-08-28T14:07:01Z,COMP,,watchlist,11.5,10.98,0.6,11.16,11.15,11.39,11.14,0.59,setting_up,,,
2026-08-28,morning,2026-08-28T14:07:01Z,CORT,Biotechnology,all_green,121.29,116.7,4.46,114.7,117.14,118.15,114.03,-1.91,invalidated,,,
2026-08-28,morning,2026-08-28T14:07:01Z,CP,Railroads,all_green,95.17,93.77,1.84,93.53,94.11,94.38,93.46,-0.35,invalidated,,,
2026-08-28,morning,2026-08-28T14:07:01Z,CPAY,Software - Infrastructure,leaders,412.86,402.76,10.26,404.59,405.61,407.48,402.05,0.23,reclaim,0.24756335282650718,prior_low,402.76
2026-08-28,morning,2026-08-28T14:07:01Z,CSX,Railroads,all_green,51.71,51.15,0.94,51.41,51.95,51.88,51.25,-0.25,gapped_through,0.1702127659574432,,
2026-08-28,morning,2026-08-28T14:07:01Z,DHR,Diagnostics & Research,leaders,218.57,213.09,6.4,215.71,215.1,216.16,213.67,0.01,setting_up,,,
2026-08-28,morning,2026-08-28T14:07:01Z,DINO,Oil & Gas Refining & Marketing,all_green,98.44,94.69,3.75,98.74,97.59,99.49,97.26,1.79,triggered,0.39466666666666395,,
2026-08-28,morning,2026-08-28T14:07:01Z,ELV,,watchlist,404.09,395.22,10.13,397.02,400.97,403.12,396.0,-0.52,setting_up,,,
2026-08-28,morning,2026-08-28T14:07:01Z,EXEL,Biotechnology,all_green,56.08,54.83,1.58,54.61,55.14,55.25,54.55,-1.17,invalidated,,,
2026-08-28,morning,2026-08-28T14:07:01Z,FFIV,Software - Infrastructure,leaders,414.17,402.18,13.37,402.45,409.12,410.0,401.82,-1.9,reclaim,0.0471204188481672,prior_low,402.18
2026-08-28,morning,2026-08-28T14:07:01Z,FROG,Software - Application,leaders,104.83,96.4,5.84,100.61,103.41,105.41,100.54,-3.28,failed_breakout,,,
2026-08-28,morning,2026-08-28T14:07:01Z,FTNT,Software - Infrastructure,leaders,173.89,159.88,6.75,164.46,172.58,172.59,164.86,-4.81,setting_up,,,
2026-08-28,morning,2026-08-28T14:07:01Z,GDDY,Software - Infrastructure,leaders,98.23,95.41,4.54,96.45,97.9,98.57,96.69,-0.55,failed_breakout,,,
2026-08-28,morning,2026-08-28T14:07:01Z,GH,Diagnostics & Research,leaders,173.1,168.19,7.55,165.66,166.0,169.6,162.88,-1.7,invalidated,,,
2026-08-28,morning,2026-08-28T14:07:01Z,GLXY,Capital Markets,leaders,26.2,24.52,1.82,24.29,24.65,25.06,24.3,-3.95,invalidated,,,
2026-08-28,morning,2026-08-28T14:07:01Z,HNGE,Health Information Services,leaders,95.57,91.11,4.52,91.11,92.0,92.61,90.35,-1.88,invalidated,,,
2026-08-28,morning,2026-08-28T14:07:01Z,HOOD,Capital Markets,leaders,112.07,107.51,6.07,106.47,108.65,110.44,106.48,-3.0,invalidated,,,
2026-08-28,morning,2026-08-28T14:07:01Z,HPQ,Computer Hardware,leaders,29.73,26.73,1.43,29.95,29.85,31.22,29.61,1.08,gapped_through,0.23776223776223768,,
2026-08-28,morning,2026-08-28T14:07:01Z,HSBC,Banks - Diversified,all_green,103.55,102.27,1.61,103.31,103.68,103.72,103.23,0.44,gapped_through,0.049689440993787755,,
2026-08-28,morning,2026-08-28T14:07:01Z,HUBS,Software - Application,leaders,257.41,243.11,15.88,258.45,255.69,262.88,254.57,1.03,triggered,0.2443324937027705,,
2026-08-28,morning,2026-08-28T14:07:01Z,HUM,,watchlist,397.0,386.45,13.42,393.85,393.15,396.06,393.01,0.31,setting_up,,,
2026-08-28,morning,2026-08-28T14:07:01Z,IBKR,Capital Markets,leaders,97.33,95.76,3.21,96.3,96.61,97.39,96.18,-0.26,failed_breakout,,,
2026-08-28,morning,2026-08-28T14:07:01Z,IBRX,Biotechnology,all_green,8.76,8.18,0.43,8.2,8.25,8.32,8.16,-2.38,reclaim,0.0930232558139515,prior_low,8.18
2026-08-28,morning,2026-08-28T14:07:01Z,ICLR,Diagnostics & Research,leaders,174.12,168.27,7.08,168.48,169.31,168.96,167.65,-0.73,reclaim,0.11723163841807685,prior_low,168.27
2026-08-28,morning,2026-08-28T14:07:01Z,IMVT,Biotechnology,all_green,43.94,43.14,1.43,42.44,43.27,43.38,42.34,-3.16,invalidated,,,
2026-08-28,morning,2026-08-28T14:07:01Z,INCY,Biotechnology,all_green,128.2,126.06,3.4,125.83,127.83,127.74,125.62,-1.49,invalidated,,,
2026-08-28,morning,2026-08-28T14:07:01Z,ING,Banks - Diversified,all_green,35.29,34.93,0.52,35.17,35.32,35.34,35.15,0.19,gapped_through,0.03846153846154447,,
2026-08-28,morning,2026-08-28T14:07:01Z,INSM,Biotechnology,all_green,126.1,121.21,5.08,117.83,120.39,120.66,117.15,-2.93,invalidated,,,
2026-08-28,morning,2026-08-28T14:07:01Z,INTU,Software - Application,leaders,355.5,335.0,15.89,349.65,347.2,352.5,345.25,0.48,setting_up,,,
2026-08-28,morning,2026-08-28T14:07:01Z,IOT,Software - Infrastructure,leaders,42.68,40.57,2.15,42.16,41.91,42.63,41.84,0.69,setting_up,,,
2026-08-28,morning,2026-08-28T14:07:01Z,JAZZ,Biotechnology,all_green,252.85,246.99,7.55,245.72,249.48,250.64,245.55,-2.14,invalidated,,,
2026-08-28,morning,2026-08-28T14:07:01Z,JPM,Banks - Diversified,all_green,357.57,352.23,5.91,354.72,355.67,356.52,354.31,0.14,setting_up,,,
2026-08-28,morning,2026-08-28T14:07:01Z,KEX,Marine Shipping,leaders,141.01,138.58,3.63,139.29,140.2,140.86,139.18,-0.4,reclaim,0.030303030303026234,sma50,138.66745984533017
2026-08-28,morning,2026-08-28T14:07:01Z,KRYS,Biotechnology,all_green,362.5,355.09,12.57,349.82,356.92,356.92,350.0,-2.14,invalidated,,,
2026-08-28,morning,2026-08-28T14:07:01Z,KYMR,Biotechnology,all_green,125.07,119.98,5.11,118.5,119.4,119.4,117.7,-1.44,invalidated,,,
2026-08-28,morning,2026-08-28T14:07:01Z,LPLA,Capital Markets,leaders,363.95,355.73,10.04,364.95,361.89,365.51,361.89,1.03,triggered,0.30478087649402413,,
2026-08-28,morning,2026-08-28T14:07:01Z,LYV,,watchlist,183.07,178.9,4.43,178.12,180.73,181.24,177.88,-1.4,invalidated,,,
2026-08-28,morning,2026-08-28T14:07:01Z,MANU,,watchlist,23.46,22.49,0.68,22.5,23.34,22.53,22.29,-0.11,setting_up,,,
2026-08-28,morning,2026-08-28T14:07:01Z,MATX,Marine Shipping,leaders,224.4,220.03,6.3,223.23,225.4,225.8,223.1,0.52,gapped_through,0.020634920634919913,,
2026-08-28,morning,2026-08-28T14:07:01Z,MC,Capital Markets,leaders,69.13,67.02,2.56,68.67,68.66,69.19,68.51,0.05,reclaim,0.06249999999999867,sma50,67.09355753250563
2026-08-28,morning,2026-08-28T14:07:01Z,MDGL,Biotechnology,all_green,545.82,532.3,21.8,535.64,539.38,541.41,534.84,-1.48,setting_up,,,
2026-08-28,morning,2026-08-28T14:07:01Z,MEDP,Diagnostics & Research,leaders,624.99,606.19,19.51,602.78,608.71,608.52,600.51,-1.44,invalidated,,,
2026-08-28,morning,2026-08-28T14:07:01Z,MHK,"Furnishings, Fixtures & Appliances",all_green,133.74,129.62,4.09,130.58,129.23,132.75,129.4,0.6,reclaim,0.2885085574572144,prior_low,129.62
2026-08-28,morning,2026-08-28T14:07:01Z,MLI,Metal Fabrication,leaders,64.66,63.23,2.06,63.93,63.9,64.61,63.85,-0.4,reclaim,0.03883495145630985,sma50,63.54455445544555
2026-08-28,morning,2026-08-28T14:07:01Z,MP,Other Industrial Metals & Mining,accel,59.52,57.27,3.51,57.17,58.99,59.5,57.17,-3.15,invalidated,,,
2026-08-28,morning,2026-08-28T14:07:01Z,MRX,Capital Markets,leaders,73.9,71.08,3.36,71.6,71.49,72.29,71.0,0.3,reclaim,0.17857142857142688,prior_low,71.08
2026-08-28,morning,2026-08-28T14:07:01Z,MTD,Diagnostics & Research,leaders,1440.22,1400.61,36.17,1397.98,1401.09,1406.93,1396.49,-0.67,invalidated,,,
2026-08-28,morning,2026-08-28T14:07:01Z,MUFG,Banks - Diversified,all_green,22.65,22.3,0.45,22.9,22.95,23.0,22.89,2.05,gapped_through,0.0222222222222178,,
2026-08-28,morning,2026-08-28T14:07:01Z,NET,Software - Infrastructure,leaders,309.53,290.27,16.82,298.42,307.29,307.33,298.62,-3.18,setting_up,,,
2026-08-28,morning,2026-08-28T14:07:01Z,NSC,Railroads,all_green,351.55,347.02,6.38,347.88,349.33,348.68,347.25,-0.01,setting_up,,,
2026-08-28,morning,2026-08-28T14:07:01Z,NVDA,Semiconductors,rs_new_high,230.47,220.9,7.29,224.62,227.33,229.26,224.59,-1.47,setting_up,,,
2026-08-28,morning,2026-08-28T14:07:01Z,NVT,,watchlist,162.37,154.42,8.08,153.37,155.25,156.46,153.3,-1.4,invalidated,,,
2026-08-28,morning,2026-08-28T14:07:01Z,NXE,Uranium,rs_new_high,11.28,11.1,0.47,10.77,11.18,11.28,10.76,-3.76,invalidated,,,
2026-08-28,morning,2026-08-28T14:07:01Z,ORCL,Software - Infrastructure,leaders,153.83,147.52,6.69,150.8,153.5,153.98,150.61,-0.75,failed_breakout,,,
2026-08-28,morning,2026-08-28T14:07:01Z,OSCR,,watchlist,31.28,29.96,1.83,30.56,29.92,30.68,29.24,1.7,reclaim,0.7213114754098362,sma50,30.161597912275422
2026-08-28,morning,2026-08-28T14:07:01Z,PBF,Oil & Gas Refining & Marketing,all_green,70.19,67.56,4.18,69.56,69.08,70.4,68.96,1.41,failed_breakout,,,
2026-08-28,morning,2026-08-28T14:07:01Z,PCVX,Biotechnology,all_green,61.6,59.93,2.29,60.01,61.06,61.81,59.88,-1.87,reclaim,0.05676855895196308,prior_low,59.93
2026-08-28,morning,2026-08-28T14:07:01Z,PGY,,watchlist,23.59,22.22,1.2,22.77,23.21,23.61,22.76,-2.11,failed_breakout,,,
2026-08-28,morning,2026-08-28T14:07:01Z,PI,Semiconductors,rs_new_high,168.25,160.65,8.56,171.67,167.81,179.18,168.0,2.14,triggered,0.4287383177570079,,
2026-08-28,morning,2026-08-28T14:07:01Z,PRAX,Biotechnology,all_green,377.5,366.88,19.89,356.36,363.4,363.4,354.0,-3.12,invalidated,,,
2026-08-28,morning,2026-08-28T14:07:01Z,PTGX,Biotechnology,all_green,151.68,147.11,5.67,146.49,147.73,147.95,146.01,-2.01,invalidated,,,
2026-08-28,morning,2026-08-28T14:07:01Z,QGEN,Diagnostics & Research,leaders,44.18,43.63,1.27,43.76,43.62,43.99,43.44,0.04,reclaim,0.2519685039370081,prior_low,43.63
2026-08-28,morning,2026-08-28T14:07:01Z,QRVO,Semiconductors,rs_new_high,96.5,94.88,2.69,95.04,96.33,96.49,94.86,-1.19,reclaim,0.06691449814126647,prior_low,94.88
2026-08-28,morning,2026-08-28T14:07:01Z,RDNT,Diagnostics & Research,leaders,76.5,74.94,2.89,74.46,75.72,75.72,74.37,-1.19,invalidated,,,
2026-08-28,morning,2026-08-28T14:07:01Z,ROIV,Biotechnology,all_green,37.81,36.5,1.14,35.99,37.1,37.13,35.97,-4.23,invalidated,,,
2026-08-28,morning,2026-08-28T14:07:01Z,RPRX,Biotechnology,all_green,62.35,61.01,1.35,61.33,61.92,61.92,61.0,-0.95,reclaim,0.24444444444444316,prior_low,61.01
2026-08-28,morning,2026-08-28T14:07:01Z,RYTM,Biotechnology,all_green,113.97,110.03,4.49,109.54,110.04,110.36,108.67,-2.65,invalidated,,,
2026-08-28,morning,2026-08-28T14:07:01Z,SAN,Banks - Diversified,all_green,14.68,14.51,0.28,14.68,14.69,14.74,14.67,0.89,gapped_through,0.03571428571428495,,
2026-08-28,morning,2026-08-28T14:07:01Z,SCHW,Capital Markets,leaders,109.53,107.23,2.29,108.72,108.58,108.92,107.79,0.62,setting_up,,,
2026-08-28,morning,2026-08-28T14:07:01Z,SHC,Diagnostics & Research,leaders,19.72,19.46,0.48,19.36,19.46,19.45,19.3,-0.62,invalidated,,,
2026-08-28,morning,2026-08-28T14:07:01Z,SKHY,Semiconductors,rs_new_high,164.73,158.61,11.52,160.69,159.29,162.08,157.97,-0.57,reclaim,0.23611111111111102,prior_low,158.61
2026-08-28,morning,2026-08-28T14:07:01Z,SLAB,Semiconductors,rs_new_high,219.06,218.45,1.05,219.06,219.2,219.2,218.86,0.05,gapped_through,0.19047619047617964,,
2026-08-28,morning,2026-08-28T14:07:01Z,SMCI,,watchlist,39.47,37.48,2.46,37.92,37.98,38.97,37.85,-1.4,setting_up,,,
2026-08-28,morning,2026-08-28T14:07:01Z,SMFG,Banks - Diversified,all_green,25.6,25.34,0.5,26.0,25.99,26.08,25.96,2.22,gapped_through,0.0799999999999983,,
2026-08-28,morning,2026-08-28T14:07:01Z,SMTC,Semiconductors,rs_new_high,150.37,139.43,11.61,138.0,141.76,142.07,137.46,-3.11,invalidated,,,
2026-08-28,morning,2026-08-28T14:07:01Z,SNX,Electronics & Computer Distribution,all_green,261.0,256.42,7.83,258.28,259.69,260.23,257.91,-0.71,setting_up,,,
2026-08-28,morning,2026-08-28T14:07:01Z,SPCX,,watchlist,142.06,138.6,8.74,141.72,139.85,143.04,139.01,0.6,failed_breakout,,,
2026-08-28,morning,2026-08-28T14:07:01Z,SPHR,,watchlist,158.44,146.93,8.12,144.37,146.92,146.92,143.06,-2.02,invalidated,,,
2026-08-28,morning,2026-08-28T14:07:01Z,SRRK,Biotechnology,all_green,60.17,58.87,2.43,58.56,58.75,59.23,58.35,-1.18,invalidated,,,
2026-08-28,morning,2026-08-28T14:07:01Z,STX,,watchlist,875.75,812.94,64.47,843.26,832.48,855.58,827.24,-0.47,setting_up,,,
2026-08-28,morning,2026-08-28T14:07:01Z,SUN,Oil & Gas Refining & Marketing,all_green,75.69,73.59,1.98,75.38,74.84,75.79,74.84,-0.13,failed_breakout,,,
2026-08-28,morning,2026-08-28T14:07:01Z,SWKS,Semiconductors,rs_new_high,68.11,66.03,2.79,66.11,67.13,67.68,66.03,-1.86,setting_up,,,
2026-08-28,morning,2026-08-28T14:07:01Z,TER,,watchlist,372.68,360.44,25.56,365.72,367.26,370.09,365.02,-1.7,setting_up,,,
2026-08-28,morning,2026-08-28T14:07:01Z,TGTX,Biotechnology,all_green,55.97,54.15,2.49,54.73,55.57,55.53,54.76,-1.78,setting_up,,,
2026-08-28,morning,2026-08-28T14:07:01Z,TOST,Software - Infrastructure,leaders,37.15,35.08,1.25,34.95,35.02,35.74,34.51,-0.63,invalidated,,,
2026-08-28,morning,2026-08-28T14:07:01Z,TSEM,,watchlist,229.43,218.5,18.09,215.28,219.3,220.57,214.92,-2.08,invalidated,,,
2026-08-28,morning,2026-08-28T14:07:01Z,TSM,Semiconductors,rs_new_high,429.64,420.53,12.81,426.56,427.13,429.12,425.46,-0.17,reclaim,0.08587041373926797,sma50,423.74057913526383
2026-08-28,morning,2026-08-28T14:07:01Z,TWLO,Software - Infrastructure,leaders,241.81,231.68,11.83,240.29,241.47,243.48,240.45,-0.44,failed_breakout,,,
2026-08-28,morning,2026-08-28T14:07:01Z,UBS,Banks - Diversified,all_green,54.65,54.15,0.77,54.53,54.76,54.77,54.51,0.31,gapped_through,0.025974025974030035,,
2026-08-28,morning,2026-08-28T14:07:01Z,UNP,Railroads,all_green,309.74,306.43,5.96,308.26,308.31,308.9,307.28,0.19,setting_up,,,
2026-08-28,morning,2026-08-28T14:07:01Z,VALE,Other Industrial Metals & Mining,accel,15.35,15.06,0.39,15.05,15.3,15.3,15.05,-1.73,invalidated,,,
2026-08-28,morning,2026-08-28T14:07:01Z,VIRT,Capital Markets,leaders,67.06,65.4,2.97,68.49,68.6,68.76,67.45,2.17,gapped_through,0.35016835016834746,,
2026-08-28,morning,2026-08-28T14:07:01Z,VOYA,Financial Conglomerates,all_green,102.55,101.05,2.18,101.46,101.57,102.31,101.04,0.29,reclaim,0.19266055045870983,prior_low,101.05
2026-08-28,morning,2026-08-28T14:07:01Z,VRSN,Software - Infrastructure,leaders,298.09,292.01,8.06,297.3,298.53,298.61,295.54,0.87,gapped_through,0.21836228287841078,,
2026-08-28,morning,2026-08-28T14:07:01Z,VRTX,Biotechnology,all_green,550.83,540.08,14.36,543.93,547.09,547.55,541.59,-0.66,setting_up,,,
2026-08-28,morning,2026-08-28T14:07:01Z,WAB,Railroads,all_green,299.42,295.73,6.37,296.54,297.35,298.53,295.69,-0.25,reclaim,0.1334379905808513,prior_low,295.73
2026-08-28,morning,2026-08-28T14:07:01Z,WAT,Diagnostics & Research,leaders,426.22,417.2,12.17,416.58,417.8,422.5,415.21,-1.11,invalidated,,,
2026-08-28,morning,2026-08-28T14:07:01Z,XYZ,Software - Infrastructure,leaders,86.92,83.48,2.7,84.9,85.32,85.86,84.42,0.06,setting_up,,,
2026-08-28,morning,2026-08-28T14:07:01Z,ZM,Software - Application,leaders,100.32,94.6,4.18,98.9,99.93,102.17,98.86,-1.37,failed_breakout,,,
