date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod
2026-08-13,morning,2026-08-13T14:07:14Z,RS,Steel,leaders,427.83,421.88,10.73,429.36,429.0,430.49,426.3,0.53,gapped_through,0.28518173345759573
2026-08-13,morning,2026-08-13T14:07:14Z,RVTY,Diagnostics & Research,leaders,117.94,114.64,3.83,117.64,118.25,118.34,115.67,-0.21,gapped_through,0.5143603133159266
2026-08-13,morning,2026-08-13T14:07:14Z,SAIL,Software - Infrastructure,accel,19.43,18.69,0.92,19.59,18.95,19.72,18.94,4.59,triggered,0.7065217391304333
2026-08-13,morning,2026-08-13T14:07:14Z,SHC,Diagnostics & Research,leaders,19.08,18.74,0.55,19.06,19.03,19.18,18.83,0.92,failed_breakout,
2026-08-13,morning,2026-08-13T14:07:14Z,SM,Oil & Gas E&P,emerging,32.67,32.12,1.49,31.8,32.42,32.54,31.79,-1.93,invalidated,
2026-08-13,morning,2026-08-13T14:07:14Z,STLD,Steel,leaders,264.88,260.24,8.31,263.05,264.44,264.85,261.95,-0.05,setting_up,
2026-08-13,morning,2026-08-13T14:07:14Z,SUN,Oil & Gas Refining & Marketing,leaders,75.87,72.99,2.16,74.44,75.44,75.97,74.28,-1.47,failed_breakout,
2026-08-13,morning,2026-08-13T14:07:14Z,TDY,Scientific & Technical Instruments,rs_new_high,688.84,676.73,17.67,679.29,688.32,690.76,679.1,-1.05,failed_breakout,
2026-08-13,morning,2026-08-13T14:07:14Z,TEM,Health Information Services,leaders,57.03,53.73,3.57,55.33,54.65,55.4,53.91,1.31,setting_up,
2026-08-13,morning,2026-08-13T14:07:14Z,TOST,Software - Infrastructure,accel,34.74,33.22,1.39,34.65,34.41,34.78,34.16,1.72,failed_breakout,
2026-08-13,morning,2026-08-13T14:07:14Z,TWLO,Software - Infrastructure,accel,257.99,244.37,13.44,252.79,246.99,252.98,246.2,2.5,setting_up,
2026-08-13,morning,2026-08-13T14:07:14Z,UI,Communication Equipment,leaders,596.0,577.37,20.04,577.84,574.8,578.62,572.73,0.01,setting_up,
2026-08-13,morning,2026-08-13T14:07:14Z,VAL,Oil & Gas Drilling,emerging,86.51,84.41,3.52,85.87,83.57,86.07,83.0,0.77,setting_up,
2026-08-13,morning,2026-08-13T14:07:14Z,VIK,Travel Services,leaders,104.73,101.9,3.09,105.37,106.25,106.74,104.89,1.14,gapped_through,0.155339805825244
2026-08-13,morning,2026-08-13T14:07:14Z,VRSN,Software - Infrastructure,accel,288.92,281.88,9.0,286.86,285.36,287.42,283.08,1.39,setting_up,
2026-08-13,morning,2026-08-13T14:07:14Z,VSAT,Communication Equipment,leaders,87.9,83.15,6.02,85.18,87.65,87.74,85.11,-2.35,setting_up,
2026-08-13,morning,2026-08-13T14:07:14Z,WAT,Diagnostics & Research,leaders,416.62,404.77,12.33,418.34,416.49,418.66,408.81,0.53,triggered,0.7729115977291138
2026-08-13,morning,2026-08-13T14:07:14Z,XYZ,Software - Infrastructure,accel,79.2,77.23,2.67,80.61,78.78,80.61,78.94,2.97,triggered,0.6254681647940081
