date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod
2026-08-18,morning,2026-08-18T14:07:06Z,LFUS,Electronic Components,rs_new_high,476.3,458.26,19.18,448.15,461.22,460.7,450.0,-5.01,invalidated,
2026-08-18,morning,2026-08-18T14:07:06Z,LRCX,Semiconductor Equipment & Materials,rs_new_high,345.28,333.4,21.49,320.83,324.31,329.07,320.56,-6.69,invalidated,
2026-08-18,morning,2026-08-18T14:07:06Z,MDGL,Biotechnology,accel,527.22,506.85,23.2,527.26,524.87,532.86,524.5,0.46,triggered,0.11896551724137892
2026-08-18,morning,2026-08-18T14:07:06Z,MGY,Oil & Gas E&P,emerging,26.89,26.28,0.89,26.9,27.3,27.35,26.66,0.41,gapped_through,0.2696629213483128
2026-08-18,morning,2026-08-18T14:07:06Z,MLI,Metal Fabrication,leaders,67.11,65.71,1.8,64.7,65.71,65.55,64.46,-2.9,invalidated,
2026-08-18,morning,2026-08-18T14:07:06Z,MPWR,Semiconductors,rs_new_high,1448.76,1411.6,80.15,1330.25,1366.37,1376.53,1329.13,-6.06,invalidated,
2026-08-18,morning,2026-08-18T14:07:06Z,MRNA,Biotechnology,accel,65.53,62.91,3.74,63.44,63.01,64.37,62.47,-1.59,setting_up,
2026-08-18,morning,2026-08-18T14:07:06Z,MTSI,Semiconductors,rs_new_high,330.99,319.78,19.35,304.79,311.56,313.43,303.72,-6.94,invalidated,
2026-08-18,morning,2026-08-18T14:07:06Z,MU,Semiconductors,rs_new_high,1036.13,995.26,72.16,956.5,957.0,978.67,952.51,-5.46,invalidated,
2026-08-18,morning,2026-08-18T14:07:06Z,MXL,Semiconductors,rs_new_high,89.0,83.74,8.28,76.99,78.84,80.66,76.4,-9.17,invalidated,
2026-08-18,morning,2026-08-18T14:07:06Z,NBIS,Software - Infrastructure,leaders,280.83,263.82,25.74,265.86,268.6,274.8,262.26,-1.11,setting_up,
2026-08-18,morning,2026-08-18T14:07:06Z,NE,Oil & Gas Drilling,emerging,45.49,44.8,1.5,45.44,45.5,45.58,45.13,0.57,gapped_through,0.20666666666666345
2026-08-18,morning,2026-08-18T14:07:06Z,NET,Software - Infrastructure,leaders,315.35,303.99,16.69,304.46,303.77,309.96,301.83,-0.83,setting_up,
2026-08-18,morning,2026-08-18T14:07:06Z,NOVT,Scientific & Technical Instruments,rs_new_high,168.9,162.85,7.12,162.53,165.8,166.65,162.06,-3.69,invalidated,
2026-08-18,morning,2026-08-18T14:07:06Z,NVDA,Semiconductors,rs_new_high,227.92,224.86,6.65,219.86,220.45,221.64,219.33,-2.29,invalidated,
2026-08-18,morning,2026-08-18T14:07:06Z,OKTA,Software - Infrastructure,leaders,149.84,142.6,7.1,144.02,143.68,146.61,143.0,0.54,setting_up,
2026-08-18,morning,2026-08-18T14:07:06Z,ONTO,Semiconductor Equipment & Materials,rs_new_high,353.84,336.87,24.74,323.74,334.61,335.58,323.17,-7.81,invalidated,
2026-08-18,morning,2026-08-18T14:07:06Z,OXY,Oil & Gas E&P,emerging,59.14,58.06,1.64,59.39,59.82,60.15,59.04,0.59,gapped_through,0.21341463414634235
2026-08-18,morning,2026-08-18T14:07:06Z,PANW,Software - Infrastructure,leaders,386.0,372.3,15.03,373.92,371.31,378.0,368.25,-0.49,setting_up,
2026-08-18,morning,2026-08-18T14:07:06Z,PCVX,Biotechnology,accel,60.29,57.34,2.34,60.25,59.97,60.86,59.97,0.05,failed_breakout,
2026-08-18,morning,2026-08-18T14:07:06Z,PLXS,Electronic Components,rs_new_high,276.1,267.56,12.32,258.88,268.19,267.33,257.54,-5.59,invalidated,
2026-08-18,morning,2026-08-18T14:07:06Z,QRVO,Semiconductors,rs_new_high,98.82,95.94,2.97,94.26,95.0,95.91,93.46,-1.86,invalidated,
2026-08-18,morning,2026-08-18T14:07:06Z,RAL,Electronic Components,rs_new_high,72.89,71.89,2.61,70.28,71.24,70.65,69.61,-2.35,invalidated,
2026-08-18,morning,2026-08-18T14:07:06Z,RELY,Software - Infrastructure,leaders,26.5,26.0,1.16,26.47,26.07,26.6,25.94,0.63,failed_breakout,
2026-08-18,morning,2026-08-18T14:07:06Z,RGTI,Computer Hardware,rs_new_high,18.95,18.21,1.18,18.22,17.56,18.64,17.53,-2.41,setting_up,
2026-08-18,morning,2026-08-18T14:07:06Z,ROAD,Engineering & Construction,emerging,122.63,119.44,5.72,118.01,119.84,119.92,117.99,-2.03,invalidated,
2026-08-18,morning,2026-08-18T14:07:06Z,ROIV,Biotechnology,accel,37.19,35.65,1.24,36.02,35.91,36.36,35.9,-0.6,setting_up,
2026-08-18,morning,2026-08-18T14:07:06Z,RPRX,Biotechnology,accel,59.49,58.18,1.4,60.23,59.74,60.42,59.73,1.32,gapped_through,0.35714285714285715
2026-08-18,morning,2026-08-18T14:07:06Z,RS,Steel,leaders,428.73,420.67,10.19,417.42,432.65,427.48,417.42,-2.48,invalidated,
2026-08-18,morning,2026-08-18T14:07:06Z,RYTM,Biotechnology,accel,117.18,114.44,4.85,116.44,115.25,116.45,114.87,0.87,setting_up,
2026-08-18,morning,2026-08-18T14:07:06Z,SITM,Semiconductors,rs_new_high,754.99,724.25,50.75,692.55,710.41,725.0,690.13,-7.59,invalidated,
2026-08-18,morning,2026-08-18T14:07:06Z,SKHY,Semiconductors,rs_new_high,178.43,169.57,14.29,161.1,161.76,163.86,159.27,-6.0,invalidated,
2026-08-18,morning,2026-08-18T14:07:06Z,SLAB,Semiconductors,rs_new_high,219.48,218.55,1.23,218.58,218.94,218.93,218.65,-0.32,setting_up,
2026-08-18,morning,2026-08-18T14:07:06Z,SLB,Oil & Gas Equipment & Services,emerging,54.0,53.08,1.59,54.04,54.21,54.58,53.9,0.33,gapped_through,0.08805031446540916
2026-08-18,morning,2026-08-18T14:07:06Z,SNDK,Computer Hardware,rs_new_high,1827.99,1698.0,169.28,1669.29,1677.54,1724.08,1649.0,-6.58,invalidated,
2026-08-18,morning,2026-08-18T14:07:06Z,SNX,Electronics & Computer Distribution,leaders,264.87,257.71,8.33,260.58,259.49,263.33,256.58,-1.25,setting_up,
2026-08-18,morning,2026-08-18T14:07:06Z,STLD,Steel,leaders,259.04,250.02,8.17,251.51,256.1,256.31,251.1,-2.58,setting_up,
2026-08-18,morning,2026-08-18T14:07:06Z,STX,Computer Hardware,rs_new_high,1013.99,978.63,71.88,932.16,934.99,961.27,926.04,-6.3,invalidated,
2026-08-18,morning,2026-08-18T14:07:06Z,SUN,Oil & Gas Refining & Marketing,leaders,75.95,74.74,2.07,76.02,75.63,76.17,75.49,1.41,triggered,0.25603864734299575
2026-08-18,morning,2026-08-18T14:07:06Z,SUNB,Rental & Leasing Services,leaders,85.21,82.97,2.87,81.96,81.76,83.04,81.75,-1.41,invalidated,
2026-08-18,morning,2026-08-18T14:07:06Z,SWKS,Semiconductors,rs_new_high,70.33,67.61,2.97,65.51,66.95,67.43,64.83,-3.28,invalidated,
2026-08-18,morning,2026-08-18T14:07:06Z,SYRE,Biotechnology,accel,104.96,102.26,5.7,104.95,102.46,105.35,101.44,0.33,failed_breakout,
2026-08-18,morning,2026-08-18T14:07:06Z,TDY,Scientific & Technical Instruments,rs_new_high,685.73,670.69,17.0,669.33,671.42,671.44,663.14,-1.17,invalidated,
2026-08-18,morning,2026-08-18T14:07:06Z,TEM,Health Information Services,leaders,52.8,50.61,3.29,50.44,50.25,51.1,49.8,-2.32,invalidated,
2026-08-18,morning,2026-08-18T14:07:06Z,TER,Semiconductor Equipment & Materials,rs_new_high,444.17,420.22,29.1,407.57,419.37,424.76,405.5,-8.03,invalidated,
2026-08-18,morning,2026-08-18T14:07:06Z,TSEM,Semiconductors,rs_new_high,277.88,263.42,22.46,245.03,249.94,252.9,244.54,-7.09,invalidated,
2026-08-18,morning,2026-08-18T14:07:06Z,TSM,Semiconductors,rs_new_high,435.71,426.8,14.0,415.2,416.97,419.63,414.05,-3.66,invalidated,
2026-08-18,morning,2026-08-18T14:07:06Z,TWLO,Software - Infrastructure,leaders,240.0,228.18,13.39,238.69,231.0,239.43,229.23,4.41,setting_up,
2026-08-18,morning,2026-08-18T14:07:06Z,URI,Rental & Leasing Services,leaders,1176.44,1150.0,33.9,1149.82,1153.74,1156.78,1142.27,-1.29,invalidated,
2026-08-18,morning,2026-08-18T14:07:06Z,VIST,Oil & Gas E&P,emerging,72.69,71.0,2.89,71.17,73.52,73.52,70.8,-1.37,gapped_through,0.12802768166090123
2026-08-18,morning,2026-08-18T14:07:06Z,VRTX,Biotechnology,accel,517.84,502.53,15.36,520.95,519.56,524.21,517.86,1.05,gapped_through,0.20117187500000208
2026-08-18,morning,2026-08-18T14:07:06Z,WFRD,Oil & Gas Equipment & Services,emerging,95.71,92.48,3.51,92.92,93.68,94.62,92.75,-0.17,setting_up,
2026-08-18,morning,2026-08-18T14:07:06Z,XYZ,Software - Infrastructure,leaders,81.83,79.96,2.75,80.67,79.33,80.93,79.13,0.58,setting_up,
