date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod
2026-08-11,morning,2026-08-11T14:07:36Z,DHR,Diagnostics & Research,leaders,209.37,200.78,7.14,206.73,208.0,208.44,206.6,-1.26,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,DINO,Oil & Gas Refining & Marketing,leaders,85.56,83.06,3.72,85.41,84.34,85.57,84.19,0.22,failed_breakout,
2026-08-11,morning,2026-08-11T14:07:36Z,DK,Oil & Gas Refining & Marketing,leaders,61.53,59.4,3.3,61.61,60.93,61.72,60.68,1.32,triggered,0.28181818181818175
2026-08-11,morning,2026-08-11T14:07:36Z,DOCN,Software - Infrastructure,rs_new_high,133.65,122.69,11.98,128.26,131.38,133.65,127.0,-1.13,failed_breakout,
2026-08-11,morning,2026-08-11T14:07:36Z,DOCS,Health Information Services,accel,26.61,24.36,2.36,25.61,25.52,25.89,25.29,-0.09,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,DOCU,Software - Application,emerging,60.59,59.05,2.64,59.64,59.06,59.8,58.68,0.0,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,DT,Software - Application,emerging,51.05,48.49,2.15,50.41,50.47,50.51,49.42,-0.32,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,ERO,Copper,leaders,36.62,34.31,1.65,36.48,36.44,36.56,35.42,-0.16,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,ESE,Scientific & Technical Instruments,accel,311.07,300.44,13.26,306.54,304.25,309.21,303.0,1.91,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,ESTC,Software - Application,emerging,77.07,73.79,3.34,76.24,75.99,76.63,75.31,-0.11,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,EXK,Silver,rs_new_high,10.3,9.5,0.55,10.3,10.16,10.39,10.13,0.54,triggered,0.3090909090909089
2026-08-11,morning,2026-08-11T14:07:36Z,FCX,Copper,leaders,71.21,68.89,2.81,69.37,70.74,70.82,69.29,-1.62,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,FFIV,Software - Infrastructure,rs_new_high,415.79,401.83,15.47,418.9,409.71,419.52,407.05,2.17,triggered,0.7659987071751755
2026-08-11,morning,2026-08-11T14:07:36Z,FICO,Software - Application,emerging,1070.0,1029.35,64.99,1038.29,1049.99,1044.22,1029.15,-1.09,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,FIG,Software - Application,emerging,25.46,22.8,2.11,25.37,24.85,25.48,24.54,-0.08,failed_breakout,
2026-08-11,morning,2026-08-11T14:07:36Z,FLEX,Electronic Components,accel,124.03,119.59,8.92,124.8,121.63,124.75,121.45,4.26,triggered,0.3755605381165913
2026-08-11,morning,2026-08-11T14:07:36Z,FN,Electronic Components,accel,577.17,527.0,41.33,531.19,532.99,536.06,525.07,0.78,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,FROG,Software - Application,emerging,90.05,85.3,5.77,87.78,87.86,88.84,86.61,-0.42,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,FTNT,Software - Infrastructure,rs_new_high,167.19,159.64,7.13,163.07,162.73,163.92,160.74,-0.69,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,FTV,Scientific & Technical Instruments,accel,62.07,61.03,1.65,62.44,61.75,62.62,61.75,1.11,triggered,0.4181818181818168
2026-08-11,morning,2026-08-11T14:07:36Z,GDDY,Software - Infrastructure,rs_new_high,91.85,90.0,5.18,92.04,90.55,92.58,90.51,0.6,triggered,0.2953667953667956
2026-08-11,morning,2026-08-11T14:07:36Z,GEN,Software - Infrastructure,rs_new_high,29.86,28.75,0.98,29.12,29.02,29.21,28.71,-0.56,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,GGB,Steel,leaders,5.0,4.94,0.15,4.82,4.87,4.89,4.82,-2.92,invalidated,
2026-08-11,morning,2026-08-11T14:07:36Z,GH,Diagnostics & Research,leaders,171.92,165.16,8.41,166.19,166.55,168.9,163.9,-0.61,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,GLW,Electronic Components,accel,167.89,157.68,13.86,161.12,159.68,161.79,158.22,2.13,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,GPGI,Metal Fabrication,leaders,14.98,14.24,0.86,14.45,14.39,14.51,14.08,0.66,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,GPN,Software - Infrastructure,rs_new_high,86.93,84.99,3.14,86.31,85.96,86.86,85.57,0.21,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,GRAL,Diagnostics & Research,leaders,76.0,68.9,5.1,74.56,75.05,76.44,73.7,-0.37,failed_breakout,
2026-08-11,morning,2026-08-11T14:07:36Z,GRMN,Scientific & Technical Instruments,accel,314.28,308.0,9.54,311.24,312.15,311.98,309.38,-0.61,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,GTLB,Software - Infrastructure,rs_new_high,40.89,38.38,2.1,41.14,40.38,41.33,40.2,1.0,triggered,0.44761904761904653
2026-08-11,morning,2026-08-11T14:07:36Z,GWRE,Software - Application,emerging,175.0,169.5,8.59,178.02,175.0,178.07,171.22,2.94,triggered,0.7916181606519221
2026-08-11,morning,2026-08-11T14:07:36Z,HBM,Copper,leaders,28.01,27.24,1.35,27.66,28.11,28.26,27.37,-0.9,gapped_through,0.21481481481481418
2026-08-11,morning,2026-08-11T14:07:36Z,HNGE,Health Information Services,accel,92.89,89.13,4.8,92.08,90.5,92.6,89.0,0.56,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,HP,Oil & Gas Drilling,emerging,41.91,37.99,1.69,41.54,41.66,41.71,41.17,-0.79,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,HQY,Health Information Services,accel,107.62,103.73,3.08,107.12,106.79,107.24,105.79,0.31,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,HTFL,Health Information Services,accel,30.33,28.09,1.63,29.52,29.42,29.81,29.38,0.58,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,HUBS,Software - Application,emerging,217.0,205.26,18.99,222.87,215.0,223.96,211.4,3.22,triggered,0.6040021063717746
2026-08-11,morning,2026-08-11T14:07:36Z,ICLR,Diagnostics & Research,leaders,167.7,163.8,7.84,164.29,165.67,166.05,161.95,-1.06,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,IDCC,Software - Application,emerging,351.33,340.7,12.64,347.12,349.27,350.89,345.98,-0.32,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,ILMN,Diagnostics & Research,leaders,193.45,186.64,8.09,191.01,191.55,192.43,187.62,-0.41,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,INTU,Software - Application,emerging,334.5,321.66,14.73,334.38,333.09,335.78,330.18,-0.02,failed_breakout,
2026-08-11,morning,2026-08-11T14:07:36Z,IOT,Software - Infrastructure,rs_new_high,40.45,38.76,2.27,40.31,39.4,40.35,38.79,1.14,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,IQV,Diagnostics & Research,leaders,243.18,235.76,8.62,242.71,241.47,244.0,241.43,0.3,failed_breakout,
2026-08-11,morning,2026-08-11T14:07:36Z,ITRI,Scientific & Technical Instruments,accel,103.75,102.18,3.81,103.38,102.64,103.46,102.17,0.73,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,JBL,Electronic Components,accel,349.25,336.5,16.6,354.83,348.63,354.98,348.31,5.41,triggered,0.39277108433734825
2026-08-11,morning,2026-08-11T14:07:36Z,KALU,Aluminum,rs_new_high,188.15,183.07,9.19,190.94,189.03,191.5,188.07,2.05,gapped_through,0.31229597388465774
2026-08-11,morning,2026-08-11T14:07:36Z,KEYS,Scientific & Technical Instruments,accel,344.98,335.4,13.53,343.18,341.77,343.56,338.13,2.32,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,KFY,Staffing & Employment Services,leaders,84.51,83.32,2.31,83.95,83.49,83.93,83.1,0.38,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,KN,Electronic Components,accel,39.69,38.22,1.89,39.2,38.23,39.23,38.55,2.45,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,KSPI,Software - Infrastructure,rs_new_high,97.5,90.77,2.93,97.86,95.24,98.46,94.12,4.11,triggered,1.2764505119453906
2026-08-11,morning,2026-08-11T14:07:36Z,LFUS,Electronic Components,accel,462.95,445.92,20.49,464.4,454.27,466.96,456.2,2.03,triggered,0.4001952171791112
2026-08-11,morning,2026-08-11T14:07:36Z,LH,Diagnostics & Research,leaders,321.46,316.7,8.23,321.74,320.37,323.0,319.26,0.13,triggered,0.3013365735115453
2026-08-11,morning,2026-08-11T14:07:36Z,LION,Shell Companies,accel,12.96,12.34,0.54,12.51,12.33,12.53,12.27,1.17,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,MAN,Staffing & Employment Services,leaders,56.83,55.0,2.58,56.38,55.68,56.65,55.27,-0.25,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,MANH,Software - Application,emerging,198.85,191.98,9.36,196.87,193.79,197.91,193.26,0.6,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,MDB,Software - Infrastructure,rs_new_high,423.3,393.81,20.74,427.98,424.95,433.34,418.12,2.72,gapped_through,0.47540983606557446
2026-08-11,morning,2026-08-11T14:07:36Z,MEDP,Diagnostics & Research,leaders,603.34,588.99,21.01,603.57,603.0,606.6,598.22,0.19,triggered,0.25464064731080543
2026-08-11,morning,2026-08-11T14:07:36Z,MKSI,Scientific & Technical Instruments,accel,309.84,292.09,24.69,297.85,299.03,299.46,294.29,1.88,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,MLI,Metal Fabrication,leaders,69.94,68.72,1.92,69.6,69.01,69.74,68.83,1.02,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,MPC,Oil & Gas Refining & Marketing,leaders,320.42,302.2,10.95,327.73,320.1,328.11,318.0,2.31,triggered,0.8885844748858465
2026-08-11,morning,2026-08-11T14:07:36Z,MSFT,Software - Infrastructure,rs_new_high,513.73,502.27,15.67,501.12,504.01,505.33,499.66,-0.98,invalidated,
2026-08-11,morning,2026-08-11T14:07:36Z,MT,Steel,leaders,74.49,72.84,2.12,74.72,74.7,75.28,74.6,1.11,gapped_through,0.056603773584907806
2026-08-11,morning,2026-08-11T14:07:36Z,MTD,Diagnostics & Research,leaders,1442.18,1419.2,38.63,1426.2,1422.19,1432.59,1417.1,-0.09,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,NBIS,Software - Infrastructure,rs_new_high,196.13,183.11,24.34,193.15,187.86,195.5,183.36,4.91,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,NE,Oil & Gas Drilling,emerging,43.61,41.43,1.67,43.74,43.71,43.99,43.4,0.42,gapped_through,0.20359281437125953
2026-08-11,morning,2026-08-11T14:07:36Z,NEO,Diagnostics & Research,leaders,16.92,16.33,0.81,16.58,16.75,16.8,16.41,-0.32,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,NET,Software - Infrastructure,rs_new_high,312.66,290.49,16.99,308.86,307.55,309.17,296.0,-0.56,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,NOVT,Scientific & Technical Instruments,accel,169.24,162.74,8.17,167.45,165.74,167.41,165.57,2.19,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,NOW,Software - Application,emerging,127.89,123.28,6.6,127.71,126.0,128.07,125.16,0.21,failed_breakout,
2026-08-11,morning,2026-08-11T14:07:36Z,NTAP,Software - Infrastructure,rs_new_high,202.26,193.12,8.1,197.68,198.8,198.61,194.21,-0.52,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,NTNX,Software - Infrastructure,rs_new_high,64.85,62.33,2.23,64.43,63.78,64.47,63.28,-0.04,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,NTRA,Diagnostics & Research,leaders,326.03,310.95,14.68,316.47,318.01,318.49,311.73,-0.59,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,NTSK,Software - Infrastructure,rs_new_high,15.86,14.73,0.88,15.3,15.53,15.65,14.87,-2.36,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,NUE,Steel,leaders,276.45,270.72,8.02,275.61,275.02,277.59,274.0,0.36,failed_breakout,
2026-08-11,morning,2026-08-11T14:07:36Z,OKTA,Software - Infrastructure,rs_new_high,153.68,147.54,6.9,150.93,150.46,151.16,147.08,0.11,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,ORCL,Software - Infrastructure,rs_new_high,151.99,146.62,7.43,146.93,151.2,151.99,144.84,-2.73,failed_breakout,
2026-08-11,morning,2026-08-11T14:07:36Z,OUST,Electronic Components,accel,44.95,40.49,4.81,46.13,43.89,47.15,43.65,9.49,triggered,0.5155925155925165
2026-08-11,morning,2026-08-11T14:07:36Z,PANW,Software - Infrastructure,rs_new_high,385.17,362.95,15.77,384.37,384.87,390.13,375.93,-0.17,failed_breakout,
2026-08-11,morning,2026-08-11T14:07:36Z,PARR,Oil & Gas Refining & Marketing,leaders,72.73,67.64,4.67,72.85,70.02,73.21,71.32,1.64,triggered,0.32762312633833
2026-08-11,morning,2026-08-11T14:07:36Z,PATH,Software - Infrastructure,rs_new_high,15.67,14.73,0.81,15.8,15.48,15.87,15.4,1.31,triggered,0.4938271604938276
2026-08-11,morning,2026-08-11T14:07:36Z,PAYC,Software - Application,emerging,214.17,210.03,10.07,211.2,212.1,213.4,210.54,-1.05,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,PAYP,Software - Infrastructure,rs_new_high,15.44,14.8,0.88,14.85,15.01,15.05,14.74,-0.27,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,PAYX,Software - Application,emerging,121.24,119.0,3.55,120.3,119.59,120.71,119.7,-0.73,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,PBF,Oil & Gas Refining & Marketing,leaders,66.77,62.9,4.18,67.21,66.46,67.6,66.23,1.39,triggered,0.2344497607655478
2026-08-11,morning,2026-08-11T14:07:36Z,PCOR,Software - Application,emerging,58.31,55.95,2.62,58.68,57.9,58.87,57.02,0.84,triggered,0.6335877862595407
2026-08-11,morning,2026-08-11T14:07:36Z,PCTY,Software - Application,emerging,149.8,145.38,6.29,146.38,145.04,147.22,144.38,0.5,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,PKX,Steel,leaders,59.3,58.18,1.96,57.39,57.31,57.93,57.38,-1.66,invalidated,
2026-08-11,morning,2026-08-11T14:07:36Z,PLTR,Software - Infrastructure,rs_new_high,179.6,170.87,8.95,176.39,174.52,176.8,173.73,0.66,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,PLXS,Electronic Components,accel,273.83,267.36,13.46,274.81,272.16,275.4,272.01,2.66,triggered,0.20802377414561748
2026-08-11,morning,2026-08-11T14:07:36Z,PRLB,Metal Fabrication,leaders,89.92,88.66,3.68,90.43,90.0,90.64,90.0,0.86,gapped_through,0.11684782608695837
2026-08-11,morning,2026-08-11T14:07:36Z,PSX,Oil & Gas Refining & Marketing,leaders,215.85,206.97,6.94,219.25,215.25,219.24,214.21,1.73,triggered,0.7262247838616703
2026-08-11,morning,2026-08-11T14:07:36Z,PTC,Software - Application,emerging,154.03,146.09,5.84,151.32,149.75,151.38,148.7,0.2,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,PTEN,Oil & Gas Drilling,emerging,11.04,10.13,0.57,10.93,10.94,11.09,10.85,-0.5,failed_breakout,
2026-08-11,morning,2026-08-11T14:07:36Z,QGEN,Diagnostics & Research,leaders,44.41,43.12,1.12,42.99,43.4,43.4,42.9,-1.97,invalidated,
2026-08-11,morning,2026-08-11T14:07:36Z,QH,Software - Application,emerging,5.22,4.33,0.89,5.0,5.05,5.02,4.84,-1.57,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,QLYS,Software - Infrastructure,rs_new_high,192.73,182.09,10.36,183.9,185.52,187.41,181.68,-1.02,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,QNT,Software - Application,emerging,59.45,55.96,5.57,55.71,57.41,56.82,55.53,-1.56,invalidated,
2026-08-11,morning,2026-08-11T14:07:36Z,RAL,Electronic Components,accel,69.82,67.66,2.86,71.6,69.73,71.73,69.93,3.19,triggered,0.5839160839160795
2026-08-11,morning,2026-08-11T14:07:36Z,RBRK,Software - Infrastructure,rs_new_high,99.95,90.0,4.82,98.51,97.28,99.36,95.75,0.62,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,RDNT,Diagnostics & Research,leaders,78.86,69.81,3.42,76.3,76.24,77.47,74.61,-1.27,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,RHI,Staffing & Employment Services,leaders,42.69,41.72,2.23,42.67,42.01,42.83,41.62,-0.02,failed_breakout,
2026-08-11,morning,2026-08-11T14:07:36Z,RIG,Oil & Gas Drilling,emerging,5.76,5.36,0.25,5.72,5.68,5.76,5.65,0.0,failed_breakout,
2026-08-11,morning,2026-08-11T14:07:36Z,ROG,Electronic Components,accel,134.56,128.27,6.44,133.8,130.82,134.03,131.24,4.2,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,ROP,Software - Application,emerging,405.77,397.1,12.94,402.64,400.25,404.51,398.18,-0.31,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,RS,Steel,leaders,431.05,423.87,11.17,429.58,429.92,431.79,428.5,0.25,failed_breakout,
2026-08-11,morning,2026-08-11T14:07:36Z,RVTY,Diagnostics & Research,leaders,116.74,112.68,4.03,116.4,115.83,116.67,115.1,0.33,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,S,Software - Infrastructure,rs_new_high,22.44,21.14,0.93,22.17,22.19,22.3,21.87,-0.25,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,SAIL,Software - Infrastructure,rs_new_high,19.42,18.56,0.93,18.74,19.1,19.2,18.44,-3.45,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,SANM,Electronic Components,accel,207.61,198.01,15.24,204.41,199.18,204.45,201.03,2.64,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,SAP,Software - Application,emerging,209.29,203.67,6.92,209.61,209.45,210.11,207.49,0.51,gapped_through,0.30635838150289085
2026-08-11,morning,2026-08-11T14:07:36Z,SCCO,Copper,leaders,204.74,197.31,8.02,195.6,199.5,198.47,194.61,-1.08,invalidated,
2026-08-11,morning,2026-08-11T14:07:36Z,SDRL,Oil & Gas Drilling,emerging,47.44,45.08,1.96,46.25,46.7,46.94,45.73,-1.09,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,SHC,Diagnostics & Research,leaders,19.01,18.6,0.57,19.04,18.9,19.1,18.8,0.37,triggered,0.4210526315789447
2026-08-11,morning,2026-08-11T14:07:36Z,SHOP,Software - Application,emerging,155.62,148.9,7.77,153.25,153.51,155.0,151.83,-1.24,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,SIG,Luxury Goods,rs_new_high,96.77,93.96,3.63,95.19,94.31,95.64,93.82,0.75,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,SNOW,Software - Application,emerging,340.5,328.0,14.49,333.53,331.14,335.68,328.0,-0.35,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,SSD,Lumber & Wood Production,emerging,198.24,192.76,5.91,197.29,196.09,199.47,196.54,1.01,failed_breakout,
2026-08-11,morning,2026-08-11T14:07:36Z,SSNC,Software - Application,emerging,79.84,78.37,2.25,79.54,79.21,79.69,78.9,-0.29,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,ST,Scientific & Technical Instruments,accel,46.93,45.76,1.88,47.16,46.39,47.23,45.81,2.99,triggered,0.7180851063829757
2026-08-11,morning,2026-08-11T14:07:36Z,STLD,Steel,leaders,269.18,261.7,8.65,268.63,267.51,270.79,267.89,0.01,failed_breakout,
2026-08-11,morning,2026-08-11T14:07:36Z,STRC,Software - Application,emerging,95.55,94.19,2.27,94.99,94.23,94.97,94.18,0.68,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,SUN,Oil & Gas Refining & Marketing,leaders,72.52,70.57,2.1,72.75,72.14,72.81,72.04,1.25,triggered,0.3380952380952351
2026-08-11,morning,2026-08-11T14:07:36Z,SVM,Silver,rs_new_high,12.26,11.38,0.64,12.19,11.99,12.55,11.8,-0.2,failed_breakout,
2026-08-11,morning,2026-08-11T14:07:36Z,TDY,Scientific & Technical Instruments,accel,697.67,689.64,17.87,689.42,690.38,694.0,684.96,-0.12,invalidated,
2026-08-11,morning,2026-08-11T14:07:36Z,TEAM,Software - Application,emerging,153.99,145.0,9.31,154.1,150.77,154.37,148.87,1.47,triggered,0.5617615467239516
