date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value
2026-08-31,morning,2026-08-31T14:07:29Z,HASI,Asset Management,leaders,40.56,40.0,1.01,39.38,39.54,39.68,39.41,-1.55,invalidated,,,
2026-08-31,morning,2026-08-31T14:07:29Z,HNGE,Health Information Services,leaders,92.61,87.06,4.61,89.47,86.5,89.55,85.75,2.43,reclaim,0.8069414316702817,prior_low,87.06
2026-08-31,morning,2026-08-31T14:07:29Z,HSBC,Banks - Diversified,all_green,104.17,103.23,1.59,103.42,102.97,103.26,103.06,-0.11,reclaim,0.22641509433962229,prior_low,103.23
2026-08-31,morning,2026-08-31T14:07:29Z,HUM,,watchlist,397.33,385.22,13.33,384.26,385.36,386.76,383.0,-0.33,invalidated,,,
2026-08-31,morning,2026-08-31T14:07:29Z,IBRX,Biotechnology,leaders,8.32,7.95,0.43,7.91,7.88,8.02,7.84,-1.8,invalidated,,,
2026-08-31,morning,2026-08-31T14:07:29Z,ICLR,Diagnostics & Research,leaders,170.42,165.7,6.91,169.08,169.76,170.41,167.41,-0.55,reclaim,0.24167872648335975,sma50,166.66993432016469
2026-08-31,morning,2026-08-31T14:07:29Z,ILMN,Diagnostics & Research,leaders,225.1,214.61,9.23,210.52,213.9,214.65,208.98,-2.35,invalidated,,,
2026-08-31,morning,2026-08-31T14:07:29Z,IMVT,Biotechnology,leaders,43.38,41.08,1.52,40.96,40.64,41.15,40.56,-0.59,invalidated,,,
2026-08-31,morning,2026-08-31T14:07:29Z,INCY,Biotechnology,leaders,127.74,123.08,3.49,123.23,122.76,123.43,122.62,-0.92,reclaim,0.17478510028653277,prior_low,123.08
2026-08-31,morning,2026-08-31T14:07:29Z,JPM,Banks - Diversified,all_green,358.73,354.22,5.81,357.3,355.9,357.43,354.79,-0.09,setting_up,,,
2026-08-31,morning,2026-08-31T14:07:29Z,KEX,Marine Shipping,all_green,140.86,138.45,3.54,139.65,139.86,139.86,138.15,0.43,reclaim,0.423728813559322,prior_low,138.45
2026-08-31,morning,2026-08-31T14:07:29Z,KKR,Asset Management,leaders,111.64,108.62,3.63,110.62,109.0,111.0,108.4,1.79,reclaim,0.611570247933884,prior_low,108.62
2026-08-31,morning,2026-08-31T14:07:29Z,KNTK,Oil & Gas Midstream,leaders,54.62,53.72,1.56,54.21,54.88,55.0,54.13,0.74,gapped_through,0.051282051282050184,,
2026-08-31,morning,2026-08-31T14:07:29Z,KRYS,Biotechnology,leaders,356.92,348.57,12.31,350.76,349.81,351.79,346.58,-0.2,reclaim,0.33956133225020363,prior_low,348.57
2026-08-31,morning,2026-08-31T14:07:29Z,KYMR,Biotechnology,leaders,121.97,117.48,5.07,117.79,118.6,119.48,116.81,-0.3,reclaim,0.19329388560157867,prior_low,117.48
2026-08-31,morning,2026-08-31T14:07:29Z,LYV,,watchlist,181.71,177.75,4.39,180.19,181.16,182.01,180.18,-0.8,failed_breakout,,,
2026-08-31,morning,2026-08-31T14:07:29Z,MANU,,watchlist,22.61,22.02,0.68,21.95,22.0,22.31,21.9,-0.68,invalidated,,,
2026-08-31,morning,2026-08-31T14:07:29Z,MATX,Marine Shipping,all_green,225.8,222.54,6.12,224.21,224.81,226.68,224.79,-0.04,failed_breakout,,,
2026-08-31,morning,2026-08-31T14:07:29Z,MDGL,Biotechnology,leaders,542.16,528.28,21.34,533.95,530.6,536.02,528.38,0.04,setting_up,,,
2026-08-31,morning,2026-08-31T14:07:29Z,MEDP,Diagnostics & Research,leaders,609.22,599.36,18.99,592.24,594.32,594.32,583.16,-1.4,invalidated,,,
2026-08-31,morning,2026-08-31T14:07:29Z,MELI,Internet Retail,all_green,1972.59,1939.95,65.36,1930.0,1950.51,1964.0,1922.38,-1.84,invalidated,,,
2026-08-31,morning,2026-08-31T14:07:29Z,MHK,"Furnishings, Fixtures & Appliances",leaders,132.75,128.77,4.08,128.71,128.97,129.79,127.57,-0.91,invalidated,,,
2026-08-31,morning,2026-08-31T14:07:29Z,MPLX,Oil & Gas Midstream,leaders,59.75,59.23,1.0,59.46,59.35,59.46,59.28,0.35,setting_up,,,
2026-08-31,morning,2026-08-31T14:07:29Z,MTD,Diagnostics & Research,leaders,1406.93,1391.62,34.72,1384.99,1391.1,1394.94,1376.23,-0.97,invalidated,,,
2026-08-31,morning,2026-08-31T14:07:29Z,MUFG,Banks - Diversified,all_green,23.0,22.82,0.46,22.94,22.98,23.05,22.94,0.17,failed_breakout,,,
2026-08-31,morning,2026-08-31T14:07:29Z,NET,Software - Infrastructure,emerging,307.5,298.02,16.35,299.39,299.1,305.07,298.14,-0.15,setting_up,,,
2026-08-31,morning,2026-08-31T14:07:29Z,NOV,Oil & Gas Equipment & Services,emerging,21.05,20.48,0.71,21.41,21.42,21.67,21.36,2.0,gapped_through,0.07042253521126861,,
2026-08-31,morning,2026-08-31T14:07:29Z,NSC,Railroads,leaders,349.55,346.24,6.16,346.45,350.0,350.0,346.11,-0.64,gapped_through,0.05519480519480113,,
2026-08-31,morning,2026-08-31T14:07:29Z,NTRS,Asset Management,leaders,187.94,185.67,3.61,186.58,186.24,186.87,185.51,-0.11,reclaim,0.296398891966765,prior_low,185.67
2026-08-31,morning,2026-08-31T14:07:29Z,NVT,,watchlist,156.46,148.24,8.09,148.85,149.7,151.44,148.51,0.25,setting_up,,,
2026-08-31,morning,2026-08-31T14:07:29Z,NXE,,watchlist,11.29,10.28,0.51,10.48,10.43,10.52,10.32,0.72,setting_up,,,
2026-08-31,morning,2026-08-31T14:07:29Z,OKE,Oil & Gas Midstream,leaders,95.88,94.55,2.36,96.42,96.0,97.48,95.87,1.76,gapped_through,0.23305084745762591,,
2026-08-31,morning,2026-08-31T14:07:29Z,OMF,Credit Services,all_green,64.6,62.83,1.53,62.33,62.79,62.83,62.28,-0.81,invalidated,,,
2026-08-31,morning,2026-08-31T14:07:29Z,ORCL,Software - Infrastructure,emerging,153.99,149.71,6.51,148.53,149.3,150.14,147.75,-1.54,invalidated,,,
2026-08-31,morning,2026-08-31T14:07:29Z,OSCR,,watchlist,31.51,29.24,1.86,29.88,30.25,30.47,29.83,-1.94,setting_up,,,
2026-08-31,morning,2026-08-31T14:07:29Z,PBF,Oil & Gas Refining & Marketing,all_green,72.21,68.87,4.14,72.35,73.96,75.5,72.21,1.5,gapped_through,0.03381642512077309,,
2026-08-31,morning,2026-08-31T14:07:29Z,PCVX,Biotechnology,leaders,62.38,59.49,2.33,60.0,59.1,60.54,58.51,0.27,reclaim,0.6394849785407734,prior_low,59.49
2026-08-31,morning,2026-08-31T14:07:29Z,PGY,,watchlist,23.68,21.95,1.23,21.09,21.68,21.67,20.78,-4.05,invalidated,,,
2026-08-31,morning,2026-08-31T14:07:29Z,PRAX,Biotechnology,leaders,367.7,344.69,20.12,342.08,343.01,345.52,339.0,-0.78,invalidated,,,
2026-08-31,morning,2026-08-31T14:07:29Z,PTGX,Biotechnology,leaders,147.95,142.43,5.77,145.16,143.12,145.77,142.01,0.58,reclaim,0.5459272097053737,prior_low,142.43
2026-08-31,morning,2026-08-31T14:07:29Z,QGEN,Diagnostics & Research,leaders,43.99,42.99,1.25,42.88,43.04,43.1,42.57,-0.53,invalidated,,,
2026-08-31,morning,2026-08-31T14:07:29Z,RDNT,Diagnostics & Research,leaders,75.86,74.11,2.81,74.27,74.07,74.58,73.5,-0.46,reclaim,0.2740213523131658,prior_low,74.11
2026-08-31,morning,2026-08-31T14:07:29Z,RGA,Insurance - Reinsurance,accel,246.98,243.98,4.74,243.97,245.38,245.38,243.62,-0.64,invalidated,,,
2026-08-31,morning,2026-08-31T14:07:29Z,RJF,Asset Management,leaders,179.61,175.93,3.84,179.37,179.42,179.7,178.44,0.01,failed_breakout,,,
2026-08-31,morning,2026-08-31T14:07:29Z,RNR,Insurance - Reinsurance,accel,333.34,329.36,6.5,328.95,329.91,330.22,328.69,-0.54,invalidated,,,
2026-08-31,morning,2026-08-31T14:07:29Z,RPRX,Biotechnology,leaders,62.01,60.66,1.35,61.04,60.79,61.06,60.41,0.32,reclaim,0.4666666666666685,prior_low,60.66
2026-08-31,morning,2026-08-31T14:07:29Z,RVMD,Biotechnology,leaders,221.5,205.82,8.69,203.61,204.2,206.2,201.0,-2.05,invalidated,,,
2026-08-31,morning,2026-08-31T14:07:29Z,SAN,Banks - Diversified,all_green,14.74,14.6,0.28,14.74,14.78,14.8,14.71,0.48,gapped_through,0.10714285714285485,,
2026-08-31,morning,2026-08-31T14:07:29Z,SE,Internet Retail,all_green,120.91,117.8,4.55,114.84,117.54,118.22,114.33,-3.79,invalidated,,,
2026-08-31,morning,2026-08-31T14:07:29Z,SHC,Diagnostics & Research,leaders,19.45,19.27,0.46,18.92,19.09,19.19,18.78,-1.81,invalidated,,,
2026-08-31,morning,2026-08-31T14:07:29Z,SMCI,,watchlist,38.97,36.87,2.43,37.42,36.56,37.55,36.12,0.93,setting_up,,,
2026-08-31,morning,2026-08-31T14:07:29Z,SMFG,Banks - Diversified,all_green,26.08,25.84,0.51,26.07,26.24,26.23,26.07,0.58,gapped_through,0.0,,
2026-08-31,morning,2026-08-31T14:07:29Z,SPCX,,watchlist,143.29,137.9,8.5,142.27,140.01,143.68,139.9,0.54,failed_breakout,,,
2026-08-31,morning,2026-08-31T14:07:29Z,SPHR,,watchlist,146.92,140.51,8.03,136.61,139.96,140.55,136.01,-3.58,invalidated,,,
2026-08-31,morning,2026-08-31T14:07:29Z,SRRK,Biotechnology,leaders,59.3,57.17,2.41,57.3,57.17,57.62,57.2,-0.87,setting_up,,,
2026-08-31,morning,2026-08-31T14:07:29Z,STEP,Asset Management,leaders,51.26,50.18,2.19,50.71,49.84,50.58,49.88,0.77,reclaim,0.3789954337899536,prior_low,50.18
2026-08-31,morning,2026-08-31T14:07:29Z,STT,Asset Management,leaders,194.24,192.14,4.05,193.94,192.94,194.23,192.02,0.32,reclaim,0.474074074074071,prior_low,192.14
2026-08-31,morning,2026-08-31T14:07:29Z,STX,,watchlist,855.58,825.5,62.01,823.17,826.5,829.29,808.65,-0.79,invalidated,,,
2026-08-31,morning,2026-08-31T14:07:29Z,SYF,Credit Services,all_green,80.89,78.03,2.05,77.57,77.5,77.69,76.83,-0.61,invalidated,,,
2026-08-31,morning,2026-08-31T14:07:29Z,TD,Banks - Diversified,all_green,122.41,120.08,2.14,121.62,121.51,122.38,121.35,0.31,reclaim,0.12616822429907018,sma50,120.57478122513922
2026-08-31,morning,2026-08-31T14:07:29Z,TER,,watchlist,370.58,353.25,25.08,356.4,359.99,361.8,354.9,0.4,setting_up,,,
2026-08-31,morning,2026-08-31T14:07:29Z,TGTX,Biotechnology,leaders,55.53,53.83,2.44,53.49,53.48,53.58,52.67,-0.83,invalidated,,,
2026-08-31,morning,2026-08-31T14:07:29Z,TRGP,Oil & Gas Midstream,leaders,290.39,287.49,8.64,291.41,292.59,291.99,290.27,1.25,gapped_through,0.13194444444444944,,
2026-08-31,morning,2026-08-31T14:07:29Z,TSEM,,watchlist,220.57,206.91,17.77,207.52,210.0,210.77,206.78,-0.24,setting_up,,,
2026-08-31,morning,2026-08-31T14:07:29Z,TWLO,Software - Infrastructure,emerging,243.98,237.29,11.46,238.79,233.0,239.08,233.0,0.42,reclaim,0.5052356020942401,prior_low,237.29
2026-08-31,morning,2026-08-31T14:07:29Z,UBER,Software - Application,emerging,79.0,76.72,2.64,75.5,78.17,78.18,75.46,-4.21,invalidated,,,
2026-08-31,morning,2026-08-31T14:07:29Z,UNP,Railroads,leaders,308.99,306.67,5.7,304.05,305.0,306.36,303.7,-1.09,invalidated,,,
2026-08-31,morning,2026-08-31T14:07:29Z,VNOM,Oil & Gas Midstream,leaders,44.99,44.11,1.03,44.85,45.06,45.39,44.85,1.53,gapped_through,0.0,,
2026-08-31,morning,2026-08-31T14:07:29Z,VRSN,Software - Infrastructure,emerging,300.36,290.95,8.16,290.51,290.01,291.92,289.79,-0.49,invalidated,,,
2026-08-31,morning,2026-08-31T14:07:29Z,VRTX,Biotechnology,leaders,549.57,540.08,14.01,538.2,536.31,538.89,533.02,-0.65,invalidated,,,
2026-08-31,morning,2026-08-31T14:07:29Z,W,Internet Retail,all_green,106.24,103.0,4.98,100.12,102.15,102.41,98.54,-3.51,invalidated,,,
2026-08-31,morning,2026-08-31T14:07:29Z,WAB,Railroads,leaders,299.38,290.59,6.54,290.7,290.51,291.58,290.0,-0.52,reclaim,0.10703363914372915,prior_low,290.59
2026-08-31,morning,2026-08-31T14:07:29Z,WAT,Diagnostics & Research,leaders,422.5,412.38,12.02,413.77,410.52,414.09,409.9,-0.22,reclaim,0.32196339434276244,prior_low,412.38
2026-08-31,morning,2026-08-31T14:07:29Z,WES,Oil & Gas Midstream,leaders,48.3,47.72,0.94,48.08,48.35,48.83,47.81,-0.46,gapped_through,0.2872340425531873,,
2026-08-31,morning,2026-08-31T14:07:29Z,WMB,Oil & Gas Midstream,leaders,74.81,73.46,2.14,74.18,74.04,74.43,73.78,0.61,setting_up,,,
2026-08-31,morning,2026-08-31T14:07:29Z,XYZ,Software - Infrastructure,emerging,85.89,82.99,2.71,82.2,82.52,82.97,81.43,-1.64,invalidated,,,
2026-08-31,morning,2026-08-31T14:07:29Z,ZM,Software - Application,emerging,102.17,97.4,4.22,97.25,98.25,98.88,96.93,-1.19,invalidated,,,
