date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod
2026-08-14,morning,2026-08-14T14:07:07Z,FROG,Software - Application,emerging,95.71,86.18,5.79,96.99,95.72,98.32,95.34,1.93,gapped_through,0.2849740932642472
2026-08-14,morning,2026-08-14T14:07:07Z,FTNT,Software - Infrastructure,leaders,165.75,160.14,6.67,161.06,166.98,165.75,160.83,-2.65,gapped_through,0.03448275862068812
2026-08-14,morning,2026-08-14T14:07:07Z,GDDY,Software - Infrastructure,leaders,100.82,91.27,5.21,96.33,101.1,101.99,96.28,-4.14,gapped_through,0.009596928982724982
2026-08-14,morning,2026-08-14T14:07:07Z,GEN,Software - Infrastructure,leaders,29.6,28.67,0.96,28.89,29.63,29.7,28.88,-2.3,gapped_through,0.010416666666668295
2026-08-14,morning,2026-08-14T14:07:07Z,GH,Diagnostics & Research,leaders,166.04,158.93,7.96,157.21,158.38,159.71,156.74,-1.46,invalidated,
2026-08-14,morning,2026-08-14T14:07:07Z,GILD,Drug Manufacturers - General,leaders,138.3,136.03,3.97,136.88,136.81,137.26,135.91,-0.91,setting_up,
2026-08-14,morning,2026-08-14T14:07:07Z,HNGE,Health Information Services,accel,88.66,86.0,4.51,86.66,87.82,88.89,86.5,-0.87,failed_breakout,
2026-08-14,morning,2026-08-14T14:07:07Z,HQY,Health Information Services,accel,107.45,104.39,3.08,105.41,105.99,106.21,105.21,-0.17,setting_up,
2026-08-14,morning,2026-08-14T14:07:07Z,HUBB,Electrical Equipment & Parts,accel,511.92,502.31,16.7,511.26,505.97,511.56,506.19,0.82,setting_up,
2026-08-14,morning,2026-08-14T14:07:07Z,HUBS,Software - Application,emerging,242.82,209.94,19.26,231.26,241.54,241.54,229.26,-3.85,setting_up,
2026-08-14,morning,2026-08-14T14:07:07Z,ICLR,Diagnostics & Research,leaders,167.87,160.05,7.57,165.29,166.65,166.81,164.92,-1.31,setting_up,
2026-08-14,morning,2026-08-14T14:07:07Z,ILMN,Diagnostics & Research,leaders,194.5,187.44,7.6,191.53,189.91,192.73,189.48,-0.58,setting_up,
2026-08-14,morning,2026-08-14T14:07:07Z,IOT,Software - Infrastructure,leaders,41.4,39.34,2.23,40.12,41.85,41.99,40.02,-2.48,gapped_through,0.04484304932735171
2026-08-14,morning,2026-08-14T14:07:07Z,JNJ,Drug Manufacturers - General,leaders,262.62,259.65,5.74,260.05,260.7,261.63,259.9,-0.77,setting_up,
2026-08-14,morning,2026-08-14T14:07:07Z,LLY,Drug Manufacturers - General,leaders,1240.1,1206.0,40.68,1180.93,1201.0,1196.02,1171.55,-2.32,invalidated,
2026-08-14,morning,2026-08-14T14:07:07Z,LOGI,Computer Hardware,rs_new_high,107.31,103.27,3.59,103.26,104.62,105.09,103.14,-1.21,invalidated,
2026-08-14,morning,2026-08-14T14:07:07Z,MEDP,Diagnostics & Research,leaders,602.5,581.29,19.77,578.9,581.95,581.95,572.8,-0.52,invalidated,
2026-08-14,morning,2026-08-14T14:07:07Z,MLI,Metal Fabrication,leaders,68.25,66.58,1.88,66.32,66.0,66.76,66.16,-0.44,invalidated,
2026-08-14,morning,2026-08-14T14:07:07Z,MMYT,Travel Services,leaders,61.05,59.46,2.79,60.51,61.43,61.65,60.04,-0.38,gapped_through,0.16845878136200676
2026-08-14,morning,2026-08-14T14:07:07Z,MRK,Drug Manufacturers - General,leaders,135.68,133.05,3.35,134.71,133.4,135.24,134.25,-0.62,setting_up,
2026-08-14,morning,2026-08-14T14:07:07Z,MTD,Diagnostics & Research,leaders,1446.23,1405.72,37.61,1410.46,1410.0,1423.94,1408.3,-1.42,setting_up,
2026-08-14,morning,2026-08-14T14:07:07Z,MTDR,Oil & Gas E&P,emerging,52.22,50.76,1.97,53.07,52.84,53.1,52.25,2.85,gapped_through,0.41624365482233516
2026-08-14,morning,2026-08-14T14:07:07Z,NBIS,Software - Infrastructure,leaders,275.96,247.38,26.63,270.64,258.01,271.66,257.0,6.12,setting_up,
2026-08-14,morning,2026-08-14T14:07:07Z,NE,Oil & Gas Drilling,emerging,44.41,43.11,1.57,45.57,44.33,45.64,44.44,2.89,triggered,0.7197452229299379
2026-08-14,morning,2026-08-14T14:07:07Z,NVDA,Semiconductors,accel,227.23,223.71,7.23,226.16,226.8,227.49,225.02,0.38,failed_breakout,
2026-08-14,morning,2026-08-14T14:07:07Z,NVT,Electrical Equipment & Parts,accel,172.9,167.44,8.42,173.51,168.63,173.49,168.28,2.06,triggered,0.6211401425178135
2026-08-14,morning,2026-08-14T14:07:07Z,OKTA,Software - Infrastructure,leaders,155.9,146.75,6.89,150.77,156.18,156.39,149.53,-2.7,gapped_through,0.17997097242380394
2026-08-14,morning,2026-08-14T14:07:07Z,ONTO,Semiconductor Equipment & Materials,rs_new_high,342.8,327.23,25.64,343.46,334.89,344.58,334.89,1.67,triggered,0.33424336973478913
2026-08-14,morning,2026-08-14T14:07:07Z,ORCL,Software - Infrastructure,leaders,159.26,151.91,7.58,154.59,155.84,156.39,153.1,-1.04,setting_up,
2026-08-14,morning,2026-08-14T14:07:07Z,OVV,Oil & Gas E&P,emerging,62.73,61.3,2.01,63.45,62.96,63.46,62.71,1.83,gapped_through,0.36815920398010055
2026-08-14,morning,2026-08-14T14:07:07Z,OXY,Oil & Gas E&P,emerging,58.07,57.17,1.72,58.68,58.12,58.69,57.83,1.7,gapped_through,0.49418604651162873
2026-08-14,morning,2026-08-14T14:07:07Z,PR,Oil & Gas E&P,emerging,21.29,20.88,0.67,21.53,21.29,21.55,21.2,2.04,triggered,0.4925373134328386
2026-08-14,morning,2026-08-14T14:07:07Z,QGEN,Diagnostics & Research,leaders,43.79,43.05,1.09,43.33,43.64,43.72,43.28,0.22,setting_up,
2026-08-14,morning,2026-08-14T14:07:07Z,QNT,Software - Application,emerging,71.47,66.09,6.16,69.14,68.36,70.5,67.24,0.93,setting_up,
2026-08-14,morning,2026-08-14T14:07:07Z,QRVO,Semiconductors,accel,98.87,97.76,2.99,98.73,98.82,99.07,98.03,0.29,failed_breakout,
2026-08-14,morning,2026-08-14T14:07:07Z,RCL,Travel Services,leaders,313.5,307.19,10.45,308.82,309.04,312.5,308.55,-0.34,setting_up,
2026-08-14,morning,2026-08-14T14:07:07Z,RELY,Software - Infrastructure,leaders,25.74,24.31,1.22,26.68,25.78,26.73,25.78,4.16,gapped_through,0.7377049180327857
2026-08-14,morning,2026-08-14T14:07:07Z,RGTI,Computer Hardware,rs_new_high,19.36,18.31,1.24,19.02,18.38,19.25,18.42,2.15,setting_up,
2026-08-14,morning,2026-08-14T14:07:07Z,RIG,Oil & Gas Drilling,emerging,5.78,5.57,0.24,5.93,5.77,5.94,5.76,3.67,triggered,0.708333333333333
2026-08-14,morning,2026-08-14T14:07:07Z,ROP,Software - Application,emerging,400.13,387.82,12.28,389.46,402.37,401.68,389.09,-2.02,gapped_through,0.03013029315960949
2026-08-14,morning,2026-08-14T14:07:07Z,RRC,Oil & Gas E&P,emerging,40.06,39.44,1.11,40.22,40.01,40.23,39.87,0.79,triggered,0.3153153153153166
2026-08-14,morning,2026-08-14T14:07:07Z,RVTY,Diagnostics & Research,leaders,118.34,115.67,3.75,116.95,116.51,117.72,116.32,-0.47,setting_up,
2026-08-14,morning,2026-08-14T14:07:07Z,SHC,Diagnostics & Research,leaders,19.18,18.82,0.53,18.9,19.0,18.96,18.85,-0.66,setting_up,
2026-08-14,morning,2026-08-14T14:07:07Z,SITM,Semiconductors,accel,709.06,671.11,52.97,708.2,695.51,709.0,685.57,2.95,setting_up,
2026-08-14,morning,2026-08-14T14:07:07Z,SKHY,Semiconductors,accel,168.5,153.41,14.97,171.27,169.37,171.54,166.73,3.38,gapped_through,0.3032732130928537
2026-08-14,morning,2026-08-14T14:07:07Z,SLAB,Semiconductors,accel,219.2,217.77,1.29,218.54,218.24,218.68,218.2,0.11,setting_up,
2026-08-14,morning,2026-08-14T14:07:07Z,SM,Oil & Gas E&P,emerging,32.62,31.59,1.46,33.66,32.94,33.7,32.74,3.82,gapped_through,0.6301369863013662
2026-08-14,morning,2026-08-14T14:07:07Z,STRC,Software - Application,emerging,95.9,95.7,1.99,94.57,95.25,95.34,94.02,-0.73,invalidated,
2026-08-14,morning,2026-08-14T14:07:07Z,STX,Computer Hardware,rs_new_high,934.77,861.55,74.57,987.98,940.88,988.47,920.0,7.23,gapped_through,0.9116266595145505
2026-08-14,morning,2026-08-14T14:07:07Z,SUN,Oil & Gas Refining & Marketing,leaders,76.33,74.25,2.15,75.06,74.02,75.37,74.67,0.87,setting_up,
2026-08-14,morning,2026-08-14T14:07:07Z,SWKS,Semiconductors,accel,70.32,69.0,3.01,70.22,70.29,70.4,69.32,0.67,failed_breakout,
2026-08-14,morning,2026-08-14T14:07:07Z,TEM,Health Information Services,accel,55.55,53.84,3.44,52.93,53.9,54.04,52.43,-2.51,invalidated,
2026-08-14,morning,2026-08-14T14:07:07Z,TER,Semiconductor Equipment & Materials,rs_new_high,422.32,398.0,30.06,413.93,410.23,415.76,400.46,0.83,setting_up,
2026-08-14,morning,2026-08-14T14:07:07Z,TSEM,Semiconductors,accel,266.72,252.01,23.47,264.2,253.11,264.48,250.41,4.45,setting_up,
2026-08-14,morning,2026-08-14T14:07:07Z,TSM,Semiconductors,accel,436.04,428.39,14.97,428.79,429.43,428.4,425.0,-0.4,setting_up,
2026-08-14,morning,2026-08-14T14:07:07Z,TWLO,Software - Infrastructure,leaders,254.57,245.56,13.12,236.96,250.99,251.0,236.34,-5.0,invalidated,
2026-08-14,morning,2026-08-14T14:07:07Z,TYL,Software - Application,emerging,331.86,311.07,14.34,328.43,329.85,335.0,327.48,-0.16,failed_breakout,
2026-08-14,morning,2026-08-14T14:07:07Z,VAL,Oil & Gas Drilling,emerging,86.2,83.0,3.5,88.45,86.48,88.68,85.85,3.9,gapped_through,0.7428571428571453
2026-08-14,morning,2026-08-14T14:07:07Z,VIK,Travel Services,leaders,106.81,104.34,3.06,106.76,106.48,107.75,106.11,0.61,failed_breakout,
2026-08-14,morning,2026-08-14T14:07:07Z,VRSN,Software - Infrastructure,leaders,288.06,281.0,8.86,285.02,289.26,289.09,283.83,-0.74,gapped_through,0.13431151241534964
2026-08-14,morning,2026-08-14T14:07:07Z,WAT,Diagnostics & Research,leaders,420.26,408.78,12.27,410.93,409.24,409.2,408.88,-0.62,setting_up,
2026-08-14,morning,2026-08-14T14:07:07Z,XYZ,Software - Infrastructure,leaders,83.72,78.92,2.86,82.65,82.96,83.4,82.48,-0.52,setting_up,
