date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value,RSI,Volatility W,Volatility M,Rel Volume,52W High,Price,SMA20,SMA50,ATR
2026-09-23,morning,2026-09-23T14:07:36Z,IQV,Diagnostics & Research,all_green,272.44,267.26,6.75,273.12,270.66,277.4,270.02,1.12,triggered,0.45925925925926264,,,66.97,1.97%,2.42%,0.51,-0.28%,273.12,3.13%,11.42%,6.79
2026-09-23,morning,2026-09-23T14:07:36Z,LOGI,Computer Hardware,emerging,106.24,104.06,2.98,105.88,105.36,106.17,105.0,0.06,setting_up,0.29530201342281726,,,59.51,2.80%,2.42%,0.83,-18.34%,105.88,4.99%,3.81%,2.85
2026-09-23,morning,2026-09-23T14:07:36Z,LRCX,Semiconductor Equipment & Materials,emerging,311.39,296.08,15.9,302.15,308.21,309.21,298.56,-2.83,setting_up,0.225786163522011,,,50.90,5.25%,3.98%,0.56,-31.09%,302.15,1.86%,-0.99%,15.65
2026-09-23,morning,2026-09-23T14:07:36Z,LSCC,Semiconductors,all_green,122.67,116.5,5.86,120.27,122.36,122.39,119.89,-1.84,setting_up,0.06484641638225178,,,53.71,4.42%,3.93%,0.27,-23.40%,120.27,5.02%,-1.05%,5.63
2026-09-23,morning,2026-09-23T14:07:36Z,MATX,Marine Shipping,leaders,236.4,224.28,6.56,225.8,226.01,227.49,224.0,-0.43,reclaim,0.27439024390244077,prior_low,224.28,50.44,3.60%,2.55%,0.32,-6.26%,225.80,-0.80%,3.19%,6.34
2026-09-23,morning,2026-09-23T14:07:36Z,MDB,Software - Infrastructure,leaders,439.75,406.66,22.59,431.45,430.21,438.2,427.0,0.88,setting_up,0.19698981850376224,,,60.05,6.40%,5.20%,0.68,-8.80%,431.45,8.68%,12.75%,21.77
2026-09-23,morning,2026-09-23T14:07:36Z,MEDP,Diagnostics & Research,all_green,632.72,619.62,15.42,633.66,630.06,637.65,630.06,0.55,triggered,0.23346303501945673,,,67.03,2.09%,2.26%,0.57,-6.53%,633.66,4.89%,7.32%,14.86
2026-09-23,morning,2026-09-23T14:07:36Z,MPC,Oil & Gas Refining & Marketing,leaders,404.7,386.95,14.33,394.38,394.07,400.72,392.1,1.21,setting_up,0.15910676901604834,,,56.66,4.58%,3.47%,1.13,-8.51%,394.38,0.42%,11.69%,14.10
2026-09-23,morning,2026-09-23T14:07:36Z,MPWR,Semiconductors,all_green,1387.45,1271.03,57.09,1325.98,1371.06,1371.66,1325.32,-3.96,reclaim,0.01156069364161993,sma50,1303.3323893136978,56.65,5.10%,3.50%,0.79,-22.64%,1325.98,7.50%,1.82%,56.97
2026-09-23,morning,2026-09-23T14:07:36Z,MRVL,Semiconductors,all_green,266.0,254.0,14.49,261.09,262.04,264.95,260.15,-0.48,setting_up,0.06487232574189081,,,63.24,4.46%,4.75%,0.82,-20.85%,261.09,12.94%,19.74%,13.80
2026-09-23,morning,2026-09-23T14:07:36Z,MSFT,Software - Infrastructure,leaders,508.5,493.65,10.92,499.93,501.61,509.44,499.61,0.39,failed_breakout,0.02930402930402868,,,55.85,2.03%,1.97%,1.13,-9.71%,499.93,0.11%,6.04%,10.95
2026-09-23,morning,2026-09-23T14:07:36Z,MT,Steel,leaders,74.19,72.48,2.06,72.71,73.07,73.07,72.15,-1.45,reclaim,0.271844660194169,prior_low,72.48,47.23,2.43%,2.01%,1.24,-8.75%,72.71,-2.48%,0.72%,2.03
2026-09-23,morning,2026-09-23T14:07:36Z,MTCH,Internet Content & Information,accel,43.69,41.62,1.29,40.53,41.55,41.55,40.46,-2.84,invalidated,0.05426356589147309,,,44.18,2.95%,2.89%,0.68,-9.81%,40.53,-4.02%,0.75%,1.28
2026-09-23,morning,2026-09-23T14:07:36Z,MTD,Diagnostics & Research,all_green,1506.65,1424.82,40.93,1498.57,1484.57,1512.88,1483.99,0.52,failed_breakout,0.35621793305643606,,,69.94,3.82%,2.71%,0.88,-1.74%,1498.57,9.14%,8.61%,40.07
2026-09-23,morning,2026-09-23T14:07:36Z,MTSI,Semiconductors,all_green,281.16,274.47,14.76,272.44,276.24,276.24,269.64,-2.59,invalidated,0.18970189701897097,,,50.27,3.63%,4.10%,0.48,-34.96%,272.44,2.09%,-0.45%,14.42
2026-09-23,morning,2026-09-23T14:07:36Z,NBIS,Software - Infrastructure,leaders,246.61,231.66,17.07,234.79,235.11,236.57,228.5,-0.57,reclaim,0.36848271821909734,prior_low,231.66,55.91,7.52%,6.03%,1.02,-21.70%,234.79,6.73%,9.94%,16.43
2026-09-23,morning,2026-09-23T14:07:36Z,NET,Software - Infrastructure,leaders,357.1,345.3,17.93,360.0,352.91,364.21,351.49,1.98,triggered,0.4746235359732287,,,67.39,6.17%,5.54%,1.52,0.81%,360.00,15.38%,21.36%,17.56
2026-09-23,morning,2026-09-23T14:07:36Z,NTAP,Software - Infrastructure,leaders,198.98,190.89,8.08,195.13,194.54,195.73,192.48,1.15,setting_up,0.32797029702970365,,,55.00,3.60%,4.47%,0.32,-6.66%,195.13,2.72%,4.96%,7.73
2026-09-23,morning,2026-09-23T14:07:36Z,NTNX,Software - Infrastructure,leaders,71.08,68.95,2.12,69.43,69.77,70.35,69.43,0.26,setting_up,0.0,,,61.43,2.78%,3.18%,0.24,-11.49%,69.43,2.01%,8.86%,2.05
2026-09-23,morning,2026-09-23T14:07:36Z,NVDA,Semiconductors,all_green,229.98,226.5,6.25,227.77,228.08,228.95,227.6,-0.48,setting_up,0.027200000000002545,,,58.12,2.02%,2.58%,0.78,-3.71%,227.77,2.94%,5.73%,5.90
2026-09-23,morning,2026-09-23T14:07:36Z,NVT,Electrical Equipment & Parts,emerging,163.61,157.7,6.97,163.57,160.94,164.02,160.67,0.57,failed_breakout,0.4160688665710195,,,57.10,3.23%,3.77%,0.37,-11.41%,163.57,5.93%,4.48%,6.72
2026-09-23,morning,2026-09-23T14:07:36Z,ONTO,Semiconductor Equipment & Materials,emerging,284.76,273.5,16.86,278.12,281.73,282.73,275.0,-2.0,setting_up,0.18505338078291841,,,51.47,4.35%,4.50%,0.32,-28.03%,278.12,3.92%,-1.00%,16.28
2026-09-23,morning,2026-09-23T14:07:36Z,ORCL,Software - Infrastructure,leaders,153.6,148.6,7.21,146.92,148.39,148.55,145.8,-1.53,invalidated,0.1553398058252394,,,48.83,3.98%,4.15%,0.87,-54.79%,146.92,-2.03%,3.54%,6.94
2026-09-23,morning,2026-09-23T14:07:36Z,P,Computer Hardware,emerging,111.39,107.2,6.0,109.1,111.73,112.0,108.73,-1.62,gapped_through,0.06166666666666506,,,59.57,5.68%,5.86%,0.50,-8.40%,109.10,9.15%,16.26%,5.81
2026-09-23,morning,2026-09-23T14:07:36Z,PANW,Software - Infrastructure,leaders,377.91,363.58,18.57,377.55,379.18,379.8,374.22,0.79,gapped_through,0.17932148626817362,,,57.92,4.91%,5.14%,0.75,-5.35%,377.55,5.46%,6.33%,17.65
2026-09-23,morning,2026-09-23T14:07:36Z,PBF,Oil & Gas Refining & Marketing,leaders,74.99,70.05,4.46,72.65,72.29,74.47,72.36,1.7,setting_up,0.06502242152466509,,,50.15,6.19%,6.07%,0.67,-12.05%,72.65,-2.04%,4.10%,4.36
2026-09-23,morning,2026-09-23T14:07:36Z,PI,Semiconductors,all_green,186.66,181.08,8.07,176.29,180.42,181.14,180.42,-3.0,invalidated,-0.5117719950433699,,,54.13,2.93%,4.91%,0.46,-28.64%,176.29,1.44%,8.11%,7.59
2026-09-23,morning,2026-09-23T14:07:36Z,PLTR,Software - Infrastructure,leaders,185.54,182.03,6.79,189.49,186.22,193.37,182.95,2.43,gapped_through,0.9631811487481621,,,65.51,3.10%,3.92%,1.87,-8.69%,189.49,6.85%,17.26%,7.05
2026-09-23,morning,2026-09-23T14:07:36Z,PLXS,Electronic Components,rs_new_high,265.38,256.31,8.83,261.55,263.26,264.57,259.15,-0.68,setting_up,0.2718006795017026,,,59.35,2.46%,2.78%,0.34,-14.82%,261.55,6.17%,3.53%,8.58
2026-09-23,morning,2026-09-23T14:07:36Z,PSX,Oil & Gas Refining & Marketing,leaders,264.59,254.57,8.43,258.89,258.96,263.06,258.45,0.82,setting_up,0.05219454329774588,,,57.90,4.14%,3.17%,0.96,-6.58%,258.89,0.74%,10.85%,8.28
2026-09-23,morning,2026-09-23T14:07:36Z,QGEN,Diagnostics & Research,all_green,44.47,43.62,1.19,43.55,43.49,43.91,43.49,-0.32,invalidated,0.05042016806722283,,,52.56,2.10%,2.46%,0.25,-24.67%,43.55,0.70%,2.16%,1.13
2026-09-23,morning,2026-09-23T14:07:36Z,QLYS,Software - Infrastructure,leaders,186.55,177.65,9.69,182.81,184.6,186.2,182.61,-0.28,setting_up,0.020639834881319777,,,55.63,4.37%,5.42%,0.21,-9.29%,182.81,3.69%,7.66%,9.25
2026-09-23,morning,2026-09-23T14:07:36Z,RAL,Electronic Components,rs_new_high,70.23,68.92,2.36,69.75,69.0,69.82,68.0,1.09,reclaim,0.7415254237288136,prior_low,68.92,61.09,2.74%,3.34%,0.29,-7.51%,69.75,6.95%,4.24%,2.32
2026-09-23,morning,2026-09-23T14:07:36Z,RBRK,Software - Infrastructure,leaders,113.95,110.25,5.96,111.62,112.33,114.46,111.22,-0.22,failed_breakout,0.0671140939597325,,,65.54,5.56%,6.38%,0.56,-2.04%,111.62,13.53%,22.80%,5.77
2026-09-23,morning,2026-09-23T14:07:36Z,RDNT,Diagnostics & Research,all_green,74.81,73.01,2.73,73.49,73.99,73.81,72.68,-0.6,reclaim,0.2967032967032923,prior_low,73.01,48.76,3.61%,3.49%,0.30,-14.39%,73.49,-1.80%,3.19%,2.63
2026-09-23,morning,2026-09-23T14:07:36Z,RGA,Insurance - Reinsurance,leaders,248.7,243.77,4.48,246.81,244.59,246.32,244.26,0.4,setting_up,0.569196428571431,,,52.28,1.83%,1.69%,0.30,-4.27%,246.81,-0.41%,1.26%,4.30
2026-09-23,morning,2026-09-23T14:07:36Z,RGTI,Computer Hardware,emerging,16.57,16.06,0.95,16.56,17.62,17.65,16.07,0.24,gapped_through,0.5157894736842089,,,54.66,5.21%,5.08%,3.70,-71.52%,16.56,6.20%,3.60%,0.99
2026-09-23,morning,2026-09-23T14:07:36Z,RNR,Insurance - Reinsurance,leaders,328.13,321.8,6.33,330.08,328.81,330.25,326.83,1.28,gapped_through,0.5134281200631912,,,55.02,1.89%,1.70%,0.50,-2.99%,330.08,0.44%,1.69%,6.19
2026-09-23,morning,2026-09-23T14:07:36Z,S,Software - Infrastructure,leaders,24.17,23.42,1.17,23.9,23.95,24.23,23.74,0.21,failed_breakout,0.13675213675213688,,,63.80,5.24%,5.26%,0.62,-1.46%,23.90,10.70%,14.68%,1.13
2026-09-23,morning,2026-09-23T14:07:36Z,SAIL,Software - Infrastructure,leaders,21.86,19.93,1.25,21.04,21.54,21.65,20.99,-1.54,setting_up,0.04000000000000057,,,61.26,5.74%,6.50%,1.00,-12.33%,21.04,8.45%,16.33%,1.21
2026-09-23,morning,2026-09-23T14:07:36Z,SANM,Electronic Components,rs_new_high,216.68,207.24,10.72,216.34,215.92,216.53,213.5,0.26,setting_up,0.2649253731343287,,,59.15,4.45%,4.58%,0.33,-25.06%,216.34,7.81%,8.19%,10.17
2026-09-23,morning,2026-09-23T14:07:36Z,SCCO,,watchlist,208.0,198.71,8.25,199.5,200.01,200.6,197.23,-3.22,setting_up,0.27515151515151637,,,51.34,3.26%,3.57%,0.94,-9.64%,199.50,-0.78%,2.98%,8.30
2026-09-23,morning,2026-09-23T14:07:36Z,SHC,Diagnostics & Research,all_green,18.95,18.62,0.45,18.46,18.68,18.82,18.45,-1.23,invalidated,0.022222222222225696,,,45.37,2.47%,2.18%,0.19,-7.00%,18.46,-1.98%,-0.38%,0.45
2026-09-23,morning,2026-09-23T14:07:36Z,SIMO,Semiconductors,all_green,287.36,265.6,19.19,273.37,280.99,281.04,270.0,-3.49,setting_up,0.17561229807191267,,,54.24,5.81%,6.66%,0.62,-22.99%,273.37,6.16%,6.77%,18.77
2026-09-23,morning,2026-09-23T14:07:36Z,SITM,Semiconductors,all_green,635.01,621.02,39.32,605.67,619.35,626.91,597.15,-4.43,invalidated,0.2166836215666323,,,50.52,4.40%,5.33%,0.67,-32.84%,605.67,2.63%,1.27%,39.13
2026-09-23,morning,2026-09-23T14:07:36Z,SKHY,Semiconductors,all_green,196.48,186.37,9.91,190.04,191.46,193.08,189.65,-2.73,setting_up,0.03935418768920145,,,58.90,3.92%,4.00%,0.94,-4.91%,190.04,7.24%,16.59%,9.61
2026-09-23,morning,2026-09-23T14:07:36Z,SMCI,Computer Hardware,emerging,41.74,40.45,2.36,42.34,42.34,42.7,40.8,1.93,gapped_through,0.6525423728813586,,,61.82,5.27%,5.49%,2.25,-27.97%,42.34,9.72%,23.14%,2.33
2026-09-23,morning,2026-09-23T14:07:36Z,SMTC,Semiconductors,all_green,178.5,172.22,11.48,168.38,172.9,174.5,166.82,-3.41,invalidated,0.13588850174216047,,,57.33,6.80%,7.02%,1.70,-11.68%,168.38,8.69%,21.09%,11.21
2026-09-23,morning,2026-09-23T14:07:36Z,SNAP,Internet Content & Information,accel,5.84,5.6,0.29,5.36,5.55,5.55,5.35,-4.68,invalidated,0.034482758620691986,,,46.73,4.79%,5.64%,0.92,-41.32%,5.36,-3.50%,2.36%,0.28
2026-09-23,morning,2026-09-23T14:07:36Z,SONY,Consumer Electronics,accel,23.72,23.37,0.5,23.23,23.35,23.37,23.21,-0.82,invalidated,0.03999999999999915,,,44.20,1.52%,1.37%,0.38,-23.44%,23.23,-3.34%,-0.07%,0.48
2026-09-23,morning,2026-09-23T14:07:36Z,STX,Computer Hardware,emerging,936.94,856.39,54.35,915.45,914.62,917.0,885.0,-0.48,setting_up,0.5602575896964129,,,58.99,6.27%,5.46%,0.77,-20.05%,915.45,8.71%,8.39%,52.96
2026-09-23,morning,2026-09-23T14:07:36Z,TECK,,watchlist,69.38,67.36,2.34,66.35,66.97,67.1,65.69,-3.67,invalidated,0.2820512820512806,,,49.36,2.48%,2.75%,1.25,-8.56%,66.35,-1.95%,2.67%,2.40
2026-09-23,morning,2026-09-23T14:07:36Z,TER,Semiconductor Equipment & Materials,emerging,399.4,370.45,21.69,384.52,397.08,398.36,382.47,-3.55,setting_up,0.09451360073766503,,,54.57,4.36%,4.28%,0.60,-21.19%,384.52,6.65%,4.93%,21.30
2026-09-23,morning,2026-09-23T14:07:36Z,TSEM,Semiconductors,all_green,236.87,227.01,13.52,228.77,236.68,236.75,227.44,-3.32,setting_up,0.09837278106508969,,,53.95,4.91%,4.71%,0.85,-28.50%,228.77,7.03%,1.14%,13.22
2026-09-23,morning,2026-09-23T14:07:36Z,TSM,Semiconductors,all_green,452.88,441.2,10.89,447.91,449.74,450.87,447.5,-0.9,setting_up,0.03764921946740358,,,61.48,1.82%,1.96%,0.93,-6.49%,447.91,4.80%,6.96%,10.44
2026-09-23,morning,2026-09-23T14:07:36Z,TTMI,Electronic Components,rs_new_high,128.66,121.82,8.09,125.86,126.81,127.51,123.17,-1.26,reclaim,0.33250927070457326,sma50,125.20381102052843,52.96,5.37%,5.24%,0.50,-43.77%,125.86,4.53%,0.78%,7.82
2026-09-23,morning,2026-09-23T14:07:36Z,TX,Steel,leaders,57.15,56.15,1.47,56.04,56.0,56.2,55.68,-0.69,invalidated,0.24489795918367308,,,51.59,2.16%,2.42%,0.63,-4.58%,56.04,-1.31%,5.45%,1.42
2026-09-23,morning,2026-09-23T14:07:36Z,VEEV,Health Information Services,leaders,265.8,259.34,8.73,268.27,263.25,271.52,262.99,2.82,triggered,0.6048109965635707,,,59.73,2.27%,3.16%,1.01,-13.60%,268.27,-0.08%,12.56%,8.86
2026-09-23,morning,2026-09-23T14:07:36Z,VLO,Oil & Gas Refining & Marketing,leaders,396.2,375.03,14.53,382.68,380.79,388.0,378.71,1.47,setting_up,0.2732278045423281,,,56.16,4.91%,3.64%,1.64,-8.68%,382.68,0.90%,11.52%,14.26
2026-09-23,morning,2026-09-23T14:07:36Z,VRSN,Software - Infrastructure,leaders,310.0,298.23,7.93,298.87,300.69,301.91,298.63,-0.18,setting_up,0.0302648171500642,,,56.00,2.81%,2.53%,0.21,-4.35%,298.87,1.51%,4.04%,7.59
