date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value,RSI,Volatility W,Volatility M,Rel Volume,52W High,Price,SMA20,SMA50,ATR
2026-09-22,morning,2026-09-22T14:07:44Z,CBRS,Semiconductors,emerging,211.75,199.85,14.23,202.43,203.61,206.0,201.06,-2.91,reclaim,0.09627547434996518,sma50,201.55645784996133,52.11,4.60%,5.78%,1.23,-47.60%,202.43,6.20%,0.46%,13.75
2026-09-22,morning,2026-09-22T14:07:44Z,CLF,Steel,leaders,12.76,12.01,0.6,12.31,12.11,12.38,12.09,1.95,setting_up,0.36666666666666775,,,54.35,4.73%,4.72%,0.51,-26.32%,12.31,2.42%,6.33%,0.58
2026-09-22,morning,2026-09-22T14:07:44Z,CLS,Electronic Components,emerging,348.0,333.1,19.53,348.11,341.01,354.33,341.5,1.08,triggered,0.33845366103430685,,,58.44,4.52%,4.90%,0.80,-26.56%,348.11,9.31%,7.72%,19.05
2026-09-22,morning,2026-09-22T14:07:44Z,CPAY,Software - Infrastructure,leaders,401.09,397.11,8.51,400.21,400.76,400.93,390.0,0.75,reclaim,1.1997649823736756,prior_low,397.11,47.02,1.66%,1.84%,0.41,-6.37%,400.21,-1.72%,0.80%,8.68
2026-09-22,morning,2026-09-22T14:07:44Z,CRL,Diagnostics & Research,leaders,281.63,275.88,8.96,282.05,280.19,281.82,280.04,1.09,triggered,0.2243303571428561,,,54.66,3.08%,2.76%,0.43,-7.01%,282.05,-0.61%,6.25%,8.52
2026-09-22,morning,2026-09-22T14:07:44Z,CRWV,Software - Infrastructure,leaders,87.25,80.92,5.83,87.95,85.78,88.58,84.61,2.95,triggered,0.5728987993138942,,,51.37,5.12%,5.15%,1.74,-42.59%,87.95,2.06%,3.36%,5.70
2026-09-22,morning,2026-09-22T14:07:44Z,DBX,Software - Infrastructure,leaders,36.66,35.72,1.17,34.76,36.46,36.56,34.74,-3.49,invalidated,0.017094017094013696,,,47.59,3.19%,2.90%,0.64,-8.95%,34.76,-2.40%,2.85%,1.21
2026-09-22,morning,2026-09-22T14:07:44Z,DGX,Diagnostics & Research,leaders,248.84,243.93,5.13,234.91,228.58,236.81,228.36,-4.07,invalidated,1.2768031189083788,,,44.54,2.09%,2.09%,3.95,-5.60%,234.91,-2.40%,0.42%,5.95
2026-09-22,morning,2026-09-22T14:07:44Z,DHR,Diagnostics & Research,leaders,216.19,209.6,5.83,216.8,215.82,217.07,214.3,0.44,triggered,0.4288164665523156,,,62.05,2.93%,2.51%,0.79,-10.71%,216.80,3.22%,6.01%,5.61
2026-09-22,morning,2026-09-22T14:07:44Z,DINO,Oil & Gas Refining & Marketing,all_green,118.39,108.65,4.62,107.4,107.26,108.35,105.83,-1.73,invalidated,0.3398268398268414,,,56.55,5.59%,4.34%,2.90,-9.28%,107.40,1.13%,11.65%,4.54
2026-09-22,morning,2026-09-22T14:07:44Z,ERIC,Communication Equipment,accel,10.26,10.11,0.21,9.8,9.71,9.83,9.65,-4.41,invalidated,0.714285714285716,,,41.03,1.90%,1.62%,1.45,-28.85%,9.80,-2.98%,-2.14%,0.24
2026-09-22,morning,2026-09-22T14:07:44Z,FCX,Copper,leaders,73.28,70.81,2.88,73.69,72.68,74.05,72.14,2.12,triggered,0.5381944444444435,,,55.58,2.54%,3.35%,0.81,-8.16%,73.69,0.09%,6.96%,2.81
2026-09-22,morning,2026-09-22T14:07:44Z,FFIV,Software - Infrastructure,leaders,451.02,432.06,14.54,451.49,447.19,451.08,444.0,0.31,triggered,0.5151306740027517,,,67.89,4.15%,3.39%,0.48,0.10%,451.49,10.09%,11.31%,14.00
2026-09-22,morning,2026-09-22T14:07:44Z,FTNT,Software - Infrastructure,leaders,175.69,167.41,7.2,171.78,176.34,176.09,170.24,-1.97,gapped_through,0.21388888888888777,,,58.20,4.32%,4.45%,0.83,-2.45%,171.78,4.64%,6.87%,7.10
2026-09-22,morning,2026-09-22T14:07:44Z,GDDY,Software - Infrastructure,leaders,105.03,97.75,4.39,103.28,105.98,105.99,103.1,-1.42,gapped_through,0.04100227790432957,,,56.73,4.22%,3.80%,0.44,-30.31%,103.28,4.02%,7.50%,4.28
2026-09-22,morning,2026-09-22T14:07:44Z,GEN,Software - Infrastructure,leaders,29.53,28.82,0.89,28.59,29.49,29.59,28.45,-1.92,invalidated,0.1573033707865175,,,42.96,2.77%,2.78%,0.84,-9.66%,28.59,-5.36%,-0.20%,0.90
2026-09-22,morning,2026-09-22T14:07:44Z,GGB,Steel,leaders,5.07,4.98,0.18,5.0,4.92,5.01,4.91,0.0,reclaim,0.4999999999999992,prior_low,4.98,54.87,3.50%,3.29%,0.43,-3.47%,5.00,2.46%,3.78%,0.17
2026-09-22,morning,2026-09-22T14:07:44Z,GH,Diagnostics & Research,leaders,181.37,172.86,8.24,177.77,171.83,178.33,171.54,2.24,reclaim,0.7560679611650507,prior_low,172.86,60.00,4.91%,4.95%,0.63,-3.13%,177.77,6.21%,9.92%,8.13
2026-09-22,morning,2026-09-22T14:07:44Z,GLW,Electronic Components,emerging,159.87,151.92,8.96,159.34,156.45,160.0,155.15,0.23,reclaim,0.46763392857142827,sma50,154.3495145631068,53.61,4.29%,4.15%,0.76,-41.37%,159.34,4.42%,3.55%,8.67
2026-09-22,morning,2026-09-22T14:07:44Z,GOOG,Internet Content & Information,rs_new_high,353.3,344.8,8.1,355.43,353.5,359.98,352.95,1.3,gapped_through,0.3061728395061751,,,61.64,2.20%,1.90%,1.72,-12.12%,355.43,4.71%,3.48%,8.18
2026-09-22,morning,2026-09-22T14:07:44Z,GOOGL,Internet Content & Information,rs_new_high,357.61,349.1,8.41,359.89,357.9,364.17,357.15,1.39,gapped_through,0.3258026159334137,,,61.94,2.21%,1.93%,1.38,-11.92%,359.89,4.96%,4.11%,8.47
2026-09-22,morning,2026-09-22T14:07:44Z,HBM,Copper,leaders,27.36,26.0,1.36,27.12,26.77,27.33,26.74,1.76,setting_up,0.2794117647058842,,,51.10,3.97%,4.14%,0.38,-15.65%,27.12,-1.88%,4.61%,1.31
2026-09-22,morning,2026-09-22T14:07:44Z,HL,,watchlist,19.04,17.86,1.03,18.58,18.23,18.77,18.26,1.23,setting_up,0.31067961165048225,,,46.82,5.22%,4.73%,0.32,-45.64%,18.58,-6.30%,4.03%,0.99
2026-09-22,morning,2026-09-22T14:07:44Z,HNGE,Health Information Services,leaders,95.82,92.92,4.21,93.16,94.5,94.44,92.7,-1.37,reclaim,0.10926365795724317,prior_low,92.92,55.65,3.61%,4.92%,0.21,-3.62%,93.16,1.42%,7.32%,4.03
2026-09-22,morning,2026-09-22T14:07:44Z,HPE,Communication Equipment,accel,63.86,60.3,3.62,61.81,61.73,62.99,61.38,0.1,setting_up,0.11878453038674025,,,60.71,5.64%,5.87%,0.98,-3.80%,61.81,10.14%,16.56%,3.48
2026-09-22,morning,2026-09-22T14:07:44Z,HPQ,Computer Hardware,emerging,34.91,32.62,1.67,33.1,33.3,33.34,32.73,0.46,setting_up,0.22155688622754766,,,55.69,5.34%,5.32%,0.47,-8.63%,33.10,2.55%,12.28%,1.60
2026-09-22,morning,2026-09-22T14:07:44Z,IBKR,,watchlist,93.93,91.58,3.02,91.4,93.2,93.15,91.33,-1.94,invalidated,0.023178807947022314,,,50.33,3.02%,3.09%,0.49,-7.44%,91.40,-0.75%,-0.11%,2.94
2026-09-22,morning,2026-09-22T14:07:44Z,ICLR,Diagnostics & Research,leaders,169.95,163.16,6.63,169.26,170.55,171.96,168.18,-0.17,gapped_through,0.16289592760180754,,,52.60,3.66%,3.68%,0.88,-16.99%,169.26,1.57%,1.13%,6.43
2026-09-22,morning,2026-09-22T14:07:44Z,ILMN,Diagnostics & Research,leaders,248.31,238.26,10.33,239.45,237.09,240.0,235.15,0.26,reclaim,0.4162633107454001,prior_low,238.26,65.35,6.09%,4.48%,0.46,-4.24%,239.45,8.51%,16.23%,9.94
2026-09-22,morning,2026-09-22T14:07:44Z,IONQ,Computer Hardware,emerging,40.93,39.83,2.6,39.99,40.51,40.8,39.93,-1.29,setting_up,0.02307692307692395,,,50.76,5.58%,5.85%,1.07,-52.76%,39.99,2.45%,1.93%,2.48
2026-09-22,morning,2026-09-22T14:07:44Z,IQV,Diagnostics & Research,leaders,270.86,265.25,6.87,269.01,270.25,269.92,267.45,-0.32,setting_up,0.2270742358078606,,,63.06,2.30%,2.43%,0.15,-1.78%,269.01,1.86%,10.34%,6.56
2026-09-22,morning,2026-09-22T14:07:44Z,JXN,Insurance - Life,leaders,134.0,131.34,4.38,130.81,132.34,132.07,130.17,-0.8,invalidated,0.1461187214611906,,,44.97,5.12%,2.94%,0.41,-7.16%,130.81,-3.32%,0.21%,4.21
2026-09-22,morning,2026-09-22T14:07:44Z,LH,Diagnostics & Research,leaders,323.84,318.94,7.63,314.71,303.45,316.53,299.08,-1.96,invalidated,2.048492791612057,,,43.77,2.34%,2.29%,1.68,-7.92%,314.71,-3.21%,-0.12%,8.65
2026-09-22,morning,2026-09-22T14:07:44Z,LITE,Communication Equipment,accel,983.45,946.0,66.15,986.98,935.98,1001.6,934.38,3.4,triggered,0.795162509448224,,,58.45,5.87%,6.33%,1.75,-9.09%,986.98,8.17%,16.22%,66.23
2026-09-22,morning,2026-09-22T14:07:44Z,LOGI,Computer Hardware,emerging,105.18,102.59,3.04,104.56,105.68,106.24,104.22,-0.53,gapped_through,0.11184210526315902,,,56.99,2.98%,2.38%,1.02,-19.36%,104.56,4.11%,2.64%,2.97
2026-09-22,morning,2026-09-22T14:07:44Z,MATX,Marine Shipping,all_green,236.2,227.73,6.13,234.96,234.13,236.4,233.76,0.1,failed_breakout,0.1957585644371969,,,64.58,2.94%,2.42%,0.38,-2.45%,234.96,3.11%,7.44%,5.88
2026-09-22,morning,2026-09-22T14:07:44Z,MDB,Software - Infrastructure,leaders,407.61,379.0,21.78,409.09,407.74,416.4,406.66,0.44,gapped_through,0.111570247933882,,,55.16,5.65%,5.00%,1.35,-13.53%,409.09,3.64%,7.49%,20.92
2026-09-22,morning,2026-09-22T14:07:44Z,MEDP,Diagnostics & Research,leaders,627.04,613.1,15.6,621.81,624.46,624.92,620.06,-0.38,setting_up,0.11217948717948718,,,62.06,2.65%,2.40%,0.38,-8.27%,621.81,3.17%,5.69%,14.84
2026-09-22,morning,2026-09-22T14:07:44Z,MET,Insurance - Life,leaders,97.84,96.54,1.75,96.88,97.47,97.71,96.34,0.25,reclaim,0.308571428571424,prior_low,96.54,52.03,1.76%,1.69%,0.32,-4.01%,96.88,0.17%,0.89%,1.73
2026-09-22,morning,2026-09-22T14:07:44Z,MFC,Insurance - Life,leaders,44.74,44.38,0.73,44.42,44.6,44.88,44.3,-0.36,reclaim,0.16438356164384185,prior_low,44.38,58.52,1.38%,1.62%,0.42,-2.00%,44.42,2.01%,1.82%,0.72
2026-09-22,morning,2026-09-22T14:07:44Z,MRVL,Semiconductors,emerging,261.18,244.99,14.68,261.65,255.01,264.25,254.04,1.66,triggered,0.5183923705722061,,,63.74,4.12%,4.92%,1.20,-20.68%,261.65,13.71%,20.43%,14.36
2026-09-22,morning,2026-09-22T14:07:44Z,MSFT,Software - Infrastructure,leaders,501.87,491.33,10.61,497.18,507.52,508.5,495.9,-0.88,gapped_through,0.12064090480678884,,,54.32,1.85%,1.90%,0.83,-10.21%,497.18,-0.35%,5.98%,10.75
2026-09-22,morning,2026-09-22T14:07:44Z,MSI,Communication Equipment,accel,464.24,457.75,9.63,456.67,461.39,462.48,455.75,-1.02,invalidated,0.09553478712357381,,,43.72,1.86%,1.83%,0.49,-7.72%,456.67,-3.19%,0.47%,9.42
2026-09-22,morning,2026-09-22T14:07:44Z,MT,Steel,leaders,73.48,72.06,2.09,73.07,73.25,73.4,72.96,0.73,setting_up,0.052631578947368154,,,48.32,2.26%,2.03%,1.15,-8.30%,73.07,-2.01%,1.40%,2.00
2026-09-22,morning,2026-09-22T14:07:44Z,MTCH,Internet Content & Information,rs_new_high,43.75,42.85,1.23,43.29,43.51,43.69,43.16,0.31,setting_up,0.1056910569105712,,,60.37,3.08%,2.80%,0.21,-3.65%,43.29,2.15%,7.67%,1.18
2026-09-22,morning,2026-09-22T14:07:44Z,MTD,Diagnostics & Research,leaders,1436.09,1396.11,37.78,1435.5,1436.39,1437.94,1424.82,0.35,gapped_through,0.2826892535733209,,,62.86,3.47%,2.53%,0.26,-5.88%,1435.50,5.12%,4.40%,36.02
2026-09-22,morning,2026-09-22T14:07:44Z,MTSI,Semiconductors,emerging,285.95,277.19,15.38,279.16,276.32,279.38,274.47,0.02,reclaim,0.30494148244473324,prior_low,277.19,53.17,3.99%,4.17%,0.55,-33.36%,279.16,4.74%,1.80%,14.63
2026-09-22,morning,2026-09-22T14:07:44Z,MU,Semiconductors,emerging,1064.49,1030.68,49.22,1076.63,1032.26,1079.6,1031.0,3.13,triggered,0.9270621698496568,,,64.41,3.18%,3.83%,1.33,-14.21%,1076.63,10.79%,15.60%,49.17
2026-09-22,morning,2026-09-22T14:07:44Z,NBIS,Software - Infrastructure,leaders,237.96,221.3,17.24,242.61,233.17,246.61,231.76,4.21,triggered,0.6293503480278436,,,58.70,7.17%,6.00%,1.50,-19.09%,242.61,10.45%,13.97%,17.07
2026-09-22,morning,2026-09-22T14:07:44Z,NOK,Communication Equipment,accel,11.05,10.57,0.53,10.68,10.56,10.81,10.54,-2.38,reclaim,0.26415094339622747,prior_low,10.57,53.52,3.80%,3.37%,1.76,-38.80%,10.68,3.21%,5.83%,0.52
2026-09-22,morning,2026-09-22T14:07:44Z,NOV,,watchlist,20.34,19.73,0.65,20.29,20.11,20.29,19.81,0.69,setting_up,0.7384615384615391,,,44.97,2.66%,3.17%,0.26,-7.48%,20.29,-2.82%,-0.63%,0.63
2026-09-22,morning,2026-09-22T14:07:44Z,NTAP,Software - Infrastructure,leaders,200.84,195.19,8.08,196.71,197.95,198.35,196.0,-0.72,setting_up,0.08787128712871385,,,57.05,3.27%,4.35%,0.44,-5.91%,196.71,3.67%,6.00%,7.67
2026-09-22,morning,2026-09-22T14:07:44Z,NTNX,Software - Infrastructure,leaders,70.59,69.56,2.12,69.26,71.05,71.08,69.05,-1.12,invalidated,0.09905660377358866,,,60.84,2.92%,3.19%,0.66,-11.72%,69.26,1.97%,9.06%,2.12
2026-09-22,morning,2026-09-22T14:07:44Z,NVDA,Semiconductors,emerging,228.5,221.56,6.46,227.15,226.91,229.6,226.82,-0.1,failed_breakout,0.051083591331271286,,,57.99,1.98%,2.60%,1.03,-3.97%,227.15,3.04%,5.62%,6.20
2026-09-22,morning,2026-09-22T14:07:44Z,NVT,Electrical Equipment & Parts,emerging,161.57,157.87,7.06,161.92,158.46,161.72,157.7,1.55,triggered,0.5977337110481585,,,55.81,3.14%,3.75%,0.60,-12.31%,161.92,5.30%,3.46%,6.84
2026-09-22,morning,2026-09-22T14:07:44Z,ORCL,Software - Infrastructure,leaders,149.98,146.16,7.37,150.9,151.45,153.6,149.59,1.57,gapped_through,0.17774762550881984,,,52.55,4.00%,4.19%,1.87,-54.20%,150.90,0.64%,6.60%,7.21
2026-09-22,morning,2026-09-22T14:07:44Z,OSK,,watchlist,147.84,142.85,4.7,144.17,144.68,144.94,143.39,0.55,setting_up,0.16595744680851088,,,41.64,2.69%,3.06%,1.11,-20.12%,144.17,-3.94%,-4.13%,4.47
2026-09-22,morning,2026-09-22T14:07:44Z,PANW,Software - Infrastructure,leaders,374.56,357.59,18.9,369.61,374.85,374.99,363.58,-0.58,gapped_through,0.31904761904762063,,,54.99,4.86%,5.19%,1.08,-7.34%,369.61,3.86%,4.27%,18.36
2026-09-22,morning,2026-09-22T14:07:44Z,PBF,Oil & Gas Refining & Marketing,all_green,78.48,72.14,4.43,71.06,72.19,72.02,70.05,-1.97,invalidated,0.2279909706546287,,,47.43,6.79%,6.00%,1.23,-13.99%,71.06,-3.77%,2.17%,4.28
2026-09-22,morning,2026-09-22T14:07:44Z,PI,Semiconductors,emerging,185.72,181.29,8.26,183.99,184.5,186.0,182.18,-0.03,failed_breakout,0.2191283292978211,,,62.82,2.99%,4.99%,0.41,-25.53%,183.99,6.11%,13.24%,7.94
2026-09-22,morning,2026-09-22T14:07:44Z,PLTR,Software - Infrastructure,leaders,183.38,176.76,7.05,182.54,185.09,185.54,182.51,-0.3,gapped_through,0.004255319148936332,,,60.51,3.56%,4.10%,0.70,-12.04%,182.54,3.49%,13.78%,6.76
2026-09-22,morning,2026-09-22T14:07:44Z,QGEN,Diagnostics & Research,leaders,44.82,43.99,1.19,44.01,44.42,44.45,43.88,-1.72,reclaim,0.10924369747898778,prior_low,43.99,54.97,2.21%,2.45%,0.64,-23.88%,44.01,1.72%,3.32%,1.17
2026-09-22,morning,2026-09-22T14:07:44Z,QLYS,Software - Infrastructure,leaders,181.77,173.9,9.75,181.74,184.01,185.0,177.92,0.39,gapped_through,0.391794871794874,,,55.12,5.35%,5.37%,0.28,-9.83%,181.74,3.33%,7.28%,9.55
2026-09-22,morning,2026-09-22T14:07:44Z,RAL,Electronic Components,emerging,69.37,67.96,2.44,69.76,70.0,69.94,68.95,1.24,gapped_through,0.331967213114755,,,60.99,2.94%,3.38%,0.39,-7.49%,69.76,7.57%,4.30%,2.34
2026-09-22,morning,2026-09-22T14:07:44Z,RBRK,,watchlist,113.16,106.0,6.13,111.48,113.95,113.75,110.38,-1.31,gapped_through,0.179445350734096,,,65.38,6.13%,6.51%,0.94,-1.48%,111.48,14.51%,23.29%,5.94
2026-09-22,morning,2026-09-22T14:07:44Z,RDNT,Diagnostics & Research,leaders,76.45,72.62,2.78,74.21,73.01,74.57,73.02,2.11,setting_up,0.42805755395683376,,,50.51,4.29%,3.52%,0.56,-13.55%,74.21,-1.08%,4.51%,2.72
2026-09-22,morning,2026-09-22T14:07:44Z,RGA,Insurance - Reinsurance,leaders,248.11,244.46,4.44,246.14,246.31,247.68,245.37,0.41,setting_up,0.17342342342341932,,,50.83,1.70%,1.64%,1.75,-4.53%,246.14,-0.64%,1.09%,4.31
2026-09-22,morning,2026-09-22T14:07:44Z,RGTI,Computer Hardware,emerging,16.56,16.11,0.98,16.11,16.5,16.57,16.06,-2.53,invalidated,0.05102040816326603,,,51.29,5.30%,5.44%,0.92,-72.29%,16.11,3.34%,0.90%,0.95
2026-09-22,morning,2026-09-22T14:07:44Z,RNR,Insurance - Reinsurance,leaders,330.65,325.12,6.34,326.05,326.36,326.3,324.69,-0.08,reclaim,0.21451104100946589,prior_low,325.12,49.52,1.81%,1.66%,0.41,-4.17%,326.05,-0.78%,0.51%,6.00
2026-09-22,morning,2026-09-22T14:07:44Z,S,Software - Infrastructure,leaders,23.81,22.36,1.21,23.73,24.17,24.17,23.56,-0.29,gapped_through,0.14049586776859646,,,62.90,5.93%,5.30%,0.82,-2.16%,23.73,10.87%,14.31%,1.16
2026-09-22,morning,2026-09-22T14:07:44Z,SAIL,Software - Infrastructure,leaders,20.59,19.73,1.2,20.01,20.89,21.19,20.01,-1.5,gapped_through,0.0,,,56.80,5.34%,6.27%,2.25,-16.60%,20.01,4.38%,11.55%,1.20
2026-09-22,morning,2026-09-22T14:07:44Z,SANM,Electronic Components,emerging,210.18,194.74,10.82,209.68,208.97,210.43,207.24,0.1,reclaim,0.22550831792975948,sma50,199.5142394513763,55.82,4.74%,4.57%,0.37,-27.36%,209.68,5.32%,5.02%,10.28
2026-09-22,morning,2026-09-22T14:07:44Z,SCCO,Copper,leaders,198.98,193.28,8.12,201.85,200.0,202.27,198.77,1.91,gapped_through,0.3793103448275843,,,54.08,2.78%,3.58%,0.51,-8.58%,201.85,-0.01%,4.45%,7.84
2026-09-22,morning,2026-09-22T14:07:44Z,SHC,Diagnostics & Research,leaders,18.94,18.52,0.46,18.84,18.59,18.88,18.62,0.75,setting_up,0.4782608695652149,,,51.60,2.58%,2.24%,0.19,-5.09%,18.84,-0.28%,1.73%,0.45
2026-09-22,morning,2026-09-22T14:07:44Z,SIMO,Semiconductors,emerging,278.98,263.58,18.99,279.95,265.6,281.43,265.6,4.07,triggered,0.7556608741442847,,,56.67,5.17%,6.51%,1.04,-21.14%,279.95,9.46%,9.07%,18.77
2026-09-22,morning,2026-09-22T14:07:44Z,SITM,Semiconductors,emerging,644.97,615.0,41.02,628.33,621.84,629.92,621.02,-1.56,setting_up,0.17820575329107896,,,54.25,5.19%,5.48%,0.57,-30.33%,628.33,6.62%,5.01%,39.32
2026-09-22,morning,2026-09-22T14:07:44Z,SKHY,Semiconductors,emerging,190.25,185.91,9.89,193.55,187.05,194.2,186.37,2.49,triggered,0.7259858442871594,,,62.04,3.89%,3.89%,1.22,-3.16%,193.55,10.22%,18.72%,9.74
2026-09-22,morning,2026-09-22T14:07:44Z,SMCI,Computer Hardware,emerging,41.72,40.0,2.45,40.99,41.26,41.4,40.8,-0.52,setting_up,0.07755102040816524,,,59.01,5.74%,5.51%,0.77,-30.27%,40.99,6.82%,20.26%,2.31
2026-09-22,morning,2026-09-22T14:07:44Z,SNAP,Internet Content & Information,rs_new_high,5.87,5.53,0.29,5.79,5.76,5.81,5.71,1.57,setting_up,0.2758620689655175,,,57.61,4.76%,5.58%,0.40,-37.61%,5.79,3.60%,10.84%,0.28
2026-09-22,morning,2026-09-22T14:07:44Z,SNDK,Computer Hardware,emerging,1834.49,1737.01,115.21,1891.73,1757.0,1909.48,1758.14,7.08,triggered,1.159534762607412,,,64.85,5.83%,5.77%,2.26,-19.65%,1891.73,16.78%,25.65%,117.79
2026-09-22,morning,2026-09-22T14:07:44Z,SONY,Consumer Electronics,all_green,23.65,23.42,0.51,23.53,23.69,23.72,23.51,-0.26,gapped_through,0.03921568627450897,,,47.52,1.50%,1.37%,0.34,-22.45%,23.53,-2.28%,1.42%,0.49
2026-09-22,morning,2026-09-22T14:07:44Z,SPOT,Internet Content & Information,rs_new_high,520.49,503.44,19.9,511.46,520.39,523.0,508.81,-1.03,failed_breakout,0.1331658291457275,,,44.41,3.55%,3.37%,0.95,-30.90%,511.46,-4.89%,-0.53%,19.49
2026-09-22,morning,2026-09-22T14:07:44Z,STX,Computer Hardware,emerging,914.82,861.96,52.34,912.75,857.32,936.62,853.5,4.04,reclaim,1.1320213985479557,prior_low,861.96,58.96,5.54%,5.22%,1.40,-20.28%,912.75,9.04%,8.18%,54.53
2026-09-22,morning,2026-09-22T14:07:44Z,TECK,Copper,leaders,67.36,66.0,2.32,68.07,67.56,68.33,67.56,1.97,gapped_through,0.21982758620689263,,,54.84,2.48%,2.71%,0.60,-6.18%,68.07,0.27%,5.57%,2.27
2026-09-22,morning,2026-09-22T14:07:44Z,TSEM,Semiconductors,emerging,239.99,224.07,13.8,234.84,228.42,235.0,227.77,0.43,reclaim,0.5123188405797097,sma50,226.59172400426397,57.22,4.56%,4.77%,0.83,-26.60%,234.84,10.33%,3.60%,13.33
2026-09-22,morning,2026-09-22T14:07:44Z,TSM,Semiconductors,emerging,445.72,437.06,10.83,445.8,442.06,447.56,441.2,0.15,triggered,0.4247460757156069,,,61.83,1.75%,1.94%,0.97,-6.93%,445.80,4.75%,6.63%,10.51
2026-09-22,morning,2026-09-22T14:07:44Z,TX,Steel,leaders,57.6,56.31,1.51,56.6,56.44,56.71,56.15,-0.42,reclaim,0.29801324503311444,prior_low,56.31,54.89,2.33%,2.61%,0.88,-3.63%,56.60,-0.27%,6.95%,1.45
2026-09-22,morning,2026-09-22T14:07:44Z,UNM,Insurance - Life,leaders,96.13,93.54,2.21,93.39,94.23,94.1,93.09,-0.19,invalidated,0.13574660633484034,,,51.28,2.41%,2.22%,0.65,-3.50%,93.39,-0.45%,2.76%,2.13
2026-09-22,morning,2026-09-22T14:07:44Z,VEEV,Health Information Services,leaders,264.42,257.87,8.9,259.81,265.07,265.48,259.35,-0.57,gapped_through,0.05168539325842467,,,53.09,2.88%,3.12%,0.32,-16.33%,259.81,-2.82%,9.71%,8.70
2026-09-22,morning,2026-09-22T14:07:44Z,VICR,Electronic Components,emerging,232.74,223.28,15.58,251.99,241.04,253.0,229.28,12.54,gapped_through,1.4576379974326064,,,66.44,5.68%,5.85%,3.77,-34.15%,251.99,28.68%,19.68%,16.55
2026-09-22,morning,2026-09-22T14:07:44Z,VOYA,Financial Conglomerates,leaders,102.1,99.98,2.42,99.48,100.71,101.25,99.25,-1.04,invalidated,0.09504132231405123,,,44.63,2.91%,2.25%,0.27,-5.83%,99.48,-2.36%,-0.92%,2.39
2026-09-22,morning,2026-09-22T14:07:44Z,VRSN,Software - Infrastructure,leaders,308.28,302.1,7.63,305.94,308.88,309.49,305.42,-0.73,gapped_through,0.06815203145478137,,,64.23,2.37%,2.45%,0.33,-2.09%,305.94,3.89%,6.68%,7.38
