date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value,RSI,Volatility W,Volatility M,Rel Volume,52W High,Price,SMA20,SMA50,ATR
2026-09-21,morning,2026-09-21T14:08:28Z,CLF,Steel,leaders,12.82,12.35,0.59,12.45,12.69,12.69,12.35,-0.4,setting_up,0.16949152542372822,,,56.63,4.25%,4.74%,0.40,-25.45%,12.45,3.89%,8.00%,0.57
2026-09-21,morning,2026-09-21T14:08:28Z,CNH,Farm & Heavy Construction Machinery,rs_new_high,13.72,13.4,0.56,13.46,13.71,13.61,13.44,0.04,setting_up,0.03571428571428812,,,60.00,4.17%,4.90%,0.34,-6.95%,13.46,3.28%,15.82%,0.53
2026-09-21,morning,2026-09-21T14:08:28Z,CNO,Insurance - Life,rs_new_high,55.24,54.6,1.05,55.2,55.84,55.34,55.09,-0.02,gapped_through,0.10476190476190421,,,52.18,1.72%,1.81%,0.22,-4.16%,55.20,-0.05%,1.37%,1.00
2026-09-21,morning,2026-09-21T14:08:28Z,CPAY,Software - Infrastructure,leaders,403.21,396.39,8.86,398.2,397.62,401.09,397.83,0.11,setting_up,0.041760722347630314,,,44.94,1.74%,1.93%,0.66,-6.84%,398.20,-2.39%,0.48%,8.46
2026-09-21,morning,2026-09-21T14:08:28Z,CRL,Diagnostics & Research,all_green,282.99,276.0,9.21,277.58,280.52,281.36,277.55,-0.17,setting_up,0.0032573289902250503,,,50.88,3.59%,2.96%,0.38,-8.48%,277.58,-2.44%,4.99%,8.82
2026-09-21,morning,2026-09-21T14:08:28Z,CRWD,Software - Infrastructure,leaders,247.5,234.9,12.85,245.6,231.62,247.1,231.25,3.35,reclaim,1.1167315175097272,prior_low,234.9,63.39,6.53%,5.86%,3.15,-1.89%,245.60,12.38%,17.93%,13.07
2026-09-21,morning,2026-09-21T14:08:28Z,DBX,Software - Infrastructure,leaders,37.65,36.35,1.19,36.56,36.44,36.64,36.18,0.22,reclaim,0.3193277310924391,prior_low,36.35,58.23,3.37%,2.85%,0.38,-4.22%,36.56,2.57%,8.49%,1.13
2026-09-21,morning,2026-09-21T14:08:28Z,DE,Farm & Heavy Construction Machinery,rs_new_high,688.0,679.63,17.33,685.39,686.2,688.24,683.62,0.2,failed_breakout,0.10213502596653098,,,61.06,2.15%,2.94%,0.49,-2.90%,685.39,2.41%,8.43%,16.43
2026-09-21,morning,2026-09-21T14:08:28Z,DGX,Diagnostics & Research,all_green,247.62,244.89,5.15,247.5,247.13,248.84,246.11,0.43,failed_breakout,0.26990291262135657,,,64.23,2.13%,2.16%,0.53,-0.48%,247.50,2.59%,6.03%,4.98
2026-09-21,morning,2026-09-21T14:08:28Z,DHR,Diagnostics & Research,all_green,214.98,210.1,5.77,212.99,212.03,214.1,210.65,0.56,setting_up,0.405545927209706,,,58.04,2.77%,2.65%,0.65,-12.28%,212.99,1.52%,4.35%,5.60
2026-09-21,morning,2026-09-21T14:08:28Z,DOCN,Software - Infrastructure,leaders,136.97,126.72,9.45,141.67,131.5,141.93,129.03,8.86,triggered,1.3375661375661363,,,62.24,7.00%,6.72%,1.09,-24.44%,141.67,18.14%,15.86%,9.69
2026-09-21,morning,2026-09-21T14:08:28Z,EHC,Medical Care Facilities,accel,123.44,120.92,2.62,122.68,121.74,123.58,121.01,0.76,failed_breakout,0.6374045801526724,,,56.35,2.03%,1.98%,0.39,-4.15%,122.68,0.94%,3.55%,2.62
2026-09-21,morning,2026-09-21T14:08:28Z,ERIC,Communication Equipment,accel,10.28,10.06,0.22,10.15,10.26,10.26,10.11,-0.15,reclaim,0.18181818181818601,sma50,10.072298702584925,50.47,1.87%,1.59%,0.39,-26.25%,10.15,0.43%,1.06%,0.21
2026-09-21,morning,2026-09-21T14:08:28Z,FCX,Copper,accel,71.6,70.48,2.91,70.86,72.98,73.28,70.81,-0.95,gapped_through,0.017182130584191463,,,48.72,2.75%,3.45%,0.78,-11.69%,70.86,-3.94%,3.31%,2.88
2026-09-21,morning,2026-09-21T14:08:28Z,FFIV,Software - Infrastructure,leaders,439.83,423.82,14.19,437.98,433.26,438.45,432.23,1.38,setting_up,0.40521494009866105,,,63.92,3.82%,3.30%,0.41,-0.42%,437.98,7.91%,8.20%,13.64
2026-09-21,morning,2026-09-21T14:08:28Z,FTNT,Software - Infrastructure,leaders,172.94,166.09,7.11,172.08,170.45,173.1,167.41,1.32,failed_breakout,0.6568213783403679,,,59.93,4.69%,4.35%,0.64,-2.28%,172.08,5.56%,7.25%,7.01
2026-09-21,morning,2026-09-21T14:08:28Z,GDDY,Software - Infrastructure,leaders,98.5,95.8,4.14,99.15,98.32,99.31,97.75,1.74,triggered,0.33816425120773086,,,52.38,3.70%,3.59%,0.27,-33.09%,99.15,0.29%,3.60%,3.98
2026-09-21,morning,2026-09-21T14:08:28Z,GEN,Software - Infrastructure,leaders,30.21,28.9,0.9,29.16,29.28,29.53,28.82,0.52,reclaim,0.3777777777777776,prior_low,28.9,46.57,2.79%,2.90%,0.70,-7.85%,29.16,-3.55%,1.96%,0.89
2026-09-21,morning,2026-09-21T14:08:28Z,GGB,Steel,leaders,5.07,4.89,0.18,5.0,5.07,5.06,4.99,1.21,setting_up,0.05555555555555437,,,54.87,3.74%,3.45%,1.37,-3.47%,5.00,3.17%,4.00%,0.18
2026-09-21,morning,2026-09-21T14:08:28Z,GH,Diagnostics & Research,all_green,183.5,175.62,8.22,179.15,181.21,182.1,176.82,-0.13,setting_up,0.28345498783455136,,,62.85,5.52%,5.02%,0.34,-2.38%,179.15,7.33%,10.96%,8.01
2026-09-21,morning,2026-09-21T14:08:28Z,HBM,Copper,accel,26.96,26.13,1.36,26.31,27.36,27.35,26.28,-2.21,gapped_through,0.022058823529409986,,,46.97,3.92%,4.14%,0.56,-18.18%,26.31,-5.19%,1.99%,1.34
2026-09-21,morning,2026-09-21T14:08:28Z,HCA,Medical Care Facilities,accel,436.14,425.37,12.78,428.68,427.75,433.88,427.0,0.23,setting_up,0.1314553990610334,,,59.19,2.95%,3.06%,0.66,-22.97%,428.68,2.02%,5.39%,12.36
2026-09-21,morning,2026-09-21T14:08:28Z,HL,,watchlist,19.28,18.58,1.02,18.43,18.97,18.95,18.65,-2.59,invalidated,-0.2156862745098028,,,45.69,4.55%,4.64%,0.44,-46.06%,18.43,-7.48%,3.59%,0.97
2026-09-21,morning,2026-09-21T14:08:28Z,HNGE,Health Information Services,emerging,96.26,92.6,4.31,94.69,95.82,95.82,94.44,-0.22,setting_up,0.0580046403712297,,,59.26,4.42%,5.03%,0.45,-2.03%,94.69,3.26%,9.16%,4.10
2026-09-21,morning,2026-09-21T14:08:28Z,HPE,Communication Equipment,accel,61.78,59.65,3.63,60.71,62.66,63.86,60.65,-0.08,gapped_through,0.01652892561983534,,,59.21,5.20%,5.74%,1.43,-5.51%,60.71,9.20%,15.17%,3.60
2026-09-21,morning,2026-09-21T14:08:28Z,IBKR,,watchlist,91.06,88.75,3.0,91.87,92.56,93.11,91.58,1.3,gapped_through,0.09666666666666875,,,51.59,2.92%,3.08%,0.54,-6.97%,91.87,-0.27%,0.38%,2.96
2026-09-21,morning,2026-09-21T14:08:28Z,IOT,Software - Infrastructure,leaders,40.44,38.97,2.29,38.87,39.86,39.99,38.74,-1.72,invalidated,0.05676855895196308,,,47.94,5.57%,5.52%,0.68,-18.12%,38.87,-2.49%,0.64%,2.21
2026-09-21,morning,2026-09-21T14:08:28Z,IQV,Diagnostics & Research,all_green,269.45,264.88,6.97,266.87,266.76,269.15,266.71,0.17,setting_up,0.022955523672887376,,,61.86,2.29%,2.59%,0.26,-2.56%,266.87,1.27%,10.04%,6.66
2026-09-21,morning,2026-09-21T14:08:28Z,JXN,Insurance - Life,rs_new_high,132.73,126.67,4.52,131.98,132.45,133.96,131.38,-0.52,reclaim,0.13274336283185717,sma50,130.0303832206214,47.01,5.15%,2.93%,0.70,-6.33%,131.98,-2.52%,1.26%,4.38
2026-09-21,morning,2026-09-21T14:08:28Z,KSPI,Software - Infrastructure,leaders,98.4,96.18,3.08,95.41,97.72,97.72,94.68,-2.17,invalidated,0.23701298701298368,,,39.48,2.33%,3.09%,1.55,-13.21%,95.41,-7.24%,-1.16%,3.08
2026-09-21,morning,2026-09-21T14:08:28Z,LH,Diagnostics & Research,all_green,322.7,319.38,7.84,321.68,321.95,322.0,319.33,0.3,reclaim,0.2997448979591866,prior_low,319.38,50.58,2.57%,2.38%,0.28,-5.89%,321.68,-1.45%,2.33%,7.47
2026-09-21,morning,2026-09-21T14:08:28Z,LITE,Communication Equipment,accel,951.6,896.0,67.2,964.0,960.0,981.49,946.01,3.55,gapped_through,0.26770833333333344,,,56.63,6.17%,6.53%,1.85,-11.21%,964.00,6.51%,14.08%,66.01
2026-09-21,morning,2026-09-21T14:08:28Z,MATX,Marine Shipping,all_green,235.99,229.77,5.95,234.65,237.5,234.37,233.57,0.74,gapped_through,0.1815126050420189,,,64.25,3.02%,2.38%,0.41,-2.58%,234.65,3.25%,7.60%,5.63
2026-09-21,morning,2026-09-21T14:08:28Z,MDB,Software - Infrastructure,leaders,397.39,381.48,21.25,403.39,386.89,406.07,379.0,5.17,triggered,1.1477647058823524,,,53.80,5.58%,4.85%,0.94,-14.73%,403.39,2.33%,6.42%,21.67
2026-09-21,morning,2026-09-21T14:08:28Z,MEDP,Diagnostics & Research,all_green,619.41,608.54,15.67,615.46,614.12,620.28,613.82,0.51,failed_breakout,0.10465858328015229,,,60.22,2.58%,2.53%,0.42,-9.21%,615.46,2.21%,4.97%,15.12
2026-09-21,morning,2026-09-21T14:08:28Z,MET,Insurance - Life,rs_new_high,97.29,96.24,1.79,97.1,97.04,97.62,96.91,0.06,failed_breakout,0.10614525139664677,,,52.98,1.74%,1.74%,0.19,-3.80%,97.10,0.41%,1.19%,1.71
2026-09-21,morning,2026-09-21T14:08:28Z,MFC,Insurance - Life,rs_new_high,44.5,43.79,0.76,44.62,44.54,44.74,44.52,0.54,gapped_through,0.13157894736841358,,,60.78,1.46%,1.71%,0.30,-1.57%,44.62,2.65%,2.42%,0.73
2026-09-21,morning,2026-09-21T14:08:28Z,MRVL,Semiconductors,accel,244.44,235.96,14.51,248.88,251.54,252.5,245.0,1.9,gapped_through,0.26740179186767715,,,59.69,3.78%,4.95%,1.23,-24.55%,248.88,9.13%,15.11%,14.06
2026-09-21,morning,2026-09-21T14:08:28Z,MSFT,Software - Infrastructure,leaders,498.65,491.1,10.62,495.94,495.58,497.39,491.5,0.44,setting_up,0.41807909604519755,,,54.32,2.01%,1.85%,0.66,-10.43%,495.94,-0.44%,6.22%,10.28
2026-09-21,morning,2026-09-21T14:08:28Z,MSI,Communication Equipment,accel,461.59,455.22,9.87,458.88,464.24,462.18,457.75,0.05,gapped_through,0.11448834853090127,,,45.01,2.21%,1.90%,0.23,-7.27%,458.88,-2.95%,1.14%,9.48
2026-09-21,morning,2026-09-21T14:08:28Z,MT,Steel,leaders,74.05,72.18,2.14,72.19,73.47,73.28,72.23,-0.47,setting_up,-0.01869158878504965,,,45.49,2.39%,2.11%,0.69,-9.40%,72.19,-3.14%,0.39%,2.06
2026-09-21,morning,2026-09-21T14:08:28Z,MTD,Diagnostics & Research,all_green,1415.63,1385.12,37.32,1414.75,1402.66,1422.32,1396.11,1.61,failed_breakout,0.4994640943194025,,,59.95,3.39%,2.60%,0.55,-7.24%,1414.75,3.80%,3.12%,36.80
2026-09-21,morning,2026-09-21T14:08:28Z,MTSI,Semiconductors,accel,277.48,269.82,15.79,279.27,282.8,283.57,279.38,1.24,gapped_through,-0.006966434452185792,,,53.20,5.01%,4.18%,0.67,-33.33%,279.27,5.21%,1.72%,15.21
2026-09-21,morning,2026-09-21T14:08:28Z,MU,Semiconductors,accel,1016.44,977.83,49.26,1040.32,1044.58,1064.49,1039.1,2.41,gapped_through,0.024766544863987563,,,60.88,3.18%,3.92%,1.44,-17.11%,1040.32,8.00%,12.05%,49.22
2026-09-21,morning,2026-09-21T14:08:28Z,NBIS,Software - Infrastructure,leaders,224.65,210.3,17.28,225.17,225.99,229.75,221.3,0.73,gapped_through,0.22395833333333193,,,52.62,7.18%,5.89%,1.58,-24.91%,225.17,3.43%,6.18%,16.65
2026-09-21,morning,2026-09-21T14:08:28Z,NET,Software - Infrastructure,leaders,338.0,313.5,17.46,339.61,328.0,340.0,322.3,4.95,triggered,0.9914089347079038,,,62.55,6.13%,5.52%,1.09,0.48%,339.61,11.84%,15.85%,17.48
2026-09-21,morning,2026-09-21T14:08:28Z,NOK,Communication Equipment,accel,10.86,10.52,0.53,10.69,10.99,10.99,10.57,0.11,gapped_through,0.22641509433962115,,,54.31,4.03%,3.36%,1.87,-38.73%,10.69,3.80%,5.79%,0.53
2026-09-21,morning,2026-09-21T14:08:28Z,NOV,,watchlist,20.51,19.94,0.65,19.8,20.05,20.11,19.78,-1.37,invalidated,0.030769230769230112,,,39.03,2.87%,3.21%,0.34,-9.74%,19.80,-4.99%,-2.91%,0.63
2026-09-21,morning,2026-09-21T14:08:28Z,NTAP,Software - Infrastructure,leaders,198.51,193.15,8.26,196.82,200.25,200.65,195.3,-0.49,gapped_through,0.18401937046004624,,,57.38,3.39%,4.33%,0.83,-5.85%,196.82,4.03%,6.45%,8.05
2026-09-21,morning,2026-09-21T14:08:28Z,NTNX,Software - Infrastructure,leaders,70.29,68.71,2.21,70.1,70.04,70.31,69.56,0.43,failed_breakout,0.24434389140271134,,,65.16,3.13%,3.24%,0.30,-11.89%,70.10,3.41%,10.87%,2.10
2026-09-21,morning,2026-09-21T14:08:28Z,NVDA,Semiconductors,accel,222.73,218.03,6.42,223.05,222.93,224.93,221.56,0.35,gapped_through,0.23208722741433163,,,54.87,1.72%,2.55%,1.05,-5.70%,223.05,1.71%,3.98%,6.21
2026-09-21,morning,2026-09-21T14:08:28Z,OKTA,Software - Infrastructure,leaders,190.04,181.36,9.34,189.25,183.9,190.41,180.55,3.77,reclaim,0.931477516059956,prior_low,181.36,64.81,5.93%,5.42%,1.30,-1.73%,189.25,11.87%,22.95%,9.37
2026-09-21,morning,2026-09-21T14:08:28Z,ORCL,Software - Infrastructure,leaders,150.9,144.4,7.65,148.89,148.65,148.96,146.17,0.87,setting_up,0.3555555555555554,,,50.76,4.09%,4.23%,1.12,-54.81%,148.89,-0.43%,5.47%,7.30
2026-09-21,morning,2026-09-21T14:08:28Z,OSK,,watchlist,146.69,144.06,4.68,146.04,147.8,147.8,146.45,-0.39,gapped_through,-0.08760683760683688,,,43.73,2.58%,3.12%,0.17,-19.09%,146.04,-3.17%,-2.95%,4.44
2026-09-21,morning,2026-09-21T14:08:28Z,P,Computer Hardware,emerging,108.31,102.13,5.69,110.0,105.7,111.59,104.4,5.63,triggered,0.9841827768014049,,,62.79,4.81%,5.61%,1.83,-7.64%,110.00,11.19%,19.03%,5.81
2026-09-21,morning,2026-09-21T14:08:28Z,PANW,Software - Infrastructure,leaders,376.01,356.0,19.05,369.3,366.06,371.46,357.69,1.57,setting_up,0.6094488188976385,,,55.12,6.17%,5.14%,1.04,-7.42%,369.30,4.08%,4.43%,18.67
2026-09-21,morning,2026-09-21T14:08:28Z,PBF,Oil & Gas Refining & Marketing,all_green,78.48,75.81,4.28,76.11,75.95,78.05,75.58,-1.41,reclaim,0.12383177570093484,prior_low,75.81,56.07,7.19%,5.98%,0.64,-7.87%,76.11,2.92%,9.74%,4.15
2026-09-21,morning,2026-09-21T14:08:28Z,PI,Semiconductors,accel,183.34,180.36,8.55,183.12,183.85,185.0,181.29,1.04,gapped_through,0.2140350877192997,,,62.25,4.02%,5.04%,0.30,-25.88%,183.12,6.34%,13.25%,8.21
2026-09-21,morning,2026-09-21T14:08:28Z,PLTR,Software - Infrastructure,leaders,177.75,172.0,7.08,181.17,178.73,182.15,176.76,1.99,gapped_through,0.622881355932203,,,59.78,3.76%,4.04%,0.85,-12.70%,181.17,2.96%,13.70%,6.96
2026-09-21,morning,2026-09-21T14:08:28Z,QGEN,Diagnostics & Research,all_green,44.36,43.31,1.16,44.17,44.44,44.44,44.16,1.93,gapped_through,0.008620689655176825,,,56.83,2.41%,2.50%,0.47,-23.61%,44.17,2.41%,3.84%,1.16
2026-09-21,morning,2026-09-21T14:08:28Z,QLYS,Software - Infrastructure,leaders,179.71,172.23,9.89,178.64,175.63,180.11,174.61,2.1,failed_breakout,0.40748230535894564,,,53.35,7.34%,5.30%,0.36,-11.36%,178.64,1.73%,5.86%,9.58
2026-09-21,morning,2026-09-21T14:08:28Z,RBRK,Software - Infrastructure,leaders,109.0,103.13,6.06,112.1,107.94,112.77,106.0,5.05,triggered,1.0066006600660058,,,66.87,7.34%,6.35%,1.48,2.85%,112.10,16.01%,24.77%,6.11
2026-09-21,morning,2026-09-21T14:08:28Z,RDNT,Diagnostics & Research,all_green,78.01,75.71,2.7,75.86,76.27,76.45,75.53,-0.18,reclaim,0.12222222222222158,prior_low,75.71,54.91,3.77%,3.49%,0.24,-11.63%,75.86,0.88%,7.07%,2.57
2026-09-21,morning,2026-09-21T14:08:28Z,RGA,Insurance - Reinsurance,leaders,245.8,241.84,4.5,246.6,246.45,248.07,248.07,0.37,gapped_through,-0.32666666666666644,,,51.60,1.68%,1.68%,0.13,-4.35%,246.60,-0.47%,1.34%,4.35
2026-09-21,morning,2026-09-21T14:08:28Z,RNR,Insurance - Reinsurance,leaders,329.48,324.33,6.4,329.1,326.93,329.53,326.93,0.61,failed_breakout,0.3390625000000025,,,53.47,1.68%,1.69%,0.29,-3.28%,329.10,0.05%,1.46%,6.13
2026-09-21,morning,2026-09-21T14:08:28Z,S,Software - Infrastructure,leaders,23.22,22.18,1.19,23.39,22.59,23.55,22.38,3.9,triggered,0.8487394957983206,,,61.78,7.12%,5.21%,0.76,-3.57%,23.39,10.12%,13.27%,1.19
2026-09-21,morning,2026-09-21T14:08:28Z,SAIL,Software - Infrastructure,leaders,20.5,19.37,1.22,20.4,19.86,20.42,19.73,2.89,setting_up,0.549180327868851,,,59.32,7.04%,6.27%,0.48,-14.99%,20.40,6.91%,14.47%,1.19
2026-09-21,morning,2026-09-21T14:08:28Z,SCCO,Copper,accel,196.94,193.0,8.31,193.29,198.1,198.98,193.28,-1.23,gapped_through,0.0012033694344152713,,,46.77,2.93%,3.68%,1.28,-12.45%,193.29,-4.43%,0.37%,8.12
2026-09-21,morning,2026-09-21T14:08:28Z,SHC,Diagnostics & Research,all_green,19.01,18.66,0.47,18.75,18.79,18.94,18.52,0.13,reclaim,0.4893617021276605,prior_low,18.66,50.18,2.40%,2.26%,0.24,-5.52%,18.75,-0.83%,1.34%,0.46
2026-09-21,morning,2026-09-21T14:08:28Z,SIMO,Semiconductors,accel,272.87,257.62,19.27,270.31,277.4,277.89,268.14,-0.66,gapped_through,0.11261027503892143,,,54.18,6.86%,6.45%,0.92,-23.86%,270.31,6.42%,5.15%,18.59
2026-09-21,morning,2026-09-21T14:08:28Z,SITM,Semiconductors,accel,619.99,601.21,41.81,628.72,630.25,630.0,616.1,2.35,gapped_through,0.3018416646735232,,,54.67,5.69%,5.51%,0.85,-30.28%,628.72,7.20%,5.20%,39.95
2026-09-21,morning,2026-09-21T14:08:28Z,SKHY,Semiconductors,accel,192.01,182.8,10.32,187.38,188.15,189.5,186.24,-0.06,setting_up,0.11046511627906844,,,59.05,4.03%,3.96%,1.09,-6.25%,187.38,7.93%,15.54%,9.81
2026-09-21,morning,2026-09-21T14:08:28Z,SMCI,Computer Hardware,emerging,40.41,38.32,2.43,41.0,40.63,41.31,40.0,4.89,gapped_through,0.4115226337448559,,,59.25,5.83%,5.72%,1.67,-30.25%,41.00,7.70%,21.26%,2.42
2026-09-21,morning,2026-09-21T14:08:28Z,SNX,Electronics & Computer Distribution,rs_new_high,269.0,264.43,7.82,273.51,273.82,274.0,270.93,2.76,gapped_through,0.32992327365728696,,,62.84,2.27%,2.61%,0.96,-7.74%,273.51,5.67%,7.33%,7.83
2026-09-21,morning,2026-09-21T14:08:28Z,SONY,Consumer Electronics,all_green,23.51,23.2,0.54,23.46,23.6,23.64,23.42,-0.01,gapped_through,0.07407407407407249,,,46.66,1.51%,1.36%,0.26,-22.68%,23.46,-2.69%,1.39%,0.51
2026-09-21,morning,2026-09-21T14:08:28Z,STX,Computer Hardware,emerging,872.0,807.03,52.05,868.31,894.27,912.6,867.25,1.11,gapped_through,0.020365033621516725,,,54.00,5.69%,5.17%,1.34,-24.17%,868.31,4.52%,3.06%,52.18
2026-09-21,morning,2026-09-21T14:08:28Z,SUN,Oil & Gas Refining & Marketing,all_green,78.72,76.95,1.92,76.69,78.0,77.87,76.15,-1.52,invalidated,0.2812499999999959,,,50.63,2.41%,2.43%,0.67,-4.40%,76.69,-0.08%,1.68%,1.91
2026-09-21,morning,2026-09-21T14:08:28Z,TECK,Copper,accel,65.59,64.41,2.36,66.01,67.0,67.28,66.0,0.76,gapped_through,0.004237288135595389,,,48.83,3.10%,2.76%,0.82,-9.02%,66.01,-2.87%,2.71%,2.32
2026-09-21,morning,2026-09-21T14:08:28Z,THC,Medical Care Facilities,accel,265.83,258.55,8.33,259.91,261.93,263.58,259.9,-0.79,setting_up,0.0012004801920825628,,,49.20,2.72%,3.13%,0.40,-8.18%,259.91,-2.07%,3.76%,7.99
2026-09-21,morning,2026-09-21T14:08:28Z,THG,Insurance - Property & Casualty,leaders,228.96,225.28,4.4,228.05,226.85,228.35,227.01,0.33,setting_up,0.236363636363641,,,52.82,1.74%,1.82%,0.18,-3.40%,228.05,0.11%,1.76%,4.18
2026-09-21,morning,2026-09-21T14:08:28Z,TRV,Insurance - Property & Casualty,leaders,376.95,372.53,6.79,375.62,374.61,376.48,374.74,0.27,setting_up,0.12960235640647944,,,55.64,1.59%,1.61%,0.23,-5.79%,375.62,1.10%,1.33%,6.44
2026-09-21,morning,2026-09-21T14:08:28Z,TSM,Semiconductors,accel,434.82,428.98,10.82,438.06,441.21,441.55,437.09,0.78,gapped_through,0.08964879852125945,,,58.53,1.76%,1.96%,0.89,-8.55%,438.06,3.45%,4.94%,10.53
2026-09-21,morning,2026-09-21T14:08:28Z,TWLO,Software - Infrastructure,leaders,249.45,238.5,10.89,253.63,247.62,255.66,244.14,4.01,triggered,0.8714416896235085,,,63.69,4.94%,4.09%,0.76,-1.83%,253.63,8.23%,14.65%,10.96
2026-09-21,morning,2026-09-21T14:08:28Z,TX,Steel,leaders,57.54,56.55,1.53,56.76,57.59,57.6,56.6,-0.82,gapped_through,0.10457516339869058,,,55.90,2.32%,2.62%,0.46,-3.35%,56.76,0.16%,7.74%,1.49
2026-09-21,morning,2026-09-21T14:08:28Z,UHS,Medical Care Facilities,accel,182.12,176.61,5.53,177.1,176.73,180.02,176.73,0.23,setting_up,0.06690777576853608,,,56.71,3.73%,3.01%,0.50,-28.10%,177.10,1.68%,5.56%,5.38
2026-09-21,morning,2026-09-21T14:08:28Z,UNM,Insurance - Life,rs_new_high,96.18,94.19,2.18,95.04,95.36,95.57,94.92,-0.16,setting_up,0.05504587155963511,,,57.29,2.26%,2.18%,0.28,-1.79%,95.04,1.45%,4.64%,2.07
2026-09-21,morning,2026-09-21T14:08:28Z,VEEV,Health Information Services,emerging,263.74,259.09,9.08,261.2,260.0,262.92,259.0,0.38,reclaim,0.24229074889867716,prior_low,259.09,54.41,2.90%,3.15%,0.48,-15.88%,261.20,-2.09%,10.89%,8.71
2026-09-21,morning,2026-09-21T14:08:28Z,VOYA,Financial Conglomerates,rs_new_high,102.2,98.57,2.44,101.26,102.08,102.1,100.8,-0.31,reclaim,0.1885245901639377,sma50,100.33586881359281,50.47,2.82%,2.23%,0.47,-4.15%,101.26,-0.63%,0.85%,2.36
2026-09-21,morning,2026-09-21T14:08:28Z,VRSN,Software - Infrastructure,leaders,307.2,300.39,7.74,305.2,303.24,305.19,302.1,0.69,setting_up,0.40051679586562866,,,65.27,2.41%,2.49%,0.58,-2.33%,305.20,3.96%,6.71%,7.41
2026-09-21,morning,2026-09-21T14:08:28Z,VSAT,Communication Equipment,accel,77.43,72.5,4.25,76.22,77.85,78.0,76.18,-0.2,gapped_through,0.00941176470588048,,,54.29,4.91%,5.26%,0.27,-18.06%,76.22,5.55%,1.70%,4.07
