date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod
2026-08-25,morning,2026-08-25T14:07:08Z,DHR,Diagnostics & Research,leaders,218.34,213.88,6.82,216.1,213.86,216.36,212.24,0.46,setting_up,
2026-08-25,morning,2026-08-25T14:07:08Z,DINO,Oil & Gas Refining & Marketing,leaders,98.39,93.9,3.59,95.34,94.79,95.49,94.12,0.17,setting_up,
2026-08-25,morning,2026-08-25T14:07:08Z,DT,Software - Application,leaders,49.87,48.91,1.92,50.51,50.62,51.35,49.6,2.97,gapped_through,0.4739583333333316
2026-08-25,morning,2026-08-25T14:07:08Z,ENVA,Credit Services,accel,249.82,242.0,8.83,246.64,255.0,251.54,246.65,-0.41,gapped_through,-0.0011325028312592668
2026-08-25,morning,2026-08-25T14:07:08Z,EXEL,Biotechnology,leaders,54.79,53.39,1.63,55.82,55.23,55.96,55.1,2.33,gapped_through,0.4417177914110423
2026-08-25,morning,2026-08-25T14:07:08Z,FCFS,Credit Services,accel,238.38,223.3,8.93,232.22,236.03,236.43,231.1,-1.78,setting_up,
2026-08-25,morning,2026-08-25T14:07:08Z,FIG,Software - Application,leaders,27.6,26.63,1.76,26.97,27.2,27.94,26.97,-1.71,failed_breakout,
2026-08-25,morning,2026-08-25T14:07:08Z,FROG,Software - Application,leaders,91.36,88.43,5.27,90.87,92.25,93.0,89.48,0.81,gapped_through,0.26375711574952576
2026-08-25,morning,2026-08-25T14:07:08Z,GDDY,Software - Infrastructure,leaders,100.95,97.11,4.74,99.49,99.47,101.21,98.6,-1.02,failed_breakout,
2026-08-25,morning,2026-08-25T14:07:08Z,GEN,Software - Infrastructure,leaders,29.38,28.6,0.96,28.65,28.95,29.01,28.57,-1.6,setting_up,
2026-08-25,morning,2026-08-25T14:07:08Z,GH,Diagnostics & Research,leaders,167.48,162.0,7.74,167.14,164.54,167.9,161.5,2.43,failed_breakout,
2026-08-25,morning,2026-08-25T14:07:08Z,HBM,Copper,leaders,30.59,29.08,1.37,29.92,29.19,29.92,29.1,1.08,setting_up,
2026-08-25,morning,2026-08-25T14:07:08Z,HNGE,Health Information Services,leaders,92.23,87.46,4.38,90.56,90.2,90.84,88.14,0.64,setting_up,
2026-08-25,morning,2026-08-25T14:07:08Z,HUBS,Software - Application,leaders,244.99,237.73,16.55,239.66,239.84,246.15,237.79,-1.85,failed_breakout,
2026-08-25,morning,2026-08-25T14:07:08Z,ICLR,Diagnostics & Research,leaders,174.44,168.38,7.53,171.41,172.69,172.99,169.44,-1.19,setting_up,
2026-08-25,morning,2026-08-25T14:07:08Z,IDCC,Software - Application,leaders,345.98,335.14,12.02,341.75,337.24,346.44,343.23,0.19,failed_breakout,
2026-08-25,morning,2026-08-25T14:07:08Z,ILMN,Diagnostics & Research,leaders,223.97,212.37,9.1,223.71,224.0,224.21,217.39,0.22,gapped_through,0.6945054945054969
2026-08-25,morning,2026-08-25T14:07:08Z,IMVT,Biotechnology,leaders,44.04,43.2,1.49,44.11,43.72,44.01,43.61,1.83,triggered,0.33557046979865773
2026-08-25,morning,2026-08-25T14:07:08Z,INCY,Biotechnology,leaders,128.36,126.31,3.65,129.9,128.98,130.3,127.5,1.5,gapped_through,0.6575342465753441
2026-08-25,morning,2026-08-25T14:07:08Z,INSM,Biotechnology,leaders,126.11,122.83,5.25,126.13,124.65,127.18,124.3,1.73,triggered,0.34857142857142825
2026-08-25,morning,2026-08-25T14:07:08Z,IOT,Software - Infrastructure,leaders,41.24,39.4,2.06,39.83,39.82,40.84,39.47,-1.24,setting_up,
2026-08-25,morning,2026-08-25T14:07:08Z,JAZZ,Biotechnology,leaders,254.7,250.44,7.02,257.68,256.36,258.69,254.59,1.26,gapped_through,0.44017094017094066
2026-08-25,morning,2026-08-25T14:07:08Z,KDP,Beverages - Non-Alcoholic,accel,32.78,32.19,0.95,32.24,32.45,32.51,32.08,-0.85,setting_up,
2026-08-25,morning,2026-08-25T14:07:08Z,KYMR,Biotechnology,leaders,121.56,116.46,5.09,123.0,122.81,124.08,122.64,1.61,gapped_through,0.07072691552062857
2026-08-25,morning,2026-08-25T14:07:08Z,LEU,,watchlist,185.66,173.67,11.58,177.31,177.0,178.15,174.07,0.1,setting_up,
2026-08-25,morning,2026-08-25T14:07:08Z,LYV,,watchlist,185.57,182.14,4.4,185.02,184.59,185.22,183.99,0.24,setting_up,
2026-08-25,morning,2026-08-25T14:07:08Z,MANU,,watchlist,24.06,23.54,0.69,23.61,23.8,23.83,23.61,-0.38,setting_up,
2026-08-25,morning,2026-08-25T14:07:08Z,MDB,Software - Infrastructure,leaders,425.33,401.0,21.45,410.25,406.51,413.24,399.0,1.88,setting_up,
2026-08-25,morning,2026-08-25T14:07:08Z,MDLZ,Confectioners,emerging,65.54,64.29,1.42,63.74,64.38,64.38,63.61,-1.48,invalidated,
2026-08-25,morning,2026-08-25T14:07:08Z,MEDP,Diagnostics & Research,leaders,622.49,612.0,20.12,618.57,620.01,621.46,612.0,-0.24,setting_up,
2026-08-25,morning,2026-08-25T14:07:08Z,MMYT,Travel Services,leaders,60.69,59.06,2.53,60.6,58.81,60.72,60.13,0.44,failed_breakout,
2026-08-25,morning,2026-08-25T14:07:08Z,MNST,Beverages - Non-Alcoholic,accel,49.12,48.09,1.18,48.96,48.86,49.16,48.72,0.08,failed_breakout,
2026-08-25,morning,2026-08-25T14:07:08Z,MP,Other Industrial Metals & Mining,rs_new_high,60.17,56.12,3.47,57.11,57.27,57.84,55.6,-0.54,setting_up,
2026-08-25,morning,2026-08-25T14:07:08Z,MTD,Diagnostics & Research,leaders,1419.1,1385.68,37.6,1406.27,1427.24,1421.78,1397.02,0.53,gapped_through,0.24601063829787234
2026-08-25,morning,2026-08-25T14:07:08Z,NET,Software - Infrastructure,leaders,289.98,280.18,16.21,281.01,284.91,287.0,280.11,0.24,setting_up,
2026-08-25,morning,2026-08-25T14:07:08Z,NOW,Software - Application,leaders,130.15,127.59,6.0,126.67,125.96,129.8,125.56,-1.08,invalidated,
2026-08-25,morning,2026-08-25T14:07:08Z,NTAP,Software - Infrastructure,leaders,194.99,185.7,7.39,188.93,185.89,191.48,185.27,1.11,setting_up,
2026-08-25,morning,2026-08-25T14:07:08Z,NTSK,Software - Infrastructure,leaders,14.54,13.98,0.84,13.79,14.09,14.31,13.75,-1.78,invalidated,
2026-08-25,morning,2026-08-25T14:07:08Z,NVT,,watchlist,155.96,149.57,8.25,155.0,158.34,159.1,153.76,1.08,gapped_through,0.1503030303030314
2026-08-25,morning,2026-08-25T14:07:08Z,NXE,,watchlist,11.26,10.77,0.51,11.07,11.0,11.12,10.88,1.33,setting_up,
2026-08-25,morning,2026-08-25T14:07:08Z,OMF,Credit Services,accel,64.23,62.8,1.59,62.45,63.22,63.46,62.25,-0.7,invalidated,
2026-08-25,morning,2026-08-25T14:07:08Z,OSCR,,watchlist,33.55,31.41,1.82,31.35,32.29,32.31,31.3,-1.43,invalidated,
2026-08-25,morning,2026-08-25T14:07:08Z,PAAS,Gold,rs_new_high,53.71,52.32,2.16,53.05,52.45,53.66,52.35,-1.08,setting_up,
2026-08-25,morning,2026-08-25T14:07:08Z,PANW,Software - Infrastructure,leaders,357.87,347.05,15.07,344.42,353.83,353.48,344.0,-1.85,invalidated,
2026-08-25,morning,2026-08-25T14:07:08Z,PBF,Oil & Gas Refining & Marketing,leaders,73.5,68.93,4.09,68.97,68.94,70.29,68.17,-0.78,setting_up,
2026-08-25,morning,2026-08-25T14:07:08Z,PCVX,Biotechnology,leaders,63.05,61.23,2.38,63.01,62.3,62.97,62.12,1.85,setting_up,
2026-08-25,morning,2026-08-25T14:07:08Z,PGY,,watchlist,22.48,21.26,1.21,21.56,21.81,21.92,21.31,-1.19,setting_up,
2026-08-25,morning,2026-08-25T14:07:08Z,PRAX,Biotechnology,leaders,375.94,360.19,20.62,373.51,374.12,382.38,370.42,1.49,failed_breakout,
2026-08-25,morning,2026-08-25T14:07:08Z,PTGX,Biotechnology,leaders,158.08,149.94,5.71,157.29,155.84,157.27,155.84,1.66,setting_up,
2026-08-25,morning,2026-08-25T14:07:08Z,QGEN,Diagnostics & Research,leaders,44.06,41.42,1.27,42.86,42.29,42.85,42.12,2.58,setting_up,
2026-08-25,morning,2026-08-25T14:07:08Z,QLYS,Software - Infrastructure,leaders,182.95,175.61,8.88,176.38,178.19,180.0,175.96,-1.17,setting_up,
2026-08-25,morning,2026-08-25T14:07:08Z,RDNT,Diagnostics & Research,leaders,77.5,74.01,3.01,74.99,75.16,75.62,74.0,0.4,setting_up,
2026-08-25,morning,2026-08-25T14:07:08Z,RELY,Software - Infrastructure,leaders,26.82,26.26,1.16,26.21,26.58,26.59,26.01,-1.44,invalidated,
2026-08-25,morning,2026-08-25T14:07:08Z,RIO,Other Industrial Metals & Mining,rs_new_high,105.84,104.26,2.44,105.4,105.02,105.41,104.8,0.57,setting_up,
2026-08-25,morning,2026-08-25T14:07:08Z,ROIV,Biotechnology,leaders,36.57,35.71,1.19,36.96,36.87,37.29,36.53,1.65,gapped_through,0.3613445378151258
2026-08-25,morning,2026-08-25T14:07:08Z,RPRX,Biotechnology,leaders,61.54,60.8,1.38,61.64,61.33,61.73,60.88,0.51,triggered,0.550724637681158
2026-08-25,morning,2026-08-25T14:07:08Z,RVMD,Biotechnology,leaders,211.95,205.39,7.28,214.98,214.27,215.99,212.75,1.61,gapped_through,0.3063186813186799
2026-08-25,morning,2026-08-25T14:07:08Z,RVTY,Diagnostics & Research,leaders,124.89,121.38,3.94,124.24,124.51,124.37,122.46,1.01,setting_up,
2026-08-25,morning,2026-08-25T14:07:08Z,RYTM,Biotechnology,leaders,113.6,109.89,4.77,113.7,112.73,114.07,112.72,2.03,triggered,0.2054507337526214
2026-08-25,morning,2026-08-25T14:07:08Z,SAIL,Software - Infrastructure,leaders,18.78,18.06,0.9,18.02,18.16,18.35,18.0,-0.61,invalidated,
2026-08-25,morning,2026-08-25T14:07:08Z,SCCO,Copper,leaders,220.78,211.57,8.76,214.66,212.06,215.39,212.06,0.19,setting_up,
2026-08-25,morning,2026-08-25T14:07:08Z,SHC,Diagnostics & Research,leaders,19.52,18.98,0.53,19.2,19.24,19.27,19.11,0.16,setting_up,
2026-08-25,morning,2026-08-25T14:07:08Z,SHOP,Software - Application,leaders,151.63,146.8,6.3,152.85,149.34,154.66,149.34,2.04,triggered,0.5571428571428557
2026-08-25,morning,2026-08-25T14:07:08Z,SMCI,,watchlist,36.7,34.09,2.52,38.04,36.12,38.18,36.03,8.16,triggered,0.7976190476190468
2026-08-25,morning,2026-08-25T14:07:08Z,SNOW,Software - Application,leaders,332.15,321.82,13.02,316.94,323.08,325.85,316.24,-1.81,invalidated,
2026-08-25,morning,2026-08-25T14:07:08Z,SOFI,Credit Services,accel,18.89,18.22,0.85,18.39,18.32,18.44,18.07,0.79,setting_up,
2026-08-25,morning,2026-08-25T14:07:08Z,SPHR,,watchlist,160.6,156.69,8.06,159.71,159.32,163.97,158.85,1.53,failed_breakout,
2026-08-25,morning,2026-08-25T14:07:08Z,SRRK,Biotechnology,leaders,58.75,55.9,2.39,58.71,58.25,58.73,57.06,0.88,setting_up,
2026-08-25,morning,2026-08-25T14:07:08Z,STX,,watchlist,822.74,774.0,70.02,816.38,810.99,825.0,800.12,2.73,failed_breakout,
2026-08-25,morning,2026-08-25T14:07:08Z,SUN,Oil & Gas Refining & Marketing,leaders,76.45,75.0,2.03,75.63,76.47,76.31,75.22,-0.63,gapped_through,0.20197044334975203
2026-08-25,morning,2026-08-25T14:07:08Z,SYF,Credit Services,accel,81.42,79.58,2.07,79.71,80.43,80.75,79.21,-0.39,setting_up,
2026-08-25,morning,2026-08-25T14:07:08Z,SYRE,Biotechnology,leaders,108.02,104.94,5.43,109.85,109.0,110.0,108.39,3.0,gapped_through,0.26887661141804675
2026-08-25,morning,2026-08-25T14:07:08Z,TCOM,Travel Services,leaders,46.29,45.8,1.04,45.71,45.54,45.78,45.4,-0.67,invalidated,
2026-08-25,morning,2026-08-25T14:07:08Z,TECK,Copper,leaders,70.27,68.79,2.26,70.67,69.32,70.71,69.4,0.67,triggered,0.5619469026548656
2026-08-25,morning,2026-08-25T14:07:08Z,TER,,watchlist,367.82,349.01,28.65,369.16,374.89,378.74,367.65,1.17,gapped_through,0.0527050610820261
2026-08-25,morning,2026-08-25T14:07:08Z,TGTX,Biotechnology,leaders,56.49,52.0,2.57,57.75,56.66,57.85,56.33,3.11,gapped_through,0.5525291828793781
2026-08-25,morning,2026-08-25T14:07:08Z,TSEM,,watchlist,219.51,209.4,20.15,212.15,217.82,217.48,211.51,0.5,setting_up,
2026-08-25,morning,2026-08-25T14:07:08Z,TTAN,Software - Application,leaders,95.86,93.7,4.66,93.86,95.21,95.92,93.44,-1.86,failed_breakout,
2026-08-25,morning,2026-08-25T14:07:08Z,TWLO,Software - Infrastructure,leaders,226.45,219.19,12.2,224.86,221.85,227.91,219.68,1.02,failed_breakout,
2026-08-25,morning,2026-08-25T14:07:08Z,TYL,Software - Application,leaders,360.0,350.94,13.73,350.11,347.73,354.0,343.0,-1.6,invalidated,
2026-08-25,morning,2026-08-25T14:07:08Z,UBER,Software - Application,leaders,79.52,77.9,2.66,79.76,79.38,80.04,78.61,0.59,triggered,0.4323308270676713
2026-08-25,morning,2026-08-25T14:07:08Z,V,Credit Services,accel,383.42,372.21,7.34,382.23,382.0,382.98,380.4,-0.05,setting_up,
2026-08-25,morning,2026-08-25T14:07:08Z,VALE,Other Industrial Metals & Mining,rs_new_high,15.22,14.62,0.4,14.99,15.01,15.01,14.91,-0.3,setting_up,
2026-08-25,morning,2026-08-25T14:07:08Z,VRSN,Software - Infrastructure,leaders,292.46,281.81,8.69,289.55,290.8,291.95,287.86,-0.43,setting_up,
2026-08-25,morning,2026-08-25T14:07:08Z,VRTX,Biotechnology,leaders,550.61,542.42,15.46,551.7,545.53,551.0,543.75,0.75,triggered,0.5142302716688257
2026-08-25,morning,2026-08-25T14:07:08Z,WAT,Diagnostics & Research,leaders,411.2,401.6,12.56,412.59,412.24,414.9,409.72,0.45,gapped_through,0.2285031847133716
2026-08-25,morning,2026-08-25T14:07:08Z,XYZ,Software - Infrastructure,leaders,83.95,81.0,2.73,82.16,81.49,82.47,81.61,0.96,setting_up,
2026-08-25,morning,2026-08-25T14:07:08Z,ZETA,Software - Infrastructure,leaders,29.19,28.39,1.46,27.85,28.0,28.45,27.65,-2.16,invalidated,
2026-08-25,morning,2026-08-25T14:07:08Z,ZS,Software - Infrastructure,leaders,181.5,175.6,7.93,172.9,175.01,176.81,172.7,-1.8,invalidated,
