date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value,RSI,Volatility W,Volatility M,Rel Volume,52W High,Price,SMA20,SMA50,ATR
2026-09-25,morning,2026-09-25T14:08:13Z,CLS,Electronic Components,emerging,379.0,352.9,19.48,374.24,380.54,380.54,371.06,0.18,gapped_through,0.16324435318275188,,,65.09,4.83%,5.08%,0.79,-21.05%,374.24,14.18%,14.85%,18.76
2026-09-25,morning,2026-09-25T14:08:13Z,CPAY,Software - Infrastructure,leaders,400.42,394.92,8.5,399.51,400.61,401.64,399.29,-0.2,gapped_through,0.025882352941172995,,,47.55,1.87%,1.90%,0.30,-6.54%,399.51,-1.46%,0.13%,8.06
2026-09-25,morning,2026-09-25T14:08:13Z,CRL,Diagnostics & Research,all_green,298.4,276.95,10.45,291.25,296.27,293.24,287.89,-1.08,setting_up,0.3215311004784702,,,58.60,4.43%,3.22%,0.54,-3.97%,291.25,3.05%,8.27%,10.17
2026-09-25,morning,2026-09-25T14:08:13Z,CRWD,Software - Infrastructure,leaders,263.87,258.53,12.4,252.7,259.64,259.8,252.25,-2.68,invalidated,0.03629032258064424,,,62.48,4.85%,5.84%,1.14,-4.23%,252.70,9.72%,18.84%,12.05
2026-09-25,morning,2026-09-25T14:08:13Z,CRWV,Software - Infrastructure,leaders,91.12,85.94,5.58,87.42,90.41,90.85,87.1,-3.01,setting_up,0.05734767025089738,,,50.60,5.40%,5.30%,1.28,-42.94%,87.42,1.43%,1.94%,5.45
2026-09-25,morning,2026-09-25T14:08:13Z,DBX,,watchlist,33.76,32.42,1.34,32.25,32.66,32.66,32.24,-1.26,invalidated,0.007462686567162694,,,37.41,4.75%,3.43%,0.45,-15.51%,32.25,-8.51%,-4.98%,1.28
2026-09-25,morning,2026-09-25T14:08:13Z,DGX,Diagnostics & Research,all_green,237.29,233.55,5.95,236.38,236.37,237.01,235.69,-0.09,reclaim,0.11596638655462146,sma50,235.15555113805786,47.36,2.41%,2.26%,0.22,-5.01%,236.38,-1.21%,0.29%,5.62
2026-09-25,morning,2026-09-25T14:08:13Z,DHR,Diagnostics & Research,all_green,226.65,219.0,5.94,222.4,223.62,223.66,221.6,-0.61,setting_up,0.1346801346801366,,,65.76,2.87%,2.58%,0.83,-8.40%,222.40,5.26%,8.04%,5.67
2026-09-25,morning,2026-09-25T14:08:13Z,DINO,Oil & Gas Refining & Marketing,leaders,109.33,105.5,4.76,103.71,104.45,105.69,104.48,-1.97,invalidated,-0.1617647058823551,,,49.29,5.42%,4.49%,0.37,-12.40%,103.71,-3.62%,6.46%,4.52
2026-09-25,morning,2026-09-25T14:08:13Z,DOCN,Software - Infrastructure,leaders,143.34,136.02,9.69,140.26,144.43,146.3,139.85,-0.93,gapped_through,0.0423116615067076,,,59.16,7.98%,7.21%,0.68,-25.20%,140.26,11.71%,13.09%,9.46
2026-09-25,morning,2026-09-25T14:08:13Z,ENTG,Semiconductor Equipment & Materials,emerging,148.97,143.81,6.98,152.35,149.17,153.41,148.0,2.5,gapped_through,0.6232091690544405,,,59.93,4.53%,3.85%,0.23,-18.50%,152.35,9.85%,9.16%,6.87
2026-09-25,morning,2026-09-25T14:08:13Z,FFIV,Software - Infrastructure,leaders,457.7,445.0,13.95,445.58,446.55,451.83,445.58,-0.22,setting_up,0.0,,,62.77,3.19%,3.47%,0.47,-3.55%,445.58,6.61%,9.35%,13.40
2026-09-25,morning,2026-09-25T14:08:13Z,FORM,Semiconductor Equipment & Materials,emerging,129.86,124.36,7.44,131.3,130.85,133.06,129.51,1.75,gapped_through,0.2405913978494651,,,63.88,5.61%,5.11%,0.55,-18.08%,131.30,18.16%,17.19%,7.19
2026-09-25,morning,2026-09-25T14:08:13Z,FPS,Electrical Equipment & Parts,emerging,39.64,38.21,2.51,38.63,38.5,39.4,38.3,-0.82,setting_up,0.13147410358565953,,,58.33,5.98%,6.18%,0.46,-41.47%,38.63,14.98%,10.10%,2.40
2026-09-25,morning,2026-09-25T14:08:13Z,FTNT,Software - Infrastructure,leaders,181.37,176.76,6.85,173.99,177.3,177.5,173.78,-2.62,invalidated,0.030656934306570505,,,58.22,3.71%,4.52%,0.51,-4.07%,173.99,4.40%,7.68%,6.71
2026-09-25,morning,2026-09-25T14:08:13Z,GDDY,Software - Infrastructure,leaders,110.35,94.71,5.54,99.09,99.3,99.45,96.33,-1.71,reclaim,0.49819494584837637,sma50,96.26623376623378,51.13,8.35%,4.87%,1.15,-30.87%,99.09,-0.15%,2.87%,5.46
2026-09-25,morning,2026-09-25T14:08:13Z,GH,Diagnostics & Research,all_green,181.79,173.5,8.08,175.48,178.09,178.82,174.5,-0.55,setting_up,0.12128712871287002,,,57.52,4.48%,5.04%,0.43,-4.38%,175.48,4.12%,7.84%,7.81
2026-09-25,morning,2026-09-25T14:08:13Z,GILD,Drug Manufacturers - General,accel,152.98,149.59,3.63,148.29,150.02,150.0,148.02,-0.93,invalidated,0.07438016528925119,,,53.81,2.64%,2.28%,0.48,-5.72%,148.29,-0.09%,4.86%,3.52
2026-09-25,morning,2026-09-25T14:08:13Z,GLW,Electronic Components,emerging,156.36,149.6,8.47,155.73,156.46,157.72,154.74,1.02,gapped_through,0.11688311688311459,,,50.93,4.26%,4.21%,0.51,-42.70%,155.73,1.65%,1.95%,8.12
2026-09-25,morning,2026-09-25T14:08:13Z,GRMN,Scientific & Technical Instruments,emerging,295.53,284.57,7.22,295.23,296.51,297.19,295.21,0.06,gapped_through,0.0027700831024984286,,,64.03,2.87%,2.32%,0.22,-6.06%,295.23,5.33%,4.16%,6.86
2026-09-25,morning,2026-09-25T14:08:13Z,GTLB,Software - Infrastructure,leaders,49.24,48.01,2.08,47.72,48.6,48.61,47.7,-1.85,invalidated,0.009615384615382703,,,55.48,3.28%,4.38%,0.57,-14.10%,47.72,-0.95%,13.90%,2.00
2026-09-25,morning,2026-09-25T14:08:13Z,HNGE,Health Information Services,accel,93.6,90.33,4.08,93.28,92.2,95.46,91.03,1.41,failed_breakout,0.5514705882352942,,,55.49,3.76%,4.66%,0.52,-3.50%,93.28,1.25%,7.02%,4.10
2026-09-25,morning,2026-09-25T14:08:13Z,ICLR,Diagnostics & Research,all_green,175.0,163.79,6.8,172.28,173.9,174.1,170.43,-0.93,reclaim,0.2720588235294109,sma50,167.27587533666795,54.96,4.36%,3.81%,1.08,-15.51%,172.28,3.37%,2.96%,6.58
2026-09-25,morning,2026-09-25T14:08:13Z,IOT,Software - Infrastructure,leaders,39.46,38.0,2.13,38.85,39.21,40.05,38.6,-1.18,reclaim,0.11737089201877934,sma50,38.73509999014876,48.34,4.33%,5.47%,0.51,-18.15%,38.85,-1.73%,0.24%,2.08
2026-09-25,morning,2026-09-25T14:08:13Z,JNJ,Drug Manufacturers - General,accel,275.23,269.01,5.33,269.37,270.13,271.75,269.27,-0.48,setting_up,0.018761726078803515,,,52.99,2.02%,1.78%,0.37,-4.16%,269.37,-0.07%,1.68%,5.13
2026-09-25,morning,2026-09-25T14:08:13Z,KEYS,Scientific & Technical Instruments,emerging,358.74,343.78,11.36,362.74,365.0,365.31,360.13,1.45,gapped_through,0.22975352112676178,,,66.51,2.93%,2.60%,1.18,-3.26%,362.74,9.23%,10.10%,11.10
2026-09-25,morning,2026-09-25T14:08:13Z,LLY,Drug Manufacturers - General,accel,1197.79,1151.0,32.75,1167.81,1185.02,1190.0,1166.7,-1.19,setting_up,0.033893129770989315,,,51.22,3.23%,2.42%,0.70,-9.66%,1167.81,1.55%,-0.79%,32.08
2026-09-25,morning,2026-09-25T14:08:13Z,LRCX,Semiconductor Equipment & Materials,emerging,307.22,298.86,15.13,314.52,309.89,315.46,307.65,2.4,gapped_through,0.4540647719762065,,,55.91,4.57%,3.91%,0.86,-28.27%,314.52,6.12%,3.27%,14.64
2026-09-25,morning,2026-09-25T14:08:13Z,LSCC,Semiconductors,all_green,122.51,117.1,5.68,125.77,123.69,127.16,123.4,2.9,gapped_through,0.4172535211267589,,,59.50,4.53%,3.98%,0.47,-19.90%,125.77,9.37%,3.61%,5.63
2026-09-25,morning,2026-09-25T14:08:13Z,MATX,Marine Shipping,leaders,229.2,221.91,6.64,224.23,224.5,224.9,223.9,-0.26,setting_up,0.0496987951807205,,,48.82,3.67%,2.64%,0.34,-6.91%,224.23,-1.52%,2.36%,6.24
2026-09-25,morning,2026-09-25T14:08:13Z,MDB,Software - Infrastructure,leaders,427.0,416.39,21.27,419.18,418.37,432.86,416.31,-0.53,reclaim,0.13493182886694896,prior_low,416.39,56.40,5.15%,4.97%,0.87,-11.40%,419.18,5.71%,8.54%,20.93
2026-09-25,morning,2026-09-25T14:08:13Z,MEDP,Diagnostics & Research,all_green,626.83,610.79,16.0,609.12,620.6,620.6,608.11,-1.85,invalidated,0.06312499999999943,,,52.78,2.52%,2.35%,0.32,-10.15%,609.12,0.98%,2.65%,15.75
2026-09-25,morning,2026-09-25T14:08:13Z,MET,Insurance - Life,leaders,98.18,97.06,1.84,96.72,97.54,97.6,96.68,-0.54,invalidated,0.02173913043477828,,,51.00,1.91%,1.81%,0.30,-4.17%,96.72,-0.07%,0.48%,1.78
2026-09-25,morning,2026-09-25T14:08:13Z,MPC,Oil & Gas Refining & Marketing,leaders,401.08,387.73,14.76,383.59,383.0,387.2,380.77,-1.88,invalidated,0.19105691056910523,,,50.44,4.76%,3.69%,0.67,-11.02%,383.59,-2.86%,7.64%,14.44
2026-09-25,morning,2026-09-25T14:08:13Z,MPWR,Semiconductors,all_green,1349.64,1313.09,57.46,1360.38,1332.63,1367.74,1329.47,1.86,triggered,0.5379394361294828,,,59.83,5.32%,3.58%,0.46,-20.64%,1360.38,9.80%,4.35%,56.09
2026-09-25,morning,2026-09-25T14:08:13Z,MRK,Drug Manufacturers - General,accel,151.46,147.9,3.68,147.81,148.06,149.94,147.7,-0.11,invalidated,0.029891304347829793,,,54.90,2.89%,2.11%,0.50,-5.81%,147.81,-0.02%,5.30%,3.58
2026-09-25,morning,2026-09-25T14:08:13Z,MRVL,Semiconductors,all_green,261.98,252.19,13.77,260.8,263.5,264.69,259.64,0.71,gapped_through,0.08424110384894881,,,62.69,4.45%,4.64%,0.65,-20.94%,260.80,12.01%,18.25%,13.20
2026-09-25,morning,2026-09-25T14:08:13Z,MSFT,Software - Infrastructure,leaders,498.9,491.22,10.98,509.23,499.14,517.48,497.3,2.27,gapped_through,1.0865209471766855,,,60.28,2.20%,2.00%,1.99,-8.04%,509.23,1.91%,7.05%,11.64
2026-09-25,morning,2026-09-25T14:08:13Z,MTCH,Internet Content & Information,all_green,41.48,40.41,1.34,40.46,40.79,40.98,40.39,-0.83,reclaim,0.05223880597014946,prior_low,40.41,44.16,3.59%,3.04%,0.29,-9.96%,40.46,-3.94%,0.55%,1.28
2026-09-25,morning,2026-09-25T14:08:13Z,MTD,Diagnostics & Research,all_green,1541.02,1478.19,41.81,1496.47,1510.39,1525.54,1496.39,-1.49,setting_up,0.0019134178426196422,,,66.71,3.43%,2.81%,0.43,-2.89%,1496.47,8.18%,7.90%,40.91
2026-09-25,morning,2026-09-25T14:08:13Z,MTSI,Semiconductors,all_green,285.44,266.42,14.75,283.54,286.43,288.34,282.95,-0.49,gapped_through,0.04000000000000216,,,54.60,3.78%,4.32%,0.38,-32.31%,283.54,5.81%,3.58%,14.08
2026-09-25,morning,2026-09-25T14:08:13Z,MXL,Semiconductors,all_green,87.35,79.69,6.2,89.44,87.3,90.79,85.78,4.84,triggered,0.5903225806451607,,,65.00,7.73%,6.78%,1.47,-30.29%,89.44,24.79%,25.34%,6.15
2026-09-25,morning,2026-09-25T14:08:13Z,NBIS,Software - Infrastructure,leaders,249.19,229.5,17.01,237.94,245.83,246.9,237.35,-2.28,setting_up,0.03468547912992377,,,55.81,6.78%,6.15%,1.08,-20.65%,237.94,7.17%,10.37%,16.48
2026-09-25,morning,2026-09-25T14:08:13Z,NET,Software - Infrastructure,leaders,367.43,347.88,17.73,346.02,360.8,364.0,344.27,-3.57,invalidated,0.09870276367738297,,,60.84,6.03%,5.58%,1.39,-5.83%,346.02,9.08%,15.47%,17.88
2026-09-25,morning,2026-09-25T14:08:13Z,NTAP,Software - Infrastructure,leaders,203.91,192.96,8.11,197.27,197.62,199.79,196.24,0.02,setting_up,0.1270036991368682,,,56.85,3.68%,4.48%,0.35,-5.64%,197.27,3.55%,5.27%,7.78
2026-09-25,morning,2026-09-25T14:08:13Z,NTNX,Software - Infrastructure,leaders,69.26,67.95,2.05,68.32,68.48,69.5,68.31,-0.4,failed_breakout,0.004878048780483368,,,55.28,2.17%,3.10%,0.28,-12.92%,68.32,0.23%,6.22%,1.99
2026-09-25,morning,2026-09-25T14:08:13Z,NVDA,Semiconductors,all_green,224.94,221.09,6.03,224.35,225.15,226.94,224.05,-0.1,gapped_through,0.0497512437810917,,,54.45,2.15%,2.47%,0.92,-5.16%,224.35,1.18%,3.88%,5.81
2026-09-25,morning,2026-09-25T14:08:13Z,NVT,Electrical Equipment & Parts,emerging,163.14,157.24,6.7,162.45,161.27,163.87,161.53,-0.27,failed_breakout,0.13731343283581904,,,56.03,3.28%,3.61%,0.47,-12.02%,162.45,4.73%,3.61%,6.39
2026-09-25,morning,2026-09-25T14:08:13Z,PANW,Software - Infrastructure,leaders,396.3,387.79,17.9,374.82,386.86,388.25,374.73,-3.87,invalidated,0.005027932960892458,,,54.41,4.33%,5.08%,1.25,-6.03%,374.82,3.85%,5.13%,17.71
2026-09-25,morning,2026-09-25T14:08:13Z,PBF,Oil & Gas Refining & Marketing,leaders,74.28,69.65,4.6,70.44,70.96,71.1,69.36,-2.03,reclaim,0.23478260869565182,prior_low,69.65,46.56,7.06%,6.22%,0.39,-14.73%,70.44,-5.14%,0.34%,4.45
2026-09-25,morning,2026-09-25T14:08:13Z,PFE,Drug Manufacturers - General,accel,28.85,28.2,0.51,28.2,28.34,28.51,28.18,-0.72,invalidated,0.03921568627450897,,,58.72,1.63%,1.62%,0.55,-3.44%,28.20,0.61%,4.57%,0.49
2026-09-25,morning,2026-09-25T14:08:13Z,PI,Semiconductors,all_green,177.64,172.4,7.89,176.77,177.66,178.49,176.56,0.11,gapped_through,0.026615969581750058,,,54.55,2.93%,4.81%,0.19,-28.45%,176.77,0.93%,7.49%,7.46
2026-09-25,morning,2026-09-25T14:08:13Z,PLXS,Electronic Components,emerging,266.25,258.61,8.51,267.79,265.8,269.79,265.58,2.36,triggered,0.2596944770857857,,,63.11,2.57%,2.61%,0.40,-12.79%,267.79,7.79%,5.76%,8.49
2026-09-25,morning,2026-09-25T14:08:13Z,PSX,Oil & Gas Refining & Marketing,leaders,263.45,255.62,8.73,251.48,252.68,254.43,250.09,-1.72,invalidated,0.15922107674684838,,,50.36,4.17%,3.33%,0.59,-9.25%,251.48,-2.58%,6.70%,8.52
2026-09-25,morning,2026-09-25T14:08:13Z,QCOM,Semiconductors,all_green,196.77,191.75,8.43,199.9,195.18,202.05,194.6,2.9,triggered,0.6287069988137618,,,66.53,5.60%,4.43%,1.87,-23.09%,199.90,10.41%,17.45%,8.39
2026-09-25,morning,2026-09-25T14:08:13Z,QGEN,Diagnostics & Research,all_green,45.21,44.0,1.22,44.28,44.75,44.8,44.28,-0.62,setting_up,0.0,,,55.71,2.44%,2.21%,0.28,-23.40%,44.28,2.18%,3.58%,1.17
2026-09-25,morning,2026-09-25T14:08:13Z,QLYS,Software - Infrastructure,leaders,190.0,182.69,9.3,175.89,182.1,182.1,175.34,-3.85,invalidated,0.05913978494623472,,,50.06,4.29%,5.40%,0.60,-12.73%,175.89,-0.11%,3.05%,9.18
2026-09-25,morning,2026-09-25T14:08:13Z,QRVO,Semiconductors,all_green,119.64,115.91,4.32,115.97,116.9,116.9,115.56,-0.32,reclaim,0.09490740740740661,prior_low,115.91,61.10,3.03%,4.17%,0.28,-4.23%,115.97,5.73%,16.13%,4.11
2026-09-25,morning,2026-09-25T14:08:13Z,RAL,Electronic Components,emerging,70.15,68.69,2.31,69.91,69.97,71.16,69.38,-0.09,failed_breakout,0.2294372294372299,,,61.31,2.38%,3.35%,0.25,-7.30%,69.91,6.15%,4.30%,2.28
2026-09-25,morning,2026-09-25T14:08:13Z,RBRK,Software - Infrastructure,leaders,115.31,112.39,5.77,111.69,112.59,113.99,111.52,-1.85,invalidated,0.029462738301560088,,,62.87,4.78%,6.14%,0.54,-3.81%,111.69,12.11%,21.03%,5.53
2026-09-25,morning,2026-09-25T14:08:13Z,RGA,Insurance - Reinsurance,leaders,249.67,245.16,4.53,245.48,246.49,246.91,245.87,0.03,setting_up,-0.08609271523179134,,,49.31,1.83%,1.68%,0.30,-4.78%,245.48,-0.91%,0.58%,4.32
2026-09-25,morning,2026-09-25T14:08:13Z,RMBS,Semiconductors,all_green,108.62,101.12,5.5,106.03,106.63,107.31,105.01,1.41,setting_up,0.18545454545454473,,,66.02,8.05%,4.50%,0.48,-39.10%,106.03,18.28%,13.74%,5.30
2026-09-25,morning,2026-09-25T14:08:13Z,RNR,Insurance - Reinsurance,leaders,333.67,330.04,6.41,327.79,327.0,331.39,327.79,-0.8,invalidated,0.0,,,51.41,1.83%,1.73%,0.20,-3.66%,327.79,-0.18%,0.77%,6.21
2026-09-25,morning,2026-09-25T14:08:13Z,S,Software - Infrastructure,leaders,24.4,23.84,1.09,23.09,23.83,24.3,23.06,-3.69,invalidated,0.027522935779817556,,,57.08,3.89%,5.16%,0.87,-5.34%,23.09,5.98%,9.96%,1.11
2026-09-25,morning,2026-09-25T14:08:13Z,SAIL,Software - Infrastructure,leaders,22.28,21.15,1.24,21.44,22.0,22.24,21.44,-3.06,setting_up,0.0,,,61.59,6.21%,6.66%,0.97,-10.65%,21.44,9.05%,16.89%,1.21
2026-09-25,morning,2026-09-25T14:08:13Z,SANM,Electronic Components,emerging,225.85,215.78,10.71,229.12,225.9,232.5,225.21,3.26,gapped_through,0.3650793650793647,,,65.06,5.00%,4.74%,0.44,-20.63%,229.12,12.65%,14.00%,10.70
2026-09-25,morning,2026-09-25T14:08:13Z,SCCO,,watchlist,203.2,197.95,8.08,200.89,201.0,202.8,200.41,-0.34,setting_up,0.05940594059405814,,,52.36,3.02%,3.40%,0.26,-9.01%,200.89,0.54%,3.15%,7.67
2026-09-25,morning,2026-09-25T14:08:13Z,SIMO,Semiconductors,all_green,278.85,265.0,18.58,277.16,277.0,280.0,275.0,0.75,failed_breakout,0.11625403659849436,,,55.36,6.05%,6.54%,0.22,-21.93%,277.16,6.86%,8.34%,17.61
2026-09-25,morning,2026-09-25T14:08:13Z,SITM,Semiconductors,all_green,645.39,578.53,41.34,649.1,650.0,655.95,644.0,0.91,gapped_through,0.12336719883889749,,,56.72,5.52%,5.78%,0.81,-28.02%,649.10,9.08%,8.10%,39.29
2026-09-25,morning,2026-09-25T14:08:13Z,SKHY,Semiconductors,all_green,188.9,184.74,9.48,190.48,189.36,192.83,188.7,2.2,gapped_through,0.1877637130801689,,,58.53,3.76%,3.95%,0.81,-4.70%,190.48,5.80%,16.19%,9.27
2026-09-25,morning,2026-09-25T14:08:13Z,SMTC,Semiconductors,all_green,174.71,162.56,11.4,179.83,179.39,180.97,176.48,3.06,gapped_through,0.293859649122809,,,62.14,5.74%,7.12%,1.48,-5.67%,179.83,13.44%,27.63%,11.05
2026-09-25,morning,2026-09-25T14:08:13Z,SNAP,Internet Content & Information,all_green,5.43,5.23,0.28,5.41,5.42,5.51,5.38,-0.46,reclaim,0.10714285714285803,sma50,5.245363214837713,48.23,4.62%,5.34%,0.55,-40.80%,5.41,-2.65%,2.76%,0.27
2026-09-25,morning,2026-09-25T14:08:13Z,SUN,Oil & Gas Refining & Marketing,leaders,77.45,74.6,2.15,74.52,75.61,75.51,74.77,-1.73,invalidated,-0.11627906976744186,,,45.74,3.49%,2.70%,0.21,-7.11%,74.52,-2.59%,-1.46%,2.07
2026-09-25,morning,2026-09-25T14:08:13Z,SWKS,Semiconductors,all_green,91.66,87.39,4.58,87.47,88.0,88.6,86.73,-0.39,reclaim,0.1615720524017456,prior_low,87.39,60.38,4.24%,6.13%,0.49,-5.74%,87.47,7.85%,21.96%,4.39
2026-09-25,morning,2026-09-25T14:08:13Z,TECK,,watchlist,66.54,64.18,2.42,65.75,65.94,66.06,65.53,-1.14,reclaim,0.09090909090909044,sma50,64.79929851909587,47.52,2.54%,2.77%,1.07,-9.39%,65.75,-2.19%,1.15%,2.32
2026-09-25,morning,2026-09-25T14:08:13Z,TER,Semiconductor Equipment & Materials,emerging,388.54,376.02,20.99,395.8,392.09,399.33,389.0,2.09,gapped_through,0.32396379228203964,,,57.49,4.89%,4.20%,0.56,-18.88%,395.80,8.98%,7.28%,20.32
2026-09-25,morning,2026-09-25T14:08:13Z,TRMB,Scientific & Technical Instruments,emerging,59.35,57.58,1.64,57.85,57.68,58.19,57.3,0.28,reclaim,0.3353658536585392,prior_low,57.58,48.23,2.50%,2.63%,0.24,-31.47%,57.85,-1.19%,0.32%,1.59
2026-09-25,morning,2026-09-25T14:08:13Z,TSM,Semiconductors,all_green,452.56,440.6,10.85,452.71,452.87,455.02,450.37,0.35,gapped_through,0.21566820276497467,,,63.21,2.10%,2.00%,0.90,-5.49%,452.71,5.21%,7.73%,10.41
2026-09-25,morning,2026-09-25T14:08:13Z,TTMI,Electronic Components,emerging,128.88,119.43,8.02,128.68,130.01,130.65,127.0,1.34,gapped_through,0.20947630922693353,,,55.41,5.75%,5.50%,0.81,-42.51%,128.68,6.47%,3.34%,7.71
2026-09-25,morning,2026-09-25T14:08:13Z,TX,Steel,leaders,56.28,55.35,1.4,55.11,55.61,56.17,55.17,-0.76,invalidated,-0.04285714285714448,,,46.32,1.82%,2.27%,0.31,-6.16%,55.11,-2.92%,2.87%,1.37
2026-09-25,morning,2026-09-25T14:08:13Z,UMC,Semiconductors,all_green,24.35,23.8,1.01,24.29,24.24,24.39,24.12,0.79,failed_breakout,0.1683168316831665,,,61.69,3.29%,3.13%,0.35,-16.13%,24.29,8.10%,18.30%,0.96
2026-09-25,morning,2026-09-25T14:08:13Z,UNM,Insurance - Life,leaders,94.9,91.03,2.38,91.21,91.29,91.84,91.3,0.11,reclaim,-0.0378151260504216,sma50,91.03717026378898,44.47,2.95%,2.46%,0.32,-5.74%,91.21,-2.92%,0.16%,2.26
2026-09-25,morning,2026-09-25T14:08:13Z,VLO,Oil & Gas Refining & Marketing,leaders,393.0,373.17,15.47,373.04,377.34,379.79,370.64,-2.56,invalidated,0.15513897866839263,,,50.87,5.26%,3.97%,1.10,-10.98%,373.04,-2.34%,7.73%,15.24
